,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
283,2021-01-12,SAR,865,408,457,541,324,0,Sardegna,1639591,18325,1.12,0.05
284,2021-01-13,SAR,572,244,328,492,80,0,Sardegna,1639591,18897,1.15,0.03
285,2021-01-14,SAR,1097,422,675,881,216,0,Sardegna,1639591,19994,1.22,0.07
286,2021-01-15,SAR,1385,511,874,1078,307,0,Sardegna,1639591,21379,1.3,0.08
287,2020-12-27,SIC,90,55,35,63,2,25,Sicilia,4999891,90,0.0,0.0
288,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,304,0.01,0.0
289,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,539,0.01,0.0
290,2020-12-30,SIC,239,142,97,218,21,0,Sicilia,4999891,778,0.02,0.0
291,2020-12-31,SIC,895,481,414,844,51,0,Sicilia,4999891,1673,0.03,0.02
292,2021-01-01,SIC,821,440,381,745,76,0,Sicilia,4999891,2494,0.05,0.02
293,2021-01-02,SIC,4972,2598,2374,4402,570,0,Sicilia,4999891,7466,0.15,0.1
294,2021-01-03,SIC,4698,2457,2241,4355,343,0,Sicilia,4999891,12164,0.24,0.09
295,2021-01-04,SIC,8378,4173,4205,7579,793,6,Sicilia,4999891,20542,0.41,0.17
296,2021-01-05,SIC,10588,5184,5404,9230,1149,209,Sicilia,4999891,31130,0.62,0.21
297,2021-01-06,SIC,6482,3407,3075,5740,740,2,Sicilia,4999891,37612,0.75,0.13
298,2021-01-07,SIC,9192,4249,4943,7762,1218,212,Sicilia,4999891,46804,0.94,0.18
299,2021-01-08,SIC,7973,3704,4269,6357,1403,213,Sicilia,4999891,54777,1.1,0.16
300,2021-01-09,SIC,7001,3269,3732,4987,1621,393,Sicilia,4999891,61778,1.24,0.14
301,2021-01-10,SIC,3571,1586,1985,2186,920,465,Sicilia,4999891,65349,1.31,0.07
302,2021-01-11,SIC,5496,2389,3107,3802,1329,365,Sicilia,4999891,70845,1.42,0.11
303,2021-01-12,SIC,4296,2149,2147,2811,1290,195,Sicilia,4999891,75141,1.5,0.09
304,2021-01-13,SIC,4748,2286,2462,2713,1628,407,Sicilia,4999891,79889,1.6,0.09
305,2021-01-14,SIC,4448,2191,2257,2687,1643,118,Sicilia,4999891,84337,1.69,0.09
306,2021-01-15,SIC,1884,802,1082,1336,509,39,Sicilia,4999891,86221,1.72,0.04
307,2020-12-27,TOS,620,267,353,579,11,30,Toscana,3729641,620,0.02,0.02
308,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
309,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
310,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
311,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
312,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
313,2021-01-04,TOS,5049,1888,3161,4089,32,928,Toscana,3729641,15956,0.43,0.14
314,2021-01-05,TOS,5238,1752,3486,4348,11,879,Toscana,3729641,21194,0.57,0.14
315,2021-01-06,TOS,4466,1440,3026,3964,10,492,Toscana,3729641,25660,0.69,0.12
316,2021-01-07,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,31643,0.85,0.16
317,2021-01-08,TOS,5948,1637,4311,5358,39,551,Toscana,3729641,37591,1.01,0.16
318,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42071,1.13,0.12
319,2021-01-10,TOS,2963,1099,1864,2433,137,393,Toscana,3729641,45034,1.21,0.08
320,2021-01-11,TOS,5084,1685,3399,4352,211,521,Toscana,3729641,50118,1.34,0.14
321,2021-01-12,TOS,3580,1396,2184,2943,283,354,Toscana,3729641,53698,1.44,0.1
322,2021-01-13,TOS,4019,1393,2626,3296,348,375,Toscana,3729641,57717,1.55,0.11
323,2021-01-14,TOS,3252,1178,2074,2458,475,319,Toscana,3729641,60969,1.63,0.09
324,2021-01-15,TOS,3787,1314,2473,2749,676,362,Toscana,3729641,64756,1.74,0.1
325,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
326,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
327,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
328,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
329,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
330,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
331,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
332,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
333,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
334,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
335,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
336,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
337,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
338,2021-01-12,UMB,834,243,591,328,359,147,Umbria,882015,11041,1.25,0.09
339,2021-01-13,UMB,450,140,310,388,21,41,Umbria,882015,11491,1.3,0.05
340,2021-01-14,UMB,749,205,544,705,27,17,Umbria,882015,12240,1.39,0.08
341,2021-01-15,UMB,684,209,475,595,35,54,Umbria,882015,12924,1.47,0.08
342,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
343,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
344,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
345,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
346,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
347,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
348,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
349,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
350,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
351,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
352,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
353,2021-01-12,VDA,301,72,229,289,0,12,Valle d'Aosta,125666,2270,1.81,0.24
354,2021-01-13,VDA,360,113,247,334,0,26,Valle d'Aosta,125666,2630,2.09,0.29
355,2021-01-14,VDA,249,70,179,249,0,0,Valle d'Aosta,125666,2879,2.29,0.2
356,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
357,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
358,2020-12-31,VEN,3205,1039,2166,2855,99,251,Veneto,4905854,4783,0.1,0.07
359,2021-01-01,VEN,1520,470,1050,1510,10,0,Veneto,4905854,6303,0.13,0.03
360,2021-01-02,VEN,5723,1763,3960,4917,265,541,Veneto,4905854,12026,0.25,0.12
361,2021-01-03,VEN,5082,1535,3547,4529,304,249,Veneto,4905854,17108,0.35,0.1
362,2021-01-04,VEN,6600,2001,4599,5280,465,855,Veneto,4905854,23708,0.48,0.13
363,2021-01-05,VEN,7301,2172,5129,5516,674,1111,Veneto,4905854,31009,0.63,0.15
364,2021-01-06,VEN,8064,2361,5703,6512,759,793,Veneto,4905854,39073,0.8,0.16
365,2021-01-07,VEN,8317,2305,6012,5541,982,1794,Veneto,4905854,47390,0.97,0.17
366,2021-01-08,VEN,9339,2808,6531,6154,1386,1799,Veneto,4905854,56729,1.16,0.19
367,2021-01-09,VEN,7868,2511,5357,5060,1289,1519,Veneto,4905854,64597,1.32,0.16
368,2021-01-10,VEN,5006,1659,3347,3443,1233,330,Veneto,4905854,69603,1.42,0.1
369,2021-01-11,VEN,6715,1959,4756,3639,1510,1566,Veneto,4905854,76318,1.56,0.14
370,2021-01-12,VEN,5187,1508,3679,2328,1144,1715,Veneto,4905854,81505,1.66,0.11
371,2021-01-13,VEN,5301,1459,3842,2659,1157,1485,Veneto,4905854,86806,1.77,0.11
372,2021-01-14,VEN,6112,1575,4537,2872,1245,1995,Veneto,4905854,92918,1.89,0.12
373,2021-01-15,VEN,4732,1506,3226,2450,1132,1150,Veneto,4905854,97650,1.99,0.1
