,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
550,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35370,2.71,0.06
551,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36591,2.8,0.09
552,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36778,2.82,0.01
553,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38913,2.98,0.16
554,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44850,3.44,0.45
555,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49395,3.79,0.35
556,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51102,3.92,0.13
557,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51366,3.94,0.02
558,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52274,4.01,0.07
559,2021-02-04,ABR,1682,617,1065,1168,47,410,57,0,0,0,609,1073,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53956,4.13,0.13
560,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58808,4.51,0.37
561,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58858,4.51,0.0
562,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60360,4.63,0.12
563,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61724,4.73,0.1
564,2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66896,5.13,0.4
565,2021-04-06,ABR,7687,3582,4105,433,7,4775,44,2340,34,54,5367,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74583,5.72,0.59
566,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78982,6.05,0.34
567,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79512,6.09,0.04
568,2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83002,6.36,0.27
569,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83039,6.36,0.0
570,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84581,6.48,0.12
571,2021-03-08,ABR,5128,1670,3458,1190,30,477,113,1019,104,2195,4153,975,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89709,6.87,0.39
572,2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96364,7.38,0.51
573,2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101315,7.76,0.38
574,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105944,8.12,0.35
575,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109030,8.35,0.24
576,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111814,8.57,0.21
577,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116068,8.89,0.33
578,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117693,9.02,0.12
579,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122996,9.43,0.41
580,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123944,9.5,0.07
581,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125480,9.62,0.12
582,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128124,9.82,0.2
583,2021-04-16,ABR,6727,3103,3624,112,7,5221,37,1318,6,26,5246,1481,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134851,10.33,0.52
584,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136361,10.45,0.12
585,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136909,10.49,0.04
586,2021-03-12,ABR,6024,1990,4034,1006,28,848,135,1701,117,2189,4441,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142933,10.95,0.46
587,2021-04-02,ABR,6684,3094,3590,184,2,3074,2,3306,22,94,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149617,11.47,0.51
588,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150544,11.54,0.07
589,2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158819,12.17,0.63
590,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159635,12.23,0.06
591,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163121,12.5,0.27
592,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165930,12.72,0.22
593,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169234,12.97,0.25
594,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170620,13.07,0.11
595,2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175693,13.46,0.39
596,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177297,13.59,0.12
597,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179374,13.75,0.16
598,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184107,14.11,0.36
599,2021-04-12,ABR,6092,2879,3213,216,4,4528,44,1249,15,36,4973,1119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,190199,14.57,0.47
600,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191802,14.7,0.12
601,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,193285,14.81,0.11
602,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194810,14.93,0.12
603,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,197101,15.1,0.18
604,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,200402,15.36,0.25
605,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202380,15.51,0.15
606,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206344,15.81,0.3
607,2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213694,16.38,0.56
608,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,215245,16.49,0.12
609,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220507,16.9,0.4
610,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,224403,17.2,0.3
611,2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225252,17.26,0.07
612,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226653,17.37,0.11
613,2021-03-11,ABR,5430,2191,3239,1328,39,519,241,1539,199,1565,4291,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,232083,17.78,0.42
614,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,233715,17.91,0.13
615,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,234162,17.94,0.03
616,2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236858,18.15,0.21
617,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,237329,18.19,0.04
618,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,240969,18.47,0.28
619,2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,246661,18.9,0.44
620,2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255340,19.57,0.67
621,2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262461,20.11,0.55
622,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263894,20.22,0.11
623,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,265955,20.38,0.16
624,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,266066,20.39,0.01
625,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,272185,20.86,0.47
626,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,273438,20.95,0.1
627,2021-03-24,ABR,6423,2830,3593,485,10,1762,143,3378,215,430,4167,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,279861,21.45,0.49
628,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,282384,21.64,0.19
629,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,287443,22.03,0.39
630,2021-03-25,ABR,5688,2562,3126,249,10,945,39,3784,213,448,3072,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,293131,22.46,0.44
631,2021-04-14,ABR,6133,2714,3419,334,19,4298,117,1303,3,59,4222,1911,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,299264,22.93,0.47
632,2021-04-15,ABR,7094,3298,3796,188,7,5470,56,1315,7,51,5537,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306358,23.48,0.54
633,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308188,23.62,0.14
634,2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,313261,24.01,0.39
635,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,314875,24.13,0.12
636,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,316076,24.22,0.09
637,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,316198,24.23,0.01
638,2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,321728,24.65,0.42
639,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,323526,24.79,0.14
640,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325137,24.92,0.12
641,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325516,24.94,0.03
642,2021-03-16,FVG,3142,1283,1859,327,255,112,244,2203,0,1,1062,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3142,0.26,0.26
643,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4990,0.41,0.15
644,2021-03-26,FVG,5763,2410,3353,496,195,2061,124,2049,87,751,3749,2014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10753,0.88,0.47
645,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12845,1.06,0.17
646,2021-03-04,FVG,3425,1591,1834,357,212,39,96,1815,504,402,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16270,1.34,0.28
647,2021-03-25,FVG,5287,2248,3039,53,55,2049,186,2056,53,835,3154,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21557,1.77,0.44
648,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24011,1.98,0.2
649,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26529,2.18,0.21
650,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28597,2.35,0.17
651,2021-03-12,FVG,3936,1542,2394,177,62,116,26,2865,101,589,2556,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32533,2.68,0.32
652,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34855,2.87,0.19
653,2021-02-18,FVG,3212,1489,1723,229,122,16,331,1502,34,978,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38067,3.13,0.26
654,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41321,3.4,0.27
655,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41626,3.43,0.03
656,2021-04-07,FVG,7439,3303,4136,335,294,4651,38,2080,9,32,6654,785,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49065,4.04,0.61
657,2021-02-01,FVG,2095,688,1407,1589,254,117,135,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51160,4.21,0.17
658,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51727,4.26,0.05
659,2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54084,4.45,0.19
660,2021-04-10,FVG,4939,2135,2804,157,126,2418,78,2072,12,76,3718,1221,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59023,4.86,0.41
661,2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61981,5.1,0.24
662,2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65404,5.38,0.28
663,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67817,5.58,0.2
664,2021-03-22,FVG,3519,1336,2183,149,86,138,206,2471,6,463,1566,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71336,5.87,0.29
665,2021-03-31,FVG,7978,3475,4503,168,85,4289,288,2157,112,879,7129,849,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79314,6.53,0.66
666,2021-04-02,FVG,6429,2854,3575,356,236,2654,76,3094,10,3,4611,1818,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85743,7.06,0.53
667,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86960,7.16,0.1
668,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89548,7.37,0.21
669,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93589,7.7,0.33
670,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94405,7.77,0.07
671,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96942,7.98,0.21
672,2021-03-02,FVG,4220,1518,2702,1163,658,19,203,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101162,8.32,0.35
673,2021-04-09,FVG,7524,3441,4083,286,167,4395,71,2583,0,22,6341,1183,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108686,8.94,0.62
674,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111204,9.15,0.21
675,2021-04-14,FVG,5662,2487,3175,287,172,3333,46,1820,1,3,4436,1226,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116866,9.62,0.47
676,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118066,9.72,0.1
677,2021-04-15,FVG,4816,2154,2662,163,30,3054,40,1525,0,4,3734,1082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122882,10.11,0.4
678,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124817,10.27,0.16
679,2021-03-20,FVG,3346,1353,1993,413,274,25,8,2381,179,66,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128163,10.55,0.28
680,2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130630,10.75,0.2
681,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134121,11.04,0.29
682,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136473,11.23,0.19
683,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138989,11.44,0.21
684,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139740,11.5,0.06
685,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141420,11.64,0.14
686,2021-04-16,FVG,5038,2181,2857,211,131,2980,132,1574,0,10,3854,1184,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146458,12.05,0.41
687,2021-03-24,FVG,3734,1518,2216,180,176,432,140,2318,61,427,2254,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150192,12.36,0.31
688,2021-03-23,FVG,3744,1554,2190,320,297,167,242,2448,29,241,1604,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153936,12.67,0.31
689,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156667,12.89,0.22
690,2021-04-06,FVG,6124,2710,3414,247,192,2917,52,2668,19,29,5006,1118,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162791,13.4,0.5
691,2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166433,13.7,0.3
692,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166695,13.72,0.02
693,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167849,13.81,0.09
694,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167939,13.82,0.01
695,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169170,13.92,0.1
696,2021-04-01,FVG,6264,2968,3296,170,109,3589,193,2052,57,94,5250,1014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175434,14.44,0.52
697,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,176144,14.49,0.06
698,2021-03-29,FVG,6827,2986,3841,236,180,3509,143,2402,46,311,5247,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182971,15.06,0.56
699,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185230,15.24,0.19
700,2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189093,15.56,0.32
701,2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,193899,15.96,0.4
702,2021-03-19,FVG,3221,1335,1886,106,47,131,290,2513,0,134,1288,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197120,16.22,0.27
703,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198840,16.36,0.14
704,2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200423,16.49,0.13
705,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203038,16.71,0.22
706,2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206778,17.02,0.31
707,2021-04-12,FVG,6329,2789,3540,224,122,3947,230,1783,4,19,5252,1077,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,213107,17.54,0.52
