,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
913,2021-07-01,LOM,104941,52820,52121,53336,49214,2391,ITC,ITC4,3,Lombardia,Lombardia,10060574,3163547,31.44,1.04
914,2021-01-28,LOM,12242,3711,8531,795,11440,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,3175789,31.57,0.12
915,2021-04-25,LOM,51586,23654,27932,45543,4825,1218,ITC,ITC4,3,Lombardia,Lombardia,10060574,3227375,32.08,0.51
916,2021-04-02,LOM,41371,16930,24441,26207,14611,553,ITC,ITC4,3,Lombardia,Lombardia,10060574,3268746,32.49,0.41
917,2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia,Lombardia,10060574,3300968,32.81,0.32
918,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3300992,32.81,0.0
919,2021-07-29,LOM,74157,40239,33918,33713,38494,1950,ITC,ITC4,3,Lombardia,Lombardia,10060574,3375149,33.55,0.74
920,2021-02-20,LOM,9349,3870,5479,8847,307,195,ITC,ITC4,3,Lombardia,Lombardia,10060574,3384498,33.64,0.09
921,2021-04-18,LOM,36411,16232,20179,30527,5241,643,ITC,ITC4,3,Lombardia,Lombardia,10060574,3420909,34.0,0.36
922,2021-01-08,LOM,12727,3928,8799,12716,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,3433636,34.13,0.13
923,2021-06-21,LOM,113284,58035,55249,78365,32748,2171,ITC,ITC4,3,Lombardia,Lombardia,10060574,3546920,35.26,1.13
924,2021-06-02,LOM,84647,43580,41067,76985,6344,1318,ITC,ITC4,3,Lombardia,Lombardia,10060574,3631567,36.1,0.84
925,2021-03-11,LOM,36245,13489,22756,25633,9929,683,ITC,ITC4,3,Lombardia,Lombardia,10060574,3667812,36.46,0.36
926,2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,3683432,36.61,0.16
927,2021-07-17,LOM,108490,57286,51204,10218,97348,924,ITC,ITC4,3,Lombardia,Lombardia,10060574,3791922,37.69,1.08
928,2021-01-13,LOM,26452,8085,18367,26427,0,25,ITC,ITC4,3,Lombardia,Lombardia,10060574,3818374,37.95,0.26
929,2021-01-18,LOM,9238,2978,6260,8248,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,3827612,38.05,0.09
930,2021-03-23,LOM,42603,15480,27123,28867,12881,855,ITC,ITC4,3,Lombardia,Lombardia,10060574,3870215,38.47,0.42
931,2021-01-25,LOM,7078,2388,4690,511,6564,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,3877293,38.54,0.07
932,2021-02-01,LOM,16085,5327,10758,307,15776,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3893378,38.7,0.16
933,2021-07-05,LOM,101427,49544,51883,31231,68306,1890,ITC,ITC4,3,Lombardia,Lombardia,10060574,3994805,39.71,1.01
934,2021-02-08,LOM,10094,2919,7175,2122,7963,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,4004899,39.81,0.1
935,2021-02-25,LOM,15337,6365,8972,13528,1609,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4020236,39.96,0.15
936,2021-02-06,LOM,15273,5543,9730,1010,14258,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4035509,40.11,0.15
937,2021-07-24,LOM,95869,50653,45216,9739,85271,859,ITC,ITC4,3,Lombardia,Lombardia,10060574,4131378,41.07,0.95
938,2021-05-02,LOM,83514,38338,45176,59262,22470,1782,ITC,ITC4,3,Lombardia,Lombardia,10060574,4214892,41.9,0.83
939,2021-01-15,LOM,25271,7448,17823,25219,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,4240163,42.15,0.25
940,2021-04-29,LOM,115586,53611,61975,83131,29879,2576,ITC,ITC4,3,Lombardia,Lombardia,10060574,4355749,43.3,1.15
941,2021-06-25,LOM,108062,56076,51986,78208,27556,2298,ITC,ITC4,3,Lombardia,Lombardia,10060574,4463811,44.37,1.07
942,2021-04-20,LOM,67688,30837,36851,55905,10351,1432,ITC,ITC4,3,Lombardia,Lombardia,10060574,4531499,45.04,0.67
943,2021-01-10,LOM,10542,3976,6566,10533,0,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,4542041,45.15,0.1
944,2021-01-17,LOM,8353,3347,5006,8146,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,4550394,45.23,0.08
945,2021-06-23,LOM,110949,57408,53541,76760,32057,2132,ITC,ITC4,3,Lombardia,Lombardia,10060574,4661343,46.33,1.1
946,2021-03-15,LOM,31575,11339,20236,22431,8530,614,ITC,ITC4,3,Lombardia,Lombardia,10060574,4692918,46.65,0.31
947,2021-03-04,LOM,29346,12123,17223,20051,9075,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,4722264,46.94,0.29
948,2021-06-30,LOM,106778,52909,53869,56580,48097,2101,ITC,ITC4,3,Lombardia,Lombardia,10060574,4829042,48.0,1.06
949,2021-03-22,LOM,40343,14306,26037,28948,10561,834,ITC,ITC4,3,Lombardia,Lombardia,10060574,4869385,48.4,0.4
950,2021-04-08,LOM,52420,21780,30640,35278,16470,672,ITC,ITC4,3,Lombardia,Lombardia,10060574,4921805,48.92,0.52
951,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4921911,48.92,0.0
952,2021-07-14,LOM,109235,56761,52474,14337,93485,1413,ITC,ITC4,3,Lombardia,Lombardia,10060574,5031146,50.01,1.09
953,2021-07-31,LOM,71104,38772,32332,36365,32720,2019,ITC,ITC4,3,Lombardia,Lombardia,10060574,5102250,50.72,0.71
954,2021-04-22,LOM,73989,33415,40574,56210,16398,1381,ITC,ITC4,3,Lombardia,Lombardia,10060574,5176239,51.45,0.74
955,2021-03-03,LOM,26999,11521,15478,19481,7301,217,ITC,ITC4,3,Lombardia,Lombardia,10060574,5203238,51.72,0.27
956,2021-05-11,LOM,86915,41450,45465,58264,26237,2414,ITC,ITC4,3,Lombardia,Lombardia,10060574,5290153,52.58,0.86
957,2021-05-28,LOM,93623,44854,48769,42032,50678,913,ITC,ITC4,3,Lombardia,Lombardia,10060574,5383776,53.51,0.93
958,2021-02-17,LOM,12000,3759,8241,10417,1390,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,5395776,53.63,0.12
959,2021-06-11,LOM,101466,51691,49775,84929,14649,1888,ITC,ITC4,3,Lombardia,Lombardia,10060574,5497242,54.64,1.01
960,2021-01-09,LOM,12494,4608,7886,12486,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,5509736,54.77,0.12
961,2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia,Lombardia,10060574,5521829,54.89,0.12
962,2021-01-27,LOM,8048,2678,5370,807,7239,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,5529877,54.97,0.08
963,2021-07-03,LOM,102346,51629,50717,44533,55705,2108,ITC,ITC4,3,Lombardia,Lombardia,10060574,5632223,55.98,1.02
964,2021-03-25,LOM,42950,16063,26887,29246,12799,905,ITC,ITC4,3,Lombardia,Lombardia,10060574,5675173,56.41,0.43
965,2021-05-21,LOM,93863,45247,48616,28381,64721,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,5769036,57.34,0.93
966,2021-06-28,LOM,107954,55001,52953,74285,31060,2609,ITC,ITC4,3,Lombardia,Lombardia,10060574,5876990,58.42,1.07
967,2021-07-15,LOM,109275,56205,53070,13351,94709,1215,ITC,ITC4,3,Lombardia,Lombardia,10060574,5986265,59.5,1.09
968,2021-04-06,LOM,43087,17592,25495,24448,17948,691,ITC,ITC4,3,Lombardia,Lombardia,10060574,6029352,59.93,0.43
969,2021-06-14,LOM,94778,48150,46628,49130,44532,1116,ITC,ITC4,3,Lombardia,Lombardia,10060574,6124130,60.87,0.94
970,2021-05-26,LOM,93716,44659,49057,42734,50093,889,ITC,ITC4,3,Lombardia,Lombardia,10060574,6217846,61.8,0.93
971,2021-02-15,LOM,9002,3151,5851,8361,462,179,ITC,ITC4,3,Lombardia,Lombardia,10060574,6226848,61.89,0.09
972,2021-03-20,LOM,32599,12166,20433,22245,9853,501,ITC,ITC4,3,Lombardia,Lombardia,10060574,6259447,62.22,0.32
973,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6260165,62.22,0.01
974,2021-05-09,LOM,69719,32890,36829,54471,13274,1974,ITC,ITC4,3,Lombardia,Lombardia,10060574,6329884,62.92,0.69
975,2021-01-29,LOM,13513,4134,9379,686,12824,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,6343397,63.05,0.13
976,2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia,Lombardia,10060574,6419393,63.81,0.76
977,2021-03-05,LOM,28968,11951,17017,20244,8424,300,ITC,ITC4,3,Lombardia,Lombardia,10060574,6448361,64.1,0.29
978,2021-07-22,LOM,99357,52024,47333,12492,85410,1455,ITC,ITC4,3,Lombardia,Lombardia,10060574,6547718,65.08,0.99
979,2021-04-13,LOM,47670,21280,26390,32931,14095,644,ITC,ITC4,3,Lombardia,Lombardia,10060574,6595388,65.56,0.47
980,2021-04-30,LOM,117467,54874,62593,87243,27647,2577,ITC,ITC4,3,Lombardia,Lombardia,10060574,6712855,66.72,1.17
981,2021-01-20,LOM,5682,1383,4299,5563,114,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6718537,66.78,0.06
982,2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6721732,66.81,0.03
983,2021-07-07,LOM,111825,56058,55767,17984,92672,1169,ITC,ITC4,3,Lombardia,Lombardia,10060574,6833557,67.92,1.11
984,2021-04-15,LOM,49464,21867,27597,34887,13827,750,ITC,ITC4,3,Lombardia,Lombardia,10060574,6883021,68.42,0.49
985,2021-01-05,LOM,7866,2577,5289,7860,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6890887,68.49,0.08
986,2021-03-27,LOM,32454,12382,20072,23104,8718,632,ITC,ITC4,3,Lombardia,Lombardia,10060574,6923341,68.82,0.32
987,2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,6924195,68.83,0.01
988,2021-06-22,LOM,111023,57937,53086,79014,29891,2118,ITC,ITC4,3,Lombardia,Lombardia,10060574,7035218,69.93,1.1
989,2021-07-09,LOM,115541,58895,56646,11726,102929,886,ITC,ITC4,3,Lombardia,Lombardia,10060574,7150759,71.08,1.15
990,2021-06-03,LOM,97149,49722,47427,84607,10879,1663,ITC,ITC4,3,Lombardia,Lombardia,10060574,7247908,72.04,0.97
991,2021-07-12,LOM,111655,57403,54252,14790,95720,1145,ITC,ITC4,3,Lombardia,Lombardia,10060574,7359563,73.15,1.11
992,2021-04-03,LOM,36270,14871,21399,25780,10110,380,ITC,ITC4,3,Lombardia,Lombardia,10060574,7395833,73.51,0.36
993,2021-05-30,LOM,74370,35587,38783,33792,39959,619,ITC,ITC4,3,Lombardia,Lombardia,10060574,7470203,74.25,0.74
994,2021-07-26,LOM,109506,58854,50652,7676,101071,759,ITC,ITC4,3,Lombardia,Lombardia,10060574,7579709,75.34,1.09
995,2021-03-30,LOM,39652,15598,24054,24252,14792,608,ITC,ITC4,3,Lombardia,Lombardia,10060574,7619361,75.73,0.39
996,2021-01-06,LOM,7160,2529,4631,7153,0,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,7626521,75.81,0.07
997,2021-05-18,LOM,88238,42171,46067,31885,55584,769,ITC,ITC4,3,Lombardia,Lombardia,10060574,7714759,76.68,0.88
998,2021-06-04,LOM,104634,54315,50319,93200,9648,1786,ITC,ITC4,3,Lombardia,Lombardia,10060574,7819393,77.72,1.04
999,2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,7834116,77.87,0.15
1000,2021-05-16,LOM,68705,32509,36196,35586,32208,911,ITC,ITC4,3,Lombardia,Lombardia,10060574,7902821,78.55,0.68
1001,2021-02-05,LOM,25739,7471,18268,2425,23300,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,7928560,78.81,0.26
1002,2021-02-22,LOM,11908,4810,7098,11404,306,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,7940468,78.93,0.12
1003,2021-03-13,LOM,27202,9786,17416,20547,6104,551,ITC,ITC4,3,Lombardia,Lombardia,10060574,7967670,79.2,0.27
1004,2021-05-07,LOM,92344,43713,48631,68382,22405,1557,ITC,ITC4,3,Lombardia,Lombardia,10060574,8060014,80.11,0.92
1005,2021-03-18,LOM,27412,10964,16448,15935,11250,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,8087426,80.39,0.27
1006,2021-05-14,LOM,85989,41412,44577,53267,30340,2382,ITC,ITC4,3,Lombardia,Lombardia,10060574,8173415,81.24,0.85
1007,2021-07-10,LOM,107108,54218,52890,13911,92016,1181,ITC,ITC4,3,Lombardia,Lombardia,10060574,8280523,82.31,1.06
1008,2021-06-26,LOM,105873,55428,50445,77786,25686,2401,ITC,ITC4,3,Lombardia,Lombardia,10060574,8386396,83.36,1.05
1009,2021-02-10,LOM,14420,4514,9906,7564,6827,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,8400816,83.5,0.14
1010,2021-02-03,LOM,25671,7931,17740,1077,24589,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,8426487,83.76,0.26
1011,2021-04-01,LOM,43144,17299,25845,26078,16353,713,ITC,ITC4,3,Lombardia,Lombardia,10060574,8469631,84.19,0.43
1012,2021-04-27,LOM,86080,40001,46079,67673,16597,1810,ITC,ITC4,3,Lombardia,Lombardia,10060574,8555711,85.04,0.86
1013,2021-03-17,LOM,26264,10499,15765,15102,11002,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,8581975,85.3,0.26
1014,2021-06-27,LOM,90910,46796,44114,69782,18832,2296,ITC,ITC4,3,Lombardia,Lombardia,10060574,8672885,86.21,0.9
1015,2021-03-19,LOM,32466,12933,19533,18910,13233,323,ITC,ITC4,3,Lombardia,Lombardia,10060574,8705351,86.53,0.32
1016,2021-05-27,LOM,94891,45456,49435,40616,53484,791,ITC,ITC4,3,Lombardia,Lombardia,10060574,8800242,87.47,0.94
1017,2021-04-24,LOM,75824,33602,42222,53440,21144,1240,ITC,ITC4,3,Lombardia,Lombardia,10060574,8876066,88.23,0.75
1018,2021-01-14,LOM,26945,7812,19133,26891,0,54,ITC,ITC4,3,Lombardia,Lombardia,10060574,8903011,88.49,0.27
1019,2021-04-05,LOM,27388,11697,15691,19029,8105,254,ITC,ITC4,3,Lombardia,Lombardia,10060574,8930399,88.77,0.27
1020,2021-05-23,LOM,60765,28929,31836,26293,33958,514,ITC,ITC4,3,Lombardia,Lombardia,10060574,8991164,89.37,0.6
1021,2021-02-12,LOM,14007,4378,9629,8873,4974,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,9005171,89.51,0.14
1022,2021-07-19,LOM,96894,50306,46588,10799,85012,1083,ITC,ITC4,3,Lombardia,Lombardia,10060574,9102065,90.47,0.96
1023,2021-04-10,LOM,52758,21850,30908,40049,11958,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,9154823,91.0,0.52
1024,2021-06-06,LOM,90131,46348,43783,79529,9222,1380,ITC,ITC4,3,Lombardia,Lombardia,10060574,9244954,91.89,0.9
1025,2021-01-07,LOM,11791,3648,8143,11751,0,40,ITC,ITC4,3,Lombardia,Lombardia,10060574,9256745,92.01,0.12
1026,2021-02-19,LOM,14222,5401,8821,13325,724,173,ITC,ITC4,3,Lombardia,Lombardia,10060574,9270967,92.15,0.14
1027,2021-04-17,LOM,48536,21315,27221,36965,10854,717,ITC,ITC4,3,Lombardia,Lombardia,10060574,9319503,92.63,0.48
1028,2021-02-26,LOM,18433,7564,10869,16325,1904,204,ITC,ITC4,3,Lombardia,Lombardia,10060574,9337936,92.82,0.18
1029,2021-07-30,LOM,73137,39719,33418,35008,36010,2119,ITC,ITC4,3,Lombardia,Lombardia,10060574,9411073,93.54,0.73
1030,2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9411787,93.55,0.01
1031,2021-07-23,LOM,95493,50055,45438,11411,82821,1261,ITC,ITC4,3,Lombardia,Lombardia,10060574,9507280,94.5,0.95
1032,2021-05-01,LOM,95994,43681,52313,65052,29228,1714,ITC,ITC4,3,Lombardia,Lombardia,10060574,9603274,95.45,0.95
1033,2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,9608770,95.51,0.05
1034,2021-02-07,LOM,7313,2825,4488,335,6975,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,9616083,95.58,0.07
1035,2021-01-19,LOM,8056,2330,5726,7573,469,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,9624139,95.66,0.08
1036,2021-06-01,LOM,93964,46105,47859,75756,17103,1105,ITC,ITC4,3,Lombardia,Lombardia,10060574,9718103,96.6,0.93
1037,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9718305,96.6,0.0
1038,2021-06-08,LOM,102905,52303,50602,87157,14073,1675,ITC,ITC4,3,Lombardia,Lombardia,10060574,9821210,97.62,1.02
1039,2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,9829095,97.7,0.08
1040,2021-04-26,LOM,88006,40942,47064,67070,19167,1769,ITC,ITC4,3,Lombardia,Lombardia,10060574,9917101,98.57,0.87
1041,2021-01-31,LOM,9770,3782,5988,29,9741,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9926871,98.67,0.1
1042,2021-05-25,LOM,91170,43624,47546,43845,46501,824,ITC,ITC4,3,Lombardia,Lombardia,10060574,10018041,99.58,0.91
1043,2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,10021625,99.61,0.04
1044,2021-01-12,LOM,20303,6727,13576,20274,0,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,10041928,99.81,0.2
1045,2021-06-20,LOM,88961,44339,44622,52834,34887,1240,ITC,ITC4,3,Lombardia,Lombardia,10060574,10130889,100.7,0.88
1046,2021-03-12,LOM,35291,12972,22319,24457,10218,616,ITC,ITC4,3,Lombardia,Lombardia,10060574,10166180,101.05,0.35
1047,2021-03-29,LOM,40057,15545,24512,24534,14844,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,10206237,101.45,0.4
1048,2021-05-20,LOM,94494,45652,48842,31261,62585,648,ITC,ITC4,3,Lombardia,Lombardia,10060574,10300731,102.39,0.94
1049,2021-07-04,LOM,86640,43334,43306,40177,44508,1955,ITC,ITC4,3,Lombardia,Lombardia,10060574,10387371,103.25,0.86
1050,2021-07-02,LOM,103835,52049,51786,48864,52765,2206,ITC,ITC4,3,Lombardia,Lombardia,10060574,10491206,104.28,1.03
1051,2021-03-24,LOM,43261,15621,27640,30471,11900,890,ITC,ITC4,3,Lombardia,Lombardia,10060574,10534467,104.71,0.43
1052,2021-02-09,LOM,12223,3335,8888,4025,8184,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,10546690,104.83,0.12
1053,2021-05-08,LOM,87776,40772,47004,63482,22071,2223,ITC,ITC4,3,Lombardia,Lombardia,10060574,10634466,105.7,0.87
1054,2021-07-16,LOM,108883,56698,52185,11121,96592,1170,ITC,ITC4,3,Lombardia,Lombardia,10060574,10743349,106.79,1.08
1055,2021-04-07,LOM,50607,20929,29678,34080,15820,707,ITC,ITC4,3,Lombardia,Lombardia,10060574,10793956,107.29,0.5
1056,2021-07-21,LOM,93938,48442,45496,8584,84473,881,ITC,ITC4,3,Lombardia,Lombardia,10060574,10887894,108.22,0.93
1057,2021-04-12,LOM,47263,20590,26673,32270,14357,636,ITC,ITC4,3,Lombardia,Lombardia,10060574,10935157,108.69,0.47
1058,2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia,Lombardia,10060574,10940210,108.74,0.05
1059,2021-07-28,LOM,77325,41668,35657,19051,56523,1751,ITC,ITC4,3,Lombardia,Lombardia,10060574,11017535,109.51,0.77
1060,2021-04-19,LOM,60127,27351,32776,49449,9408,1270,ITC,ITC4,3,Lombardia,Lombardia,10060574,11077662,110.11,0.6
1061,2021-06-15,LOM,95984,48849,47135,49020,45905,1059,ITC,ITC4,3,Lombardia,Lombardia,10060574,11173646,111.06,0.95
1062,2021-06-07,LOM,98987,50432,48555,84027,13341,1619,ITC,ITC4,3,Lombardia,Lombardia,10060574,11272633,112.05,0.98
1063,2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia,Lombardia,10060574,11286584,112.19,0.14
1064,2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11286698,112.19,0.0
1065,2021-06-16,LOM,99257,50432,48825,49862,48244,1151,ITC,ITC4,3,Lombardia,Lombardia,10060574,11385955,113.17,0.99
1066,2021-03-06,LOM,21349,9100,12249,16534,4517,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,11407304,113.39,0.21
1067,2021-06-09,LOM,103670,52233,51437,87438,14513,1719,ITC,ITC4,3,Lombardia,Lombardia,10060574,11510974,114.42,1.03
1068,2021-03-08,LOM,29771,11194,18577,22164,7090,517,ITC,ITC4,3,Lombardia,Lombardia,10060574,11540745,114.71,0.3
1069,2021-05-04,LOM,86828,41077,45751,70275,14408,2145,ITC,ITC4,3,Lombardia,Lombardia,10060574,11627573,115.58,0.86
1070,2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11628774,115.59,0.01
1071,2021-06-18,LOM,107611,52857,54754,51946,54428,1237,ITC,ITC4,3,Lombardia,Lombardia,10060574,11736385,116.66,1.07
1072,2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,11755182,116.84,0.19
1073,2021-05-15,LOM,80955,38802,42153,45491,33416,2048,ITC,ITC4,3,Lombardia,Lombardia,10060574,11836137,117.65,0.8
1074,2021-07-11,LOM,90177,45614,44563,11766,77353,1058,ITC,ITC4,3,Lombardia,Lombardia,10060574,11926314,118.55,0.9
1075,2021-05-13,LOM,87208,41787,45421,55734,28879,2595,ITC,ITC4,3,Lombardia,Lombardia,10060574,12013522,119.41,0.87
1076,2021-02-02,LOM,19928,6613,13315,497,19428,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,12033450,119.61,0.2
1077,2021-03-31,LOM,42208,17122,25086,26198,15332,678,ITC,ITC4,3,Lombardia,Lombardia,10060574,12075658,120.03,0.42
1078,2021-03-10,LOM,33307,12737,20570,24845,7873,589,ITC,ITC4,3,Lombardia,Lombardia,10060574,12108965,120.36,0.33
1079,2021-05-06,LOM,89890,42212,47678,70988,16534,2368,ITC,ITC4,3,Lombardia,Lombardia,10060574,12198855,121.25,0.89
1080,2021-01-26,LOM,8353,2708,5645,348,8005,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12207208,121.34,0.08
1081,2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,15371,0.31,0.31
1082,2021-07-20,SIC,48417,23581,24836,12777,35290,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,63788,1.28,0.97
1083,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,63973,1.28,0.0
1084,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,66689,1.33,0.05
1085,2021-07-01,SIC,30958,14063,16895,10720,19983,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,97647,1.95,0.62
1086,2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,117920,2.36,0.41
1087,2021-03-23,SIC,20942,10079,10863,15222,5564,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,138862,2.78,0.42
1088,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,141840,2.84,0.06
1089,2021-05-24,SIC,35871,17436,18435,15590,20048,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,177711,3.55,0.72
1090,2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,209612,4.19,0.64
1091,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,224829,4.5,0.3
1092,2021-02-25,SIC,9940,5204,4736,8689,1164,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,234769,4.7,0.2
1093,2021-06-05,SIC,59941,28513,31428,48735,10587,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,294710,5.89,1.2
1094,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,303483,6.07,0.18
1095,2021-02-11,SIC,5238,2060,3178,4656,465,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,308721,6.17,0.1
1096,2021-05-31,SIC,38089,17150,20939,21274,16518,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,346810,6.94,0.76
1097,2021-06-24,SIC,42276,19626,22650,17573,24347,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,389086,7.78,0.85
1098,2021-06-07,SIC,49678,23410,26268,41114,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,438764,8.78,0.99
1099,2021-01-25,SIC,7435,3680,3755,278,7150,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,446199,8.92,0.15
1100,2021-05-05,SIC,26354,12202,14152,16251,9674,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,472553,9.45,0.53
1101,2021-05-19,SIC,42869,20761,22108,28183,14318,368,ITG,ITG1,19,Sicilia,Sicilia,4999891,515422,10.31,0.86
1102,2021-07-27,SIC,43211,21419,21792,19239,23513,459,ITG,ITG1,19,Sicilia,Sicilia,4999891,558633,11.17,0.86
1103,2021-03-02,SIC,14755,6369,8386,11864,2778,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,573388,11.47,0.3
1104,2021-01-04,SIC,8445,4218,4227,8400,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,581833,11.64,0.17
1105,2021-01-18,SIC,1599,656,943,1431,157,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,583432,11.67,0.03
1106,2021-04-28,SIC,29275,13716,15559,19729,9158,388,ITG,ITG1,19,Sicilia,Sicilia,4999891,612707,12.25,0.59
1107,2021-01-30,SIC,7726,3550,4176,159,7565,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,620433,12.41,0.15
1108,2021-03-28,SIC,10977,5146,5831,6900,4011,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,631410,12.63,0.22
1109,2021-07-15,SIC,48330,22438,25892,7985,40084,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,679740,13.6,0.97
1110,2021-02-06,SIC,4699,2098,2601,1442,3236,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,684439,13.69,0.09
1111,2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,691193,13.82,0.14
1112,2021-01-01,SIC,821,440,381,817,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,692014,13.84,0.02
