,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
251,2021-01-18,PUG,1823,752,1071,1115,264,444,0,1474,349,Puglia,4029053,64748,1.61,0.05
252,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65960,1.64,0.03
253,2021-01-20,PUG,1416,484,932,696,170,550,0,1407,9,Puglia,4029053,67376,1.67,0.04
254,2021-01-21,PUG,1996,836,1160,1300,174,522,0,1256,740,Puglia,4029053,69372,1.72,0.05
255,2021-01-22,PUG,1396,568,828,860,162,374,0,992,404,Puglia,4029053,70768,1.76,0.03
256,2021-01-23,PUG,1602,712,890,1474,63,65,0,281,1321,Puglia,4029053,72370,1.8,0.04
257,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
258,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
259,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
260,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
261,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
262,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
263,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
264,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
265,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
266,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
267,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
268,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
269,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
270,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
271,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
272,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
273,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
274,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
275,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31525,2.59,0.14
276,2021-01-18,FVG,95,54,41,95,0,0,0,1,94,Friuli Venezia Giulia,1215220,31620,2.6,0.01
277,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,31622,2.6,0.0
278,2021-01-20,FVG,737,319,418,711,26,0,0,0,737,Friuli Venezia Giulia,1215220,32359,2.66,0.06
279,2021-01-21,FVG,373,158,215,362,11,0,0,0,373,Friuli Venezia Giulia,1215220,32732,2.69,0.03
280,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,Friuli Venezia Giulia,1215220,32824,2.7,0.01
281,2021-01-23,FVG,48,13,35,45,3,0,0,0,48,Friuli Venezia Giulia,1215220,32872,2.71,0.0
282,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
283,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
284,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
285,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
286,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
287,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
288,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
289,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
290,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
291,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
292,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
293,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
294,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
295,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
296,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
297,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
298,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
299,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
300,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
301,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
302,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
303,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,Abruzzo,1304970,18897,1.45,0.01
304,2021-01-23,ABR,138,64,74,135,3,0,0,18,120,Abruzzo,1304970,19035,1.46,0.01
305,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,Umbria,882015,85,0.01,0.01
306,2020-12-31,UMB,321,127,194,309,12,0,0,321,0,Umbria,882015,406,0.05,0.04
307,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,675,0.08,0.03
308,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,976,0.11,0.03
309,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1243,0.14,0.03
310,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2049,0.23,0.09
311,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2895,0.33,0.1
312,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3737,0.42,0.1
313,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5004,0.57,0.14
314,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6189,0.7,0.13
315,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7876,0.89,0.19
316,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8914,1.01,0.12
317,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10169,1.15,0.14
318,2021-01-12,UMB,781,245,536,665,14,102,0,781,0,Umbria,882015,10950,1.24,0.09
319,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,Umbria,882015,11400,1.29,0.05
320,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12134,1.38,0.08
321,2021-01-15,UMB,670,207,463,580,44,46,0,670,0,Umbria,882015,12804,1.45,0.08
322,2021-01-16,UMB,208,69,139,144,27,37,0,208,0,Umbria,882015,13012,1.48,0.02
323,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,13066,1.48,0.01
324,2021-01-18,UMB,580,215,365,311,150,119,0,496,84,Umbria,882015,13646,1.55,0.07
325,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,Umbria,882015,13749,1.56,0.01
326,2021-01-20,UMB,610,221,389,580,16,14,0,610,0,Umbria,882015,14359,1.63,0.07
327,2021-01-21,UMB,606,200,406,425,13,168,0,338,268,Umbria,882015,14965,1.7,0.07
328,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,Umbria,882015,15241,1.73,0.03
329,2021-01-23,UMB,229,82,147,228,1,0,0,0,229,Umbria,882015,15470,1.75,0.03
330,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
331,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
332,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
333,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
334,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
335,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
336,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
337,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
338,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
339,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
340,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
341,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
342,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
343,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
344,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
345,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
346,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
347,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
348,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
349,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
350,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
351,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
352,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
353,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
354,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
355,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
356,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
357,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
358,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
359,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
360,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
361,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
362,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
363,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
364,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
365,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
366,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
367,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
368,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
369,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,Valle d'Aosta,125666,3947,3.14,0.04
370,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
371,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
372,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
373,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
374,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
375,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
376,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
377,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
378,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
379,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
380,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
381,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
382,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
383,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
384,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
385,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
386,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
387,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
388,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
389,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6715,2.2,0.04
390,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
391,2020-12-31,EMR,2103,744,1359,1483,321,299,0,2103,0,Emilia-Romagna,4459477,3067,0.07,0.05
392,2021-01-02,EMR,2270,890,1380,1951,169,150,0,2270,0,Emilia-Romagna,4459477,5337,0.12,0.05
393,2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0,Emilia-Romagna,4459477,8063,0.18,0.06
394,2021-01-04,EMR,7197,2496,4701,5363,1310,524,0,7197,0,Emilia-Romagna,4459477,15260,0.34,0.16
395,2021-01-05,EMR,9039,3080,5959,6337,2067,635,0,9039,0,Emilia-Romagna,4459477,24299,0.54,0.2
396,2021-01-06,EMR,8143,2907,5236,5675,1891,577,0,8143,0,Emilia-Romagna,4459477,32442,0.73,0.18
397,2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0,Emilia-Romagna,4459477,42240,0.95,0.22
398,2021-01-08,EMR,10319,3428,6891,6899,2601,819,0,10319,0,Emilia-Romagna,4459477,52559,1.18,0.23
399,2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0,Emilia-Romagna,4459477,61816,1.39,0.21
400,2021-01-10,EMR,6839,2565,4274,4245,2268,326,0,6839,0,Emilia-Romagna,4459477,68655,1.54,0.15
401,2021-01-11,EMR,8953,3178,5775,4944,3060,949,0,8953,0,Emilia-Romagna,4459477,77608,1.74,0.2
402,2021-01-12,EMR,9218,3045,6173,5001,2734,1483,0,9218,0,Emilia-Romagna,4459477,86826,1.95,0.21
403,2021-01-13,EMR,8912,2883,6029,4505,2953,1454,0,8912,0,Emilia-Romagna,4459477,95738,2.15,0.2
404,2021-01-14,EMR,7906,2516,5390,3954,2555,1397,0,7906,0,Emilia-Romagna,4459477,103644,2.32,0.18
405,2021-01-15,EMR,6967,2179,4788,3761,2334,872,0,6967,0,Emilia-Romagna,4459477,110611,2.48,0.16
406,2021-01-16,EMR,5121,1597,3524,2811,1660,650,0,5114,7,Emilia-Romagna,4459477,115732,2.6,0.11
407,2021-01-17,EMR,2540,819,1721,1400,1011,129,0,2292,248,Emilia-Romagna,4459477,118272,2.65,0.06
408,2021-01-18,EMR,2497,752,1745,1279,720,498,0,1847,650,Emilia-Romagna,4459477,120769,2.71,0.06
409,2021-01-19,EMR,1317,307,1010,542,152,623,0,1299,18,Emilia-Romagna,4459477,122086,2.74,0.03
410,2021-01-20,EMR,678,131,547,208,96,374,0,677,1,Emilia-Romagna,4459477,122764,2.75,0.02
411,2021-01-21,EMR,1486,547,939,952,153,381,0,368,1118,Emilia-Romagna,4459477,124250,2.79,0.03
412,2021-01-22,EMR,1289,345,944,799,148,342,0,550,739,Emilia-Romagna,4459477,125539,2.82,0.03
413,2021-01-23,EMR,1008,370,638,930,53,25,0,80,928,Emilia-Romagna,4459477,126547,2.84,0.02
414,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
415,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
416,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
417,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
418,2020-12-31,LIG,890,321,569,567,219,100,4,890,0,Liguria,1550640,1223,0.08,0.06
419,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1367,0.09,0.01
420,2021-01-02,LIG,686,244,442,375,311,0,0,686,0,Liguria,1550640,2053,0.13,0.04
421,2021-01-03,LIG,686,218,468,336,350,0,0,686,0,Liguria,1550640,2739,0.18,0.04
422,2021-01-04,LIG,2300,776,1524,1523,734,43,0,2300,0,Liguria,1550640,5039,0.32,0.15
423,2021-01-05,LIG,2741,852,1889,1548,992,198,3,2741,0,Liguria,1550640,7780,0.5,0.18
424,2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0,Liguria,1550640,9407,0.61,0.1
425,2021-01-07,LIG,2920,1011,1909,1552,1184,184,0,2920,0,Liguria,1550640,12327,0.79,0.19
426,2021-01-08,LIG,2668,921,1747,1394,1081,193,0,2668,0,Liguria,1550640,14995,0.97,0.17
427,2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,Liguria,1550640,16296,1.05,0.08
428,2021-01-10,LIG,571,238,333,125,358,88,0,571,0,Liguria,1550640,16867,1.09,0.04
429,2021-01-11,LIG,2412,895,1517,1303,962,147,0,2412,0,Liguria,1550640,19279,1.24,0.16
430,2021-01-12,LIG,2103,788,1315,1144,759,200,0,2103,0,Liguria,1550640,21382,1.38,0.14
431,2021-01-13,LIG,2577,950,1627,915,1350,312,0,2577,0,Liguria,1550640,23959,1.55,0.17
432,2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,Liguria,1550640,26564,1.71,0.17
433,2021-01-15,LIG,2021,697,1324,544,1220,257,0,2021,0,Liguria,1550640,28585,1.84,0.13
434,2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,Liguria,1550640,29834,1.92,0.08
435,2021-01-17,LIG,558,258,300,20,449,89,0,558,0,Liguria,1550640,30392,1.96,0.04
436,2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,Liguria,1550640,32016,2.06,0.1
437,2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,Liguria,1550640,33190,2.14,0.08
438,2021-01-20,LIG,1036,425,611,356,465,215,0,1025,11,Liguria,1550640,34226,2.21,0.07
439,2021-01-21,LIG,814,304,510,408,221,184,1,445,369,Liguria,1550640,35040,2.26,0.05
440,2021-01-22,LIG,1185,409,776,612,326,247,0,713,472,Liguria,1550640,36225,2.34,0.08
441,2021-01-23,LIG,213,87,126,162,51,0,0,39,174,Liguria,1550640,36438,2.35,0.01
442,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
443,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,Toscana,3729641,944,0.03,0.01
444,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,Toscana,3729641,1730,0.05,0.02
445,2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,Toscana,3729641,4096,0.11,0.06
446,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7591,0.2,0.09
447,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10925,0.29,0.09
448,2021-01-04,TOS,5052,1890,3162,4091,32,929,0,5052,0,Toscana,3729641,15977,0.43,0.14
449,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21215,0.57,0.14
450,2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0,Toscana,3729641,25727,0.69,0.12
451,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31712,0.85,0.16
452,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37628,1.01,0.16
453,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42108,1.13,0.12
454,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45103,1.21,0.08
455,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50190,1.35,0.14
456,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53770,1.44,0.1
457,2021-01-13,TOS,4026,1393,2633,3302,349,375,0,4026,0,Toscana,3729641,57796,1.55,0.11
458,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,Toscana,3729641,61049,1.64,0.09
459,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,64927,1.74,0.1
460,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68174,1.83,0.09
461,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70659,1.89,0.07
462,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71778,1.92,0.03
463,2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0,Toscana,3729641,72877,1.95,0.03
464,2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247,Toscana,3729641,74206,1.99,0.04
465,2021-01-21,TOS,1555,686,869,572,220,763,0,845,710,Toscana,3729641,75761,2.03,0.04
466,2021-01-22,TOS,2801,1039,1762,2021,81,699,0,502,2299,Toscana,3729641,78562,2.11,0.08
467,2021-01-23,TOS,1922,646,1276,1471,112,339,0,289,1633,Toscana,3729641,80484,2.16,0.05
468,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
469,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
470,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
471,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
472,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7889,0.13,0.09
473,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11442,0.19,0.06
474,2021-01-02,LAZ,6687,2619,4068,6238,104,345,0,6687,0,Lazio,5879082,18129,0.31,0.11
475,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23356,0.4,0.09
476,2021-01-04,LAZ,7465,2903,4562,7063,86,316,0,7465,0,Lazio,5879082,30821,0.52,0.13
477,2021-01-05,LAZ,7351,2794,4557,6671,103,577,0,7351,0,Lazio,5879082,38172,0.65,0.13
478,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43263,0.74,0.09
479,2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0,Lazio,5879082,50970,0.87,0.13
480,2021-01-08,LAZ,7694,2881,4813,6325,572,797,0,7694,0,Lazio,5879082,58664,1.0,0.13
481,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64945,1.1,0.11
482,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68976,1.17,0.07
483,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74495,1.27,0.09
484,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79848,1.36,0.09
485,2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,Lazio,5879082,85329,1.45,0.09
486,2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,Lazio,5879082,90513,1.54,0.09
487,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96676,1.64,0.1
488,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,101951,1.73,0.09
489,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106363,1.81,0.08
490,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111642,1.9,0.09
491,2021-01-19,LAZ,4286,1647,2639,2805,692,381,408,3834,452,Lazio,5879082,115928,1.97,0.07
492,2021-01-20,LAZ,4282,1633,2649,3164,446,387,285,2770,1512,Lazio,5879082,120210,2.04,0.07
493,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,Lazio,5879082,125430,2.13,0.09
494,2021-01-22,LAZ,3660,1442,2218,3318,151,69,122,147,3513,Lazio,5879082,129090,2.2,0.06
495,2021-01-23,LAZ,4409,1810,2599,3919,343,88,59,145,4264,Lazio,5879082,133499,2.27,0.07
496,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
497,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
498,2020-12-31,VEN,3216,1042,2174,2683,283,250,0,3216,0,Veneto,4905854,4795,0.1,0.07
499,2021-01-01,VEN,1521,470,1051,1481,40,0,0,1521,0,Veneto,4905854,6316,0.13,0.03
500,2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,Veneto,4905854,12036,0.25,0.12
501,2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,Veneto,4905854,17183,0.35,0.1
502,2021-01-04,VEN,6595,2001,4594,5125,615,854,1,6595,0,Veneto,4905854,23778,0.48,0.13
