,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
532,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,908215,20.37,0.23
533,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,926913,20.79,0.42
534,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,930040,20.86,0.07
535,2021-05-05,EMR,30068,13974,16094,18822,11246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960108,21.53,0.67
536,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,962556,21.58,0.05
537,2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,977818,21.93,0.34
538,2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,982069,22.02,0.1
539,2021-03-08,EMR,12177,5063,7114,9502,2675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,994246,22.3,0.27
540,2021-04-20,EMR,22602,10396,12206,14251,8351,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1016848,22.8,0.51
541,2021-03-25,EMR,21394,9350,12044,14406,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038242,23.28,0.48
542,2021-05-21,EMR,37828,16867,20961,21000,16828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1076070,24.13,0.85
543,2021-03-18,EMR,13674,5806,7868,5674,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1089744,24.44,0.31
544,2021-05-14,EMR,37129,17114,20015,27559,9570,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1126873,25.27,0.83
545,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1136228,25.48,0.21
546,2021-04-01,EMR,23880,10732,13148,19339,4541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1160108,26.01,0.54
547,2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1166566,26.16,0.14
548,2021-05-12,EMR,38803,18256,20547,29195,9608,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1205369,27.03,0.87
549,2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1217611,27.3,0.27
550,2021-03-09,EMR,14707,5983,8724,10752,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1232318,27.63,0.33
551,2021-05-23,EMR,25449,11853,13596,13885,11564,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1257767,28.2,0.57
552,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1260210,28.26,0.05
553,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1263100,28.32,0.06
554,2021-03-05,EMR,17728,5762,11966,14277,3451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1280828,28.72,0.4
555,2021-03-03,EMR,15839,5252,10587,13363,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1296667,29.08,0.36
556,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1302435,29.21,0.13
557,2021-04-21,EMR,23929,10955,12974,14192,9737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1326364,29.74,0.54
558,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1336614,29.97,0.23
559,2021-05-27,EMR,41826,18509,23317,13970,27856,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1378440,30.91,0.94
560,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1386655,31.09,0.18
561,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1391448,31.2,0.11
562,2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1412650,31.68,0.48
563,2021-05-18,EMR,29019,13224,15795,18555,10464,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1441669,32.33,0.65
564,2021-05-17,EMR,32351,15380,16971,22885,9466,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1474020,33.05,0.73
565,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1478470,33.15,0.1
566,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1479871,33.18,0.03
567,2021-03-22,EMR,17465,7653,9812,10600,6865,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1497336,33.58,0.39
568,2021-05-25,EMR,24878,11091,13787,11607,13271,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1522214,34.13,0.56
569,2021-05-10,EMR,33819,16117,17702,26589,7230,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1556033,34.89,0.76
570,2021-05-28,EMR,40662,18645,22017,17778,22884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1596695,35.8,0.91
571,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1606170,36.02,0.21
572,2021-04-24,EMR,28588,13220,15368,14374,14214,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1634758,36.66,0.64
573,2021-05-11,EMR,35717,16767,18950,28456,7261,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1670475,37.46,0.8
574,2021-03-21,EMR,11921,5273,6648,7317,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1682396,37.73,0.27
575,2021-03-10,EMR,18731,7684,11047,13089,5642,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1701127,38.15,0.42
576,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1703172,38.19,0.05
577,2021-02-24,EMR,9350,3566,5784,8466,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1712522,38.4,0.21
578,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1721884,38.61,0.21
579,2021-04-29,EMR,44943,21131,23812,27398,17545,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1766827,39.62,1.01
580,2021-06-05,EMR,40108,20153,19955,33510,6598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1806935,40.52,0.9
581,2021-03-06,EMR,20871,5928,14943,18141,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1827806,40.99,0.47
582,2021-05-13,EMR,35661,16425,19236,27894,7767,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1863467,41.79,0.8
583,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1876735,42.08,0.3
584,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1886673,42.31,0.22
585,2021-05-22,EMR,32896,14100,18796,16891,16005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1919569,43.04,0.74
586,2021-04-09,EMR,25510,11570,13940,19819,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1945079,43.62,0.57
587,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1949232,43.71,0.09
588,2021-06-01,EMR,26735,12845,13890,17061,9674,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1975967,44.31,0.6
589,2021-04-12,EMR,19220,8994,10226,14778,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1995187,44.74,0.43
590,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2005171,44.96,0.22
591,2021-03-07,EMR,7799,2927,4872,6282,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2012970,45.14,0.17
592,2021-05-03,EMR,28485,13468,15017,17608,10877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2041455,45.78,0.64
593,2021-01-16,EMR,5627,1718,3909,5627,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2047082,45.9,0.13
594,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2055778,46.1,0.2
595,2021-04-19,EMR,20887,9792,11095,14615,6272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2076665,46.57,0.47
596,2021-02-26,EMR,9623,3667,5956,8577,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2086288,46.78,0.22
597,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2091609,46.9,0.12
598,2021-04-10,EMR,20907,9292,11615,16764,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2112516,47.37,0.47
599,2021-04-17,EMR,27034,12935,14099,17738,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2139550,47.98,0.61
600,2021-05-30,EMR,26854,12672,14182,13256,13598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2166404,48.58,0.6
601,2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2181264,48.91,0.33
602,2021-01-31,EMR,7697,2762,4935,241,7456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2188961,49.09,0.17
603,2021-04-22,EMR,29037,13442,15595,14963,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2217998,49.74,0.65
604,2021-03-02,EMR,11874,3910,7964,9845,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2229872,50.0,0.27
605,2021-05-01,EMR,28399,12772,15627,15627,12772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2258271,50.64,0.64
606,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2267587,50.85,0.21
607,2021-04-14,EMR,27015,12826,14189,20911,6104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2294602,51.45,0.61
608,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2301641,51.61,0.16
609,2021-01-08,EMR,10866,3581,7285,10866,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2312507,51.86,0.24
610,2021-05-20,EMR,39914,18158,21756,18787,21127,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2352421,52.75,0.9
611,2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2366141,53.06,0.31
612,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2376413,53.29,0.23
613,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2383740,53.45,0.16
614,2020-12-31,EMR,2214,780,1434,2214,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2385954,53.5,0.05
615,2021-04-03,EMR,19937,8766,11171,16197,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2405891,53.95,0.45
616,2021-06-06,EMR,20918,10754,10164,17687,3231,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2426809,54.42,0.47
617,2021-04-28,EMR,33704,15579,18125,20816,12888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2460513,55.17,0.76
618,2021-05-08,EMR,32303,15077,17226,20888,11415,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2492816,55.9,0.72
619,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2494980,55.95,0.05
620,2021-03-12,EMR,18115,7552,10563,11398,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2513095,56.35,0.41
621,2021-06-03,EMR,34725,16806,17919,27527,7198,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2547820,57.13,0.78
622,2021-03-19,EMR,15844,6916,8928,7877,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2563664,57.49,0.36
623,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2571792,57.67,0.18
624,2021-04-07,EMR,25808,11738,14070,19797,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2597600,58.25,0.58
625,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2604423,58.4,0.15
626,2021-04-26,EMR,27875,12926,14949,18570,9305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2632298,59.03,0.63
627,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2640632,59.21,0.19
628,2021-03-24,EMR,21086,9304,11782,13704,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2661718,59.69,0.47
629,2021-05-06,EMR,35881,16588,19293,22834,13047,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2697599,60.49,0.8
630,2021-04-02,EMR,23306,10494,12812,18844,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2720905,61.01,0.52
631,2021-05-29,EMR,37157,16204,20953,16738,20419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2758062,61.85,0.83
632,2021-03-26,EMR,23433,9901,13532,16998,6435,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2781495,62.37,0.53
633,2021-03-31,EMR,25142,10955,14187,19686,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2806637,62.94,0.56
634,2021-05-15,EMR,33172,14968,18204,22815,10357,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2839809,63.68,0.74
635,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2849293,63.89,0.21
636,2021-01-02,EMR,2373,914,1459,2373,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2851666,63.95,0.05
637,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,9318,0.61,0.61
638,2021-03-05,MAR,6172,2857,3315,4704,1468,ITI,ITI3,11,Marche,Marche,1525271,15490,1.02,0.4
639,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,17297,1.13,0.12
640,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,29319,1.92,0.79
641,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,32949,2.16,0.24
642,2021-01-21,MAR,901,256,645,585,316,ITI,ITI3,11,Marche,Marche,1525271,33850,2.22,0.06
643,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,38490,2.52,0.3
644,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,40500,2.66,0.13
645,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,52768,3.46,0.8
646,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,59643,3.91,0.45
647,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,61729,4.05,0.14
648,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,65553,4.3,0.25
649,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,71413,4.68,0.38
650,2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,85143,5.58,0.9
651,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,92517,6.07,0.48
652,2021-06-03,MAR,14644,7478,7166,12384,2260,ITI,ITI3,11,Marche,Marche,1525271,107161,7.03,0.96
653,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,108448,7.11,0.08
654,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,111715,7.32,0.21
655,2021-01-26,MAR,2016,746,1270,91,1925,ITI,ITI3,11,Marche,Marche,1525271,113731,7.46,0.13
656,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,114469,7.5,0.05
657,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,124070,8.13,0.63
658,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,125779,8.25,0.11
659,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,136560,8.95,0.71
660,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,140031,9.18,0.23
661,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,147063,9.64,0.46
662,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,152729,10.01,0.37
663,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,152957,10.03,0.01
664,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,165558,10.85,0.83
665,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,165934,10.88,0.02
666,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,166388,10.91,0.03
667,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,171567,11.25,0.34
668,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,183420,12.03,0.78
669,2021-06-01,MAR,12050,6154,5896,9962,2088,ITI,ITI3,11,Marche,Marche,1525271,195470,12.82,0.79
670,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,204037,13.38,0.56
671,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,205228,13.46,0.08
672,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,207233,13.59,0.13
673,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,210661,13.81,0.22
674,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,213497,14.0,0.19
675,2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,224292,14.71,0.71
676,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,235026,15.41,0.7
677,2021-01-18,MAR,676,232,444,547,129,ITI,ITI3,11,Marche,Marche,1525271,235702,15.45,0.04
678,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,241390,15.83,0.37
679,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,245225,16.08,0.25
680,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,250178,16.4,0.32
681,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,262111,17.18,0.78
682,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,264073,17.31,0.13
683,2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche,Marche,1525271,264459,17.34,0.03
684,2021-05-15,MAR,13965,6376,7589,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,278424,18.25,0.92
685,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,280765,18.41,0.15
686,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,287096,18.82,0.42
687,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,299461,19.63,0.81
688,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,301329,19.76,0.12
689,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,309139,20.27,0.51
690,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,319221,20.93,0.66
691,2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche,Marche,1525271,320727,21.03,0.1
692,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,320744,21.03,0.0
693,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,321971,21.11,0.08
694,2021-05-03,MAR,10196,4605,5591,4790,5406,ITI,ITI3,11,Marche,Marche,1525271,332167,21.78,0.67
695,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,336672,22.07,0.3
696,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,338577,22.2,0.12
697,2021-05-12,MAR,10421,4684,5737,4921,5500,ITI,ITI3,11,Marche,Marche,1525271,348998,22.88,0.68
698,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,350918,23.01,0.13
699,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,351042,23.02,0.01
700,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,361256,23.68,0.67
701,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,370816,24.31,0.63
702,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,379796,24.9,0.59
703,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,389243,25.52,0.62
704,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,391743,25.68,0.16
705,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,392300,25.72,0.04
706,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,396426,25.99,0.27
707,2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche,Marche,1525271,407271,26.7,0.71
708,2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,412926,27.07,0.37
709,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,413806,27.13,0.06
710,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,417162,27.35,0.22
711,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,420551,27.57,0.22
712,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,429759,28.18,0.6
713,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,431198,28.27,0.09
714,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,432780,28.37,0.1
715,2021-05-31,MAR,11779,5941,5838,8851,2928,ITI,ITI3,11,Marche,Marche,1525271,444559,29.15,0.77
716,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,458498,30.06,0.91
717,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,465089,30.49,0.43
718,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,478581,31.38,0.88
719,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,484008,31.73,0.36
720,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,495906,32.51,0.78
721,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,505744,33.16,0.65
722,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,509157,33.38,0.22
723,2021-01-03,MAR,897,349,548,897,0,ITI,ITI3,11,Marche,Marche,1525271,510054,33.44,0.06
724,2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,516318,33.85,0.41
725,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,525717,34.47,0.62
726,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,526893,34.54,0.08
727,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,530617,34.79,0.24
728,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,543272,35.62,0.83
729,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,554919,36.38,0.76
730,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,555982,36.45,0.07
731,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,564802,37.03,0.58
732,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,566920,37.17,0.14
733,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,568657,37.28,0.11
734,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,576037,37.77,0.48
735,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,586935,38.48,0.71
