,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
174,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261854,5.87,0.09
175,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263251,5.9,0.03
176,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267655,6.0,0.1
177,2021-02-28,EMR,6799,2520,4279,1768,463,53,4217,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274454,6.15,0.15
178,2021-01-07,EMR,10206,3381,6825,8179,959,1068,0,0,0,10206,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284660,6.38,0.23
179,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286699,6.43,0.05
180,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289824,6.5,0.07
181,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300632,6.74,0.24
182,2021-02-24,EMR,9262,3540,5722,624,596,216,7763,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309894,6.95,0.21
183,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312337,7.0,0.05
184,2021-03-02,EMR,11369,3746,7623,1916,775,211,5221,355,2891,9402,1967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323706,7.26,0.25
185,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331792,7.44,0.18
186,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342117,7.67,0.23
187,2021-02-12,EMR,5299,1672,3627,3391,917,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347416,7.79,0.12
188,2021-03-01,EMR,9934,3526,6408,1809,596,410,5572,309,1238,7710,2224,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357350,8.01,0.22
189,2021-02-23,EMR,8186,3210,4976,407,317,111,7350,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365536,8.2,0.18
190,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,375756,8.43,0.23
191,2021-03-03,EMR,15382,5101,10281,2504,1038,140,6765,340,4595,12950,2432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391138,8.77,0.34
192,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398260,8.93,0.16
193,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407573,9.14,0.21
194,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417475,9.36,0.22
195,2021-02-11,EMR,4241,1412,2829,2527,660,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421716,9.46,0.1
196,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432005,9.69,0.23
197,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440320,9.87,0.19
198,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447577,10.04,0.16
199,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456846,10.24,0.21
200,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459576,10.31,0.06
201,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465168,10.43,0.13
202,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467318,10.48,0.05
203,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
204,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,10772,0.19,0.01
205,2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,16204,0.28,0.09
206,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,21948,0.38,0.1
207,2021-02-27,CAM,13936,4469,9467,597,3062,78,3144,0,7055,12294,1642,ITF,ITF3,15,Campania,Campania,5801692,35884,0.62,0.24
208,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania,Campania,5801692,44958,0.77,0.16
209,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,52338,0.9,0.13
210,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,62904,1.08,0.18
211,2021-01-11,CAM,4071,1871,2200,2385,1434,252,0,0,0,4071,0,ITF,ITF3,15,Campania,Campania,5801692,66975,1.15,0.07
212,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,72189,1.24,0.09
213,2021-02-19,CAM,9554,3557,5997,1647,1128,161,4453,0,2165,8904,650,ITF,ITF3,15,Campania,Campania,5801692,81743,1.41,0.16
214,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,88816,1.53,0.12
215,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,89773,1.55,0.02
216,2021-02-22,CAM,10534,3255,7279,511,2275,76,3856,0,3816,10272,262,ITF,ITF3,15,Campania,Campania,5801692,100307,1.73,0.18
217,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,103676,1.79,0.06
218,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,111328,1.92,0.13
219,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,116440,2.01,0.09
220,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,121780,2.1,0.09
221,2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,129946,2.24,0.14
222,2021-02-05,CAM,7259,3463,3796,3446,3496,308,9,0,0,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,137205,2.36,0.13
223,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,144443,2.49,0.12
224,2021-03-04,CAM,14592,5323,9269,1788,5084,89,4197,0,3434,8694,5898,ITF,ITF3,15,Campania,Campania,5801692,159035,2.74,0.25
225,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,167597,2.89,0.15
226,2021-02-10,CAM,6905,3421,3484,1945,2714,88,2158,0,0,6740,165,ITF,ITF3,15,Campania,Campania,5801692,174502,3.01,0.12
227,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,180777,3.12,0.11
228,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,181696,3.13,0.02
229,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,183789,3.17,0.04
230,2021-03-06,CAM,13271,5364,7907,906,3399,121,5291,343,3211,7754,5517,ITF,ITF3,15,Campania,Campania,5801692,197060,3.4,0.23
231,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,207976,3.58,0.19
232,2021-03-03,CAM,13924,5496,8428,2016,5280,156,3473,3,2996,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,221900,3.82,0.24
233,2021-02-13,CAM,5501,2544,2957,948,807,131,3613,0,2,5283,218,ITF,ITF3,15,Campania,Campania,5801692,227401,3.92,0.09
234,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,231529,3.99,0.07
235,2021-02-14,CAM,3932,1925,2007,550,905,17,2460,0,0,3889,43,ITF,ITF3,15,Campania,Campania,5801692,235461,4.06,0.07
236,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,242758,4.18,0.13
237,2021-03-02,CAM,12739,4550,8189,1263,4352,147,1937,2,5038,8400,4339,ITF,ITF3,15,Campania,Campania,5801692,255497,4.4,0.22
238,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,266218,4.59,0.18
239,2021-02-15,CAM,5467,2513,2954,975,1002,94,3394,1,1,5294,173,ITF,ITF3,15,Campania,Campania,5801692,271685,4.68,0.09
240,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,274620,4.73,0.05
241,2021-02-09,CAM,4628,2192,2436,1148,2136,6,1338,0,0,4376,252,ITF,ITF3,15,Campania,Campania,5801692,279248,4.81,0.08
242,2021-03-05,CAM,16426,6320,10106,1640,5430,64,4982,4,4306,9774,6652,ITF,ITF3,15,Campania,Campania,5801692,295674,5.1,0.28
243,2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania,Campania,5801692,308939,5.32,0.23
244,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,317849,5.48,0.15
245,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,325868,5.62,0.14
246,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,329705,5.68,0.07
247,2021-02-12,CAM,6549,2872,3677,1808,1467,214,3056,0,4,6336,213,ITF,ITF3,15,Campania,Campania,5801692,336254,5.8,0.11
248,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,337777,5.82,0.03
249,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,341451,5.89,0.06
250,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,342708,5.91,0.02
251,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,346547,5.97,0.07
252,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,355379,6.13,0.15
253,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,356474,6.14,0.02
254,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,362196,6.24,0.1
255,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,363686,6.27,0.03
256,2021-02-24,CAM,11522,4072,7450,712,2311,85,5094,0,3320,10834,688,ITF,ITF3,15,Campania,Campania,5801692,375208,6.47,0.2
257,2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,385606,6.65,0.18
258,2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania,Campania,5801692,391439,6.75,0.1
259,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,392594,6.77,0.02
260,2021-01-27,CAM,7735,3819,3916,5836,1629,270,0,0,0,161,7574,ITF,ITF3,15,Campania,Campania,5801692,400329,6.9,0.13
261,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,408396,7.04,0.14
262,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,412381,7.11,0.07
263,2021-02-25,CAM,12415,4476,7939,600,2672,124,4906,0,4113,11227,1188,ITF,ITF3,15,Campania,Campania,5801692,424796,7.32,0.21
264,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,435251,7.5,0.18
265,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,441077,7.6,0.1
266,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,446057,7.69,0.09
267,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,454959,7.84,0.15
268,2021-03-01,CAM,12295,4280,8015,1095,3708,145,1720,0,5627,8185,4110,ITF,ITF3,15,Campania,Campania,5801692,467254,8.05,0.21
269,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,475197,8.19,0.14
270,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,843,0.1,0.1
271,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,1681,0.19,0.1
272,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,2941,0.33,0.14
273,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3588,0.41,0.07
274,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,3889,0.44,0.03
275,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,5160,0.59,0.14
276,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,5442,0.62,0.03
277,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,6938,0.79,0.17
278,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,7575,0.86,0.07
279,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,8355,0.95,0.09
280,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,9070,1.03,0.08
281,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,9658,1.09,0.07
282,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,10108,1.15,0.05
283,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,11329,1.28,0.14
284,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,11383,1.29,0.01
285,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12075,1.37,0.08
286,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,13794,1.56,0.19
287,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,15452,1.75,0.19
288,2021-03-03,UMB,4067,1620,2447,720,285,33,1210,289,1530,3356,711,ITI,ITI2,10,Umbria,Umbria,882015,19519,2.21,0.46
289,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,20851,2.36,0.15
290,2021-03-05,UMB,3876,1159,2717,604,363,7,1,347,2554,3222,654,ITI,ITI2,10,Umbria,Umbria,882015,24727,2.8,0.44
291,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,25669,2.91,0.11
292,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,26418,3.0,0.08
293,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,27785,3.15,0.15
294,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,29280,3.32,0.17
295,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,30453,3.45,0.13
296,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,30775,3.49,0.04
297,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,32468,3.68,0.19
298,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,33310,3.78,0.1
299,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,34053,3.86,0.08
300,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,34307,3.89,0.03
301,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,35884,4.07,0.18
302,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,36555,4.14,0.08
303,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,37369,4.24,0.09
304,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,37645,4.27,0.03
305,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,38701,4.39,0.12
306,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,38968,4.42,0.03
307,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,39022,4.42,0.01
308,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,39754,4.51,0.08
309,2021-03-02,UMB,3570,1323,2247,318,272,53,1241,241,1445,3566,4,ITI,ITI2,10,Umbria,Umbria,882015,43324,4.91,0.4
310,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,43601,4.94,0.03
311,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,44841,5.08,0.14
312,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,45897,5.2,0.12
313,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,46507,5.27,0.07
314,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,46728,5.3,0.03
315,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,48238,5.47,0.17
316,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,49088,5.57,0.1
317,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,50946,5.78,0.21
318,2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria,Umbria,882015,54800,6.21,0.44
319,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,54915,6.23,0.01
320,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,55000,6.24,0.01
321,2021-03-06,UMB,2721,662,2059,403,188,6,5,120,1999,2594,127,ITI,ITI2,10,Umbria,Umbria,882015,57721,6.54,0.31
322,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,59339,6.73,0.18
323,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,60646,6.88,0.15
324,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,61430,6.96,0.09
325,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,61699,7.0,0.03
326,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,62312,7.06,0.07
327,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,62415,7.08,0.01
328,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,63706,7.22,0.15
329,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,64431,7.3,0.08
330,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,65084,7.38,0.07
331,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,65480,7.42,0.04
332,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,66289,7.52,0.09
333,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,275,0.01,0.01
334,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,2122,0.11,0.09
335,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,8267,0.42,0.32
336,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,10434,0.54,0.11
337,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,11392,0.59,0.05
338,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,12529,0.64,0.06
339,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,15292,0.79,0.14
340,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,17320,0.89,0.1
341,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,18179,0.93,0.04
342,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,20352,1.05,0.11
343,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,22410,1.15,0.11
344,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,27273,1.4,0.25
345,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,30181,1.55,0.15
346,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,33572,1.72,0.17
347,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,37367,1.92,0.19
348,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,40182,2.06,0.14
349,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,42471,2.18,0.12
350,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,46602,2.39,0.21
351,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,47598,2.44,0.05
352,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,48828,2.51,0.06
353,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,51060,2.62,0.11
354,2021-03-06,CAL,5465,2783,2682,495,1409,616,2428,511,6,4875,590,ITF,ITF6,18,Calabria,Calabria,1947131,56525,2.9,0.28
355,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,61906,3.18,0.28
