,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
500,2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania,Campania,5801692,526413,9.07,0.69
501,2021-06-24,CAM,66089,31840,34249,13435,52279,375,ITF,ITF3,15,Campania,Campania,5801692,592502,10.21,1.14
502,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,600590,10.35,0.14
503,2021-08-20,CAM,17332,9294,8038,7446,9358,528,ITF,ITF3,15,Campania,Campania,5801692,617922,10.65,0.3
504,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,623672,10.75,0.1
505,2021-07-01,CAM,61519,29855,31664,19793,41017,709,ITF,ITF3,15,Campania,Campania,5801692,685191,11.81,1.06
506,2021-03-23,CAM,15742,7445,8297,12869,2513,360,ITF,ITF3,15,Campania,Campania,5801692,700933,12.08,0.27
507,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,711665,12.27,0.18
508,2021-07-03,CAM,67284,32498,34786,8174,58711,399,ITF,ITF3,15,Campania,Campania,5801692,778949,13.43,1.16
509,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,782321,13.48,0.06
510,2021-08-03,CAM,31998,16216,15782,14593,16649,756,ITF,ITF3,15,Campania,Campania,5801692,814319,14.04,0.55
511,2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania,Campania,5801692,820603,14.14,0.11
512,2021-07-27,CAM,49098,24386,24712,12726,35718,654,ITF,ITF3,15,Campania,Campania,5801692,869701,14.99,0.85
513,2021-06-26,CAM,62948,30693,32255,14640,47859,449,ITF,ITF3,15,Campania,Campania,5801692,932649,16.08,1.08
514,2021-07-13,CAM,53685,25791,27894,4894,48497,294,ITF,ITF3,15,Campania,Campania,5801692,986334,17.0,0.93
515,2021-04-04,CAM,7966,4017,3949,6689,1047,230,ITF,ITF3,15,Campania,Campania,5801692,994300,17.14,0.14
516,2021-06-12,CAM,64002,31546,32456,55836,7216,950,ITF,ITF3,15,Campania,Campania,5801692,1058302,18.24,1.1
517,2021-03-04,CAM,14708,5396,9312,8537,5896,275,ITF,ITF3,15,Campania,Campania,5801692,1073010,18.49,0.25
518,2021-05-19,CAM,51287,22649,28638,33813,16738,736,ITF,ITF3,15,Campania,Campania,5801692,1124297,19.38,0.88
519,2021-05-05,CAM,51186,24865,26321,43227,6394,1565,ITF,ITF3,15,Campania,Campania,5801692,1175483,20.26,0.88
520,2021-05-12,CAM,40921,19968,20953,30592,9171,1158,ITF,ITF3,15,Campania,Campania,5801692,1216404,20.97,0.71
521,2021-05-26,CAM,52732,25870,26862,21108,31152,472,ITF,ITF3,15,Campania,Campania,5801692,1269136,21.88,0.91
522,2021-03-09,CAM,14138,6873,7265,9919,3798,421,ITF,ITF3,15,Campania,Campania,5801692,1283274,22.12,0.24
523,2021-05-31,CAM,40795,20693,20102,29845,10380,570,ITF,ITF3,15,Campania,Campania,5801692,1324069,22.82,0.7
524,2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania,Campania,5801692,1373571,23.68,0.85
525,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1378912,23.77,0.09
526,2021-07-22,CAM,61812,30514,31298,6547,54749,516,ITF,ITF3,15,Campania,Campania,5801692,1440724,24.83,1.07
527,2021-08-08,CAM,7571,4039,3532,4649,2665,257,ITF,ITF3,15,Campania,Campania,5801692,1448295,24.96,0.13
528,2021-04-30,CAM,42327,20195,22132,24975,16507,845,ITF,ITF3,15,Campania,Campania,5801692,1490622,25.69,0.73
529,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1498565,25.83,0.14
530,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1499484,25.85,0.02
531,2021-06-14,CAM,37130,17921,19209,18765,18020,345,ITF,ITF3,15,Campania,Campania,5801692,1536614,26.49,0.64
532,2021-08-10,CAM,21635,11189,10446,13692,6944,999,ITF,ITF3,15,Campania,Campania,5801692,1558249,26.86,0.37
533,2021-08-22,CAM,6763,3835,2928,2493,4126,144,ITF,ITF3,15,Campania,Campania,5801692,1565012,26.98,0.12
534,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1568855,27.04,0.07
535,2021-03-21,CAM,10074,4676,5398,7493,2391,190,ITF,ITF3,15,Campania,Campania,5801692,1578929,27.21,0.17
536,2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania,Campania,5801692,1585838,27.33,0.12
537,2021-07-17,CAM,55268,27560,27708,3504,51546,218,ITF,ITF3,15,Campania,Campania,5801692,1641106,28.29,0.95
538,2021-04-08,CAM,28498,13822,14676,22046,5847,605,ITF,ITF3,15,Campania,Campania,5801692,1669604,28.78,0.49
539,2021-06-04,CAM,74565,35834,38731,64684,9131,750,ITF,ITF3,15,Campania,Campania,5801692,1744169,30.06,1.29
540,2021-04-16,CAM,34440,16635,17805,23077,10667,696,ITF,ITF3,15,Campania,Campania,5801692,1778609,30.66,0.59
541,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1786259,30.79,0.13
542,2021-02-18,CAM,9092,3819,5273,8156,707,229,ITF,ITF3,15,Campania,Campania,5801692,1795351,30.95,0.16
543,2021-04-25,CAM,30747,15180,15567,24562,5408,777,ITF,ITF3,15,Campania,Campania,5801692,1826098,31.48,0.53
544,2021-07-31,CAM,30718,16211,14507,10581,19594,543,ITF,ITF3,15,Campania,Campania,5801692,1856816,32.0,0.53
545,2021-05-07,CAM,59785,29213,30572,42551,15964,1270,ITF,ITF3,15,Campania,Campania,5801692,1916601,33.04,1.03
546,2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania,Campania,5801692,1924340,33.17,0.13
547,2021-07-08,CAM,61118,29416,31702,5640,55146,332,ITF,ITF3,15,Campania,Campania,5801692,1985458,34.22,1.05
548,2021-02-08,CAM,5120,2453,2667,4165,808,147,ITF,ITF3,15,Campania,Campania,5801692,1990578,34.31,0.09
549,2021-04-06,CAM,24519,11563,12956,19478,4525,516,ITF,ITF3,15,Campania,Campania,5801692,2015097,34.73,0.42
550,2021-07-12,CAM,56695,27372,29323,3747,52603,345,ITF,ITF3,15,Campania,Campania,5801692,2071792,35.71,0.98
551,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2072512,35.72,0.01
552,2021-07-29,CAM,48532,24369,24163,13646,34129,757,ITF,ITF3,15,Campania,Campania,5801692,2121044,36.56,0.84
553,2021-04-20,CAM,32146,15540,16606,20242,11315,589,ITF,ITF3,15,Campania,Campania,5801692,2153190,37.11,0.55
554,2021-06-28,CAM,46530,22741,23789,20546,25408,576,ITF,ITF3,15,Campania,Campania,5801692,2199720,37.92,0.8
555,2021-03-20,CAM,13989,6530,7459,9986,3739,264,ITF,ITF3,15,Campania,Campania,5801692,2213709,38.16,0.24
556,2021-06-02,CAM,42934,20181,22753,37736,4726,472,ITF,ITF3,15,Campania,Campania,5801692,2256643,38.9,0.74
557,2021-02-22,CAM,10687,3296,7391,10164,268,255,ITF,ITF3,15,Campania,Campania,5801692,2267330,39.08,0.18
558,2021-03-11,CAM,18013,9065,8948,10289,7292,432,ITF,ITF3,15,Campania,Campania,5801692,2285343,39.39,0.31
559,2021-08-24,CAM,22656,11751,10905,8758,13176,722,ITF,ITF3,15,Campania,Campania,5801692,2307999,39.78,0.39
560,2021-05-16,CAM,51151,23227,27924,32859,17576,716,ITF,ITF3,15,Campania,Campania,5801692,2359150,40.66,0.88
561,2021-02-20,CAM,8573,3080,5493,8097,303,173,ITF,ITF3,15,Campania,Campania,5801692,2367723,40.81,0.15
562,2021-03-25,CAM,20325,9656,10669,16349,3505,471,ITF,ITF3,15,Campania,Campania,5801692,2388048,41.16,0.35
563,2021-07-24,CAM,47993,24871,23122,6741,40887,365,ITF,ITF3,15,Campania,Campania,5801692,2436041,41.99,0.83
564,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,2437300,42.01,0.02
565,2021-02-27,CAM,13954,4472,9482,11975,1650,329,ITF,ITF3,15,Campania,Campania,5801692,2451254,42.25,0.24
566,2021-06-16,CAM,31651,15010,16641,20550,10773,328,ITF,ITF3,15,Campania,Campania,5801692,2482905,42.8,0.55
567,2021-08-12,CAM,18918,9993,8925,12425,5710,783,ITF,ITF3,15,Campania,Campania,5801692,2501823,43.12,0.33
568,2021-05-02,CAM,43477,21537,21940,31215,11361,901,ITF,ITF3,15,Campania,Campania,5801692,2545300,43.87,0.75
569,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2546825,43.9,0.03
570,2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania,Campania,5801692,2559003,44.11,0.21
571,2021-07-14,CAM,51112,24580,26532,4306,46497,309,ITF,ITF3,15,Campania,Campania,5801692,2610115,44.99,0.88
572,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,2618136,45.13,0.14
573,2021-04-18,CAM,27220,13286,13934,17788,8903,529,ITF,ITF3,15,Campania,Campania,5801692,2645356,45.6,0.47
574,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,2655809,45.78,0.18
575,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2659796,45.85,0.07
576,2021-03-30,CAM,22055,10579,11476,18576,2957,522,ITF,ITF3,15,Campania,Campania,5801692,2681851,46.23,0.38
577,2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania,Campania,5801692,2687323,46.32,0.09
578,2021-06-09,CAM,53058,26052,27006,41623,10911,524,ITF,ITF3,15,Campania,Campania,5801692,2740381,47.23,0.91
579,2021-03-01,CAM,12133,4248,7885,7758,4113,262,ITF,ITF3,15,Campania,Campania,5801692,2752514,47.44,0.21
580,2021-08-17,CAM,22275,12040,10235,7304,14436,535,ITF,ITF3,15,Campania,Campania,5801692,2774789,47.83,0.38
581,2021-05-09,CAM,43209,20291,22918,30909,11103,1197,ITF,ITF3,15,Campania,Campania,5801692,2817998,48.57,0.74
582,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,2826163,48.71,0.14
583,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2835066,48.87,0.15
584,2021-05-18,CAM,52232,23249,28983,31860,19711,661,ITF,ITF3,15,Campania,Campania,5801692,2887298,49.77,0.9
585,2021-04-13,CAM,26612,12687,13925,20549,5535,528,ITF,ITF3,15,Campania,Campania,5801692,2913910,50.23,0.46
586,2021-01-03,CAM,3835,2008,1827,3786,0,49,ITF,ITF3,15,Campania,Campania,5801692,2917745,50.29,0.07
587,2021-07-05,CAM,63302,30514,32788,12721,49877,704,ITF,ITF3,15,Campania,Campania,5801692,2981047,51.38,1.09
588,2021-03-06,CAM,16373,6816,9557,10384,5670,319,ITF,ITF3,15,Campania,Campania,5801692,2997420,51.66,0.28
589,2021-08-19,CAM,21968,11621,10347,9593,11727,648,ITF,ITF3,15,Campania,Campania,5801692,3019388,52.04,0.38
590,2021-03-08,CAM,14691,6849,7842,9459,4780,452,ITF,ITF3,15,Campania,Campania,5801692,3034079,52.3,0.25
591,2021-04-05,CAM,11640,5542,6098,8916,2424,300,ITF,ITF3,15,Campania,Campania,5801692,3045719,52.5,0.2
592,2021-03-17,CAM,11595,5101,6494,4850,6588,157,ITF,ITF3,15,Campania,Campania,5801692,3057314,52.7,0.2
593,2021-06-11,CAM,70822,34407,36415,63806,6049,967,ITF,ITF3,15,Campania,Campania,5801692,3128136,53.92,1.22
594,2021-03-03,CAM,13922,5494,8428,7081,6631,210,ITF,ITF3,15,Campania,Campania,5801692,3142058,54.16,0.24
595,2021-06-25,CAM,65518,31806,33712,13749,51345,424,ITF,ITF3,15,Campania,Campania,5801692,3207576,55.29,1.13
596,2021-04-17,CAM,36201,17517,18684,23964,11517,720,ITF,ITF3,15,Campania,Campania,5801692,3243777,55.91,0.62
597,2021-06-13,CAM,43430,21245,22185,38011,4731,688,ITF,ITF3,15,Campania,Campania,5801692,3287207,56.66,0.75
598,2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania,Campania,5801692,3339374,57.56,0.9
599,2021-02-19,CAM,9574,3561,6013,8698,650,226,ITF,ITF3,15,Campania,Campania,5801692,3348948,57.72,0.17
600,2021-07-26,CAM,48881,24338,24543,10423,37936,522,ITF,ITF3,15,Campania,Campania,5801692,3397829,58.57,0.84
601,2021-04-27,CAM,32166,15630,16536,23452,7927,787,ITF,ITF3,15,Campania,Campania,5801692,3429995,59.12,0.55
602,2021-06-23,CAM,46767,22089,24678,10723,35798,246,ITF,ITF3,15,Campania,Campania,5801692,3476762,59.93,0.81
603,2021-08-05,CAM,35232,18075,17157,17390,16833,1009,ITF,ITF3,15,Campania,Campania,5801692,3511994,60.53,0.61
604,2021-01-15,CAM,4978,2380,2598,4821,0,157,ITF,ITF3,15,Campania,Campania,5801692,3516972,60.62,0.09
605,2021-06-21,CAM,46879,22645,24234,11303,35248,328,ITF,ITF3,15,Campania,Campania,5801692,3563851,61.43,0.81
606,2021-03-13,CAM,14524,7042,7482,8964,5283,277,ITF,ITF3,15,Campania,Campania,5801692,3578375,61.68,0.25
607,2021-03-22,CAM,13183,6346,6837,10838,2043,302,ITF,ITF3,15,Campania,Campania,5801692,3591558,61.91,0.23
608,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,3594487,61.96,0.05
609,2021-04-03,CAM,21119,10316,10803,18253,2383,483,ITF,ITF3,15,Campania,Campania,5801692,3615606,62.32,0.36
610,2021-08-16,CAM,12464,6693,5771,6233,5720,511,ITF,ITF3,15,Campania,Campania,5801692,3628070,62.53,0.21
611,2021-05-23,CAM,58762,28647,30115,37213,20904,645,ITF,ITF3,15,Campania,Campania,5801692,3686832,63.55,1.01
612,2021-08-09,CAM,25073,13080,11993,13738,10459,876,ITF,ITF3,15,Campania,Campania,5801692,3711905,63.98,0.43
613,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3719171,64.1,0.13
614,2021-08-07,CAM,17211,9197,8014,11235,5283,693,ITF,ITF3,15,Campania,Campania,5801692,3736382,64.4,0.3
615,2021-04-29,CAM,41561,20183,21378,24009,16746,806,ITF,ITF3,15,Campania,Campania,5801692,3777943,65.12,0.72
616,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3779038,65.14,0.02
617,2021-07-21,CAM,50211,24459,25752,8624,40885,702,ITF,ITF3,15,Campania,Campania,5801692,3829249,66.0,0.87
618,2021-07-07,CAM,52309,24822,27487,7237,44639,433,ITF,ITF3,15,Campania,Campania,5801692,3881558,66.9,0.9
619,2021-03-29,CAM,19407,9577,9830,17448,1550,409,ITF,ITF3,15,Campania,Campania,5801692,3900965,67.24,0.33
620,2021-05-04,CAM,48477,23342,25135,38280,8906,1291,ITF,ITF3,15,Campania,Campania,5801692,3949442,68.07,0.84
621,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3953564,68.15,0.07
622,2021-08-21,CAM,9877,5414,4463,4069,5436,372,ITF,ITF3,15,Campania,Campania,5801692,3963441,68.32,0.17
623,2021-05-13,CAM,55455,24833,30622,37850,16022,1583,ITF,ITF3,15,Campania,Campania,5801692,4018896,69.27,0.96
624,2021-07-09,CAM,61487,29765,31722,4340,56823,324,ITF,ITF3,15,Campania,Campania,5801692,4080383,70.33,1.06
625,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,4088453,70.47,0.14
626,2021-05-25,CAM,46550,22407,24143,22541,23455,554,ITF,ITF3,15,Campania,Campania,5801692,4135003,71.27,0.8
627,2021-04-22,CAM,34118,16636,17482,20914,12544,660,ITF,ITF3,15,Campania,Campania,5801692,4169121,71.86,0.59
628,2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania,Campania,5801692,4174335,71.95,0.09
629,2021-08-14,CAM,4917,2804,2113,2053,2705,159,ITF,ITF3,15,Campania,Campania,5801692,4179252,72.04,0.08
630,2021-05-06,CAM,57616,28137,29479,41239,14775,1602,ITF,ITF3,15,Campania,Campania,5801692,4236868,73.03,0.99
631,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,4238358,73.05,0.03
632,2021-06-06,CAM,63232,31448,31784,61831,649,752,ITF,ITF3,15,Campania,Campania,5801692,4301590,74.14,1.09
633,2021-02-26,CAM,13342,4230,9112,11705,1341,296,ITF,ITF3,15,Campania,Campania,5801692,4314932,74.37,0.23
634,2021-08-02,CAM,41757,21216,20541,13209,28000,548,ITF,ITF3,15,Campania,Campania,5801692,4356689,75.09,0.72
635,2021-04-24,CAM,36379,17534,18845,24337,11248,794,ITF,ITF3,15,Campania,Campania,5801692,4393068,75.72,0.63
636,2021-07-19,CAM,43991,21540,22451,5190,38370,431,ITF,ITF3,15,Campania,Campania,5801692,4437059,76.48,0.76
637,2021-04-10,CAM,28361,13495,14866,22789,4917,655,ITF,ITF3,15,Campania,Campania,5801692,4465420,76.97,0.49
638,2021-06-30,CAM,47664,22772,24892,18359,28647,658,ITF,ITF3,15,Campania,Campania,5801692,4513084,77.79,0.82
639,2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania,Campania,5801692,4519617,77.9,0.11
640,2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania,Campania,5801692,4529679,78.08,0.17
641,2021-06-27,CAM,43558,21452,22106,14080,29071,407,ITF,ITF3,15,Campania,Campania,5801692,4573237,78.83,0.75
642,2021-03-19,CAM,11148,4975,6173,7084,3874,190,ITF,ITF3,15,Campania,Campania,5801692,4584385,79.02,0.19
643,2021-06-10,CAM,75986,36702,39284,67902,7084,1000,ITF,ITF3,15,Campania,Campania,5801692,4660371,80.33,1.31
644,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4661526,80.35,0.02
645,2021-03-15,CAM,13347,6493,6854,8319,4747,281,ITF,ITF3,15,Campania,Campania,5801692,4674873,80.58,0.23
646,2021-07-02,CAM,55880,27001,28879,14413,40951,516,ITF,ITF3,15,Campania,Campania,5801692,4730753,81.54,0.96
647,2021-05-27,CAM,72997,35375,37622,25812,46623,562,ITF,ITF3,15,Campania,Campania,5801692,4803750,82.8,1.26
648,2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania,Campania,5801692,4809205,82.89,0.09
649,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,4818114,83.05,0.15
650,2021-03-05,CAM,16821,6668,10153,9844,6669,308,ITF,ITF3,15,Campania,Campania,5801692,4834935,83.34,0.29
651,2021-08-13,CAM,16862,9150,7712,9734,6600,528,ITF,ITF3,15,Campania,Campania,5801692,4851797,83.63,0.29
652,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4853890,83.66,0.04
653,2021-07-23,CAM,61827,30804,31023,8478,52858,491,ITF,ITF3,15,Campania,Campania,5801692,4915717,84.73,1.07
654,2021-04-14,CAM,27666,13338,14328,18650,8590,426,ITF,ITF3,15,Campania,Campania,5801692,4943383,85.21,0.48
655,2021-05-08,CAM,56443,27145,29298,39067,15840,1536,ITF,ITF3,15,Campania,Campania,5801692,4999826,86.18,0.97
656,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,5008666,86.33,0.15
657,2021-07-30,CAM,44738,22764,21974,14429,29495,814,ITF,ITF3,15,Campania,Campania,5801692,5053404,87.1,0.77
658,2021-04-21,CAM,30336,14765,15571,17549,12230,557,ITF,ITF3,15,Campania,Campania,5801692,5083740,87.63,0.52
659,2021-08-18,CAM,19580,10337,9243,7755,11277,548,ITF,ITF3,15,Campania,Campania,5801692,5103320,87.96,0.34
660,2021-02-28,CAM,10413,3207,7206,8290,1900,223,ITF,ITF3,15,Campania,Campania,5801692,5113733,88.14,0.18
661,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5117662,88.21,0.07
662,2021-05-11,CAM,39887,19249,20638,29545,9405,937,ITF,ITF3,15,Campania,Campania,5801692,5157549,88.9,0.69
663,2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania,Campania,5801692,5198416,89.6,0.7
664,2021-06-20,CAM,47611,22747,24864,14306,32992,313,ITF,ITF3,15,Campania,Campania,5801692,5246027,90.42,0.82
665,2021-03-27,CAM,21515,10241,11274,17232,3868,415,ITF,ITF3,15,Campania,Campania,5801692,5267542,90.79,0.37
666,2021-06-01,CAM,42272,20966,21306,31486,10540,246,ITF,ITF3,15,Campania,Campania,5801692,5309814,91.52,0.73
667,2021-06-18,CAM,65896,31405,34491,35029,30303,564,ITF,ITF3,15,Campania,Campania,5801692,5375710,92.66,1.14
668,2021-03-10,CAM,15632,7732,7900,8437,6850,345,ITF,ITF3,15,Campania,Campania,5801692,5391342,92.93,0.27
669,2021-08-06,CAM,31220,16255,14965,17583,12636,1001,ITF,ITF3,15,Campania,Campania,5801692,5422562,93.47,0.54
670,2021-08-23,CAM,23710,12357,11353,9548,13334,828,ITF,ITF3,15,Campania,Campania,5801692,5446272,93.87,0.41
671,2021-05-15,CAM,62793,29078,33715,42120,18849,1824,ITF,ITF3,15,Campania,Campania,5801692,5509065,94.96,1.08
672,2021-05-01,CAM,46352,22665,23687,29284,16111,957,ITF,ITF3,15,Campania,Campania,5801692,5555417,95.76,0.8
673,2021-07-06,CAM,56702,27070,29632,16117,40090,495,ITF,ITF3,15,Campania,Campania,5801692,5612119,96.73,0.98
674,2021-04-12,CAM,23307,10920,12387,19750,3035,522,ITF,ITF3,15,Campania,Campania,5801692,5635426,97.13,0.4
675,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,5639097,97.2,0.06
676,2021-06-17,CAM,60215,28867,31348,32841,26799,575,ITF,ITF3,15,Campania,Campania,5801692,5699312,98.24,1.04
677,2021-07-04,CAM,48821,23766,25055,6303,42317,201,ITF,ITF3,15,Campania,Campania,5801692,5748133,99.08,0.84
678,2021-03-26,CAM,19868,9324,10544,15615,3817,436,ITF,ITF3,15,Campania,Campania,5801692,5768001,99.42,0.34
679,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,5775075,99.54,0.12
680,2021-05-22,CAM,68097,32545,35552,45613,21626,858,ITF,ITF3,15,Campania,Campania,5801692,5843172,100.71,1.17
681,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,5850515,100.84,0.13
682,2021-04-19,CAM,30772,14827,15945,18665,11577,530,ITF,ITF3,15,Campania,Campania,5801692,5881287,101.37,0.53
683,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,5891852,101.55,0.18
684,2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5897576,101.65,0.1
685,2021-03-31,CAM,23197,11376,11821,19332,3440,425,ITF,ITF3,15,Campania,Campania,5801692,5920773,102.05,0.4
686,2021-07-18,CAM,31341,15762,15579,3834,27165,342,ITF,ITF3,15,Campania,Campania,5801692,5952114,102.59,0.54
687,2021-04-07,CAM,24974,11988,12986,19679,4725,570,ITF,ITF3,15,Campania,Campania,5801692,5977088,103.02,0.43
688,2021-03-12,CAM,14579,7412,7167,8165,6085,329,ITF,ITF3,15,Campania,Campania,5801692,5991667,103.27,0.25
689,2021-03-24,CAM,17923,8370,9553,14593,2958,372,ITF,ITF3,15,Campania,Campania,5801692,6009590,103.58,0.31
690,2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania,Campania,5801692,6070593,104.63,1.05
691,2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania,Campania,5801692,6075236,104.71,0.08
692,2021-05-29,CAM,67850,32275,35575,43072,23932,846,ITF,ITF3,15,Campania,Campania,5801692,6143086,105.88,1.17
693,2021-07-25,CAM,23175,11756,11419,4291,18738,146,ITF,ITF3,15,Campania,Campania,5801692,6166261,106.28,0.4
694,2021-07-16,CAM,61049,29862,31187,6731,53901,417,ITF,ITF3,15,Campania,Campania,5801692,6227310,107.34,1.05
695,2021-04-02,CAM,21867,10525,11342,19069,2324,474,ITF,ITF3,15,Campania,Campania,5801692,6249177,107.71,0.38
696,2021-06-03,CAM,72647,35234,37413,61067,10680,900,ITF,ITF3,15,Campania,Campania,5801692,6321824,108.97,1.25
697,2021-02-23,CAM,11009,3394,7615,10179,534,296,ITF,ITF3,15,Campania,Campania,5801692,6332833,109.15,0.19
698,2021-08-25,CAM,22731,11965,10766,8711,13335,685,ITF,ITF3,15,Campania,Campania,5801692,6355564,109.55,0.39
699,2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania,Campania,5801692,6361401,109.65,0.1
700,2021-05-21,CAM,63864,29647,34217,42155,20698,1011,ITF,ITF3,15,Campania,Campania,5801692,6425265,110.75,1.1
701,2021-04-01,CAM,24683,12013,12670,20058,4133,492,ITF,ITF3,15,Campania,Campania,5801692,6449948,111.17,0.43
702,2021-05-28,CAM,73070,35322,37748,26270,46179,621,ITF,ITF3,15,Campania,Campania,5801692,6523018,112.43,1.26
703,2021-05-14,CAM,61045,27583,33462,34808,24733,1504,ITF,ITF3,15,Campania,Campania,5801692,6584063,113.49,1.05
704,2021-07-10,CAM,66913,32669,34244,2733,63961,219,ITF,ITF3,15,Campania,Campania,5801692,6650976,114.64,1.15
705,2021-02-24,CAM,11785,4150,7635,10829,688,268,ITF,ITF3,15,Campania,Campania,5801692,6662761,114.84,0.2
706,2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania,Campania,5801692,6669998,114.97,0.12
707,2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania,Campania,5801692,6677405,115.09,0.13
708,2021-04-15,CAM,34347,16664,17683,23788,9905,654,ITF,ITF3,15,Campania,Campania,5801692,6711752,115.69,0.59
709,2021-07-28,CAM,49484,24588,24896,13949,34773,762,ITF,ITF3,15,Campania,Campania,5801692,6761236,116.54,0.85
710,2021-06-22,CAM,52455,25014,27441,13177,39005,273,ITF,ITF3,15,Campania,Campania,5801692,6813691,117.44,0.9
711,2021-03-14,CAM,8618,3828,4790,4366,4142,110,ITF,ITF3,15,Campania,Campania,5801692,6822309,117.59,0.15
712,2021-05-10,CAM,35479,16392,19087,24908,9932,639,ITF,ITF3,15,Campania,Campania,5801692,6857788,118.2,0.61
713,2021-06-08,CAM,53101,25872,27229,45397,7061,643,ITF,ITF3,15,Campania,Campania,5801692,6910889,119.12,0.92
