,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
579,2021-04-15,LOM,39153,17435,21718,1009,503,24271,960,11803,32,575,25847,13306,ITC,ITC4,3,Lombardia,Lombardia,10060574,759746,7.55,0.39
580,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,775103,7.7,0.15
581,2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia,Lombardia,10060574,800429,7.96,0.25
582,2021-03-24,LOM,43014,15510,27504,2968,1294,4121,1491,20213,434,12493,31320,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,843443,8.38,0.43
583,2021-04-10,LOM,49816,20764,29052,850,504,9808,310,36836,46,1462,38153,11663,ITC,ITC4,3,Lombardia,Lombardia,10060574,893259,8.88,0.5
584,2021-03-22,LOM,40018,14177,25841,2457,1318,2408,802,20447,446,12140,29669,10349,ITC,ITC4,3,Lombardia,Lombardia,10060574,933277,9.28,0.4
585,2021-03-23,LOM,42311,15327,26984,2236,1348,3334,1280,21282,324,12507,29549,12762,ITC,ITC4,3,Lombardia,Lombardia,10060574,975588,9.7,0.42
586,2021-03-29,LOM,39811,15415,24396,2972,1617,4342,429,21682,168,8601,25097,14714,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015399,10.09,0.4
587,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024815,10.19,0.09
588,2021-04-11,LOM,31017,13441,17576,948,285,5233,378,22225,761,1187,23720,7297,ITC,ITC4,3,Lombardia,Lombardia,10060574,1055832,10.49,0.31
589,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1056031,10.5,0.0
590,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1057232,10.51,0.01
591,2021-03-06,LOM,21301,9080,12221,4764,1850,4339,444,7522,1025,1357,16784,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1078533,10.72,0.21
592,2021-03-27,LOM,32081,12234,19847,1964,1125,3863,243,18160,66,6660,23505,8576,ITC,ITC4,3,Lombardia,Lombardia,10060574,1110614,11.04,0.32
593,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1117671,11.11,0.07
594,2021-03-01,LOM,18766,8217,10549,2717,1065,1601,927,10818,1609,29,17062,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1136437,11.3,0.19
595,2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia,Lombardia,10060574,1150254,11.43,0.14
596,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,1157277,11.5,0.07
597,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1165319,11.58,0.08
598,2021-03-09,LOM,33194,12828,20366,6075,2534,2792,2367,12524,1427,5475,25761,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1198513,11.91,0.33
599,2021-02-06,LOM,15240,5525,9715,9845,2933,488,1896,74,1,3,1083,14157,ITC,ITC4,3,Lombardia,Lombardia,10060574,1213753,12.06,0.15
600,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220163,12.13,0.06
601,2021-04-16,LOM,39643,17907,21736,1145,467,26864,446,10440,46,235,28330,11313,ITC,ITC4,3,Lombardia,Lombardia,10060574,1259806,12.52,0.39
602,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1279633,12.72,0.2
603,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1285211,12.77,0.06
604,2021-01-15,LOM,25055,7405,17650,13750,5821,432,4736,309,2,5,25055,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1310266,13.02,0.25
605,2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia,Lombardia,10060574,1322581,13.15,0.12
606,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1334302,13.26,0.12
607,2021-01-13,LOM,26211,8007,18204,15795,5732,297,4193,191,2,1,26211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1360513,13.52,0.26
608,2021-03-14,LOM,14862,5341,9521,1520,573,1587,80,5265,396,5441,11573,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1375375,13.67,0.15
609,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1389761,13.81,0.14
610,2021-04-14,LOM,45754,20491,25263,904,583,31129,599,11705,51,783,33128,12626,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435515,14.27,0.45
611,2021-03-11,LOM,36082,13422,22660,5874,2407,2188,2189,15542,1216,6666,26211,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1471597,14.63,0.36
612,2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1487621,14.79,0.16
613,2021-04-12,LOM,46767,20417,26350,1127,757,29091,487,13609,49,1647,32565,14202,ITC,ITC4,3,Lombardia,Lombardia,10060574,1534388,15.25,0.46
614,2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546337,15.37,0.12
615,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1547054,15.38,0.01
616,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,1574349,15.65,0.27
617,2021-03-31,LOM,41484,16798,24686,2561,1301,6106,1404,23844,75,6193,26490,14994,ITC,ITC4,3,Lombardia,Lombardia,10060574,1615833,16.06,0.41
618,2021-04-05,LOM,27037,11558,15479,537,243,2032,69,23439,26,691,19187,7850,ITC,ITC4,3,Lombardia,Lombardia,10060574,1642870,16.33,0.27
619,2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia,Lombardia,10060574,1658910,16.49,0.16
620,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,1668655,16.59,0.1
621,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1675859,16.66,0.07
622,2021-04-13,LOM,46728,20882,25846,933,552,30557,676,13009,56,945,32883,13845,ITC,ITC4,3,Lombardia,Lombardia,10060574,1722587,17.12,0.46
623,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1722690,17.12,0.0
624,2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1734600,17.24,0.12
625,2021-03-25,LOM,42161,15717,26444,3408,1317,3931,1373,21089,199,10844,29842,12319,ITC,ITC4,3,Lombardia,Lombardia,10060574,1776761,17.66,0.42
626,2021-03-30,LOM,39112,15331,23781,2643,1356,4695,1133,22230,154,6901,24427,14685,ITC,ITC4,3,Lombardia,Lombardia,10060574,1815873,18.05,0.39
627,2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia,Lombardia,10060574,1824208,18.13,0.08
628,2021-03-20,LOM,32459,12127,20332,1978,1157,2210,524,18451,284,7855,22629,9830,ITC,ITC4,3,Lombardia,Lombardia,10060574,1856667,18.45,0.32
629,2021-04-09,LOM,50648,21654,28994,2220,1433,9757,1213,32920,85,3020,34952,15696,ITC,ITC4,3,Lombardia,Lombardia,10060574,1907315,18.96,0.5
630,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1920753,19.09,0.13
631,2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1935405,19.24,0.15
632,2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1958933,19.47,0.23
633,2021-04-04,LOM,7558,3213,4345,204,227,998,68,5848,8,205,3666,3892,ITC,ITC4,3,Lombardia,Lombardia,10060574,1966491,19.55,0.08
634,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1966591,19.55,0.0
635,2021-03-05,LOM,28906,11921,16985,7225,2557,4212,1531,11058,1900,423,20511,8395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1995497,19.83,0.29
636,2021-02-26,LOM,18232,7501,10731,3310,1659,274,1176,10485,1304,24,16384,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,2013729,20.02,0.18
637,2021-03-26,LOM,40589,15400,25189,2633,1480,4293,764,22553,208,8658,27915,12674,ITC,ITC4,3,Lombardia,Lombardia,10060574,2054318,20.42,0.4
638,2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia,Lombardia,10060574,2071272,20.59,0.17
639,2021-03-02,LOM,22795,9686,13109,3192,1340,2904,2191,11260,1778,130,19765,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,2094067,20.81,0.23
640,2021-01-14,LOM,26703,7765,18938,15189,5525,306,5451,229,1,2,26703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2120770,21.08,0.27
641,2021-04-07,LOM,49779,20603,29176,1716,1117,7237,1148,36048,61,2452,34106,15673,ITC,ITC4,3,Lombardia,Lombardia,10060574,2170549,21.57,0.49
642,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2171663,21.59,0.01
643,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2182181,21.69,0.1
644,2021-03-03,LOM,26885,11483,15402,6399,1644,4534,1797,10178,1862,471,19614,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,2209066,21.96,0.27
645,2021-04-08,LOM,51116,21331,29785,2218,1029,8940,896,36436,49,1548,34769,16347,ITC,ITC4,3,Lombardia,Lombardia,10060574,2260182,22.47,0.51
646,2021-03-13,LOM,27073,9728,17345,3750,980,3001,264,10326,617,8135,21011,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2287255,22.73,0.27
647,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
648,2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania,Campania,5801692,15211,0.26,0.25
649,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,25872,0.45,0.18
650,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,33524,0.58,0.13
651,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,41611,0.72,0.14
652,2021-04-03,CAM,21130,10322,10808,203,46,15487,186,4491,159,558,18755,2375,ITF,ITF3,15,Campania,Campania,5801692,62741,1.08,0.36
653,2021-04-15,CAM,34127,16571,17556,311,38,27304,14,6081,68,311,24266,9861,ITF,ITF3,15,Campania,Campania,5801692,96868,1.67,0.59
654,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,97588,1.68,0.01
655,2021-04-10,CAM,28335,13485,14850,259,52,20803,90,6263,134,734,23420,4915,ITF,ITF3,15,Campania,Campania,5801692,125923,2.17,0.49
656,2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania,Campania,5801692,133864,2.31,0.14
657,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,139078,2.4,0.09
658,2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania,Campania,5801692,160844,2.77,0.38
659,2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania,Campania,5801692,170399,2.94,0.16
660,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,171318,2.95,0.02
661,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,190772,3.29,0.34
662,2021-02-20,CAM,8564,3079,5485,1023,60,788,145,4582,0,1966,8261,303,ITF,ITF3,15,Campania,Campania,5801692,199336,3.44,0.15
663,2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,205614,3.54,0.11
664,2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,219861,3.79,0.25
665,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,227201,3.92,0.13
666,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,231125,3.98,0.07
667,2021-04-13,CAM,26580,12669,13911,226,47,21713,97,4188,65,244,21053,5527,ITF,ITF3,15,Campania,Campania,5801692,257705,4.44,0.46
668,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,266210,4.59,0.15
669,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,271322,4.68,0.09
670,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,274691,4.73,0.06
671,2021-04-01,CAM,24304,11665,12639,416,50,14919,83,7005,206,1625,20174,4130,ITF,ITF3,15,Campania,Campania,5801692,298995,5.15,0.42
672,2021-03-27,CAM,21233,10017,11216,356,35,11579,63,7098,146,1956,17370,3863,ITF,ITF3,15,Campania,Campania,5801692,320228,5.52,0.37
673,2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,332973,5.74,0.22
674,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,344558,5.94,0.2
675,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,354610,6.11,0.17
676,2021-04-12,CAM,23302,10920,12382,149,57,19465,70,3261,83,217,20264,3038,ITF,ITF3,15,Campania,Campania,5801692,377912,6.51,0.4
677,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,381984,6.58,0.07
678,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,388888,6.7,0.12
679,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,390981,6.74,0.04
680,2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,409933,7.07,0.33
681,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,423260,7.3,0.23
682,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,435382,7.5,0.21
683,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,443325,7.64,0.14
684,2021-03-31,CAM,22661,10894,11767,340,35,15731,111,5146,134,1164,19223,3438,ITF,ITF3,15,Campania,Campania,5801692,465986,8.03,0.39
685,2021-04-16,CAM,22556,10967,11589,154,20,17172,104,4758,115,233,13573,8983,ITF,ITF3,15,Campania,Campania,5801692,488542,8.42,0.39
686,2021-03-18,CAM,12163,5376,6787,460,76,1096,34,9962,76,459,5975,6188,ITF,ITF3,15,Campania,Campania,5801692,500705,8.63,0.21
687,2021-03-05,CAM,16474,6346,10128,1682,224,2364,64,6349,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,517179,8.91,0.28
688,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,526089,9.07,0.15
689,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,527184,9.09,0.02
690,2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania,Campania,5801692,544759,9.39,0.3
691,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,557504,9.61,0.22
692,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,561342,9.68,0.07
693,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,565327,9.74,0.07
694,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,569000,9.81,0.06
695,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,570257,9.83,0.02
696,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,584096,10.07,0.24
697,2021-04-05,CAM,11636,5541,6095,141,19,8114,6,2878,46,432,9215,2421,ITF,ITF3,15,Campania,Campania,5801692,595732,10.27,0.2
698,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,604565,10.42,0.15
699,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,610391,10.52,0.1
700,2021-04-09,CAM,29805,13947,15858,261,43,21068,38,7309,128,958,23688,6117,ITF,ITF3,15,Campania,Campania,5801692,640196,11.03,0.51
701,2021-03-04,CAM,14649,5349,9300,1901,290,1923,136,5562,1,4836,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,654845,11.29,0.25
702,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,670179,11.55,0.26
703,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,687798,11.86,0.3
704,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,691926,11.93,0.07
705,2021-03-25,CAM,19995,9340,10655,308,38,9539,8,7448,170,2484,16492,3503,ITF,ITF3,15,Campania,Campania,5801692,711921,12.27,0.34
706,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,717643,12.37,0.1
707,2021-01-27,CAM,7738,3820,3918,5839,875,754,270,0,0,0,163,7575,ITF,ITF3,15,Campania,Campania,5801692,725381,12.5,0.13
708,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,733447,12.64,0.14
709,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,740835,12.77,0.13
710,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,751401,12.95,0.18
711,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,756836,13.05,0.09
712,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,762580,13.14,0.1
713,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,776523,13.38,0.24
714,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,785602,13.54,0.16
715,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,796058,13.72,0.18
716,2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania,Campania,5801692,813579,14.02,0.3
717,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,826001,14.24,0.21
718,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,833074,14.36,0.12
719,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,838415,14.45,0.09
720,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,846580,14.59,0.14
721,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,853817,14.72,0.12
722,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,864538,14.9,0.18
723,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,871799,15.03,0.13
724,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,876442,15.11,0.08
725,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,881911,15.2,0.09
726,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,897459,15.47,0.27
727,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,909222,15.67,0.2
728,2021-04-06,CAM,24345,11410,12935,302,107,16788,123,5365,105,1555,19830,4515,ITF,ITF3,15,Campania,Campania,5801692,933567,16.09,0.42
729,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,943978,16.27,0.18
730,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,946907,16.32,0.05
731,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,948397,16.35,0.03
732,2021-03-20,CAM,13894,6433,7461,295,35,3812,35,6510,324,2883,10155,3739,ITF,ITF3,15,Campania,Campania,5801692,962291,16.59,0.24
733,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,968124,16.69,0.1
734,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,969279,16.71,0.02
735,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,980309,16.9,0.19
736,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,996612,17.18,0.28
737,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,1010528,17.42,0.24
738,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,1025768,17.68,0.26
739,2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,1035747,17.85,0.17
740,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,1050283,18.1,0.25
741,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,1061272,18.29,0.19
742,2021-02-12,CAM,6528,2860,3668,1885,262,1111,208,3058,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,1067800,18.4,0.11
743,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,1069323,18.43,0.03
744,2021-04-14,CAM,27618,13317,14301,268,49,21857,22,5096,58,268,19054,8564,ITF,ITF3,15,Campania,Campania,5801692,1096941,18.91,0.48
745,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,1118608,19.28,0.37
746,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1126627,19.42,0.14
747,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1130464,19.49,0.07
748,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1135973,19.58,0.09
749,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,1148873,19.8,0.22
750,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1157775,19.96,0.15
