,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1011,2021-06-24,TOS,29462,14628,14834,19317,9751,394,ITI,ITI1,9,Toscana,Toscana,3729641,1018233,27.3,0.79
1012,2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,1022720,27.42,0.12
1013,2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana,Toscana,3729641,1028932,27.59,0.17
1014,2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana,Toscana,3729641,1033556,27.71,0.12
1015,2021-07-06,TOS,25797,13040,12757,11045,14528,224,ITI,ITI1,9,Toscana,Toscana,3729641,1059353,28.4,0.69
1016,2021-05-10,TOS,26240,12417,13823,15247,10647,346,ITI,ITI1,9,Toscana,Toscana,3729641,1085593,29.11,0.7
1017,2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana,Toscana,3729641,1092770,29.3,0.19
1018,2021-08-18,TOS,25938,13818,12120,12842,12492,604,ITI,ITI1,9,Toscana,Toscana,3729641,1118708,30.0,0.7
1019,2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,1127990,30.24,0.25
1020,2021-05-02,TOS,11179,4935,6244,8977,1968,234,ITI,ITI1,9,Toscana,Toscana,3729641,1139169,30.54,0.3
1021,2021-08-10,TOS,25909,13480,12429,16343,8923,643,ITI,ITI1,9,Toscana,Toscana,3729641,1165078,31.24,0.69
1022,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,1166667,31.28,0.04
1023,2021-06-02,TOS,27612,13633,13979,21866,5512,234,ITI,ITI1,9,Toscana,Toscana,3729641,1194279,32.02,0.74
1024,2021-06-12,TOS,29405,15158,14247,24659,4391,355,ITI,ITI1,9,Toscana,Toscana,3729641,1223684,32.81,0.79
1025,2021-04-16,TOS,28988,12894,16094,21433,6922,633,ITI,ITI1,9,Toscana,Toscana,3729641,1252672,33.59,0.78
1026,2021-07-25,TOS,33922,16773,17149,7051,26690,181,ITI,ITI1,9,Toscana,Toscana,3729641,1286594,34.5,0.91
1027,2021-03-02,TOS,10602,3799,6803,7041,3448,113,ITI,ITI1,9,Toscana,Toscana,3729641,1297196,34.78,0.28
1028,2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,1302263,34.92,0.14
1029,2021-04-14,TOS,20211,8352,11859,14511,5153,547,ITI,ITI1,9,Toscana,Toscana,3729641,1322474,35.46,0.54
1030,2021-06-14,TOS,31830,16350,15480,27427,4109,294,ITI,ITI1,9,Toscana,Toscana,3729641,1354304,36.31,0.85
1031,2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana,Toscana,3729641,1363757,36.57,0.25
1032,2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,1364086,36.57,0.01
1033,2021-08-24,TOS,21825,11441,10384,12684,8281,860,ITI,ITI1,9,Toscana,Toscana,3729641,1385911,37.16,0.59
1034,2021-08-05,TOS,34711,18003,16708,12107,22231,373,ITI,ITI1,9,Toscana,Toscana,3729641,1420622,38.09,0.93
1035,2021-05-12,TOS,34229,15590,18639,13585,20058,586,ITI,ITI1,9,Toscana,Toscana,3729641,1454851,39.01,0.92
1036,2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana,Toscana,3729641,1459983,39.15,0.14
1037,2021-04-18,TOS,8370,4095,4275,7061,1033,276,ITI,ITI1,9,Toscana,Toscana,3729641,1468353,39.37,0.22
1038,2021-07-27,TOS,38722,20135,18587,11271,27110,341,ITI,ITI1,9,Toscana,Toscana,3729641,1507075,40.41,1.04
1039,2021-07-10,TOS,29316,14187,15129,7962,21169,185,ITI,ITI1,9,Toscana,Toscana,3729641,1536391,41.19,0.79
1040,2021-08-22,TOS,18521,9965,8556,7304,10902,315,ITI,ITI1,9,Toscana,Toscana,3729641,1554912,41.69,0.5
1041,2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana,Toscana,3729641,1559576,41.82,0.13
1042,2021-05-31,TOS,30357,14650,15707,19268,10848,241,ITI,ITI1,9,Toscana,Toscana,3729641,1589933,42.63,0.81
1043,2021-05-14,TOS,33395,15456,17939,20021,12732,642,ITI,ITI1,9,Toscana,Toscana,3729641,1623328,43.53,0.9
1044,2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana,Toscana,3729641,1633959,43.81,0.29
1045,2021-06-28,TOS,37704,18142,19562,8439,29098,167,ITI,ITI1,9,Toscana,Toscana,3729641,1671663,44.82,1.01
1046,2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,1672997,44.86,0.04
1047,2021-04-30,TOS,40248,17813,22435,19654,19948,646,ITI,ITI1,9,Toscana,Toscana,3729641,1713245,45.94,1.08
1048,2021-04-25,TOS,11067,5252,5815,8760,2146,161,ITI,ITI1,9,Toscana,Toscana,3729641,1724312,46.23,0.3
1049,2021-08-03,TOS,36343,18921,17422,12168,23798,377,ITI,ITI1,9,Toscana,Toscana,3729641,1760655,47.21,0.97
1050,2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,1764718,47.32,0.11
1051,2021-04-23,TOS,25675,11430,14245,8800,16344,531,ITI,ITI1,9,Toscana,Toscana,3729641,1790393,48.0,0.69
1052,2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana,Toscana,3729641,1796983,48.18,0.18
1053,2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana,Toscana,3729641,1799849,48.26,0.08
1054,2021-07-07,TOS,25644,12608,13036,9335,16119,190,ITI,ITI1,9,Toscana,Toscana,3729641,1825493,48.95,0.69
1055,2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana,Toscana,3729641,1834358,49.18,0.24
1056,2021-04-06,TOS,22234,9829,12405,18070,3745,419,ITI,ITI1,9,Toscana,Toscana,3729641,1856592,49.78,0.6
1057,2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,1860691,49.89,0.11
1058,2021-07-15,TOS,31255,15295,15960,8088,22922,245,ITI,ITI1,9,Toscana,Toscana,3729641,1891946,50.73,0.84
1059,2021-05-19,TOS,27974,13587,14387,18645,9062,267,ITI,ITI1,9,Toscana,Toscana,3729641,1919920,51.48,0.75
1060,2021-04-13,TOS,8495,3508,4987,5736,2476,283,ITI,ITI1,9,Toscana,Toscana,3729641,1928415,51.71,0.23
1061,2021-07-22,TOS,39388,19796,19592,4484,34738,166,ITI,ITI1,9,Toscana,Toscana,3729641,1967803,52.76,1.06
1062,2021-05-26,TOS,35620,17114,18506,20148,15216,256,ITI,ITI1,9,Toscana,Toscana,3729641,2003423,53.72,0.96
1063,2021-03-30,TOS,17038,7647,9391,13266,3574,198,ITI,ITI1,9,Toscana,Toscana,3729641,2020461,54.17,0.46
1064,2021-07-08,TOS,21096,10371,10725,9269,11587,240,ITI,ITI1,9,Toscana,Toscana,3729641,2041557,54.74,0.57
1065,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,2042177,54.76,0.02
1066,2021-08-02,TOS,35297,18085,17212,13354,21551,392,ITI,ITI1,9,Toscana,Toscana,3729641,2077474,55.7,0.95
1067,2021-05-07,TOS,32174,14716,17458,11352,20210,612,ITI,ITI1,9,Toscana,Toscana,3729641,2109648,56.56,0.86
1068,2021-08-15,TOS,14688,7761,6927,5270,9234,184,ITI,ITI1,9,Toscana,Toscana,3729641,2124336,56.96,0.39
1069,2021-07-29,TOS,39407,20527,18880,12610,26452,345,ITI,ITI1,9,Toscana,Toscana,3729641,2163743,58.01,1.06
1070,2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana,Toscana,3729641,2171530,58.22,0.21
1071,2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,2177478,58.38,0.16
1072,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,2179848,58.45,0.06
1073,2021-04-11,TOS,3646,1681,1965,3334,156,156,ITI,ITI1,9,Toscana,Toscana,3729641,2183494,58.54,0.1
1074,2021-07-03,TOS,29424,14825,14599,11871,17169,384,ITI,ITI1,9,Toscana,Toscana,3729641,2212918,59.33,0.79
1075,2021-08-07,TOS,30455,16287,14168,14208,15761,486,ITI,ITI1,9,Toscana,Toscana,3729641,2243373,60.15,0.82
1076,2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana,Toscana,3729641,2250487,60.34,0.19
1077,2021-08-21,TOS,17920,9925,7995,8089,9455,376,ITI,ITI1,9,Toscana,Toscana,3729641,2268407,60.82,0.48
1078,2021-03-18,TOS,9986,3987,5999,5857,3992,137,ITI,ITI1,9,Toscana,Toscana,3729641,2278393,61.09,0.27
1079,2021-06-26,TOS,34576,16772,17804,9997,24349,230,ITI,ITI1,9,Toscana,Toscana,3729641,2312969,62.02,0.93
1080,2021-06-09,TOS,34851,17583,17268,33962,462,427,ITI,ITI1,9,Toscana,Toscana,3729641,2347820,62.95,0.93
1081,2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana,Toscana,3729641,2361747,63.32,0.37
1082,2021-03-16,TOS,4904,1885,3019,2569,2254,81,ITI,ITI1,9,Toscana,Toscana,3729641,2366651,63.46,0.13
1083,2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana,Toscana,3729641,2368635,63.51,0.05
1084,2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,2369755,63.54,0.03
1085,2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana,Toscana,3729641,2375269,63.69,0.15
1086,2021-06-30,TOS,38282,18522,19760,8466,29599,217,ITI,ITI1,9,Toscana,Toscana,3729641,2413551,64.71,1.03
1087,2021-02-14,TOS,9001,2570,6431,8738,110,153,ITI,ITI1,9,Toscana,Toscana,3729641,2422552,64.95,0.24
1088,2021-05-25,TOS,34207,16515,17692,19292,14642,273,ITI,ITI1,9,Toscana,Toscana,3729641,2456759,65.87,0.92
1089,2021-03-29,TOS,9698,4849,4849,9213,351,134,ITI,ITI1,9,Toscana,Toscana,3729641,2466457,66.13,0.26
1090,2021-05-27,TOS,28379,13210,15169,13279,14878,222,ITI,ITI1,9,Toscana,Toscana,3729641,2494836,66.89,0.76
1091,2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana,Toscana,3729641,2499365,67.01,0.12
1092,2021-07-17,TOS,27753,14341,13412,8962,18550,241,ITI,ITI1,9,Toscana,Toscana,3729641,2527118,67.76,0.74
1093,2021-06-11,TOS,29757,15499,14258,24731,4660,366,ITI,ITI1,9,Toscana,Toscana,3729641,2556875,68.56,0.8
1094,2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,2560212,68.64,0.09
1095,2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana,Toscana,3729641,2568983,68.88,0.24
1096,2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana,Toscana,3729641,2578804,69.14,0.26
1097,2021-04-15,TOS,24491,10237,14254,15343,8617,531,ITI,ITI1,9,Toscana,Toscana,3729641,2603295,69.8,0.66
1098,2021-02-17,TOS,8178,3171,5007,7300,754,124,ITI,ITI1,9,Toscana,Toscana,3729641,2611473,70.02,0.22
1099,2021-07-24,TOS,38448,19371,19077,6851,31367,230,ITI,ITI1,9,Toscana,Toscana,3729641,2649921,71.05,1.03
1100,2021-05-28,TOS,30148,13957,16191,17431,12489,228,ITI,ITI1,9,Toscana,Toscana,3729641,2680069,71.86,0.81
1101,2021-04-22,TOS,35776,15313,20463,17402,17546,828,ITI,ITI1,9,Toscana,Toscana,3729641,2715845,72.82,0.96
1102,2021-02-24,TOS,10374,4467,5907,10036,198,140,ITI,ITI1,9,Toscana,Toscana,3729641,2726219,73.1,0.28
1103,2021-07-31,TOS,35836,19211,16625,12373,23016,447,ITI,ITI1,9,Toscana,Toscana,3729641,2762055,74.06,0.96
1104,2021-07-12,TOS,28280,14002,14278,9664,18313,303,ITI,ITI1,9,Toscana,Toscana,3729641,2790335,74.82,0.76
1105,2021-04-01,TOS,27149,11261,15888,16183,10725,241,ITI,ITI1,9,Toscana,Toscana,3729641,2817484,75.54,0.73
1106,2021-03-15,TOS,8711,3658,5053,4088,4448,175,ITI,ITI1,9,Toscana,Toscana,3729641,2826195,75.78,0.23
1107,2021-06-23,TOS,31570,15304,16266,19823,11385,362,ITI,ITI1,9,Toscana,Toscana,3729641,2857765,76.62,0.85
1108,2021-06-07,TOS,34969,17159,17810,30974,3648,347,ITI,ITI1,9,Toscana,Toscana,3729641,2892734,77.56,0.94
1109,2021-05-21,TOS,28954,13500,15454,17227,11470,257,ITI,ITI1,9,Toscana,Toscana,3729641,2921688,78.34,0.78
1110,2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana,Toscana,3729641,2926162,78.46,0.12
1111,2021-05-08,TOS,29185,13130,16055,13266,15518,401,ITI,ITI1,9,Toscana,Toscana,3729641,2955347,79.24,0.78
1112,2021-03-12,TOS,16994,6627,10367,13270,3531,193,ITI,ITI1,9,Toscana,Toscana,3729641,2972341,79.7,0.46
1113,2021-08-16,TOS,29982,15741,14241,16589,12691,702,ITI,ITI1,9,Toscana,Toscana,3729641,3002323,80.5,0.8
1114,2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana,Toscana,3729641,3005578,80.59,0.09
1115,2021-06-20,TOS,25189,12490,12699,15425,9522,242,ITI,ITI1,9,Toscana,Toscana,3729641,3030767,81.26,0.68
1116,2021-04-24,TOS,13448,6174,7274,5619,7460,369,ITI,ITI1,9,Toscana,Toscana,3729641,3044215,81.62,0.36
1117,2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana,Toscana,3729641,3048441,81.74,0.11
1118,2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,3052320,81.84,0.1
1119,2021-06-18,TOS,30826,16267,14559,25008,5405,413,ITI,ITI1,9,Toscana,Toscana,3729641,3083146,82.67,0.83
1120,2021-03-25,TOS,23982,10413,13569,15313,8407,262,ITI,ITI1,9,Toscana,Toscana,3729641,3107128,83.31,0.64
1121,2021-04-12,TOS,2624,1193,1431,1799,656,169,ITI,ITI1,9,Toscana,Toscana,3729641,3109752,83.38,0.07
1122,2021-07-21,TOS,38510,19655,18855,7348,30928,234,ITI,ITI1,9,Toscana,Toscana,3729641,3148262,84.41,1.03
1123,2021-05-13,TOS,35196,15547,19649,13204,21351,641,ITI,ITI1,9,Toscana,Toscana,3729641,3183458,85.36,0.94
1124,2021-08-04,TOS,34798,18006,16792,11319,23064,415,ITI,ITI1,9,Toscana,Toscana,3729641,3218256,86.29,0.93
1125,2021-04-29,TOS,39379,17741,21638,18562,20155,662,ITI,ITI1,9,Toscana,Toscana,3729641,3257635,87.34,1.06
1126,2021-03-24,TOS,20045,8317,11728,10415,9486,144,ITI,ITI1,9,Toscana,Toscana,3729641,3277680,87.88,0.54
1127,2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana,Toscana,3729641,3282784,88.02,0.14
1128,2021-06-01,TOS,26960,13397,13563,22872,3837,251,ITI,ITI1,9,Toscana,Toscana,3729641,3309744,88.74,0.72
1129,2021-07-02,TOS,28313,14210,14103,10815,17201,297,ITI,ITI1,9,Toscana,Toscana,3729641,3338057,89.5,0.76
1130,2021-06-15,TOS,31233,16076,15157,26312,4574,347,ITI,ITI1,9,Toscana,Toscana,3729641,3369290,90.34,0.84
1131,2021-03-10,TOS,18373,7408,10965,14268,3998,107,ITI,ITI1,9,Toscana,Toscana,3729641,3387663,90.83,0.49
1132,2021-04-27,TOS,10376,4927,5449,3666,6506,204,ITI,ITI1,9,Toscana,Toscana,3729641,3398039,91.11,0.28
1133,2021-07-19,TOS,38037,18959,19078,8814,28933,290,ITI,ITI1,9,Toscana,Toscana,3729641,3436076,92.13,1.02
1134,2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,3438612,92.2,0.07
1135,2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana,Toscana,3729641,3441614,92.28,0.08
1136,2021-04-20,TOS,18161,8109,10052,12209,5588,364,ITI,ITI1,9,Toscana,Toscana,3729641,3459775,92.76,0.49
1137,2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana,Toscana,3729641,3474792,93.17,0.4
1138,2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana,Toscana,3729641,3479629,93.3,0.13
1139,2021-03-17,TOS,11431,4593,6838,6801,4537,93,ITI,ITI1,9,Toscana,Toscana,3729641,3491060,93.6,0.31
1140,2021-06-04,TOS,28339,13450,14889,20266,7806,267,ITI,ITI1,9,Toscana,Toscana,3729641,3519399,94.36,0.76
1141,2021-04-08,TOS,29764,12595,17169,22943,6453,368,ITI,ITI1,9,Toscana,Toscana,3729641,3549163,95.16,0.8
1142,2021-03-03,TOS,18233,6540,11693,14496,3609,128,ITI,ITI1,9,Toscana,Toscana,3729641,3567396,95.65,0.49
1143,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,3572645,95.79,0.14
1144,2021-03-31,TOS,32784,13285,19499,20197,12245,342,ITI,ITI1,9,Toscana,Toscana,3729641,3605429,96.67,0.88
1145,2021-07-09,TOS,29138,14114,15024,7695,21249,194,ITI,ITI1,9,Toscana,Toscana,3729641,3634567,97.45,0.78
1146,2021-03-22,TOS,5260,2770,2490,4676,447,137,ITI,ITI1,9,Toscana,Toscana,3729641,3639827,97.59,0.14
1147,2021-02-02,TOS,3744,1476,2268,188,3549,7,ITI,ITI1,9,Toscana,Toscana,3729641,3643571,97.69,0.1
1148,2021-07-05,TOS,30529,15092,15437,10345,19953,231,ITI,ITI1,9,Toscana,Toscana,3729641,3674100,98.51,0.82
1149,2021-03-08,TOS,6713,2950,3763,1841,4825,47,ITI,ITI1,9,Toscana,Toscana,3729641,3680813,98.69,0.18
1150,2021-06-16,TOS,31796,16277,15519,26287,5187,322,ITI,ITI1,9,Toscana,Toscana,3729641,3712609,99.54,0.85
1151,2021-05-30,TOS,28705,13958,14747,21510,6953,242,ITI,ITI1,9,Toscana,Toscana,3729641,3741314,100.31,0.77
1152,2021-07-04,TOS,31543,15317,16226,9365,21881,297,ITI,ITI1,9,Toscana,Toscana,3729641,3772857,101.16,0.85
1153,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,3773659,101.18,0.02
1154,2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana,Toscana,3729641,3785412,101.5,0.32
1155,2021-08-23,TOS,22731,11806,10925,11474,10529,728,ITI,ITI1,9,Toscana,Toscana,3729641,3808143,102.1,0.61
1156,2021-06-25,TOS,33649,16828,16821,12113,21255,281,ITI,ITI1,9,Toscana,Toscana,3729641,3841792,103.01,0.9
1157,2021-06-08,TOS,32610,16728,15882,31737,491,382,ITI,ITI1,9,Toscana,Toscana,3729641,3874402,103.88,0.87
1158,2021-02-26,TOS,10092,3841,6251,8662,1211,219,ITI,ITI1,9,Toscana,Toscana,3729641,3884494,104.15,0.27
1159,2021-06-06,TOS,28327,13664,14663,22591,5370,366,ITI,ITI1,9,Toscana,Toscana,3729641,3912821,104.91,0.76
1160,2021-05-23,TOS,28437,13672,14765,25607,2561,269,ITI,ITI1,9,Toscana,Toscana,3729641,3941258,105.67,0.76
1161,2021-08-14,TOS,22367,12206,10161,10449,11503,415,ITI,ITI1,9,Toscana,Toscana,3729641,3963625,106.27,0.6
1162,2021-08-12,TOS,25830,13436,12394,14302,10885,643,ITI,ITI1,9,Toscana,Toscana,3729641,3989455,106.97,0.69
1163,2021-07-26,TOS,38293,19863,18430,10085,27901,307,ITI,ITI1,9,Toscana,Toscana,3729641,4027748,107.99,1.03
1164,2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana,Toscana,3729641,4032016,108.11,0.11
1165,2021-05-04,TOS,18328,8219,10109,12416,5466,446,ITI,ITI1,9,Toscana,Toscana,3729641,4050344,108.6,0.49
1166,2021-06-27,TOS,33307,16079,17228,5917,27257,133,ITI,ITI1,9,Toscana,Toscana,3729641,4083651,109.49,0.89
1167,2021-05-01,TOS,23342,10072,13270,13729,9228,385,ITI,ITI1,9,Toscana,Toscana,3729641,4106993,110.12,0.63
1168,2021-03-05,TOS,16884,6691,10193,11943,4760,181,ITI,ITI1,9,Toscana,Toscana,3729641,4123877,110.57,0.45
1169,2021-08-09,TOS,28955,14705,14250,18493,9754,708,ITI,ITI1,9,Toscana,Toscana,3729641,4152832,111.35,0.78
1170,2021-06-13,TOS,24621,12354,12267,22604,1659,358,ITI,ITI1,9,Toscana,Toscana,3729641,4177453,112.01,0.66
1171,2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana,Toscana,3729641,4185746,112.23,0.22
1172,2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana,Toscana,3729641,4193365,112.43,0.2
1173,2021-07-28,TOS,38565,20159,18406,12108,26119,338,ITI,ITI1,9,Toscana,Toscana,3729641,4231930,113.47,1.03
1174,2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,4233035,113.5,0.03
1175,2021-01-26,TOS,5399,1794,3605,209,5186,4,ITI,ITI1,9,Toscana,Toscana,3729641,4238434,113.64,0.14
1176,2021-05-06,TOS,31434,13673,17761,13457,17283,694,ITI,ITI1,9,Toscana,Toscana,3729641,4269868,114.48,0.84
1177,2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana,Toscana,3729641,4278973,114.73,0.24
1178,2021-04-17,TOS,20578,9229,11349,17945,2143,490,ITI,ITI1,9,Toscana,Toscana,3729641,4299551,115.28,0.55
1179,2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana,Toscana,3729641,4302900,115.37,0.09
1180,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,4308918,115.53,0.16
1181,2021-08-11,TOS,26982,14148,12834,16891,9360,731,ITI,ITI1,9,Toscana,Toscana,3729641,4335900,116.26,0.72
1182,2021-01-12,TOS,3583,1398,2185,3510,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,4339483,116.35,0.1
1183,2021-03-04,TOS,17869,6964,10905,14627,3085,157,ITI,ITI1,9,Toscana,Toscana,3729641,4357352,116.83,0.48
1184,2021-08-17,TOS,25952,14003,11949,11442,14015,495,ITI,ITI1,9,Toscana,Toscana,3729641,4383304,117.53,0.7
1185,2021-06-21,TOS,31211,15501,15710,18146,12801,264,ITI,ITI1,9,Toscana,Toscana,3729641,4414515,118.36,0.84
1186,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,4419034,118.48,0.12
1187,2021-03-11,TOS,15972,6389,9583,12416,3373,183,ITI,ITI1,9,Toscana,Toscana,3729641,4435006,118.91,0.43
1188,2021-06-19,TOS,26525,13931,12594,21396,4791,338,ITI,ITI1,9,Toscana,Toscana,3729641,4461531,119.62,0.71
1189,2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana,Toscana,3729641,4467282,119.78,0.15
1190,2021-05-16,TOS,26691,12895,13796,23925,2470,296,ITI,ITI1,9,Toscana,Toscana,3729641,4493973,120.49,0.72
1191,2021-05-11,TOS,27968,12994,14974,12102,15487,379,ITI,ITI1,9,Toscana,Toscana,3729641,4521941,121.24,0.75
1192,2021-08-19,TOS,24168,12822,11346,11904,11638,626,ITI,ITI1,9,Toscana,Toscana,3729641,4546109,121.89,0.65
1193,2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana,Toscana,3729641,4555400,122.14,0.25
1194,2021-07-14,TOS,28937,14286,14651,8612,20070,255,ITI,ITI1,9,Toscana,Toscana,3729641,4584337,122.92,0.78
1195,2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana,Toscana,3729641,4590487,123.08,0.16
1196,2021-05-09,TOS,22550,9781,12769,9413,12876,261,ITI,ITI1,9,Toscana,Toscana,3729641,4613037,123.69,0.6
1197,2021-08-26,TOS,18467,9683,8784,9433,8320,714,ITI,ITI1,9,Toscana,Toscana,3729641,4631504,124.18,0.5
1198,2021-07-16,TOS,27679,14046,13633,7700,19725,254,ITI,ITI1,9,Toscana,Toscana,3729641,4659183,124.92,0.74
1199,2021-05-20,TOS,29780,13924,15856,18641,10855,284,ITI,ITI1,9,Toscana,Toscana,3729641,4688963,125.72,0.8
1200,2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana,Toscana,3729641,4692015,125.8,0.08
1201,2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana,Toscana,3729641,4707304,126.21,0.41
1202,2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana,Toscana,3729641,4710114,126.29,0.08
1203,2021-07-23,TOS,38453,19303,19150,4388,33908,157,ITI,ITI1,9,Toscana,Toscana,3729641,4748567,127.32,1.03
1204,2021-05-18,TOS,28845,14279,14566,19761,8830,254,ITI,ITI1,9,Toscana,Toscana,3729641,4777412,128.09,0.77
1205,2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156,0.12,0.12
1206,2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1091,0.87,0.74
1207,2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1311,1.04,0.18
1208,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1331,1.06,0.02
1209,2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1627,1.29,0.24
1210,2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1944,1.55,0.25
1211,2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2634,2.1,0.55
1212,2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3373,2.68,0.59
1213,2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4352,3.46,0.78
