,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
253,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
254,2020-12-27,PAB,142,64,78,56,86,0,0,142,0,P.A. Bolzano,533050,142,0.03,0.03
255,2020-12-30,PAB,352,165,187,116,236,0,0,352,0,P.A. Bolzano,533050,494,0.09,0.07
256,2020-12-31,PAB,843,488,355,265,578,0,0,843,0,P.A. Bolzano,533050,1337,0.25,0.16
257,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1409,0.26,0.01
258,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1869,0.35,0.09
259,2021-01-05,PAB,806,278,528,567,239,0,0,806,0,P.A. Bolzano,533050,2675,0.5,0.15
260,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2734,0.51,0.01
261,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3617,0.68,0.17
262,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5078,0.95,0.27
263,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5673,1.06,0.11
264,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5675,1.06,0.0
265,2021-01-11,PAB,1401,433,968,217,882,119,183,1401,0,P.A. Bolzano,533050,7076,1.33,0.26
266,2021-01-12,PAB,1461,385,1076,199,721,467,74,1461,0,P.A. Bolzano,533050,8537,1.6,0.27
267,2021-01-13,PAB,1376,431,945,285,775,194,122,1376,0,P.A. Bolzano,533050,9913,1.86,0.26
268,2021-01-14,PAB,1607,477,1130,259,901,277,170,1607,0,P.A. Bolzano,533050,11520,2.16,0.3
269,2021-01-15,PAB,2832,1028,1804,430,829,333,1240,2832,0,P.A. Bolzano,533050,14352,2.69,0.53
270,2021-01-16,PAB,2698,1208,1490,462,402,56,1778,2698,0,P.A. Bolzano,533050,17050,3.2,0.51
271,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19326,3.63,0.43
272,2021-01-18,PAB,1543,577,966,254,313,7,969,1538,5,P.A. Bolzano,533050,20869,3.92,0.29
273,2021-01-19,PAB,728,321,407,149,125,0,454,599,129,P.A. Bolzano,533050,21597,4.05,0.14
274,2021-01-20,PAB,249,83,166,85,162,0,2,208,41,P.A. Bolzano,533050,21846,4.1,0.05
275,2020-12-27,ITA,6940,3292,3648,5320,1336,284,0,6940,0,Italia,60000000,6940,0.01,0.01
276,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,7919,0.01,0.0
277,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8845,0.01,0.0
278,2020-12-30,ITA,4696,1887,2809,3878,491,327,0,4696,0,Italia,60000000,13541,0.02,0.01
279,2020-12-31,ITA,24861,9648,15213,18794,4234,1805,28,24861,0,Italia,60000000,38402,0.06,0.04
280,2021-01-01,ITA,10970,4237,6733,9689,564,717,0,10970,0,Italia,60000000,49372,0.08,0.02
281,2021-01-02,ITA,38380,15248,23132,33066,3405,1907,2,38380,0,Italia,60000000,87752,0.15,0.06
282,2021-01-03,ITA,34945,13702,21243,29566,3938,1441,0,34945,0,Italia,60000000,122697,0.2,0.06
283,2021-01-04,ITA,67761,26514,41247,53194,11634,2932,1,67761,0,Italia,60000000,190458,0.32,0.11
284,2021-01-05,ITA,78529,30023,48506,59069,15195,4260,5,78529,0,Italia,60000000,268987,0.45,0.13
285,2021-01-06,ITA,63992,24854,39138,46847,13362,3718,65,63992,0,Italia,60000000,332979,0.55,0.11
286,2021-01-07,ITA,91031,33145,57886,62017,23068,5890,56,91031,0,Italia,60000000,424010,0.71,0.15
287,2021-01-08,ITA,92462,33389,59073,59293,26760,6307,102,92462,0,Italia,60000000,516472,0.86,0.15
288,2021-01-09,ITA,84168,32799,51369,52149,25416,6581,22,84168,0,Italia,60000000,600640,1.0,0.14
289,2021-01-10,ITA,59271,23463,35808,34620,21247,3402,2,59271,0,Italia,60000000,659911,1.1,0.1
290,2021-01-11,ITA,77451,27893,49558,41904,28545,6572,430,77451,0,Italia,60000000,737362,1.23,0.13
291,2021-01-12,ITA,78475,28558,49917,39217,31409,7604,245,78475,0,Italia,60000000,815837,1.36,0.13
292,2021-01-13,ITA,88948,31105,57843,40979,39560,8278,131,88948,0,Italia,60000000,904785,1.51,0.15
293,2021-01-14,ITA,87581,29916,57665,37848,40131,9311,291,87581,0,Italia,60000000,992366,1.65,0.15
294,2021-01-15,ITA,85443,29797,55646,35806,40380,7843,1414,85443,0,Italia,60000000,1077809,1.8,0.14
295,2021-01-16,ITA,58852,22163,36689,26158,24390,6058,2246,58852,0,Italia,60000000,1136661,1.89,0.1
296,2021-01-17,ITA,34242,13397,20845,14840,13972,2665,2765,31475,2767,Italia,60000000,1170903,1.95,0.06
297,2021-01-18,ITA,35945,12688,23257,15176,14168,5172,1429,32030,3915,Italia,60000000,1206848,2.01,0.06
298,2021-01-19,ITA,26626,9199,17427,11957,9299,4500,870,25138,1488,Italia,60000000,1233474,2.06,0.04
299,2021-01-20,ITA,22454,7753,14701,11639,6719,3808,288,19193,3261,Italia,60000000,1255928,2.09,0.04
300,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
301,2020-12-31,EMR,2093,739,1354,1473,321,299,0,2093,0,Emilia-Romagna,4459477,3057,0.07,0.05
302,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5325,0.12,0.05
303,2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0,Emilia-Romagna,4459477,8051,0.18,0.06
304,2021-01-04,EMR,7201,2497,4704,5365,1311,525,0,7201,0,Emilia-Romagna,4459477,15252,0.34,0.16
305,2021-01-05,EMR,8992,3061,5931,6332,2066,594,0,8992,0,Emilia-Romagna,4459477,24244,0.54,0.2
306,2021-01-06,EMR,7962,2858,5104,5583,1885,494,0,7962,0,Emilia-Romagna,4459477,32206,0.72,0.18
307,2021-01-07,EMR,9707,3249,6458,6567,2361,779,0,9707,0,Emilia-Romagna,4459477,41913,0.94,0.22
308,2021-01-08,EMR,10132,3388,6744,6798,2573,761,0,10132,0,Emilia-Romagna,4459477,52045,1.17,0.23
309,2021-01-09,EMR,9231,3220,6011,6082,2590,559,0,9231,0,Emilia-Romagna,4459477,61276,1.37,0.21
310,2021-01-10,EMR,6774,2549,4225,4210,2256,308,0,6774,0,Emilia-Romagna,4459477,68050,1.53,0.15
311,2021-01-11,EMR,8816,3141,5675,4884,3049,883,0,8816,0,Emilia-Romagna,4459477,76866,1.72,0.2
312,2021-01-12,EMR,9180,3033,6147,4975,2732,1473,0,9180,0,Emilia-Romagna,4459477,86046,1.93,0.21
313,2021-01-13,EMR,8867,2866,6001,4474,2945,1448,0,8867,0,Emilia-Romagna,4459477,94913,2.13,0.2
314,2021-01-14,EMR,7839,2507,5332,3921,2548,1370,0,7839,0,Emilia-Romagna,4459477,102752,2.3,0.18
315,2021-01-15,EMR,6936,2176,4760,3757,2327,852,0,6936,0,Emilia-Romagna,4459477,109688,2.46,0.16
316,2021-01-16,EMR,4963,1553,3410,2768,1623,572,0,4963,0,Emilia-Romagna,4459477,114651,2.57,0.11
317,2021-01-17,EMR,2514,806,1708,1391,1010,113,0,2266,248,Emilia-Romagna,4459477,117165,2.63,0.06
318,2021-01-18,EMR,2400,720,1680,1221,723,456,0,1751,649,Emilia-Romagna,4459477,119565,2.68,0.05
319,2021-01-19,EMR,1237,282,955,538,132,567,0,1219,18,Emilia-Romagna,4459477,120802,2.71,0.03
320,2021-01-20,EMR,669,128,541,197,89,383,0,668,1,Emilia-Romagna,4459477,121471,2.72,0.02
321,2020-12-27,LIG,130,54,76,85,2,43,0,130,0,Liguria,1550640,130,0.01,0.01
322,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
323,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,323,0.02,0.01
324,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,332,0.02,0.0
325,2020-12-31,LIG,886,318,568,668,50,140,28,886,0,Liguria,1550640,1218,0.08,0.06
326,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1362,0.09,0.01
327,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2047,0.13,0.04
328,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2721,0.18,0.04
329,2021-01-04,LIG,2277,769,1508,1950,284,43,0,2277,0,Liguria,1550640,4998,0.32,0.15
330,2021-01-05,LIG,2716,842,1874,2143,347,226,0,2716,0,Liguria,1550640,7714,0.5,0.18
331,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9337,0.6,0.1
332,2021-01-07,LIG,2892,997,1895,1972,572,348,0,2892,0,Liguria,1550640,12229,0.79,0.19
333,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14881,0.96,0.17
334,2021-01-09,LIG,1290,461,829,758,352,180,0,1290,0,Liguria,1550640,16171,1.04,0.08
335,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16736,1.08,0.04
336,2021-01-11,LIG,2382,884,1498,1549,594,239,0,2382,0,Liguria,1550640,19118,1.23,0.15
337,2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0,Liguria,1550640,21188,1.37,0.13
338,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23718,1.53,0.16
339,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26303,1.7,0.17
340,2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0,Liguria,1550640,28313,1.83,0.13
341,2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0,Liguria,1550640,29559,1.91,0.08
342,2021-01-17,LIG,554,257,297,150,288,116,0,554,0,Liguria,1550640,30113,1.94,0.04
343,2021-01-18,LIG,1565,602,963,579,804,182,0,1416,149,Liguria,1550640,31678,2.04,0.1
344,2021-01-19,LIG,1057,365,692,453,416,188,0,972,85,Liguria,1550640,32735,2.11,0.07
345,2021-01-20,LIG,814,319,495,317,333,164,0,803,11,Liguria,1550640,33549,2.16,0.05
346,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
347,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,843,0.01,0.0
348,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,943,0.01,0.0
349,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1057,0.01,0.0
350,2020-12-31,LOM,712,300,412,151,561,0,0,712,0,Lombardia,10060574,1769,0.02,0.01
351,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1793,0.02,0.0
352,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1993,0.02,0.0
353,2021-01-03,LOM,837,312,525,90,747,0,0,837,0,Lombardia,10060574,2830,0.03,0.01
354,2021-01-04,LOM,5735,1958,3777,861,4874,0,0,5735,0,Lombardia,10060574,8565,0.09,0.06
355,2021-01-05,LOM,7147,2306,4841,803,6344,0,0,7147,0,Lombardia,10060574,15712,0.16,0.07
356,2021-01-06,LOM,6206,2132,4074,772,5434,0,0,6206,0,Lombardia,10060574,21918,0.22,0.06
357,2021-01-07,LOM,10973,3391,7582,951,10022,0,0,10973,0,Lombardia,10060574,32891,0.33,0.11
358,2021-01-08,LOM,11578,3571,8007,1022,10556,0,0,11578,0,Lombardia,10060574,44469,0.44,0.12
359,2021-01-09,LOM,10917,4024,6893,903,10013,0,1,10917,0,Lombardia,10060574,55386,0.55,0.11
360,2021-01-10,LOM,9814,3741,6073,784,9030,0,0,9814,0,Lombardia,10060574,65200,0.65,0.1
361,2021-01-11,LOM,14906,4987,9919,881,14025,0,0,14906,0,Lombardia,10060574,80106,0.8,0.15
362,2021-01-12,LOM,18379,6103,12276,761,17594,20,4,18379,0,Lombardia,10060574,98485,0.98,0.18
363,2021-01-13,LOM,23101,7215,15886,625,22454,19,3,23101,0,Lombardia,10060574,121586,1.21,0.23
364,2021-01-14,LOM,23031,6732,16299,739,22202,70,20,23031,0,Lombardia,10060574,144617,1.44,0.23
365,2021-01-15,LOM,25617,7854,17763,766,24839,2,10,25617,0,Lombardia,10060574,170234,1.69,0.25
366,2021-01-16,LOM,12935,4917,8018,325,12591,19,0,12935,0,Lombardia,10060574,183169,1.82,0.13
367,2021-01-17,LOM,7756,3118,4638,251,7505,0,0,7561,195,Lombardia,10060574,190925,1.9,0.08
368,2021-01-18,LOM,7555,2519,5036,409,7074,72,0,6588,967,Lombardia,10060574,198480,1.97,0.08
369,2021-01-19,LOM,6530,1972,4558,1689,4652,187,2,6059,471,Lombardia,10060574,205010,2.04,0.06
370,2021-01-20,LOM,4032,1038,2994,981,2969,79,3,3919,113,Lombardia,10060574,209042,2.08,0.04
371,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
372,2020-12-30,TOS,302,96,206,34,6,262,0,302,0,Toscana,3729641,921,0.02,0.01
373,2020-12-31,TOS,761,188,573,97,4,660,0,761,0,Toscana,3729641,1682,0.05,0.02
374,2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0,Toscana,3729641,4047,0.11,0.06
375,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7542,0.2,0.09
376,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10876,0.29,0.09
377,2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0,Toscana,3729641,15927,0.43,0.14
378,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21165,0.57,0.14
379,2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0,Toscana,3729641,25678,0.69,0.12
380,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31663,0.85,0.16
381,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37579,1.01,0.16
382,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42059,1.13,0.12
383,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45054,1.21,0.08
384,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50141,1.34,0.14
385,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53721,1.44,0.1
386,2021-01-13,TOS,4023,1393,2630,3300,348,375,0,4023,0,Toscana,3729641,57744,1.55,0.11
387,2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0,Toscana,3729641,60996,1.64,0.09
388,2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0,Toscana,3729641,64870,1.74,0.1
389,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68117,1.83,0.09
390,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70602,1.89,0.07
391,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71721,1.92,0.03
392,2021-01-19,TOS,1097,528,569,391,221,485,0,1097,0,Toscana,3729641,72818,1.95,0.03
393,2021-01-20,TOS,1255,620,635,429,254,572,0,1071,184,Toscana,3729641,74073,1.99,0.03
394,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
395,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
396,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
397,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
398,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
399,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
400,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
401,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
402,2021-01-09,VDA,443,199,244,0,443,0,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
403,2021-01-10,VDA,220,71,149,0,220,0,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
404,2021-01-11,VDA,325,112,213,0,325,0,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
405,2021-01-12,VDA,300,71,229,0,300,0,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
406,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
407,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
408,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
409,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
410,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
411,2021-01-18,VDA,213,74,139,0,213,0,0,213,0,Valle d'Aosta,125666,3579,2.85,0.17
412,2021-01-19,VDA,256,77,179,0,256,0,0,256,0,Valle d'Aosta,125666,3835,3.05,0.2
413,2021-01-20,VDA,23,8,15,0,23,0,0,23,0,Valle d'Aosta,125666,3858,3.07,0.02
414,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
415,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
416,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
417,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
418,2020-12-31,LAZ,5207,2088,3119,4916,12,279,0,5207,0,Lazio,5879082,7879,0.13,0.09
419,2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0,Lazio,5879082,11429,0.19,0.06
420,2021-01-02,LAZ,6679,2614,4065,6230,104,345,0,6679,0,Lazio,5879082,18108,0.31,0.11
421,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23335,0.4,0.09
422,2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0,Lazio,5879082,30799,0.52,0.13
423,2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0,Lazio,5879082,38149,0.65,0.13
424,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43240,0.74,0.09
425,2021-01-07,LAZ,7704,2884,4820,6739,400,565,0,7704,0,Lazio,5879082,50944,0.87,0.13
426,2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0,Lazio,5879082,58633,1.0,0.13
427,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64914,1.1,0.11
428,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68945,1.17,0.07
429,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74464,1.27,0.09
430,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79817,1.36,0.09
431,2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0,Lazio,5879082,85290,1.45,0.09
432,2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0,Lazio,5879082,90462,1.54,0.09
433,2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0,Lazio,5879082,96513,1.64,0.1
434,2021-01-16,LAZ,5264,2044,3220,3138,622,1036,468,5264,0,Lazio,5879082,101777,1.73,0.09
435,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106189,1.81,0.08
436,2021-01-18,LAZ,5217,2011,3206,3169,884,712,452,4729,488,Lazio,5879082,111406,1.89,0.09
437,2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451,Lazio,5879082,115691,1.97,0.07
438,2021-01-20,LAZ,4172,1567,2605,3133,371,385,283,2662,1510,Lazio,5879082,119863,2.04,0.07
439,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
440,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
441,2020-12-31,VEN,3204,1040,2164,2666,289,249,0,3204,0,Veneto,4905854,4783,0.1,0.07
442,2021-01-01,VEN,1520,470,1050,1480,40,0,0,1520,0,Veneto,4905854,6303,0.13,0.03
443,2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,Veneto,4905854,12023,0.25,0.12
444,2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,Veneto,4905854,17170,0.35,0.1
445,2021-01-04,VEN,6594,2001,4593,5124,615,854,1,6594,0,Veneto,4905854,23764,0.48,0.13
446,2021-01-05,VEN,7299,2172,5127,5375,808,1116,0,7299,0,Veneto,4905854,31063,0.63,0.15
447,2021-01-06,VEN,8059,2359,5700,6180,1085,793,1,8059,0,Veneto,4905854,39122,0.8,0.16
448,2021-01-07,VEN,8308,2301,6007,5385,1130,1793,0,8308,0,Veneto,4905854,47430,0.97,0.17
449,2021-01-08,VEN,9325,2802,6523,5840,1687,1795,3,9325,0,Veneto,4905854,56755,1.16,0.19
450,2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,Veneto,4905854,64613,1.32,0.16
451,2021-01-10,VEN,4998,1658,3340,3174,1445,377,2,4998,0,Veneto,4905854,69611,1.42,0.1
452,2021-01-11,VEN,6890,2004,4886,3291,1562,1790,247,6890,0,Veneto,4905854,76501,1.56,0.14
453,2021-01-12,VEN,5189,1509,3680,2200,1097,1726,166,5189,0,Veneto,4905854,81690,1.67,0.11
454,2021-01-13,VEN,5789,1567,4222,2700,1350,1736,3,5789,0,Veneto,4905854,87479,1.78,0.12
455,2021-01-14,VEN,6914,1867,5047,2901,1640,2356,17,6914,0,Veneto,4905854,94393,1.92,0.14
456,2021-01-15,VEN,5632,1738,3894,2570,1679,1374,9,5632,0,Veneto,4905854,100025,2.04,0.11
457,2021-01-16,VEN,4462,1496,2966,2542,1279,641,0,4462,0,Veneto,4905854,104487,2.13,0.09
458,2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350,Veneto,4905854,106341,2.17,0.04
459,2021-01-18,VEN,2524,715,1809,965,633,918,8,2320,204,Veneto,4905854,108865,2.22,0.05
460,2021-01-19,VEN,1174,443,731,609,346,213,6,1025,149,Veneto,4905854,110039,2.24,0.02
461,2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,Veneto,4905854,111078,2.26,0.02
462,2020-12-30,PAT,6,2,4,0,6,0,0,6,0,P.A. Trento,541380,6,0.0,0.0
463,2020-12-31,PAT,1538,419,1119,0,1538,0,0,1538,0,P.A. Trento,541380,1544,0.29,0.28
464,2021-01-01,PAT,200,48,152,0,200,0,0,200,0,P.A. Trento,541380,1744,0.32,0.04
465,2021-01-02,PAT,488,139,349,0,488,0,0,488,0,P.A. Trento,541380,2232,0.41,0.09
466,2021-01-03,PAT,487,158,329,0,487,0,0,487,0,P.A. Trento,541380,2719,0.5,0.09
467,2021-01-04,PAT,795,189,606,0,795,0,0,795,0,P.A. Trento,541380,3514,0.65,0.15
468,2021-01-05,PAT,663,213,450,0,663,0,0,663,0,P.A. Trento,541380,4177,0.77,0.12
469,2021-01-06,PAT,41,13,28,0,41,0,0,41,0,P.A. Trento,541380,4218,0.78,0.01
470,2021-01-07,PAT,1243,300,943,0,1243,0,0,1243,0,P.A. Trento,541380,5461,1.01,0.23
471,2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0,P.A. Trento,541380,6880,1.27,0.26
472,2021-01-09,PAT,182,40,142,0,182,0,0,182,0,P.A. Trento,541380,7062,1.3,0.03
473,2021-01-10,PAT,83,18,65,0,83,0,0,83,0,P.A. Trento,541380,7145,1.32,0.02
474,2021-01-11,PAT,672,200,472,0,672,0,0,672,0,P.A. Trento,541380,7817,1.44,0.12
475,2021-01-12,PAT,441,139,302,0,441,0,0,441,0,P.A. Trento,541380,8258,1.53,0.08
476,2021-01-13,PAT,362,100,262,0,362,0,0,362,0,P.A. Trento,541380,8620,1.59,0.07
477,2021-01-14,PAT,639,187,452,0,639,0,0,639,0,P.A. Trento,541380,9259,1.71,0.12
478,2021-01-15,PAT,445,82,363,0,445,0,0,445,0,P.A. Trento,541380,9704,1.79,0.08
479,2021-01-16,PAT,316,147,169,0,316,0,0,316,0,P.A. Trento,541380,10020,1.85,0.06
480,2021-01-17,PAT,251,195,56,0,251,0,0,251,0,P.A. Trento,541380,10271,1.9,0.05
481,2021-01-18,PAT,363,74,289,0,363,0,0,357,6,P.A. Trento,541380,10634,1.96,0.07
482,2021-01-19,PAT,343,70,273,0,343,0,0,343,0,P.A. Trento,541380,10977,2.03,0.06
483,2021-01-20,PAT,62,13,49,0,62,0,0,62,0,P.A. Trento,541380,11039,2.04,0.01
