,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1009,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,249341,6.69,0.11
1010,2021-05-15,TOS,29313,13833,15480,23560,5753,ITI,ITI1,9,Toscana,Toscana,3729641,278654,7.47,0.79
1011,2021-04-28,TOS,19114,8181,10933,3832,15282,ITI,ITI1,9,Toscana,Toscana,3729641,297768,7.98,0.51
1012,2021-04-02,TOS,31967,13556,18411,23943,8024,ITI,ITI1,9,Toscana,Toscana,3729641,329735,8.84,0.86
1013,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,334220,8.96,0.12
1014,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,337491,9.05,0.09
1015,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,347642,9.32,0.27
1016,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,351139,9.41,0.09
1017,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,356786,9.57,0.15
1018,2021-04-07,TOS,35969,15608,20361,28720,7249,ITI,ITI1,9,Toscana,Toscana,3729641,392755,10.53,0.96
1019,2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana,Toscana,3729641,421709,11.31,0.78
1020,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,432307,11.59,0.28
1021,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,437372,11.73,0.14
1022,2021-05-17,TOS,29673,14799,14874,20807,8866,ITI,ITI1,9,Toscana,Toscana,3729641,467045,12.52,0.8
1023,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,470338,12.61,0.09
1024,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,474287,12.72,0.11
1025,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,486220,13.04,0.32
1026,2021-06-10,TOS,26252,13527,12725,25669,583,ITI,ITI1,9,Toscana,Toscana,3729641,512472,13.74,0.7
1027,2021-05-24,TOS,34045,16990,17055,24188,9857,ITI,ITI1,9,Toscana,Toscana,3729641,546517,14.65,0.91
1028,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,551644,14.79,0.14
1029,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,559982,15.01,0.22
1030,2021-05-07,TOS,32103,14683,17420,11995,20108,ITI,ITI1,9,Toscana,Toscana,3729641,592085,15.88,0.86
1031,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,599870,16.08,0.21
1032,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,609150,16.33,0.25
1033,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,620317,16.63,0.3
1034,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,630951,16.92,0.29
1035,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,632282,16.95,0.04
1036,2021-04-30,TOS,40170,17769,22401,20320,19850,ITI,ITI1,9,Toscana,Toscana,3729641,672452,18.03,1.08
1037,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,683506,18.33,0.3
1038,2021-06-02,TOS,27545,13598,13947,22041,5504,ITI,ITI1,9,Toscana,Toscana,3729641,711051,19.06,0.74
1039,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,733265,19.66,0.6
1040,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,737362,19.77,0.11
1041,2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana,Toscana,3729641,765276,20.52,0.75
1042,2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana,Toscana,3729641,773764,20.75,0.23
1043,2021-05-26,TOS,35451,17017,18434,20305,15146,ITI,ITI1,9,Toscana,Toscana,3729641,809215,21.7,0.95
1044,2021-03-30,TOS,17170,7782,9388,13607,3563,ITI,ITI1,9,Toscana,Toscana,3729641,826385,22.16,0.46
1045,2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana,Toscana,3729641,835205,22.39,0.24
1046,2021-05-29,TOS,31530,15243,16287,23387,8143,ITI,ITI1,9,Toscana,Toscana,3729641,866735,23.24,0.85
1047,2021-03-23,TOS,10002,4917,5085,7728,2274,ITI,ITI1,9,Toscana,Toscana,3729641,876737,23.51,0.27
1048,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,877064,23.52,0.01
1049,2021-05-12,TOS,34132,15549,18583,14160,19972,ITI,ITI1,9,Toscana,Toscana,3729641,911196,24.43,0.92
1050,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,912315,24.46,0.03
1051,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,917824,24.61,0.15
1052,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,922464,24.73,0.12
1053,2021-05-31,TOS,30401,14747,15654,19488,10913,ITI,ITI1,9,Toscana,Toscana,3729641,952865,25.55,0.82
1054,2021-05-14,TOS,33267,15384,17883,20637,12630,ITI,ITI1,9,Toscana,Toscana,3729641,986132,26.44,0.89
1055,2021-04-14,TOS,20165,8335,11830,15058,5107,ITI,ITI1,9,Toscana,Toscana,3729641,1006297,26.98,0.54
1056,2021-03-04,TOS,18062,7134,10928,14980,3082,ITI,ITI1,9,Toscana,Toscana,3729641,1024359,27.47,0.48
1057,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,1028879,27.59,0.12
1058,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,1038858,27.85,0.27
1059,2021-06-09,TOS,34603,17448,17155,34193,410,ITI,ITI1,9,Toscana,Toscana,3729641,1073461,28.78,0.93
1060,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,1087375,29.15,0.37
1061,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,1092274,29.29,0.13
1062,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,1094258,29.34,0.05
1063,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,1100470,29.51,0.17
1064,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1105092,29.63,0.12
1065,2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana,Toscana,3729641,1131276,30.33,0.7
1066,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1138450,30.52,0.19
1067,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1142977,30.65,0.12
1068,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1148923,30.81,0.16
1069,2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1175945,31.53,0.72
1070,2021-03-15,TOS,9019,3939,5080,4576,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1184964,31.77,0.24
1071,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1187965,31.85,0.08
1072,2021-04-20,TOS,18155,8110,10045,12599,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1206120,32.34,0.49
1073,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1206740,32.36,0.02
1074,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1210075,32.44,0.09
1075,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1218846,32.68,0.24
1076,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1228664,32.94,0.26
1077,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1232726,33.05,0.11
1078,2021-04-23,TOS,25677,11428,14249,9361,16316,ITI,ITI1,9,Toscana,Toscana,3729641,1258403,33.74,0.69
1079,2021-03-20,TOS,6680,3070,3610,5544,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1265083,33.92,0.18
1080,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1267949,34.0,0.08
1081,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1276809,34.23,0.24
1082,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1285809,34.48,0.24
1083,2021-05-25,TOS,34116,16452,17664,19527,14589,ITI,ITI1,9,Toscana,Toscana,3729641,1319925,35.39,0.91
1084,2021-03-29,TOS,9883,5032,4851,9559,324,ITI,ITI1,9,Toscana,Toscana,3729641,1329808,35.66,0.26
1085,2021-04-27,TOS,10348,4910,5438,3866,6482,ITI,ITI1,9,Toscana,Toscana,3729641,1340156,35.93,0.28
1086,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1342692,36.0,0.07
1087,2021-06-07,TOS,34776,17033,17743,31180,3596,ITI,ITI1,9,Toscana,Toscana,3729641,1377468,36.93,0.93
1088,2021-05-21,TOS,28859,13441,15418,17459,11400,ITI,ITI1,9,Toscana,Toscana,3729641,1406327,37.71,0.77
1089,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1410800,37.83,0.12
1090,2021-05-23,TOS,28372,13644,14728,25807,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1439172,38.59,0.76
1091,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1443435,38.7,0.11
1092,2021-05-04,TOS,18302,8207,10095,12854,5448,ITI,ITI1,9,Toscana,Toscana,3729641,1461737,39.19,0.49
1093,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1469343,39.4,0.2
1094,2021-06-11,TOS,14497,7629,6868,13235,1262,ITI,ITI1,9,Toscana,Toscana,3729641,1483840,39.79,0.39
1095,2021-04-15,TOS,24402,10197,14205,15865,8537,ITI,ITI1,9,Toscana,Toscana,3729641,1508242,40.44,0.65
1096,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1516417,40.66,0.22
1097,2021-05-28,TOS,30201,14043,16158,17694,12507,ITI,ITI1,9,Toscana,Toscana,3729641,1546618,41.47,0.81
1098,2021-04-22,TOS,35723,15302,20421,18283,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1582341,42.43,0.96
1099,2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,1592712,42.7,0.28
1100,2021-06-04,TOS,28118,13297,14821,20321,7797,ITI,ITI1,9,Toscana,Toscana,3729641,1620830,43.46,0.75
1101,2021-03-11,TOS,16260,6673,9587,12933,3327,ITI,ITI1,9,Toscana,Toscana,3729641,1637090,43.89,0.44
1102,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1642839,44.05,0.15
1103,2021-05-16,TOS,26661,12879,13782,24201,2460,ITI,ITI1,9,Toscana,Toscana,3729641,1669500,44.76,0.71
1104,2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1697438,45.51,0.75
1105,2021-03-13,TOS,9295,3317,5978,5332,3963,ITI,ITI1,9,Toscana,Toscana,3729641,1706733,45.76,0.25
1106,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1721746,46.16,0.4
1107,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1726581,46.29,0.13
1108,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1738001,46.6,0.31
1109,2021-06-08,TOS,32429,16608,15821,32001,428,ITI,ITI1,9,Toscana,Toscana,3729641,1770430,47.47,0.87
1110,2021-02-26,TOS,10079,3833,6246,8873,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1780509,47.74,0.27
1111,2021-06-06,TOS,28279,13641,14638,22924,5355,ITI,ITI1,9,Toscana,Toscana,3729641,1808788,48.5,0.76
1112,2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana,Toscana,3729641,1837938,49.28,0.78
1113,2021-03-12,TOS,17855,7376,10479,14327,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1855793,49.76,0.48
1114,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1859048,49.85,0.09
1115,2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana,Toscana,3729641,1872483,50.21,0.36
1116,2021-03-08,TOS,7031,3250,3781,2211,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1879514,50.39,0.19
1117,2021-05-30,TOS,28652,13942,14710,21714,6938,ITI,ITI1,9,Toscana,Toscana,3729641,1908166,51.16,0.77
1118,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,1908969,51.18,0.02
1119,2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana,Toscana,3729641,1920689,51.5,0.31
1120,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,1928980,51.72,0.22
1121,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1934373,51.86,0.14
1122,2021-05-06,TOS,31308,13613,17695,14174,17134,ITI,ITI1,9,Toscana,Toscana,3729641,1965681,52.7,0.84
1123,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,1974771,52.95,0.24
1124,2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1995302,53.5,0.55
1125,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,1998651,53.59,0.09
1126,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2004669,53.75,0.16
1127,2021-05-27,TOS,29003,13815,15188,13834,15169,ITI,ITI1,9,Toscana,Toscana,3729641,2033672,54.53,0.78
1128,2021-03-31,TOS,32795,13344,19451,20635,12160,ITI,ITI1,9,Toscana,Toscana,3729641,2066467,55.41,0.88
1129,2021-03-22,TOS,5960,3374,2586,5516,444,ITI,ITI1,9,Toscana,Toscana,3729641,2072427,55.57,0.16
1130,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2078571,55.73,0.16
1131,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2101098,56.34,0.6
1132,2021-05-20,TOS,29901,14034,15867,18903,10998,ITI,ITI1,9,Toscana,Toscana,3729641,2130999,57.14,0.8
1133,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2134049,57.22,0.08
1134,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,2149328,57.63,0.41
1135,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2152134,57.7,0.08
1136,2021-04-08,TOS,29678,12553,17125,23291,6387,ITI,ITI1,9,Toscana,Toscana,3729641,2181812,58.5,0.8
1137,2021-03-03,TOS,18228,6537,11691,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,2200040,58.99,0.49
1138,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2205289,59.13,0.14
1139,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,2206393,59.16,0.03
1140,2021-05-18,TOS,28837,14263,14574,20011,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2235230,59.93,0.77
1141,2021-05-01,TOS,23312,10062,13250,14137,9175,ITI,ITI1,9,Toscana,Toscana,3729641,2258542,60.56,0.63
1142,2021-03-05,TOS,17246,7028,10218,12504,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2275788,61.02,0.46
1143,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2279369,61.11,0.1
1144,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,2281738,61.18,0.06
1145,2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana,Toscana,3729641,2285380,61.28,0.1
1146,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,2292487,61.47,0.19
1147,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,2296708,61.58,0.11
1148,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,2300586,61.68,0.1
1149,2021-03-25,TOS,24144,10613,13531,15794,8350,ITI,ITI1,9,Toscana,Toscana,3729641,2324730,62.33,0.65
1150,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,2327342,62.4,0.07
1151,2021-05-13,TOS,34993,15429,19564,13830,21163,ITI,ITI1,9,Toscana,Toscana,3729641,2362335,63.34,0.94
1152,2021-04-29,TOS,39337,17713,21624,19245,20092,ITI,ITI1,9,Toscana,Toscana,3729641,2401672,64.39,1.05
1153,2021-03-24,TOS,20009,8300,11709,10552,9457,ITI,ITI1,9,Toscana,Toscana,3729641,2421681,64.93,0.54
1154,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2426786,65.07,0.14
1155,2021-06-01,TOS,26853,13342,13511,23055,3798,ITI,ITI1,9,Toscana,Toscana,3729641,2453639,65.79,0.72
1156,2021-03-10,TOS,18712,7725,10987,14694,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2472351,66.29,0.5
1157,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2476094,66.39,0.1
1158,2021-05-26,LAZ,47175,21577,25598,35277,11898,ITI,ITI4,12,Lazio,Lazio,5879082,47175,0.8,0.8
1159,2021-03-04,LAZ,20140,9399,10741,15123,5017,ITI,ITI4,12,Lazio,Lazio,5879082,67315,1.14,0.34
1160,2021-03-21,LAZ,18047,6989,11058,12996,5051,ITI,ITI4,12,Lazio,Lazio,5879082,85362,1.45,0.31
1161,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,86992,1.48,0.03
1162,2021-04-09,LAZ,27674,12598,15076,19425,8249,ITI,ITI4,12,Lazio,Lazio,5879082,114666,1.95,0.47
1163,2021-03-23,LAZ,28178,14461,13717,21577,6601,ITI,ITI4,12,Lazio,Lazio,5879082,142844,2.43,0.48
1164,2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio,Lazio,5879082,152050,2.59,0.16
1165,2021-05-31,LAZ,52374,23757,28617,32028,20346,ITI,ITI4,12,Lazio,Lazio,5879082,204424,3.48,0.89
1166,2021-04-04,LAZ,17462,8035,9427,12196,5266,ITI,ITI4,12,Lazio,Lazio,5879082,221886,3.77,0.3
1167,2021-04-30,LAZ,41287,18281,23006,27098,14189,ITI,ITI4,12,Lazio,Lazio,5879082,263173,4.48,0.7
1168,2021-05-07,LAZ,48174,22581,25593,30446,17728,ITI,ITI4,12,Lazio,Lazio,5879082,311347,5.3,0.82
1169,2021-03-11,LAZ,26323,12835,13488,20093,6230,ITI,ITI4,12,Lazio,Lazio,5879082,337670,5.74,0.45
1170,2021-04-16,LAZ,34409,15683,18726,22336,12073,ITI,ITI4,12,Lazio,Lazio,5879082,372079,6.33,0.59
1171,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,379292,6.45,0.12
1172,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,384415,6.54,0.09
1173,2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,397067,6.75,0.22
1174,2021-06-05,LAZ,65463,32198,33265,43088,22375,ITI,ITI4,12,Lazio,Lazio,5879082,462530,7.87,1.11
1175,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,472547,8.04,0.17
1176,2021-05-12,LAZ,47478,21538,25940,30881,16597,ITI,ITI4,12,Lazio,Lazio,5879082,520025,8.85,0.81
1177,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,525700,8.94,0.1
1178,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,531393,9.04,0.1
1179,2021-04-23,LAZ,37666,18088,19578,22404,15262,ITI,ITI4,12,Lazio,Lazio,5879082,569059,9.68,0.64
1180,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,576069,9.8,0.12
1181,2021-03-30,LAZ,27689,13783,13906,20541,7148,ITI,ITI4,12,Lazio,Lazio,5879082,603758,10.27,0.47
1182,2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio,Lazio,5879082,627532,10.67,0.4
1183,2021-05-19,LAZ,46817,21492,25325,36780,10037,ITI,ITI4,12,Lazio,Lazio,5879082,674349,11.47,0.8
1184,2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio,Lazio,5879082,681832,11.6,0.13
1185,2021-06-07,LAZ,61340,28487,32853,32823,28517,ITI,ITI4,12,Lazio,Lazio,5879082,743172,12.64,1.04
1186,2021-05-17,LAZ,44005,20123,23882,35496,8509,ITI,ITI4,12,Lazio,Lazio,5879082,787177,13.39,0.75
1187,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,793314,13.49,0.1
1188,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,800313,13.61,0.12
1189,2021-04-11,LAZ,19124,8439,10685,13243,5881,ITI,ITI4,12,Lazio,Lazio,5879082,819437,13.94,0.33
1190,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,826046,14.05,0.11
1191,2021-05-24,LAZ,44614,20820,23794,34170,10444,ITI,ITI4,12,Lazio,Lazio,5879082,870660,14.81,0.76
1192,2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio,Lazio,5879082,884205,15.04,0.23
1193,2021-03-09,LAZ,21782,9759,12023,16585,5197,ITI,ITI4,12,Lazio,Lazio,5879082,905987,15.41,0.37
1194,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,911519,15.5,0.09
1195,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,919630,15.64,0.14
1196,2021-05-05,LAZ,46757,21451,25306,30938,15819,ITI,ITI4,12,Lazio,Lazio,5879082,966387,16.44,0.8
1197,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,974413,16.57,0.14
1198,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,982455,16.71,0.14
1199,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,991639,16.87,0.16
1200,2021-05-28,LAZ,56987,26543,30444,43694,13293,ITI,ITI4,12,Lazio,Lazio,5879082,1048626,17.84,0.97
1201,2021-03-06,LAZ,18354,7083,11271,14097,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1066980,18.15,0.31
1202,2021-03-28,LAZ,18838,7543,11295,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1085818,18.47,0.32
1203,2021-06-09,LAZ,69098,32490,36608,36070,33028,ITI,ITI4,12,Lazio,Lazio,5879082,1154916,19.64,1.18
1204,2021-04-27,LAZ,30669,13842,16827,19823,10846,ITI,ITI4,12,Lazio,Lazio,5879082,1185585,20.17,0.52
1205,2021-03-01,LAZ,17103,7356,9747,13218,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1202688,20.46,0.29
1206,2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1214147,20.65,0.19
1207,2021-06-02,LAZ,43207,21469,21738,31731,11476,ITI,ITI4,12,Lazio,Lazio,5879082,1257354,21.39,0.73
1208,2021-06-11,LAZ,53420,25182,28238,27919,25501,ITI,ITI4,12,Lazio,Lazio,5879082,1310774,22.3,0.91
1209,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1317261,22.41,0.11
1210,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1322067,22.49,0.08
1211,2021-05-14,LAZ,51030,23306,27724,32760,18270,ITI,ITI4,12,Lazio,Lazio,5879082,1373097,23.36,0.87
1212,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1387324,23.6,0.24
1213,2021-04-01,LAZ,29408,13856,15552,22267,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1416732,24.1,0.5
1214,2021-04-15,LAZ,31907,14299,17608,21102,10805,ITI,ITI4,12,Lazio,Lazio,5879082,1448639,24.64,0.54
1215,2021-03-13,LAZ,21776,8705,13071,15882,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1470415,25.01,0.37
1216,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1480155,25.18,0.17
1217,2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1512784,25.73,0.56
1218,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1516788,25.8,0.07
1219,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1522039,25.89,0.09
1220,2021-04-13,LAZ,25672,11873,13799,17959,7713,ITI,ITI4,12,Lazio,Lazio,5879082,1547711,26.33,0.44
