,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1091,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97767,77.8,0.16
1092,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98018,78.0,0.2
1093,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98497,78.38,0.38
1094,2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98760,78.59,0.21
1095,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99062,78.83,0.24
1096,2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100198,79.73,0.9
1097,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100980,80.36,0.62
1098,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101848,81.05,0.69
1099,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102203,81.33,0.28
1100,2021-06-29,VDA,779,389,390,238,541,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102982,81.95,0.62
1101,2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103984,82.75,0.8
1102,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104323,83.02,0.27
1103,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104648,83.27,0.26
1104,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105220,83.73,0.46
1105,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105436,83.9,0.17
1106,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,574,0.11,0.11
1107,2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1686,0.31,0.21
1108,2021-05-17,PAT,4294,2122,2172,3943,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5980,1.1,0.79
1109,2021-04-14,PAT,3119,1465,1654,2382,737,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9099,1.68,0.58
1110,2021-03-28,PAT,753,294,459,751,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9852,1.82,0.14
1111,2021-01-04,PAT,872,229,643,872,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10724,1.98,0.16
1112,2021-05-31,PAT,4721,2174,2547,1676,3045,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15445,2.85,0.87
1113,2021-03-26,PAT,3230,1256,1974,2620,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18675,3.45,0.6
1114,2021-06-19,PAT,3097,1695,1402,255,2842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21772,4.02,0.57
1115,2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24682,4.56,0.54
1116,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25212,4.66,0.1
1117,2021-01-11,PAT,732,223,509,732,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25944,4.79,0.14
1118,2021-02-16,PAT,665,245,420,660,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26609,4.92,0.12
1119,2021-04-23,PAT,3637,1769,1868,3583,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30246,5.59,0.67
1120,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30632,5.66,0.07
1121,2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33844,6.25,0.59
1122,2021-04-09,PAT,2740,1162,1578,1540,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36584,6.76,0.51
1123,2021-02-11,PAT,1135,365,770,796,339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37719,6.97,0.21
1124,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39360,7.27,0.3
1125,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39367,7.27,0.0
1126,2021-06-05,PAT,4081,1915,2166,750,3331,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43448,8.03,0.75
1127,2021-05-22,PAT,3258,1598,1660,925,2333,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46706,8.63,0.6
1128,2021-03-09,PAT,1584,590,994,939,645,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48290,8.92,0.29
1129,2021-06-17,PAT,6591,3456,3135,2115,4476,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54881,10.14,1.22
1130,2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54989,10.16,0.02
1131,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55011,10.16,0.0
1132,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55201,10.2,0.04
1133,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55778,10.3,0.11
1134,2021-05-03,PAT,4259,2197,2062,4105,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60037,11.09,0.79
1135,2021-07-01,PAT,6732,3494,3238,3526,3206,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66769,12.33,1.24
1136,2021-05-05,PAT,4988,2580,2408,4692,296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71757,13.25,0.92
1137,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72076,13.31,0.06
1138,2021-06-29,PAT,6214,3130,3084,2716,3498,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78290,14.46,1.15
1139,2021-06-12,PAT,5358,2688,2670,472,4886,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83648,15.45,0.99
1140,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83777,15.47,0.02
1141,2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88160,16.28,0.81
1142,2021-03-02,PAT,1307,440,867,931,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89467,16.53,0.24
1143,2021-06-10,PAT,6125,2978,3147,1916,4209,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95592,17.66,1.13
1144,2021-01-18,PAT,644,154,490,589,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96236,17.78,0.12
1145,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99750,18.43,0.65
1146,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100157,18.5,0.08
1147,2021-01-08,PAT,1451,314,1137,1451,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101608,18.77,0.27
1148,2021-06-14,PAT,5741,2968,2773,2117,3624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107349,19.83,1.06
1149,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109204,20.17,0.34
1150,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109990,20.32,0.15
1151,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112330,20.75,0.43
1152,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113306,20.93,0.18
1153,2021-04-13,PAT,2556,1059,1497,2049,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115862,21.4,0.47
1154,2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,116154,21.46,0.05
1155,2021-04-30,PAT,4929,2403,2526,4778,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121083,22.37,0.91
1156,2021-05-19,PAT,5100,2457,2643,3845,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126183,23.31,0.94
1157,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128503,23.74,0.43
1158,2021-06-09,PAT,6236,3077,3159,2164,4072,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134739,24.89,1.15
1159,2021-06-26,PAT,1384,720,664,672,712,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136123,25.14,0.26
1160,2021-06-28,PAT,6741,3479,3262,2944,3797,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142864,26.39,1.25
1161,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145125,26.81,0.42
1162,2021-05-29,PAT,2236,1167,1069,840,1396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147361,27.22,0.41
1163,2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150206,27.75,0.53
1164,2021-04-16,PAT,2866,1360,1506,2721,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153072,28.27,0.53
1165,2021-02-18,PAT,1209,427,782,1146,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154281,28.5,0.22
1166,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154323,28.51,0.01
1167,2021-06-24,PAT,5912,3097,2815,3730,2182,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160235,29.6,1.09
1168,2021-05-12,PAT,3303,1492,1811,2116,1187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163538,30.21,0.61
1169,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,164929,30.46,0.26
1170,2021-05-14,PAT,5320,2543,2777,3934,1386,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170249,31.45,0.98
1171,2021-02-08,PAT,1153,319,834,342,811,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171402,31.66,0.21
1172,2021-04-28,PAT,4251,1977,2274,4113,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175653,32.45,0.79
1173,2021-04-01,PAT,2905,1231,1674,1811,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178558,32.98,0.54
1174,2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181006,33.43,0.45
1175,2021-05-28,PAT,3718,1735,1983,1492,2226,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184724,34.12,0.69
1176,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185542,34.27,0.15
1177,2021-03-25,PAT,2875,1105,1770,1826,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,188417,34.8,0.53
1178,2021-03-04,PAT,2362,794,1568,1583,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190779,35.24,0.44
1179,2021-01-27,PAT,810,280,530,94,716,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191589,35.39,0.15
1180,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192126,35.49,0.1
1181,2021-03-13,PAT,834,383,451,786,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192960,35.64,0.15
1182,2021-06-21,PAT,6129,3308,2821,3731,2398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199089,36.77,1.13
1183,2021-04-29,PAT,4642,2241,2401,4434,208,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203731,37.63,0.86
1184,2021-01-22,PAT,1672,434,1238,331,1341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205403,37.94,0.31
1185,2021-02-05,PAT,805,272,533,283,522,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206208,38.09,0.15
1186,2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207238,38.28,0.19
1187,2021-01-01,PAT,214,50,164,214,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207452,38.32,0.04
1188,2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213241,39.39,1.07
1189,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215212,39.75,0.36
1190,2021-06-25,PAT,7457,3995,3462,4104,3353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222669,41.13,1.38
1191,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223090,41.21,0.08
1192,2021-02-12,PAT,1013,341,672,590,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224103,41.39,0.19
1193,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225340,41.62,0.23
1194,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226214,41.78,0.16
1195,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227873,42.09,0.31
1196,2021-06-16,PAT,6207,3343,2864,2044,4163,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234080,43.24,1.15
1197,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235491,43.5,0.26
1198,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235742,43.54,0.05
1199,2021-06-23,PAT,6510,3450,3060,4640,1870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242252,44.75,1.2
1200,2021-05-11,PAT,3700,1750,1950,2850,850,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245952,45.43,0.68
1201,2021-04-27,PAT,3913,1881,2032,3844,69,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249865,46.15,0.72
1202,2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254376,46.99,0.83
1203,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255787,47.25,0.26
1204,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258093,47.67,0.43
1205,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258640,47.77,0.1
1206,2021-06-30,PAT,6648,3417,3231,2656,3992,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265288,49.0,1.23
1207,2021-05-21,PAT,5052,2421,2631,3341,1711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270340,49.94,0.93
1208,2021-02-01,PAT,1224,338,886,92,1132,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271564,50.16,0.23
1209,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272411,50.32,0.16
1210,2021-05-23,PAT,1956,994,962,448,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274367,50.68,0.36
1211,2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277190,51.2,0.52
1212,2021-03-30,PAT,2388,973,1415,1751,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,279578,51.64,0.44
1213,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281806,52.05,0.41
1214,2021-02-17,PAT,1113,425,688,1022,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282919,52.26,0.21
1215,2021-07-02,PAT,1456,758,698,816,640,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284375,52.53,0.27
1216,2021-01-15,PAT,597,132,465,597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284972,52.64,0.11
1217,2021-05-20,PAT,5013,2357,2656,3378,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,289985,53.56,0.93
1218,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,292361,54.0,0.44
1219,2021-02-09,PAT,918,287,631,443,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293279,54.17,0.17
1220,2021-03-17,PAT,2071,792,1279,1200,871,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295350,54.56,0.38
1221,2021-05-16,PAT,1331,736,595,1092,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296681,54.8,0.25
1222,2021-01-05,PAT,711,233,478,711,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297392,54.93,0.13
1223,2021-04-15,PAT,3202,1443,1759,3048,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,300594,55.52,0.59
1224,2021-06-18,PAT,6920,3684,3236,1813,5107,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307514,56.8,1.28
1225,2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309134,57.1,0.3
1226,2021-06-04,PAT,5824,2605,3219,1832,3992,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314958,58.18,1.08
1227,2021-02-24,PAT,1325,525,800,926,399,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316283,58.42,0.24
1228,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317136,58.58,0.16
1229,2021-04-08,PAT,3139,1316,1823,2020,1119,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320275,59.16,0.58
1230,2021-06-03,PAT,4766,2235,2531,1301,3465,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325041,60.04,0.88
1231,2021-01-19,PAT,407,77,330,407,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325448,60.11,0.08
1232,2021-03-10,PAT,2405,929,1476,1483,922,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327853,60.56,0.44
1233,2020-12-31,PAT,1626,449,1177,1626,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329479,60.86,0.3
1234,2021-06-22,PAT,6180,3374,2806,3646,2534,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335659,62.0,1.14
1235,2021-03-05,PAT,2248,704,1544,1682,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337907,62.42,0.42
1236,2021-01-07,PAT,1271,310,961,1271,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339178,62.65,0.23
1237,2021-04-17,PAT,2231,1139,1092,2174,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341409,63.06,0.41
1238,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,344034,63.55,0.48
1239,2021-06-15,PAT,6238,3281,2957,1723,4515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,350272,64.7,1.15
1240,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,350347,64.71,0.01
1241,2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356344,65.82,1.11
1242,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359223,66.35,0.53
1243,2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,361547,66.78,0.43
1244,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362081,66.88,0.1
1245,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,365998,67.6,0.72
1246,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,367768,67.93,0.33
1247,2021-04-03,PAT,1141,471,670,972,169,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368909,68.14,0.21
1248,2021-04-24,PAT,3547,1701,1846,3533,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,372456,68.8,0.66
1249,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373674,69.02,0.22
1250,2021-01-14,PAT,701,203,498,701,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374375,69.15,0.13
1251,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374617,69.2,0.04
1252,2021-06-08,PAT,5919,2863,3056,1870,4049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,380536,70.29,1.09
1253,2021-04-26,PAT,2655,1252,1403,2560,95,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,383191,70.78,0.49
1254,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,384120,70.95,0.17
1255,2021-02-02,PAT,910,240,670,191,719,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,385030,71.12,0.17
1256,2021-05-13,PAT,3407,1580,1827,2305,1102,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,388437,71.75,0.63
1257,2021-03-31,PAT,2585,983,1602,1727,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,391022,72.23,0.48
1258,2021-01-26,PAT,543,154,389,27,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,391565,72.33,0.1
1259,2021-05-06,PAT,5531,2739,2792,4751,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397096,73.35,1.02
1260,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397180,73.36,0.02
1261,2021-01-29,PAT,1357,334,1023,55,1302,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,398537,73.62,0.25
1262,2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,401689,74.2,0.58
1263,2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,404311,74.68,0.48
1264,2021-06-11,PAT,7187,3420,3767,1569,5618,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,411498,76.01,1.33
1265,2021-06-13,PAT,3686,2033,1653,295,3391,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,415184,76.69,0.68
1266,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,415287,76.71,0.02
1267,2021-06-27,PAT,1282,685,597,342,940,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,416569,76.95,0.24
1268,2021-01-12,PAT,507,158,349,507,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,417076,77.04,0.09
1269,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,419499,77.49,0.45
1270,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,419534,77.49,0.01
1271,2021-05-25,PAT,4770,2269,2501,1868,2902,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424304,78.37,0.88
1272,2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,427466,78.96,0.58
1273,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,427712,79.0,0.05
1274,2021-05-27,PAT,4291,1990,2301,1251,3040,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,432003,79.8,0.79
1275,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,434841,80.32,0.52
1276,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,437139,80.75,0.42
1277,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,437631,80.84,0.09
1278,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,438376,80.97,0.14
1279,2021-05-18,PAT,4251,2010,2241,3407,844,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,442627,81.76,0.79
