,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
449,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22524,4.16,0.23
450,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23094,4.27,0.11
451,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24300,4.49,0.22
452,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25408,4.69,0.2
453,2021-02-02,PAT,889,237,652,507,33,14,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26297,4.86,0.16
454,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26585,4.91,0.05
455,2021-02-23,PAT,1097,393,704,272,13,2,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27682,5.11,0.2
456,2021-03-06,PAT,734,256,478,325,10,7,0,194,5,193,582,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28416,5.25,0.14
457,2020-12-31,PAT,1598,440,1158,819,105,4,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30014,5.54,0.3
458,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30654,5.66,0.12
459,2021-02-15,PAT,531,186,345,145,21,7,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31185,5.76,0.1
460,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31721,5.86,0.1
461,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32730,6.05,0.19
462,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33752,6.23,0.19
463,2021-01-25,PAT,774,205,569,482,27,3,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34526,6.38,0.14
464,2021-03-17,PAT,2043,786,1257,390,15,350,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36569,6.75,0.38
465,2021-03-02,PAT,1284,432,852,130,15,28,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37853,6.99,0.24
466,2021-03-23,PAT,2293,879,1414,136,97,897,70,973,4,116,1579,714,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40146,7.42,0.42
467,2021-03-24,PAT,857,351,506,39,21,46,0,729,0,22,367,490,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41003,7.57,0.16
468,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41748,7.71,0.14
469,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42944,7.93,0.22
470,2021-01-02,PAT,498,142,356,334,21,4,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43442,8.02,0.09
471,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44166,8.16,0.13
472,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44321,8.19,0.03
473,2021-01-14,PAT,696,201,495,477,6,5,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45017,8.32,0.13
474,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45400,8.39,0.07
475,2021-03-05,PAT,2178,686,1492,125,66,64,101,903,157,762,1580,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47578,8.79,0.4
476,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48950,9.04,0.25
477,2021-03-03,PAT,1636,617,1019,71,11,21,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50586,9.34,0.3
478,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51006,9.42,0.08
479,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51028,9.43,0.0
480,2021-03-13,PAT,830,382,448,200,15,5,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51858,9.58,0.15
481,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52176,9.64,0.06
482,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52677,9.73,0.09
483,2021-01-01,PAT,206,48,158,109,11,0,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52883,9.77,0.04
484,2021-03-09,PAT,1537,578,959,95,42,24,28,1065,91,192,902,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54420,10.05,0.28
485,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55550,10.26,0.21
486,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55899,10.33,0.06
487,2021-03-04,PAT,2327,782,1545,160,23,59,23,1698,19,345,1479,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58226,10.76,0.43
488,2021-03-10,PAT,2339,905,1434,347,35,45,25,1375,222,290,1398,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60565,11.19,0.43
489,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60749,11.22,0.03
490,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60856,11.24,0.02
491,2021-03-19,PAT,2326,887,1439,277,63,931,37,952,2,64,1521,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63182,11.67,0.43
492,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63424,11.72,0.04
493,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63969,11.82,0.1
494,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64098,11.84,0.02
495,2021-02-04,PAT,971,303,668,541,10,7,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65069,12.02,0.18
496,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65075,12.02,0.0
497,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65877,12.17,0.15
498,2021-03-22,PAT,2237,950,1287,69,132,973,4,949,18,92,1368,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68114,12.58,0.41
499,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68365,12.63,0.05
500,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68439,12.64,0.01
501,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69288,12.8,0.16
502,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69372,12.81,0.02
503,2021-01-22,PAT,1628,422,1206,874,119,9,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71000,13.11,0.3
504,2021-02-24,PAT,1311,521,790,237,4,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72311,13.36,0.24
505,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72974,13.48,0.12
506,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74359,13.74,0.26
507,2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75213,13.89,0.16
508,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75947,14.03,0.14
509,2021-01-29,PAT,1349,331,1018,722,74,12,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77296,14.28,0.25
510,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77338,14.29,0.01
511,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78487,14.5,0.21
512,2021-01-26,PAT,497,138,359,397,15,1,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78984,14.59,0.09
513,2021-03-22,SAR,3487,1319,2168,838,151,411,109,777,66,1135,2974,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,3487,0.21,0.21
514,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4592,0.28,0.07
515,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,4652,0.28,0.0
516,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5517,0.34,0.05
517,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,7476,0.46,0.12
518,2021-03-13,SAR,2723,1059,1664,274,103,291,145,1734,43,133,2442,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,10199,0.62,0.17
519,2021-03-23,SAR,5602,2372,3230,1010,175,819,233,2140,90,1135,4585,1017,ITG,ITG2,20,Sardegna,Sardegna,1639591,15801,0.96,0.34
520,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,17283,1.05,0.09
521,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18610,1.14,0.08
522,2021-03-24,SAR,2573,1101,1472,97,40,514,120,1459,93,250,2088,485,ITG,ITG2,20,Sardegna,Sardegna,1639591,21183,1.29,0.16
523,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,21273,1.3,0.01
524,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,22727,1.39,0.09
525,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,24697,1.51,0.12
526,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24762,1.51,0.0
527,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25335,1.55,0.03
528,2021-03-21,SAR,3708,1645,2063,63,5,398,0,2565,102,575,2268,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,29043,1.77,0.23
529,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,30562,1.86,0.09
530,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33673,2.05,0.19
531,2021-03-05,SAR,4957,2427,2530,1692,774,587,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,38630,2.36,0.3
532,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39813,2.43,0.07
533,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,40401,2.46,0.04
534,2021-03-02,SAR,2741,1417,1324,1045,277,454,260,319,384,2,1708,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,43142,2.63,0.17
535,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,44456,2.71,0.08
536,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,46046,2.81,0.1
537,2021-03-06,SAR,2535,1046,1489,1086,531,391,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,48581,2.96,0.15
538,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,49987,3.05,0.09
539,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,50070,3.05,0.01
540,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,53812,3.28,0.23
541,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,54512,3.32,0.04
542,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,58538,3.57,0.25
543,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,61489,3.75,0.18
544,2021-03-16,SAR,4057,1806,2251,644,173,696,311,2225,0,8,3126,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,65546,4.0,0.25
545,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,66085,4.03,0.03
546,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,67580,4.12,0.09
547,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,68440,4.17,0.05
548,2021-03-19,SAR,6683,2750,3933,1315,444,1501,222,3002,189,10,4468,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,75123,4.58,0.41
549,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,76615,4.67,0.09
550,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,76825,4.69,0.01
551,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,76890,4.69,0.0
552,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,78298,4.78,0.09
553,2021-02-20,SAR,2037,854,1183,483,128,29,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,80335,4.9,0.12
554,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,83132,5.07,0.17
555,2021-03-11,SAR,5795,2617,3178,1010,418,646,416,2713,490,102,4576,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,88927,5.42,0.35
556,2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,92892,5.67,0.24
557,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,95129,5.8,0.14
558,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96692,5.9,0.1
559,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98307,6.0,0.1
560,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,101206,6.17,0.18
561,2021-03-20,SAR,4980,1976,3004,695,255,341,127,2602,105,855,2704,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,106186,6.48,0.3
562,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,108596,6.62,0.15
563,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,109554,6.68,0.06
564,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,111431,6.8,0.11
565,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114688,6.99,0.2
566,2021-03-18,SAR,6784,2859,3925,1069,240,1266,354,3787,6,62,5182,1602,ITG,ITG2,20,Sardegna,Sardegna,1639591,121472,7.41,0.41
567,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,123369,7.52,0.12
568,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,125655,7.66,0.14
569,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,128623,7.84,0.18
570,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,130806,7.98,0.13
571,2021-03-17,SAR,6091,2620,3471,1072,452,950,528,2958,3,128,4484,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,136897,8.35,0.37
572,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,137023,8.36,0.01
573,2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,138141,8.43,0.07
574,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,142003,8.66,0.24
575,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,147143,8.97,0.31
576,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,149264,9.1,0.13
577,2021-02-21,SAR,1584,709,875,66,25,7,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,150848,9.2,0.1
578,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,150938,9.21,0.01
579,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,152408,9.3,0.09
580,2021-02-22,SAR,1623,944,679,597,238,166,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,154031,9.39,0.1
581,2021-03-15,SAR,2678,1214,1464,457,171,477,85,322,149,1017,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,156709,9.56,0.16
582,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,156769,9.56,0.0
583,2021-03-12,SAR,5618,2353,3265,1035,481,774,456,2442,271,159,4309,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,162387,9.9,0.34
584,2021-03-04,SAR,3881,1889,1992,953,306,554,462,1092,475,39,2733,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,166268,10.14,0.24
585,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,166298,10.14,0.0
586,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,167822,10.24,0.09
587,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168413,10.27,0.04
588,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168445,10.27,0.0
589,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,169192,10.32,0.05
590,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,170308,10.39,0.07
591,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,171212,10.44,0.06
592,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,171818,10.48,0.04
593,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,173154,10.56,0.08
594,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,173522,10.58,0.02
595,2021-03-01,SAR,2159,1054,1105,1135,232,212,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,175681,10.71,0.13
596,2021-03-10,SAR,5860,2836,3024,719,384,510,414,2841,657,335,5005,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,181541,11.07,0.36
597,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181598,11.08,0.0
598,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,183518,11.19,0.12
599,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,185789,11.33,0.14
600,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,6494,0.11,0.11
601,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,14255,0.24,0.13
602,2021-02-26,LAZ,12864,5600,7264,1909,533,800,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio,Lazio,5879082,27119,0.46,0.22
603,2021-02-17,LAZ,8808,4371,4437,2282,225,207,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio,Lazio,5879082,35927,0.61,0.15
604,2021-02-27,LAZ,11368,4246,7122,1358,399,486,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio,Lazio,5879082,47295,0.8,0.19
605,2021-03-21,LAZ,17726,6793,10933,1236,27,4677,111,8146,100,3429,12728,4998,ITI,ITI4,12,Lazio,Lazio,5879082,65021,1.11,0.3
606,2021-03-10,LAZ,21777,9370,12407,4011,143,2488,451,8888,1179,4617,16151,5626,ITI,ITI4,12,Lazio,Lazio,5879082,86798,1.48,0.37
607,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,96474,1.64,0.16
608,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,106172,1.81,0.16
609,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,111708,1.9,0.09
610,2021-03-17,LAZ,13453,5744,7709,1500,87,2238,254,9353,7,14,7266,6187,ITI,ITI4,12,Lazio,Lazio,5879082,125161,2.13,0.23
611,2021-03-06,LAZ,17941,6889,11052,3655,113,1251,327,7891,932,3772,13687,4254,ITI,ITI4,12,Lazio,Lazio,5879082,143102,2.43,0.31
612,2021-03-02,LAZ,16595,7181,9414,1808,357,1067,229,8102,1278,3754,12666,3929,ITI,ITI4,12,Lazio,Lazio,5879082,159697,2.72,0.28
613,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,163736,2.79,0.07
614,2021-03-08,LAZ,19841,8203,11638,2427,120,2062,379,9042,1102,4709,14579,5262,ITI,ITI4,12,Lazio,Lazio,5879082,183577,3.12,0.34
615,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,188245,3.2,0.08
616,2021-02-08,LAZ,9334,3868,5466,3788,428,446,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,197579,3.36,0.16
617,2021-03-05,LAZ,18494,7801,10693,2725,171,1574,256,8476,1323,3969,13773,4721,ITI,ITI4,12,Lazio,Lazio,5879082,216073,3.68,0.31
618,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,222118,3.78,0.1
