,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
611,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,1876401,32.34,0.02
612,2021-03-25,CAM,20320,9653,10667,16817,3503,ITF,ITF3,15,Campania,Campania,5801692,1896721,32.69,0.35
613,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1897978,32.71,0.02
614,2021-05-12,CAM,40881,19946,20935,31729,9152,ITF,ITF3,15,Campania,Campania,5801692,1938859,33.42,0.7
615,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1943972,33.51,0.09
616,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1960343,33.79,0.28
617,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,1975028,34.04,0.25
618,2021-05-04,CAM,48476,23344,25132,39577,8899,ITF,ITF3,15,Campania,Campania,5801692,2023504,34.88,0.84
619,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2027626,34.95,0.07
620,2021-05-13,CAM,55444,24826,30618,39442,16002,ITF,ITF3,15,Campania,Campania,5801692,2083070,35.9,0.96
621,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,2091973,36.06,0.15
622,2021-05-18,CAM,52137,23197,28940,32517,19620,ITF,ITF3,15,Campania,Campania,5801692,2144110,36.96,0.9
623,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,2151370,37.08,0.13
624,2021-04-29,CAM,41327,20035,21292,24847,16480,ITF,ITF3,15,Campania,Campania,5801692,2192697,37.79,0.71
625,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,2204481,38.0,0.2
626,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2211718,38.12,0.12
627,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,2219107,38.25,0.13
628,2021-04-15,CAM,34342,16662,17680,24442,9900,ITF,ITF3,15,Campania,Campania,5801692,2253449,38.84,0.59
629,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,2265624,39.05,0.21
630,2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania,Campania,5801692,2277262,39.25,0.2
631,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2288852,39.45,0.2
632,2021-06-11,CAM,67767,32851,34916,61755,6012,ITF,ITF3,15,Campania,Campania,5801692,2356619,40.62,1.17
633,2021-04-27,CAM,32157,15624,16533,24237,7920,ITF,ITF3,15,Campania,Campania,5801692,2388776,41.17,0.55
634,2021-06-23,CAM,45974,21699,24275,10210,35764,ITF,ITF3,15,Campania,Campania,5801692,2434750,41.97,0.79
635,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2439730,42.05,0.09
636,2021-06-21,CAM,45774,22104,23670,10609,35165,ITF,ITF3,15,Campania,Campania,5801692,2485504,42.84,0.79
637,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2500021,43.09,0.25
638,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2513201,43.32,0.23
639,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2516130,43.37,0.05
640,2021-04-13,CAM,26604,12683,13921,21072,5532,ITF,ITF3,15,Campania,Campania,5801692,2542734,43.83,0.46
641,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2546570,43.89,0.07
642,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2565969,44.23,0.33
643,2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania,Campania,5801692,2612756,45.03,0.81
644,2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania,Campania,5801692,2634266,45.41,0.37
645,2021-06-01,CAM,41907,20792,21115,31479,10428,ITF,ITF3,15,Campania,Campania,5801692,2676173,46.13,0.72
646,2021-06-18,CAM,63709,30281,33428,33443,30266,ITF,ITF3,15,Campania,Campania,5801692,2739882,47.23,1.1
647,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,2755492,47.49,0.27
648,2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania,Campania,5801692,2818119,48.57,1.08
649,2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,2832043,48.81,0.24
650,2021-06-25,CAM,64435,31220,33215,13272,51163,ITF,ITF3,15,Campania,Campania,5801692,2896478,49.92,1.11
651,2021-05-25,CAM,46434,22319,24115,23065,23369,ITF,ITF3,15,Campania,Campania,5801692,2942912,50.73,0.8
652,2021-04-22,CAM,33949,16536,17413,21545,12404,ITF,ITF3,15,Campania,Campania,5801692,2976861,51.31,0.59
653,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2982076,51.4,0.09
654,2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania,Campania,5801692,3039357,52.39,0.99
655,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,3043341,52.46,0.07
656,2021-03-30,CAM,22049,10574,11475,19091,2958,ITF,ITF3,15,Campania,Campania,5801692,3065390,52.84,0.38
657,2021-04-17,CAM,36182,17511,18671,24671,11511,ITF,ITF3,15,Campania,Campania,5801692,3101572,53.46,0.62
658,2021-06-13,CAM,41843,20395,21448,37119,4724,ITF,ITF3,15,Campania,Campania,5801692,3143415,54.18,0.72
659,2021-05-30,CAM,52153,25442,26711,38841,13312,ITF,ITF3,15,Campania,Campania,5801692,3195568,55.08,0.9
660,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3205138,55.24,0.16
661,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3206628,55.27,0.03
662,2021-06-06,CAM,62319,30978,31341,61672,647,ITF,ITF3,15,Campania,Campania,5801692,3268947,56.34,1.07
663,2021-02-26,CAM,13335,4227,9108,12000,1335,ITF,ITF3,15,Campania,Campania,5801692,3282282,56.57,0.23
664,2021-04-24,CAM,36359,17525,18834,25112,11247,ITF,ITF3,15,Campania,Campania,5801692,3318641,57.2,0.63
665,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,3346992,57.69,0.49
666,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3355060,57.83,0.14
667,2021-05-11,CAM,39847,19234,20613,30464,9383,ITF,ITF3,15,Campania,Campania,5801692,3394907,58.52,0.69
668,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3400631,58.61,0.1
669,2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,3423813,59.01,0.4
670,2021-04-07,CAM,24970,11984,12986,20245,4725,ITF,ITF3,15,Campania,Campania,5801692,3448783,59.44,0.43
671,2021-04-02,CAM,21851,10517,11334,19529,2322,ITF,ITF3,15,Campania,Campania,5801692,3470634,59.82,0.38
672,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,3485207,60.07,0.25
673,2021-06-03,CAM,72511,35145,37366,61882,10629,ITF,ITF3,15,Campania,Campania,5801692,3557718,61.32,1.25
674,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3568721,61.51,0.19
675,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3574557,61.61,0.1
676,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3575712,61.63,0.02
677,2021-03-15,CAM,13338,6485,6853,8593,4745,ITF,ITF3,15,Campania,Campania,5801692,3589050,61.86,0.23
678,2021-05-27,CAM,72867,35307,37560,26370,46497,ITF,ITF3,15,Campania,Campania,5801692,3661917,63.12,1.26
679,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,3667356,63.21,0.09
680,2021-05-22,CAM,67891,32473,35418,46451,21440,ITF,ITF3,15,Campania,Campania,5801692,3735247,64.38,1.17
681,2021-03-24,CAM,17921,8368,9553,14963,2958,ITF,ITF3,15,Campania,Campania,5801692,3753168,64.69,0.31
682,2021-05-20,CAM,60727,28067,32660,43171,17556,ITF,ITF3,15,Campania,Campania,5801692,3813895,65.74,1.05
683,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3818538,65.82,0.08
684,2021-05-29,CAM,67794,32248,35546,43939,23855,ITF,ITF3,15,Campania,Campania,5801692,3886332,66.99,1.17
685,2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,3896744,67.17,0.18
686,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3900672,67.23,0.07
687,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3908012,67.36,0.13
688,2021-04-19,CAM,30770,14830,15940,19200,11570,ITF,ITF3,15,Campania,Campania,5801692,3938782,67.89,0.53
689,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3949349,68.07,0.18
690,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,3950444,68.09,0.02
691,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3952536,68.13,0.04
692,2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania,Campania,5801692,3980179,68.6,0.48
693,2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania,Campania,5801692,4026517,69.4,0.8
694,2021-04-12,CAM,23304,10919,12385,20269,3035,ITF,ITF3,15,Campania,Campania,5801692,4049821,69.8,0.4
695,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4053493,69.87,0.06
696,2021-06-17,CAM,57538,27563,29975,30792,26746,ITF,ITF3,15,Campania,Campania,5801692,4111031,70.86,0.99
697,2021-03-26,CAM,19857,9317,10540,16042,3815,ITF,ITF3,15,Campania,Campania,5801692,4130888,71.2,0.34
698,2021-06-22,CAM,51256,24401,26855,12316,38940,ITF,ITF3,15,Campania,Campania,5801692,4182144,72.08,0.88
699,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,4190762,72.23,0.15
700,2021-05-10,CAM,35462,16387,19075,25540,9922,ITF,ITF3,15,Campania,Campania,5801692,4226224,72.84,0.61
701,2021-06-08,CAM,51473,25038,26435,44486,6987,ITF,ITF3,15,Campania,Campania,5801692,4277697,73.73,0.89
702,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,4286608,73.89,0.15
703,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,4303418,74.18,0.29
704,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,4310492,74.3,0.12
705,2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4344523,74.88,0.59
706,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4356496,75.09,0.21
707,2021-05-03,CAM,40765,19892,20873,28911,11854,ITF,ITF3,15,Campania,Campania,5801692,4397261,75.79,0.7
708,2021-06-15,CAM,18062,8793,9269,10677,7385,ITF,ITF3,15,Campania,Campania,5801692,4415323,76.1,0.31
709,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,4420794,76.2,0.09
710,2021-06-09,CAM,52398,25730,26668,41515,10883,ITF,ITF3,15,Campania,Campania,5801692,4473192,77.1,0.9
711,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,4485322,77.31,0.21
712,2021-05-09,CAM,43196,20284,22912,32101,11095,ITF,ITF3,15,Campania,Campania,5801692,4528518,78.06,0.74
713,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4536683,78.2,0.14
714,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,4557798,78.56,0.36
715,2021-05-23,CAM,58741,28636,30105,37846,20895,ITF,ITF3,15,Campania,Campania,5801692,4616539,79.57,1.01
716,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,4623070,79.68,0.11
717,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4633122,79.86,0.17
718,2021-06-27,CAM,42291,20817,21474,13230,29061,ITF,ITF3,15,Campania,Campania,5801692,4675413,80.59,0.73
719,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,4686556,80.78,0.19
720,2021-06-10,CAM,73338,35380,37958,66317,7021,ITF,ITF3,15,Campania,Campania,5801692,4759894,82.04,1.26
721,2021-05-08,CAM,56421,27133,29288,40592,15829,ITF,ITF3,15,Campania,Campania,5801692,4816315,83.02,0.97
722,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4825147,83.17,0.15
723,2021-04-21,CAM,30226,14723,15503,18000,12226,ITF,ITF3,15,Campania,Campania,5801692,4855373,83.69,0.52
724,2021-04-06,UMB,5295,2171,3124,2906,2389,ITI,ITI2,10,Umbria,Umbria,882015,5295,0.6,0.6
725,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,6391,0.72,0.12
726,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,7981,0.9,0.18
727,2021-05-12,UMB,6497,3025,3472,4351,2146,ITI,ITI2,10,Umbria,Umbria,882015,14478,1.64,0.74
728,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,14752,1.67,0.03
729,2021-04-11,UMB,3106,1505,1601,3057,49,ITI,ITI2,10,Umbria,Umbria,882015,17858,2.02,0.35
730,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,18472,2.09,0.07
731,2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria,Umbria,882015,25086,2.84,0.75
732,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,26422,3.0,0.15
733,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,30017,3.4,0.41
734,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,30467,3.45,0.05
735,2021-06-19,UMB,4564,2199,2365,2534,2030,ITI,ITI2,10,Umbria,Umbria,882015,35031,3.97,0.52
736,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,35877,4.07,0.1
737,2021-06-12,UMB,7713,3688,4025,6133,1580,ITI,ITI2,10,Umbria,Umbria,882015,43590,4.94,0.87
738,2021-04-16,UMB,8120,3752,4368,6282,1838,ITI,ITI2,10,Umbria,Umbria,882015,51710,5.86,0.92
739,2021-04-30,UMB,6265,2975,3290,2866,3399,ITI,ITI2,10,Umbria,Umbria,882015,57975,6.57,0.71
740,2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria,Umbria,882015,62462,7.08,0.51
741,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,63075,7.15,0.07
742,2021-05-07,UMB,10142,4713,5429,6930,3212,ITI,ITI2,10,Umbria,Umbria,882015,73217,8.3,1.15
743,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,77014,8.73,0.43
744,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,77651,8.8,0.07
745,2021-05-19,UMB,9427,4216,5211,5680,3747,ITI,ITI2,10,Umbria,Umbria,882015,87078,9.87,1.07
746,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,87474,9.92,0.04
747,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,87589,9.93,0.01
748,2021-05-24,UMB,9059,4512,4547,8182,877,ITI,ITI2,10,Umbria,Umbria,882015,96648,10.96,1.03
749,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,98178,11.13,0.17
750,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,99493,11.28,0.15
751,2021-05-05,UMB,7212,3300,3912,3908,3304,ITI,ITI2,10,Umbria,Umbria,882015,106705,12.1,0.82
752,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,107353,12.17,0.07
753,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,107412,12.18,0.01
754,2021-06-07,UMB,6941,3426,3515,6249,692,ITI,ITI2,10,Umbria,Umbria,882015,114353,12.96,0.79
755,2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria,Umbria,882015,117892,13.37,0.4
756,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,119550,13.55,0.19
757,2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria,Umbria,882015,123494,14.0,0.45
758,2021-02-20,UMB,283,101,182,259,24,ITI,ITI2,10,Umbria,Umbria,882015,123777,14.03,0.03
759,2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria,Umbria,882015,127869,14.5,0.46
760,2021-05-31,UMB,5807,2839,2968,4923,884,ITI,ITI2,10,Umbria,Umbria,882015,133676,15.16,0.66
761,2021-05-14,UMB,5339,2516,2823,3522,1817,ITI,ITI2,10,Umbria,Umbria,882015,139015,15.76,0.61
762,2021-06-14,UMB,5375,2747,2628,3363,2012,ITI,ITI2,10,Umbria,Umbria,882015,144390,16.37,0.61
763,2021-03-30,UMB,3978,1729,2249,2438,1540,ITI,ITI2,10,Umbria,Umbria,882015,148368,16.82,0.45
764,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,148454,16.83,0.01
765,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,150343,17.05,0.21
766,2021-06-11,UMB,6907,3466,3441,6138,769,ITI,ITI2,10,Umbria,Umbria,882015,157250,17.83,0.78
767,2021-05-30,UMB,5982,2999,2983,5780,202,ITI,ITI2,10,Umbria,Umbria,882015,163232,18.51,0.68
768,2021-03-08,UMB,3708,1829,1879,2345,1363,ITI,ITI2,10,Umbria,Umbria,882015,166940,18.93,0.42
769,2021-06-16,UMB,6317,3092,3225,3224,3093,ITI,ITI2,10,Umbria,Umbria,882015,173257,19.64,0.72
770,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,177161,20.09,0.44
771,2021-03-27,UMB,4254,1513,2741,3914,340,ITI,ITI2,10,Umbria,Umbria,882015,181415,20.57,0.48
772,2021-05-11,UMB,6242,2833,3409,4037,2205,ITI,ITI2,10,Umbria,Umbria,882015,187657,21.28,0.71
773,2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria,Umbria,882015,190624,21.61,0.34
774,2021-06-26,UMB,9243,4700,4543,5677,3566,ITI,ITI2,10,Umbria,Umbria,882015,199867,22.66,1.05
775,2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria,Umbria,882015,205309,23.28,0.62
776,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,206149,23.37,0.1
777,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,207219,23.49,0.12
778,2021-05-21,UMB,8982,3671,5311,4145,4837,ITI,ITI2,10,Umbria,Umbria,882015,216201,24.51,1.02
779,2021-05-04,UMB,5537,2545,2992,2412,3125,ITI,ITI2,10,Umbria,Umbria,882015,221738,25.14,0.63
780,2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria,Umbria,882015,226114,25.64,0.5
781,2021-05-26,UMB,9661,4574,5087,8408,1253,ITI,ITI2,10,Umbria,Umbria,882015,235775,26.73,1.1
782,2021-05-28,UMB,9586,4437,5149,7291,2295,ITI,ITI2,10,Umbria,Umbria,882015,245361,27.82,1.09
783,2021-04-15,UMB,7653,3498,4155,5766,1887,ITI,ITI2,10,Umbria,Umbria,882015,253014,28.69,0.87
784,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,254632,28.87,0.18
785,2021-04-13,UMB,7696,3404,4292,6026,1670,ITI,ITI2,10,Umbria,Umbria,882015,262328,29.74,0.87
786,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,263696,29.9,0.16
787,2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria,Umbria,882015,265808,30.14,0.24
788,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,266998,30.27,0.13
789,2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria,Umbria,882015,272067,30.85,0.57
790,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,273352,30.99,0.15
791,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,274848,31.16,0.17
792,2021-05-16,UMB,5319,2535,2784,5268,51,ITI,ITI2,10,Umbria,Umbria,882015,280167,31.76,0.6
793,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,284531,32.26,0.49
794,2021-06-21,UMB,7491,3926,3565,5155,2336,ITI,ITI2,10,Umbria,Umbria,882015,292022,33.11,0.85
795,2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria,Umbria,882015,296339,33.6,0.49
796,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,296615,33.63,0.03
797,2021-06-28,UMB,6913,3422,3491,2502,4411,ITI,ITI2,10,Umbria,Umbria,882015,303528,34.41,0.78
798,2021-05-02,UMB,3788,1869,1919,1334,2454,ITI,ITI2,10,Umbria,Umbria,882015,307316,34.84,0.43
799,2021-03-20,UMB,2319,845,1474,2294,25,ITI,ITI2,10,Umbria,Umbria,882015,309635,35.11,0.26
800,2021-04-08,UMB,5896,2526,3370,4100,1796,ITI,ITI2,10,Umbria,Umbria,882015,315531,35.77,0.67
801,2021-06-04,UMB,8902,4399,4503,7713,1189,ITI,ITI2,10,Umbria,Umbria,882015,324433,36.78,1.01
802,2021-06-13,UMB,6764,3556,3208,6534,230,ITI,ITI2,10,Umbria,Umbria,882015,331197,37.55,0.77
803,2021-05-01,UMB,5378,2642,2736,2147,3231,ITI,ITI2,10,Umbria,Umbria,882015,336575,38.16,0.61
804,2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria,Umbria,882015,341199,38.68,0.52
805,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,345637,39.19,0.5
806,2021-06-18,UMB,4741,2332,2409,1608,3133,ITI,ITI2,10,Umbria,Umbria,882015,350378,39.72,0.54
807,2021-05-13,UMB,5926,2666,3260,3848,2078,ITI,ITI2,10,Umbria,Umbria,882015,356304,40.4,0.67
808,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,357047,40.48,0.08
809,2021-03-29,UMB,3894,1731,2163,2411,1483,ITI,ITI2,10,Umbria,Umbria,882015,360941,40.92,0.44
810,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,361999,41.04,0.12
811,2021-05-25,UMB,8820,4301,4519,7757,1063,ITI,ITI2,10,Umbria,Umbria,882015,370819,42.04,1.0
812,2021-03-01,UMB,1504,774,730,1390,114,ITI,ITI2,10,Umbria,Umbria,882015,372323,42.21,0.17
813,2021-06-09,UMB,8066,3909,4157,7343,723,ITI,ITI2,10,Umbria,Umbria,882015,380389,43.13,0.91
814,2021-06-23,UMB,11221,5733,5488,7797,3424,ITI,ITI2,10,Umbria,Umbria,882015,391610,44.4,1.27
815,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,396226,44.92,0.52
816,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,396941,45.0,0.08
817,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,397199,45.03,0.03
818,2021-06-08,UMB,7294,3591,3703,6753,541,ITI,ITI2,10,Umbria,Umbria,882015,404493,45.86,0.83
819,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,404763,45.89,0.03
820,2021-04-22,UMB,5439,2239,3200,2774,2665,ITI,ITI2,10,Umbria,Umbria,882015,410202,46.51,0.62
821,2021-04-17,UMB,6670,3061,3609,5329,1341,ITI,ITI2,10,Umbria,Umbria,882015,416872,47.26,0.76
822,2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria,Umbria,882015,422540,47.91,0.64
823,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,423265,47.99,0.08
824,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,424045,48.08,0.09
825,2021-04-12,UMB,7105,3084,4021,5387,1718,ITI,ITI2,10,Umbria,Umbria,882015,431150,48.88,0.81
826,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,431253,48.89,0.01
827,2021-04-29,UMB,5217,2249,2968,2891,2326,ITI,ITI2,10,Umbria,Umbria,882015,436470,49.49,0.59
828,2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria,Umbria,882015,440576,49.95,0.47
829,2021-04-10,UMB,7494,3522,3972,7347,147,ITI,ITI2,10,Umbria,Umbria,882015,448070,50.8,0.85
830,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,448124,50.81,0.01
831,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,448446,50.84,0.04
832,2021-06-15,UMB,5967,3010,2957,3907,2060,ITI,ITI2,10,Umbria,Umbria,882015,454413,51.52,0.68
833,2021-06-17,UMB,6948,3518,3430,4891,2057,ITI,ITI2,10,Umbria,Umbria,882015,461361,52.31,0.79
