,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
414,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,418744,8.54,0.14
415,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,423975,8.64,0.11
416,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,428038,8.73,0.08
417,2021-03-07,VEN,4449,1739,2710,1692,1,928,17,983,0,828,3894,555,ITH,ITH3,5,Veneto,Veneto,4905854,432487,8.82,0.09
418,2021-03-02,VEN,11327,4551,6776,2767,436,1406,1173,3286,411,1848,8052,3275,ITH,ITH3,5,Veneto,Veneto,4905854,443814,9.05,0.23
419,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,446584,9.1,0.06
420,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,449803,9.17,0.07
421,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,458320,9.34,0.17
422,2021-01-19,VEN,1308,471,837,725,83,170,324,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,459628,9.37,0.03
423,2021-03-21,VEN,11970,4750,7220,1480,50,3141,30,4565,179,2525,8511,3459,ITH,ITH3,5,Veneto,Veneto,4905854,471598,9.61,0.24
424,2021-03-11,VEN,19452,8651,10801,1552,116,2960,822,9336,1019,3647,13961,5491,ITH,ITH3,5,Veneto,Veneto,4905854,491050,10.01,0.4
425,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,499409,10.18,0.17
426,2021-03-18,VEN,12509,5096,7413,1404,225,1942,482,7595,20,841,7332,5177,ITH,ITH3,5,Veneto,Veneto,4905854,511918,10.43,0.25
427,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,516230,10.52,0.09
428,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,522696,10.65,0.13
429,2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,532054,10.85,0.19
430,2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,538684,10.98,0.14
431,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,539763,11.0,0.02
432,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,545767,11.12,0.12
433,2021-03-06,VEN,10510,4255,6255,2958,48,2672,1487,1973,46,1326,7313,3197,ITH,ITH3,5,Veneto,Veneto,4905854,556277,11.34,0.21
434,2021-01-29,VEN,9000,2781,6219,6042,479,1038,1434,3,1,3,366,8634,ITH,ITH3,5,Veneto,Veneto,4905854,565277,11.52,0.18
435,2021-03-03,VEN,11949,4528,7421,3313,297,1208,1190,3372,310,2259,8454,3495,ITH,ITH3,5,Veneto,Veneto,4905854,577226,11.77,0.24
436,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,581832,11.86,0.09
437,2021-03-20,VEN,12657,5217,7440,654,27,4502,215,4818,162,2279,10557,2100,ITH,ITH3,5,Veneto,Veneto,4905854,594489,12.12,0.26
438,2021-03-19,VEN,13573,5567,8006,1724,144,2635,438,7870,42,720,7573,6000,ITH,ITH3,5,Veneto,Veneto,4905854,608062,12.39,0.28
439,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,609994,12.43,0.04
440,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,618537,12.61,0.17
441,2021-03-28,VEN,30827,13362,17465,1400,44,16482,140,10314,45,2402,27202,3625,ITH,ITH3,5,Veneto,Veneto,4905854,649364,13.24,0.63
442,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,654114,13.33,0.1
443,2021-03-27,VEN,30492,13201,17291,1938,40,14217,166,12467,123,1541,24679,5813,ITH,ITH3,5,Veneto,Veneto,4905854,684606,13.95,0.62
444,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,688992,14.04,0.09
445,2021-03-13,VEN,17021,7161,9860,2331,33,5350,103,4816,357,4031,13939,3082,ITH,ITH3,5,Veneto,Veneto,4905854,706013,14.39,0.35
446,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,712338,14.52,0.13
447,2021-03-25,VEN,25251,10647,14604,1354,341,9685,911,10159,585,2216,19210,6041,ITH,ITH3,5,Veneto,Veneto,4905854,737589,15.03,0.51
448,2021-02-26,VEN,8223,3243,4980,1687,202,900,740,4381,31,282,6973,1250,ITH,ITH3,5,Veneto,Veneto,4905854,745812,15.2,0.17
449,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,753118,15.35,0.15
450,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,760411,15.5,0.15
451,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,768542,15.67,0.17
452,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,781694,15.93,0.27
453,2021-03-08,VEN,13424,6105,7319,702,56,1148,384,7150,1040,2944,9385,4039,ITH,ITH3,5,Veneto,Veneto,4905854,795118,16.21,0.27
454,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,802355,16.36,0.15
455,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,808218,16.47,0.12
456,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,813918,16.59,0.12
457,2021-03-12,VEN,18521,8097,10424,1955,226,3149,750,8049,904,3488,11803,6718,ITH,ITH3,5,Veneto,Veneto,4905854,832439,16.97,0.38
458,2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia,Puglia,4029053,13732,0.34,0.34
459,2021-02-20,PUG,2960,1075,1885,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia,Puglia,4029053,16692,0.41,0.07
460,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,22399,0.56,0.14
461,2021-02-01,PUG,3959,1657,2302,3441,279,21,209,0,4,5,375,3584,ITF,ITF4,16,Puglia,Puglia,4029053,26358,0.65,0.1
462,2021-01-20,PUG,1550,543,1007,783,125,16,626,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,27908,0.69,0.04
463,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,30854,0.77,0.07
464,2021-01-11,PUG,3749,1587,2162,3213,318,38,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,34603,0.86,0.09
465,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,37113,0.92,0.06
466,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,41444,1.03,0.11
467,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,43573,1.08,0.05
468,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,44981,1.12,0.03
469,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,48584,1.21,0.09
470,2021-03-08,PUG,14465,6003,8462,2094,526,613,202,6696,522,3812,12089,2376,ITF,ITF4,16,Puglia,Puglia,4029053,63049,1.56,0.36
471,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,67916,1.69,0.12
472,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,68422,1.7,0.01
473,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,73151,1.82,0.12
474,2021-03-13,PUG,10015,3943,6072,2157,226,197,128,3841,226,3240,8291,1724,ITF,ITF4,16,Puglia,Puglia,4029053,83166,2.06,0.25
475,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,84387,2.09,0.03
476,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,94507,2.35,0.25
477,2021-03-02,PUG,16250,6022,10228,1393,371,687,112,4279,1247,8161,14945,1305,ITF,ITF4,16,Puglia,Puglia,4029053,110757,2.75,0.4
478,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,115260,2.86,0.11
479,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,115406,2.86,0.0
480,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,119608,2.97,0.1
481,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,121243,3.01,0.04
482,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,123087,3.05,0.05
483,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,124892,3.1,0.04
484,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,127063,3.15,0.05
485,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,131608,3.27,0.11
486,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,134277,3.33,0.07
487,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,135945,3.37,0.04
488,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,139197,3.45,0.08
489,2021-03-29,PUG,11512,5363,6149,1439,223,1093,53,7489,120,1095,5057,6455,ITF,ITF4,16,Puglia,Puglia,4029053,150709,3.74,0.29
490,2021-03-19,PUG,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,ITF,ITF4,16,Puglia,Puglia,4029053,158569,3.94,0.2
491,2021-02-08,PUG,3987,1606,2381,2955,569,47,389,1,25,1,1596,2391,ITF,ITF4,16,Puglia,Puglia,4029053,162556,4.03,0.1
492,2021-03-14,PUG,3265,1405,1860,952,62,141,73,996,42,999,2510,755,ITF,ITF4,16,Puglia,Puglia,4029053,165821,4.12,0.08
493,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,169200,4.2,0.08
494,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,173463,4.31,0.11
495,2021-03-23,PUG,10324,4947,5377,1849,307,640,51,6045,453,979,3869,6455,ITF,ITF4,16,Puglia,Puglia,4029053,183787,4.56,0.26
496,2021-03-03,PUG,16431,6592,9839,2018,416,400,192,5900,809,6696,14610,1821,ITF,ITF4,16,Puglia,Puglia,4029053,200218,4.97,0.41
497,2021-01-13,PUG,4536,1729,2807,3970,310,24,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,204754,5.08,0.11
498,2021-02-23,PUG,9304,4401,4903,1763,308,179,156,5484,398,1016,8837,467,ITF,ITF4,16,Puglia,Puglia,4029053,214058,5.31,0.23
499,2021-03-07,PUG,4909,1937,2972,930,48,189,2,1621,323,1796,4339,570,ITF,ITF4,16,Puglia,Puglia,4029053,218967,5.43,0.12
500,2021-03-04,PUG,14991,5842,9149,1543,389,509,322,4721,1230,6277,13615,1376,ITF,ITF4,16,Puglia,Puglia,4029053,233958,5.81,0.37
501,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,237651,5.9,0.09
502,2021-01-25,PUG,3820,1677,2143,3471,155,22,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,241471,5.99,0.09
503,2021-01-06,PUG,3943,1664,2279,3225,204,141,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,245414,6.09,0.1
504,2021-03-06,PUG,15774,5888,9886,2116,340,439,70,5351,479,6979,13809,1965,ITF,ITF4,16,Puglia,Puglia,4029053,261188,6.48,0.39
505,2021-03-27,PUG,11089,5290,5799,885,172,1835,61,6715,57,1364,6412,4677,ITF,ITF4,16,Puglia,Puglia,4029053,272277,6.76,0.28
506,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,277850,6.9,0.14
507,2021-03-01,PUG,14960,5823,9137,1963,481,444,83,6099,819,5071,13593,1367,ITF,ITF4,16,Puglia,Puglia,4029053,292810,7.27,0.37
508,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,298655,7.41,0.15
509,2021-03-26,PUG,11054,5172,5882,1601,490,929,259,6185,252,1338,6569,4485,ITF,ITF4,16,Puglia,Puglia,4029053,309709,7.69,0.27
510,2021-03-11,PUG,14267,6141,8126,2886,746,443,515,5202,797,3678,11175,3092,ITF,ITF4,16,Puglia,Puglia,4029053,323976,8.04,0.35
511,2021-03-05,PUG,16962,6761,10201,2314,543,680,273,5211,1022,6919,14801,2161,ITF,ITF4,16,Puglia,Puglia,4029053,340938,8.46,0.42
512,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,346462,8.6,0.14
513,2021-03-15,PUG,11656,5567,6089,2072,503,307,115,7628,353,678,5173,6483,ITF,ITF4,16,Puglia,Puglia,4029053,358118,8.89,0.29
514,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,360124,8.94,0.05
515,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,360908,8.96,0.02
516,2021-02-25,PUG,11779,4993,6786,1718,524,349,419,5665,725,2379,10629,1150,ITF,ITF4,16,Puglia,Puglia,4029053,372687,9.25,0.29
517,2021-03-16,PUG,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,382251,9.49,0.24
518,2021-01-28,PUG,5464,2271,3193,4762,315,57,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,387715,9.62,0.14
519,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,392743,9.75,0.12
520,2021-02-26,PUG,13557,4958,8599,2117,621,224,285,5091,602,4617,12537,1020,ITF,ITF4,16,Puglia,Puglia,4029053,406300,10.08,0.34
521,2021-01-23,PUG,3036,1291,1745,2522,174,31,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,409336,10.16,0.08
522,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,413704,10.27,0.11
523,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,417767,10.37,0.1
524,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,421865,10.47,0.1
525,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,429783,10.67,0.2
526,2021-01-27,PUG,4576,1928,2648,3922,222,34,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,434359,10.78,0.11
527,2021-03-18,PUG,9067,4105,4962,1736,293,323,195,6391,39,90,2972,6095,ITF,ITF4,16,Puglia,Puglia,4029053,443426,11.01,0.23
528,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,453430,11.25,0.25
529,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,459618,11.41,0.15
530,2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,463337,11.5,0.09
531,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,468959,11.64,0.14
532,2021-03-22,PUG,9182,4513,4669,597,186,496,11,6737,203,952,3663,5519,ITF,ITF4,16,Puglia,Puglia,4029053,478141,11.87,0.23
533,2021-01-17,PUG,1307,589,718,824,146,1,336,0,0,0,1238,69,ITF,ITF4,16,Puglia,Puglia,4029053,479448,11.9,0.03
534,2021-02-27,PUG,14001,4738,9263,1584,543,251,178,5081,345,6019,12822,1179,ITF,ITF4,16,Puglia,Puglia,4029053,493449,12.25,0.35
535,2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia,Puglia,4029053,497958,12.36,0.11
536,2021-02-04,PUG,5894,2356,3538,4424,623,189,652,0,0,6,1167,4727,ITF,ITF4,16,Puglia,Puglia,4029053,503852,12.51,0.15
537,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,506198,12.56,0.06
538,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,506199,12.56,0.0
539,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,507739,12.6,0.04
540,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,512835,12.73,0.13
541,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,518195,12.86,0.13
542,2021-03-25,PUG,10526,5108,5418,1245,305,913,53,6968,386,656,4450,6076,ITF,ITF4,16,Puglia,Puglia,4029053,528721,13.12,0.26
543,2021-03-24,PUG,11987,5512,6475,1822,420,631,73,7409,232,1400,5512,6475,ITF,ITF4,16,Puglia,Puglia,4029053,540708,13.42,0.3
544,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,544543,13.52,0.1
545,2021-02-22,PUG,9614,4522,5092,1431,434,303,140,6772,215,319,9284,330,ITF,ITF4,16,Puglia,Puglia,4029053,554157,13.75,0.24
546,2021-03-10,PUG,14285,6195,8090,2563,908,336,355,6444,601,3078,11173,3112,ITF,ITF4,16,Puglia,Puglia,4029053,568442,14.11,0.35
547,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,571711,14.19,0.08
548,2021-03-09,PUG,12785,5611,7174,1769,484,381,197,5412,1007,3535,10791,1994,ITF,ITF4,16,Puglia,Puglia,4029053,584496,14.51,0.32
549,2021-02-27,PAT,1023,455,568,445,12,16,0,434,4,112,600,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1023,0.19,0.19
550,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2243,0.41,0.23
551,2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4651,0.86,0.44
552,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5921,1.09,0.23
553,2021-03-11,PAT,2246,831,1415,102,49,112,41,1511,59,372,1388,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8167,1.51,0.41
554,2021-03-10,PAT,2402,927,1475,348,36,60,25,1409,222,302,1427,975,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10569,1.95,0.44
555,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10672,1.97,0.02
556,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11574,2.14,0.17
557,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11979,2.21,0.07
558,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12509,2.31,0.1
559,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13086,2.42,0.11
560,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14292,2.64,0.22
561,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14505,2.68,0.04
562,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15009,2.77,0.09
563,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16458,3.04,0.27
564,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17372,3.21,0.17
565,2021-03-26,PAT,2968,1149,1819,127,165,1206,98,842,7,523,2410,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20340,3.76,0.55
566,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21049,3.89,0.13
567,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21956,4.06,0.17
568,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22654,4.18,0.13
569,2021-03-05,PAT,2205,692,1513,125,67,63,101,928,156,765,1608,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24859,4.59,0.41
570,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26231,4.85,0.25
571,2021-03-29,PAT,1910,767,1143,87,26,876,0,888,4,29,1222,688,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28141,5.2,0.35
572,2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29452,5.44,0.24
573,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31118,5.75,0.31
574,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31781,5.87,0.12
575,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32187,5.95,0.07
576,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33004,6.1,0.15
577,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33598,6.21,0.11
578,2021-03-24,PAT,2245,883,1362,201,75,339,38,1363,15,214,1464,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35843,6.62,0.41
579,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36951,6.83,0.2
580,2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38492,7.11,0.28
581,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39622,7.32,0.21
582,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40857,7.55,0.23
583,2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41593,7.68,0.14
584,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43217,7.98,0.3
585,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43858,8.1,0.12
