,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
687,2021-04-13,UMB,7679,3400,4279,6010,1669,ITI,ITI2,10,Umbria,Umbria,882015,194302,22.03,0.87
688,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,195670,22.18,0.16
689,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,195940,22.22,0.03
690,2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria,Umbria,882015,199888,22.66,0.45
691,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,199974,22.67,0.01
692,2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,201833,22.88,0.21
693,2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria,Umbria,882015,207665,23.54,0.66
694,2021-06-04,UMB,8861,4381,4480,7686,1175,ITI,ITI2,10,Umbria,Umbria,882015,216526,24.55,1.0
695,2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria,Umbria,882015,221965,25.17,0.62
696,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,222805,25.26,0.1
697,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,223875,25.38,0.12
698,2021-05-21,UMB,8925,3637,5288,4121,4804,ITI,ITI2,10,Umbria,Umbria,882015,232800,26.39,1.01
699,2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria,Umbria,882015,238331,27.02,0.63
700,2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria,Umbria,882015,242705,27.52,0.5
701,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,244208,27.69,0.17
702,2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,248804,28.21,0.52
703,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,249519,28.29,0.08
704,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,253883,28.78,0.49
705,2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,258150,29.27,0.48
706,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,258426,29.3,0.03
707,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,262213,29.73,0.43
708,2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria,Umbria,882015,264511,29.99,0.26
709,2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria,Umbria,882015,270482,30.67,0.68
710,2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria,Umbria,882015,274154,31.08,0.42
711,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,278058,31.53,0.44
712,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,282311,32.01,0.48
713,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,283091,32.1,0.09
714,2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria,Umbria,882015,290179,32.9,0.8
715,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,290282,32.91,0.01
716,2021-04-29,UMB,5213,2246,2967,2887,2326,ITI,ITI2,10,Umbria,Umbria,882015,295495,33.5,0.59
717,2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria,Umbria,882015,299568,33.96,0.46
718,2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria,Umbria,882015,307035,34.81,0.85
719,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,307089,34.82,0.01
720,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,307411,34.85,0.04
721,2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria,Umbria,882015,311255,35.29,0.44
722,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,312313,35.41,0.12
723,2021-05-25,UMB,8757,4259,4498,7736,1021,ITI,ITI2,10,Umbria,Umbria,882015,321070,36.4,0.99
724,2021-05-18,UMB,7723,3342,4381,3885,3838,ITI,ITI2,10,Umbria,Umbria,882015,328793,37.28,0.88
725,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,332353,37.68,0.4
726,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,336603,38.16,0.48
727,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,336657,38.17,0.01
728,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,336915,38.2,0.03
729,2021-06-08,UMB,2953,1516,1437,2637,316,ITI,ITI2,10,Umbria,Umbria,882015,339868,38.53,0.33
730,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,340710,38.63,0.1
731,2021-05-22,UMB,6911,2712,4199,2640,4271,ITI,ITI2,10,Umbria,Umbria,882015,347621,39.41,0.78
732,2021-05-13,UMB,5898,2657,3241,3825,2073,ITI,ITI2,10,Umbria,Umbria,882015,353519,40.08,0.67
733,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,354262,40.17,0.08
734,2021-06-01,UMB,4375,2086,2289,4222,153,ITI,ITI2,10,Umbria,Umbria,882015,358637,40.66,0.5
735,2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria,Umbria,882015,362650,41.12,0.45
736,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,362871,41.14,0.03
737,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,363815,41.25,0.11
738,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,369191,41.86,0.61
739,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,375984,42.63,0.77
740,2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria,Umbria,882015,381330,43.23,0.61
741,2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria,Umbria,882015,385901,43.75,0.52
742,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,386205,43.79,0.03
743,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,387050,43.88,0.1
744,2021-05-29,UMB,7829,3595,4234,6273,1556,ITI,ITI2,10,Umbria,Umbria,882015,394879,44.77,0.89
745,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,398210,45.15,0.38
746,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,399510,45.3,0.15
747,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,400326,45.39,0.09
748,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,400997,45.46,0.08
749,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,401657,45.54,0.07
750,2021-05-06,UMB,9460,4313,5147,6150,3310,ITI,ITI2,10,Umbria,Umbria,882015,411117,46.61,1.07
751,2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria,Umbria,882015,416429,47.21,0.6
752,2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria,Umbria,882015,421803,47.82,0.61
753,2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria,Umbria,882015,426395,48.34,0.52
754,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,430833,48.85,0.5
755,2021-06-06,UMB,7608,3903,3705,6917,691,ITI,ITI2,10,Umbria,Umbria,882015,438441,49.71,0.86
756,2021-06-05,UMB,8143,3740,4403,5496,2647,ITI,ITI2,10,Umbria,Umbria,882015,446584,50.63,0.92
757,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,447317,50.72,0.08
758,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,452301,51.28,0.57
759,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,456609,51.77,0.49
760,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,458354,51.97,0.2
761,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,463369,52.54,0.57
762,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,467011,52.95,0.41
763,2021-04-22,UMB,5430,2231,3199,2768,2662,ITI,ITI2,10,Umbria,Umbria,882015,472441,53.56,0.62
764,2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria,Umbria,882015,479106,54.32,0.76
765,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,479960,54.42,0.1
766,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,484522,54.93,0.52
767,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,485360,55.03,0.1
768,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,485426,55.04,0.01
769,2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria,Umbria,882015,488079,55.34,0.3
770,2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria,Umbria,882015,488744,55.41,0.08
771,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,490264,55.58,0.17
772,2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria,Umbria,882015,496246,56.26,0.68
773,2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria,Umbria,882015,504348,57.18,0.92
774,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,505595,57.32,0.14
775,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,510686,57.9,0.58
776,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,510966,57.93,0.03
777,2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria,Umbria,882015,517326,58.65,0.72
778,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,518078,58.74,0.09
779,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,519821,58.94,0.2
780,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,520431,59.0,0.07
781,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,522162,59.2,0.2
782,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,522863,59.28,0.08
783,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,524095,59.42,0.14
784,2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria,Umbria,882015,529860,60.07,0.65
785,2021-05-20,UMB,9830,4585,5245,6192,3638,ITI,ITI2,10,Umbria,Umbria,882015,539690,61.19,1.11
786,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,543593,61.63,0.44
787,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,544901,61.78,0.15
788,2021-05-27,UMB,9934,4829,5105,8649,1285,ITI,ITI2,10,Umbria,Umbria,882015,554835,62.91,1.13
789,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,555645,63.0,0.09
790,2021-04-14,UMB,8150,3673,4477,6171,1979,ITI,ITI2,10,Umbria,Umbria,882015,563795,63.92,0.92
791,2021-06-03,UMB,9019,4456,4563,8750,269,ITI,ITI2,10,Umbria,Umbria,882015,572814,64.94,1.02
792,2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria,Umbria,882015,578382,65.58,0.63
793,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,580075,65.77,0.19
794,2021-02-18,LAZ,10018,4976,5042,9209,809,ITI,ITI4,12,Lazio,Lazio,5879082,10018,0.17,0.17
795,2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio,Lazio,5879082,57417,0.98,0.81
796,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,63092,1.07,0.1
797,2021-01-13,LAZ,5692,2150,3542,5692,0,ITI,ITI4,12,Lazio,Lazio,5879082,68784,1.17,0.1
798,2021-04-23,LAZ,37655,18082,19573,22403,15252,ITI,ITI4,12,Lazio,Lazio,5879082,106439,1.81,0.64
799,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,113449,1.93,0.12
800,2021-04-30,LAZ,41245,18261,22984,27072,14173,ITI,ITI4,12,Lazio,Lazio,5879082,154694,2.63,0.7
801,2021-05-07,LAZ,48166,22577,25589,30440,17726,ITI,ITI4,12,Lazio,Lazio,5879082,202860,3.45,0.82
802,2021-03-11,LAZ,23828,10596,13232,17598,6230,ITI,ITI4,12,Lazio,Lazio,5879082,226688,3.86,0.41
803,2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio,Lazio,5879082,235894,4.01,0.16
804,2021-05-31,LAZ,49671,21297,28374,31254,18417,ITI,ITI4,12,Lazio,Lazio,5879082,285565,4.86,0.84
805,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,303028,5.15,0.3
806,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,328283,5.58,0.43
807,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,352056,5.99,0.4
808,2021-05-19,LAZ,46465,21217,25248,36648,9817,ITI,ITI4,12,Lazio,Lazio,5879082,398521,6.78,0.79
809,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,406002,6.91,0.13
810,2021-06-07,LAZ,59631,27184,32447,32241,27390,ITI,ITI4,12,Lazio,Lazio,5879082,465633,7.92,1.01
811,2021-05-17,LAZ,43819,20012,23807,35369,8450,ITI,ITI4,12,Lazio,Lazio,5879082,509452,8.67,0.75
812,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,515588,8.77,0.1
813,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,522587,8.89,0.12
814,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,541702,9.21,0.33
815,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,548311,9.33,0.11
816,2021-05-24,LAZ,42826,19176,23650,34035,8791,ITI,ITI4,12,Lazio,Lazio,5879082,591137,10.05,0.73
817,2021-04-16,LAZ,34403,15682,18721,22336,12067,ITI,ITI4,12,Lazio,Lazio,5879082,625540,10.64,0.59
818,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,632753,10.76,0.12
819,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,637876,10.85,0.09
820,2021-02-25,LAZ,12653,5517,7136,11603,1050,ITI,ITI4,12,Lazio,Lazio,5879082,650529,11.07,0.22
821,2021-06-05,LAZ,64986,31878,33108,42916,22070,ITI,ITI4,12,Lazio,Lazio,5879082,715515,12.17,1.11
822,2021-05-26,LAZ,46094,20600,25494,34930,11164,ITI,ITI4,12,Lazio,Lazio,5879082,761609,12.95,0.78
823,2021-03-04,LAZ,18657,8015,10642,13640,5017,ITI,ITI4,12,Lazio,Lazio,5879082,780266,13.27,0.32
824,2021-03-21,LAZ,17863,6827,11036,12812,5051,ITI,ITI4,12,Lazio,Lazio,5879082,798129,13.58,0.3
825,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,799759,13.6,0.03
826,2021-04-09,LAZ,27301,12269,15032,19075,8226,ITI,ITI4,12,Lazio,Lazio,5879082,827060,14.07,0.46
827,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,850565,14.47,0.4
828,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,864102,14.7,0.23
829,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,884975,15.05,0.36
830,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,890506,15.15,0.09
831,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,898617,15.28,0.14
832,2021-05-05,LAZ,46716,21430,25286,30906,15810,ITI,ITI4,12,Lazio,Lazio,5879082,945333,16.08,0.79
833,2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio,Lazio,5879082,951910,16.19,0.11
834,2021-04-25,LAZ,24512,11242,13270,16701,7811,ITI,ITI4,12,Lazio,Lazio,5879082,976422,16.61,0.42
835,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,1000300,17.01,0.41
836,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1000574,17.02,0.0
837,2021-03-20,LAZ,18225,6811,11414,12341,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1018799,17.33,0.31
838,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1025286,17.44,0.11
839,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1030092,17.52,0.08
840,2021-05-14,LAZ,50901,23223,27678,32686,18215,ITI,ITI4,12,Lazio,Lazio,5879082,1080993,18.39,0.87
841,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,1095218,18.63,0.24
842,2021-03-13,LAZ,21465,8436,13029,15571,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1116683,18.99,0.37
843,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1126423,19.16,0.17
844,2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1159053,19.71,0.56
845,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1163057,19.78,0.07
846,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1174484,19.98,0.19
847,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1179735,20.07,0.09
848,2021-04-13,LAZ,25669,11871,13798,17956,7713,ITI,ITI4,12,Lazio,Lazio,5879082,1205404,20.5,0.44
849,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1213133,20.63,0.13
850,2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1231969,20.96,0.32
851,2021-04-27,LAZ,30636,13826,16810,19792,10844,ITI,ITI4,12,Lazio,Lazio,5879082,1262605,21.48,0.52
852,2021-03-01,LAZ,17089,7346,9743,13204,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1279694,21.77,0.29
853,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,1291149,21.96,0.19
854,2021-06-02,LAZ,43123,21395,21728,31724,11399,ITI,ITI4,12,Lazio,Lazio,5879082,1334272,22.7,0.73
855,2021-04-01,LAZ,28407,13045,15362,21267,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1362679,23.18,0.48
856,2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1394585,23.72,0.54
857,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,1402772,23.86,0.14
858,2021-05-21,LAZ,50277,23636,26641,37403,12874,ITI,ITI4,12,Lazio,Lazio,5879082,1453049,24.72,0.86
859,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1470037,25.0,0.29
860,2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio,Lazio,5879082,1476305,25.11,0.11
861,2021-04-28,LAZ,32865,15003,17862,21316,11549,ITI,ITI4,12,Lazio,Lazio,5879082,1509170,25.67,0.56
862,2021-03-27,LAZ,26019,10402,15617,19548,6471,ITI,ITI4,12,Lazio,Lazio,5879082,1535189,26.11,0.44
863,2021-05-23,LAZ,47023,22784,24239,39683,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1582212,26.91,0.8
864,2021-05-09,LAZ,37526,17249,20277,26259,11267,ITI,ITI4,12,Lazio,Lazio,5879082,1619738,27.55,0.64
865,2021-05-16,LAZ,50898,24508,26390,37423,13475,ITI,ITI4,12,Lazio,Lazio,5879082,1670636,28.42,0.87
866,2021-02-15,LAZ,8025,3539,4486,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1678661,28.55,0.14
867,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1686703,28.69,0.14
868,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1695884,28.85,0.16
869,2021-05-28,LAZ,55916,25578,30338,43420,12496,ITI,ITI4,12,Lazio,Lazio,5879082,1751800,29.8,0.95
870,2021-03-06,LAZ,18313,7058,11255,14056,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1770113,30.11,0.31
871,2021-04-08,LAZ,26654,12175,14479,18971,7683,ITI,ITI4,12,Lazio,Lazio,5879082,1796767,30.56,0.45
872,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,1823683,31.02,0.46
873,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1829797,31.12,0.1
874,2021-06-01,LAZ,47486,22522,24964,29851,17635,ITI,ITI4,12,Lazio,Lazio,5879082,1877283,31.93,0.81
875,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,1897051,32.27,0.34
876,2021-05-25,LAZ,46205,21200,25005,35426,10779,ITI,ITI4,12,Lazio,Lazio,5879082,1943256,33.05,0.79
877,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1967016,33.46,0.4
878,2021-06-08,LAZ,26868,12698,14170,16008,10860,ITI,ITI4,12,Lazio,Lazio,5879082,1993884,33.91,0.46
879,2021-06-04,LAZ,59532,28655,30877,42867,16665,ITI,ITI4,12,Lazio,Lazio,5879082,2053416,34.93,1.01
880,2021-05-04,LAZ,39755,18285,21470,26277,13478,ITI,ITI4,12,Lazio,Lazio,5879082,2093171,35.6,0.68
881,2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio,Lazio,5879082,2105216,35.81,0.2
882,2021-03-29,LAZ,23961,10760,13201,16924,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2129177,36.22,0.41
883,2021-03-15,LAZ,19277,8333,10944,12538,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2148454,36.54,0.33
884,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,2155828,36.67,0.13
885,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2161522,36.77,0.1
886,2021-02-07,LAZ,4943,2024,2919,387,4556,ITI,ITI4,12,Lazio,Lazio,5879082,2166465,36.85,0.08
887,2021-05-18,LAZ,44189,20144,24045,34846,9343,ITI,ITI4,12,Lazio,Lazio,5879082,2210654,37.6,0.75
888,2021-05-03,LAZ,39135,17653,21482,26556,12579,ITI,ITI4,12,Lazio,Lazio,5879082,2249789,38.27,0.67
889,2021-03-14,LAZ,17103,6614,10489,11949,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2266892,38.56,0.29
890,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2271351,38.63,0.08
891,2021-05-11,LAZ,48103,22067,26036,31703,16400,ITI,ITI4,12,Lazio,Lazio,5879082,2319454,39.45,0.82
892,2021-04-24,LAZ,33344,15030,18314,20594,12750,ITI,ITI4,12,Lazio,Lazio,5879082,2352798,40.02,0.57
893,2021-05-30,LAZ,41062,17527,23535,33820,7242,ITI,ITI4,12,Lazio,Lazio,5879082,2393860,40.72,0.7
894,2021-05-13,LAZ,49601,22219,27382,31956,17645,ITI,ITI4,12,Lazio,Lazio,5879082,2443461,41.56,0.84
895,2021-01-14,LAZ,5480,2144,3336,5480,0,ITI,ITI4,12,Lazio,Lazio,5879082,2448941,41.66,0.09
896,2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2473901,42.08,0.42
897,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2474860,42.1,0.02
898,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2480506,42.19,0.1
899,2021-04-26,LAZ,29187,13433,15754,19985,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2509693,42.69,0.5
900,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2515603,42.79,0.1
901,2021-03-22,LAZ,21709,9071,12638,15044,6665,ITI,ITI4,12,Lazio,Lazio,5879082,2537312,43.16,0.37
902,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2537800,43.17,0.01
903,2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2551910,43.41,0.24
904,2021-03-24,LAZ,25897,11304,14593,19660,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2577807,43.85,0.44
905,2021-05-29,LAZ,51323,22893,28430,40913,10410,ITI,ITI4,12,Lazio,Lazio,5879082,2629130,44.72,0.87
