,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
830,2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68106,54.2,1.03
831,2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69076,54.97,0.77
832,2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69368,55.2,0.23
833,2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70308,55.95,0.75
834,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71249,56.7,0.75
835,2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71255,56.7,0.0
836,2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71753,57.1,0.4
837,2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72528,57.71,0.62
838,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72817,57.94,0.23
839,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73648,58.61,0.66
840,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73671,58.62,0.02
841,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73884,58.79,0.17
842,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74363,59.18,0.38
843,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74885,59.59,0.42
844,2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75191,59.83,0.24
845,2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76070,60.53,0.7
846,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76919,61.21,0.68
847,2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78041,62.1,0.89
848,2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78751,62.67,0.56
849,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78982,62.85,0.18
850,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79047,62.9,0.05
851,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79396,63.18,0.28
852,2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79839,63.53,0.35
853,2021-06-24,VDA,1218,629,589,388,830,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81057,64.5,0.97
854,2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81280,64.68,0.18
855,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81659,64.98,0.3
856,2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82652,65.77,0.79
857,2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82685,65.8,0.03
858,2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82827,65.91,0.11
859,2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83349,66.33,0.42
860,2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83546,66.48,0.16
861,2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84761,67.45,0.97
862,2021-06-19,VDA,1287,666,621,669,618,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86048,68.47,1.02
863,2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87280,69.45,0.98
864,2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87602,69.71,0.26
865,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88166,70.16,0.45
866,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89087,70.89,0.73
867,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89424,71.16,0.27
868,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90165,71.75,0.59
869,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90301,71.86,0.11
870,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90592,72.09,0.23
871,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91801,73.05,0.96
872,2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91983,73.2,0.14
873,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92189,73.36,0.16
874,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92440,73.56,0.2
875,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92742,73.8,0.24
876,2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93878,74.7,0.9
877,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94660,75.33,0.62
878,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95528,76.02,0.69
879,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95883,76.3,0.28
880,2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96885,77.1,0.8
881,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97224,77.37,0.27
882,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97549,77.63,0.26
883,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98121,78.08,0.46
884,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98337,78.25,0.17
885,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,574,0.11,0.11
886,2021-02-23,PAT,1111,395,716,898,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1685,0.31,0.21
887,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5978,1.1,0.79
888,2021-04-14,PAT,3116,1464,1652,2379,737,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9094,1.68,0.58
889,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9845,1.82,0.14
890,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10715,1.98,0.16
891,2021-05-31,PAT,4719,2173,2546,1676,3043,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15434,2.85,0.87
892,2021-06-12,PAT,5356,2688,2668,471,4885,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20790,3.84,0.99
893,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20919,3.86,0.02
894,2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25302,4.67,0.81
895,2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26608,4.91,0.24
896,2021-06-10,PAT,6119,2977,3142,1915,4204,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32727,6.05,1.13
897,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34309,6.34,0.29
898,2021-06-17,PAT,6574,3449,3125,2107,4467,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40883,7.55,1.21
899,2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40991,7.57,0.02
900,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41013,7.58,0.0
901,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41203,7.61,0.04
902,2021-04-09,PAT,2739,1162,1577,1539,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43942,8.12,0.51
903,2021-02-11,PAT,1133,365,768,796,337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45075,8.33,0.21
904,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46716,8.63,0.3
905,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46723,8.63,0.0
906,2021-06-05,PAT,4080,1915,2165,751,3329,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50803,9.38,0.75
907,2021-05-22,PAT,3256,1596,1660,924,2332,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54059,9.99,0.6
908,2021-03-26,PAT,3229,1256,1973,2619,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57288,10.58,0.6
909,2021-06-19,PAT,3096,1694,1402,255,2841,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60384,11.15,0.57
910,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60961,11.26,0.11
911,2021-05-03,PAT,4258,2196,2062,4104,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65219,12.05,0.79
912,2021-05-05,PAT,4987,2579,2408,4690,297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70206,12.97,0.92
913,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70525,13.03,0.06
914,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70932,13.1,0.08
915,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72381,13.37,0.27
916,2021-06-14,PAT,5740,2968,2772,2117,3623,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78121,14.43,1.06
917,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79976,14.77,0.34
918,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80762,14.92,0.15
919,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83102,15.35,0.43
920,2021-06-24,PAT,5877,3076,2801,3698,2179,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88979,16.44,1.09
921,2021-05-12,PAT,3302,1492,1810,2115,1187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92281,17.05,0.61
922,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93672,17.3,0.26
923,2021-05-14,PAT,5317,2540,2777,3932,1385,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98989,18.28,0.98
924,2021-02-08,PAT,1152,319,833,342,810,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100141,18.5,0.21
925,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100784,18.62,0.12
926,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104298,19.27,0.65
927,2021-05-29,PAT,2236,1167,1069,840,1396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106534,19.68,0.41
928,2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109379,20.2,0.53
929,2021-04-16,PAT,2864,1360,1504,2719,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112243,20.73,0.53
930,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113451,20.96,0.22
931,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113493,20.96,0.01
932,2021-03-04,PAT,2361,794,1567,1583,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115854,21.4,0.44
933,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,116658,21.55,0.15
934,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117195,21.65,0.1
935,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118171,21.83,0.18
936,2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120726,22.3,0.47
937,2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121018,22.35,0.05
938,2021-04-30,PAT,4927,2402,2525,4776,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125945,23.26,0.91
939,2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131042,24.21,0.94
940,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133880,24.73,0.52
941,2021-04-28,PAT,4250,1976,2274,4112,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138130,25.51,0.79
942,2021-04-01,PAT,2904,1230,1674,1810,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141034,26.05,0.54
943,2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143482,26.5,0.45
944,2021-05-28,PAT,3717,1735,1982,1492,2225,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147199,27.19,0.69
945,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148017,27.34,0.15
946,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150891,27.87,0.53
947,2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151921,28.06,0.19
948,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152134,28.1,0.04
949,2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157923,29.17,1.07
950,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159894,29.53,0.36
951,2021-06-25,PAT,1726,886,840,868,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161620,29.85,0.32
952,2021-05-21,PAT,5050,2420,2630,3340,1710,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166670,30.79,0.93
953,2021-02-01,PAT,1222,336,886,92,1130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167892,31.01,0.23
954,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168739,31.17,0.16
955,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170694,31.53,0.36
956,2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173517,32.05,0.52
957,2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176427,32.59,0.54
958,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176957,32.69,0.1
959,2021-01-11,PAT,731,222,509,731,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177688,32.82,0.14
960,2021-02-16,PAT,664,245,419,659,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178352,32.94,0.12
961,2021-04-23,PAT,3636,1768,1868,3582,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181988,33.62,0.67
962,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182374,33.69,0.07
963,2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185586,34.28,0.59
964,2021-03-13,PAT,833,382,451,785,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186419,34.43,0.15
965,2021-06-21,PAT,6127,3307,2820,3730,2397,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192546,35.57,1.13
966,2021-04-29,PAT,4641,2240,2401,4433,208,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197187,36.42,0.86
967,2021-01-22,PAT,1669,433,1236,329,1340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198856,36.73,0.31
968,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199658,36.88,0.15
969,2021-05-16,PAT,1331,736,595,1092,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200989,37.13,0.25
970,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201698,37.26,0.13
971,2021-06-16,PAT,6207,3343,2864,2045,4162,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207905,38.4,1.15
972,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209316,38.66,0.26
973,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209567,38.71,0.05
974,2021-06-23,PAT,6510,3451,3059,4639,1871,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216077,39.91,1.2
975,2021-05-11,PAT,3699,1750,1949,2849,850,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219776,40.6,0.68
976,2021-04-27,PAT,3911,1879,2032,3842,69,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223687,41.32,0.72
977,2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228198,42.15,0.83
978,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229609,42.41,0.26
979,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231915,42.84,0.43
980,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,232462,42.94,0.1
981,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,232537,42.95,0.01
982,2021-03-30,PAT,2388,973,1415,1751,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234925,43.39,0.44
983,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237153,43.81,0.41
984,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238265,44.01,0.21
985,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239118,44.17,0.16
986,2021-04-08,PAT,3124,1302,1822,2005,1119,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242242,44.75,0.58
987,2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243867,45.05,0.3
988,2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249864,46.15,1.11
989,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252743,46.68,0.53
990,2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255067,47.11,0.43
991,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255601,47.21,0.1
992,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259518,47.94,0.72
993,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259602,47.95,0.02
994,2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260956,48.2,0.25
995,2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264108,48.78,0.58
996,2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266730,49.27,0.48
997,2021-06-22,PAT,6155,3368,2787,3634,2521,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272885,50.41,1.14
998,2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275132,50.82,0.42
999,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276402,51.06,0.23
1000,2021-04-17,PAT,2230,1138,1092,2173,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278632,51.47,0.41
1001,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281257,51.95,0.48
1002,2021-06-15,PAT,6236,3279,2957,1723,4513,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287493,53.1,1.15
1003,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,288088,53.21,0.11
1004,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293098,54.14,0.93
1005,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295474,54.58,0.44
1006,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296391,54.75,0.17
1007,2021-03-17,PAT,2071,792,1279,1200,871,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298462,55.13,0.38
1008,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,300782,55.56,0.43
1009,2021-06-09,PAT,6233,3076,3157,2164,4069,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307015,56.71,1.15
1010,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309276,57.13,0.42
1011,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309697,57.21,0.08
1012,2021-02-12,PAT,1011,340,671,590,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310708,57.39,0.19
1013,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,311945,57.62,0.23
1014,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312819,57.78,0.16
1015,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314478,58.09,0.31
1016,2021-06-11,PAT,7182,3420,3762,1569,5613,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321660,59.41,1.33
