,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
583,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,558728,42.82,0.06
584,2021-05-24,ABR,12187,5790,6397,8882,3305,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,570915,43.75,0.93
585,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,573203,43.92,0.18
586,2021-05-29,ABR,10318,4430,5888,4544,5774,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,583521,44.72,0.79
587,2021-05-22,ABR,13073,6352,6721,8171,4902,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,596594,45.72,1.0
588,2021-03-26,ABR,5308,2266,3042,3232,2076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,601902,46.12,0.41
589,2021-05-31,ABR,11247,5058,6189,6932,4315,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,613149,46.99,0.86
590,2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,618738,47.41,0.43
591,2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,627804,48.11,0.69
592,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,630586,48.32,0.21
593,2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,632197,48.45,0.12
594,2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,633394,48.54,0.09
595,2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,644087,49.36,0.82
596,2021-04-30,ABR,12392,5803,6589,6702,5690,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,656479,50.31,0.95
597,2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662358,50.76,0.45
598,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662805,50.79,0.03
599,2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,673229,51.59,0.8
600,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,680575,52.15,0.56
601,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,683875,52.41,0.25
602,2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,685478,52.53,0.12
603,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,689392,52.83,0.3
604,2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,689515,52.84,0.01
605,2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,699025,53.57,0.73
606,2021-05-12,ABR,9616,4586,5030,6047,3569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,708641,54.3,0.74
607,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,712125,54.57,0.27
608,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,713650,54.69,0.12
609,2021-04-18,ABR,5812,2727,3085,4869,943,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,719462,55.13,0.45
610,2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,724238,55.5,0.37
611,2021-05-05,ABR,11599,5552,6047,6446,5153,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,735837,56.39,0.89
612,2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,741004,56.78,0.4
613,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,742636,56.91,0.13
614,2021-03-23,ABR,4783,2143,2640,2217,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,747419,57.27,0.37
615,2021-01-25,ABR,1607,634,973,19,1588,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,749026,57.4,0.12
616,2021-01-31,ABR,1518,492,1026,286,1232,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750544,57.51,0.12
617,2021-05-10,ABR,10107,4784,5323,5459,4648,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,760651,58.29,0.77
618,2021-04-23,ABR,7382,3387,3995,5080,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,768033,58.85,0.57
619,2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,769543,58.97,0.12
620,2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,771174,59.1,0.12
621,2021-02-27,ABR,2811,1337,1474,2546,265,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,773985,59.31,0.22
622,2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,785039,60.16,0.85
623,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,790369,60.57,0.41
624,2021-06-09,ABR,11246,5878,5368,9709,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,801615,61.43,0.86
625,2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,803750,61.59,0.16
626,2021-01-13,ABR,1254,440,814,1254,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,805004,61.69,0.1
627,2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,805856,61.75,0.07
628,2021-03-04,ABR,5937,2361,3576,5014,923,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,811793,62.21,0.45
629,2021-05-14,ABR,10600,5075,5525,5442,5158,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,822393,63.02,0.81
630,2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,827915,63.44,0.42
631,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,832092,63.76,0.32
632,2021-05-28,ABR,13964,6279,7685,7613,6351,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,846056,64.83,1.07
633,2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,854765,65.5,0.67
634,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,855295,65.54,0.04
635,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857212,65.69,0.15
636,2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,861174,65.99,0.3
637,2021-06-10,ABR,12360,6156,6204,10206,2154,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,873534,66.94,0.95
638,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,874967,67.05,0.11
639,2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,876518,67.17,0.12
640,2021-04-21,ABR,6387,3100,3287,4713,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,882905,67.66,0.49
641,2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,890586,68.25,0.59
642,2021-05-09,ABR,9151,4087,5064,4283,4868,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,899737,68.95,0.7
643,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901531,69.08,0.14
644,2021-05-26,ABR,13365,5916,7449,8396,4969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,914896,70.11,1.02
645,2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria,Umbria,882015,3941,0.45,0.45
646,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,4223,0.48,0.03
647,2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria,Umbria,882015,8274,0.94,0.46
648,2021-05-31,UMB,5782,2817,2965,4919,863,ITI,ITI2,10,Umbria,Umbria,882015,14056,1.59,0.66
649,2021-05-14,UMB,5252,2440,2812,3444,1808,ITI,ITI2,10,Umbria,Umbria,882015,19308,2.19,0.6
650,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,20593,2.33,0.15
651,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,20867,2.37,0.03
652,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,23969,2.72,0.35
653,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,24583,2.79,0.07
654,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,28380,3.22,0.43
655,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,29017,3.29,0.07
656,2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria,Umbria,882015,38413,4.36,1.07
657,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,38809,4.4,0.04
658,2021-05-26,UMB,9615,4546,5069,8384,1231,ITI,ITI2,10,Umbria,Umbria,882015,48424,5.49,1.09
659,2021-05-07,UMB,10106,4695,5411,6906,3200,ITI,ITI2,10,Umbria,Umbria,882015,58530,6.64,1.15
660,2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,61472,6.97,0.33
661,2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,66762,7.57,0.6
662,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,67858,7.69,0.12
663,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,69448,7.87,0.18
664,2021-05-12,UMB,6479,3015,3464,4336,2143,ITI,ITI2,10,Umbria,Umbria,882015,75927,8.61,0.73
665,2021-04-23,UMB,6610,2786,3824,3489,3121,ITI,ITI2,10,Umbria,Umbria,882015,82537,9.36,0.75
666,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,83873,9.51,0.15
667,2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria,Umbria,882015,87438,9.91,0.4
668,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,87888,9.96,0.05
669,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,88734,10.06,0.1
670,2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria,Umbria,882015,96845,10.98,0.92
671,2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria,Umbria,882015,103077,11.69,0.71
672,2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,107562,12.2,0.51
673,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,108175,12.26,0.07
674,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,108290,12.28,0.01
675,2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria,Umbria,882015,117305,13.3,1.02
676,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,118835,13.47,0.17
677,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,120150,13.62,0.15
678,2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria,Umbria,882015,127346,14.44,0.82
679,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,127994,14.51,0.07
680,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,128053,14.52,0.01
681,2021-06-07,UMB,6859,3356,3503,6217,642,ITI,ITI2,10,Umbria,Umbria,882015,134912,15.3,0.78
682,2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,138450,15.7,0.4
683,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,140108,15.88,0.19
684,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,141604,16.05,0.17
685,2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria,Umbria,882015,146922,16.66,0.6
686,2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria,Umbria,882015,152588,17.3,0.64
687,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,153313,17.38,0.08
688,2021-05-28,UMB,9507,4369,5138,7268,2239,ITI,ITI2,10,Umbria,Umbria,882015,162820,18.46,1.08
689,2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria,Umbria,882015,170450,19.33,0.87
690,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,172068,19.51,0.18
691,2021-04-13,UMB,7680,3401,4279,6011,1669,ITI,ITI2,10,Umbria,Umbria,882015,179748,20.38,0.87
692,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,181116,20.53,0.16
693,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,181386,20.56,0.03
694,2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria,Umbria,882015,187357,21.24,0.68
695,2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria,Umbria,882015,191029,21.66,0.42
696,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,194933,22.1,0.44
697,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,199186,22.58,0.48
698,2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria,Umbria,882015,205416,23.29,0.71
699,2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria,Umbria,882015,207527,23.53,0.24
700,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,208717,23.66,0.13
701,2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria,Umbria,882015,213785,24.24,0.57
702,2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria,Umbria,882015,219224,24.85,0.62
703,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,220064,24.95,0.1
704,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,221134,25.07,0.12
705,2021-05-21,UMB,8927,3639,5288,4123,4804,ITI,ITI2,10,Umbria,Umbria,882015,230061,26.08,1.01
706,2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria,Umbria,882015,235595,26.71,0.63
707,2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria,Umbria,882015,239969,27.21,0.5
708,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,241472,27.38,0.17
709,2021-06-09,UMB,7972,3846,4126,7302,670,ITI,ITI2,10,Umbria,Umbria,882015,249444,28.28,0.9
710,2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,254040,28.8,0.52
711,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,254755,28.88,0.08
712,2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria,Umbria,882015,258703,29.33,0.45
713,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,258789,29.34,0.01
714,2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,260648,29.55,0.21
715,2021-04-08,UMB,5887,2520,3367,4092,1795,ITI,ITI2,10,Umbria,Umbria,882015,266535,30.22,0.67
716,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,267315,30.31,0.09
717,2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria,Umbria,882015,274403,31.11,0.8
718,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,274506,31.12,0.01
719,2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria,Umbria,882015,279721,31.71,0.59
720,2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria,Umbria,882015,283794,32.18,0.46
721,2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria,Umbria,882015,291263,33.02,0.85
722,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,291317,33.03,0.01
723,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,291639,33.07,0.04
724,2021-04-22,UMB,5432,2233,3199,2768,2664,ITI,ITI2,10,Umbria,Umbria,882015,297071,33.68,0.62
725,2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria,Umbria,882015,303736,34.44,0.76
726,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,304590,34.53,0.1
727,2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria,Umbria,882015,310495,35.2,0.67
728,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,311238,35.29,0.08
729,2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria,Umbria,882015,315082,35.72,0.44
730,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,316140,35.84,0.12
731,2021-05-25,UMB,8760,4260,4500,7736,1024,ITI,ITI2,10,Umbria,Umbria,882015,324900,36.84,0.99
732,2021-05-18,UMB,7723,3342,4381,3885,3838,ITI,ITI2,10,Umbria,Umbria,882015,332623,37.71,0.88
733,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,336183,38.12,0.4
734,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,340433,38.6,0.48
735,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,340487,38.6,0.01
736,2021-06-05,UMB,8145,3740,4405,5496,2649,ITI,ITI2,10,Umbria,Umbria,882015,348632,39.53,0.92
737,2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria,Umbria,882015,353203,40.05,0.52
738,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,353507,40.08,0.03
739,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,354352,40.18,0.1
740,2021-05-29,UMB,7833,3596,4237,6273,1560,ITI,ITI2,10,Umbria,Umbria,882015,362185,41.06,0.89
741,2021-06-04,UMB,8868,4384,4484,7692,1176,ITI,ITI2,10,Umbria,Umbria,882015,371053,42.07,1.01
742,2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria,Umbria,882015,376427,42.68,0.61
743,2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria,Umbria,882015,381019,43.2,0.52
744,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,385457,43.7,0.5
745,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,393067,44.56,0.86
746,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,394587,44.74,0.17
747,2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria,Umbria,882015,400570,45.42,0.68
748,2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria,Umbria,882015,408672,46.33,0.92
749,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,409919,46.48,0.14
750,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,415010,47.05,0.58
751,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,415290,47.08,0.03
752,2021-06-01,UMB,4375,2086,2289,4222,153,ITI,ITI2,10,Umbria,Umbria,882015,419665,47.58,0.5
753,2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria,Umbria,882015,423678,48.04,0.45
754,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,423899,48.06,0.03
755,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,424843,48.17,0.11
756,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,430219,48.78,0.61
757,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,437012,49.55,0.77
758,2021-04-28,UMB,5347,2317,3030,2964,2383,ITI,ITI2,10,Umbria,Umbria,882015,442359,50.15,0.61
759,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,443092,50.24,0.08
760,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,448076,50.8,0.57
761,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,452440,51.3,0.49
762,2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,456707,51.78,0.48
763,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,456983,51.81,0.03
764,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,460770,52.24,0.43
765,2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria,Umbria,882015,463068,52.5,0.26
766,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,464799,52.7,0.2
767,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,465500,52.78,0.08
768,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,466732,52.92,0.14
769,2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria,Umbria,882015,472497,53.57,0.65
770,2021-05-20,UMB,9833,4585,5248,6194,3639,ITI,ITI2,10,Umbria,Umbria,882015,482330,54.69,1.11
771,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,482940,54.75,0.07
772,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,486843,55.2,0.44
773,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,488151,55.34,0.15
774,2021-05-27,UMB,9934,4829,5105,8649,1285,ITI,ITI2,10,Umbria,Umbria,882015,498085,56.47,1.13
775,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,498895,56.56,0.09
776,2021-04-14,UMB,8151,3673,4478,6172,1979,ITI,ITI2,10,Umbria,Umbria,882015,507046,57.49,0.92
777,2021-06-03,UMB,9020,4457,4563,8750,270,ITI,ITI2,10,Umbria,Umbria,882015,516066,58.51,1.02
778,2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria,Umbria,882015,521634,59.14,0.63
779,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,523327,59.33,0.19
780,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,523585,59.36,0.03
781,2021-06-08,UMB,7237,3567,3670,6739,498,ITI,ITI2,10,Umbria,Umbria,882015,530822,60.18,0.82
782,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,535384,60.7,0.52
783,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,536222,60.8,0.1
784,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,536288,60.8,0.01
785,2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria,Umbria,882015,538941,61.1,0.3
786,2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria,Umbria,882015,539606,61.18,0.08
787,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,540448,61.27,0.1
788,2021-05-22,UMB,6912,2712,4200,2640,4272,ITI,ITI2,10,Umbria,Umbria,882015,547360,62.06,0.78
789,2021-05-17,UMB,6364,3059,3305,4187,2177,ITI,ITI2,10,Umbria,Umbria,882015,553724,62.78,0.72
790,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,554476,62.86,0.09
791,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,556219,63.06,0.2
792,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,560527,63.55,0.49
793,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,562272,63.75,0.2
794,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,567287,64.32,0.57
795,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,570618,64.69,0.38
796,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,571918,64.84,0.15
797,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,572734,64.93,0.09
798,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,573405,65.01,0.08
799,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,574065,65.09,0.07
800,2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria,Umbria,882015,583526,66.16,1.07
801,2021-06-10,UMB,7305,3623,3682,6651,654,ITI,ITI2,10,Umbria,Umbria,882015,590831,66.99,0.83
802,2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria,Umbria,882015,596143,67.59,0.6
803,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,599785,68.0,0.41
