,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
176,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12391,2.32,0.01
177,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13892,2.61,0.28
178,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13983,2.62,0.02
179,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14345,2.69,0.07
180,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14346,2.69,0.0
181,2021-01-14,PAB,1807,539,1268,476,760,285,286,0,0,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16153,3.03,0.34
182,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19179,3.6,0.57
183,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19779,3.71,0.11
184,2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21509,4.04,0.32
185,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22825,4.28,0.25
186,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24481,4.59,0.31
187,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24799,4.65,0.06
188,2021-02-12,PAB,691,208,483,301,279,102,7,2,0,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25490,4.78,0.13
189,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25574,4.8,0.02
190,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25576,4.8,0.0
191,2021-01-20,PAB,608,247,361,282,76,0,250,0,0,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26184,4.91,0.11
192,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26379,4.95,0.04
193,2021-01-25,PAB,461,176,285,379,80,0,1,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26840,5.04,0.09
194,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,0,0,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29109,5.46,0.43
195,2021-02-04,PAB,1839,556,1283,623,598,404,214,0,0,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30948,5.81,0.34
196,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31815,5.97,0.16
197,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32132,6.03,0.06
198,2021-02-18,PAB,1639,400,1239,23,320,20,3,0,1273,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33771,6.34,0.31
199,2021-01-08,PAB,1486,469,1017,758,466,166,96,0,0,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35257,6.61,0.28
200,2020-12-31,PAB,867,497,370,439,428,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36124,6.78,0.16
201,2021-02-19,PAB,1570,386,1184,121,263,73,7,0,1106,1559,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37694,7.07,0.29
202,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,0,0,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40442,7.59,0.52
203,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41251,7.74,0.15
204,2021-01-03,PAB,34,12,22,26,7,0,1,0,0,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41285,7.75,0.01
205,2021-02-07,PAB,2162,973,1189,99,397,1,1665,0,0,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43447,8.15,0.41
206,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44267,8.3,0.15
207,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45182,8.48,0.17
208,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45325,8.5,0.03
209,2021-01-30,PAB,422,212,210,146,175,101,0,0,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45747,8.58,0.08
210,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45759,8.58,0.0
211,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45763,8.59,0.0
212,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47290,8.87,0.29
213,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47362,8.89,0.01
214,2021-01-29,PAB,1487,508,979,855,331,295,2,0,4,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48849,9.16,0.28
215,2021-02-11,PAB,1016,398,618,208,362,104,342,0,0,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49865,9.35,0.19
216,2021-02-10,PAB,1622,600,1022,484,556,1,581,0,0,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51487,9.66,0.3
217,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51488,9.66,0.0
218,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
219,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
220,2021-02-11,CAL,2118,931,1187,1281,597,240,0,0,0,1014,1104,ITF,ITF6,18,Calabria,Calabria,1947131,6349,0.33,0.11
221,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,6624,0.34,0.01
222,2021-02-08,CAL,1641,650,991,1040,480,121,0,0,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,8265,0.42,0.08
223,2021-01-29,CAL,2047,984,1063,1751,247,49,0,0,0,234,1813,ITF,ITF6,18,Calabria,Calabria,1947131,10312,0.53,0.11
224,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,10968,0.56,0.03
225,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,12425,0.64,0.07
226,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,13383,0.69,0.05
227,2021-02-09,CAL,2091,886,1205,1377,483,231,0,0,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,15474,0.79,0.11
228,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,17390,0.89,0.1
229,2021-02-05,CAL,3530,1594,1936,2190,808,532,0,0,0,456,3074,ITF,ITF6,18,Calabria,Calabria,1947131,20920,1.07,0.18
230,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,21787,1.12,0.04
231,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,0,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,24895,1.28,0.16
232,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,27803,1.43,0.15
233,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,28910,1.48,0.06
234,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,30621,1.57,0.09
235,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,31951,1.64,0.07
236,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,33749,1.73,0.09
237,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,34813,1.79,0.05
238,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,36274,1.86,0.08
239,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,38428,1.97,0.11
240,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,39424,2.02,0.05
241,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,0,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,41980,2.16,0.13
242,2021-02-02,CAL,2008,993,1015,1625,308,75,0,0,0,170,1838,ITF,ITF6,18,Calabria,Calabria,1947131,43988,2.26,0.1
243,2021-02-15,CAL,994,467,527,489,279,159,66,0,1,849,145,ITF,ITF6,18,Calabria,Calabria,1947131,44982,2.31,0.05
244,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,0,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,47500,2.44,0.13
245,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,49528,2.54,0.1
246,2021-02-07,CAL,858,427,431,565,212,81,0,0,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,50386,2.59,0.04
247,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,51494,2.64,0.06
248,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,51894,2.67,0.02
249,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,52823,2.71,0.05
250,2021-02-10,CAL,2451,1067,1384,1469,625,357,0,0,0,827,1624,ITF,ITF6,18,Calabria,Calabria,1947131,55274,2.84,0.13
251,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,56200,2.89,0.05
252,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,57881,2.97,0.09
253,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,58488,3.0,0.03
254,2021-02-16,CAL,1439,605,834,651,430,240,118,0,0,1160,279,ITF,ITF6,18,Calabria,Calabria,1947131,59927,3.08,0.07
255,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,61285,3.15,0.07
256,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,0,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,63780,3.28,0.13
257,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,65959,3.39,0.11
258,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,67189,3.45,0.06
259,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,69421,3.57,0.11
260,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,69427,3.57,0.0
261,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,69798,3.58,0.02
262,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,71907,3.69,0.11
263,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,73712,3.79,0.09
264,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,75062,3.86,0.07
265,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,77456,3.98,0.12
266,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,77621,3.99,0.01
267,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,77665,3.99,0.0
268,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,77671,3.99,0.0
269,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,79066,4.06,0.07
270,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,81859,4.2,0.14
271,2021-01-30,PUG,5512,2507,3005,4743,342,418,3,0,6,405,5107,ITF,ITF4,16,Puglia,Puglia,4029053,5512,0.14,0.14
272,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,7179,0.18,0.04
273,2021-01-14,PUG,4054,1581,2473,3159,396,497,0,0,2,4054,0,ITF,ITF4,16,Puglia,Puglia,4029053,11233,0.28,0.1
274,2021-01-13,PUG,4524,1722,2802,3958,334,230,0,0,2,4524,0,ITF,ITF4,16,Puglia,Puglia,4029053,15757,0.39,0.11
275,2021-01-29,PUG,6183,2653,3530,5457,435,288,0,0,3,437,5746,ITF,ITF4,16,Puglia,Puglia,4029053,21940,0.54,0.15
276,2021-02-12,PUG,4046,1609,2437,2889,452,689,1,10,5,2958,1088,ITF,ITF4,16,Puglia,Puglia,4029053,25986,0.64,0.1
277,2021-01-27,PUG,4570,1927,2643,3911,261,396,0,0,2,609,3961,ITF,ITF4,16,Puglia,Puglia,4029053,30556,0.76,0.11
278,2021-02-13,PUG,3769,1478,2291,2892,516,331,4,18,8,3010,759,ITF,ITF4,16,Puglia,Puglia,4029053,34325,0.85,0.09
279,2021-02-15,PUG,3117,1212,1905,2185,477,452,0,0,3,2499,618,ITF,ITF4,16,Puglia,Puglia,4029053,37442,0.93,0.08
280,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,39571,0.98,0.05
281,2021-01-22,PUG,1405,575,830,874,157,373,0,0,1,989,416,ITF,ITF4,16,Puglia,Puglia,4029053,40976,1.02,0.03
282,2021-02-10,PUG,3621,1425,2196,2501,251,868,0,0,1,2113,1508,ITF,ITF4,16,Puglia,Puglia,4029053,44597,1.11,0.09
283,2021-01-09,PUG,4864,2245,2619,4310,303,246,4,0,1,4864,0,ITF,ITF4,16,Puglia,Puglia,4029053,49461,1.23,0.12
284,2021-01-04,PUG,4502,2012,2490,4366,120,11,0,0,5,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,53963,1.34,0.11
285,2021-01-19,PUG,1221,451,770,526,117,578,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,55184,1.37,0.03
286,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,60647,1.51,0.14
287,2021-02-03,PUG,5019,1995,3024,4356,476,184,0,0,3,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,65666,1.63,0.12
288,2021-01-23,PUG,3034,1291,1743,2520,206,307,0,0,1,884,2150,ITF,ITF4,16,Puglia,Puglia,4029053,68700,1.71,0.08
289,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,70335,1.75,0.04
290,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,72179,1.79,0.05
291,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,76122,1.89,0.1
292,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,81693,2.03,0.14
293,2021-02-09,PUG,3788,1548,2240,2508,660,615,0,0,5,2118,1670,ITF,ITF4,16,Puglia,Puglia,4029053,85481,2.12,0.09
294,2021-01-31,PUG,1799,821,978,1493,104,198,2,0,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,87280,2.17,0.04
295,2021-01-20,PUG,1551,544,1007,785,165,601,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,88831,2.2,0.04
296,2021-01-02,PUG,2943,1295,1648,2824,92,23,0,0,4,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,91774,2.28,0.07
297,2021-02-21,PUG,1621,381,1240,425,83,48,0,12,1053,1561,60,ITF,ITF4,16,Puglia,Puglia,4029053,93395,2.32,0.04
298,2021-01-11,PUG,3741,1581,2160,3204,357,175,0,3,2,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,97136,2.41,0.09
299,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,99637,2.47,0.06
300,2021-02-02,PUG,4266,1802,2464,3569,378,316,0,0,3,580,3686,ITF,ITF4,16,Puglia,Puglia,4029053,103903,2.58,0.11
301,2021-01-15,PUG,4544,1860,2684,3593,386,558,0,3,4,4544,0,ITF,ITF4,16,Puglia,Puglia,4029053,108447,2.69,0.11
302,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,108953,2.7,0.01
303,2021-02-17,PUG,4169,1704,2465,2392,1206,569,1,0,1,3618,551,ITF,ITF4,16,Puglia,Puglia,4029053,113122,2.81,0.1
304,2021-02-16,PUG,3325,1426,1899,2107,808,389,3,16,2,2716,609,ITF,ITF4,16,Puglia,Puglia,4029053,116447,2.89,0.08
305,2021-02-11,PUG,3658,1389,2269,2542,388,725,0,0,3,2387,1271,ITF,ITF4,16,Puglia,Puglia,4029053,120105,2.98,0.09
306,2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,123923,3.08,0.09
307,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,124069,3.08,0.0
308,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,128268,3.18,0.1
309,2021-02-08,PUG,3890,1565,2325,2892,583,389,0,25,1,1532,2358,ITF,ITF4,16,Puglia,Puglia,4029053,132158,3.28,0.1
310,2021-02-20,PUG,2492,908,1584,1808,213,145,3,3,320,2242,250,ITF,ITF4,16,Puglia,Puglia,4029053,134650,3.34,0.06
311,2021-01-07,PUG,5708,2449,3259,5211,276,217,0,1,3,5708,0,ITF,ITF4,16,Puglia,Puglia,4029053,140358,3.48,0.14
312,2021-02-01,PUG,3952,1653,2299,3433,301,208,0,4,6,375,3577,ITF,ITF4,16,Puglia,Puglia,4029053,144310,3.58,0.1
313,2021-02-05,PUG,5605,2262,3343,4550,520,526,0,3,6,1315,4290,ITF,ITF4,16,Puglia,Puglia,4029053,149915,3.72,0.14
314,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,154309,3.83,0.11
315,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,155604,3.86,0.03
316,2021-02-04,PUG,5808,2336,3472,4384,810,607,0,0,7,1155,4653,ITF,ITF4,16,Puglia,Puglia,4029053,161412,4.01,0.14
317,2021-02-18,PUG,3959,1699,2260,2364,913,679,1,0,2,3385,574,ITF,ITF4,16,Puglia,Puglia,4029053,165371,4.1,0.1
318,2021-02-19,PUG,4558,1891,2667,2982,1179,385,2,4,6,4163,395,ITF,ITF4,16,Puglia,Puglia,4029053,169929,4.22,0.11
319,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,171933,4.27,0.05
320,2021-02-14,PUG,753,337,416,658,32,62,0,0,1,631,122,ITF,ITF4,16,Puglia,Puglia,4029053,172686,4.29,0.02
321,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,174009,4.32,0.03
322,2021-01-05,PUG,5097,2244,2853,4739,250,98,5,0,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,179106,4.45,0.13
323,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,184465,4.58,0.13
324,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,186810,4.64,0.06
325,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,186811,4.64,0.0
326,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
327,2021-02-13,LAZ,6270,2434,3836,2122,213,279,3656,0,0,6182,88,ITI,ITI4,12,Lazio,Lazio,5879082,12038,0.2,0.11
328,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,0,0,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,19808,0.34,0.13
329,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,24087,0.41,0.07
330,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,31689,0.54,0.13
331,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,0,0,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,36049,0.61,0.07
332,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,0,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,40085,0.68,0.07
333,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,45552,0.77,0.09
334,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,53506,0.91,0.14
335,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,60155,1.02,0.11
336,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,65680,1.12,0.09
337,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,71239,1.21,0.09
338,2021-02-22,LAZ,5580,2385,3195,873,1125,159,2911,512,0,5278,302,ITI,ITI4,12,Lazio,Lazio,5879082,76819,1.31,0.09
339,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,81262,1.38,0.08
340,2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,81680,1.39,0.01
341,2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,83281,1.42,0.03
342,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,87948,1.5,0.08
343,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,97280,1.65,0.16
344,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,103568,1.76,0.11
345,2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,104084,1.77,0.01
346,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,111454,1.9,0.13
347,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,0,0,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,117497,2.0,0.1
348,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,121159,2.06,0.06
349,2021-02-18,LAZ,9624,4779,4845,2157,416,470,4916,1665,0,9126,498,ITI,ITI4,12,Lazio,Lazio,5879082,130783,2.22,0.16
