,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
827,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785433,17.61,0.08
828,2021-05-09,EMR,25601,12247,13354,18636,6965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811034,18.19,0.57
829,2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,819396,18.37,0.19
830,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,832852,18.68,0.3
831,2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,840453,18.85,0.17
832,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,845770,18.97,0.12
833,2021-05-31,EMR,29109,13348,15761,17975,11134,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,874879,19.62,0.65
834,2021-03-01,EMR,10093,3578,6515,7837,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884972,19.84,0.23
835,2021-05-04,EMR,29243,13692,15551,15586,13657,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,914215,20.5,0.66
836,2021-04-27,EMR,32082,14856,17226,19621,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,946297,21.22,0.72
837,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,954043,21.39,0.17
838,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,965010,21.64,0.25
839,2021-04-25,EMR,22343,10239,12104,14835,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,987353,22.14,0.5
840,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,997430,22.37,0.23
841,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1007315,22.59,0.22
842,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1023401,22.95,0.36
843,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1024371,22.97,0.02
844,2021-04-06,EMR,24622,11115,13507,19885,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1048993,23.52,0.55
845,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1056032,23.68,0.16
846,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1058480,23.74,0.05
847,2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1073742,24.08,0.34
848,2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1077993,24.17,0.1
849,2021-03-08,EMR,12177,5063,7114,9502,2675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1090170,24.45,0.27
850,2021-04-20,EMR,22601,10396,12205,14250,8351,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1112771,24.95,0.51
851,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1120986,25.14,0.18
852,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1131258,25.37,0.23
853,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1138585,25.53,0.16
854,2020-12-31,EMR,2214,780,1434,2214,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1140799,25.58,0.05
855,2021-04-03,EMR,19937,8766,11171,16197,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1160736,26.03,0.45
856,2021-04-28,EMR,33703,15579,18124,20815,12888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1194439,26.78,0.76
857,2021-05-28,EMR,40634,18642,21992,17776,22858,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1235073,27.7,0.91
858,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1244548,27.91,0.21
859,2021-04-24,EMR,28587,13220,15367,14374,14213,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1273135,28.55,0.64
860,2021-05-11,EMR,35715,16766,18949,28455,7260,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1308850,29.35,0.8
861,2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1320770,29.62,0.27
862,2021-02-26,EMR,9623,3667,5956,8577,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1330393,29.83,0.22
863,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1335714,29.95,0.12
864,2021-04-10,EMR,20907,9292,11615,16764,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1356621,30.42,0.47
865,2021-04-17,EMR,27034,12935,14099,17738,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1383655,31.03,0.61
866,2021-05-30,EMR,26852,12671,14181,13255,13597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1410507,31.63,0.6
867,2021-03-10,EMR,18730,7684,11046,13088,5642,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1429237,32.05,0.42
868,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1431282,32.1,0.05
869,2021-02-24,EMR,9350,3566,5784,8466,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1440632,32.3,0.21
870,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1449994,32.51,0.21
871,2021-04-29,EMR,44941,21130,23811,27396,17545,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1494935,33.52,1.01
872,2021-05-01,EMR,28399,12772,15627,15627,12772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1523334,34.16,0.64
873,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1532650,34.37,0.21
874,2021-04-14,EMR,27015,12826,14189,20911,6104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1559665,34.97,0.61
875,2021-06-03,EMR,34341,16664,17677,27349,6992,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1594006,35.74,0.77
876,2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1608866,36.08,0.33
877,2021-01-31,EMR,7697,2762,4935,241,7456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1616563,36.25,0.17
878,2021-04-22,EMR,29037,13442,15595,14963,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1645600,36.9,0.65
879,2021-03-02,EMR,11874,3910,7964,9845,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1657474,37.17,0.27
880,2021-03-19,EMR,15844,6916,8928,7877,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1673318,37.52,0.36
881,2021-05-21,EMR,37819,16864,20955,20997,16822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1711137,38.37,0.85
882,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1724810,38.68,0.31
883,2021-05-14,EMR,37126,17112,20014,27557,9569,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1761936,39.51,0.83
884,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1771291,39.72,0.21
885,2021-04-01,EMR,23880,10732,13148,19339,4541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1795171,40.26,0.54
886,2021-03-05,EMR,17722,5759,11963,14272,3450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1812893,40.65,0.4
887,2021-03-03,EMR,15834,5251,10583,13358,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1828727,41.01,0.36
888,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1834495,41.14,0.13
889,2021-04-21,EMR,23929,10955,12974,14192,9737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1858424,41.67,0.54
890,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1868674,41.9,0.23
891,2021-05-27,EMR,41780,18503,23277,13969,27811,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1910454,42.84,0.94
892,2021-03-06,EMR,20862,5926,14936,18132,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1931316,43.31,0.47
893,2021-05-13,EMR,35663,16427,19236,27896,7767,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1966979,44.11,0.8
894,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1980247,44.41,0.3
895,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1990185,44.63,0.22
896,2021-05-22,EMR,32887,14099,18788,16890,15997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2023072,45.37,0.74
897,2021-04-09,EMR,25509,11570,13939,19818,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2048581,45.94,0.57
898,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2052734,46.03,0.09
899,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2061068,46.22,0.19
900,2021-03-24,EMR,21083,9304,11779,13701,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2082151,46.69,0.47
901,2021-05-06,EMR,35878,16587,19291,22831,13047,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2118029,47.5,0.8
902,2021-04-02,EMR,23306,10494,12812,18844,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2141335,48.02,0.52
903,2021-05-29,EMR,37124,16197,20927,16736,20388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2178459,48.85,0.83
904,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2179860,48.88,0.03
905,2021-03-22,EMR,17465,7653,9812,10600,6865,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2197325,49.27,0.39
906,2021-05-25,EMR,24852,11087,13765,11607,13245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2222177,49.83,0.56
907,2021-05-10,EMR,33818,16116,17702,26588,7230,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2255995,50.59,0.76
908,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2258438,50.64,0.05
909,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2261328,50.71,0.06
910,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2266121,50.82,0.11
911,2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2287323,51.29,0.48
912,2021-05-18,EMR,29016,13222,15794,18553,10463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2316339,51.94,0.65
913,2021-05-17,EMR,32342,15378,16964,22882,9460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2348681,52.67,0.73
914,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2353131,52.77,0.1
915,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2355295,52.82,0.05
916,2021-03-12,EMR,18117,7552,10565,11400,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2373412,53.22,0.41
917,2021-06-01,EMR,26683,12803,13880,17055,9628,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2400095,53.82,0.6
918,2021-04-12,EMR,19220,8994,10226,14778,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2419315,54.25,0.43
919,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2429299,54.47,0.22
920,2021-03-07,EMR,7799,2927,4872,6282,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2437098,54.65,0.17
921,2021-05-03,EMR,28485,13468,15017,17608,10877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2465583,55.29,0.64
922,2021-01-16,EMR,5627,1718,3909,5627,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2471210,55.41,0.13
923,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2479906,55.61,0.2
924,2021-04-19,EMR,20887,9792,11095,14615,6272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2500793,56.08,0.47
925,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2511658,56.32,0.24
926,2021-05-20,EMR,39895,18152,21743,18782,21113,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2551553,57.22,0.89
927,2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2565273,57.52,0.31
928,2021-04-07,EMR,25808,11738,14070,19797,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2591081,58.1,0.58
929,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2599209,58.29,0.18
930,2021-05-08,EMR,32303,15077,17226,20888,11415,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2631512,59.01,0.72
931,2021-03-26,EMR,23417,9899,13518,16983,6434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2654929,59.53,0.53
932,2021-03-31,EMR,25136,10953,14183,19680,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2680065,60.1,0.56
933,2021-01-02,EMR,2373,914,1459,2373,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2682438,60.15,0.05
934,2021-05-15,EMR,33169,14966,18203,22813,10356,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2715607,60.9,0.74
935,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2725091,61.11,0.21
936,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2731914,61.26,0.15
937,2021-04-26,EMR,27875,12926,14949,18569,9306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2759789,61.89,0.63
938,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,7032,0.46,0.46
939,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,12698,0.83,0.37
940,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,12926,0.85,0.01
941,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,25527,1.67,0.83
942,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,25903,1.7,0.02
943,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,26357,1.73,0.03
944,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,31536,2.07,0.34
945,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,43389,2.84,0.78
946,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,52369,3.43,0.59
947,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,61816,4.05,0.62
948,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,64316,4.22,0.16
949,2021-01-23,MAR,558,190,368,123,435,ITI,ITI3,11,Marche,Marche,1525271,64874,4.25,0.04
950,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,69000,4.52,0.27
951,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,74688,4.9,0.37
952,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,78523,5.15,0.25
953,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,83476,5.47,0.32
954,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,95409,6.26,0.78
955,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,96636,6.34,0.08
956,2021-05-03,MAR,10197,4606,5591,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,106833,7.0,0.67
957,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,111338,7.3,0.3
958,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,113243,7.42,0.12
959,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,115205,7.55,0.13
960,2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche,Marche,1525271,115591,7.58,0.03
961,2021-05-15,MAR,13965,6376,7589,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,129556,8.49,0.92
962,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,131897,8.65,0.15
963,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,138228,9.06,0.42
964,2021-06-01,MAR,12050,6154,5896,9962,2088,ITI,ITI3,11,Marche,Marche,1525271,150278,9.85,0.79
965,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,158845,10.41,0.56
966,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,160036,10.49,0.08
967,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,162041,10.62,0.13
968,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,171359,11.23,0.61
969,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,177530,11.64,0.4
970,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,179337,11.76,0.12
971,2021-04-24,MAR,12023,5303,6720,7559,4464,ITI,ITI3,11,Marche,Marche,1525271,191360,12.55,0.79
972,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,194990,12.78,0.24
973,2021-01-21,MAR,902,256,646,585,317,ITI,ITI3,11,Marche,Marche,1525271,195892,12.84,0.06
974,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,200532,13.15,0.3
975,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,202542,13.28,0.13
976,2021-05-08,MAR,12270,5477,6793,5023,7247,ITI,ITI3,11,Marche,Marche,1525271,214812,14.08,0.8
977,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,221687,14.53,0.45
978,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,223773,14.67,0.14
979,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,227597,14.92,0.25
980,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,239962,15.73,0.81
981,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,241830,15.85,0.12
982,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,249640,16.37,0.51
983,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,259722,17.03,0.66
984,2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche,Marche,1525271,261228,17.13,0.1
985,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,261245,17.13,0.0
986,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,264673,17.35,0.22
987,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,267509,17.54,0.19
988,2021-05-24,MAR,10794,5110,5684,8120,2674,ITI,ITI3,11,Marche,Marche,1525271,278303,18.25,0.71
989,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,289037,18.95,0.7
990,2021-01-18,MAR,674,231,443,547,127,ITI,ITI3,11,Marche,Marche,1525271,289711,18.99,0.04
991,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,295571,19.38,0.38
992,2021-05-27,MAR,13729,6817,6912,9428,4301,ITI,ITI3,11,Marche,Marche,1525271,309300,20.28,0.9
993,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,316674,20.76,0.48
994,2021-06-03,MAR,14645,7479,7166,12385,2260,ITI,ITI3,11,Marche,Marche,1525271,331319,21.72,0.96
995,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,332606,21.81,0.08
996,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,335873,22.02,0.21
997,2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche,Marche,1525271,337889,22.15,0.13
998,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,338627,22.2,0.05
999,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,348228,22.83,0.63
1000,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,349937,22.94,0.11
1001,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,360718,23.65,0.71
1002,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,364189,23.88,0.23
1003,2021-05-29,MAR,12789,6195,6594,8261,4528,ITI,ITI3,11,Marche,Marche,1525271,376978,24.72,0.84
1004,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,379079,24.85,0.14
1005,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,382589,25.08,0.23
1006,2021-05-12,MAR,10421,4684,5737,4921,5500,ITI,ITI3,11,Marche,Marche,1525271,393010,25.77,0.68
1007,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,394930,25.89,0.13
1008,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,395054,25.9,0.01
1009,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,405268,26.57,0.67
1010,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,414828,27.2,0.63
1011,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,426608,27.97,0.77
1012,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,440547,28.88,0.91
1013,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,447138,29.32,0.43
1014,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,460630,30.2,0.88
1015,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,473581,31.05,0.85
1016,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,481157,31.55,0.5
1017,2021-06-04,MAR,5459,2818,2641,4349,1110,ITI,ITI3,11,Marche,Marche,1525271,486616,31.9,0.36
1018,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,488401,32.02,0.12
1019,2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,499196,32.73,0.71
1020,2021-05-05,MAR,11647,5299,6348,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,510843,33.49,0.76
1021,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,511906,33.56,0.07
1022,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,520726,34.14,0.58
1023,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,522844,34.28,0.14
1024,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,524581,34.39,0.11
1025,2021-02-06,MAR,2461,901,1560,522,1939,ITI,ITI3,11,Marche,Marche,1525271,527042,34.55,0.16
1026,2021-05-28,MAR,13955,6734,7221,9095,4860,ITI,ITI3,11,Marche,Marche,1525271,540997,35.47,0.91
1027,2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche,Marche,1525271,548519,35.96,0.49
1028,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,558895,36.64,0.68
