,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
483,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2815154,48.52,0.09
484,2021-06-21,CAM,45774,22104,23670,10605,35169,ITF,ITF3,15,Campania,Campania,5801692,2860928,49.31,0.79
485,2021-03-13,CAM,14518,7038,7480,9236,5282,ITF,ITF3,15,Campania,Campania,5801692,2875446,49.56,0.25
486,2021-03-22,CAM,13181,6344,6837,11141,2040,ITF,ITF3,15,Campania,Campania,5801692,2888627,49.79,0.23
487,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2891556,49.84,0.05
488,2021-06-30,CAM,46092,21979,24113,17634,28458,ITF,ITF3,15,Campania,Campania,5801692,2937648,50.63,0.79
489,2021-06-11,CAM,67809,32884,34925,61787,6022,ITF,ITF3,15,Campania,Campania,5801692,3005457,51.8,1.17
490,2021-03-03,CAM,13924,5496,8428,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,3019381,52.04,0.24
491,2021-06-25,CAM,64575,31336,33239,13272,51303,ITF,ITF3,15,Campania,Campania,5801692,3083956,53.16,1.11
492,2021-05-25,CAM,46499,22381,24118,23095,23404,ITF,ITF3,15,Campania,Campania,5801692,3130455,53.96,0.8
493,2021-04-22,CAM,33962,16540,17422,21557,12405,ITF,ITF3,15,Campania,Campania,5801692,3164417,54.54,0.59
494,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3169632,54.63,0.09
495,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3177700,54.77,0.14
496,2021-05-11,CAM,39861,19236,20625,30461,9400,ITF,ITF3,15,Campania,Campania,5801692,3217561,55.46,0.69
497,2021-04-13,CAM,26606,12685,13921,21073,5533,ITF,ITF3,15,Campania,Campania,5801692,3244167,55.92,0.46
498,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,3248003,55.98,0.07
499,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3253727,56.08,0.1
500,2021-03-31,CAM,23183,11369,11814,19743,3440,ITF,ITF3,15,Campania,Campania,5801692,3276910,56.48,0.4
501,2021-04-07,CAM,24972,11985,12987,20247,4725,ITF,ITF3,15,Campania,Campania,5801692,3301882,56.91,0.43
502,2021-04-02,CAM,21862,10522,11340,19540,2322,ITF,ITF3,15,Campania,Campania,5801692,3323744,57.29,0.38
503,2021-04-15,CAM,34344,16664,17680,24442,9902,ITF,ITF3,15,Campania,Campania,5801692,3358088,57.88,0.59
504,2021-06-22,CAM,51304,24434,26870,12314,38990,ITF,ITF3,15,Campania,Campania,5801692,3409392,58.77,0.88
505,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3418010,58.91,0.15
506,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3426921,59.07,0.15
507,2021-03-05,CAM,16812,6665,10147,10149,6663,ITF,ITF3,15,Campania,Campania,5801692,3443733,59.36,0.29
508,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3450807,59.48,0.12
509,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,3459710,59.63,0.15
510,2021-05-18,CAM,52179,23229,28950,32525,19654,ITF,ITF3,15,Campania,Campania,5801692,3511889,60.53,0.9
511,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,3519149,60.66,0.13
512,2021-03-29,CAM,19402,9576,9826,17856,1546,ITF,ITF3,15,Campania,Campania,5801692,3538551,60.99,0.33
513,2021-06-20,CAM,46788,22345,24443,13812,32976,ITF,ITF3,15,Campania,Campania,5801692,3585339,61.8,0.81
514,2021-03-27,CAM,21513,10242,11271,17648,3865,ITF,ITF3,15,Campania,Campania,5801692,3606852,62.17,0.37
515,2021-06-01,CAM,41958,20831,21127,31492,10466,ITF,ITF3,15,Campania,Campania,5801692,3648810,62.89,0.72
516,2021-06-18,CAM,63733,30303,33430,33463,30270,ITF,ITF3,15,Campania,Campania,5801692,3712543,63.99,1.1
517,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,3728153,64.26,0.27
518,2021-05-15,CAM,62653,29040,33613,43941,18712,ITF,ITF3,15,Campania,Campania,5801692,3790806,65.34,1.08
519,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3791961,65.36,0.02
520,2021-03-15,CAM,13343,6490,6853,8598,4745,ITF,ITF3,15,Campania,Campania,5801692,3805304,65.59,0.23
521,2021-07-02,CAM,53885,25958,27927,13221,40664,ITF,ITF3,15,Campania,Campania,5801692,3859189,66.52,0.93
522,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,3873762,66.77,0.25
523,2021-06-03,CAM,72559,35188,37371,61891,10668,ITF,ITF3,15,Campania,Campania,5801692,3946321,68.02,1.25
524,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3957324,68.21,0.19
525,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3963160,68.31,0.1
526,2021-05-06,CAM,57282,27910,29372,42831,14451,ITF,ITF3,15,Campania,Campania,5801692,4020442,69.3,0.99
527,2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania,Campania,5801692,4030854,69.48,0.18
528,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,4034782,69.54,0.07
529,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,4042122,69.67,0.13
530,2021-04-19,CAM,30766,14829,15937,19194,11572,ITF,ITF3,15,Campania,Campania,5801692,4072888,70.2,0.53
531,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,4083455,70.38,0.18
532,2021-05-10,CAM,35467,16390,19077,25541,9926,ITF,ITF3,15,Campania,Campania,5801692,4118922,71.0,0.61
533,2021-06-08,CAM,51505,25069,26436,44512,6993,ITF,ITF3,15,Campania,Campania,5801692,4170427,71.88,0.89
534,2021-04-26,CAM,34031,16648,17383,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4204458,72.47,0.59
535,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4216431,72.68,0.21
536,2021-05-03,CAM,40777,19898,20879,28920,11857,ITF,ITF3,15,Campania,Campania,5801692,4257208,73.38,0.7
537,2021-06-29,CAM,47656,23101,24555,18891,28765,ITF,ITF3,15,Campania,Campania,5801692,4304864,74.2,0.82
538,2021-04-29,CAM,41327,20036,21291,24846,16481,ITF,ITF3,15,Campania,Campania,5801692,4346191,74.91,0.71
539,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,4347286,74.93,0.02
540,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,4349378,74.97,0.04
541,2021-05-27,CAM,72914,35353,37561,26383,46531,ITF,ITF3,15,Campania,Campania,5801692,4422292,76.22,1.26
542,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,4427731,76.32,0.09
543,2021-05-22,CAM,67950,32506,35444,46467,21483,ITF,ITF3,15,Campania,Campania,5801692,4495681,77.49,1.17
544,2021-03-24,CAM,17923,8370,9553,14965,2958,ITF,ITF3,15,Campania,Campania,5801692,4513604,77.8,0.31
545,2021-05-20,CAM,60801,28120,32681,43177,17624,ITF,ITF3,15,Campania,Campania,5801692,4574405,78.85,1.05
546,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,4579048,78.93,0.08
547,2021-04-14,CAM,27649,13338,14311,19079,8570,ITF,ITF3,15,Campania,Campania,5801692,4606697,79.4,0.48
548,2021-05-01,CAM,46337,22659,23678,30233,16104,ITF,ITF3,15,Campania,Campania,5801692,4653034,80.2,0.8
549,2021-04-12,CAM,23306,10920,12386,20271,3035,ITF,ITF3,15,Campania,Campania,5801692,4676340,80.6,0.4
550,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4680012,80.67,0.06
551,2021-06-17,CAM,57542,27564,29978,30791,26751,ITF,ITF3,15,Campania,Campania,5801692,4737554,81.66,0.99
552,2021-07-04,CAM,47778,23229,24549,5923,41855,ITF,ITF3,15,Campania,Campania,5801692,4785332,82.48,0.82
553,2021-03-26,CAM,19861,9321,10540,16046,3815,ITF,ITF3,15,Campania,Campania,5801692,4805193,82.82,0.34
554,2021-05-29,CAM,67811,32256,35555,43947,23864,ITF,ITF3,15,Campania,Campania,5801692,4873004,83.99,1.17
555,2021-06-15,CAM,18084,8804,9280,10694,7390,ITF,ITF3,15,Campania,Campania,5801692,4891088,84.3,0.31
556,2021-05-23,CAM,58744,28638,30106,37849,20895,ITF,ITF3,15,Campania,Campania,5801692,4949832,85.32,1.01
557,2021-02-12,CAM,6530,2861,3669,6342,188,ITF,ITF3,15,Campania,Campania,5801692,4956362,85.43,0.11
558,2021-01-29,CAM,10053,4812,5241,47,10006,ITF,ITF3,15,Campania,Campania,5801692,4966415,85.6,0.17
559,2021-06-27,CAM,42293,20817,21476,13230,29063,ITF,ITF3,15,Campania,Campania,5801692,5008708,86.33,0.73
560,2021-03-19,CAM,11143,4973,6170,7270,3873,ITF,ITF3,15,Campania,Campania,5801692,5019851,86.52,0.19
561,2021-06-10,CAM,73362,35393,37969,66331,7031,ITF,ITF3,15,Campania,Campania,5801692,5093213,87.79,1.26
562,2021-05-08,CAM,56418,27132,29286,40590,15828,ITF,ITF3,15,Campania,Campania,5801692,5149631,88.76,0.97
563,2021-01-28,CAM,8833,4122,4711,134,8699,ITF,ITF3,15,Campania,Campania,5801692,5158464,88.91,0.15
564,2021-04-21,CAM,30230,14727,15503,18003,12227,ITF,ITF3,15,Campania,Campania,5801692,5188694,89.43,0.52
565,2021-05-20,PAB,4726,2336,2390,3257,1469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4726,0.89,0.89
566,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6558,1.23,0.34
567,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7368,1.38,0.15
568,2021-07-02,PAB,3148,1626,1522,979,2169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10516,1.97,0.59
569,2021-03-24,PAB,2064,999,1065,2051,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12580,2.36,0.39
570,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13848,2.6,0.24
571,2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19029,3.57,0.97
572,2021-03-17,PAB,582,213,369,580,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19611,3.68,0.11
573,2021-06-20,PAB,4955,2697,2258,369,4586,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24566,4.61,0.93
574,2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26928,5.05,0.44
575,2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30270,5.68,0.63
576,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30282,5.68,0.0
577,2021-07-04,PAB,4400,2121,2279,177,4223,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34682,6.51,0.83
578,2021-04-24,PAB,5105,2450,2655,4620,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39787,7.46,0.96
579,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40088,7.52,0.06
580,2021-06-27,PAB,4413,2307,2106,607,3806,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44501,8.35,0.83
581,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46210,8.67,0.32
582,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46940,8.81,0.14
583,2021-04-10,PAB,5396,2666,2730,4808,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52336,9.82,1.01
584,2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53249,9.99,0.17
585,2021-04-19,PAB,1872,858,1014,1690,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55121,10.34,0.35
586,2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57120,10.72,0.38
587,2021-04-17,PAB,5239,2602,2637,5195,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62359,11.7,0.98
588,2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63277,11.87,0.17
589,2021-06-06,PAB,4530,2176,2354,855,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67807,12.72,0.85
590,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69333,13.01,0.29
591,2021-06-01,PAB,3558,2317,1241,2086,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72891,13.67,0.67
592,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75143,14.1,0.42
593,2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76287,14.31,0.21
594,2021-03-05,PAB,1840,625,1215,1397,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78127,14.66,0.35
595,2021-05-27,PAB,6087,3200,2887,4077,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84214,15.8,1.14
596,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85044,15.95,0.16
597,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85241,15.99,0.04
598,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87071,16.33,0.34
599,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87840,16.48,0.14
600,2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90979,17.07,0.59
601,2021-06-03,PAB,4722,2566,2156,3775,947,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95701,17.95,0.89
602,2021-06-22,PAB,2451,1409,1042,335,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98152,18.41,0.46
603,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98910,18.56,0.14
604,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102503,19.23,0.67
605,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105497,19.79,0.56
606,2021-04-29,PAB,2631,1351,1280,1937,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108128,20.28,0.49
607,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108981,20.44,0.16
608,2021-06-25,PAB,4070,2246,1824,1064,3006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113051,21.21,0.76
609,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113368,21.27,0.06
610,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115472,21.66,0.39
611,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117136,21.97,0.31
612,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118307,22.19,0.22
613,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119260,22.37,0.18
614,2021-05-15,PAB,7005,3691,3314,6711,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126265,23.69,1.31
615,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128223,24.05,0.37
616,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130300,24.44,0.39
617,2021-05-29,PAB,7134,3768,3366,3994,3140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137434,25.78,1.34
618,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139539,26.18,0.39
619,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139653,26.2,0.02
620,2021-04-21,PAB,3013,1468,1545,2165,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142666,26.76,0.57
621,2021-06-24,PAB,3802,1963,1839,1613,2189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146468,27.48,0.71
622,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147080,27.59,0.11
623,2021-06-29,PAB,1854,998,856,238,1616,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148934,27.94,0.35
624,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149702,28.08,0.14
625,2021-06-12,PAB,4907,2659,2248,1619,3288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154609,29.0,0.92
626,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156555,29.37,0.37
627,2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158353,29.71,0.34
628,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159048,29.84,0.13
629,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160954,30.19,0.36
630,2021-06-08,PAB,4149,2118,2031,832,3317,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165103,30.97,0.78
631,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167567,31.44,0.46
632,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,170407,31.97,0.53
633,2021-06-13,PAB,3619,2019,1600,427,3192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174026,32.65,0.68
634,2021-05-25,PAB,3838,1991,1847,2953,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177864,33.37,0.72
635,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178161,33.42,0.06
636,2021-05-08,PAB,4427,2382,2045,3764,663,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182588,34.25,0.83
637,2021-03-03,PAB,1180,394,786,1167,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183768,34.47,0.22
638,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186786,35.04,0.57
639,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187294,35.14,0.1
640,2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189920,35.63,0.49
641,2021-06-21,PAB,3137,1596,1541,270,2867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193057,36.22,0.59
642,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194802,36.54,0.33
643,2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197789,37.11,0.56
644,2021-06-05,PAB,6068,3022,3046,4973,1095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203857,38.24,1.14
645,2021-04-30,PAB,3342,1594,1748,1566,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207199,38.87,0.63
646,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207816,38.99,0.12
647,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207875,39.0,0.01
648,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207881,39.0,0.0
649,2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210782,39.54,0.54
650,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213240,40.0,0.46
651,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213558,40.06,0.06
652,2021-04-11,PAB,2724,1294,1430,2547,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216282,40.57,0.51
653,2021-05-24,PAB,1444,762,682,1111,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217726,40.85,0.27
654,2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,219528,41.18,0.34
655,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222638,41.77,0.58
656,2021-06-17,PAB,1736,967,769,658,1078,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224374,42.09,0.33
657,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224465,42.11,0.02
658,2021-06-26,PAB,4501,2308,2193,1429,3072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,228966,42.95,0.84
659,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230268,43.2,0.24
660,2021-05-14,PAB,5134,2320,2814,3097,2037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235402,44.16,0.96
661,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236692,44.4,0.24
662,2021-03-26,PAB,1657,733,924,523,1134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,238349,44.71,0.31
663,2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241286,45.27,0.55
664,2021-05-22,PAB,6821,3553,3268,4655,2166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248107,46.54,1.28
665,2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,249201,46.75,0.21
666,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,251040,47.1,0.34
667,2021-06-10,PAB,4443,2307,2136,1348,3095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255483,47.93,0.83
668,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257026,48.22,0.29
669,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258798,48.55,0.33
670,2021-03-30,PAB,1299,532,767,219,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260097,48.79,0.24
671,2021-04-16,PAB,2951,1419,1532,2440,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,263048,49.35,0.55
672,2021-06-19,PAB,5614,2985,2629,580,5034,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268662,50.4,1.05
