,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
403,2021-01-23,PAB,195,115,80,183,0,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58438,10.96,0.04
404,2021-01-28,PAB,868,307,561,584,186,29,69,0,0,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59306,11.13,0.16
405,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59623,11.19,0.06
406,2021-03-17,PAB,576,213,363,9,6,34,46,481,0,0,575,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60199,11.29,0.11
407,2021-02-25,PAB,1495,548,947,22,5,335,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61694,11.57,0.28
408,2021-02-18,PAB,1641,401,1240,23,44,269,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63335,11.88,0.31
409,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64849,12.17,0.28
410,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65753,12.34,0.17
411,2021-02-19,PAB,1962,449,1513,121,139,111,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67715,12.7,0.37
412,2021-01-26,PAB,809,291,518,681,119,9,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68524,12.86,0.15
413,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68565,12.86,0.01
414,2021-03-26,PAB,1552,678,874,20,3,618,6,904,0,1,504,1048,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70117,13.15,0.29
415,2021-01-16,PAB,2811,1249,1562,462,93,313,77,1865,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72928,13.68,0.53
416,2021-02-03,PAB,1472,461,1011,640,337,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74400,13.96,0.28
417,2021-02-05,PAB,3181,1174,2007,758,504,399,441,1079,0,0,8,3173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77581,14.55,0.6
418,2021-02-06,PAB,2618,1166,1452,450,43,580,6,1538,0,1,18,2600,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80199,15.05,0.49
419,2021-02-26,PAB,1386,492,894,62,32,111,2,846,0,333,1356,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81585,15.31,0.26
420,2021-03-06,PAB,3949,2069,1880,478,160,711,7,1956,256,381,3737,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85534,16.05,0.74
421,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85777,16.09,0.05
422,2021-03-22,PAB,1123,511,612,1,0,921,0,191,10,0,1123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86900,16.3,0.21
423,2021-03-28,PAB,564,210,354,42,38,14,0,468,0,2,10,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87464,16.41,0.11
424,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89172,16.73,0.32
425,2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89782,16.84,0.11
426,2021-03-13,PAB,2860,1448,1412,166,52,1261,1,1272,89,19,2759,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92642,17.38,0.54
427,2021-01-19,PAB,817,351,466,173,19,48,0,577,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93459,17.53,0.15
428,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93988,17.63,0.1
429,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94047,17.64,0.01
430,2021-03-10,PAB,1172,446,726,653,7,181,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95219,17.86,0.22
431,2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95604,17.94,0.07
432,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95695,17.95,0.02
433,2021-03-21,PAB,763,280,483,165,17,16,1,561,0,3,14,749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96458,18.1,0.14
434,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96572,18.12,0.02
435,2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97293,18.25,0.14
436,2021-03-09,PAB,1185,540,645,29,6,95,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98478,18.47,0.22
437,2021-02-24,PAB,1361,403,958,10,3,0,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99839,18.73,0.26
438,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99923,18.75,0.02
439,2021-01-20,PAB,616,251,365,287,50,22,0,257,0,0,408,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100539,18.86,0.12
440,2021-03-08,PAB,1187,517,670,23,10,275,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101726,19.08,0.22
441,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101728,19.08,0.0
442,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101871,19.11,0.03
443,2021-02-23,PAB,763,320,443,0,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102634,19.25,0.14
444,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102706,19.27,0.01
445,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102707,19.27,0.0
446,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,4866,0.25,0.25
447,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,8257,0.42,0.17
448,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,11166,0.57,0.15
449,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,12396,0.64,0.06
450,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,14628,0.75,0.11
451,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,22573,1.16,0.41
452,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,22848,1.17,0.01
453,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,27088,1.39,0.22
454,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,31273,1.61,0.21
455,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,36586,1.88,0.27
456,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,38634,1.98,0.11
457,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,39630,2.04,0.05
458,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,41919,2.15,0.12
459,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,46050,2.37,0.21
460,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,51434,2.64,0.28
461,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,52542,2.7,0.06
462,2021-03-28,CAL,2316,1086,1230,116,20,1151,26,705,12,286,1195,1121,ITF,ITF6,18,Calabria,Calabria,1947131,54858,2.82,0.12
463,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,56569,2.91,0.09
464,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,60364,3.1,0.19
465,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,61231,3.14,0.04
466,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,64910,3.33,0.19
467,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,67083,3.45,0.11
468,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,69141,3.55,0.11
469,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,70067,3.6,0.05
470,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,72755,3.74,0.14
471,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,79630,4.09,0.35
472,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,81025,4.16,0.07
473,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,82162,4.22,0.06
474,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,84925,4.36,0.14
475,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,88373,4.54,0.18
476,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,90930,4.67,0.13
477,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,92730,4.76,0.09
478,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,94061,4.83,0.07
479,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,95125,4.89,0.05
480,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,96586,4.96,0.08
481,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,96957,4.98,0.02
482,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,99066,5.09,0.11
483,2021-03-27,CAL,6731,3069,3662,282,4,2559,144,3004,23,715,3162,3569,ITF,ITF6,18,Calabria,Calabria,1947131,105797,5.43,0.35
484,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,107478,5.52,0.09
485,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,111112,5.71,0.19
486,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,112569,5.78,0.07
487,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,114416,5.88,0.09
488,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,116444,5.98,0.1
489,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,123099,6.32,0.34
490,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,123958,6.37,0.04
491,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,125067,6.42,0.06
492,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,125467,6.44,0.02
493,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,126396,6.49,0.05
494,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,128392,6.59,0.1
495,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,133099,6.84,0.24
496,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,135892,6.98,0.14
497,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,142037,7.29,0.32
498,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,143842,7.39,0.09
499,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,143848,7.39,0.0
500,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,148940,7.65,0.26
501,2021-03-29,CAL,1170,494,676,33,3,601,42,189,5,297,754,416,ITF,ITF6,18,Calabria,Calabria,1947131,150110,7.71,0.06
502,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,155930,8.01,0.3
503,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,158097,8.12,0.11
504,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,159055,8.17,0.05
505,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,161597,8.3,0.13
506,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,163744,8.41,0.11
507,2021-03-21,CAL,3396,1404,1992,105,0,555,198,1791,23,724,1696,1700,ITF,ITF6,18,Calabria,Calabria,1947131,167140,8.58,0.17
508,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,167748,8.62,0.03
509,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,169282,8.69,0.08
510,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,170640,8.76,0.07
511,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,174409,8.96,0.19
512,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,177230,9.1,0.14
513,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,179571,9.22,0.12
514,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,180921,9.29,0.07
515,2021-03-24,CAL,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,ITF,ITF6,18,Calabria,Calabria,1947131,187450,9.63,0.34
516,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,189844,9.75,0.12
517,2021-03-26,CAL,6544,3101,3443,493,21,2768,211,2155,68,828,3882,2662,ITF,ITF6,18,Calabria,Calabria,1947131,196388,10.09,0.34
518,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,196553,10.09,0.01
519,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,196597,10.1,0.0
520,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,201755,10.36,0.26
521,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,204886,10.52,0.16
522,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,206729,10.62,0.09
523,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,213207,10.95,0.33
524,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,213863,10.98,0.03
525,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,215779,11.08,0.1
526,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,222220,11.41,0.33
527,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,224374,11.52,0.11
528,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,231300,11.88,0.36
529,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,233763,12.01,0.13
530,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,235943,12.12,0.11
531,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,237492,12.2,0.08
532,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,240571,12.36,0.16
533,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,243068,12.48,0.13
534,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,243074,12.48,0.0
535,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,7350,0.17,0.17
536,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,11546,0.27,0.1
537,2021-02-22,PIE,8461,3462,4999,1702,800,639,511,3889,0,920,7872,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,20007,0.46,0.19
538,2021-02-27,PIE,12665,4843,7822,882,464,517,232,7534,0,3036,12315,350,ITC,ITC1,1,Piemonte,Piemonte,4356406,32672,0.75,0.29
539,2021-03-20,PIE,11725,4807,6918,878,449,753,163,7551,0,1931,5831,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,44397,1.02,0.27
540,2021-03-09,PIE,13865,5392,8473,1682,850,716,356,7952,0,2309,11523,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,58262,1.34,0.32
541,2021-02-17,PIE,4730,2124,2606,2188,954,1089,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,62992,1.45,0.11
542,2021-03-08,PIE,13904,5274,8630,2040,892,538,412,7395,0,2627,11193,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,76896,1.77,0.32
543,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,83434,1.92,0.15
544,2021-03-11,PIE,13620,4992,8628,2309,809,635,381,7315,0,2171,10527,3093,ITC,ITC1,1,Piemonte,Piemonte,4356406,97054,2.23,0.31
545,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,100168,2.3,0.07
546,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,108809,2.5,0.2
547,2021-02-19,PIE,5527,2171,3356,1987,788,977,666,31,0,1078,5025,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,114336,2.62,0.13
548,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,123786,2.84,0.22
549,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,127303,2.92,0.08
550,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,133632,3.07,0.15
551,2021-03-22,PIE,10804,4470,6334,872,457,554,181,7516,0,1224,3582,7222,ITC,ITC1,1,Piemonte,Piemonte,4356406,144436,3.32,0.25
552,2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,158861,3.65,0.33
553,2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,170821,3.92,0.27
554,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,180582,4.15,0.22
555,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,184836,4.24,0.1
556,2021-03-25,PIE,16186,6794,9392,965,491,1071,512,11684,178,1285,7569,8617,ITC,ITC1,1,Piemonte,Piemonte,4356406,201022,4.61,0.37
557,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,207783,4.77,0.16
558,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,216745,4.98,0.21
559,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,228944,5.26,0.28
560,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,234532,5.38,0.13
561,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,243272,5.58,0.2
562,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,253504,5.82,0.23
563,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,258882,5.94,0.12
564,2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,262710,6.03,0.09
565,2021-03-29,PIE,6234,2645,3589,154,130,778,1,4735,16,420,2884,3350,ITC,ITC1,1,Piemonte,Piemonte,4356406,268944,6.17,0.14
566,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,278984,6.4,0.23
567,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,286429,6.57,0.17
568,2021-03-14,PIE,8194,3327,4867,794,233,370,2,5806,0,989,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,294623,6.76,0.19
569,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,305426,7.01,0.25
