,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
908,2021-06-29,UMB,9866,5024,4842,4192,5674,0,ITI,ITI2,10,Umbria,Umbria,882015,655172,74.28,1.12
909,2021-05-17,UMB,6368,3060,3308,4140,2177,51,ITI,ITI2,10,Umbria,Umbria,882015,661540,75.0,0.72
910,2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria,Umbria,882015,662262,75.09,0.08
911,2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria,Umbria,882015,664002,75.28,0.2
912,2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria,Umbria,882015,664841,75.38,0.1
913,2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria,Umbria,882015,671801,76.17,0.79
914,2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria,Umbria,882015,676144,76.66,0.49
915,2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria,Umbria,882015,677861,76.85,0.19
916,2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria,Umbria,882015,682894,77.42,0.57
917,2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria,Umbria,882015,687198,77.91,0.49
918,2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria,Umbria,882015,687474,77.94,0.03
919,2021-06-28,UMB,9675,4782,4893,3778,5897,0,ITI,ITI2,10,Umbria,Umbria,882015,697149,79.04,1.1
920,2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria,Umbria,882015,700929,79.47,0.43
921,2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria,Umbria,882015,703248,79.73,0.26
922,2021-03-13,UMB,1734,523,1211,1485,249,0,ITI,ITI2,10,Umbria,Umbria,882015,704982,79.93,0.2
923,2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria,Umbria,882015,705677,80.01,0.08
924,2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria,Umbria,882015,706907,80.15,0.14
925,2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria,Umbria,882015,712660,80.8,0.65
926,2021-07-09,UMB,9153,4439,4714,117,9024,12,ITI,ITI2,10,Umbria,Umbria,882015,721813,81.84,1.04
927,2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria,Umbria,882015,731644,82.95,1.11
928,2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria,Umbria,882015,735541,83.39,0.44
929,2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria,Umbria,882015,736849,83.54,0.15
930,2021-05-27,UMB,9964,4863,5101,8472,1317,175,ITI,ITI2,10,Umbria,Umbria,882015,746813,84.67,1.13
931,2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria,Umbria,882015,747622,84.76,0.09
932,2021-04-14,UMB,8152,3680,4472,6096,1979,77,ITI,ITI2,10,Umbria,Umbria,882015,755774,85.69,0.92
933,2021-06-03,UMB,9035,4466,4569,8747,288,0,ITI,ITI2,10,Umbria,Umbria,882015,764809,86.71,1.02
934,2021-04-07,UMB,5572,2292,3280,3482,2005,85,ITI,ITI2,10,Umbria,Umbria,882015,770381,87.34,0.63
935,2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria,Umbria,882015,772072,87.54,0.19
936,2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria,Umbria,882015,776323,88.02,0.48
937,2021-06-18,UMB,4769,2353,2416,1615,3153,1,ITI,ITI2,10,Umbria,Umbria,882015,781092,88.56,0.54
938,2021-07-05,UMB,8356,4045,4311,162,8188,6,ITI,ITI2,10,Umbria,Umbria,882015,789448,89.51,0.95
939,2021-05-13,UMB,5914,2657,3257,3701,2083,130,ITI,ITI2,10,Umbria,Umbria,882015,795362,90.18,0.67
940,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,796105,90.26,0.08
941,2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria,Umbria,882015,800486,90.76,0.5
942,2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria,Umbria,882015,804517,91.21,0.46
943,2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria,Umbria,882015,804734,91.24,0.02
944,2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria,Umbria,882015,805676,91.34,0.11
945,2021-04-26,UMB,5390,2337,3053,3098,2251,41,ITI,ITI2,10,Umbria,Umbria,882015,811066,91.96,0.61
946,2021-04-09,UMB,6731,3125,3606,6406,209,116,ITI,ITI2,10,Umbria,Umbria,882015,817797,92.72,0.76
947,2021-04-28,UMB,5379,2327,3052,2938,2395,46,ITI,ITI2,10,Umbria,Umbria,882015,823176,93.33,0.61
948,2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria,Umbria,882015,823909,93.41,0.08
949,2021-05-15,UMB,4990,1882,3108,1764,3164,62,ITI,ITI2,10,Umbria,Umbria,882015,828899,93.98,0.57
950,2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
951,2021-05-12,LAZ,47546,21577,25969,30263,16649,634,ITI,ITI4,12,Lazio,Lazio,5879082,57563,0.98,0.81
952,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,63238,1.08,0.1
953,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,68932,1.17,0.1
954,2021-04-23,LAZ,37694,18097,19597,21956,15278,460,ITI,ITI4,12,Lazio,Lazio,5879082,106626,1.81,0.64
955,2021-03-30,LAZ,26826,12986,13840,19354,7149,323,ITI,ITI4,12,Lazio,Lazio,5879082,133452,2.27,0.46
956,2021-07-08,LAZ,63300,31035,32265,27990,34686,624,ITI,ITI4,12,Lazio,Lazio,5879082,196752,3.35,1.08
957,2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio,Lazio,5879082,220561,3.75,0.4
958,2021-05-19,LAZ,47128,21633,25495,36405,10106,617,ITI,ITI4,12,Lazio,Lazio,5879082,267689,4.55,0.8
959,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,302119,5.14,0.59
960,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,309333,5.26,0.12
961,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,314456,5.35,0.09
962,2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,327135,5.56,0.22
963,2021-06-05,LAZ,65967,32534,33433,42602,22728,637,ITI,ITI4,12,Lazio,Lazio,5879082,393102,6.69,1.12
964,2021-06-26,LAZ,55969,26360,29609,24561,30843,565,ITI,ITI4,12,Lazio,Lazio,5879082,449071,7.64,0.95
965,2021-04-30,LAZ,41376,18328,23048,26499,14221,656,ITI,ITI4,12,Lazio,Lazio,5879082,490447,8.34,0.7
966,2021-06-19,LAZ,66223,31201,35022,35143,30317,763,ITI,ITI4,12,Lazio,Lazio,5879082,556670,9.47,1.13
967,2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,570214,9.7,0.23
968,2021-03-09,LAZ,21969,9917,12052,16447,5200,322,ITI,ITI4,12,Lazio,Lazio,5879082,592183,10.07,0.37
969,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,597725,10.17,0.09
970,2021-02-20,LAZ,9209,4274,4935,8369,773,67,ITI,ITI4,12,Lazio,Lazio,5879082,606934,10.32,0.16
971,2021-05-31,LAZ,51618,22965,28653,30790,19799,1029,ITI,ITI4,12,Lazio,Lazio,5879082,658552,11.2,0.88
972,2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio,Lazio,5879082,676085,11.5,0.3
973,2021-05-26,LAZ,47481,21808,25673,34725,12102,654,ITI,ITI4,12,Lazio,Lazio,5879082,723566,12.31,0.81
974,2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,742980,12.64,0.33
975,2021-06-12,LAZ,69781,32044,37737,39809,29362,610,ITI,ITI4,12,Lazio,Lazio,5879082,812761,13.82,1.19
976,2021-06-14,LAZ,62754,29416,33338,32093,30131,530,ITI,ITI4,12,Lazio,Lazio,5879082,875515,14.89,1.07
977,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,893744,15.2,0.31
978,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,895374,15.23,0.03
979,2021-07-01,LAZ,47989,22919,25070,7094,40703,192,ITI,ITI4,12,Lazio,Lazio,5879082,943363,16.05,0.82
980,2021-05-17,LAZ,44505,20368,24137,35522,8571,412,ITI,ITI4,12,Lazio,Lazio,5879082,987868,16.8,0.76
981,2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio,Lazio,5879082,994028,16.91,0.1
982,2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,1001029,17.03,0.12
983,2021-04-11,LAZ,19159,8472,10687,13116,5883,160,ITI,ITI4,12,Lazio,Lazio,5879082,1020188,17.35,0.33
984,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1027202,17.47,0.12
985,2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1033785,17.58,0.11
986,2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio,Lazio,5879082,1058309,18.0,0.42
987,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1065794,18.13,0.13
988,2021-06-24,LAZ,63589,30318,33271,28486,34474,629,ITI,ITI4,12,Lazio,Lazio,5879082,1129383,19.21,1.08
989,2021-06-07,LAZ,62232,29088,33144,32480,29173,579,ITI,ITI4,12,Lazio,Lazio,5879082,1191615,20.27,1.06
990,2021-06-21,LAZ,61423,28481,32942,28346,32498,579,ITI,ITI4,12,Lazio,Lazio,5879082,1253038,21.31,1.04
991,2021-03-13,LAZ,21804,8728,13076,15692,5894,218,ITI,ITI4,12,Lazio,Lazio,5879082,1274842,21.68,0.37
992,2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1282953,21.82,0.14
993,2021-05-05,LAZ,46792,21467,25325,30397,15839,556,ITI,ITI4,12,Lazio,Lazio,5879082,1329745,22.62,0.8
994,2021-03-02,LAZ,17189,7608,9581,13099,3936,154,ITI,ITI4,12,Lazio,Lazio,5879082,1346934,22.91,0.29
995,2021-01-18,LAZ,6269,2559,3710,5165,978,126,ITI,ITI4,12,Lazio,Lazio,5879082,1353203,23.02,0.11
996,2021-04-28,LAZ,32931,15027,17904,20962,11573,396,ITI,ITI4,12,Lazio,Lazio,5879082,1386134,23.58,0.56
997,2021-03-27,LAZ,26359,10690,15669,19388,6475,496,ITI,ITI4,12,Lazio,Lazio,5879082,1412493,24.03,0.45
998,2021-07-05,LAZ,60968,29316,31652,25501,34465,1002,ITI,ITI4,12,Lazio,Lazio,5879082,1473461,25.06,1.04
999,2021-05-07,LAZ,48224,22608,25616,30103,17754,367,ITI,ITI4,12,Lazio,Lazio,5879082,1521685,25.88,0.82
1000,2021-03-11,LAZ,25357,11951,13406,18818,6232,307,ITI,ITI4,12,Lazio,Lazio,5879082,1547042,26.31,0.43
1001,2021-07-03,LAZ,53018,24961,28057,4605,48280,133,ITI,ITI4,12,Lazio,Lazio,5879082,1600060,27.22,0.9
1002,2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio,Lazio,5879082,1606549,27.33,0.11
1003,2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio,Lazio,5879082,1611363,27.41,0.08
1004,2021-05-14,LAZ,51487,23520,27967,32501,18322,664,ITI,ITI4,12,Lazio,Lazio,5879082,1662850,28.28,0.88
1005,2021-04-09,LAZ,27588,12519,15069,19059,8255,274,ITI,ITI4,12,Lazio,Lazio,5879082,1690438,28.75,0.47
1006,2021-03-23,LAZ,25358,11895,13463,18451,6596,311,ITI,ITI4,12,Lazio,Lazio,5879082,1715796,29.18,0.43
1007,2021-02-15,LAZ,8026,3540,4486,7317,632,77,ITI,ITI4,12,Lazio,Lazio,5879082,1723822,29.32,0.14
1008,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1731866,29.46,0.14
1009,2021-03-28,LAZ,19130,7776,11354,13493,5310,327,ITI,ITI4,12,Lazio,Lazio,5879082,1750996,29.78,0.33
1010,2021-06-09,LAZ,70115,33136,36979,35787,33709,619,ITI,ITI4,12,Lazio,Lazio,5879082,1821111,30.98,1.19
1011,2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio,Lazio,5879082,1827722,31.09,0.11
1012,2021-05-24,LAZ,43935,20136,23799,33503,9764,668,ITI,ITI4,12,Lazio,Lazio,5879082,1871657,31.84,0.75
1013,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1876912,31.93,0.09
1014,2021-04-13,LAZ,25777,11951,13826,17676,7717,384,ITI,ITI4,12,Lazio,Lazio,5879082,1902689,32.36,0.44
1015,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1910420,32.5,0.13
1016,2021-04-06,LAZ,24403,11124,13279,16981,7115,307,ITI,ITI4,12,Lazio,Lazio,5879082,1934823,32.91,0.42
1017,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1935097,32.91,0.0
1018,2021-03-20,LAZ,19189,7637,11552,13053,5885,251,ITI,ITI4,12,Lazio,Lazio,5879082,1954286,33.24,0.33
1019,2021-06-30,LAZ,62692,29463,33229,29711,32462,519,ITI,ITI4,12,Lazio,Lazio,5879082,2016978,34.31,1.07
1020,2021-04-08,LAZ,26740,12248,14492,18694,7698,348,ITI,ITI4,12,Lazio,Lazio,5879082,2043718,34.76,0.45
1021,2021-04-01,LAZ,29639,14040,15599,22137,7141,361,ITI,ITI4,12,Lazio,Lazio,5879082,2073357,35.27,0.5
1022,2021-06-23,LAZ,62041,29181,32860,28334,33238,469,ITI,ITI4,12,Lazio,Lazio,5879082,2135398,36.32,1.06
1023,2021-04-15,LAZ,31943,14312,17631,20692,10813,438,ITI,ITI4,12,Lazio,Lazio,5879082,2167341,36.87,0.54
1024,2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio,Lazio,5879082,2175536,37.0,0.14
1025,2021-05-21,LAZ,51853,24881,26972,37174,13954,725,ITI,ITI4,12,Lazio,Lazio,5879082,2227389,37.89,0.88
1026,2021-06-04,LAZ,61555,30021,31534,43220,17742,593,ITI,ITI4,12,Lazio,Lazio,5879082,2288944,38.93,1.05
1027,2021-05-04,LAZ,39877,18345,21532,25886,13522,469,ITI,ITI4,12,Lazio,Lazio,5879082,2328821,39.61,0.68
1028,2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio,Lazio,5879082,2338562,39.78,0.17
1029,2021-05-02,LAZ,32637,14340,18297,22813,9363,461,ITI,ITI4,12,Lazio,Lazio,5879082,2371199,40.33,0.56
1030,2021-01-22,LAZ,4006,1636,2370,491,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2375205,40.4,0.07
1031,2021-02-27,LAZ,11449,4285,7164,10344,978,127,ITI,ITI4,12,Lazio,Lazio,5879082,2386654,40.6,0.19
1032,2021-04-27,LAZ,30711,13865,16846,19456,10849,406,ITI,ITI4,12,Lazio,Lazio,5879082,2417365,41.12,0.52
1033,2021-03-01,LAZ,17118,7368,9750,13018,3886,214,ITI,ITI4,12,Lazio,Lazio,5879082,2434483,41.41,0.29
1034,2021-02-22,LAZ,11458,4990,6468,10835,502,121,ITI,ITI4,12,Lazio,Lazio,5879082,2445941,41.6,0.19
1035,2021-06-02,LAZ,43241,21486,21755,31203,11500,538,ITI,ITI4,12,Lazio,Lazio,5879082,2489182,42.34,0.74
1036,2021-06-11,LAZ,69323,32566,36757,36477,32254,592,ITI,ITI4,12,Lazio,Lazio,5879082,2558505,43.52,1.18
1037,2021-03-18,LAZ,14224,6077,8147,7762,6391,71,ITI,ITI4,12,Lazio,Lazio,5879082,2572729,43.76,0.24
1038,2021-03-25,LAZ,29151,13473,15678,22116,6611,424,ITI,ITI4,12,Lazio,Lazio,5879082,2601880,44.26,0.5
1039,2021-01-27,LAZ,6116,2389,3727,999,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2607996,44.36,0.1
1040,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2611551,44.42,0.06
1041,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2615595,44.49,0.07
1042,2021-06-16,LAZ,64320,30807,33513,31987,31728,605,ITI,ITI4,12,Lazio,Lazio,5879082,2679915,45.58,1.09
1043,2021-04-20,LAZ,31084,14274,16810,19418,11300,366,ITI,ITI4,12,Lazio,Lazio,5879082,2710999,46.11,0.53
1044,2021-03-08,LAZ,20865,9046,11819,15319,5273,273,ITI,ITI4,12,Lazio,Lazio,5879082,2731864,46.47,0.35
1045,2021-04-22,LAZ,38879,19234,19645,23672,14622,585,ITI,ITI4,12,Lazio,Lazio,5879082,2770743,47.13,0.66
1046,2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio,Lazio,5879082,2794073,47.53,0.4
1047,2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,2799486,47.62,0.09
1048,2021-06-18,LAZ,64002,30765,33237,30206,33090,706,ITI,ITI4,12,Lazio,Lazio,5879082,2863488,48.71,1.09
1049,2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio,Lazio,5879082,2877300,48.94,0.23
1050,2021-06-25,LAZ,62744,30198,32546,27938,34247,559,ITI,ITI4,12,Lazio,Lazio,5879082,2940044,50.01,1.07
1051,2021-07-02,LAZ,48094,23027,25067,6547,41376,171,ITI,ITI4,12,Lazio,Lazio,5879082,2988138,50.83,0.82
1052,2021-06-01,LAZ,48813,23553,25260,29871,18489,453,ITI,ITI4,12,Lazio,Lazio,5879082,3036951,51.66,0.83
1053,2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio,Lazio,5879082,3056797,51.99,0.34
1054,2021-05-25,LAZ,47438,22247,25191,35157,11678,603,ITI,ITI4,12,Lazio,Lazio,5879082,3104235,52.8,0.81
1055,2021-04-12,LAZ,23846,10749,13097,16671,6901,274,ITI,ITI4,12,Lazio,Lazio,5879082,3128081,53.21,0.41
1056,2021-06-08,LAZ,66483,31723,34760,35960,29896,627,ITI,ITI4,12,Lazio,Lazio,5879082,3194564,54.34,1.13
1057,2021-02-24,LAZ,12050,5209,6841,10944,995,111,ITI,ITI4,12,Lazio,Lazio,5879082,3206614,54.54,0.2
1058,2021-07-07,LAZ,61902,30602,31300,28319,33051,532,ITI,ITI4,12,Lazio,Lazio,5879082,3268516,55.6,1.05
1059,2021-03-29,LAZ,25255,11930,13325,17942,7037,276,ITI,ITI4,12,Lazio,Lazio,5879082,3293771,56.03,0.43
1060,2021-03-15,LAZ,20945,9825,11120,13978,6744,223,ITI,ITI4,12,Lazio,Lazio,5879082,3314716,56.38,0.36
1061,2021-05-06,LAZ,48742,22697,26045,30539,17550,653,ITI,ITI4,12,Lazio,Lazio,5879082,3363458,57.21,0.83
1062,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,3368351,57.29,0.08
1063,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3373124,57.38,0.08
1064,2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio,Lazio,5879082,3411789,58.03,0.66
1065,2021-03-03,LAZ,17858,7865,9993,13342,4294,222,ITI,ITI4,12,Lazio,Lazio,5879082,3429647,58.34,0.3
1066,2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3437612,58.47,0.14
1067,2021-04-02,LAZ,29329,14027,15302,21633,7338,358,ITI,ITI4,12,Lazio,Lazio,5879082,3466941,58.97,0.5
1068,2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,3475221,59.11,0.14
1069,2021-06-27,LAZ,47146,21540,25606,20579,26113,454,ITI,ITI4,12,Lazio,Lazio,5879082,3522367,59.91,0.8
1070,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,3528704,60.02,0.11
1071,2021-03-22,LAZ,23279,10492,12787,16296,6676,307,ITI,ITI4,12,Lazio,Lazio,5879082,3551983,60.42,0.4
1072,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,3552471,60.43,0.01
1073,2021-06-13,LAZ,58362,26184,32178,33043,24827,492,ITI,ITI4,12,Lazio,Lazio,5879082,3610833,61.42,0.99
1074,2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio,Lazio,5879082,3624966,61.66,0.24
1075,2021-06-15,LAZ,65664,31668,33996,33161,31966,537,ITI,ITI4,12,Lazio,Lazio,5879082,3690630,62.78,1.12
1076,2021-03-24,LAZ,27816,13034,14782,21217,6237,362,ITI,ITI4,12,Lazio,Lazio,5879082,3718446,63.25,0.47
1077,2021-05-29,LAZ,51975,23361,28614,40119,10984,872,ITI,ITI4,12,Lazio,Lazio,5879082,3770421,64.13,0.88
1078,2021-05-10,LAZ,44437,20304,24133,30586,13415,436,ITI,ITI4,12,Lazio,Lazio,5879082,3814858,64.89,0.76
1079,2021-05-27,LAZ,58141,26983,31158,43652,13694,795,ITI,ITI4,12,Lazio,Lazio,5879082,3872999,65.88,0.99
1080,2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio,Lazio,5879082,3892567,66.21,0.33
1081,2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio,Lazio,5879082,3900926,66.35,0.14
1082,2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,3908301,66.48,0.13
1083,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,3913998,66.57,0.1
1084,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,3918942,66.66,0.08
1085,2021-05-18,LAZ,44926,20545,24381,34813,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,3963868,67.42,0.76
1086,2021-05-03,LAZ,39226,17708,21518,26038,12609,579,ITI,ITI4,12,Lazio,Lazio,5879082,4003094,68.09,0.67
1087,2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,4009392,68.2,0.11
1088,2021-04-19,LAZ,30104,13684,16420,19007,10683,414,ITI,ITI4,12,Lazio,Lazio,5879082,4039496,68.71,0.51
1089,2021-02-21,LAZ,6990,3180,3810,6487,463,40,ITI,ITI4,12,Lazio,Lazio,5879082,4046486,68.83,0.12
1090,2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio,Lazio,5879082,4052263,68.93,0.1
1091,2021-02-28,LAZ,10262,4017,6245,9657,515,90,ITI,ITI4,12,Lazio,Lazio,5879082,4062525,69.1,0.17
1092,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4069233,69.22,0.11
1093,2021-07-04,LAZ,46487,21627,24860,4073,42331,83,ITI,ITI4,12,Lazio,Lazio,5879082,4115720,70.01,0.79
1094,2021-05-08,LAZ,45439,20740,24699,29369,15414,656,ITI,ITI4,12,Lazio,Lazio,5879082,4161159,70.78,0.77
1095,2021-03-26,LAZ,30029,13834,16195,22772,6846,411,ITI,ITI4,12,Lazio,Lazio,5879082,4191188,71.29,0.51
1096,2021-07-06,LAZ,61843,30019,31824,28422,32961,460,ITI,ITI4,12,Lazio,Lazio,5879082,4253031,72.34,1.05
1097,2021-05-20,LAZ,51518,24767,26751,37061,13731,726,ITI,ITI4,12,Lazio,Lazio,5879082,4304549,73.22,0.88
1098,2021-06-20,LAZ,55325,25439,29886,29706,24900,719,ITI,ITI4,12,Lazio,Lazio,5879082,4359874,74.16,0.94
1099,2021-06-06,LAZ,58047,27986,30061,34979,22500,568,ITI,ITI4,12,Lazio,Lazio,5879082,4417921,75.15,0.99
1100,2021-02-26,LAZ,13119,5728,7391,11560,1395,164,ITI,ITI4,12,Lazio,Lazio,5879082,4431040,75.37,0.22
1101,2021-07-09,LAZ,63182,30464,32718,27246,35258,678,ITI,ITI4,12,Lazio,Lazio,5879082,4494222,76.44,1.07
1102,2021-05-01,LAZ,37972,17090,20882,25573,11969,430,ITI,ITI4,12,Lazio,Lazio,5879082,4532194,77.09,0.65
1103,2021-04-17,LAZ,32394,14219,18175,20003,11994,397,ITI,ITI4,12,Lazio,Lazio,5879082,4564588,77.64,0.55
1104,2021-03-12,LAZ,23986,11075,12911,17359,6317,310,ITI,ITI4,12,Lazio,Lazio,5879082,4588574,78.05,0.41
1105,2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio,Lazio,5879082,4597381,78.2,0.15
1106,2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio,Lazio,5879082,4608476,78.39,0.19
1107,2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,4614079,78.48,0.1
1108,2021-03-31,LAZ,27655,13347,14308,20243,7098,314,ITI,ITI4,12,Lazio,Lazio,5879082,4641734,78.95,0.47
1109,2021-05-22,LAZ,55127,27002,28125,43527,10683,917,ITI,ITI4,12,Lazio,Lazio,5879082,4696861,79.89,0.94
1110,2021-05-15,LAZ,57358,27403,29955,40024,16521,813,ITI,ITI4,12,Lazio,Lazio,5879082,4754219,80.87,0.98
1111,2021-03-19,LAZ,17450,7566,9884,10995,6328,127,ITI,ITI4,12,Lazio,Lazio,5879082,4771669,81.16,0.3
1112,2021-06-22,LAZ,62503,28837,33666,28515,33318,670,ITI,ITI4,12,Lazio,Lazio,5879082,4834172,82.23,1.06
1113,2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio,Lazio,5879082,4851412,82.52,0.29
