,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
391,2021-03-15,PIE,10626,4147,6479,1716,923,579,230,5715,0,1463,5012,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,874842,20.08,0.24
392,2021-03-03,PIE,12060,4621,7439,1102,434,594,257,7021,0,2652,11239,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,886902,20.36,0.28
393,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,887940,20.38,0.02
394,2021-03-10,PIE,13462,5081,8381,1663,732,641,279,7927,0,2220,11168,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,901402,20.69,0.31
395,2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1902,0.36,0.36
396,2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3639,0.68,0.33
397,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3641,0.68,0.0
398,2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6906,1.3,0.61
399,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7402,1.39,0.09
400,2021-03-14,PAB,757,336,421,130,11,26,33,556,1,0,25,732,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8159,1.53,0.14
401,2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10508,1.97,0.44
402,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11459,2.15,0.18
403,2021-03-27,PAB,3044,1550,1494,321,32,1206,0,1436,3,46,1541,1503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14503,2.72,0.57
404,2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15113,2.84,0.11
405,2021-03-29,PAB,983,422,561,10,2,227,0,706,25,13,228,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16096,3.02,0.18
406,2021-03-15,PAB,843,293,550,289,94,385,13,56,2,4,365,478,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16939,3.18,0.16
407,2021-03-19,PAB,1898,769,1129,159,52,562,15,1096,0,14,795,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18837,3.53,0.36
408,2021-02-03,PAB,1472,461,1011,641,336,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20309,3.81,0.28
409,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20817,3.91,0.1
410,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22319,4.19,0.28
411,2021-03-11,PAB,1680,821,859,89,97,481,73,367,238,335,1141,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23999,4.5,0.32
412,2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24911,4.67,0.17
413,2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25592,4.8,0.13
414,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25596,4.8,0.0
415,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25608,4.8,0.0
416,2021-03-25,PAB,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27721,5.2,0.4
417,2021-03-24,PAB,2039,976,1063,13,11,1677,5,247,57,29,2026,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29760,5.58,0.38
418,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30590,5.74,0.16
419,2021-02-05,PAB,3181,1174,2007,758,504,399,441,1079,0,0,8,3173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33771,6.34,0.6
420,2021-03-30,PAB,1290,531,759,51,4,133,150,915,10,27,218,1072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35061,6.58,0.24
421,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35175,6.6,0.02
422,2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36671,6.88,0.28
423,2021-03-03,PAB,1163,391,772,12,5,9,6,345,51,735,1150,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37834,7.1,0.22
424,2021-04-03,PAB,815,358,457,9,6,12,0,785,3,0,21,794,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38649,7.25,0.15
425,2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39458,7.4,0.15
426,2021-04-01,PAB,2779,1405,1374,238,94,1707,42,598,35,65,2635,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42237,7.92,0.52
427,2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43792,8.22,0.29
428,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43883,8.23,0.02
429,2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44268,8.3,0.07
430,2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45671,8.57,0.26
431,2021-03-23,PAB,1547,755,792,0,0,1241,0,215,57,34,1546,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47218,8.86,0.29
432,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47361,8.88,0.03
433,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47890,8.98,0.1
434,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48799,9.15,0.17
435,2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49975,9.38,0.22
436,2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51617,9.68,0.31
437,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53131,9.97,0.28
438,2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53618,10.06,0.09
439,2021-01-17,PAB,2314,1040,1274,56,38,209,37,1974,0,0,2302,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55932,10.49,0.43
440,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55973,10.5,0.01
441,2021-03-16,PAB,634,250,384,24,29,34,48,499,0,0,115,519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56607,10.62,0.12
442,2021-04-05,PAB,300,144,156,4,3,218,0,70,4,1,23,277,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56907,10.68,0.06
443,2021-03-05,PAB,1796,610,1186,337,95,292,58,766,9,239,1354,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58703,11.01,0.34
444,2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59272,11.12,0.11
445,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60980,11.44,0.32
446,2021-02-04,PAB,1925,586,1339,650,504,124,433,214,0,0,8,1917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62905,11.8,0.36
447,2021-04-06,PAB,787,424,363,7,10,725,2,39,3,1,773,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63692,11.95,0.15
448,2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66149,12.41,0.46
449,2021-01-23,PAB,195,115,80,189,0,6,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66344,12.45,0.04
450,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67212,12.61,0.16
451,2021-03-22,PAB,1130,514,616,2,0,926,0,192,10,0,1126,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68342,12.82,0.21
452,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68659,12.88,0.06
453,2021-04-02,PAB,1979,781,1198,187,64,770,60,881,0,17,667,1312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70638,13.25,0.37
454,2021-03-20,PAB,1752,845,907,115,47,618,9,957,5,1,1127,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72390,13.58,0.33
455,2021-03-17,PAB,577,213,364,10,6,34,46,481,0,0,576,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72967,13.69,0.11
456,2021-01-29,PAB,1494,510,984,880,282,31,295,2,0,4,23,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74461,13.97,0.28
457,2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75182,14.1,0.14
458,2021-03-04,PAB,1700,996,704,301,79,527,39,40,453,261,1471,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76882,14.42,0.32
459,2021-02-22,PAB,522,142,380,340,66,102,0,4,0,10,511,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77404,14.52,0.1
460,2021-03-18,PAB,1291,526,765,49,15,156,48,1023,0,0,217,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78695,14.76,0.24
461,2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79744,14.96,0.2
462,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81374,15.27,0.31
463,2021-01-13,PAB,1690,557,1133,446,309,501,269,165,0,0,1690,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83064,15.58,0.32
464,2021-03-12,PAB,1517,661,856,149,122,558,73,429,86,100,1110,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84581,15.87,0.28
465,2021-03-21,PAB,766,283,483,165,17,16,1,564,0,3,14,752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85347,16.01,0.14
466,2021-03-08,PAB,1195,522,673,23,10,278,164,717,0,3,1168,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86542,16.24,0.22
467,2021-01-20,PAB,616,251,365,287,50,22,0,257,0,0,408,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87158,16.35,0.12
468,2021-03-31,PAB,1811,687,1124,417,299,644,3,426,6,16,800,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88969,16.69,0.34
469,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88971,16.69,0.0
470,2021-03-06,PAB,3953,2072,1881,479,161,712,7,1956,257,381,3741,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92924,17.43,0.74
471,2021-02-06,PAB,2618,1166,1452,450,43,580,6,1538,0,1,18,2600,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95542,17.92,0.49
472,2021-02-26,PAB,1388,493,895,62,32,112,2,847,0,333,1358,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96930,18.18,0.26
473,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97173,18.23,0.05
474,2021-03-13,PAB,2872,1452,1420,167,53,1263,1,1279,89,20,2771,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100045,18.77,0.54
475,2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100862,18.92,0.15
476,2021-01-18,PAB,1767,684,1083,388,102,253,7,1017,0,0,1762,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102629,19.25,0.33
477,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102947,19.31,0.06
478,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103031,19.33,0.02
479,2021-03-09,PAB,1188,541,647,29,6,96,22,916,72,47,1186,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104219,19.55,0.22
480,2021-02-24,PAB,1362,404,958,10,3,0,0,0,8,1341,1350,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105581,19.81,0.26
481,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105640,19.82,0.01
482,2021-02-23,PAB,764,321,443,0,0,58,0,621,0,85,758,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106404,19.96,0.14
483,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106476,19.97,0.01
484,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106478,19.98,0.0
485,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107382,20.14,0.17
486,2021-02-19,PAB,1963,450,1513,121,139,111,80,7,0,1505,1952,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109345,20.51,0.37
487,2021-03-26,PAB,1628,715,913,20,14,621,68,904,0,1,509,1119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110973,20.82,0.31
488,2021-01-16,PAB,2811,1249,1562,432,93,268,77,1940,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113784,21.35,0.53
489,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,2314,0.05,0.05
490,2021-01-04,VEN,6725,2029,4696,5237,181,387,913,1,0,6,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,9039,0.18,0.14
491,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,11802,0.24,0.06
492,2021-01-05,VEN,7328,2183,5145,5411,304,485,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,19130,0.39,0.15
493,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,20168,0.41,0.02
494,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,27308,0.56,0.15
495,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,31620,0.64,0.09
496,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,38086,0.78,0.13
497,2021-03-05,VEN,13166,4905,8261,3438,267,1723,1415,3085,285,2953,9585,3581,ITH,ITH3,5,Veneto,Veneto,4905854,51252,1.04,0.27
498,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,55858,1.14,0.09
499,2021-03-20,VEN,12772,5292,7480,655,27,4543,215,4823,217,2292,10672,2100,ITH,ITH3,5,Veneto,Veneto,4905854,68630,1.4,0.26
500,2021-04-01,VEN,23284,10154,13130,888,150,11344,536,10026,193,147,16939,6345,ITH,ITH3,5,Veneto,Veneto,4905854,91914,1.87,0.47
501,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,95181,1.94,0.07
502,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,99298,2.02,0.08
503,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,99997,2.04,0.01
504,2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,108361,2.21,0.17
505,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,112488,2.29,0.08
506,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,119389,2.43,0.14
507,2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto,Veneto,4905854,126704,2.58,0.15
508,2021-03-10,VEN,18832,8558,10274,1456,68,2450,555,9055,1101,4147,13162,5670,ITH,ITH3,5,Veneto,Veneto,4905854,145536,2.97,0.38
509,2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,154894,3.16,0.19
510,2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto,Veneto,4905854,161525,3.29,0.14
511,2021-01-22,VEN,1079,332,747,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,162604,3.31,0.02
512,2021-02-17,VEN,6004,2764,3240,413,19,255,361,4947,5,4,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,168608,3.44,0.12
513,2021-03-15,VEN,16477,7172,9305,1349,36,2859,369,9301,598,1965,11284,5193,ITH,ITH3,5,Veneto,Veneto,4905854,185085,3.77,0.34
514,2021-03-09,VEN,16389,7348,9041,1261,142,1809,728,8543,962,2944,10137,6252,ITH,ITH3,5,Veneto,Veneto,4905854,201474,4.11,0.33
515,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,202354,4.12,0.02
516,2021-02-02,VEN,6403,1843,4560,2971,533,750,1994,152,0,3,391,6012,ITH,ITH3,5,Veneto,Veneto,4905854,208757,4.26,0.13
517,2021-01-11,VEN,7238,2100,5138,3499,502,1025,1956,248,0,8,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,215995,4.4,0.15
518,2021-01-15,VEN,5864,1819,4045,2984,460,838,1566,9,3,4,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,221859,4.52,0.12
519,2021-03-19,VEN,13668,5615,8053,1783,146,2650,450,7870,48,721,7655,6013,ITH,ITH3,5,Veneto,Veneto,4905854,235527,4.8,0.28
520,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,237459,4.84,0.04
521,2021-01-13,VEN,5985,1606,4379,2794,430,868,1888,3,0,2,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,243444,4.96,0.12
522,2021-03-21,VEN,11971,4750,7221,1481,50,3139,30,4565,179,2527,8512,3459,ITH,ITH3,5,Veneto,Veneto,4905854,255415,5.21,0.24
523,2021-03-11,VEN,19476,8664,10812,1555,116,2966,824,9339,1021,3655,13986,5490,ITH,ITH3,5,Veneto,Veneto,4905854,274891,5.6,0.4
524,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,283250,5.77,0.17
525,2021-03-18,VEN,12526,5106,7420,1404,225,1930,494,7598,21,854,7338,5188,ITH,ITH3,5,Veneto,Veneto,4905854,295776,6.03,0.26
526,2021-03-22,VEN,18031,8099,9932,1165,123,6405,516,6741,742,2339,13009,5022,ITH,ITH3,5,Veneto,Veneto,4905854,313807,6.4,0.37
527,2021-03-23,VEN,21899,10057,11842,1085,202,9561,638,6707,913,2793,17300,4599,ITH,ITH3,5,Veneto,Veneto,4905854,335706,6.84,0.45
528,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,339796,6.93,0.08
529,2021-03-24,VEN,21771,9337,12434,1159,235,5538,800,10484,743,2812,14991,6780,ITH,ITH3,5,Veneto,Veneto,4905854,361567,7.37,0.44
530,2021-03-06,VEN,10510,4255,6255,2979,48,2649,1488,1972,46,1328,7314,3196,ITH,ITH3,5,Veneto,Veneto,4905854,372077,7.58,0.21
531,2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto,Veneto,4905854,379935,7.74,0.16
532,2021-03-26,VEN,29258,12928,16330,1253,369,13468,1172,10332,814,1850,23783,5475,ITH,ITH3,5,Veneto,Veneto,4905854,409193,8.34,0.6
533,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,418591,8.53,0.19
534,2021-02-09,VEN,5176,1876,3300,3099,313,549,1190,19,0,6,3445,1731,ITH,ITH3,5,Veneto,Veneto,4905854,423767,8.64,0.11
535,2021-01-31,VEN,4743,1550,3193,3677,147,532,377,4,2,4,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,428510,8.73,0.1
536,2021-01-09,VEN,7929,2538,5391,5174,336,825,1574,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,436439,8.9,0.16
537,2021-03-17,VEN,14492,5917,8575,1872,166,2543,264,8921,26,700,7808,6684,ITH,ITH3,5,Veneto,Veneto,4905854,450931,9.19,0.3
538,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,455555,9.29,0.09
539,2021-03-29,VEN,31017,13376,17641,588,116,11501,450,17268,652,442,27246,3771,ITH,ITH3,5,Veneto,Veneto,4905854,486572,9.92,0.63
540,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,492313,10.04,0.12
541,2021-02-24,VEN,8553,3656,4897,1532,224,412,518,5589,264,14,8069,484,ITH,ITH3,5,Veneto,Veneto,4905854,500866,10.21,0.17
542,2021-04-06,VEN,10211,4765,5446,95,9,7412,209,2449,10,27,8296,1915,ITH,ITH3,5,Veneto,Veneto,4905854,511077,10.42,0.21
543,2021-03-28,VEN,31236,13578,17658,1414,45,16915,144,10250,52,2416,27553,3683,ITH,ITH3,5,Veneto,Veneto,4905854,542313,11.05,0.64
544,2021-03-31,VEN,37419,15621,21798,1546,86,16053,674,18370,293,397,29996,7423,ITH,ITH3,5,Veneto,Veneto,4905854,579732,11.82,0.76
545,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,588733,12.0,0.18
546,2021-03-03,VEN,11955,4530,7425,3324,303,1103,1211,3372,310,2332,8462,3493,ITH,ITH3,5,Veneto,Veneto,4905854,600688,12.24,0.24
