,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
990,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3715550,63.2,0.02
991,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3721197,63.3,0.1
992,2021-04-26,LAZ,29230,13456,15774,20028,9202,ITI,ITI4,12,Lazio,Lazio,5879082,3750427,63.79,0.5
993,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3756337,63.89,0.1
994,2021-01-21,LAZ,5603,2349,3254,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3761940,63.99,0.1
995,2021-03-31,LAZ,27458,13200,14258,20362,7096,ITI,ITI4,12,Lazio,Lazio,5879082,3789398,64.46,0.47
996,2021-01-07,LAZ,7749,2904,4845,7749,0,ITI,ITI4,12,Lazio,Lazio,5879082,3797147,64.59,0.13
997,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3804522,64.71,0.13
998,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3810216,64.81,0.1
999,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3815160,64.89,0.08
1000,2021-05-18,LAZ,44601,20411,24190,35100,9501,ITI,ITI4,12,Lazio,Lazio,5879082,3859761,65.65,0.76
1001,2021-05-03,LAZ,39171,17685,21486,26588,12583,ITI,ITI4,12,Lazio,Lazio,5879082,3898932,66.32,0.67
1002,2021-03-14,LAZ,17236,6749,10487,12082,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3916168,66.61,0.29
1003,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3921945,66.71,0.1
1004,2021-02-28,LAZ,10257,4012,6245,9743,514,ITI,ITI4,12,Lazio,Lazio,5879082,3932202,66.88,0.17
1005,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3938909,67.0,0.11
1006,2021-05-06,LAZ,48711,22677,26034,31179,17532,ITI,ITI4,12,Lazio,Lazio,5879082,3987620,67.83,0.83
1007,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3992514,67.91,0.08
1008,2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio,Lazio,5879082,3997283,67.99,0.08
1009,2021-05-22,LAZ,54999,26942,28057,44335,10664,ITI,ITI4,12,Lazio,Lazio,5879082,4052282,68.93,0.94
1010,2021-05-15,LAZ,57138,27295,29843,40645,16493,ITI,ITI4,12,Lazio,Lazio,5879082,4109420,69.9,0.97
1011,2021-03-19,LAZ,17306,7453,9853,10978,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4126726,70.19,0.29
1012,2021-04-29,LAZ,38633,17239,21394,25400,13233,ITI,ITI4,12,Lazio,Lazio,5879082,4165359,70.85,0.66
1013,2021-03-03,LAZ,17834,7850,9984,13540,4294,ITI,ITI4,12,Lazio,Lazio,5879082,4183193,71.15,0.3
1014,2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio,Lazio,5879082,4191154,71.29,0.14
1015,2021-04-02,LAZ,29254,13968,15286,21917,7337,ITI,ITI4,12,Lazio,Lazio,5879082,4220408,71.79,0.5
1016,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,4228687,71.93,0.14
1017,2021-05-08,LAZ,45299,20663,24636,29905,15394,ITI,ITI4,12,Lazio,Lazio,5879082,4273986,72.7,0.77
1018,2021-03-26,LAZ,29823,13668,16155,22976,6847,ITI,ITI4,12,Lazio,Lazio,5879082,4303809,73.21,0.51
1019,2021-02-12,LAZ,6846,2847,3999,6431,415,ITI,ITI4,12,Lazio,Lazio,5879082,4310655,73.32,0.12
1020,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,4315948,73.41,0.09
1021,2021-04-10,LAZ,23893,10389,13504,16704,7189,ITI,ITI4,12,Lazio,Lazio,5879082,4339841,73.82,0.41
1022,2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio,Lazio,5879082,4347122,73.94,0.12
1023,2021-04-03,LAZ,24783,11180,13603,18083,6700,ITI,ITI4,12,Lazio,Lazio,5879082,4371905,74.36,0.42
1024,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,4381950,74.53,0.17
1025,2021-06-17,LAZ,65503,31378,34125,32081,33422,ITI,ITI4,12,Lazio,Lazio,5879082,4447453,75.65,1.11
1026,2021-04-21,LAZ,33025,15007,18018,20654,12371,ITI,ITI4,12,Lazio,Lazio,5879082,4480478,76.21,0.56
1027,2021-06-03,LAZ,56053,28322,27731,38559,17494,ITI,ITI4,12,Lazio,Lazio,5879082,4536531,77.16,0.95
1028,2021-06-10,LAZ,70930,33347,37583,37589,33341,ITI,ITI4,12,Lazio,Lazio,5879082,4607461,78.37,1.21
1029,2021-04-14,LAZ,29291,13273,16018,19168,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4636752,78.87,0.5
1030,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,2176,0.05,0.05
1031,2021-06-01,PUG,34668,17338,17330,21852,12816,ITF,ITF4,16,Puglia,Puglia,4029053,36844,0.91,0.86
1032,2021-05-15,PUG,43437,18911,24526,23481,19956,ITF,ITF4,16,Puglia,Puglia,4029053,80281,1.99,1.08
1033,2021-06-03,PUG,50071,24287,25784,30952,19119,ITF,ITF4,16,Puglia,Puglia,4029053,130352,3.24,1.24
1034,2021-03-10,PUG,14802,6608,8194,11681,3121,ITF,ITF4,16,Puglia,Puglia,4029053,145154,3.6,0.37
1035,2021-03-29,PUG,13430,6497,6933,6690,6740,ITF,ITF4,16,Puglia,Puglia,4029053,158584,3.94,0.33
1036,2021-03-12,PUG,14273,6432,7841,10345,3928,ITF,ITF4,16,Puglia,Puglia,4029053,172857,4.29,0.35
1037,2021-06-20,PUG,18881,9489,9392,12261,6620,ITF,ITF4,16,Puglia,Puglia,4029053,191738,4.76,0.47
1038,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,193552,4.8,0.05
1039,2021-05-29,PUG,30230,14254,15976,20921,9309,ITF,ITF4,16,Puglia,Puglia,4029053,223782,5.55,0.75
1040,2021-04-02,PUG,12838,5997,6841,8314,4524,ITF,ITF4,16,Puglia,Puglia,4029053,236620,5.87,0.32
1041,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,238199,5.91,0.04
1042,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,240331,5.96,0.05
1043,2021-05-01,PUG,27543,12617,14926,16893,10650,ITF,ITF4,16,Puglia,Puglia,4029053,267874,6.65,0.68
1044,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,270824,6.72,0.07
1045,2021-04-12,PUG,29147,13726,15421,26321,2826,ITF,ITF4,16,Puglia,Puglia,4029053,299971,7.45,0.72
1046,2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia,Puglia,4029053,317653,7.88,0.44
1047,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,331415,8.23,0.34
1048,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,333049,8.27,0.04
1049,2021-06-15,PUG,41825,20457,21368,22381,19444,ITF,ITF4,16,Puglia,Puglia,4029053,374874,9.3,1.04
1050,2021-06-08,PUG,38832,18872,19960,21167,17665,ITF,ITF4,16,Puglia,Puglia,4029053,413706,10.27,0.96
1051,2021-06-13,PUG,21332,10670,10662,16171,5161,ITF,ITF4,16,Puglia,Puglia,4029053,435038,10.8,0.53
1052,2021-04-05,PUG,12718,6178,6540,12185,533,ITF,ITF4,16,Puglia,Puglia,4029053,447756,11.11,0.32
1053,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,455717,11.31,0.2
1054,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,456503,11.33,0.02
1055,2021-05-25,PUG,34483,16065,18418,21006,13477,ITF,ITF4,16,Puglia,Puglia,4029053,490986,12.19,0.86
1056,2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,495199,12.29,0.1
1057,2021-04-07,PUG,15535,6979,8556,8861,6674,ITF,ITF4,16,Puglia,Puglia,4029053,510734,12.68,0.39
1058,2021-05-27,PUG,40446,19079,21367,23247,17199,ITF,ITF4,16,Puglia,Puglia,4029053,551180,13.68,1.0
1059,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,555020,13.78,0.1
1060,2021-05-20,PUG,33419,15154,18265,21083,12336,ITF,ITF4,16,Puglia,Puglia,4029053,588439,14.6,0.83
1061,2021-03-24,PUG,13450,6399,7051,6144,7306,ITF,ITF4,16,Puglia,Puglia,4029053,601889,14.94,0.33
1062,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,607251,15.07,0.13
1063,2021-05-06,PUG,39523,17284,22239,19851,19672,ITF,ITF4,16,Puglia,Puglia,4029053,646774,16.05,0.98
1064,2021-04-19,PUG,27621,12830,14791,24577,3044,ITF,ITF4,16,Puglia,Puglia,4029053,674395,16.74,0.69
1065,2021-04-24,PUG,29316,13350,15966,25371,3945,ITF,ITF4,16,Puglia,Puglia,4029053,703711,17.47,0.73
1066,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,707783,17.57,0.1
1067,2021-01-07,PUG,5716,2458,3258,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,713499,17.71,0.14
1068,2021-04-17,PUG,39903,18913,20990,36335,3568,ITF,ITF4,16,Puglia,Puglia,4029053,753402,18.7,0.99
1069,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,758133,18.82,0.12
1070,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,764062,18.96,0.15
1071,2021-05-17,PUG,32726,15160,17566,20876,11850,ITF,ITF4,16,Puglia,Puglia,4029053,796788,19.78,0.81
1072,2021-04-16,PUG,35957,16901,19056,32676,3281,ITF,ITF4,16,Puglia,Puglia,4029053,832745,20.67,0.89
1073,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,837123,20.78,0.11
1074,2021-04-09,PUG,21969,9456,12513,17347,4622,ITF,ITF4,16,Puglia,Puglia,4029053,859092,21.32,0.55
1075,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,862789,21.41,0.09
1076,2021-05-22,PUG,34387,15742,18645,24036,10351,ITF,ITF4,16,Puglia,Puglia,4029053,897176,22.27,0.85
1077,2021-02-28,PUG,6053,1806,4247,5867,186,ITF,ITF4,16,Puglia,Puglia,4029053,903229,22.42,0.15
1078,2021-05-12,PUG,36492,16283,20209,24023,12469,ITF,ITF4,16,Puglia,Puglia,4029053,939721,23.32,0.91
1079,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,942761,23.4,0.08
1080,2021-05-03,PUG,33275,14875,18400,22652,10623,ITF,ITF4,16,Puglia,Puglia,4029053,976036,24.22,0.83
1081,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,981019,24.35,0.12
1082,2021-05-05,PUG,39072,17118,21954,24913,14159,ITF,ITF4,16,Puglia,Puglia,4029053,1020091,25.32,0.97
1083,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1021312,25.35,0.03
1084,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1025820,25.46,0.11
1085,2021-03-26,PUG,11916,5762,6154,7272,4644,ITF,ITF4,16,Puglia,Puglia,4029053,1037736,25.76,0.3
1086,2021-03-09,PUG,13591,6066,7525,11581,2010,ITF,ITF4,16,Puglia,Puglia,4029053,1051327,26.09,0.34
1087,2021-04-14,PUG,31875,15049,16826,28568,3307,ITF,ITF4,16,Puglia,Puglia,4029053,1083202,26.88,0.79
1088,2021-03-28,PUG,3534,1652,1882,1209,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1086736,26.97,0.09
1089,2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia,Puglia,4029053,1103122,27.38,0.41
1090,2021-06-10,PUG,46482,22829,23653,29666,16816,ITF,ITF4,16,Puglia,Puglia,4029053,1149604,28.53,1.15
1091,2021-04-04,PUG,5963,2962,3001,5958,5,ITF,ITF4,16,Puglia,Puglia,4029053,1155567,28.68,0.15
1092,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1158261,28.75,0.07
1093,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1162015,28.84,0.09
1094,2021-04-21,PUG,23086,10656,12430,19352,3734,ITF,ITF4,16,Puglia,Puglia,4029053,1185101,29.41,0.57
1095,2021-05-08,PUG,54201,22943,31258,24490,29711,ITF,ITF4,16,Puglia,Puglia,4029053,1239302,30.76,1.35
1096,2021-06-12,PUG,33495,16695,16800,24788,8707,ITF,ITF4,16,Puglia,Puglia,4029053,1272797,31.59,0.83
1097,2021-04-26,PUG,26244,12020,14224,23011,3233,ITF,ITF4,16,Puglia,Puglia,4029053,1299041,32.24,0.65
1098,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,1308912,32.49,0.24
1099,2021-04-28,PUG,19770,8862,10908,15017,4753,ITF,ITF4,16,Puglia,Puglia,4029053,1328682,32.98,0.49
1100,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,1333569,33.1,0.12
1101,2021-03-31,PUG,14485,6761,7724,8927,5558,ITF,ITF4,16,Puglia,Puglia,4029053,1348054,33.46,0.36
1102,2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia,Puglia,4029053,1352400,33.57,0.11
1103,2021-05-13,PUG,38591,17211,21380,21471,17120,ITF,ITF4,16,Puglia,Puglia,4029053,1390991,34.52,0.96
1104,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1401334,34.78,0.26
1105,2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia,Puglia,4029053,1410683,35.01,0.23
1106,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1412528,35.06,0.05
1107,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1417075,35.17,0.11
1108,2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,1418621,35.21,0.04
1109,2021-04-30,PUG,34898,15632,19266,22936,11962,ITF,ITF4,16,Puglia,Puglia,4029053,1453519,36.08,0.87
1110,2021-04-13,PUG,28670,13592,15078,25269,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1482189,36.79,0.71
1111,2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia,Puglia,4029053,1494159,37.08,0.3
1112,2021-06-05,PUG,41868,20518,21350,29468,12400,ITF,ITF4,16,Puglia,Puglia,4029053,1536027,38.12,1.04
1113,2021-01-06,PUG,3948,1671,2277,3948,0,ITF,ITF4,16,Puglia,Puglia,4029053,1539975,38.22,0.1
1114,2021-06-17,PUG,40993,20048,20945,20853,20140,ITF,ITF4,16,Puglia,Puglia,4029053,1580968,39.24,1.02
1115,2021-03-30,PUG,12268,5862,6406,6371,5897,ITF,ITF4,16,Puglia,Puglia,4029053,1593236,39.54,0.3
1116,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,1597201,39.64,0.1
1117,2021-05-14,PUG,44857,20493,24364,28750,16107,ITF,ITF4,16,Puglia,Puglia,4029053,1642058,40.76,1.11
1118,2021-06-19,PUG,32522,16311,16211,21542,10980,ITF,ITF4,16,Puglia,Puglia,4029053,1674580,41.56,0.81
1119,2021-05-24,PUG,35852,16928,18924,24882,10970,ITF,ITF4,16,Puglia,Puglia,4029053,1710432,42.45,0.89
1120,2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia,Puglia,4029053,1713812,42.54,0.08
1121,2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia,Puglia,4029053,1719340,42.67,0.14
1122,2021-05-10,PUG,37623,16619,21004,19710,17913,ITF,ITF4,16,Puglia,Puglia,4029053,1756963,43.61,0.93
1123,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1760690,43.7,0.09
1124,2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1766164,43.84,0.14
1125,2021-04-23,PUG,29379,13649,15730,24167,5212,ITF,ITF4,16,Puglia,Puglia,4029053,1795543,44.56,0.73
1126,2021-03-18,PUG,9451,4279,5172,3317,6134,ITF,ITF4,16,Puglia,Puglia,4029053,1804994,44.8,0.23
1127,2021-03-04,PUG,15341,6090,9251,13921,1420,ITF,ITF4,16,Puglia,Puglia,4029053,1820335,45.18,0.38
1128,2021-06-09,PUG,41367,20489,20878,30280,11087,ITF,ITF4,16,Puglia,Puglia,4029053,1861702,46.21,1.03
1129,2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia,Puglia,4029053,1864957,46.29,0.08
1130,2021-05-02,PUG,21294,9652,11642,14033,7261,ITF,ITF4,16,Puglia,Puglia,4029053,1886251,46.82,0.53
1131,2021-06-18,PUG,44558,21922,22636,27509,17049,ITF,ITF4,16,Puglia,Puglia,4029053,1930809,47.92,1.11
1132,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,1932816,47.97,0.05
1133,2021-06-16,PUG,40501,19915,20586,26437,14064,ITF,ITF4,16,Puglia,Puglia,4029053,1973317,48.98,1.01
1134,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1973318,48.98,0.0
1135,2021-03-22,PUG,9858,5037,4821,4212,5646,ITF,ITF4,16,Puglia,Puglia,4029053,1983176,49.22,0.24
1136,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1984846,49.26,0.04
1137,2021-03-15,PUG,12258,6076,6182,5755,6503,ITF,ITF4,16,Puglia,Puglia,4029053,1997104,49.57,0.3
1138,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,1998412,49.6,0.03
1139,2021-04-27,PUG,26644,12060,14584,21058,5586,ITF,ITF4,16,Puglia,Puglia,4029053,2025056,50.26,0.66
1140,2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,2028882,50.36,0.09
1141,2021-04-08,PUG,17457,7578,9879,11283,6174,ITF,ITF4,16,Puglia,Puglia,4029053,2046339,50.79,0.43
1142,2021-06-06,PUG,30487,15352,15135,25467,5020,ITF,ITF4,16,Puglia,Puglia,4029053,2076826,51.55,0.76
1143,2021-04-10,PUG,30824,13062,17762,26601,4223,ITF,ITF4,16,Puglia,Puglia,4029053,2107650,52.31,0.77
1144,2021-03-11,PUG,14791,6553,8238,11623,3168,ITF,ITF4,16,Puglia,Puglia,4029053,2122441,52.68,0.37
1145,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,2149347,53.35,0.67
1146,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2159813,53.61,0.26
1147,2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,2169852,53.86,0.25
1148,2021-06-04,PUG,52140,25239,26901,34552,17588,ITF,ITF4,16,Puglia,Puglia,4029053,2221992,55.15,1.29
1149,2021-05-18,PUG,28763,13385,15378,16031,12732,ITF,ITF4,16,Puglia,Puglia,4029053,2250755,55.86,0.71
1150,2021-03-27,PUG,12152,5707,6445,6984,5168,ITF,ITF4,16,Puglia,Puglia,4029053,2262907,56.16,0.3
1151,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,2268014,56.29,0.13
1152,2021-04-15,PUG,32496,15163,17333,28966,3530,ITF,ITF4,16,Puglia,Puglia,4029053,2300510,57.1,0.81
1153,2021-05-09,PUG,30624,12549,18075,15036,15588,ITF,ITF4,16,Puglia,Puglia,4029053,2331134,57.86,0.76
1154,2021-04-22,PUG,22998,10528,12470,18079,4919,ITF,ITF4,16,Puglia,Puglia,4029053,2354132,58.43,0.57
1155,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2358344,58.53,0.1
1156,2021-01-29,PUG,6199,2662,3537,436,5763,ITF,ITF4,16,Puglia,Puglia,4029053,2364543,58.69,0.15
1157,2021-04-29,PUG,26080,12077,14003,19418,6662,ITF,ITF4,16,Puglia,Puglia,4029053,2390623,59.33,0.65
1158,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2400253,59.57,0.24
1159,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2405888,59.71,0.14
1160,2021-05-16,PUG,24484,11038,13446,12665,11819,ITF,ITF4,16,Puglia,Puglia,4029053,2430372,60.32,0.61
1161,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2438786,60.53,0.21
1162,2021-03-03,PUG,16773,6796,9977,14859,1914,ITF,ITF4,16,Puglia,Puglia,4029053,2455559,60.95,0.42
1163,2021-06-11,PUG,46973,22997,23976,33239,13734,ITF,ITF4,16,Puglia,Puglia,4029053,2502532,62.11,1.17
1164,2021-04-03,PUG,10554,4640,5914,6997,3557,ITF,ITF4,16,Puglia,Puglia,4029053,2513086,62.37,0.26
1165,2021-05-26,PUG,38230,18359,19871,26600,11630,ITF,ITF4,16,Puglia,Puglia,4029053,2551316,63.32,0.95
1166,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2555899,63.44,0.11
1167,2021-05-07,PUG,49925,22282,27643,26503,23422,ITF,ITF4,16,Puglia,Puglia,4029053,2605824,64.68,1.24
1168,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,2610367,64.79,0.11
1169,2021-04-06,PUG,13799,6220,7579,7048,6751,ITF,ITF4,16,Puglia,Puglia,4029053,2624166,65.13,0.34
1170,2021-03-01,PUG,15103,5868,9235,13732,1371,ITF,ITF4,16,Puglia,Puglia,4029053,2639269,65.51,0.37
1171,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2641617,65.56,0.06
1172,2021-04-20,PUG,21125,9807,11318,17662,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2662742,66.09,0.52
1173,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2663251,66.1,0.01
1174,2021-05-11,PUG,32517,14342,18175,14108,18409,ITF,ITF4,16,Puglia,Puglia,4029053,2695768,66.91,0.81
1175,2021-05-04,PUG,35009,14804,20205,18577,16432,ITF,ITF4,16,Puglia,Puglia,4029053,2730777,67.78,0.87
1176,2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia,Puglia,4029053,2745763,68.15,0.37
1177,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,2749085,68.23,0.08
1178,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2751591,68.29,0.06
1179,2021-05-21,PUG,38716,18384,20332,28722,9994,ITF,ITF4,16,Puglia,Puglia,4029053,2790307,69.25,0.96
1180,2021-05-19,PUG,26266,12695,13571,19846,6420,ITF,ITF4,16,Puglia,Puglia,4029053,2816573,69.91,0.65
1181,2021-03-23,PUG,10996,5539,5457,4525,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2827569,70.18,0.27
1182,2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia,Puglia,4029053,2841425,70.52,0.34
1183,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,2846462,70.65,0.13
1184,2021-03-25,PUG,11428,5760,5668,5187,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2857890,70.93,0.28
1185,2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,2861881,71.03,0.1
1186,2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2865526,71.12,0.09
1187,2021-05-23,PUG,17872,8354,9518,14068,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2883398,71.57,0.44
1188,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2887674,71.67,0.11
1189,2021-05-28,PUG,43533,20607,22926,27912,15621,ITF,ITF4,16,Puglia,Puglia,4029053,2931207,72.75,1.08
1190,2021-05-30,PUG,20886,10001,10885,15858,5028,ITF,ITF4,16,Puglia,Puglia,4029053,2952093,73.27,0.52
1191,2021-05-31,PUG,37572,18074,19498,23520,14052,ITF,ITF4,16,Puglia,Puglia,4029053,2989665,74.2,0.93
1192,2021-04-25,PUG,11287,5228,6059,10129,1158,ITF,ITF4,16,Puglia,Puglia,4029053,3000952,74.48,0.28
1193,2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia,Puglia,4029053,3015174,74.84,0.35
1194,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,3015322,74.84,0.0
1195,2021-06-07,PUG,43960,21464,22496,30781,13179,ITF,ITF4,16,Puglia,Puglia,4029053,3059282,75.93,1.09
1196,2021-04-11,PUG,16455,7246,9209,14799,1656,ITF,ITF4,16,Puglia,Puglia,4029053,3075737,76.34,0.41
1197,2021-03-06,PUG,16144,6125,10019,14056,2088,ITF,ITF4,16,Puglia,Puglia,4029053,3091881,76.74,0.4
1198,2021-01-08,PUG,5633,2362,3271,5633,0,ITF,ITF4,16,Puglia,Puglia,4029053,3097514,76.88,0.14
1199,2021-06-14,PUG,41238,20169,21069,28985,12253,ITF,ITF4,16,Puglia,Puglia,4029053,3138752,77.9,1.02
1200,2021-04-18,PUG,22577,10798,11779,21514,1063,ITF,ITF4,16,Puglia,Puglia,4029053,3161329,78.46,0.56
