,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
195,2021-01-15,VEN,5819,1793,4026,2986,1333,1491,9,5819,0,ITH,ITH3,5,Veneto,Veneto,4905854,160196,3.27,0.12
196,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,169179,3.45,0.18
197,2021-02-09,VEN,4141,1516,2625,2440,859,825,17,2626,1515,ITH,ITH3,5,Veneto,Veneto,4905854,173320,3.53,0.08
198,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,176539,3.6,0.07
199,2021-01-31,VEN,4679,1540,3139,3645,670,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,181218,3.69,0.1
200,2021-01-14,VEN,7000,1898,5102,3220,1355,2408,17,7000,0,ITH,ITH3,5,Veneto,Veneto,4905854,188218,3.84,0.14
201,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,193958,3.95,0.12
202,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,384,6007,ITH,ITH3,5,Veneto,Veneto,4905854,200349,4.08,0.13
203,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,201658,4.11,0.03
204,2021-01-07,VEN,8354,2320,6034,5461,1089,1804,0,8354,0,ITH,ITH3,5,Veneto,Veneto,4905854,210012,4.28,0.17
205,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,212304,4.33,0.05
206,2021-02-07,VEN,2202,801,1401,1815,335,50,2,711,1491,ITH,ITH3,5,Veneto,Veneto,4905854,214506,4.37,0.04
207,2021-01-12,VEN,5228,1516,3712,2249,1063,1736,180,5228,0,ITH,ITH3,5,Veneto,Veneto,4905854,219734,4.48,0.11
208,2021-01-26,VEN,6899,2080,4819,5306,632,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,226633,4.62,0.14
209,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
210,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
211,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,6126,0.31,0.15
212,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,7052,0.36,0.05
213,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,7452,0.38,0.02
214,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,9947,0.51,0.13
215,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,11177,0.57,0.06
216,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,12173,0.63,0.05
217,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14346,0.74,0.11
218,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.1
219,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,18483,0.95,0.11
220,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,21001,1.08,0.13
221,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,22396,1.15,0.07
222,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22402,1.15,0.0
223,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,24448,1.26,0.11
224,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,27241,1.4,0.14
225,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,28697,1.47,0.07
226,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28972,1.49,0.01
227,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,29901,1.54,0.05
228,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,30557,1.57,0.03
229,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,32198,1.65,0.08
230,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33305,1.71,0.06
231,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,34655,1.78,0.07
232,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,35522,1.82,0.04
233,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,37325,1.92,0.09
234,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,39383,2.02,0.11
235,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,40241,2.07,0.04
236,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,42420,2.18,0.11
237,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,42464,2.18,0.0
238,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,44473,2.28,0.1
239,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,45581,2.34,0.06
240,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,47813,2.46,0.11
241,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,47819,2.46,0.0
242,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,50375,2.59,0.13
243,2021-02-09,CAL,1556,677,879,1058,354,144,0,701,855,ITF,ITF6,18,Calabria,Calabria,1947131,51931,2.67,0.08
244,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,53847,2.77,0.1
245,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,54805,2.81,0.05
246,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,57913,2.97,0.16
247,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,59918,3.08,0.1
248,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,62312,3.2,0.12
249,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,62477,3.21,0.01
250,2021-02-01,EMR,10187,3556,6631,7407,1603,1177,0,340,9847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10187,0.23,0.23
251,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18444,0.41,0.19
252,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20885,0.47,0.05
253,2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30917,0.69,0.22
254,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38171,0.86,0.16
255,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41296,0.93,0.07
256,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47707,1.07,0.14
257,2021-01-13,EMR,9062,2939,6123,5856,1464,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56769,1.27,0.2
258,2021-02-06,EMR,7368,2338,5030,5245,1022,1082,19,2078,5290,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64137,1.44,0.17
259,2021-01-11,EMR,9290,3254,6036,6520,1535,1235,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73427,1.65,0.21
260,2021-01-15,EMR,7699,2392,5307,5249,1133,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81126,1.82,0.17
261,2021-01-29,EMR,10282,3470,6812,8062,1242,978,0,285,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91408,2.05,0.23
262,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94138,2.11,0.06
263,2021-01-10,EMR,7121,2660,4461,5507,1116,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101259,2.27,0.16
264,2021-01-27,EMR,8311,2931,5380,6848,813,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109570,2.46,0.19
265,2021-01-22,EMR,1827,477,1350,940,166,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111397,2.5,0.04
266,2021-02-08,EMR,4835,1438,3397,2675,763,1261,136,2228,2607,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116232,2.61,0.11
267,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117200,2.63,0.02
268,2021-01-20,EMR,1306,266,1040,410,136,760,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118506,2.66,0.03
269,2021-02-03,EMR,9109,2947,6162,6061,1452,1531,65,944,8165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127615,2.86,0.2
270,2021-01-08,EMR,10803,3554,7249,8328,1398,1077,0,10803,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138418,3.1,0.24
271,2021-01-12,EMR,9301,3083,6218,6300,1377,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147719,3.31,0.21
272,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156043,3.5,0.19
273,2021-01-07,EMR,10204,3381,6823,8162,975,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166247,3.73,0.23
274,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168688,3.78,0.05
275,2021-02-07,EMR,4727,1523,3204,3634,694,389,10,1726,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173415,3.89,0.11
276,2021-01-05,EMR,9327,3164,6163,7861,701,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182742,4.1,0.21
277,2021-01-19,EMR,2034,500,1534,743,142,1149,0,2016,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184776,4.14,0.05
278,2021-02-05,EMR,9171,2921,6250,6135,1360,1537,139,1588,7583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193947,4.35,0.21
279,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196149,4.4,0.05
280,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199038,4.46,0.06
281,2021-01-31,EMR,7692,2758,4934,6163,1268,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206730,4.64,0.17
282,2021-01-09,EMR,9872,3425,6447,7636,1337,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216602,4.86,0.22
283,2021-02-09,EMR,2994,864,2130,1655,360,847,132,1621,1373,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219596,4.92,0.07
284,2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221736,4.97,0.05
285,2021-02-04,EMR,9489,3086,6403,6208,1748,1426,107,1174,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231225,5.19,0.21
286,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233572,5.24,0.05
287,2021-01-16,EMR,5587,1716,3871,3651,840,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239159,5.36,0.13
288,2021-02-02,EMR,9299,2986,6313,6148,1553,1548,50,483,8816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248458,5.57,0.21
289,2021-01-14,EMR,8085,2572,5513,5327,1156,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256543,5.75,0.18
290,2021-01-28,EMR,10212,3332,6880,8052,1046,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,266755,5.98,0.23
291,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2742,0.18,0.18
292,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3428,0.22,0.04
293,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,4680,0.3,0.08
294,2021-02-02,LIG,2498,942,1556,1820,261,417,0,188,2310,ITC,ITC3,7,Liguria,Liguria,1550640,7178,0.46,0.16
295,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,8009,0.52,0.05
296,2021-02-04,LIG,2522,881,1641,1740,423,359,0,176,2346,ITC,ITC3,7,Liguria,Liguria,1550640,10531,0.68,0.16
297,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11837,0.76,0.08
298,2021-02-09,LIG,832,320,512,552,186,94,0,93,739,ITC,ITC3,7,Liguria,Liguria,1550640,12669,0.82,0.05
299,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,13468,0.87,0.05
300,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,13543,0.87,0.0
301,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,16153,1.04,0.17
302,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,18725,1.21,0.17
303,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,18734,1.21,0.0
304,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,20359,1.31,0.1
305,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,22992,1.48,0.17
306,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,25362,1.64,0.15
307,2021-01-18,LIG,1632,624,1008,1004,410,218,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,26994,1.74,0.11
308,2021-02-01,LIG,2308,835,1473,1796,209,303,0,68,2240,ITC,ITC3,7,Liguria,Liguria,1550640,29302,1.89,0.15
309,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,30929,1.99,0.1
310,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,32720,2.11,0.12
311,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,35180,2.27,0.16
312,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,37865,2.44,0.17
313,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,39488,2.55,0.1
314,2021-02-08,LIG,1647,663,984,1119,379,149,0,281,1366,ITC,ITC3,7,Liguria,Liguria,1550640,41135,2.65,0.11
315,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,41267,2.66,0.01
316,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,41839,2.7,0.04
317,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,43452,2.8,0.1
318,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,43596,2.81,0.01
319,2021-01-15,LIG,2140,725,1415,1214,414,512,0,2140,0,ITC,ITC3,7,Liguria,Liguria,1550640,45736,2.95,0.14
320,2021-01-29,LIG,2730,959,1771,2093,326,311,0,38,2692,ITC,ITC3,7,Liguria,Liguria,1550640,48466,3.13,0.18
321,2021-01-20,LIG,1183,448,735,534,330,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,49649,3.2,0.08
322,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,50376,3.25,0.05
323,2021-02-03,LIG,2010,710,1300,1452,261,297,0,109,1901,ITC,ITC3,7,Liguria,Liguria,1550640,52386,3.38,0.13
324,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,55139,3.56,0.18
325,2021-01-19,LIG,1174,397,777,572,349,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,56313,3.63,0.08
326,2021-02-05,LIG,2132,802,1330,1431,394,307,0,143,1989,ITC,ITC3,7,Liguria,Liguria,1550640,58445,3.77,0.14
327,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,61381,3.96,0.19
328,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,62131,4.01,0.05
329,2021-02-07,LIG,398,150,248,146,69,183,0,3,395,ITC,ITC3,7,Liguria,Liguria,1550640,62529,4.03,0.03
330,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,62647,4.04,0.01
331,2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria,Liguria,1550640,64799,4.18,0.14
332,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,67191,4.33,0.15
333,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,68139,4.39,0.06
334,2021-01-17,LIG,626,269,357,384,126,116,0,626,0,ITC,ITC3,7,Liguria,Liguria,1550640,68765,4.43,0.04
335,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,69382,4.47,0.04
336,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572,0.11,0.11
337,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1143,0.21,0.11
338,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1149,0.21,0.0
339,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1678,0.31,0.1
340,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2400,0.44,0.13
341,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3252,0.6,0.16
342,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3570,0.66,0.06
343,2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3953,0.73,0.07
344,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4136,0.76,0.03
345,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4770,0.88,0.12
346,2021-02-04,PAT,960,299,661,528,38,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5730,1.06,0.18
347,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5772,1.07,0.01
348,2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6060,1.12,0.05
349,2021-02-08,PAT,1143,318,825,542,73,236,292,339,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7203,1.33,0.21
350,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8643,1.6,0.27
351,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9415,1.74,0.14
352,2021-01-27,PAT,731,257,474,394,34,303,0,72,659,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10146,1.87,0.14
353,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10561,1.95,0.08
354,2021-02-01,PAT,1180,320,860,759,85,336,0,91,1089,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11741,2.17,0.22
355,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11947,2.21,0.04
356,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12198,2.25,0.05
357,2021-02-03,PAT,840,311,529,309,87,71,373,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13038,2.41,0.16
358,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13521,2.5,0.09
359,2021-01-22,PAT,1615,419,1196,869,127,619,0,313,1302,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15136,2.8,0.3
360,2021-02-05,PAT,764,258,506,463,27,47,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15900,2.94,0.14
361,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16604,3.07,0.13
362,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17149,3.17,0.1
363,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17252,3.19,0.02
364,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17336,3.2,0.02
365,2021-01-29,PAT,1347,331,1016,710,97,540,0,54,1293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18683,3.45,0.25
366,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19255,3.56,0.11
367,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19329,3.57,0.01
368,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20019,3.7,0.13
369,2020-12-31,PAT,1588,438,1150,815,107,666,0,1588,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21607,3.99,0.29
370,2021-02-09,PAT,622,226,396,277,60,0,285,377,245,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22229,4.11,0.11
371,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22726,4.2,0.09
372,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23128,4.27,0.07
373,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24395,4.51,0.23
374,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24744,4.57,0.06
375,2021-02-02,PAT,880,237,643,460,95,165,160,188,692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25624,4.73,0.16
376,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26118,4.82,0.09
377,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26616,4.92,0.09
378,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
379,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
