,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
459,2021-03-04,LAZ,18653,8014,10639,13637,5016,ITI,ITI4,12,Lazio,Lazio,5879082,175265,2.98,0.32
460,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,176895,3.01,0.03
461,2021-03-06,LAZ,18291,7047,11244,14034,4257,ITI,ITI4,12,Lazio,Lazio,5879082,195186,3.32,0.31
462,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,203228,3.46,0.14
463,2021-04-30,LAZ,41224,18256,22968,27057,14167,ITI,ITI4,12,Lazio,Lazio,5879082,244452,4.16,0.7
464,2021-05-07,LAZ,48106,22552,25554,30406,17700,ITI,ITI4,12,Lazio,Lazio,5879082,292558,4.98,0.82
465,2021-03-18,LAZ,14224,6077,8147,7834,6390,ITI,ITI4,12,Lazio,Lazio,5879082,306782,5.22,0.24
466,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,313270,5.33,0.11
467,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,323287,5.5,0.17
468,2021-04-23,LAZ,37619,18054,19565,22385,15234,ITI,ITI4,12,Lazio,Lazio,5879082,360906,6.14,0.64
469,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,366581,6.24,0.1
470,2021-04-06,LAZ,23876,10652,13224,16774,7102,ITI,ITI4,12,Lazio,Lazio,5879082,390457,6.64,0.41
471,2021-01-15,LAZ,6572,2704,3868,6572,0,ITI,ITI4,12,Lazio,Lazio,5879082,397029,6.75,0.11
472,2021-03-20,LAZ,18223,6810,11413,12339,5884,ITI,ITI4,12,Lazio,Lazio,5879082,415252,7.06,0.31
473,2021-04-16,LAZ,34391,15674,18717,22332,12059,ITI,ITI4,12,Lazio,Lazio,5879082,449643,7.65,0.58
474,2021-02-25,LAZ,12655,5518,7137,11605,1050,ITI,ITI4,12,Lazio,Lazio,5879082,462298,7.86,0.22
475,2021-05-21,LAZ,50199,23584,26615,37378,12821,ITI,ITI4,12,Lazio,Lazio,5879082,512497,8.72,0.85
476,2021-03-27,LAZ,26009,10395,15614,19539,6470,ITI,ITI4,12,Lazio,Lazio,5879082,538506,9.16,0.44
477,2021-05-23,LAZ,46945,22707,24238,39683,7262,ITI,ITI4,12,Lazio,Lazio,5879082,585451,9.96,0.8
478,2021-05-09,LAZ,37521,17248,20273,26256,11265,ITI,ITI4,12,Lazio,Lazio,5879082,622972,10.6,0.64
479,2021-05-16,LAZ,50893,24505,26388,37419,13474,ITI,ITI4,12,Lazio,Lazio,5879082,673865,11.46,0.87
480,2021-05-17,LAZ,43762,19981,23781,35327,8435,ITI,ITI4,12,Lazio,Lazio,5879082,717627,12.21,0.74
481,2021-02-11,LAZ,6999,3013,3986,6468,531,ITI,ITI4,12,Lazio,Lazio,5879082,724626,12.33,0.12
482,2021-05-24,LAZ,42717,19112,23605,33980,8737,ITI,ITI4,12,Lazio,Lazio,5879082,767343,13.05,0.73
483,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,773479,13.16,0.1
484,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,792594,13.48,0.33
485,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,799202,13.59,0.11
486,2021-01-08,LAZ,7727,2894,4833,7727,0,ITI,ITI4,12,Lazio,Lazio,5879082,806929,13.73,0.13
487,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,810483,13.79,0.06
488,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,829320,14.11,0.32
489,2021-04-27,LAZ,30608,13808,16800,19771,10837,ITI,ITI4,12,Lazio,Lazio,5879082,859928,14.63,0.52
490,2021-02-22,LAZ,11457,4990,6467,10955,502,ITI,ITI4,12,Lazio,Lazio,5879082,871385,14.82,0.19
491,2021-05-26,LAZ,45738,20395,25343,34860,10878,ITI,ITI4,12,Lazio,Lazio,5879082,917123,15.6,0.78
492,2021-03-23,LAZ,23496,10225,13271,16919,6577,ITI,ITI4,12,Lazio,Lazio,5879082,940619,16.0,0.4
493,2021-02-15,LAZ,8024,3540,4484,7393,631,ITI,ITI4,12,Lazio,Lazio,5879082,948643,16.14,0.14
494,2021-05-28,LAZ,22003,10146,11857,17223,4780,ITI,ITI4,12,Lazio,Lazio,5879082,970646,16.51,0.37
495,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,979827,16.67,0.16
496,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,987039,16.79,0.12
497,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,992161,16.88,0.09
498,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1020565,17.36,0.48
499,2021-04-15,LAZ,31909,14301,17608,21105,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1052474,17.9,0.54
500,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1060661,18.04,0.14
501,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1074199,18.27,0.23
502,2021-03-09,LAZ,20870,8938,11932,15673,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1095069,18.63,0.35
503,2021-01-11,LAZ,5529,2104,3425,5529,0,ITI,ITI4,12,Lazio,Lazio,5879082,1100598,18.72,0.09
504,2021-05-05,LAZ,46702,21424,25278,30898,15804,ITI,ITI4,12,Lazio,Lazio,5879082,1147300,19.51,0.79
505,2021-03-02,LAZ,16989,7431,9558,13055,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1164289,19.8,0.29
506,2021-04-28,LAZ,32836,14989,17847,21292,11544,ITI,ITI4,12,Lazio,Lazio,5879082,1197125,20.36,0.56
507,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1205236,20.5,0.14
508,2021-01-18,LAZ,6265,2556,3709,5287,978,ITI,ITI4,12,Lazio,Lazio,5879082,1211501,20.61,0.11
509,2021-03-11,LAZ,23786,10574,13212,17557,6229,ITI,ITI4,12,Lazio,Lazio,5879082,1235287,21.01,0.4
510,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1240093,21.09,0.08
511,2021-05-14,LAZ,50715,23146,27569,32511,18204,ITI,ITI4,12,Lazio,Lazio,5879082,1290808,21.96,0.86
512,2021-03-25,LAZ,26912,11510,15402,20311,6601,ITI,ITI4,12,Lazio,Lazio,5879082,1317720,22.41,0.46
513,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1323834,22.52,0.1
514,2021-04-18,LAZ,23772,10556,13216,16138,7634,ITI,ITI4,12,Lazio,Lazio,5879082,1347606,22.92,0.4
515,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1380226,23.48,0.55
516,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1391653,23.67,0.19
517,2021-03-13,LAZ,21417,8410,13007,15523,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1413070,24.04,0.36
518,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1417072,24.1,0.07
519,2021-04-13,LAZ,25657,11868,13789,17953,7704,ITI,ITI4,12,Lazio,Lazio,5879082,1442729,24.54,0.44
520,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1447979,24.63,0.09
521,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1452018,24.7,0.07
522,2021-04-20,LAZ,30990,14225,16765,19710,11280,ITI,ITI4,12,Lazio,Lazio,5879082,1483008,25.23,0.53
523,2021-03-08,LAZ,20062,8314,11748,14789,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1503070,25.57,0.34
524,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1510551,25.69,0.13
525,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1535807,26.12,0.43
526,2021-05-19,LAZ,46428,21199,25229,36627,9801,ITI,ITI4,12,Lazio,Lazio,5879082,1582235,26.91,0.79
527,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1591974,27.08,0.17
528,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1609437,27.38,0.3
529,2021-02-20,LAZ,9203,4272,4931,8436,767,ITI,ITI4,12,Lazio,Lazio,5879082,1618640,27.53,0.16
530,2021-03-01,LAZ,17086,7345,9741,13201,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1635726,27.82,0.29
531,2021-03-22,LAZ,21695,9064,12631,15034,6661,ITI,ITI4,12,Lazio,Lazio,5879082,1657421,28.19,0.37
532,2021-03-05,LAZ,18792,7962,10830,14060,4732,ITI,ITI4,12,Lazio,Lazio,5879082,1676213,28.51,0.32
533,2021-05-25,LAZ,46063,21132,24931,35363,10700,ITI,ITI4,12,Lazio,Lazio,5879082,1722276,29.29,0.78
534,2021-04-12,LAZ,23756,10676,13080,16859,6897,ITI,ITI4,12,Lazio,Lazio,5879082,1746032,29.7,0.4
535,2021-02-21,LAZ,6986,3178,3808,6525,461,ITI,ITI4,12,Lazio,Lazio,5879082,1753018,29.82,0.12
536,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,1763266,29.99,0.17
537,2021-01-09,LAZ,6294,2561,3733,6294,0,ITI,ITI4,12,Lazio,Lazio,5879082,1769560,30.1,0.11
538,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1770048,30.11,0.01
539,2021-03-24,LAZ,25878,11298,14580,19641,6237,ITI,ITI4,12,Lazio,Lazio,5879082,1795926,30.55,0.44
540,2021-05-27,LAZ,55659,25088,30571,43552,12107,ITI,ITI4,12,Lazio,Lazio,5879082,1851585,31.49,0.95
541,2021-03-07,LAZ,14099,5435,8664,10506,3593,ITI,ITI4,12,Lazio,Lazio,5879082,1865684,31.73,0.24
542,2021-05-10,LAZ,44118,20107,24011,30748,13370,ITI,ITI4,12,Lazio,Lazio,5879082,1909802,32.48,0.75
543,2021-05-04,LAZ,39746,18278,21468,26272,13474,ITI,ITI4,12,Lazio,Lazio,5879082,1949548,33.16,0.68
544,2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,1961595,33.37,0.2
545,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1968969,33.49,0.13
546,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,1973911,33.58,0.08
547,2021-05-03,LAZ,39092,17637,21455,26527,12565,ITI,ITI4,12,Lazio,Lazio,5879082,2013003,34.24,0.66
548,2021-03-14,LAZ,17084,6606,10478,11930,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2030087,34.53,0.29
549,2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio,Lazio,5879082,2036930,34.65,0.12
550,2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2060738,35.05,0.4
551,2021-02-05,LAZ,7276,2960,4316,1182,6094,ITI,ITI4,12,Lazio,Lazio,5879082,2068014,35.18,0.12
552,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2092701,35.6,0.42
553,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2097994,35.69,0.09
554,2021-02-19,LAZ,10312,5198,5114,9463,849,ITI,ITI4,12,Lazio,Lazio,5879082,2108306,35.86,0.18
555,2021-05-15,LAZ,57034,27242,29792,40611,16423,ITI,ITI4,12,Lazio,Lazio,5879082,2165340,36.83,0.97
556,2021-03-19,LAZ,17214,7363,9851,10887,6327,ITI,ITI4,12,Lazio,Lazio,5879082,2182554,37.12,0.29
557,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2188856,37.23,0.11
558,2021-05-11,LAZ,47894,21958,25936,31511,16383,ITI,ITI4,12,Lazio,Lazio,5879082,2236750,38.05,0.81
559,2021-01-31,LAZ,4458,1853,2605,475,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2241208,38.12,0.08
560,2021-05-13,LAZ,49482,22169,27313,31853,17629,ITI,ITI4,12,Lazio,Lazio,5879082,2290690,38.96,0.84
561,2021-04-07,LAZ,24957,11318,13639,17653,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2315647,39.39,0.42
562,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2321556,39.49,0.1
563,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2322515,39.5,0.02
564,2021-04-21,LAZ,32973,14973,18000,20611,12362,ITI,ITI4,12,Lazio,Lazio,5879082,2355488,40.07,0.56
565,2021-02-26,LAZ,13076,5700,7376,11714,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2368564,40.29,0.22
566,2021-05-01,LAZ,37910,17063,20847,25967,11943,ITI,ITI4,12,Lazio,Lazio,5879082,2406474,40.93,0.64
567,2021-04-17,LAZ,32302,14175,18127,20357,11945,ITI,ITI4,12,Lazio,Lazio,5879082,2438776,41.48,0.55
568,2021-03-12,LAZ,22892,10126,12766,16578,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2461668,41.87,0.39
569,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,2467268,41.97,0.1
570,2021-01-07,LAZ,7746,2902,4844,7746,0,ITI,ITI4,12,Lazio,Lazio,5879082,2475014,42.1,0.13
571,2021-04-24,LAZ,33268,14965,18303,20522,12746,ITI,ITI4,12,Lazio,Lazio,5879082,2508282,42.66,0.57
572,2021-01-14,LAZ,5456,2136,3320,5456,0,ITI,ITI4,12,Lazio,Lazio,5879082,2513738,42.76,0.09
573,2021-04-26,LAZ,29135,13401,15734,19933,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2542873,43.25,0.5
574,2021-01-16,LAZ,5642,2280,3362,5642,0,ITI,ITI4,12,Lazio,Lazio,5879082,2548515,43.35,0.1
575,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,2556869,43.49,0.14
576,2021-05-20,LAZ,50641,24160,26481,37404,13237,ITI,ITI4,12,Lazio,Lazio,5879082,2607510,44.35,0.86
577,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,2616307,44.5,0.15
578,2021-03-31,LAZ,26107,12045,14062,19015,7092,ITI,ITI4,12,Lazio,Lazio,5879082,2642414,44.95,0.44
579,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,2653501,45.13,0.19
580,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2658395,45.22,0.08
581,2021-04-29,LAZ,38535,17195,21340,25321,13214,ITI,ITI4,12,Lazio,Lazio,5879082,2696930,45.87,0.66
582,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,2704888,46.01,0.14
583,2021-05-08,LAZ,45161,20604,24557,29803,15358,ITI,ITI4,12,Lazio,Lazio,5879082,2750049,46.78,0.77
584,2021-03-26,LAZ,28225,12251,15974,21382,6843,ITI,ITI4,12,Lazio,Lazio,5879082,2778274,47.26,0.48
585,2021-03-03,LAZ,17391,7434,9957,13097,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2795665,47.55,0.3
586,2021-05-06,LAZ,48617,22612,26005,31097,17520,ITI,ITI4,12,Lazio,Lazio,5879082,2844282,48.38,0.83
587,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2849050,48.46,0.08
588,2021-04-02,LAZ,28532,13368,15164,21204,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2877582,48.95,0.49
589,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2885861,49.09,0.14
590,2021-03-15,LAZ,19273,8330,10943,12534,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2905134,49.41,0.33
591,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2910828,49.51,0.1
592,2021-05-18,LAZ,44109,20110,23999,34794,9315,ITI,ITI4,12,Lazio,Lazio,5879082,2954937,50.26,0.75
593,2021-03-29,LAZ,23956,10756,13200,16923,7033,ITI,ITI4,12,Lazio,Lazio,5879082,2978893,50.67,0.41
594,2021-04-05,LAZ,19889,9047,10842,13670,6219,ITI,ITI4,12,Lazio,Lazio,5879082,2998782,51.01,0.34
595,2021-04-19,LAZ,30059,13661,16398,19383,10676,ITI,ITI4,12,Lazio,Lazio,5879082,3028841,51.52,0.51
596,2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,3034614,51.62,0.1
597,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3041321,51.73,0.11
598,2021-04-22,LAZ,38486,18911,19575,23944,14542,ITI,ITI4,12,Lazio,Lazio,5879082,3079807,52.39,0.65
599,2021-03-10,LAZ,22010,9482,12528,16364,5646,ITI,ITI4,12,Lazio,Lazio,5879082,3101817,52.76,0.37
600,2021-01-12,LAZ,5395,1976,3419,5395,0,ITI,ITI4,12,Lazio,Lazio,5879082,3107212,52.85,0.09
601,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3120998,53.09,0.23
602,2021-05-22,LAZ,54530,26539,27991,44206,10324,ITI,ITI4,12,Lazio,Lazio,5879082,3175528,54.01,0.93
603,2021-04-14,LAZ,29270,13262,16008,19149,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3204798,54.51,0.5
604,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,5688,0.37,0.37
605,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,9523,0.62,0.25
606,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,14476,0.95,0.32
607,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,26409,1.73,0.78
608,2021-05-05,MAR,11643,5298,6345,5215,6428,ITI,ITI3,11,Marche,Marche,1525271,38052,2.49,0.76
609,2021-05-08,MAR,12269,5476,6793,5021,7248,ITI,ITI3,11,Marche,Marche,1525271,50321,3.3,0.8
610,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,57196,3.75,0.45
611,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,59282,3.89,0.14
612,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,63106,4.14,0.25
613,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,72086,4.73,0.59
614,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,81533,5.35,0.62
615,2021-03-14,MAR,2499,1031,1468,1906,593,ITI,ITI3,11,Marche,Marche,1525271,84032,5.51,0.16
616,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,84589,5.55,0.04
617,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,88715,5.82,0.27
618,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,92143,6.04,0.22
619,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,94979,6.23,0.19
620,2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,105774,6.93,0.71
621,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,107761,7.07,0.13
622,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,114794,7.53,0.46
623,2021-03-10,MAR,5668,2401,3267,4531,1137,ITI,ITI3,11,Marche,Marche,1525271,120462,7.9,0.37
624,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,120690,7.91,0.01
625,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,133291,8.74,0.83
626,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,133667,8.76,0.02
627,2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche,Marche,1525271,134120,8.79,0.03
628,2021-03-07,MAR,5182,2108,3074,4428,754,ITI,ITI3,11,Marche,Marche,1525271,139302,9.13,0.34
629,2021-05-17,MAR,11854,5568,6286,7691,4163,ITI,ITI3,11,Marche,Marche,1525271,151156,9.91,0.78
630,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,160474,10.52,0.61
631,2021-03-05,MAR,6178,2859,3319,4709,1469,ITI,ITI3,11,Marche,Marche,1525271,166652,10.93,0.41
632,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,168459,11.04,0.12
633,2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche,Marche,1525271,180485,11.83,0.79
634,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,184115,12.07,0.24
635,2021-01-21,MAR,898,254,644,585,313,ITI,ITI3,11,Marche,Marche,1525271,185013,12.13,0.06
636,2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche,Marche,1525271,189654,12.43,0.3
637,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,191664,12.57,0.13
638,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,193765,12.7,0.14
639,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,197275,12.93,0.23
640,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,208434,13.67,0.73
641,2021-05-20,MAR,12367,5816,6551,7668,4699,ITI,ITI3,11,Marche,Marche,1525271,220801,14.48,0.81
642,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,222669,14.6,0.12
643,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,230479,15.11,0.51
644,2021-04-16,MAR,10081,4702,5379,9556,525,ITI,ITI3,11,Marche,Marche,1525271,240560,15.77,0.66
645,2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche,Marche,1525271,242063,15.87,0.1
646,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,242080,15.87,0.0
647,2021-03-04,MAR,6486,2869,3617,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,248566,16.3,0.43
648,2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche,Marche,1525271,250582,16.43,0.13
649,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,251320,16.48,0.05
650,2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,260923,17.11,0.63
651,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,262632,17.22,0.11
652,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,273413,17.93,0.71
653,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,276884,18.15,0.23
654,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,278060,18.23,0.08
655,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,286627,18.79,0.56
656,2021-02-02,MAR,1193,397,796,73,1120,ITI,ITI3,11,Marche,Marche,1525271,287820,18.87,0.08
657,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,289825,19.0,0.13
658,2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche,Marche,1525271,300247,19.68,0.68
659,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,301474,19.77,0.08
660,2021-05-03,MAR,10193,4602,5591,4786,5407,ITI,ITI3,11,Marche,Marche,1525271,311667,20.43,0.67
661,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,316172,20.73,0.3
662,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,318077,20.85,0.12
663,2021-02-06,MAR,2460,900,1560,522,1938,ITI,ITI3,11,Marche,Marche,1525271,320537,21.02,0.16
664,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,322499,21.14,0.13
665,2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche,Marche,1525271,322884,21.17,0.03
666,2021-05-15,MAR,13967,6376,7591,8076,5891,ITI,ITI3,11,Marche,Marche,1525271,336851,22.08,0.92
667,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,339192,22.24,0.15
668,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,345523,22.65,0.42
669,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,351383,23.04,0.38
670,2021-05-27,MAR,13735,6820,6915,9434,4301,ITI,ITI3,11,Marche,Marche,1525271,365118,23.94,0.9
671,2021-03-31,MAR,7374,3087,4287,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,372492,24.42,0.48
672,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,373779,24.51,0.08
673,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,377046,24.72,0.21
674,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,387780,25.42,0.7
675,2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche,Marche,1525271,388453,25.47,0.04
