,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
791,2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2000222,45.91,0.25
792,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,2014968,46.25,0.34
793,2021-04-27,PIE,22596,10212,12384,17451,5145,ITC,ITC1,1,Piemonte,Piemonte,4356406,2037564,46.77,0.52
794,2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,2041082,46.85,0.08
795,2021-03-15,PIE,10661,4164,6497,5041,5620,ITC,ITC1,1,Piemonte,Piemonte,4356406,2051743,47.1,0.24
796,2021-05-11,PIE,32042,15450,16592,18846,13196,ITC,ITC1,1,Piemonte,Piemonte,4356406,2083785,47.83,0.74
797,2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte,Piemonte,4356406,2087898,47.93,0.09
798,2021-03-24,PIE,15506,6342,9164,6379,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,2103404,48.28,0.36
799,2021-05-20,PIE,38490,17844,20646,13615,24875,ITC,ITC1,1,Piemonte,Piemonte,4356406,2141894,49.17,0.88
800,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,2149286,49.34,0.17
801,2021-04-07,PIE,23607,9996,13611,18144,5463,ITC,ITC1,1,Piemonte,Piemonte,4356406,2172893,49.88,0.54
802,2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte,Piemonte,4356406,2175981,49.95,0.07
803,2021-05-22,PIE,33378,15080,18298,17246,16132,ITC,ITC1,1,Piemonte,Piemonte,4356406,2209359,50.72,0.77
804,2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2239524,51.41,0.69
805,2021-04-15,PIE,29643,13577,16066,24159,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,2269167,52.09,0.68
806,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2274548,52.21,0.12
807,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2279935,52.34,0.12
808,2021-03-05,PIE,15269,5961,9308,11451,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,2295204,52.69,0.35
809,2021-06-15,PIE,38301,19718,18583,26643,11658,ITC,ITC1,1,Piemonte,Piemonte,4356406,2333505,53.56,0.88
810,2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,2345482,53.84,0.27
811,2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2349391,53.93,0.09
812,2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte,Piemonte,4356406,2359593,54.16,0.23
813,2021-05-18,PIE,32020,14757,17263,19383,12637,ITC,ITC1,1,Piemonte,Piemonte,4356406,2391613,54.9,0.74
814,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2394676,54.97,0.07
815,2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,2409837,55.32,0.35
816,2021-04-12,PIE,22944,10363,12581,19954,2990,ITC,ITC1,1,Piemonte,Piemonte,4356406,2432781,55.84,0.53
817,2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2436326,55.93,0.08
818,2021-05-01,PIE,28532,12996,15536,16734,11798,ITC,ITC1,1,Piemonte,Piemonte,4356406,2464858,56.58,0.65
819,2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,2471781,56.74,0.16
820,2021-05-15,PIE,33695,15713,17982,20039,13656,ITC,ITC1,1,Piemonte,Piemonte,4356406,2505476,57.51,0.77
821,2021-06-01,PIE,29168,14624,14544,24797,4371,ITC,ITC1,1,Piemonte,Piemonte,4356406,2534644,58.18,0.67
822,2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,2539734,58.3,0.12
823,2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2553369,58.61,0.31
824,2021-03-27,PIE,18384,7826,10558,9557,8827,ITC,ITC1,1,Piemonte,Piemonte,4356406,2571753,59.03,0.42
825,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,2578219,59.18,0.15
826,2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte,Piemonte,4356406,2605930,59.82,0.64
827,2021-06-06,PIE,34705,18129,16576,32277,2428,ITC,ITC1,1,Piemonte,Piemonte,4356406,2640635,60.61,0.8
828,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,2645428,60.73,0.11
829,2021-06-08,PIE,37187,19251,17936,34424,2763,ITC,ITC1,1,Piemonte,Piemonte,4356406,2682615,61.58,0.85
830,2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte,Piemonte,4356406,2702385,62.03,0.45
831,2021-03-12,PIE,13949,5183,8766,11014,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,2716334,62.35,0.32
832,2021-03-26,PIE,17748,6981,10767,8841,8907,ITC,ITC1,1,Piemonte,Piemonte,4356406,2734082,62.76,0.41
833,2021-05-03,PIE,26662,12168,14494,12515,14147,ITC,ITC1,1,Piemonte,Piemonte,4356406,2760744,63.37,0.61
834,2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,2773037,63.65,0.28
835,2021-04-24,PIE,27459,12420,15039,21817,5642,ITC,ITC1,1,Piemonte,Piemonte,4356406,2800496,64.28,0.63
836,2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2810262,64.51,0.22
837,2021-06-03,PIE,34098,17468,16630,29877,4221,ITC,ITC1,1,Piemonte,Piemonte,4356406,2844360,65.29,0.78
838,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,2856480,65.57,0.28
839,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,2868402,65.84,0.27
840,2021-05-06,PIE,33423,15751,17672,19880,13543,ITC,ITC1,1,Piemonte,Piemonte,4356406,2901825,66.61,0.77
841,2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte,Piemonte,4356406,2930525,67.27,0.66
842,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,2937416,67.43,0.16
843,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,2949459,67.7,0.28
844,2021-05-25,PIE,31120,14440,16680,15985,15135,ITC,ITC1,1,Piemonte,Piemonte,4356406,2980579,68.42,0.71
845,2021-06-11,PIE,42256,22301,19955,39499,2757,ITC,ITC1,1,Piemonte,Piemonte,4356406,3022835,69.39,0.97
846,2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,3045377,69.91,0.52
847,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3051561,70.05,0.14
848,2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte,Piemonte,4356406,3057893,70.19,0.15
849,2021-05-08,PIE,34245,16248,17997,18609,15636,ITC,ITC1,1,Piemonte,Piemonte,4356406,3092138,70.98,0.79
850,2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte,Piemonte,4356406,3097729,71.11,0.13
851,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,3099205,71.14,0.03
852,2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto,Veneto,4905854,4050,0.08,0.08
853,2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto,Veneto,4905854,16030,0.33,0.24
854,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,20641,0.42,0.09
855,2021-03-14,VEN,15173,5939,9234,14279,894,ITH,ITH3,5,Veneto,Veneto,4905854,35814,0.73,0.31
856,2021-05-10,VEN,36433,17028,19405,26561,9872,ITH,ITH3,5,Veneto,Veneto,4905854,72247,1.47,0.74
857,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,80994,1.65,0.18
858,2021-03-09,VEN,16538,7445,9093,10216,6322,ITH,ITH3,5,Veneto,Veneto,4905854,97532,1.99,0.34
859,2021-05-31,VEN,31549,16186,15363,21664,9885,ITH,ITH3,5,Veneto,Veneto,4905854,129081,2.63,0.64
860,2021-03-26,VEN,29567,13138,16429,24099,5468,ITH,ITH3,5,Veneto,Veneto,4905854,158648,3.23,0.6
861,2021-03-28,VEN,31240,13580,17660,27622,3618,ITH,ITH3,5,Veneto,Veneto,4905854,189888,3.87,0.64
862,2021-04-14,VEN,15895,6889,9006,9270,6625,ITH,ITH3,5,Veneto,Veneto,4905854,205783,4.19,0.32
863,2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,212518,4.33,0.14
864,2021-04-23,VEN,31179,13811,17368,22476,8703,ITH,ITH3,5,Veneto,Veneto,4905854,243697,4.97,0.64
865,2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto,Veneto,4905854,250339,5.1,0.14
866,2021-05-29,VEN,32905,16627,16278,25306,7599,ITH,ITH3,5,Veneto,Veneto,4905854,283244,5.77,0.67
867,2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,291143,5.93,0.16
868,2021-04-09,VEN,31159,13741,17418,22821,8338,ITH,ITH3,5,Veneto,Veneto,4905854,322302,6.57,0.64
869,2021-06-05,VEN,46632,24021,22611,38636,7996,ITH,ITH3,5,Veneto,Veneto,4905854,368934,7.52,0.95
870,2021-06-12,VEN,47478,23934,23544,36970,10508,ITH,ITH3,5,Veneto,Veneto,4905854,416412,8.49,0.97
871,2021-05-05,VEN,44277,21224,23053,37702,6575,ITH,ITH3,5,Veneto,Veneto,4905854,460689,9.39,0.9
872,2021-05-12,VEN,36654,17745,18909,31542,5112,ITH,ITH3,5,Veneto,Veneto,4905854,497343,10.14,0.75
873,2021-03-16,VEN,12518,5349,7169,6902,5616,ITH,ITH3,5,Veneto,Veneto,4905854,509861,10.39,0.26
874,2021-05-17,VEN,26464,12970,13494,16444,10020,ITH,ITH3,5,Veneto,Veneto,4905854,536325,10.93,0.54
875,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,540420,11.02,0.08
876,2021-02-23,VEN,7378,3252,4126,7108,270,ITH,ITH3,5,Veneto,Veneto,4905854,547798,11.17,0.15
877,2021-04-28,VEN,32386,15166,17220,23367,9019,ITH,ITH3,5,Veneto,Veneto,4905854,580184,11.83,0.66
878,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,582946,11.88,0.06
879,2021-02-04,VEN,7386,2025,5361,553,6833,ITH,ITH3,5,Veneto,Veneto,4905854,590332,12.03,0.15
880,2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,597571,12.18,0.15
881,2021-04-21,VEN,32319,13177,19142,16256,16063,ITH,ITH3,5,Veneto,Veneto,4905854,629890,12.84,0.66
882,2021-05-22,VEN,34732,16662,18070,13336,21396,ITH,ITH3,5,Veneto,Veneto,4905854,664622,13.55,0.71
883,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,668634,13.63,0.08
884,2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,677843,13.82,0.19
885,2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto,Veneto,4905854,689326,14.05,0.23
886,2021-04-04,VEN,7775,3530,4245,6624,1151,ITH,ITH3,5,Veneto,Veneto,4905854,697101,14.21,0.16
887,2021-05-24,VEN,33003,16395,16608,8010,24993,ITH,ITH3,5,Veneto,Veneto,4905854,730104,14.88,0.67
888,2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,738031,15.04,0.16
889,2021-03-07,VEN,4485,1766,2719,3925,560,ITH,ITH3,5,Veneto,Veneto,4905854,742516,15.14,0.09
890,2021-05-03,VEN,40639,19781,20858,34206,6433,ITH,ITH3,5,Veneto,Veneto,4905854,783155,15.96,0.83
891,2021-05-28,VEN,46504,22780,23724,24804,21700,ITH,ITH3,5,Veneto,Veneto,4905854,829659,16.91,0.95
892,2021-05-21,VEN,44697,21980,22717,20950,23747,ITH,ITH3,5,Veneto,Veneto,4905854,874356,17.82,0.91
893,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,880184,17.94,0.12
894,2021-04-16,VEN,24435,10486,13949,12555,11880,ITH,ITH3,5,Veneto,Veneto,4905854,904619,18.44,0.5
895,2021-04-18,VEN,17514,7253,10261,9947,7567,ITH,ITH3,5,Veneto,Veneto,4905854,922133,18.8,0.36
896,2021-01-08,VEN,9406,2835,6571,9406,0,ITH,ITH3,5,Veneto,Veneto,4905854,931539,18.99,0.19
897,2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,937524,19.11,0.12
898,2021-05-02,VEN,37239,17264,19975,26904,10335,ITH,ITH3,5,Veneto,Veneto,4905854,974763,19.87,0.76
899,2021-06-14,VEN,42293,21382,20911,27090,15203,ITH,ITH3,5,Veneto,Veneto,4905854,1017056,20.73,0.86
900,2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto,Veneto,4905854,1027723,20.95,0.22
901,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,1028422,20.96,0.01
902,2021-05-14,VEN,46581,22149,24432,25753,20828,ITH,ITH3,5,Veneto,Veneto,4905854,1075003,21.91,0.95
903,2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,1081427,22.04,0.13
904,2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto,Veneto,4905854,1101731,22.46,0.41
905,2021-03-11,VEN,19817,8881,10936,14248,5569,ITH,ITH3,5,Veneto,Veneto,4905854,1121548,22.86,0.4
906,2021-03-23,VEN,22205,10235,11970,17489,4716,ITH,ITH3,5,Veneto,Veneto,4905854,1143753,23.31,0.45
907,2021-05-19,VEN,32806,15024,17782,16909,15897,ITH,ITH3,5,Veneto,Veneto,4905854,1176559,23.98,0.67
908,2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,1181535,24.08,0.1
909,2021-04-06,VEN,28902,13299,15603,23849,5053,ITH,ITH3,5,Veneto,Veneto,4905854,1210437,24.67,0.59
910,2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto,Veneto,4905854,1218997,24.85,0.17
911,2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto,Veneto,4905854,1223386,24.94,0.09
912,2021-04-30,VEN,49976,23470,26506,34318,15658,ITH,ITH3,5,Veneto,Veneto,4905854,1273362,25.96,1.02
913,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1274400,25.98,0.02
914,2021-06-16,VEN,16677,8275,8402,7634,9043,ITH,ITH3,5,Veneto,Veneto,4905854,1291077,26.32,0.34
915,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1292605,26.35,0.03
916,2021-03-25,VEN,25935,11049,14886,19829,6106,ITH,ITH3,5,Veneto,Veneto,4905854,1318540,26.88,0.53
917,2021-04-11,VEN,21006,8875,12131,14699,6307,ITH,ITH3,5,Veneto,Veneto,4905854,1339546,27.31,0.43
918,2021-06-10,VEN,51273,26506,24767,42210,9063,ITH,ITH3,5,Veneto,Veneto,4905854,1390819,28.35,1.05
919,2021-04-02,VEN,24040,10597,13443,17710,6330,ITH,ITH3,5,Veneto,Veneto,4905854,1414859,28.84,0.49
920,2021-06-09,VEN,42171,21640,20531,34857,7314,ITH,ITH3,5,Veneto,Veneto,4905854,1457030,29.7,0.86
921,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,1463498,29.83,0.13
922,2021-04-20,VEN,22420,9491,12929,8421,13999,ITH,ITH3,5,Veneto,Veneto,4905854,1485918,30.29,0.46
923,2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto,Veneto,4905854,1498529,30.55,0.26
924,2021-05-07,VEN,48392,23191,25201,39723,8669,ITH,ITH3,5,Veneto,Veneto,4905854,1546921,31.53,0.99
925,2021-01-27,VEN,7139,2062,5077,241,6898,ITH,ITH3,5,Veneto,Veneto,4905854,1554060,31.68,0.15
926,2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto,Veneto,4905854,1557326,31.74,0.07
927,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,1563348,31.87,0.12
928,2021-04-01,VEN,25287,11137,14150,18879,6408,ITH,ITH3,5,Veneto,Veneto,4905854,1588635,32.38,0.52
929,2021-04-15,VEN,20856,8611,12245,10046,10810,ITH,ITH3,5,Veneto,Veneto,4905854,1609491,32.81,0.43
930,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,1616820,32.96,0.15
931,2021-04-25,VEN,18318,8149,10169,13481,4837,ITH,ITH3,5,Veneto,Veneto,4905854,1635138,33.33,0.37
932,2021-01-06,VEN,8133,2385,5748,8133,0,ITH,ITH3,5,Veneto,Veneto,4905854,1643271,33.5,0.17
933,2021-03-15,VEN,16663,7324,9339,11455,5208,ITH,ITH3,5,Veneto,Veneto,4905854,1659934,33.84,0.34
934,2021-04-27,VEN,28115,12749,15366,21199,6916,ITH,ITH3,5,Veneto,Veneto,4905854,1688049,34.41,0.57
935,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1689982,34.45,0.04
936,2021-02-03,VEN,5944,1666,4278,479,5465,ITH,ITH3,5,Veneto,Veneto,4905854,1695926,34.57,0.12
937,2021-04-29,VEN,50225,23363,26862,37043,13182,ITH,ITH3,5,Veneto,Veneto,4905854,1746151,35.59,1.02
938,2021-02-05,VEN,8372,2534,5838,1415,6957,ITH,ITH3,5,Veneto,Veneto,4905854,1754523,35.76,0.17
939,2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,1761536,35.91,0.14
940,2021-05-16,VEN,28402,14002,14400,21318,7084,ITH,ITH3,5,Veneto,Veneto,4905854,1789938,36.49,0.58
941,2021-03-30,VEN,35923,15274,20649,30672,5251,ITH,ITH3,5,Veneto,Veneto,4905854,1825861,37.22,0.73
942,2021-04-10,VEN,27442,11969,15473,18963,8479,ITH,ITH3,5,Veneto,Veneto,4905854,1853303,37.78,0.56
943,2021-06-06,VEN,37233,19073,18160,32557,4676,ITH,ITH3,5,Veneto,Veneto,4905854,1890536,38.54,0.76
944,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1891416,38.55,0.02
945,2021-05-30,VEN,22532,11262,11270,15842,6690,ITH,ITH3,5,Veneto,Veneto,4905854,1913948,39.01,0.46
946,2021-02-26,VEN,8295,3270,5025,7038,1257,ITH,ITH3,5,Veneto,Veneto,4905854,1922243,39.18,0.17
947,2021-04-24,VEN,24747,10823,13924,15668,9079,ITH,ITH3,5,Veneto,Veneto,4905854,1946990,39.69,0.5
948,2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto,Veneto,4905854,1954053,39.83,0.14
949,2021-03-12,VEN,18644,8188,10456,11901,6743,ITH,ITH3,5,Veneto,Veneto,4905854,1972697,40.21,0.38
950,2021-04-17,VEN,22413,9083,13330,15134,7279,ITH,ITH3,5,Veneto,Veneto,4905854,1995110,40.67,0.46
951,2021-01-07,VEN,8358,2317,6041,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,2003468,40.84,0.17
952,2021-06-13,VEN,36867,19032,17835,29909,6958,ITH,ITH3,5,Veneto,Veneto,4905854,2040335,41.59,0.75
953,2021-06-07,VEN,44313,23134,21179,37331,6982,ITH,ITH3,5,Veneto,Veneto,4905854,2084648,42.49,0.9
954,2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto,Veneto,4905854,2093636,42.68,0.18
955,2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto,Veneto,4905854,2106616,42.94,0.26
956,2021-05-11,VEN,33097,16474,16623,28375,4722,ITH,ITH3,5,Veneto,Veneto,4905854,2139713,43.62,0.67
957,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,2140793,43.64,0.02
958,2021-05-09,VEN,35008,16095,18913,24955,10053,ITH,ITH3,5,Veneto,Veneto,4905854,2175801,44.35,0.71
959,2021-05-26,VEN,31004,15159,15845,14557,16447,ITH,ITH3,5,Veneto,Veneto,4905854,2206805,44.98,0.63
960,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2216199,45.17,0.19
961,2021-04-03,VEN,21943,9623,12320,14229,7714,ITH,ITH3,5,Veneto,Veneto,4905854,2238142,45.62,0.45
962,2021-03-20,VEN,13005,5385,7620,10926,2079,ITH,ITH3,5,Veneto,Veneto,4905854,2251147,45.89,0.27
963,2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,2254367,45.95,0.07
964,2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto,Veneto,4905854,2269268,46.26,0.3
965,2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto,Veneto,4905854,2275011,46.37,0.12
966,2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,2276320,46.4,0.03
967,2021-05-01,VEN,38839,18233,20606,29895,8944,ITH,ITH3,5,Veneto,Veneto,4905854,2315159,47.19,0.79
968,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2319910,47.29,0.1
969,2021-04-08,VEN,32320,14346,17974,24441,7879,ITH,ITH3,5,Veneto,Veneto,4905854,2352230,47.95,0.66
970,2021-06-04,VEN,49320,25683,23637,41279,8041,ITH,ITH3,5,Veneto,Veneto,4905854,2401550,48.95,1.01
971,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2410164,49.13,0.18
972,2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto,Veneto,4905854,2412457,49.18,0.05
973,2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto,Veneto,4905854,2425793,49.45,0.27
974,2021-04-26,VEN,20712,9451,11261,15574,5138,ITH,ITH3,5,Veneto,Veneto,4905854,2446505,49.87,0.42
975,2021-06-15,VEN,47136,23945,23191,29902,17234,ITH,ITH3,5,Veneto,Veneto,4905854,2493641,50.83,0.96
976,2021-05-04,VEN,42893,20315,22578,34866,8027,ITH,ITH3,5,Veneto,Veneto,4905854,2536534,51.7,0.87
977,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,2540651,51.79,0.08
978,2021-04-07,VEN,35941,16147,19794,28612,7329,ITH,ITH3,5,Veneto,Veneto,4905854,2576592,52.52,0.73
979,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,2581361,52.62,0.1
980,2021-03-29,VEN,31449,13684,17765,27616,3833,ITH,ITH3,5,Veneto,Veneto,4905854,2612810,53.26,0.64
981,2021-05-13,VEN,44151,21790,22361,34268,9883,ITH,ITH3,5,Veneto,Veneto,4905854,2656961,54.16,0.9
982,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,2663469,54.29,0.13
983,2021-03-31,VEN,38785,16372,22413,31294,7491,ITH,ITH3,5,Veneto,Veneto,4905854,2702254,55.08,0.79
984,2021-03-03,VEN,12094,4646,7448,8595,3499,ITH,ITH3,5,Veneto,Veneto,4905854,2714348,55.33,0.25
985,2021-06-11,VEN,46471,24190,22281,35606,10865,ITH,ITH3,5,Veneto,Veneto,4905854,2760819,56.28,0.95
986,2021-04-22,VEN,31968,13908,18060,16225,15743,ITH,ITH3,5,Veneto,Veneto,4905854,2792787,56.93,0.65
987,2021-06-08,VEN,43125,22318,20807,37089,6036,ITH,ITH3,5,Veneto,Veneto,4905854,2835912,57.81,0.88
988,2021-05-25,VEN,27689,13368,14321,11706,15983,ITH,ITH3,5,Veneto,Veneto,4905854,2863601,58.37,0.56
989,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,2863726,58.37,0.0
990,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,2867862,58.46,0.08
991,2021-03-17,VEN,14644,5991,8653,7849,6795,ITH,ITH3,5,Veneto,Veneto,4905854,2882506,58.76,0.3
992,2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,2887538,58.86,0.1
993,2021-05-23,VEN,34475,16458,18017,11066,23409,ITH,ITH3,5,Veneto,Veneto,4905854,2922013,59.56,0.7
994,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2926327,59.65,0.09
995,2021-01-29,VEN,9021,2788,6233,367,8654,ITH,ITH3,5,Veneto,Veneto,4905854,2935348,59.83,0.18
996,2021-05-08,VEN,41392,18719,22673,29585,11807,ITH,ITH3,5,Veneto,Veneto,4905854,2976740,60.68,0.84
997,2021-05-18,VEN,26853,12495,14358,13292,13561,ITH,ITH3,5,Veneto,Veneto,4905854,3003593,61.22,0.55
998,2021-03-22,VEN,18133,8172,9961,13092,5041,ITH,ITH3,5,Veneto,Veneto,4905854,3021726,61.59,0.37
999,2021-03-13,VEN,17226,7302,9924,14095,3131,ITH,ITH3,5,Veneto,Veneto,4905854,3038952,61.95,0.35
1000,2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto,Veneto,4905854,3044826,62.07,0.12
1001,2021-05-20,VEN,44694,21193,23501,20402,24292,ITH,ITH3,5,Veneto,Veneto,4905854,3089520,62.98,0.91
1002,2021-02-09,VEN,5247,1889,3358,3446,1801,ITH,ITH3,5,Veneto,Veneto,4905854,3094767,63.08,0.11
1003,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,3099997,63.19,0.11
