,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
559,2021-03-24,ABR,6384,2784,3600,4133,2251,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,239519,18.35,0.49
560,2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,240428,18.42,0.07
561,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,247774,18.99,0.56
562,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251074,19.24,0.25
563,2021-01-07,ABR,1604,553,1051,1604,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,252678,19.36,0.12
564,2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254441,19.5,0.14
565,2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,265587,20.35,0.85
566,2021-03-31,ABR,6711,2937,3774,4642,2069,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,272298,20.87,0.51
567,2021-05-15,ABR,11439,5179,6260,6129,5310,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,283737,21.74,0.88
568,2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,285439,21.87,0.13
569,2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,285991,21.92,0.04
570,2021-06-08,ABR,12635,6496,6139,10438,2197,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298626,22.88,0.97
571,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,307189,23.54,0.66
572,2021-06-01,ABR,10994,4879,6115,6628,4366,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,318183,24.38,0.84
573,2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,324410,24.86,0.48
574,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325628,24.95,0.09
575,2021-06-15,ABR,10968,5404,5564,8566,2402,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,336596,25.79,0.84
576,2021-04-12,ABR,6214,2947,3267,5040,1174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,342810,26.27,0.48
577,2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,344881,26.43,0.16
578,2021-06-11,ABR,11549,5755,5794,8805,2744,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,356430,27.31,0.89
579,2021-05-11,ABR,10737,5097,5640,5907,4830,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,367167,28.14,0.82
580,2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369860,28.34,0.21
581,2021-05-27,ABR,12989,5920,7069,8308,4681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,382849,29.34,1.0
582,2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,388643,29.78,0.44
583,2021-03-05,ABR,5348,1958,3390,4651,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,393991,30.19,0.41
584,2021-04-07,ABR,7225,3333,3892,4438,2787,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,401216,30.75,0.55
585,2021-06-19,ABR,10309,5082,5227,6480,3829,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,411525,31.54,0.79
586,2021-03-28,ABR,2415,1016,1399,2044,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,413940,31.72,0.19
587,2021-04-14,ABR,6615,2957,3658,4497,2118,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420555,32.23,0.51
588,2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,421958,32.33,0.11
589,2021-01-23,ABR,265,116,149,57,208,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,422223,32.35,0.02
590,2021-05-03,ABR,11110,5240,5870,7262,3848,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,433333,33.21,0.85
591,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434149,33.27,0.06
592,2021-05-24,ABR,12253,5847,6406,8900,3353,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,446402,34.21,0.94
593,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,450316,34.51,0.3
594,2021-01-18,ABR,124,50,74,46,78,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,450440,34.52,0.01
595,2021-04-28,ABR,9512,4587,4925,7489,2023,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,459952,35.25,0.73
596,2021-05-12,ABR,9610,4585,5025,6044,3566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,469562,35.98,0.74
597,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,473046,36.25,0.27
598,2021-03-29,ABR,5708,2600,3108,3069,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,478754,36.69,0.44
599,2021-06-03,ABR,13041,6216,6825,9269,3772,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,491795,37.69,1.0
600,2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,497810,38.15,0.46
601,2021-06-20,ABR,2834,1418,1416,1808,1026,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,500644,38.36,0.22
602,2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,502517,38.51,0.14
603,2021-02-25,ABR,3043,1331,1712,2514,529,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,505560,38.74,0.23
604,2021-06-05,ABR,14591,6848,7743,10541,4050,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,520151,39.86,1.12
605,2021-05-17,ABR,11033,5037,5996,6179,4854,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,531184,40.7,0.85
606,2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,532117,40.78,0.07
607,2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,534639,40.97,0.19
608,2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,536123,41.08,0.11
609,2021-01-12,ABR,1805,667,1138,1805,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,537928,41.22,0.14
610,2021-05-25,ABR,11403,5314,6089,8264,3139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,549331,42.1,0.87
611,2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,550852,42.21,0.12
612,2021-05-10,ABR,10103,4782,5321,5455,4648,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,560955,42.99,0.77
613,2021-04-23,ABR,7382,3388,3994,5080,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,568337,43.55,0.57
614,2021-01-30,ABR,1511,568,943,69,1442,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,569848,43.67,0.12
615,2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,577385,44.25,0.58
616,2021-03-11,ABR,5495,2220,3275,4357,1138,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,582880,44.67,0.42
617,2021-06-02,ABR,9685,4693,4992,6873,2812,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,592565,45.41,0.74
618,2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,596689,45.72,0.32
619,2021-05-08,ABR,10291,4870,5421,6459,3832,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,606980,46.51,0.79
620,2021-04-24,ABR,8726,3975,4751,7196,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,615706,47.18,0.67
621,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,616236,47.22,0.04
622,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,618153,47.37,0.15
623,2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,622115,47.67,0.3
624,2021-06-10,ABR,12366,6159,6207,10205,2161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,634481,48.62,0.95
625,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,636769,48.8,0.18
626,2021-05-29,ABR,10317,4430,5887,4544,5773,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,647086,49.59,0.79
627,2021-05-22,ABR,13100,6364,6736,8197,4903,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,660186,50.59,1.0
628,2021-03-26,ABR,5354,2311,3043,3279,2075,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,665540,51.0,0.41
629,2021-05-31,ABR,11297,5103,6194,6954,4343,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,676837,51.87,0.87
630,2021-04-20,ABR,5591,2691,2900,4181,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,682428,52.29,0.43
631,2021-04-25,ABR,9065,4621,4444,8255,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,691493,52.99,0.69
632,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,694275,53.2,0.21
633,2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,695885,53.33,0.12
634,2021-02-08,ABR,1195,395,800,486,709,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,697080,53.42,0.09
635,2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,707773,54.24,0.82
636,2021-05-05,ABR,11654,5585,6069,6449,5205,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,719427,55.13,0.89
637,2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,724594,55.53,0.4
638,2021-06-17,ABR,10677,5348,5329,7302,3375,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,735271,56.34,0.82
639,2021-05-07,ABR,12194,5706,6488,7776,4418,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,747465,57.28,0.93
640,2021-03-25,ABR,5793,2662,3131,3177,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,753258,57.72,0.44
641,2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,754622,57.83,0.1
642,2021-05-21,ABR,13018,6327,6691,8037,4981,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,767640,58.82,1.0
643,2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,769774,58.99,0.16
644,2021-06-12,ABR,11247,5821,5426,9895,1352,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,781021,59.85,0.86
645,2021-01-13,ABR,1257,441,816,1257,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,782278,59.95,0.1
646,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,783711,60.06,0.11
647,2021-01-11,ABR,1553,557,996,1553,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,785264,60.17,0.12
648,2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,791652,60.66,0.49
649,2021-04-06,ABR,7680,3580,4100,5362,2318,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,799332,61.25,0.59
650,2021-03-30,ABR,5128,2262,2866,3304,1824,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,804460,61.65,0.39
651,2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,806291,61.79,0.14
652,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807816,61.9,0.12
653,2021-04-18,ABR,5814,2728,3086,4871,943,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,813630,62.35,0.45
654,2021-02-20,ABR,4774,1842,2932,4698,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,818404,62.71,0.37
655,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,820036,62.84,0.13
656,2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,824868,63.21,0.37
657,2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,826472,63.33,0.12
658,2021-04-30,ABR,12391,5803,6588,6694,5697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,838863,64.28,0.95
659,2021-04-13,ABR,5861,2744,3117,4661,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,844724,64.73,0.45
660,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,845171,64.77,0.03
661,2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,855595,65.56,0.8
662,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,859491,65.86,0.3
663,2021-05-14,ABR,10602,5077,5525,5445,5157,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,870093,66.68,0.81
664,2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,875686,67.1,0.43
665,2021-05-09,ABR,9152,4087,5065,4283,4869,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,884838,67.81,0.7
666,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,886632,67.94,0.14
667,2021-05-26,ABR,13385,5943,7442,8389,4996,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,900017,68.97,1.03
668,2021-06-14,ABR,10859,5371,5488,7491,3368,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,910876,69.8,0.83
669,2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,911730,69.87,0.07
670,2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,917666,70.32,0.45
671,2021-05-28,ABR,13983,6292,7691,7631,6352,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,931649,71.39,1.07
672,2021-03-10,ABR,5047,1682,3365,4091,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,936696,71.78,0.39
673,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,938238,71.9,0.12
674,2021-05-06,ABR,13006,6088,6918,7980,5026,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,951244,72.89,1.0
675,2021-04-09,ABR,8838,4180,4658,6299,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,960082,73.57,0.68
676,2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,966764,74.08,0.51
677,2021-02-04,ABR,1681,615,1066,610,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,968445,74.21,0.13
678,2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,970081,74.34,0.13
679,2021-06-16,ABR,10704,5354,5350,8045,2659,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,980785,75.16,0.82
680,2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,983597,75.37,0.22
681,2021-06-07,ABR,11054,5281,5773,9238,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,994651,76.22,0.85
682,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,999981,76.63,0.41
683,2021-06-09,ABR,11367,5997,5370,9688,1679,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1011348,77.5,0.87
684,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1015525,77.82,0.32
685,2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.45
686,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,4226,0.48,0.03
687,2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria,Umbria,882015,8318,0.94,0.46
688,2021-05-31,UMB,5803,2837,2966,4920,883,ITI,ITI2,10,Umbria,Umbria,882015,14121,1.6,0.66
689,2021-05-14,UMB,5323,2502,2821,3508,1815,ITI,ITI2,10,Umbria,Umbria,882015,19444,2.2,0.6
690,2021-04-06,UMB,5293,2170,3123,2904,2389,ITI,ITI2,10,Umbria,Umbria,882015,24737,2.8,0.6
691,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,25833,2.93,0.12
692,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,27423,3.11,0.18
693,2021-05-12,UMB,6492,3024,3468,4347,2145,ITI,ITI2,10,Umbria,Umbria,882015,33915,3.85,0.74
694,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,34189,3.88,0.03
695,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,37291,4.23,0.35
696,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,37905,4.3,0.07
697,2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria,Umbria,882015,43267,4.91,0.61
698,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,47064,5.34,0.43
699,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,47701,5.41,0.07
700,2021-05-19,UMB,9419,4211,5208,5672,3747,ITI,ITI2,10,Umbria,Umbria,882015,57120,6.48,1.07
701,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,57516,6.52,0.04
702,2021-05-07,UMB,10126,4706,5420,6914,3212,ITI,ITI2,10,Umbria,Umbria,882015,67642,7.67,1.15
703,2021-03-18,UMB,2943,1164,1779,1705,1238,ITI,ITI2,10,Umbria,Umbria,882015,70585,8.0,0.33
704,2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria,Umbria,882015,77199,8.75,0.75
705,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,78535,8.9,0.15
706,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,82130,9.31,0.41
707,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,82580,9.36,0.05
708,2021-06-19,UMB,4550,2194,2356,2530,2020,ITI,ITI2,10,Umbria,Umbria,882015,87130,9.88,0.52
709,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,87976,9.97,0.1
710,2021-06-12,UMB,7691,3679,4012,6125,1566,ITI,ITI2,10,Umbria,Umbria,882015,95667,10.85,0.87
711,2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria,Umbria,882015,103782,11.77,0.92
712,2021-04-30,UMB,6255,2973,3282,2866,3389,ITI,ITI2,10,Umbria,Umbria,882015,110037,12.48,0.71
713,2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria,Umbria,882015,114524,12.98,0.51
714,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,115137,13.05,0.07
715,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,115252,13.07,0.01
716,2021-05-24,UMB,9046,4507,4539,8169,877,ITI,ITI2,10,Umbria,Umbria,882015,124298,14.09,1.03
717,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,125828,14.27,0.17
718,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,127143,14.42,0.15
719,2021-05-05,UMB,7203,3294,3909,3902,3301,ITI,ITI2,10,Umbria,Umbria,882015,134346,15.23,0.82
720,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,134994,15.31,0.07
721,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,135053,15.31,0.01
722,2021-06-07,UMB,6907,3396,3511,6218,689,ITI,ITI2,10,Umbria,Umbria,882015,141960,16.09,0.78
723,2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria,Umbria,882015,145499,16.5,0.4
724,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,147157,16.68,0.19
725,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,148442,16.83,0.15
726,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,149938,17.0,0.17
727,2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria,Umbria,882015,155257,17.6,0.6
728,2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria,Umbria,882015,160925,18.25,0.64
729,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,161650,18.33,0.08
730,2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria,Umbria,882015,165620,18.78,0.45
731,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,165706,18.79,0.01
732,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,167595,19.0,0.21
733,2021-06-11,UMB,6896,3461,3435,6131,765,ITI,ITI2,10,Umbria,Umbria,882015,174491,19.78,0.78
734,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,178855,20.28,0.49
735,2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria,Umbria,882015,183172,20.77,0.49
736,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,183448,20.8,0.03
737,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,187235,21.23,0.43
738,2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria,Umbria,882015,189543,21.49,0.26
739,2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria,Umbria,882015,199189,22.58,1.09
740,2021-05-28,UMB,9570,4426,5144,7279,2291,ITI,ITI2,10,Umbria,Umbria,882015,208759,23.67,1.09
741,2021-04-15,UMB,7634,3486,4148,5747,1887,ITI,ITI2,10,Umbria,Umbria,882015,216393,24.53,0.87
742,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,218011,24.72,0.18
743,2021-04-13,UMB,7687,3403,4284,6017,1670,ITI,ITI2,10,Umbria,Umbria,882015,225698,25.59,0.87
744,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,227066,25.74,0.16
745,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,227336,25.77,0.03
746,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,233317,26.45,0.68
747,2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria,Umbria,882015,237019,26.87,0.42
748,2021-06-16,UMB,6306,3085,3221,3217,3089,ITI,ITI2,10,Umbria,Umbria,882015,243325,27.59,0.71
749,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,247229,28.03,0.44
750,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,251482,28.51,0.48
751,2021-05-11,UMB,6240,2832,3408,4036,2204,ITI,ITI2,10,Umbria,Umbria,882015,257722,29.22,0.71
752,2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria,Umbria,882015,263164,29.84,0.62
753,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,264004,29.93,0.1
754,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,265074,30.05,0.12
755,2021-05-21,UMB,8973,3668,5305,4136,4837,ITI,ITI2,10,Umbria,Umbria,882015,274047,31.07,1.02
756,2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria,Umbria,882015,279582,31.7,0.63
757,2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria,Umbria,882015,283958,32.19,0.5
758,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,285461,32.36,0.17
759,2021-06-09,UMB,8047,3896,4151,7325,722,ITI,ITI2,10,Umbria,Umbria,882015,293508,33.28,0.91
760,2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria,Umbria,882015,295620,33.52,0.24
761,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,296810,33.65,0.13
762,2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria,Umbria,882015,301879,34.23,0.57
763,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,302659,34.31,0.09
764,2021-04-12,UMB,7089,3079,4010,5371,1718,ITI,ITI2,10,Umbria,Umbria,882015,309748,35.12,0.8
765,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,309851,35.13,0.01
766,2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria,Umbria,882015,315066,35.72,0.59
767,2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria,Umbria,882015,319172,36.19,0.47
768,2021-04-08,UMB,5892,2524,3368,4097,1795,ITI,ITI2,10,Umbria,Umbria,882015,325064,36.85,0.67
769,2021-06-04,UMB,8895,4397,4498,7711,1184,ITI,ITI2,10,Umbria,Umbria,882015,333959,37.86,1.01
770,2021-06-13,UMB,6755,3553,3202,6525,230,ITI,ITI2,10,Umbria,Umbria,882015,340714,38.63,0.77
771,2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria,Umbria,882015,346091,39.24,0.61
772,2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria,Umbria,882015,350715,39.76,0.52
