,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
189,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4801,3.82,0.12
190,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5126,4.08,0.26
191,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5149,4.1,0.02
192,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5214,4.15,0.05
193,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5427,4.32,0.17
194,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
195,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
196,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
197,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
198,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
199,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
200,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
201,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
202,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
203,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5929,0.45,0.04
204,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6040,0.46,0.01
205,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7643,0.59,0.12
206,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7800,0.6,0.01
207,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9604,0.74,0.14
208,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11146,0.85,0.12
209,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11676,0.89,0.04
210,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13185,1.01,0.12
211,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13772,1.06,0.04
212,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13894,1.06,0.01
213,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15295,1.17,0.11
214,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15558,1.19,0.02
215,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17041,1.31,0.11
216,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18473,1.42,0.11
217,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20024,1.53,0.12
218,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21277,1.63,0.1
219,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22641,1.73,0.1
220,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23088,1.77,0.03
221,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24918,1.91,0.14
222,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26443,2.03,0.12
223,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28046,2.15,0.12
224,2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,ITH,ITH3,5,Veneto,Veneto,4905854,4062,0.08,0.08
225,2021-01-11,VEN,7200,2093,5107,3410,1596,1947,247,7200,0,ITH,ITH3,5,Veneto,Veneto,4905854,11262,0.23,0.15
226,2021-01-28,VEN,8943,2591,6352,6325,1315,1303,0,102,8841,ITH,ITH3,5,Veneto,Veneto,4905854,20205,0.41,0.18
227,2021-01-16,VEN,4501,1515,2986,2578,1279,644,0,4501,0,ITH,ITH3,5,Veneto,Veneto,4905854,24706,0.5,0.09
228,2021-01-30,VEN,8074,2528,5546,5669,1414,988,3,576,7498,ITH,ITH3,5,Veneto,Veneto,4905854,32780,0.67,0.16
229,2021-01-04,VEN,6725,2030,4695,5203,607,914,1,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,39505,0.81,0.14
230,2021-01-18,VEN,2688,763,1925,1067,679,934,8,2484,204,ITH,ITH3,5,Veneto,Veneto,4905854,42193,0.86,0.05
231,2021-01-09,VEN,7913,2535,5378,4926,1417,1567,3,7913,0,ITH,ITH3,5,Veneto,Veneto,4905854,50106,1.02,0.16
232,2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,ITH,ITH3,5,Veneto,Veneto,4905854,51146,1.04,0.02
233,2021-01-08,VEN,9392,2831,6561,5920,1665,1804,3,9392,0,ITH,ITH3,5,Veneto,Veneto,4905854,60538,1.23,0.19
234,2021-01-25,VEN,6366,2038,4328,4961,550,848,7,170,6196,ITH,ITH3,5,Veneto,Veneto,4905854,66904,1.36,0.13
235,2020-12-30,VEN,700,245,455,599,62,39,0,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,67604,1.38,0.01
236,2021-01-27,VEN,7048,2036,5012,5050,1190,808,0,191,6857,ITH,ITH3,5,Veneto,Veneto,4905854,74652,1.52,0.14
237,2021-01-13,VEN,5945,1594,4351,2717,1353,1872,3,5945,0,ITH,ITH3,5,Veneto,Veneto,4905854,80597,1.64,0.12
238,2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,ITH,ITH3,5,Veneto,Veneto,4905854,82121,1.67,0.03
239,2021-01-06,VEN,8108,2376,5732,6233,1078,796,1,8108,0,ITH,ITH3,5,Veneto,Veneto,4905854,90229,1.84,0.17
240,2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350,ITH,ITH3,5,Veneto,Veneto,4905854,92159,1.88,0.04
241,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,97315,1.98,0.11
242,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,98396,2.01,0.02
243,2021-01-05,VEN,7340,2188,5152,5402,816,1122,0,7340,0,ITH,ITH3,5,Veneto,Veneto,4905854,105736,2.16,0.15
244,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,106616,2.17,0.02
245,2021-01-10,VEN,5012,1659,3353,3194,1351,465,2,5012,0,ITH,ITH3,5,Veneto,Veneto,4905854,111628,2.28,0.1
246,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,115743,2.36,0.08
247,2021-01-15,VEN,5763,1769,3994,2595,1679,1480,9,5763,0,ITH,ITH3,5,Veneto,Veneto,4905854,121506,2.48,0.12
248,2021-01-29,VEN,8775,2720,6055,5911,1564,1297,3,310,8465,ITH,ITH3,5,Veneto,Veneto,4905854,130281,2.66,0.18
249,2020-12-31,VEN,3224,1045,2179,2699,273,252,0,3224,0,ITH,ITH3,5,Veneto,Veneto,4905854,133505,2.72,0.07
250,2021-01-14,VEN,6973,1884,5089,2909,1647,2400,17,6973,0,ITH,ITH3,5,Veneto,Veneto,4905854,140478,2.86,0.14
251,2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,146220,2.98,0.12
252,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,147530,3.01,0.03
253,2021-01-07,VEN,8356,2319,6037,5451,1101,1804,0,8356,0,ITH,ITH3,5,Veneto,Veneto,4905854,155886,3.18,0.17
254,2021-01-21,VEN,2259,719,1540,1975,165,119,0,20,2239,ITH,ITH3,5,Veneto,Veneto,4905854,158145,3.22,0.05
255,2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0,ITH,ITH3,5,Veneto,Veneto,4905854,163333,3.33,0.11
256,2021-01-26,VEN,6901,2080,4821,5247,693,961,0,157,6744,ITH,ITH3,5,Veneto,Veneto,4905854,170234,3.47,0.14
257,2021-01-04,LOM,5969,2054,3915,4582,1206,166,15,5969,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969,0.06,0.06
258,2021-01-16,LOM,14293,5431,8862,7283,5637,1194,179,14293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20262,0.2,0.14
259,2021-01-30,LOM,11606,4268,7338,9076,2423,99,8,185,11421,ITC,ITC4,3,Lombardia,Lombardia,10060574,31868,0.32,0.12
260,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31971,0.32,0.0
261,2021-01-11,LOM,15747,5266,10481,9858,5268,521,100,15747,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,47718,0.47,0.16
262,2021-01-28,LOM,11639,3554,8085,8613,2294,707,25,557,11082,ITC,ITC4,3,Lombardia,Lombardia,10060574,59357,0.59,0.12
263,2021-01-09,LOM,12307,4527,7780,7923,4182,192,10,12307,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71664,0.71,0.12
264,2021-01-23,LOM,1043,338,705,449,577,17,0,845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,72707,0.72,0.01
265,2021-01-27,LOM,7703,2576,5127,5896,1699,106,2,698,7005,ITC,ITC4,3,Lombardia,Lombardia,10060574,80410,0.8,0.08
266,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,80434,0.8,0.0
267,2021-01-18,LOM,8750,2866,5884,3826,3409,1399,116,7776,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,89184,0.89,0.09
268,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,89297,0.89,0.0
269,2021-01-13,LOM,24833,7674,17159,11034,10129,3369,301,24833,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114130,1.13,0.25
270,2021-01-08,LOM,12492,3870,8622,8542,3737,181,32,12492,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,126622,1.26,0.12
271,2021-01-25,LOM,6748,2275,4473,5289,1271,178,10,448,6300,ITC,ITC4,3,Lombardia,Lombardia,10060574,133370,1.33,0.07
272,2021-01-06,LOM,6998,2465,4533,5204,1759,32,3,6998,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140368,1.4,0.07
273,2021-01-20,LOM,5187,1279,3908,1848,2170,1079,90,5073,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,145555,1.45,0.05
274,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,146719,1.46,0.01
275,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146819,1.46,0.0
276,2021-01-15,LOM,23714,6996,16718,9306,10342,3662,404,23714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,170533,1.7,0.24
277,2021-01-22,LOM,2709,769,1940,945,1654,110,0,2657,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,173242,1.72,0.03
278,2020-12-27,LOM,700,406,294,548,138,13,1,700,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,173942,1.73,0.01
279,2021-01-10,LOM,10498,3951,6547,6729,3744,8,17,10498,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,184440,1.83,0.1
280,2021-01-17,LOM,8034,3255,4779,4901,2966,122,45,7837,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,192474,1.91,0.08
281,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200142,1.99,0.08
282,2021-01-29,LOM,12435,3831,8604,9695,2324,409,7,456,11979,ITC,ITC4,3,Lombardia,Lombardia,10060574,212577,2.11,0.12
283,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213429,2.12,0.01
284,2021-01-07,LOM,11533,3586,7947,8039,2828,594,72,11533,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,224962,2.24,0.11
285,2021-01-21,LOM,4962,1472,3490,1678,3160,124,0,4277,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,229924,2.29,0.05
286,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,230123,2.29,0.0
287,2021-01-19,LOM,7502,2214,5288,2845,2926,1618,113,7026,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,237625,2.36,0.07
288,2021-01-14,LOM,25210,7426,17784,10341,10027,4387,455,25210,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262835,2.61,0.25
289,2021-01-12,LOM,19252,6419,12833,10390,7400,1304,158,19252,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,282087,2.8,0.19
290,2021-01-26,LOM,7950,2611,5339,6368,1485,93,4,303,7647,ITC,ITC4,3,Lombardia,Lombardia,10060574,290037,2.88,0.08
291,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,290750,2.89,0.01
292,2021-01-30,FVG,1987,678,1309,1378,311,298,0,2,1985,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1987,0.16,0.16
293,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3938,0.32,0.16
294,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5447,0.45,0.12
295,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6261,0.52,0.07
296,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6970,0.57,0.06
297,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8842,0.73,0.15
298,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10422,0.86,0.13
299,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11052,0.91,0.05
300,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12280,1.01,0.1
301,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13549,1.11,0.1
302,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15572,1.28,0.17
303,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15884,1.31,0.03
304,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16633,1.37,0.06
305,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18952,1.56,0.19
306,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19044,1.57,0.01
307,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21679,1.78,0.22
308,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21941,1.81,0.02
309,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22246,1.83,0.03
310,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25183,2.07,0.24
311,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27431,2.26,0.18
312,2021-01-29,FVG,2134,720,1414,1707,236,191,0,1,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29565,2.43,0.18
313,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31283,2.57,0.14
314,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32961,2.71,0.14
315,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35050,2.88,0.17
316,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35941,2.96,0.07
317,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38453,3.16,0.21
318,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40422,3.33,0.16
319,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42995,3.54,0.21
320,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44048,3.62,0.09
321,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46279,3.81,0.18
322,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47496,3.91,0.1
323,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47498,3.91,0.0
324,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
325,2021-01-06,LAZ,5094,1950,3144,4612,162,320,0,5094,0,ITI,ITI4,12,Lazio,Lazio,5879082,11977,0.2,0.09
326,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,ITI,ITI4,12,Lazio,Lazio,5879082,17496,0.3,0.09
327,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,19097,0.32,0.03
328,2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,24579,0.42,0.09
329,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,32340,0.55,0.13
330,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,39817,0.68,0.13
331,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,45098,0.77,0.09
332,2021-01-30,LAZ,5732,2386,3346,4359,751,496,126,376,5356,ITI,ITI4,12,Lazio,Lazio,5879082,50830,0.86,0.1
333,2021-01-29,LAZ,6829,2596,4233,5567,629,545,88,442,6387,ITI,ITI4,12,Lazio,Lazio,5879082,57659,0.98,0.12
334,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,62909,1.07,0.09
335,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,69072,1.17,0.1
336,2021-01-08,LAZ,7703,2885,4818,6333,572,798,0,7703,0,ITI,ITI4,12,Lazio,Lazio,5879082,76775,1.31,0.13
337,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,81072,1.38,0.07
338,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,81211,1.38,0.0
339,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,84872,1.44,0.06
340,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,88425,1.5,0.06
341,2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0,ITI,ITI4,12,Lazio,Lazio,5879082,92457,1.57,0.07
342,2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio,Lazio,5879082,98223,1.67,0.1
343,2021-01-12,LAZ,5354,1959,3395,4102,669,583,0,5354,0,ITI,ITI4,12,Lazio,Lazio,5879082,103577,1.76,0.09
344,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,108794,1.85,0.09
345,2021-01-17,LAZ,4435,1780,2655,2835,614,176,810,4329,106,ITI,ITI4,12,Lazio,Lazio,5879082,113229,1.93,0.08
346,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio,Lazio,5879082,117516,2.0,0.07
347,2021-01-05,LAZ,7369,2802,4567,6689,103,577,0,7369,0,ITI,ITI4,12,Lazio,Lazio,5879082,124885,2.12,0.13
348,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,130352,2.22,0.09
349,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,130770,2.22,0.01
350,2021-01-26,LAZ,7600,2906,4694,6391,453,631,125,371,7229,ITI,ITI4,12,Lazio,Lazio,5879082,138370,2.35,0.13
351,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,144656,2.46,0.11
352,2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio,Lazio,5879082,149852,2.55,0.09
353,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,157806,2.68,0.14
354,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,158322,2.69,0.01
355,2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,163615,2.78,0.09
356,2021-01-02,LAZ,6702,2628,4074,6240,104,358,0,6702,0,ITI,ITI4,12,Lazio,Lazio,5879082,170317,2.9,0.11
357,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,175537,2.99,0.09
358,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,183255,3.12,0.13
359,2021-01-28,TOS,6244,1873,4371,5422,66,756,0,335,5909,ITI,ITI1,9,Toscana,Toscana,3729641,6244,0.17,0.17
360,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9491,0.25,0.09
361,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,12988,0.35,0.09
362,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,ITI,ITI1,9,Toscana,Toscana,3729641,16953,0.45,0.11
363,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,ITI,ITI1,9,Toscana,Toscana,3729641,22040,0.59,0.14
364,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,26523,0.71,0.12
365,2021-01-30,TOS,4541,1598,2943,3748,198,595,0,174,4367,ITI,ITI1,9,Toscana,Toscana,3729641,31064,0.83,0.12
366,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,32634,0.87,0.04
367,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37697,1.01,0.14
368,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,42814,1.15,0.14
369,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,43139,1.16,0.01
370,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,44470,1.19,0.04
371,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,45589,1.22,0.03
