,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1047,2021-04-21,LOM,71893,32583,39310,55820,14698,1375,ITC,ITC4,3,Lombardia,Lombardia,10060574,3296057,32.76,0.71
1048,2021-01-11,LOM,16312,5391,10921,16302,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,3312369,32.92,0.16
1049,2021-01-28,LOM,12273,3722,8551,795,11471,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,3324642,33.05,0.12
1050,2021-07-27,LOM,104940,56846,48094,7483,96755,702,ITC,ITC4,3,Lombardia,Lombardia,10060574,3429582,34.09,1.04
1051,2021-03-26,LOM,41376,15729,25647,27506,13190,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,3470958,34.5,0.41
1052,2021-05-22,LOM,70679,33868,36811,31728,38235,716,ITC,ITC4,3,Lombardia,Lombardia,10060574,3541637,35.2,0.7
1053,2021-05-29,LOM,88391,42440,45951,41397,46150,844,ITC,ITC4,3,Lombardia,Lombardia,10060574,3630028,36.08,0.88
1054,2021-02-18,LOM,14063,4930,9133,12826,1038,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,3644091,36.22,0.14
1055,2021-04-02,LOM,41416,16951,24465,26213,14648,555,ITC,ITC4,3,Lombardia,Lombardia,10060574,3685507,36.63,0.41
1056,2021-08-12,LOM,56896,31255,25641,21997,33519,1380,ITC,ITC4,3,Lombardia,Lombardia,10060574,3742403,37.2,0.57
1057,2021-06-21,LOM,113381,58084,55297,78297,32913,2171,ITC,ITC4,3,Lombardia,Lombardia,10060574,3855784,38.33,1.13
1058,2021-06-02,LOM,84703,43613,41090,76989,6394,1320,ITC,ITC4,3,Lombardia,Lombardia,10060574,3940487,39.17,0.84
1059,2021-03-11,LOM,36276,13502,22774,25637,9952,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,3976763,39.53,0.36
1060,2021-05-07,LOM,92451,43759,48692,68024,22442,1985,ITC,ITC4,3,Lombardia,Lombardia,10060574,4069214,40.45,0.92
1061,2021-03-18,LOM,27461,10982,16479,15939,11295,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,4096675,40.72,0.27
1062,2021-08-22,LOM,18211,10166,8045,7602,10067,542,ITC,ITC4,3,Lombardia,Lombardia,10060574,4114886,40.9,0.18
1063,2021-05-14,LOM,86046,41436,44610,53158,30368,2520,ITC,ITC4,3,Lombardia,Lombardia,10060574,4200932,41.76,0.86
1064,2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,4210198,41.85,0.09
1065,2021-03-23,LOM,42633,15490,27143,28865,12903,865,ITC,ITC4,3,Lombardia,Lombardia,10060574,4252831,42.27,0.42
1066,2021-08-24,LOM,47534,25868,21666,24446,19451,3637,ITC,ITC4,3,Lombardia,Lombardia,10060574,4300365,42.74,0.47
1067,2021-05-19,LOM,83304,39786,43518,33120,49373,811,ITC,ITC4,3,Lombardia,Lombardia,10060574,4383669,43.57,0.83
1068,2021-02-08,LOM,10133,2935,7198,2125,8000,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,4393802,43.67,0.1
1069,2021-02-25,LOM,15357,6371,8986,13536,1621,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4409159,43.83,0.15
1070,2021-02-06,LOM,15309,5556,9753,1014,14290,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4424468,43.98,0.15
1071,2021-07-24,LOM,95883,50661,45222,9748,85279,856,ITC,ITC4,3,Lombardia,Lombardia,10060574,4520351,44.93,0.95
1072,2021-08-10,LOM,61454,33260,28194,18703,41685,1066,ITC,ITC4,3,Lombardia,Lombardia,10060574,4581805,45.54,0.61
1073,2021-05-02,LOM,83556,38357,45199,59235,22481,1840,ITC,ITC4,3,Lombardia,Lombardia,10060574,4665361,46.37,0.83
1074,2021-07-22,LOM,99408,52039,47369,12517,85439,1452,ITC,ITC4,3,Lombardia,Lombardia,10060574,4764769,47.36,0.99
1075,2021-04-13,LOM,47693,21288,26405,32929,14107,657,ITC,ITC4,3,Lombardia,Lombardia,10060574,4812462,47.83,0.47
1076,2021-04-30,LOM,117561,54906,62655,87201,27681,2679,ITC,ITC4,3,Lombardia,Lombardia,10060574,4930023,49.0,1.17
1077,2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4935736,49.06,0.06
1078,2021-01-25,LOM,7122,2397,4725,513,6606,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,4942858,49.13,0.07
1079,2021-02-01,LOM,16124,5337,10787,307,15815,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,4958982,49.29,0.16
1080,2021-07-05,LOM,101931,49789,52142,31506,68535,1890,ITC,ITC4,3,Lombardia,Lombardia,10060574,5060913,50.3,1.01
1081,2021-08-31,LOM,62814,33488,29326,36691,21572,4551,ITC,ITC4,3,Lombardia,Lombardia,10060574,5123727,50.93,0.62
1082,2021-08-03,LOM,85835,46544,39291,13488,71619,728,ITC,ITC4,3,Lombardia,Lombardia,10060574,5209562,51.78,0.85
1083,2021-04-25,LOM,51624,23668,27956,45523,4840,1261,ITC,ITC4,3,Lombardia,Lombardia,10060574,5261186,52.3,0.51
1084,2021-06-28,LOM,108096,55064,53032,74298,31191,2607,ITC,ITC4,3,Lombardia,Lombardia,10060574,5369282,53.37,1.07
1085,2021-07-15,LOM,109393,56281,53112,13384,94819,1190,ITC,ITC4,3,Lombardia,Lombardia,10060574,5478675,54.46,1.09
1086,2021-04-06,LOM,43101,17598,25503,24452,17956,693,ITC,ITC4,3,Lombardia,Lombardia,10060574,5521776,54.89,0.43
1087,2021-04-11,LOM,32228,13946,18282,24319,7397,512,ITC,ITC4,3,Lombardia,Lombardia,10060574,5554004,55.21,0.32
1088,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5554028,55.21,0.0
1089,2021-06-07,LOM,99042,50446,48596,84034,13382,1626,ITC,ITC4,3,Lombardia,Lombardia,10060574,5653070,56.19,0.98
1090,2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia,Lombardia,10060574,5667025,56.33,0.14
1091,2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5667140,56.33,0.0
1092,2021-06-16,LOM,99371,50476,48895,49861,48359,1151,ITC,ITC4,3,Lombardia,Lombardia,10060574,5766511,57.32,0.99
1093,2021-03-06,LOM,21363,9108,12255,16542,4519,302,ITC,ITC4,3,Lombardia,Lombardia,10060574,5787874,57.53,0.21
1094,2021-06-09,LOM,103740,52254,51486,87437,14578,1725,ITC,ITC4,3,Lombardia,Lombardia,10060574,5891614,58.56,1.03
1095,2021-03-08,LOM,29823,11212,18611,22169,7126,528,ITC,ITC4,3,Lombardia,Lombardia,10060574,5921437,58.86,0.3
1096,2021-05-04,LOM,86903,41111,45792,70264,14423,2216,ITC,ITC4,3,Lombardia,Lombardia,10060574,6008340,59.72,0.86
1097,2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6009542,59.73,0.01
1098,2021-06-29,LOM,107316,53218,54098,57431,47878,2007,ITC,ITC4,3,Lombardia,Lombardia,10060574,6116858,60.8,1.07
1099,2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia,Lombardia,10060574,6140380,61.03,0.23
1100,2021-02-13,LOM,6427,2445,3982,4887,1479,61,ITC,ITC4,3,Lombardia,Lombardia,10060574,6146807,61.1,0.06
1101,2021-07-17,LOM,108504,57294,51210,10219,97360,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,6255311,62.18,1.08
1102,2021-01-13,LOM,26481,8099,18382,26456,0,25,ITC,ITC4,3,Lombardia,Lombardia,10060574,6281792,62.44,0.26
1103,2021-07-10,LOM,107272,54305,52967,13916,92174,1182,ITC,ITC4,3,Lombardia,Lombardia,10060574,6389064,63.51,1.07
1104,2021-06-26,LOM,105928,55457,50471,77785,25741,2402,ITC,ITC4,3,Lombardia,Lombardia,10060574,6494992,64.56,1.05
1105,2021-02-10,LOM,14460,4527,9933,7568,6863,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,6509452,64.7,0.14
1106,2021-03-30,LOM,39736,15633,24103,24258,14863,615,ITC,ITC4,3,Lombardia,Lombardia,10060574,6549188,65.1,0.39
1107,2021-01-06,LOM,7167,2531,4636,7161,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6556355,65.17,0.07
1108,2021-08-26,LOM,38669,20773,17896,20338,15538,2793,ITC,ITC4,3,Lombardia,Lombardia,10060574,6595024,65.55,0.38
1109,2021-05-18,LOM,88251,42174,46077,31857,55591,803,ITC,ITC4,3,Lombardia,Lombardia,10060574,6683275,66.43,0.88
1110,2021-06-04,LOM,104652,54323,50329,93203,9662,1787,ITC,ITC4,3,Lombardia,Lombardia,10060574,6787927,67.47,1.04
1111,2021-02-24,LOM,14728,5961,8767,13576,958,194,ITC,ITC4,3,Lombardia,Lombardia,10060574,6802655,67.62,0.15
1112,2021-05-16,LOM,68739,32518,36221,35547,32233,959,ITC,ITC4,3,Lombardia,Lombardia,10060574,6871394,68.3,0.68
1113,2021-02-05,LOM,25785,7492,18293,2427,23345,13,ITC,ITC4,3,Lombardia,Lombardia,10060574,6897179,68.56,0.26
1114,2021-02-22,LOM,11949,4821,7128,11440,310,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,6909128,68.68,0.12
1115,2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6912327,68.71,0.03
1116,2021-06-14,LOM,94881,48205,46676,49128,44634,1119,ITC,ITC4,3,Lombardia,Lombardia,10060574,7007208,69.65,0.94
1117,2021-08-17,LOM,33259,18411,14848,17406,14668,1185,ITC,ITC4,3,Lombardia,Lombardia,10060574,7040467,69.98,0.33
1118,2021-05-26,LOM,93785,44684,49101,42748,50147,890,ITC,ITC4,3,Lombardia,Lombardia,10060574,7134252,70.91,0.93
1119,2021-02-15,LOM,9054,3168,5886,8393,480,181,ITC,ITC4,3,Lombardia,Lombardia,10060574,7143306,71.0,0.09
1120,2021-03-04,LOM,29375,12135,17240,20066,9087,222,ITC,ITC4,3,Lombardia,Lombardia,10060574,7172681,71.29,0.29
1121,2021-07-12,LOM,111882,57509,54373,14804,95939,1139,ITC,ITC4,3,Lombardia,Lombardia,10060574,7284563,72.41,1.11
1122,2021-04-03,LOM,36326,14898,21428,25790,10152,384,ITC,ITC4,3,Lombardia,Lombardia,10060574,7320889,72.77,0.36
1123,2021-05-30,LOM,74421,35612,38809,33793,40009,619,ITC,ITC4,3,Lombardia,Lombardia,10060574,7395310,73.51,0.74
1124,2021-07-26,LOM,109611,58919,50692,7714,101141,756,ITC,ITC4,3,Lombardia,Lombardia,10060574,7504921,74.6,1.09
1125,2021-08-21,LOM,21328,11876,9452,9484,11072,772,ITC,ITC4,3,Lombardia,Lombardia,10060574,7526249,74.81,0.21
1126,2021-02-03,LOM,25720,7950,17770,1078,24637,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,7551969,75.06,0.26
1127,2021-04-01,LOM,43191,17318,25873,26085,16393,713,ITC,ITC4,3,Lombardia,Lombardia,10060574,7595160,75.49,0.43
1128,2021-07-07,LOM,112052,56168,55884,18003,92889,1160,ITC,ITC4,3,Lombardia,Lombardia,10060574,7707212,76.61,1.11
1129,2021-04-15,LOM,49489,21874,27615,34890,13840,759,ITC,ITC4,3,Lombardia,Lombardia,10060574,7756701,77.1,0.49
1130,2021-01-05,LOM,7875,2583,5292,7869,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,7764576,77.18,0.08
1131,2021-03-27,LOM,32525,12410,20115,23115,8772,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,7797101,77.5,0.32
1132,2021-01-03,LOM,857,316,541,856,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,7797958,77.51,0.01
1133,2021-03-20,LOM,32612,12172,20440,22248,9860,504,ITC,ITC4,3,Lombardia,Lombardia,10060574,7830570,77.83,0.32
1134,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7831288,77.84,0.01
1135,2021-08-02,LOM,83634,45303,38331,18332,64390,912,ITC,ITC4,3,Lombardia,Lombardia,10060574,7914922,78.67,0.83
1136,2021-05-23,LOM,60820,28964,31856,26297,34010,513,ITC,ITC4,3,Lombardia,Lombardia,10060574,7975742,79.28,0.6
1137,2021-02-12,LOM,14026,4389,9637,8885,4981,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,7989768,79.42,0.14
1138,2021-07-19,LOM,96927,50319,46608,10807,85040,1080,ITC,ITC4,3,Lombardia,Lombardia,10060574,8086695,80.38,0.96
1139,2021-04-10,LOM,52820,21875,30945,40093,11976,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,8139515,80.91,0.53
1140,2021-03-13,LOM,27231,9794,17437,20556,6120,555,ITC,ITC4,3,Lombardia,Lombardia,10060574,8166746,81.18,0.27
1141,2021-07-23,LOM,95549,50080,45469,11450,82839,1260,ITC,ITC4,3,Lombardia,Lombardia,10060574,8262295,82.13,0.95
1142,2021-08-09,LOM,68958,37019,31939,18626,49282,1050,ITC,ITC4,3,Lombardia,Lombardia,10060574,8331253,82.81,0.69
1143,2021-05-01,LOM,96104,43730,52374,65021,29319,1764,ITC,ITC4,3,Lombardia,Lombardia,10060574,8427357,83.77,0.96
1144,2021-01-21,LOM,5533,1612,3921,4820,696,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,8432890,83.82,0.05
1145,2021-02-07,LOM,7319,2829,4490,335,6981,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,8440209,83.89,0.07
1146,2021-01-19,LOM,8062,2332,5730,7579,469,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,8448271,83.97,0.08
1147,2021-06-30,LOM,107006,53009,53997,56594,48290,2122,ITC,ITC4,3,Lombardia,Lombardia,10060574,8555277,85.04,1.06
1148,2021-03-22,LOM,40365,14315,26050,28951,10576,838,ITC,ITC4,3,Lombardia,Lombardia,10060574,8595642,85.44,0.4
1149,2021-04-08,LOM,52466,21796,30670,35298,16492,676,ITC,ITC4,3,Lombardia,Lombardia,10060574,8648108,85.96,0.52
1150,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8648214,85.96,0.0
1151,2021-07-14,LOM,109443,56855,52588,14353,93684,1406,ITC,ITC4,3,Lombardia,Lombardia,10060574,8757657,87.05,1.09
1152,2021-07-31,LOM,71108,38776,32332,36366,32721,2021,ITC,ITC4,3,Lombardia,Lombardia,10060574,8828765,87.76,0.71
1153,2021-04-22,LOM,74077,33447,40630,56221,16443,1413,ITC,ITC4,3,Lombardia,Lombardia,10060574,8902842,88.49,0.74
1154,2021-03-03,LOM,27027,11531,15496,19489,7318,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,8929869,88.76,0.27
1155,2021-06-18,LOM,107721,52911,54810,51871,54609,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,9037590,89.83,1.07
1156,2021-08-14,LOM,26544,14887,11657,11133,14861,550,ITC,ITC4,3,Lombardia,Lombardia,10060574,9064134,90.1,0.26
1157,2021-03-01,LOM,18801,8236,10565,16889,1708,204,ITC,ITC4,3,Lombardia,Lombardia,10060574,9082935,90.28,0.19
1158,2021-08-23,LOM,57476,31495,25981,23769,30421,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,9140411,90.85,0.57
1159,2021-06-22,LOM,111257,58108,53149,79178,29956,2123,ITC,ITC4,3,Lombardia,Lombardia,10060574,9251668,91.96,1.11
1160,2021-07-09,LOM,115782,59012,56770,11740,103158,884,ITC,ITC4,3,Lombardia,Lombardia,10060574,9367450,93.11,1.15
1161,2021-06-03,LOM,97196,49740,47456,84612,10917,1667,ITC,ITC4,3,Lombardia,Lombardia,10060574,9464646,94.08,0.97
1162,2021-06-20,LOM,89045,44373,44672,52812,34992,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,9553691,94.96,0.89
1163,2021-03-12,LOM,35331,12989,22342,24458,10254,619,ITC,ITC4,3,Lombardia,Lombardia,10060574,9589022,95.31,0.35
1164,2021-03-29,LOM,40073,15555,24518,24539,14858,676,ITC,ITC4,3,Lombardia,Lombardia,10060574,9629095,95.71,0.4
1165,2021-05-09,LOM,69741,32902,36839,54430,13282,2029,ITC,ITC4,3,Lombardia,Lombardia,10060574,9698836,96.4,0.69
1166,2021-01-29,LOM,13547,4147,9400,686,12858,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,9712383,96.54,0.13
1167,2021-06-13,LOM,76005,40566,35439,72285,2131,1589,ITC,ITC4,3,Lombardia,Lombardia,10060574,9788388,97.29,0.76
1168,2021-03-05,LOM,29004,11971,17033,20253,8444,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,9817392,97.58,0.29
1169,2021-06-27,LOM,90953,46823,44130,69782,18871,2300,ITC,ITC4,3,Lombardia,Lombardia,10060574,9908345,98.49,0.9
1170,2021-03-19,LOM,32506,12947,19559,18921,13262,323,ITC,ITC4,3,Lombardia,Lombardia,10060574,9940851,98.81,0.32
1171,2021-08-11,LOM,61379,33590,27789,22453,37578,1348,ITC,ITC4,3,Lombardia,Lombardia,10060574,10002230,99.42,0.61
1172,2021-08-28,LOM,35009,19241,15768,17767,15039,2203,ITC,ITC4,3,Lombardia,Lombardia,10060574,10037239,99.77,0.35
1173,2021-05-20,LOM,95615,46244,49371,31717,63082,816,ITC,ITC4,3,Lombardia,Lombardia,10060574,10132854,100.72,0.95
1174,2021-05-27,LOM,95018,45507,49511,40621,53606,791,ITC,ITC4,3,Lombardia,Lombardia,10060574,10227872,101.66,0.94
1175,2021-04-24,LOM,75864,33619,42245,53412,21162,1290,ITC,ITC4,3,Lombardia,Lombardia,10060574,10303736,102.42,0.75
1176,2021-01-14,LOM,26976,7822,19154,26924,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,10330712,102.69,0.27
1177,2021-05-15,LOM,80991,38809,42182,45384,33445,2162,ITC,ITC4,3,Lombardia,Lombardia,10060574,10411703,103.49,0.81
1178,2021-07-11,LOM,90335,45701,44634,11765,77512,1058,ITC,ITC4,3,Lombardia,Lombardia,10060574,10502038,104.39,0.9
1179,2021-05-13,LOM,87232,41798,45434,55591,28900,2741,ITC,ITC4,3,Lombardia,Lombardia,10060574,10589270,105.26,0.87
1180,2021-02-02,LOM,20001,6645,13356,497,19501,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,10609271,105.45,0.2
1181,2021-03-31,LOM,42267,17146,25121,26199,15384,684,ITC,ITC4,3,Lombardia,Lombardia,10060574,10651538,105.87,0.42
1182,2021-03-10,LOM,33364,12760,20604,24856,7907,601,ITC,ITC4,3,Lombardia,Lombardia,10060574,10684902,106.21,0.33
1183,2021-05-06,LOM,89967,42243,47724,70964,16581,2422,ITC,ITC4,3,Lombardia,Lombardia,10060574,10774869,107.1,0.89
1184,2021-01-26,LOM,8393,2718,5675,348,8044,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,10783262,107.18,0.08
1185,2021-06-06,LOM,90139,46354,43785,79538,9222,1379,ITC,ITC4,3,Lombardia,Lombardia,10060574,10873401,108.08,0.9
1186,2021-01-07,LOM,11807,3657,8150,11766,0,41,ITC,ITC4,3,Lombardia,Lombardia,10060574,10885208,108.2,0.12
1187,2021-02-19,LOM,14230,5402,8828,13329,725,176,ITC,ITC4,3,Lombardia,Lombardia,10060574,10899438,108.34,0.14
1188,2021-04-17,LOM,48583,21329,27254,36978,10873,732,ITC,ITC4,3,Lombardia,Lombardia,10060574,10948021,108.82,0.48
1189,2021-02-26,LOM,18444,7572,10872,16330,1906,208,ITC,ITC4,3,Lombardia,Lombardia,10060574,10966465,109.0,0.18
1190,2021-07-30,LOM,73291,39791,33500,35080,36091,2120,ITC,ITC4,3,Lombardia,Lombardia,10060574,11039756,109.73,0.73
1191,2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11040471,109.74,0.01
1192,2021-08-16,LOM,38925,21049,17876,16832,21052,1041,ITC,ITC4,3,Lombardia,Lombardia,10060574,11079396,110.13,0.39
1193,2021-05-08,LOM,87851,40800,47051,63436,22116,2299,ITC,ITC4,3,Lombardia,Lombardia,10060574,11167247,111.0,0.87
1194,2021-07-16,LOM,108924,56711,52213,11135,96626,1163,ITC,ITC4,3,Lombardia,Lombardia,10060574,11276171,112.08,1.08
1195,2021-04-07,LOM,50638,20944,29694,34082,15847,709,ITC,ITC4,3,Lombardia,Lombardia,10060574,11326809,112.59,0.5
1196,2021-08-19,LOM,28963,15935,13028,14771,13069,1123,ITC,ITC4,3,Lombardia,Lombardia,10060574,11355772,112.87,0.29
1197,2021-05-11,LOM,86964,41470,45494,58213,26247,2504,ITC,ITC4,3,Lombardia,Lombardia,10060574,11442736,113.74,0.86
1198,2021-09-02,LOM,39495,21498,17997,16231,21471,1793,ITC,ITC4,3,Lombardia,Lombardia,10060574,11482231,114.13,0.39
1199,2021-05-28,LOM,93695,44881,48814,42038,50744,913,ITC,ITC4,3,Lombardia,Lombardia,10060574,11575926,115.06,0.93
1200,2021-02-17,LOM,12035,3778,8257,10446,1392,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,11587961,115.18,0.12
1201,2021-06-11,LOM,101532,51717,49815,84941,14698,1893,ITC,ITC4,3,Lombardia,Lombardia,10060574,11689493,116.19,1.01
1202,2021-04-05,LOM,27391,11698,15693,19028,8109,254,ITC,ITC4,3,Lombardia,Lombardia,10060574,11716884,116.46,0.27
1203,2021-08-18,LOM,30880,17034,13846,17872,11637,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,11747764,116.77,0.31
1204,2021-06-01,LOM,94042,46129,47913,75802,17129,1111,ITC,ITC4,3,Lombardia,Lombardia,10060574,11841806,117.71,0.93
1205,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11842008,117.71,0.0
1206,2021-06-08,LOM,102954,52319,50635,87172,14103,1679,ITC,ITC4,3,Lombardia,Lombardia,10060574,11944962,118.73,1.02
1207,2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,11952848,118.81,0.08
1208,2021-08-04,LOM,90158,48832,41326,14480,75016,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,12043006,119.7,0.9
1209,2021-04-26,LOM,88044,40963,47081,67041,19171,1832,ITC,ITC4,3,Lombardia,Lombardia,10060574,12131050,120.58,0.88
1210,2021-01-31,LOM,9824,3813,6011,29,9795,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12140874,120.68,0.1
1211,2021-05-25,LOM,91220,43645,47575,43859,46537,824,ITC,ITC4,3,Lombardia,Lombardia,10060574,12232094,121.58,0.91
1212,2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,12235680,121.62,0.04
1213,2021-01-12,LOM,20338,6744,13594,20307,0,31,ITC,ITC4,3,Lombardia,Lombardia,10060574,12256018,121.82,0.2
1214,2021-07-21,LOM,94011,48497,45514,8622,84526,863,ITC,ITC4,3,Lombardia,Lombardia,10060574,12350029,122.76,0.93
1215,2021-04-12,LOM,47340,20622,26718,32289,14400,651,ITC,ITC4,3,Lombardia,Lombardia,10060574,12397369,123.23,0.47
1216,2021-02-21,LOM,5054,1864,3190,4941,17,96,ITC,ITC4,3,Lombardia,Lombardia,10060574,12402423,123.28,0.05
1217,2021-07-28,LOM,77453,41728,35725,19116,56584,1753,ITC,ITC4,3,Lombardia,Lombardia,10060574,12479876,124.05,0.77
1218,2021-04-19,LOM,60413,27490,32923,49684,9420,1309,ITC,ITC4,3,Lombardia,Lombardia,10060574,12540289,124.65,0.6
1219,2021-06-15,LOM,96075,48892,47183,49024,45995,1056,ITC,ITC4,3,Lombardia,Lombardia,10060574,12636364,125.6,0.95
1220,2021-07-29,LOM,74424,40429,33995,33776,38696,1952,ITC,ITC4,3,Lombardia,Lombardia,10060574,12710788,126.34,0.74
1221,2021-02-20,LOM,9371,3872,5499,8846,328,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,12720159,126.44,0.09
1222,2021-04-18,LOM,36441,16241,20200,30526,5246,669,ITC,ITC4,3,Lombardia,Lombardia,10060574,12756600,126.8,0.36
1223,2021-01-08,LOM,12754,3939,8815,12743,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,12769354,126.92,0.13
1224,2021-08-05,LOM,90294,49273,41021,15734,73745,815,ITC,ITC4,3,Lombardia,Lombardia,10060574,12859648,127.82,0.9
1225,2021-01-15,LOM,25290,7456,17834,25238,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,12884938,128.07,0.25
1226,2021-08-07,LOM,79724,43276,36448,16072,62847,805,ITC,ITC4,3,Lombardia,Lombardia,10060574,12964662,128.87,0.79
1227,2021-04-29,LOM,115669,53636,62033,83092,29911,2666,ITC,ITC4,3,Lombardia,Lombardia,10060574,13080331,130.02,1.15
1228,2021-06-25,LOM,108332,56258,52074,78361,27664,2307,ITC,ITC4,3,Lombardia,Lombardia,10060574,13188663,131.09,1.08
1229,2021-04-20,LOM,67719,30857,36862,55896,10359,1464,ITC,ITC4,3,Lombardia,Lombardia,10060574,13256382,131.77,0.67
1230,2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,13266938,131.87,0.1
1231,2021-01-17,LOM,8359,3350,5009,8152,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,13275297,131.95,0.08
1232,2021-06-23,LOM,111074,57460,53614,76701,32237,2136,ITC,ITC4,3,Lombardia,Lombardia,10060574,13386371,133.06,1.1
1233,2021-03-15,LOM,31627,11356,20271,22426,8579,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,13417998,133.37,0.31
1234,2021-04-27,LOM,86120,40014,46106,67638,16611,1871,ITC,ITC4,3,Lombardia,Lombardia,10060574,13504118,134.23,0.86
1235,2021-03-17,LOM,26323,10520,15803,15124,11039,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,13530441,134.49,0.26
1236,2021-07-04,LOM,86769,43401,43368,40192,44620,1957,ITC,ITC4,3,Lombardia,Lombardia,10060574,13617210,135.35,0.86
1237,2021-08-30,LOM,71216,37837,33379,43175,22396,5645,ITC,ITC4,3,Lombardia,Lombardia,10060574,13688426,136.06,0.71
1238,2021-07-02,LOM,104029,52144,51885,48882,52947,2200,ITC,ITC4,3,Lombardia,Lombardia,10060574,13792455,137.09,1.03
1239,2021-03-24,LOM,43416,15677,27739,30471,12048,897,ITC,ITC4,3,Lombardia,Lombardia,10060574,13835871,137.53,0.43
1240,2021-02-09,LOM,12232,3336,8896,4027,8191,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,13848103,137.65,0.12
1241,2021-04-11,SIC,15381,7595,7786,8229,7040,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,15381,0.31,0.31
1242,2021-07-20,SIC,48502,23623,24879,12794,35353,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,63883,1.28,0.97
1243,2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,64069,1.28,0.0
