,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1242,2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,418278,25.51,0.07
1243,2021-06-17,SAR,18460,8529,9931,9924,8416,120,ITG,ITG2,20,Sardegna,Sardegna,1639591,436738,26.64,1.13
1244,2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,436803,26.64,0.0
1245,2021-06-14,SAR,13745,6639,7106,9995,3610,140,ITG,ITG2,20,Sardegna,Sardegna,1639591,450548,27.48,0.84
1246,2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna,Sardegna,1639591,453183,27.64,0.16
1247,2021-06-28,SAR,14987,7038,7949,3051,11871,65,ITG,ITG2,20,Sardegna,Sardegna,1639591,468170,28.55,0.91
1248,2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna,Sardegna,1639591,475627,29.01,0.45
1249,2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,475692,29.01,0.0
1250,2021-06-26,SAR,19125,9001,10124,5444,13607,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,494817,30.18,1.17
1251,2021-05-07,SAR,14467,6633,7834,9716,4523,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,509284,31.06,0.88
1252,2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,510698,31.15,0.09
1253,2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,526528,32.11,0.97
1254,2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna,Sardegna,1639591,535633,32.67,0.56
1255,2021-07-08,SAR,18420,8958,9462,3833,14504,83,ITG,ITG2,20,Sardegna,Sardegna,1639591,554053,33.79,1.12
1256,2021-04-16,SAR,14442,6487,7955,8940,5340,162,ITG,ITG2,20,Sardegna,Sardegna,1639591,568495,34.67,0.88
1257,2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,568555,34.68,0.0
1258,2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna,Sardegna,1639591,570193,34.78,0.1
1259,2021-03-11,SAR,6413,3083,3330,5145,1200,68,ITG,ITG2,20,Sardegna,Sardegna,1639591,576606,35.17,0.39
1260,2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,576638,35.17,0.0
1261,2021-02-27,SAR,1915,642,1273,1318,556,41,ITG,ITG2,20,Sardegna,Sardegna,1639591,578553,35.29,0.12
1262,2021-04-13,SAR,7616,3598,4018,5734,1825,57,ITG,ITG2,20,Sardegna,Sardegna,1639591,586169,35.75,0.46
1263,2021-06-09,SAR,15475,7372,8103,11588,3738,149,ITG,ITG2,20,Sardegna,Sardegna,1639591,601644,36.69,0.94
1264,2021-04-20,SAR,10991,4988,6003,7694,3206,91,ITG,ITG2,20,Sardegna,Sardegna,1639591,612635,37.37,0.67
1265,2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,612845,37.38,0.01
1266,2021-04-25,SAR,4497,2269,2228,3673,778,46,ITG,ITG2,20,Sardegna,Sardegna,1639591,617342,37.65,0.27
1267,2021-01-15,SAR,1559,572,987,1557,0,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,618901,37.75,0.1
1268,2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,620424,37.84,0.09
1269,2021-05-09,SAR,6126,2873,3253,5113,926,87,ITG,ITG2,20,Sardegna,Sardegna,1639591,626550,38.21,0.37
1270,2021-05-26,SAR,15531,8188,7343,9702,5645,184,ITG,ITG2,20,Sardegna,Sardegna,1639591,642081,39.16,0.95
1271,2021-02-15,SAR,954,347,607,917,31,6,ITG,ITG2,20,Sardegna,Sardegna,1639591,643035,39.22,0.06
1272,2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,643609,39.25,0.04
1273,2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,644200,39.29,0.04
1274,2021-05-16,SAR,8223,3833,4390,5989,2160,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,652423,39.79,0.5
1275,2021-07-12,SAR,15334,7416,7918,2408,12871,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,667757,40.73,0.94
1276,2021-07-05,SAR,15570,7567,8003,3327,12194,49,ITG,ITG2,20,Sardegna,Sardegna,1639591,683327,41.68,0.95
1277,2021-06-04,SAR,14479,6930,7549,9768,4554,157,ITG,ITG2,20,Sardegna,Sardegna,1639591,697806,42.56,0.88
1278,2021-06-21,SAR,14015,6731,7284,5123,8820,72,ITG,ITG2,20,Sardegna,Sardegna,1639591,711821,43.41,0.85
1279,2021-03-13,SAR,2754,1075,1679,2434,281,39,ITG,ITG2,20,Sardegna,Sardegna,1639591,714575,43.58,0.17
1280,2021-03-30,SAR,8757,3582,5175,6345,2274,138,ITG,ITG2,20,Sardegna,Sardegna,1639591,723332,44.12,0.53
1281,2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,724945,44.21,0.1
1282,2021-06-23,SAR,20535,9662,10873,6193,14251,91,ITG,ITG2,20,Sardegna,Sardegna,1639591,745480,45.47,1.25
1283,2021-03-29,SAR,4736,1845,2891,4071,588,77,ITG,ITG2,20,Sardegna,Sardegna,1639591,750216,45.76,0.29
1284,2021-04-15,SAR,11843,5538,6305,6777,4955,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,762059,46.48,0.72
1285,2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,763380,46.56,0.08
1286,2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,763463,46.56,0.01
1287,2021-04-17,SAR,10077,4499,5578,5403,4596,78,ITG,ITG2,20,Sardegna,Sardegna,1639591,773540,47.18,0.61
1288,2021-05-18,SAR,14751,7378,7373,9447,5200,104,ITG,ITG2,20,Sardegna,Sardegna,1639591,788291,48.08,0.9
1289,2021-02-24,SAR,2412,1294,1118,2183,193,36,ITG,ITG2,20,Sardegna,Sardegna,1639591,790703,48.23,0.15
1290,2021-06-06,SAR,10036,5002,5034,6316,3651,69,ITG,ITG2,20,Sardegna,Sardegna,1639591,800739,48.84,0.61
1291,2021-03-08,SAR,4682,2430,2252,3420,1221,41,ITG,ITG2,20,Sardegna,Sardegna,1639591,805421,49.12,0.29
1292,2021-05-04,SAR,9538,4385,5153,7541,1852,145,ITG,ITG2,20,Sardegna,Sardegna,1639591,814959,49.71,0.58
1293,2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,815049,49.71,0.01
1294,2021-06-18,SAR,16483,7506,8977,8602,7766,115,ITG,ITG2,20,Sardegna,Sardegna,1639591,831532,50.72,1.01
1295,2021-03-10,SAR,6052,2955,3097,5138,852,62,ITG,ITG2,20,Sardegna,Sardegna,1639591,837584,51.08,0.37
1296,2021-05-06,SAR,12946,6009,6937,9563,3146,237,ITG,ITG2,20,Sardegna,Sardegna,1639591,850530,51.87,0.79
1297,2021-03-01,SAR,2264,1154,1110,1579,659,26,ITG,ITG2,20,Sardegna,Sardegna,1639591,852794,52.01,0.14
1298,2021-05-13,SAR,12372,5861,6511,8726,3446,200,ITG,ITG2,20,Sardegna,Sardegna,1639591,865166,52.77,0.75
1299,2021-02-02,SAR,1499,669,830,257,1242,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,866665,52.86,0.09
1300,2021-05-28,SAR,17951,8696,9255,13488,4275,188,ITG,ITG2,20,Sardegna,Sardegna,1639591,884616,53.95,1.09
1301,2021-02-17,SAR,1403,576,827,1273,74,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,886019,54.04,0.09
1302,2021-05-25,SAR,15139,7702,7437,8488,6476,175,ITG,ITG2,20,Sardegna,Sardegna,1639591,901158,54.96,0.92
1303,2021-06-11,SAR,14779,7022,7757,9095,5532,152,ITG,ITG2,20,Sardegna,Sardegna,1639591,915937,55.86,0.9
1304,2021-03-03,SAR,4111,2276,1835,2738,1297,76,ITG,ITG2,20,Sardegna,Sardegna,1639591,920048,56.11,0.25
1305,2021-06-30,SAR,17770,8512,9258,4814,12875,81,ITG,ITG2,20,Sardegna,Sardegna,1639591,937818,57.2,1.08
1306,2021-03-22,SAR,3686,1492,2194,3099,512,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,941504,57.42,0.22
1307,2021-03-20,SAR,5194,2075,3119,2891,2277,26,ITG,ITG2,20,Sardegna,Sardegna,1639591,946698,57.74,0.32
1308,2021-06-13,SAR,9499,4675,4824,6159,3260,80,ITG,ITG2,20,Sardegna,Sardegna,1639591,956197,58.32,0.58
1309,2021-01-29,SAR,2955,1070,1885,45,2908,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,959152,58.5,0.18
1310,2021-01-28,SAR,2973,1045,1928,69,2904,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,962125,58.68,0.18
1311,2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna,Sardegna,1639591,964165,58.81,0.12
1312,2021-04-29,SAR,11120,5105,6015,6616,4353,151,ITG,ITG2,20,Sardegna,Sardegna,1639591,975285,59.48,0.68
1313,2021-06-25,SAR,16494,7801,8693,3897,12541,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,991779,60.49,1.01
1314,2021-01-10,SAR,2176,748,1428,2176,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,993955,60.62,0.13
1315,2021-05-15,SAR,13793,6423,7370,10198,3434,161,ITG,ITG2,20,Sardegna,Sardegna,1639591,1007748,61.46,0.84
1316,2021-07-11,SAR,6367,3113,3254,1426,4906,35,ITG,ITG2,20,Sardegna,Sardegna,1639591,1014115,61.85,0.39
1317,2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1015452,61.93,0.08
1318,2021-02-05,SAR,1898,750,1148,431,1465,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,1017350,62.05,0.12
1319,2021-04-03,SAR,4668,1807,2861,2635,1969,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,1022018,62.33,0.28
1320,2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna,Sardegna,1639591,1031745,62.93,0.59
1321,2021-02-19,SAR,1496,470,1026,1397,56,43,ITG,ITG2,20,Sardegna,Sardegna,1639591,1033241,63.02,0.09
1322,2021-03-27,SAR,5733,2192,3541,5224,422,87,ITG,ITG2,20,Sardegna,Sardegna,1639591,1038974,63.37,0.35
1323,2021-05-23,SAR,9966,4807,5159,7625,2245,96,ITG,ITG2,20,Sardegna,Sardegna,1639591,1048940,63.98,0.61
1324,2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna,Sardegna,1639591,1051176,64.11,0.14
1325,2021-04-10,SAR,10492,4747,5745,8454,1938,100,ITG,ITG2,20,Sardegna,Sardegna,1639591,1061668,64.75,0.64
1326,2021-04-14,SAR,8262,3905,4357,6963,1239,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,1069930,65.26,0.5
1327,2021-05-01,SAR,9914,4763,5151,5368,4455,91,ITG,ITG2,20,Sardegna,Sardegna,1639591,1079844,65.86,0.6
1328,2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1079971,65.87,0.01
1329,2021-02-07,SAR,1118,395,723,227,890,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,1081089,65.94,0.07
1330,2021-05-03,SAR,8186,3821,4365,6488,1597,101,ITG,ITG2,20,Sardegna,Sardegna,1639591,1089275,66.44,0.5
1331,2021-05-20,SAR,16360,7880,8480,11267,4893,200,ITG,ITG2,20,Sardegna,Sardegna,1639591,1105635,67.43,1.0
1332,2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna,Sardegna,1639591,1107920,67.57,0.14
1333,2021-07-02,SAR,18921,8884,10037,4407,14418,96,ITG,ITG2,20,Sardegna,Sardegna,1639591,1126841,68.73,1.15
1334,2021-04-27,SAR,7616,3552,4064,5476,2042,98,ITG,ITG2,20,Sardegna,Sardegna,1639591,1134457,69.19,0.46
1335,2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1135316,69.24,0.05
1336,2021-03-15,SAR,2796,1317,1479,2382,374,40,ITG,ITG2,20,Sardegna,Sardegna,1639591,1138112,69.41,0.17
1337,2021-07-04,SAR,8199,3986,4213,2068,6116,15,ITG,ITG2,20,Sardegna,Sardegna,1639591,1146311,69.91,0.5
1338,2021-03-26,SAR,8457,3513,4944,6811,1526,120,ITG,ITG2,20,Sardegna,Sardegna,1639591,1154768,70.43,0.52
1339,2021-05-22,SAR,24841,11952,12889,19397,5139,305,ITG,ITG2,20,Sardegna,Sardegna,1639591,1179609,71.95,1.52
1340,2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,1180355,71.99,0.05
1341,2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna,Sardegna,1639591,1186904,72.39,0.4
1342,2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,1195914,72.94,0.55
1343,2021-03-24,SAR,7393,3105,4288,5905,1356,132,ITG,ITG2,20,Sardegna,Sardegna,1639591,1203307,73.39,0.45
1344,2021-04-08,SAR,13437,5935,7502,8211,5117,109,ITG,ITG2,20,Sardegna,Sardegna,1639591,1216744,74.21,0.82
1345,2021-07-14,SAR,16900,8188,8712,3775,13015,110,ITG,ITG2,20,Sardegna,Sardegna,1639591,1233644,75.24,1.03
1346,2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1233701,75.24,0.0
1347,2021-04-22,SAR,10504,4662,5842,5502,4918,84,ITG,ITG2,20,Sardegna,Sardegna,1639591,1244205,75.89,0.64
1348,2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1245070,75.94,0.05
1349,2021-05-11,SAR,8908,4138,4770,6396,2386,126,ITG,ITG2,20,Sardegna,Sardegna,1639591,1253978,76.48,0.54
1350,2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1256095,76.61,0.13
1351,2021-05-08,SAR,13081,5970,7111,10667,2284,130,ITG,ITG2,20,Sardegna,Sardegna,1639591,1269176,77.41,0.8
1352,2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1269266,77.41,0.01
1353,2021-07-07,SAR,15894,7724,8170,4086,11757,51,ITG,ITG2,20,Sardegna,Sardegna,1639591,1285160,78.38,0.97
1354,2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,1288263,78.57,0.19
1355,2021-06-10,SAR,17809,8478,9331,11647,6038,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,1306072,79.66,1.09
1356,2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1306104,79.66,0.0
1357,2021-02-26,SAR,2798,1106,1692,2444,306,48,ITG,ITG2,20,Sardegna,Sardegna,1639591,1308902,79.83,0.17
1358,2021-05-27,SAR,17825,9263,8562,12083,5535,207,ITG,ITG2,20,Sardegna,Sardegna,1639591,1326727,80.92,1.09
1359,2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna,Sardegna,1639591,1327426,80.96,0.04
1360,2021-03-05,SAR,5202,2602,2600,2813,2354,35,ITG,ITG2,20,Sardegna,Sardegna,1639591,1332628,81.28,0.32
1361,2021-03-19,SAR,7260,3046,4214,4993,2214,53,ITG,ITG2,20,Sardegna,Sardegna,1639591,1339888,81.72,0.44
1362,2021-06-22,SAR,19336,8988,10348,7170,12064,102,ITG,ITG2,20,Sardegna,Sardegna,1639591,1359224,82.9,1.18
1363,2021-07-09,SAR,15874,7599,8275,3434,12360,80,ITG,ITG2,20,Sardegna,Sardegna,1639591,1375098,83.87,0.97
1364,2021-03-31,SAR,10253,4150,6103,7702,2429,122,ITG,ITG2,20,Sardegna,Sardegna,1639591,1385351,84.49,0.63
1365,2021-07-16,SAR,7592,3769,3823,1571,5985,36,ITG,ITG2,20,Sardegna,Sardegna,1639591,1392943,84.96,0.46
1366,2021-04-07,SAR,13543,6050,7493,7823,5652,68,ITG,ITG2,20,Sardegna,Sardegna,1639591,1406486,85.78,0.83
1367,2021-04-24,SAR,10357,4845,5512,7890,2340,127,ITG,ITG2,20,Sardegna,Sardegna,1639591,1416843,86.41,0.63
1368,2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1417948,86.48,0.07
1369,2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1418486,86.51,0.03
1370,2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,1420521,86.64,0.12
1371,2021-06-29,SAR,17884,8602,9282,3757,14079,48,ITG,ITG2,20,Sardegna,Sardegna,1639591,1438405,87.73,1.09
1372,2021-06-03,SAR,16395,7643,8752,10567,5688,140,ITG,ITG2,20,Sardegna,Sardegna,1639591,1454800,88.73,1.0
1373,2021-06-20,SAR,6288,2804,3484,3636,2620,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,1461088,89.11,0.38
1374,2021-03-12,SAR,5969,2616,3353,4519,1306,144,ITG,ITG2,20,Sardegna,Sardegna,1639591,1467057,89.48,0.36
1375,2021-05-21,SAR,22639,11204,11435,16261,6098,280,ITG,ITG2,20,Sardegna,Sardegna,1639591,1489696,90.86,1.38
1376,2021-03-18,SAR,7253,3071,4182,5574,1606,73,ITG,ITG2,20,Sardegna,Sardegna,1639591,1496949,91.3,0.44
1377,2021-05-14,SAR,14570,6866,7704,10767,3641,162,ITG,ITG2,20,Sardegna,Sardegna,1639591,1511519,92.19,0.89
1378,2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,1512638,92.26,0.07
1379,2021-07-10,SAR,14224,6876,7348,2706,11485,33,ITG,ITG2,20,Sardegna,Sardegna,1639591,1526862,93.12,0.87
1380,2021-04-01,SAR,10153,4067,6086,7005,3012,136,ITG,ITG2,20,Sardegna,Sardegna,1639591,1537015,93.74,0.62
1381,2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna,Sardegna,1639591,1538973,93.86,0.12
1382,2021-04-12,SAR,6994,3179,3815,5215,1715,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,1545967,94.29,0.43
1383,2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1546027,94.29,0.0
1384,2021-06-08,SAR,14832,7071,7761,11173,3505,154,ITG,ITG2,20,Sardegna,Sardegna,1639591,1560859,95.2,0.9
1385,2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,1561226,95.22,0.02
1386,2021-04-26,SAR,6853,3275,3578,5861,904,88,ITG,ITG2,20,Sardegna,Sardegna,1639591,1568079,95.64,0.42
1387,2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna,Sardegna,1639591,1582398,96.51,0.87
1388,2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,1583986,96.61,0.1
1389,2021-04-19,SAR,10184,4622,5562,8625,1427,132,ITG,ITG2,20,Sardegna,Sardegna,1639591,1594170,97.23,0.62
1390,2021-01-09,SAR,4012,1414,2598,4012,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1598182,97.47,0.24
1391,2021-06-15,SAR,14687,6805,7882,9816,4738,133,ITG,ITG2,20,Sardegna,Sardegna,1639591,1612869,98.37,0.9
1392,2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,1614527,98.47,0.1
1393,2021-06-24,FVG,11036,5628,5408,1947,9079,10,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11036,0.91,0.91
1394,2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14223,1.17,0.26
1395,2021-05-12,FVG,10875,5041,5834,9070,1412,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25098,2.07,0.89
1396,2021-05-19,FVG,12042,5934,6108,9297,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37140,3.06,0.99
1397,2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42078,3.46,0.41
1398,2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44039,3.62,0.16
1399,2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45546,3.75,0.12
1400,2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46700,3.84,0.09
1401,2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49344,4.06,0.22
1402,2021-04-28,FVG,7301,3227,4074,3679,3492,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56645,4.66,0.6
1403,2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57459,4.73,0.07
1404,2021-05-05,FVG,9762,4264,5498,6053,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67221,5.53,0.8
1405,2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69498,5.72,0.19
1406,2021-07-13,FVG,10600,5483,5117,1038,9410,152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80098,6.59,0.87
1407,2021-06-26,FVG,10048,5102,4946,3894,6147,7,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90146,7.42,0.83
1408,2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93364,7.68,0.26
1409,2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99958,8.23,0.54
1410,2021-04-16,FVG,6963,3027,3936,4911,1926,126,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106921,8.8,0.57
1411,2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107631,8.86,0.06
1412,2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119056,9.8,0.94
1413,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119622,9.84,0.05
1414,2021-03-02,FVG,4221,1519,2702,2702,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123843,10.19,0.35
1415,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127295,10.48,0.28
1416,2021-06-12,FVG,8084,4634,3450,6902,1160,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135379,11.14,0.67
1417,2021-03-21,FVG,2674,1001,1673,2229,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138053,11.36,0.22
1418,2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141486,11.64,0.28
1419,2021-06-07,FVG,9190,4764,4426,8172,992,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150676,12.4,0.76
1420,2021-05-31,FVG,8901,4422,4479,6505,2184,212,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159577,13.13,0.73
1421,2021-07-08,FVG,12872,6963,5909,1269,11406,197,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172449,14.19,1.06
1422,2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175174,14.42,0.22
1423,2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182522,15.02,0.6
1424,2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183920,15.13,0.12
1425,2021-04-08,FVG,7446,3218,4228,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191366,15.75,0.61
1426,2021-05-21,FVG,11211,5019,6192,7921,2972,318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202577,16.67,0.92
1427,2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203927,16.78,0.11
1428,2021-02-01,FVG,2098,688,1410,16,2082,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206025,16.95,0.17
1429,2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,207608,17.08,0.13
1430,2021-07-01,FVG,12211,6349,5862,2527,9416,268,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,219819,18.09,1.0
1431,2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223711,18.41,0.32
1432,2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224941,18.51,0.1
1433,2021-07-03,FVG,11381,6072,5309,1077,10150,154,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,236322,19.45,0.94
1434,2021-03-25,FVG,5532,2423,3109,3339,2137,56,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,241854,19.9,0.46
