,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1252,2021-07-15,TOS,31112,15223,15889,8083,22791,238,ITI,ITI1,9,Toscana,Toscana,3729641,822945,22.06,0.83
1253,2021-05-19,TOS,27959,13578,14381,18624,9055,280,ITI,ITI1,9,Toscana,Toscana,3729641,850904,22.81,0.75
1254,2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana,Toscana,3729641,859392,23.04,0.23
1255,2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana,Toscana,3729641,869991,23.33,0.28
1256,2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,875057,23.46,0.14
1257,2021-04-14,TOS,20183,8345,11838,14538,5109,536,ITI,ITI1,9,Toscana,Toscana,3729641,895240,24.0,0.54
1258,2021-06-14,TOS,31786,16322,15464,27398,4107,281,ITI,ITI1,9,Toscana,Toscana,3729641,927026,24.86,0.85
1259,2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana,Toscana,3729641,944873,25.33,0.48
1260,2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana,Toscana,3729641,951085,25.5,0.17
1261,2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana,Toscana,3729641,955707,25.62,0.12
1262,2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana,Toscana,3729641,981476,26.32,0.69
1263,2021-05-10,TOS,26207,12400,13807,15331,10632,244,ITI,ITI1,9,Toscana,Toscana,3729641,1007683,27.02,0.7
1264,2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana,Toscana,3729641,1014857,27.21,0.19
1265,2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,1019342,27.33,0.12
1266,2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana,Toscana,3729641,1029322,27.6,0.27
1267,2021-06-26,TOS,34535,16756,17779,10000,24309,226,ITI,ITI1,9,Toscana,Toscana,3729641,1063857,28.52,0.93
1268,2021-06-09,TOS,34791,17553,17238,33914,461,416,ITI,ITI1,9,Toscana,Toscana,3729641,1098648,29.46,0.93
1269,2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana,Toscana,3729641,1127993,30.24,0.79
1270,2021-04-28,TOS,19123,8180,10943,3466,15309,348,ITI,ITI1,9,Toscana,Toscana,3729641,1147116,30.76,0.51
1271,2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana,Toscana,3729641,1155938,30.99,0.24
1272,2021-05-29,TOS,31562,15258,16304,23173,8162,227,ITI,ITI1,9,Toscana,Toscana,3729641,1187500,31.84,0.85
1273,2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana,Toscana,3729641,1196929,32.09,0.25
1274,2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,1206209,32.34,0.25
1275,2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana,Toscana,3729641,1217376,32.64,0.3
1276,2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana,Toscana,3729641,1228009,32.93,0.29
1277,2021-06-28,TOS,37662,18120,19542,8440,29057,165,ITI,ITI1,9,Toscana,Toscana,3729641,1265671,33.94,1.01
1278,2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana,Toscana,3729641,1270311,34.06,0.12
1279,2021-05-31,TOS,30326,14636,15690,19259,10826,241,ITI,ITI1,9,Toscana,Toscana,3729641,1300637,34.87,0.81
1280,2021-05-14,TOS,33352,15432,17920,20018,12700,634,ITI,ITI1,9,Toscana,Toscana,3729641,1333989,35.77,0.89
1281,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,1336359,35.83,0.06
1282,2021-07-10,TOS,29280,14170,15110,7954,21145,181,ITI,ITI1,9,Toscana,Toscana,3729641,1365639,36.62,0.79
1283,2021-05-07,TOS,32141,14706,17435,11569,20164,408,ITI,ITI1,9,Toscana,Toscana,3729641,1397780,37.48,0.86
1284,2021-05-26,TOS,35591,17103,18488,20123,15200,268,ITI,ITI1,9,Toscana,Toscana,3729641,1433371,38.43,0.95
1285,2021-03-30,TOS,17019,7643,9376,13267,3564,188,ITI,ITI1,9,Toscana,Toscana,3729641,1450390,38.89,0.46
1286,2021-07-08,TOS,21047,10347,10700,9248,11559,240,ITI,ITI1,9,Toscana,Toscana,3729641,1471437,39.45,0.56
1287,2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana,Toscana,3729641,1475964,39.57,0.12
1288,2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana,Toscana,3729641,1489886,39.95,0.37
1289,2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana,Toscana,3729641,1494785,40.08,0.13
1290,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1496769,40.13,0.05
1291,2021-06-07,TOS,34904,17119,17785,30925,3648,331,ITI,ITI1,9,Toscana,Toscana,3729641,1531673,41.07,0.94
1292,2021-05-21,TOS,28917,13477,15440,17201,11442,274,ITI,ITI1,9,Toscana,Toscana,3729641,1560590,41.84,0.78
1293,2021-06-21,TOS,31155,15456,15699,18135,12766,254,ITI,ITI1,9,Toscana,Toscana,3729641,1591745,42.68,0.84
1294,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1596264,42.8,0.12
1295,2021-03-11,TOS,15898,6349,9549,12394,3329,175,ITI,ITI1,9,Toscana,Toscana,3729641,1612162,43.23,0.43
1296,2021-06-19,TOS,26466,13889,12577,21383,4755,328,ITI,ITI1,9,Toscana,Toscana,3729641,1638628,43.94,0.71
1297,2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,1639960,43.97,0.04
1298,2021-04-30,TOS,40194,17787,22407,19650,19894,650,ITI,ITI1,9,Toscana,Toscana,3729641,1680154,45.05,1.08
1299,2021-04-25,TOS,11058,5248,5810,8759,2139,160,ITI,ITI1,9,Toscana,Toscana,3729641,1691212,45.35,0.3
1300,2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,1695274,45.45,0.11
1301,2021-04-23,TOS,25648,11415,14233,8837,16309,502,ITI,ITI1,9,Toscana,Toscana,3729641,1720922,46.14,0.69
1302,2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana,Toscana,3729641,1728708,46.35,0.21
1303,2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,1734655,46.51,0.16
1304,2021-07-12,TOS,28245,13984,14261,9665,18286,294,ITI,ITI1,9,Toscana,Toscana,3729641,1762900,47.27,0.76
1305,2021-04-01,TOS,27057,11231,15826,16163,10662,232,ITI,ITI1,9,Toscana,Toscana,3729641,1789957,47.99,0.73
1306,2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana,Toscana,3729641,1798655,48.23,0.23
1307,2021-06-23,TOS,31508,15272,16236,19784,11373,351,ITI,ITI1,9,Toscana,Toscana,3729641,1830163,49.07,0.84
1308,2021-07-17,TOS,11382,5880,5502,4001,7284,97,ITI,ITI1,9,Toscana,Toscana,3729641,1841545,49.38,0.31
1309,2021-06-11,TOS,29730,15478,14252,24721,4656,353,ITI,ITI1,9,Toscana,Toscana,3729641,1871275,50.17,0.8
1310,2021-04-15,TOS,24403,10195,14208,15305,8572,526,ITI,ITI1,9,Toscana,Toscana,3729641,1895678,50.83,0.65
1311,2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana,Toscana,3729641,1903854,51.05,0.22
1312,2021-05-28,TOS,30114,13946,16168,17423,12464,227,ITI,ITI1,9,Toscana,Toscana,3729641,1933968,51.85,0.81
1313,2021-04-22,TOS,35696,15293,20403,17386,17487,823,ITI,ITI1,9,Toscana,Toscana,3729641,1969664,52.81,0.96
1314,2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana,Toscana,3729641,1980035,53.09,0.28
1315,2021-06-04,TOS,28304,13425,14879,20250,7792,262,ITI,ITI1,9,Toscana,Toscana,3729641,2008339,53.85,0.76
1316,2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana,Toscana,3729641,2038022,54.64,0.8
1317,2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana,Toscana,3729641,2042496,54.76,0.12
1318,2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana,Toscana,3729641,2046141,54.86,0.1
1319,2021-07-03,TOS,29371,14793,14578,11853,17144,374,ITI,ITI1,9,Toscana,Toscana,3729641,2075512,55.65,0.79
1320,2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana,Toscana,3729641,2082622,55.84,0.19
1321,2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana,Toscana,3729641,2086844,55.95,0.11
1322,2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,2090723,56.06,0.1
1323,2021-03-20,TOS,6587,2978,3609,5364,1136,87,ITI,ITI1,9,Toscana,Toscana,3729641,2097310,56.23,0.18
1324,2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana,Toscana,3729641,2100176,56.31,0.08
1325,2021-07-07,TOS,25609,12595,13014,9334,16094,181,ITI,ITI1,9,Toscana,Toscana,3729641,2125785,57.0,0.69
1326,2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana,Toscana,3729641,2134648,57.23,0.24
1327,2021-06-30,TOS,38249,18505,19744,8454,29582,213,ITI,ITI1,9,Toscana,Toscana,3729641,2172897,58.26,1.03
1328,2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana,Toscana,3729641,2181897,58.5,0.24
1329,2021-05-25,TOS,34177,16497,17680,19263,14630,284,ITI,ITI1,9,Toscana,Toscana,3729641,2216074,59.42,0.92
1330,2021-03-29,TOS,9672,4830,4842,9218,324,130,ITI,ITI1,9,Toscana,Toscana,3729641,2225746,59.68,0.26
1331,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,2226366,59.69,0.02
1332,2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,2229702,59.78,0.09
1333,2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana,Toscana,3729641,2238472,60.02,0.24
1334,2021-05-23,TOS,28415,13661,14754,25563,2560,292,ITI,ITI1,9,Toscana,Toscana,3729641,2266887,60.78,0.76
1335,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2271150,60.89,0.11
1336,2021-05-04,TOS,18315,8216,10099,12429,5452,434,ITI,ITI1,9,Toscana,Toscana,3729641,2289465,61.39,0.49
1337,2021-03-03,TOS,18229,6539,11690,14499,3606,124,ITI,ITI1,9,Toscana,Toscana,3729641,2307694,61.87,0.49
1338,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,2312943,62.02,0.14
1339,2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,2314049,62.04,0.03
1340,2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,2317630,62.14,0.1
1341,2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana,Toscana,3729641,2320632,62.22,0.08
1342,2021-04-20,TOS,18159,8109,10050,12228,5574,357,ITI,ITI1,9,Toscana,Toscana,3729641,2338791,62.71,0.49
1343,2021-04-03,TOS,15014,6646,8368,13675,1126,213,ITI,ITI1,9,Toscana,Toscana,3729641,2353805,63.11,0.4
1344,2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana,Toscana,3729641,2358640,63.24,0.13
1345,2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana,Toscana,3729641,2370061,63.55,0.31
1346,2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana,Toscana,3729641,2375811,63.7,0.15
1347,2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana,Toscana,3729641,2402486,64.42,0.72
1348,2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana,Toscana,3729641,2430435,65.17,0.75
1349,2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana,Toscana,3729641,2439723,65.41,0.25
1350,2021-06-18,TOS,30769,16232,14537,24991,5382,396,ITI,ITI1,9,Toscana,Toscana,3729641,2470492,66.24,0.82
1351,2021-03-25,TOS,23897,10377,13520,15297,8352,248,ITI,ITI1,9,Toscana,Toscana,3729641,2494389,66.88,0.64
1352,2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana,Toscana,3729641,2497010,66.95,0.07
1353,2021-05-13,TOS,35106,15513,19593,13201,21265,640,ITI,ITI1,9,Toscana,Toscana,3729641,2532116,67.89,0.94
1354,2021-04-29,TOS,39306,17706,21600,18565,20084,657,ITI,ITI1,9,Toscana,Toscana,3729641,2571422,68.95,1.05
1355,2021-03-24,TOS,20016,8303,11713,10418,9457,141,ITI,ITI1,9,Toscana,Toscana,3729641,2591438,69.48,0.54
1356,2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana,Toscana,3729641,2596543,69.62,0.14
1357,2021-06-01,TOS,26948,13393,13555,22869,3834,245,ITI,ITI1,9,Toscana,Toscana,3729641,2623491,70.34,0.72
1358,2021-07-02,TOS,28186,14134,14052,10801,17106,279,ITI,ITI1,9,Toscana,Toscana,3729641,2651677,71.1,0.76
1359,2021-06-15,TOS,31186,16055,15131,26289,4564,333,ITI,ITI1,9,Toscana,Toscana,3729641,2682863,71.93,0.84
1360,2021-03-10,TOS,18374,7409,10965,14252,4018,104,ITI,ITI1,9,Toscana,Toscana,3729641,2701237,72.43,0.49
1361,2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana,Toscana,3729641,2711055,72.69,0.26
1362,2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana,Toscana,3729641,2718673,72.89,0.2
1363,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,2724066,73.04,0.14
1364,2021-05-06,TOS,31342,13633,17709,13481,17181,680,ITI,ITI1,9,Toscana,Toscana,3729641,2755408,73.88,0.84
1365,2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana,Toscana,3729641,2764505,74.12,0.24
1366,2021-04-17,TOS,20535,9207,11328,17922,2134,479,ITI,ITI1,9,Toscana,Toscana,3729641,2785040,74.67,0.55
1367,2021-05-27,TOS,28345,13192,15153,13269,14854,222,ITI,ITI1,9,Toscana,Toscana,3729641,2813385,75.43,0.76
1368,2021-03-31,TOS,32713,13255,19458,20222,12165,326,ITI,ITI1,9,Toscana,Toscana,3729641,2846098,76.31,0.88
1369,2021-07-09,TOS,29109,14099,15010,7708,21209,192,ITI,ITI1,9,Toscana,Toscana,3729641,2875207,77.09,0.78
1370,2021-03-22,TOS,5253,2765,2488,4678,446,129,ITI,ITI1,9,Toscana,Toscana,3729641,2880460,77.23,0.14
1371,2021-06-25,TOS,33604,16793,16811,12112,21217,275,ITI,ITI1,9,Toscana,Toscana,3729641,2914064,78.13,0.9
1372,2021-06-08,TOS,32568,16700,15868,31725,487,356,ITI,ITI1,9,Toscana,Toscana,3729641,2946632,79.01,0.87
1373,2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana,Toscana,3729641,2956712,79.28,0.27
1374,2021-06-06,TOS,28298,13650,14648,22578,5361,359,ITI,ITI1,9,Toscana,Toscana,3729641,2985010,80.03,0.76
1375,2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana,Toscana,3729641,3014160,80.82,0.78
1376,2021-03-12,TOS,16979,6616,10363,13269,3528,182,ITI,ITI1,9,Toscana,Toscana,3729641,3031139,81.27,0.46
1377,2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana,Toscana,3729641,3034394,81.36,0.09
1378,2021-06-20,TOS,25176,12486,12690,15421,9517,238,ITI,ITI1,9,Toscana,Toscana,3729641,3059570,82.03,0.68
1379,2021-04-24,TOS,13435,6168,7267,5621,7446,368,ITI,ITI1,9,Toscana,Toscana,3729641,3073005,82.39,0.36
1380,2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana,Toscana,3729641,3076747,82.49,0.1
1381,2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana,Toscana,3729641,3080096,82.58,0.09
1382,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,3086114,82.75,0.16
1383,2021-06-27,TOS,33295,16072,17223,5923,27244,128,ITI,ITI1,9,Toscana,Toscana,3729641,3119409,83.64,0.89
1384,2021-05-01,TOS,23317,10064,13253,13723,9184,410,ITI,ITI1,9,Toscana,Toscana,3729641,3142726,84.26,0.63
1385,2021-03-05,TOS,16878,6689,10189,11948,4755,175,ITI,ITI1,9,Toscana,Toscana,3729641,3159604,84.72,0.45
1386,2021-06-13,TOS,24607,12347,12260,22598,1661,348,ITI,ITI1,9,Toscana,Toscana,3729641,3184211,85.38,0.66
1387,2021-07-14,TOS,28728,14185,14543,8553,19931,244,ITI,ITI1,9,Toscana,Toscana,3729641,3212939,86.15,0.77
1388,2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana,Toscana,3729641,3219083,86.31,0.16
1389,2021-05-09,TOS,22534,9769,12765,9420,12860,254,ITI,ITI1,9,Toscana,Toscana,3729641,3241617,86.91,0.6
1390,2021-07-16,TOS,27502,13975,13527,7673,19588,241,ITI,ITI1,9,Toscana,Toscana,3729641,3269119,87.65,0.74
1391,2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana,Toscana,3729641,3298878,88.45,0.8
1392,2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana,Toscana,3729641,3301928,88.53,0.08
1393,2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana,Toscana,3729641,3317213,88.94,0.41
1394,2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana,Toscana,3729641,3320021,89.02,0.08
1395,2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana,Toscana,3729641,3348856,89.79,0.77
1396,2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,3349183,89.8,0.01
1397,2021-05-12,TOS,34201,15574,18627,13581,20033,587,ITI,ITI1,9,Toscana,Toscana,3729641,3383384,90.72,0.92
1398,2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,3384503,90.75,0.03
1399,2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana,Toscana,3729641,3390012,90.89,0.15
1400,2021-04-27,TOS,10354,4916,5438,3666,6488,200,ITI,ITI1,9,Toscana,Toscana,3729641,3400366,91.17,0.28
1401,2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,3402902,91.24,0.07
1402,2021-07-05,TOS,30487,15067,15420,10335,19924,228,ITI,ITI1,9,Toscana,Toscana,3729641,3433389,92.06,0.82
1403,2021-03-08,TOS,6707,2945,3762,1844,4820,43,ITI,ITI1,9,Toscana,Toscana,3729641,3440096,92.24,0.18
1404,2021-06-16,TOS,31746,16254,15492,26256,5174,316,ITI,ITI1,9,Toscana,Toscana,3729641,3471842,93.09,0.85
1405,2021-05-30,TOS,28684,13946,14738,21496,6946,242,ITI,ITI1,9,Toscana,Toscana,3729641,3500526,93.86,0.77
1406,2021-07-04,TOS,31503,15293,16210,9366,21850,287,ITI,ITI1,9,Toscana,Toscana,3729641,3532029,94.7,0.84
1407,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,3532831,94.72,0.02
1408,2021-04-10,TOS,11723,5349,6374,10747,743,233,ITI,ITI1,9,Toscana,Toscana,3729641,3544554,95.04,0.31
1409,2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana,Toscana,3729641,3552846,95.26,0.22
1410,2021-05-26,LAZ,47575,21863,25712,34808,12113,654,ITI,ITI4,12,Lazio,Lazio,5879082,47575,0.81,0.81
1411,2021-03-04,LAZ,19418,8724,10694,14172,5018,228,ITI,ITI4,12,Lazio,Lazio,5879082,66993,1.14,0.33
1412,2021-06-12,LAZ,69839,32072,37767,39846,29371,622,ITI,ITI4,12,Lazio,Lazio,5879082,136832,2.33,1.19
1413,2021-06-14,LAZ,62790,29433,33357,32117,30142,531,ITI,ITI4,12,Lazio,Lazio,5879082,199622,3.4,1.07
1414,2021-03-21,LAZ,18245,7178,11067,13006,5051,188,ITI,ITI4,12,Lazio,Lazio,5879082,217867,3.71,0.31
1415,2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,219498,3.73,0.03
1416,2021-07-01,LAZ,48162,23027,25135,7153,40809,200,ITI,ITI4,12,Lazio,Lazio,5879082,267660,4.55,0.82
1417,2021-03-30,LAZ,26958,13100,13858,19462,7150,346,ITI,ITI4,12,Lazio,Lazio,5879082,294618,5.01,0.46
1418,2021-07-08,LAZ,63872,31364,32508,28158,35073,641,ITI,ITI4,12,Lazio,Lazio,5879082,358490,6.1,1.09
1419,2021-04-18,LAZ,23814,10579,13235,15889,7654,271,ITI,ITI4,12,Lazio,Lazio,5879082,382304,6.5,0.41
1420,2021-06-26,LAZ,56072,26415,29657,24618,30886,568,ITI,ITI4,12,Lazio,Lazio,5879082,438376,7.46,0.95
1421,2021-04-30,LAZ,41418,18357,23061,26493,14252,673,ITI,ITI4,12,Lazio,Lazio,5879082,479794,8.16,0.7
1422,2021-06-19,LAZ,66380,31286,35094,35251,30350,779,ITI,ITI4,12,Lazio,Lazio,5879082,546174,9.29,1.13
1423,2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio,Lazio,5879082,559718,9.52,0.23
1424,2021-03-09,LAZ,21974,9923,12051,16427,5200,347,ITI,ITI4,12,Lazio,Lazio,5879082,581692,9.89,0.37
1425,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,587234,9.99,0.09
1426,2021-05-17,LAZ,44569,20412,24157,35583,8583,403,ITI,ITI4,12,Lazio,Lazio,5879082,631803,10.75,0.76
1427,2021-02-06,LAZ,6164,2495,3669,838,5320,6,ITI,ITI4,12,Lazio,Lazio,5879082,637967,10.85,0.1
1428,2021-02-11,LAZ,6997,3010,3987,6440,533,24,ITI,ITI4,12,Lazio,Lazio,5879082,644964,10.97,0.12
1429,2021-04-11,LAZ,19168,8480,10688,13120,5886,162,ITI,ITI4,12,Lazio,Lazio,5879082,664132,11.3,0.33
1430,2021-02-18,LAZ,10018,4974,5044,9102,812,104,ITI,ITI4,12,Lazio,Lazio,5879082,674150,11.47,0.17
1431,2021-05-12,LAZ,47568,21591,25977,30264,16661,643,ITI,ITI4,12,Lazio,Lazio,5879082,721718,12.28,0.81
1432,2021-02-01,LAZ,5676,2179,3497,353,5322,1,ITI,ITI4,12,Lazio,Lazio,5879082,727394,12.37,0.1
1433,2021-07-15,LAZ,44550,21816,22734,6688,37466,396,ITI,ITI4,12,Lazio,Lazio,5879082,771944,13.13,0.76
1434,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,777638,13.23,0.1
1435,2021-04-23,LAZ,37834,18227,19607,22101,15281,452,ITI,ITI4,12,Lazio,Lazio,5879082,815472,13.87,0.64
1436,2021-04-16,LAZ,34436,15700,18736,21959,12095,382,ITI,ITI4,12,Lazio,Lazio,5879082,849908,14.46,0.59
1437,2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,857121,14.58,0.12
1438,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,862244,14.67,0.09
1439,2021-02-25,LAZ,12681,5539,7142,11417,1081,183,ITI,ITI4,12,Lazio,Lazio,5879082,874925,14.88,0.22
1440,2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio,Lazio,5879082,884132,15.04,0.16
1441,2021-05-31,LAZ,51728,23028,28700,30845,19854,1029,ITI,ITI4,12,Lazio,Lazio,5879082,935860,15.92,0.88
1442,2021-04-04,LAZ,17590,8160,9430,12213,5266,111,ITI,ITI4,12,Lazio,Lazio,5879082,953450,16.22,0.3
1443,2021-05-19,LAZ,47210,21677,25533,36486,10115,609,ITI,ITI4,12,Lazio,Lazio,5879082,1000660,17.02,0.8
1444,2021-01-04,LAZ,7486,2909,4577,7382,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1008146,17.15,0.13
1445,2021-06-24,LAZ,63819,30450,33369,28572,34607,640,ITI,ITI4,12,Lazio,Lazio,5879082,1071965,18.23,1.09
1446,2021-06-07,LAZ,62329,29158,33171,32519,29228,582,ITI,ITI4,12,Lazio,Lazio,5879082,1134294,19.29,1.06
1447,2021-06-21,LAZ,61835,28720,33115,28473,32780,582,ITI,ITI4,12,Lazio,Lazio,5879082,1196129,20.35,1.05
1448,2021-03-13,LAZ,21805,8729,13076,15679,5894,232,ITI,ITI4,12,Lazio,Lazio,5879082,1217934,20.72,0.37
1449,2021-04-09,LAZ,27642,12564,15078,19105,8254,283,ITI,ITI4,12,Lazio,Lazio,5879082,1245576,21.19,0.47
1450,2021-03-23,LAZ,25378,11912,13466,18442,6598,338,ITI,ITI4,12,Lazio,Lazio,5879082,1270954,21.62,0.43
1451,2021-02-15,LAZ,8029,3542,4487,7311,634,84,ITI,ITI4,12,Lazio,Lazio,5879082,1278983,21.75,0.14
1452,2021-01-29,LAZ,8046,3081,4965,814,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1287029,21.89,0.14
1453,2021-05-07,LAZ,48253,22622,25631,30080,17762,411,ITI,ITI4,12,Lazio,Lazio,5879082,1335282,22.71,0.82
1454,2021-03-11,LAZ,25372,11962,13410,18801,6233,338,ITI,ITI4,12,Lazio,Lazio,5879082,1360654,23.14,0.43
1455,2021-07-03,LAZ,53097,25001,28096,4636,48326,135,ITI,ITI4,12,Lazio,Lazio,5879082,1413751,24.05,0.9
1456,2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio,Lazio,5879082,1420241,24.16,0.11
