,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
407,2021-02-12,LAZ,6843,2845,3998,1996,183,302,0,85,44,3844,0,1,388,6432,411,ITI,ITI4,12,Lazio,Lazio,5879082,2454371,41.75,0.12
408,2021-04-21,LAZ,32954,14965,17989,704,122,135,70,7656,10804,8295,4465,49,654,20594,12360,ITI,ITI4,12,Lazio,Lazio,5879082,2487325,42.31,0.56
409,2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio,Lazio,5879082,2495436,42.45,0.14
410,2021-03-06,LAZ,18270,7039,11231,1506,118,327,3783,2240,143,8032,582,934,605,14013,4257,ITI,ITI4,12,Lazio,Lazio,5879082,2513706,42.76,0.31
411,2021-03-17,LAZ,13787,5897,7890,1046,100,255,14,292,938,9697,967,7,471,7532,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2527493,42.99,0.23
412,2021-05-10,LAZ,44108,20104,24004,1139,125,130,31,10646,11294,4246,5143,753,10601,30739,13369,ITI,ITI4,12,Lazio,Lazio,5879082,2571601,43.74,0.75
413,2021-02-26,LAZ,13079,5701,7378,1915,537,352,2749,118,96,5269,4,1388,651,11717,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2584680,43.96,0.22
414,2021-04-30,LAZ,41131,18213,22918,4562,583,80,203,9375,11939,6200,6293,344,1552,27029,14102,ITI,ITI4,12,Lazio,Lazio,5879082,2625811,44.66,0.7
415,2021-04-11,LAZ,19115,8431,10684,392,30,50,31,3821,6136,6540,2004,14,97,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,2644926,44.99,0.33
416,2021-04-12,LAZ,23685,10640,13045,655,77,101,72,4155,7674,7746,2648,108,449,16788,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2668611,45.39,0.4
417,2021-03-01,LAZ,17088,7344,9744,1328,524,385,3596,389,146,8189,391,1427,713,13203,3885,ITI,ITI4,12,Lazio,Lazio,5879082,2685699,45.68,0.29
418,2021-02-16,LAZ,8355,4033,4322,2065,124,205,1,137,94,4267,0,957,505,7750,605,ITI,ITI4,12,Lazio,Lazio,5879082,2694054,45.82,0.14
419,2021-03-14,LAZ,17082,6606,10476,1162,96,81,3465,454,1103,8437,543,566,1175,11928,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2711136,46.11,0.29
420,2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,2718862,46.25,0.13
421,2021-01-06,LAZ,5121,1961,3160,4621,154,320,1,1,4,8,5,1,6,5121,0,ITI,ITI4,12,Lazio,Lazio,5879082,2723983,46.33,0.09
422,2021-04-25,LAZ,24468,11196,13272,794,23,10,21,7123,9689,5258,1130,152,268,16658,7810,ITI,ITI4,12,Lazio,Lazio,5879082,2748451,46.75,0.42
423,2021-03-03,LAZ,17387,7431,9956,1556,211,380,3943,701,117,8195,259,1353,672,13093,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2765838,47.05,0.3
424,2021-04-27,LAZ,30572,13789,16783,1480,163,44,79,7617,11142,5873,3355,385,434,19737,10835,ITI,ITI4,12,Lazio,Lazio,5879082,2796410,47.57,0.52
425,2021-02-09,LAZ,8797,3768,5029,3258,246,548,0,115,124,4068,0,0,438,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,2805207,47.72,0.15
426,2020-12-31,LAZ,5292,2121,3171,4988,20,279,0,1,0,0,0,0,4,5292,0,ITI,ITI4,12,Lazio,Lazio,5879082,2810499,47.81,0.09
427,2021-04-22,LAZ,38434,18882,19552,873,114,296,82,7992,11767,8286,5165,479,3380,23901,14533,ITI,ITI4,12,Lazio,Lazio,5879082,2848933,48.46,0.65
428,2021-02-23,LAZ,11087,4781,6306,1899,119,306,1912,68,61,5226,0,1017,479,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,2860020,48.65,0.19
429,2021-03-31,LAZ,26236,12104,14132,1059,97,135,257,2543,8173,9639,2861,395,1077,19144,7092,ITI,ITI4,12,Lazio,Lazio,5879082,2886256,49.09,0.45
430,2021-05-03,PAB,1829,846,983,21,8,0,1,313,1166,72,231,4,13,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1829,0.34,0.34
431,2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2746,0.52,0.17
432,2021-04-23,PAB,4540,2149,2391,230,109,22,16,1791,718,489,1114,28,23,3249,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7286,1.37,0.85
433,2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7794,1.46,0.1
434,2021-02-20,PAB,1802,540,1262,196,55,24,1009,5,6,477,0,1,29,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9596,1.8,0.34
435,2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11277,2.12,0.32
436,2021-02-01,PAB,1451,440,1011,774,314,295,1,6,0,2,1,1,57,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12728,2.39,0.27
437,2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13029,2.44,0.06
438,2021-05-02,PAB,2457,1288,1169,81,22,3,60,212,227,49,1501,278,24,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15486,2.91,0.46
439,2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18681,3.5,0.6
440,2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24071,4.52,1.01
441,2021-02-26,PAB,1526,551,975,62,32,2,334,4,1,1051,2,0,38,1495,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25597,4.8,0.29
442,2021-03-06,PAB,3969,2079,1890,479,164,7,382,10,19,1981,48,859,20,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29566,5.55,0.74
443,2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32192,6.04,0.49
444,2021-04-30,PAB,3337,1592,1745,182,97,44,16,648,617,142,1369,44,178,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35529,6.67,0.63
445,2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35777,6.71,0.05
446,2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37280,6.99,0.28
447,2021-04-17,PAB,5231,2598,2633,69,12,36,76,2792,1237,99,735,160,15,5187,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42511,7.98,0.98
448,2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45460,8.53,0.55
449,2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48345,9.07,0.54
450,2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49198,9.23,0.16
451,2021-02-16,PAB,530,205,325,10,1,0,0,0,0,518,1,0,0,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49728,9.33,0.1
452,2021-01-06,PAB,59,18,41,57,2,0,0,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49787,9.34,0.01
453,2021-03-10,PAB,1261,524,737,660,102,0,118,4,9,134,10,133,91,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51048,9.58,0.24
454,2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51879,9.73,0.16
455,2021-04-22,PAB,2923,1500,1423,67,29,16,87,728,614,165,845,350,22,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54802,10.28,0.55
456,2021-03-01,PAB,922,221,701,18,2,5,739,19,0,0,0,0,139,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55724,10.45,0.17
457,2021-05-17,PAB,3109,1499,1610,35,25,2,620,291,100,19,459,31,1527,2425,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58833,11.04,0.58
458,2021-02-14,PAB,297,130,167,0,0,0,0,0,1,296,0,0,0,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59130,11.09,0.06
459,2021-05-14,PAB,5086,2289,2797,91,28,4,1074,597,157,47,740,47,2301,3071,2015,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64216,12.05,0.95
460,2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64307,12.06,0.02
461,2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67233,12.61,0.55
462,2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67621,12.69,0.07
463,2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69190,12.98,0.29
464,2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69192,12.98,0.0
465,2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70937,13.31,0.33
466,2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72883,13.67,0.37
467,2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76165,14.29,0.62
468,2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76777,14.4,0.11
469,2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78683,14.76,0.36
470,2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79853,14.98,0.22
471,2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81045,15.2,0.22
472,2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86146,16.16,0.96
473,2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87985,16.51,0.34
474,2021-05-06,PAB,5181,2747,2434,190,75,16,197,984,672,148,1929,642,328,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93166,17.48,0.97
475,2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96276,18.06,0.58
476,2021-05-20,PAB,4595,2241,2354,28,12,6,1010,279,97,61,284,24,2794,3191,1404,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100871,18.92,0.86
477,2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101639,19.07,0.14
478,2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103330,19.38,0.32
479,2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104628,19.63,0.24
480,2021-01-18,PAB,1772,687,1085,391,102,8,0,32,56,1019,0,0,164,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106400,19.96,0.33
481,2021-03-27,PAB,3047,1552,1495,320,36,0,46,31,484,1441,358,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109447,20.53,0.57
482,2021-04-14,PAB,3593,1645,1948,419,140,20,30,1096,829,124,844,80,11,3501,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113040,21.21,0.67
483,2021-03-07,PAB,114,13,101,59,50,0,1,0,0,3,0,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113154,21.23,0.02
484,2021-04-02,PAB,2077,837,1240,189,66,60,17,5,253,935,532,11,9,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115231,21.62,0.39
485,2021-05-15,PAB,6993,3681,3312,36,60,0,263,473,135,39,744,81,5162,6698,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122224,22.93,1.31
486,2021-03-20,PAB,1757,848,909,115,48,9,1,7,265,967,238,99,8,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123981,23.26,0.33
487,2021-04-26,PAB,1541,771,770,24,36,0,56,919,285,31,101,85,4,1536,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125522,23.55,0.29
488,2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126048,23.65,0.1
489,2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126366,23.71,0.06
490,2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127560,23.93,0.22
491,2021-05-08,PAB,4416,2379,2037,63,11,2,8,343,137,41,1046,40,2725,3758,658,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131976,24.76,0.83
492,2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132060,24.77,0.02
493,2021-04-12,PAB,2105,946,1159,33,11,1,2,159,1654,93,143,3,6,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134165,25.17,0.39
494,2021-02-12,PAB,730,217,513,322,71,106,0,10,6,141,0,2,72,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134895,25.31,0.14
495,2021-05-13,PAB,2980,1347,1633,42,24,47,384,607,363,67,523,21,902,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137875,25.87,0.56
496,2021-03-04,PAB,1710,1001,709,307,80,39,262,12,5,171,75,710,49,1481,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139585,26.19,0.32
497,2021-02-24,PAB,1367,406,961,10,3,0,1346,0,0,0,0,8,0,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140952,26.44,0.26
498,2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140954,26.44,0.0
499,2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,426,20,19,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142785,26.79,0.34
500,2021-04-08,PAB,2754,1336,1418,47,34,121,2,17,2011,83,310,91,38,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145539,27.3,0.52
501,2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146156,27.42,0.12
502,2021-05-07,PAB,4180,2055,2125,221,50,16,42,710,299,61,1466,135,1180,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150336,28.2,0.78
503,2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151536,28.43,0.23
504,2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152231,28.56,0.13
505,2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152428,28.6,0.04
506,2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154677,29.02,0.42
507,2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157005,29.45,0.44
508,2021-01-28,PAB,871,308,563,585,187,69,0,8,0,0,0,3,19,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157876,29.62,0.16
509,2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159009,29.83,0.21
510,2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161729,30.34,0.51
511,2021-05-05,PAB,4153,1945,2208,275,126,39,73,929,549,156,1731,138,137,2038,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165882,31.12,0.78
512,2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166369,31.21,0.09
513,2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168146,31.54,0.33
514,2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168463,31.6,0.06
515,2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,170421,31.97,0.37
516,2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172878,32.43,0.46
517,2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,173459,32.54,0.11
518,2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,736,156,442,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176528,33.12,0.58
519,2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177706,33.34,0.22
520,2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179227,33.62,0.29
521,2021-02-18,PAB,1839,457,1382,76,78,21,1290,3,2,353,4,0,12,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181066,33.97,0.34
522,2021-02-19,PAB,2252,512,1740,123,143,84,1784,3,3,86,6,0,20,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183318,34.39,0.42
523,2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184816,34.67,0.28
524,2020-12-31,PAB,912,518,394,478,61,0,0,47,9,1,0,0,316,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185728,34.84,0.17
525,2021-01-26,PAB,810,291,519,673,129,0,0,3,1,0,0,0,4,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186538,34.99,0.15
526,2021-01-03,PAB,41,16,25,33,5,0,0,0,0,1,0,0,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186579,35.0,0.01
527,2021-03-26,PAB,1644,721,923,30,16,68,1,8,132,917,424,0,48,511,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188223,35.31,0.31
528,2021-04-01,PAB,2786,1407,1379,238,104,44,65,22,512,607,731,446,17,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191009,35.83,0.52
529,2021-03-16,PAB,1290,532,758,26,31,48,0,4,14,1160,4,2,1,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192299,36.08,0.24
530,2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194690,36.52,0.45
531,2021-01-16,PAB,2840,1265,1575,435,93,77,1,54,98,1976,0,0,106,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197530,37.06,0.53
532,2021-04-28,PAB,2458,1300,1158,78,56,10,59,1155,465,76,470,74,15,2455,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199988,37.52,0.46
533,2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202349,37.96,0.44
534,2021-05-04,PAB,3447,1843,1604,48,38,11,78,499,388,77,2060,176,72,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205796,38.61,0.65
535,2021-05-01,PAB,2104,1067,1037,121,30,0,90,773,308,62,480,217,23,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207900,39.0,0.39
536,2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,208852,39.18,0.18
537,2021-03-25,PAB,2141,1059,1082,230,72,27,47,24,843,305,298,268,27,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210993,39.58,0.4
538,2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211137,39.61,0.03
539,2021-05-21,PAB,6414,3446,2968,74,50,19,1014,410,154,23,220,50,4400,4643,1771,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217551,40.81,1.2
540,2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,219591,41.2,0.38
541,2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220421,41.35,0.16
542,2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,69,14,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,221973,41.64,0.29
543,2021-05-11,PAB,2842,1334,1508,11,5,11,823,179,165,21,482,19,1126,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224815,42.18,0.53
544,2021-04-20,PAB,1559,782,777,10,13,12,8,617,363,46,478,9,3,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226374,42.47,0.29
545,2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226386,42.47,0.0
