,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
804,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,512115,58.06,0.44
805,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,513423,58.21,0.15
806,2021-05-27,UMB,9970,4863,5107,8651,1319,ITI,ITI2,10,Umbria,Umbria,882015,523393,59.34,1.13
807,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,524203,59.43,0.09
808,2021-04-14,UMB,8156,3677,4479,6177,1979,ITI,ITI2,10,Umbria,Umbria,882015,532359,60.36,0.92
809,2021-04-21,UMB,5316,2312,3004,3090,2226,ITI,ITI2,10,Umbria,Umbria,882015,537675,60.96,0.6
810,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,541317,61.37,0.41
811,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,548927,62.24,0.86
812,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,550447,62.41,0.17
813,2021-05-10,UMB,5985,2801,3184,3832,2153,ITI,ITI2,10,Umbria,Umbria,882015,556432,63.09,0.68
814,2021-05-08,UMB,8108,3733,4375,4907,3201,ITI,ITI2,10,Umbria,Umbria,882015,564540,64.01,0.92
815,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,565788,64.15,0.14
816,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,566633,64.24,0.1
817,2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria,Umbria,882015,574478,65.13,0.89
818,2021-06-03,UMB,9039,4469,4570,8761,278,ITI,ITI2,10,Umbria,Umbria,882015,583517,66.16,1.02
819,2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria,Umbria,882015,589090,66.79,0.63
820,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,590783,66.98,0.19
821,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,591458,67.06,0.08
822,2021-05-17,UMB,6370,3062,3308,4192,2178,ITI,ITI2,10,Umbria,Umbria,882015,597828,67.78,0.72
823,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,598580,67.87,0.09
824,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,600323,68.06,0.2
825,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,605415,68.64,0.58
826,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,605695,68.67,0.03
827,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,606305,68.74,0.07
828,2021-05-13,UMB,5918,2665,3253,3841,2077,ITI,ITI2,10,Umbria,Umbria,882015,612223,69.41,0.67
829,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,612966,69.5,0.08
830,2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria,Umbria,882015,617346,69.99,0.5
831,2021-03-10,UMB,4033,1945,2088,2777,1256,ITI,ITI2,10,Umbria,Umbria,882015,621379,70.45,0.46
832,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,621600,70.47,0.03
833,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,622544,70.58,0.11
834,2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria,Umbria,882015,627921,71.19,0.61
835,2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria,Umbria,882015,634720,71.96,0.77
836,2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria,Umbria,882015,640069,72.57,0.61
837,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,640802,72.65,0.08
838,2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria,Umbria,882015,645793,73.22,0.57
839,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
840,2021-05-12,LAZ,47484,21541,25943,30887,16597,ITI,ITI4,12,Lazio,Lazio,5879082,57501,0.98,0.81
841,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,63176,1.07,0.1
842,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,68869,1.17,0.1
843,2021-04-23,LAZ,37677,18090,19587,22408,15269,ITI,ITI4,12,Lazio,Lazio,5879082,106546,1.81,0.64
844,2021-03-30,LAZ,26630,12832,13798,19481,7149,ITI,ITI4,12,Lazio,Lazio,5879082,133176,2.27,0.45
845,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,156984,2.67,0.4
846,2021-05-19,LAZ,46881,21538,25343,36818,10063,ITI,ITI4,12,Lazio,Lazio,5879082,203865,3.47,0.8
847,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,211349,3.59,0.13
848,2021-06-07,LAZ,61845,28821,33024,32982,28863,ITI,ITI4,12,Lazio,Lazio,5879082,273194,4.65,1.05
849,2021-05-17,LAZ,44173,20217,23956,35645,8528,ITI,ITI4,12,Lazio,Lazio,5879082,317367,5.4,0.75
850,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,323504,5.5,0.1
851,2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio,Lazio,5879082,330505,5.62,0.12
852,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,349659,5.95,0.33
853,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,356268,6.06,0.11
854,2021-04-30,LAZ,41309,18293,23016,27117,14192,ITI,ITI4,12,Lazio,Lazio,5879082,397577,6.76,0.7
855,2021-05-07,LAZ,48189,22590,25599,30453,17736,ITI,ITI4,12,Lazio,Lazio,5879082,445766,7.58,0.82
856,2021-03-11,LAZ,25150,11785,13365,18920,6230,ITI,ITI4,12,Lazio,Lazio,5879082,470916,8.01,0.43
857,2021-05-26,LAZ,47347,21726,25621,35343,12004,ITI,ITI4,12,Lazio,Lazio,5879082,518263,8.82,0.81
858,2021-03-04,LAZ,19407,8713,10694,14390,5017,ITI,ITI4,12,Lazio,Lazio,5879082,537670,9.15,0.33
859,2021-06-12,LAZ,63660,28998,34662,34334,29326,ITI,ITI4,12,Lazio,Lazio,5879082,601330,10.23,1.08
860,2021-06-14,LAZ,62125,29065,33060,32336,29789,ITI,ITI4,12,Lazio,Lazio,5879082,663455,11.29,1.06
861,2021-03-21,LAZ,18146,7084,11062,13095,5051,ITI,ITI4,12,Lazio,Lazio,5879082,681601,11.59,0.31
862,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,683231,11.62,0.03
863,2021-04-09,LAZ,27533,12472,15061,19282,8251,ITI,ITI4,12,Lazio,Lazio,5879082,710764,12.09,0.47
864,2021-03-23,LAZ,25128,11700,13428,18538,6590,ITI,ITI4,12,Lazio,Lazio,5879082,735892,12.52,0.43
865,2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio,Lazio,5879082,745099,12.67,0.16
866,2021-05-31,LAZ,51245,22709,28536,31757,19488,ITI,ITI4,12,Lazio,Lazio,5879082,796344,13.55,0.87
867,2021-04-04,LAZ,17533,8105,9428,12267,5266,ITI,ITI4,12,Lazio,Lazio,5879082,813877,13.84,0.3
868,2021-04-16,LAZ,34424,15689,18735,22339,12085,ITI,ITI4,12,Lazio,Lazio,5879082,848301,14.43,0.59
869,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,855514,14.55,0.12
870,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,860637,14.64,0.09
871,2021-02-25,LAZ,12653,5518,7135,11603,1050,ITI,ITI4,12,Lazio,Lazio,5879082,873290,14.85,0.22
872,2021-06-05,LAZ,65651,32326,33325,43168,22483,ITI,ITI4,12,Lazio,Lazio,5879082,938941,15.97,1.12
873,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,945429,16.08,0.11
874,2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,950236,16.16,0.08
875,2021-05-14,LAZ,51154,23368,27786,32882,18272,ITI,ITI4,12,Lazio,Lazio,5879082,1001390,17.03,0.87
876,2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1015616,17.28,0.24
877,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1022628,17.39,0.12
878,2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio,Lazio,5879082,1029208,17.51,0.11
879,2021-04-25,LAZ,24515,11244,13271,16703,7812,ITI,ITI4,12,Lazio,Lazio,5879082,1053723,17.92,0.42
880,2021-04-06,LAZ,24359,11087,13272,17248,7111,ITI,ITI4,12,Lazio,Lazio,5879082,1078082,18.34,0.41
881,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1078356,18.34,0.0
882,2021-03-20,LAZ,18931,7431,11500,13047,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1097287,18.66,0.32
883,2021-03-13,LAZ,21701,8643,13058,15807,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1118988,19.03,0.37
884,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1128728,19.2,0.17
885,2021-05-02,LAZ,32631,14336,18295,23270,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1161359,19.75,0.56
886,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1165363,19.82,0.07
887,2021-05-24,LAZ,43781,20041,23740,34112,9669,ITI,ITI4,12,Lazio,Lazio,5879082,1209144,20.57,0.74
888,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1214395,20.66,0.09
889,2021-04-13,LAZ,25733,11924,13809,18017,7716,ITI,ITI4,12,Lazio,Lazio,5879082,1240128,21.09,0.44
890,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1247857,21.23,0.13
891,2021-03-28,LAZ,18902,7600,11302,13592,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1266759,21.55,0.32
892,2021-06-09,LAZ,69609,32787,36822,36292,33317,ITI,ITI4,12,Lazio,Lazio,5879082,1336368,22.73,1.18
893,2021-04-27,LAZ,30696,13856,16840,19850,10846,ITI,ITI4,12,Lazio,Lazio,5879082,1367064,23.25,0.52
894,2021-03-01,LAZ,17110,7363,9747,13225,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1384174,23.54,0.29
895,2021-02-22,LAZ,11458,4992,6466,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,1395632,23.74,0.19
896,2021-06-02,LAZ,43197,21450,21747,31735,11462,ITI,ITI4,12,Lazio,Lazio,5879082,1438829,24.47,0.73
897,2021-06-11,LAZ,68595,32097,36498,36687,31908,ITI,ITI4,12,Lazio,Lazio,5879082,1507424,25.64,1.17
898,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1515450,25.78,0.14
899,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1523492,25.91,0.14
900,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,1532676,26.07,0.16
901,2021-05-28,LAZ,56630,26202,30428,43634,12996,ITI,ITI4,12,Lazio,Lazio,5879082,1589306,27.03,0.96
902,2021-03-06,LAZ,18354,7082,11272,14097,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1607660,27.35,0.31
903,2021-03-25,LAZ,28758,13146,15612,22152,6606,ITI,ITI4,12,Lazio,Lazio,5879082,1636418,27.83,0.49
904,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1642532,27.94,0.1
905,2021-06-01,LAZ,48511,23375,25136,30241,18270,ITI,ITI4,12,Lazio,Lazio,5879082,1691043,28.76,0.83
906,2021-04-05,LAZ,19841,9061,10780,13661,6180,ITI,ITI4,12,Lazio,Lazio,5879082,1710884,29.1,0.34
907,2021-05-25,LAZ,47209,22112,25097,35621,11588,ITI,ITI4,12,Lazio,Lazio,5879082,1758093,29.9,0.8
908,2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1781911,30.31,0.41
909,2021-06-08,LAZ,65890,31290,34600,36429,29461,ITI,ITI4,12,Lazio,Lazio,5879082,1847801,31.43,1.12
910,2021-04-01,LAZ,29486,13928,15558,22345,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1877287,31.93,0.5
911,2021-04-08,LAZ,26717,12232,14485,19025,7692,ITI,ITI4,12,Lazio,Lazio,5879082,1904004,32.39,0.45
912,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1917550,32.62,0.23
913,2021-03-09,LAZ,21933,9893,12040,16735,5198,ITI,ITI4,12,Lazio,Lazio,5879082,1939483,32.99,0.37
914,2021-01-11,LAZ,5534,2106,3428,5534,0,ITI,ITI4,12,Lazio,Lazio,5879082,1945017,33.08,0.09
915,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1953128,33.22,0.14
916,2021-05-05,LAZ,46763,21454,25309,30943,15820,ITI,ITI4,12,Lazio,Lazio,5879082,1999891,34.02,0.8
917,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,2011316,34.21,0.19
918,2021-05-20,LAZ,51166,24618,26548,37495,13671,ITI,ITI4,12,Lazio,Lazio,5879082,2062482,35.08,0.87
919,2021-06-06,LAZ,57855,27877,29978,35406,22449,ITI,ITI4,12,Lazio,Lazio,5879082,2120337,36.07,0.98
920,2021-02-26,LAZ,13084,5707,7377,11722,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2133421,36.29,0.22
921,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,2139719,36.4,0.11
922,2021-04-19,LAZ,30092,13675,16417,19413,10679,ITI,ITI4,12,Lazio,Lazio,5879082,2169811,36.91,0.51
923,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,2176800,37.03,0.12
924,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,2182577,37.12,0.1
925,2021-02-28,LAZ,10257,4012,6245,9743,514,ITI,ITI4,12,Lazio,Lazio,5879082,2192834,37.3,0.17
926,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2199541,37.41,0.11
927,2021-04-15,LAZ,31915,14300,17615,21104,10811,ITI,ITI4,12,Lazio,Lazio,5879082,2231456,37.96,0.54
928,2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio,Lazio,5879082,2239644,38.1,0.14
929,2021-05-21,LAZ,51303,24578,26725,37543,13760,ITI,ITI4,12,Lazio,Lazio,5879082,2290947,38.97,0.87
930,2021-06-04,LAZ,61140,29760,31380,43692,17448,ITI,ITI4,12,Lazio,Lazio,5879082,2352087,40.01,1.04
931,2021-05-04,LAZ,39822,18323,21499,26320,13502,ITI,ITI4,12,Lazio,Lazio,5879082,2391909,40.69,0.68
932,2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio,Lazio,5879082,2403958,40.89,0.2
933,2021-03-29,LAZ,25087,11783,13304,18049,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2429045,41.32,0.43
934,2021-03-15,LAZ,20662,9583,11079,13920,6742,ITI,ITI4,12,Lazio,Lazio,5879082,2449707,41.67,0.35
935,2021-03-02,LAZ,17192,7609,9583,13258,3934,ITI,ITI4,12,Lazio,Lazio,5879082,2466899,41.96,0.29
936,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,2473166,42.07,0.11
937,2021-04-28,LAZ,32910,15022,17888,21349,11561,ITI,ITI4,12,Lazio,Lazio,5879082,2506076,42.63,0.56
938,2021-03-27,LAZ,26171,10532,15639,19698,6473,ITI,ITI4,12,Lazio,Lazio,5879082,2532247,43.07,0.45
939,2021-05-23,LAZ,47073,22833,24240,39697,7376,ITI,ITI4,12,Lazio,Lazio,5879082,2579320,43.87,0.8
940,2021-05-09,LAZ,37535,17255,20280,26265,11270,ITI,ITI4,12,Lazio,Lazio,5879082,2616855,44.51,0.64
941,2021-05-16,LAZ,50903,24512,26391,37425,13478,ITI,ITI4,12,Lazio,Lazio,5879082,2667758,45.38,0.87
942,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,2674603,45.49,0.12
943,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2679896,45.58,0.09
944,2021-04-10,LAZ,23878,10378,13500,16689,7189,ITI,ITI4,12,Lazio,Lazio,5879082,2703774,45.99,0.41
945,2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio,Lazio,5879082,2711055,46.11,0.12
946,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2714609,46.17,0.06
947,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,2718652,46.24,0.07
948,2021-06-16,LAZ,63339,30246,33093,32035,31304,ITI,ITI4,12,Lazio,Lazio,5879082,2781991,47.32,1.08
949,2021-04-20,LAZ,31060,14262,16798,19763,11297,ITI,ITI4,12,Lazio,Lazio,5879082,2813051,47.85,0.53
950,2021-03-08,LAZ,20857,9041,11816,15584,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2833908,48.2,0.35
951,2021-04-22,LAZ,38812,19176,19636,24207,14605,ITI,ITI4,12,Lazio,Lazio,5879082,2872720,48.86,0.66
952,2021-03-10,LAZ,23302,10633,12669,17655,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2896022,49.26,0.4
953,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2901435,49.35,0.09
954,2021-03-17,LAZ,13804,5910,7894,7549,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2915239,49.59,0.23
955,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2921541,49.69,0.11
956,2021-05-01,LAZ,37949,17082,20867,25988,11961,ITI,ITI4,12,Lazio,Lazio,5879082,2959490,50.34,0.65
957,2021-04-17,LAZ,32356,14202,18154,20386,11970,ITI,ITI4,12,Lazio,Lazio,5879082,2991846,50.89,0.55
958,2021-03-12,LAZ,23751,10874,12877,17434,6317,ITI,ITI4,12,Lazio,Lazio,5879082,3015597,51.29,0.4
959,2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio,Lazio,5879082,3024396,51.44,0.15
960,2021-02-23,LAZ,11090,4783,6307,10328,762,ITI,ITI4,12,Lazio,Lazio,5879082,3035486,51.63,0.19
961,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3042861,51.76,0.13
962,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3048555,51.85,0.1
963,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3053499,51.94,0.08
964,2021-05-18,LAZ,44587,20406,24181,35088,9499,ITI,ITI4,12,Lazio,Lazio,5879082,3098086,52.7,0.76
965,2021-05-03,LAZ,39169,17684,21485,26588,12581,ITI,ITI4,12,Lazio,Lazio,5879082,3137255,53.36,0.67
966,2021-03-14,LAZ,17199,6712,10487,12045,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3154454,53.66,0.29
967,2021-05-06,LAZ,48689,22658,26031,31158,17531,ITI,ITI4,12,Lazio,Lazio,5879082,3203143,54.48,0.83
968,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3208037,54.57,0.08
969,2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio,Lazio,5879082,3212806,54.65,0.08
970,2021-03-22,LAZ,22997,10250,12747,16325,6672,ITI,ITI4,12,Lazio,Lazio,5879082,3235803,55.04,0.39
971,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3236291,55.05,0.01
972,2021-06-13,LAZ,52530,23260,29270,27720,24810,ITI,ITI4,12,Lazio,Lazio,5879082,3288821,55.94,0.89
973,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3302953,56.18,0.24
974,2021-06-15,LAZ,64921,31245,33676,33356,31565,ITI,ITI4,12,Lazio,Lazio,5879082,3367874,57.29,1.1
975,2021-03-24,LAZ,27414,12692,14722,21174,6240,ITI,ITI4,12,Lazio,Lazio,5879082,3395288,57.75,0.47
976,2021-05-29,LAZ,51586,23124,28462,40927,10659,ITI,ITI4,12,Lazio,Lazio,5879082,3446874,58.63,0.88
977,2021-04-03,LAZ,24779,11178,13601,18079,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3471653,59.05,0.42
978,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,3481698,59.22,0.17
979,2021-06-17,LAZ,50181,24070,26111,24091,26090,ITI,ITI4,12,Lazio,Lazio,5879082,3531879,60.08,0.85
980,2021-04-21,LAZ,33022,15005,18017,20654,12368,ITI,ITI4,12,Lazio,Lazio,5879082,3564901,60.64,0.56
981,2021-01-21,LAZ,5603,2349,3254,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3570504,60.73,0.1
982,2021-03-31,LAZ,27432,13180,14252,20336,7096,ITI,ITI4,12,Lazio,Lazio,5879082,3597936,61.2,0.47
983,2021-01-07,LAZ,7749,2904,4845,7749,0,ITI,ITI4,12,Lazio,Lazio,5879082,3605685,61.33,0.13
984,2021-04-29,LAZ,38631,17239,21392,25400,13231,ITI,ITI4,12,Lazio,Lazio,5879082,3644316,61.99,0.66
985,2021-03-03,LAZ,17833,7850,9983,13539,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3662149,62.29,0.3
986,2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio,Lazio,5879082,3670110,62.43,0.14
987,2021-04-02,LAZ,29238,13959,15279,21901,7337,ITI,ITI4,12,Lazio,Lazio,5879082,3699348,62.92,0.5
988,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3707627,63.06,0.14
989,2021-05-08,LAZ,45238,20635,24603,29845,15393,ITI,ITI4,12,Lazio,Lazio,5879082,3752865,63.83,0.77
990,2021-05-10,LAZ,44389,20281,24108,31010,13379,ITI,ITI4,12,Lazio,Lazio,5879082,3797254,64.59,0.76
991,2021-05-27,LAZ,57758,26767,30991,44210,13548,ITI,ITI4,12,Lazio,Lazio,5879082,3855012,65.57,0.98
992,2021-03-05,LAZ,19560,8660,10900,14827,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3874572,65.9,0.33
993,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,3882931,66.05,0.14
994,2021-06-03,LAZ,56037,28306,27731,38559,17478,ITI,ITI4,12,Lazio,Lazio,5879082,3938968,67.0,0.95
995,2021-06-10,LAZ,70862,33312,37550,37563,33299,ITI,ITI4,12,Lazio,Lazio,5879082,4009830,68.21,1.21
996,2021-04-14,LAZ,29289,13273,16016,19166,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4039119,68.7,0.5
997,2021-05-22,LAZ,54966,26910,28056,44333,10633,ITI,ITI4,12,Lazio,Lazio,5879082,4094085,69.64,0.93
998,2021-05-15,LAZ,57119,27285,29834,40632,16487,ITI,ITI4,12,Lazio,Lazio,5879082,4151204,70.61,0.97
999,2021-03-19,LAZ,17294,7441,9853,10966,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4168498,70.9,0.29
1000,2021-03-26,LAZ,29783,13631,16152,22936,6847,ITI,ITI4,12,Lazio,Lazio,5879082,4198281,71.41,0.51
1001,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,4202741,71.49,0.08
1002,2021-05-11,LAZ,48192,22125,26067,31722,16470,ITI,ITI4,12,Lazio,Lazio,5879082,4250933,72.31,0.82
1003,2021-04-24,LAZ,33389,15057,18332,20618,12771,ITI,ITI4,12,Lazio,Lazio,5879082,4284322,72.87,0.57
1004,2021-05-30,LAZ,41122,17578,23544,33819,7303,ITI,ITI4,12,Lazio,Lazio,5879082,4325444,73.57,0.7
1005,2021-05-13,LAZ,49828,22377,27451,32088,17740,ITI,ITI4,12,Lazio,Lazio,5879082,4375272,74.42,0.85
1006,2021-01-14,LAZ,5487,2145,3342,5487,0,ITI,ITI4,12,Lazio,Lazio,5879082,4380759,74.51,0.09
1007,2021-04-07,LAZ,25629,11850,13779,18322,7307,ITI,ITI4,12,Lazio,Lazio,5879082,4406388,74.95,0.44
1008,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4407347,74.97,0.02
1009,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,4412994,75.06,0.1
1010,2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio,Lazio,5879082,4442223,75.56,0.5
1011,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4448133,75.66,0.1
1012,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,2176,0.05,0.05
1013,2021-06-01,PUG,34638,17319,17319,21841,12797,ITF,ITF4,16,Puglia,Puglia,4029053,36814,0.91,0.86
1014,2021-05-15,PUG,43386,18885,24501,23432,19954,ITF,ITF4,16,Puglia,Puglia,4029053,80200,1.99,1.08
1015,2021-06-03,PUG,49961,24209,25752,30943,19018,ITF,ITF4,16,Puglia,Puglia,4029053,130161,3.23,1.24
1016,2021-03-10,PUG,14729,6550,8179,11609,3120,ITF,ITF4,16,Puglia,Puglia,4029053,144890,3.6,0.37
1017,2021-03-29,PUG,13428,6496,6932,6690,6738,ITF,ITF4,16,Puglia,Puglia,4029053,158318,3.93,0.33
