,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
622,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230612,18.98,0.01
623,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231363,19.04,0.06
624,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233043,19.18,0.14
625,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,235774,19.4,0.22
626,2021-04-06,FVG,6125,2710,3415,247,192,2917,52,2669,19,29,5007,1118,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,241899,19.91,0.5
627,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,243130,20.01,0.1
628,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,245743,20.22,0.22
629,2021-04-13,FVG,5686,2536,3150,266,206,3207,149,1837,5,16,4576,1110,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251429,20.69,0.47
630,2021-03-30,FVG,7039,3116,3923,416,306,3796,393,1934,54,140,6119,920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,258468,21.27,0.58
631,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,260739,21.46,0.19
632,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263385,21.67,0.22
633,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266326,21.92,0.24
634,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268977,22.13,0.22
635,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269793,22.2,0.07
636,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,272330,22.41,0.21
637,2021-03-02,FVG,4220,1518,2702,1163,658,19,203,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276550,22.76,0.35
638,2021-04-09,FVG,7525,3441,4084,287,167,4395,71,2583,0,22,6342,1183,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284075,23.38,0.62
639,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286593,23.58,0.21
640,2021-04-14,FVG,5725,2513,3212,307,187,3354,53,1820,1,3,4457,1268,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,292318,24.05,0.47
641,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294253,24.21,0.16
642,2021-03-20,FVG,3346,1353,1993,412,275,25,8,2381,179,66,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,297599,24.49,0.28
643,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,299951,24.68,0.19
644,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,302467,24.89,0.21
645,2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305794,25.16,0.27
646,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308030,25.35,0.18
647,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,310058,25.51,0.17
648,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,310953,25.59,0.07
649,2021-04-11,FVG,3427,1516,1911,235,94,1841,0,1222,7,28,2521,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,314380,25.87,0.28
650,2021-03-18,FVG,3362,1420,1942,60,22,282,130,2864,0,4,1680,1682,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,317742,26.15,0.28
651,2021-03-05,FVG,3741,1481,2260,1050,652,42,70,1735,46,146,2668,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,321483,26.45,0.31
652,2021-04-01,FVG,6264,2968,3296,170,109,3589,193,2052,57,94,5250,1014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,327747,26.97,0.52
653,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,328457,27.03,0.06
654,2021-01-11,FVG,1883,609,1274,1501,3,333,46,0,0,0,1883,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330340,27.18,0.15
655,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1401,0.11,0.11
656,2021-03-11,ABR,5430,2191,3239,1328,39,519,241,1539,199,1565,4291,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6831,0.52,0.42
657,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6949,0.53,0.01
658,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10869,0.83,0.3
659,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11837,0.91,0.07
660,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16011,1.23,0.32
661,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17815,1.37,0.14
662,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19950,1.53,0.16
663,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21582,1.65,0.13
664,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26844,2.06,0.4
665,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30740,2.36,0.3
666,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31187,2.39,0.03
667,2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33883,2.6,0.21
668,2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39509,3.03,0.43
669,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45305,3.47,0.44
670,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47101,3.61,0.14
671,2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47950,3.67,0.07
672,2021-04-15,ABR,7094,3298,3796,188,7,5470,56,1315,7,51,5537,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55044,4.22,0.54
673,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56874,4.36,0.14
674,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57061,4.37,0.01
675,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57218,4.38,0.01
676,2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59636,4.57,0.19
677,2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64709,4.96,0.39
678,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66323,5.08,0.12
679,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67524,5.17,0.09
680,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72069,5.52,0.35
681,2021-02-28,ABR,1708,511,1197,23,0,34,0,79,149,1423,1706,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73777,5.65,0.13
682,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74041,5.67,0.02
683,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74949,5.74,0.07
684,2021-02-04,ABR,1682,617,1065,1168,47,410,57,0,0,0,609,1073,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76631,5.87,0.13
685,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77408,5.93,0.06
686,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78629,6.03,0.09
687,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78751,6.03,0.01
688,2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84281,6.46,0.42
689,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84752,6.49,0.04
690,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88392,6.77,0.28
691,2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94084,7.21,0.44
692,2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102763,7.87,0.67
693,2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109884,8.42,0.55
694,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111317,8.53,0.11
695,2021-04-06,ABR,7687,3582,4105,433,7,4775,44,2340,34,54,5367,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119004,9.12,0.59
696,2021-03-22,ABR,4400,1959,2441,385,8,801,50,2578,136,442,2430,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123404,9.46,0.34
697,2021-04-17,ABR,6557,3042,3515,346,7,4243,16,1866,19,60,3966,2591,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129961,9.96,0.5
698,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130340,9.99,0.03
699,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132401,10.15,0.16
700,2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135891,10.41,0.27
701,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135928,10.42,0.0
702,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136039,10.42,0.01
703,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137642,10.55,0.12
704,2021-03-08,ABR,5128,1670,3458,1190,30,477,113,1019,104,2195,4153,975,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142770,10.94,0.39
705,2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149425,11.45,0.51
706,2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154376,11.83,0.38
707,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159005,12.18,0.35
708,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161789,12.4,0.21
709,2021-04-18,ABR,1924,882,1042,97,1,1649,1,168,0,8,1709,215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163713,12.55,0.15
710,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169650,13.0,0.45
711,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172459,13.22,0.22
712,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175763,13.47,0.25
713,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177246,13.58,0.11
714,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178771,13.7,0.12
715,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181062,13.87,0.18
716,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185914,14.25,0.37
717,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187300,14.35,0.11
718,2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192373,14.74,0.39
719,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,193977,14.86,0.12
720,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196054,15.02,0.16
721,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,200787,15.39,0.36
722,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,200837,15.39,0.0
723,2021-04-12,ABR,6093,2879,3214,216,4,4529,44,1249,15,36,4974,1119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206930,15.86,0.47
724,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,211712,16.22,0.37
725,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,212851,16.31,0.09
726,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214353,16.43,0.12
727,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,215717,16.53,0.1
728,2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220889,16.93,0.4
729,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225143,17.25,0.33
730,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,227038,17.4,0.15
731,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,228663,17.52,0.12
732,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,233966,17.93,0.41
733,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236610,18.13,0.2
734,2021-03-12,ABR,6024,1990,4034,1006,28,848,135,1701,117,2189,4441,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,242634,18.59,0.46
735,2021-04-02,ABR,6684,3094,3590,184,2,3074,2,3306,22,94,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,249318,19.11,0.51
736,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250245,19.18,0.07
737,2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258520,19.81,0.63
738,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,259336,19.87,0.06
739,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262822,20.14,0.27
740,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,264358,20.26,0.12
741,2021-04-16,ABR,6743,3111,3632,112,7,5235,37,1320,6,26,5262,1481,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,271101,20.77,0.52
742,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,272611,20.89,0.12
743,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,273159,20.93,0.04
744,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,279278,21.4,0.47
745,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,280531,21.5,0.1
746,2021-03-24,ABR,6423,2830,3593,485,10,1762,143,3378,215,430,4167,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,286954,21.99,0.49
747,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289477,22.18,0.19
748,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,294536,22.57,0.39
749,2021-03-25,ABR,5688,2562,3126,249,10,945,39,3784,213,448,3072,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,300224,23.01,0.44
750,2021-04-14,ABR,6133,2714,3419,334,19,4298,117,1303,3,59,4222,1911,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306357,23.48,0.47
751,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306887,23.52,0.04
752,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308429,23.63,0.12
753,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,311515,23.87,0.24
754,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,312463,23.94,0.07
755,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,314014,24.06,0.12
756,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,317978,24.37,0.3
757,2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325328,24.93,0.56
758,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,328629,25.18,0.25
759,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330607,25.33,0.15
760,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,332218,25.46,0.12
761,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,334016,25.6,0.14
762,2021-03-21,EMR,11900,5260,6640,566,320,3753,111,6093,470,587,7297,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,11900,0.27,0.27
763,2021-01-13,EMR,9067,2939,6128,6009,435,878,1744,0,0,1,9067,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20967,0.47,0.2
764,2021-04-17,EMR,25790,12338,13452,374,99,21247,54,3948,16,52,17031,8759,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46757,1.05,0.58
765,2021-03-10,EMR,18653,7642,11011,1314,218,1119,125,9934,1414,4529,13017,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65410,1.47,0.42
766,2021-04-18,EMR,11833,5624,6209,181,91,9713,88,1736,4,20,8431,3402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77243,1.73,0.27
767,2021-03-06,EMR,20492,5860,14632,2713,282,726,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97735,2.19,0.46
768,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105274,2.36,0.17
769,2021-02-26,EMR,7806,2967,4839,1058,312,388,244,5492,0,312,6760,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113080,2.54,0.18
770,2021-04-04,EMR,9867,4709,5158,188,87,4964,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122947,2.76,0.22
771,2021-03-16,EMR,12200,5002,7198,418,72,766,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135147,3.03,0.27
772,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136975,3.07,0.04
773,2021-04-16,EMR,27748,13087,14661,600,79,21379,61,5545,14,70,19284,8464,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164723,3.69,0.62
774,2021-02-05,EMR,9307,2964,6343,6213,628,660,1609,196,0,1,1636,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174030,3.9,0.21
775,2021-03-05,EMR,17599,5726,11873,3078,621,879,254,6296,531,5940,14189,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191629,4.3,0.39
776,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201697,4.52,0.23
777,2021-03-08,EMR,11986,4951,7035,2303,408,845,299,4304,1488,2339,9319,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213683,4.79,0.27
778,2021-01-15,EMR,7701,2394,5307,5299,438,646,1317,0,0,1,7701,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221384,4.96,0.17
779,2021-03-30,EMR,23234,10275,12959,868,183,10114,162,10647,85,1175,18196,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244618,5.49,0.52
780,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255019,5.72,0.23
781,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257909,5.78,0.06
782,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260114,5.83,0.05
783,2021-04-12,EMR,18979,8889,10090,437,132,11454,295,6532,67,62,14614,4365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279093,6.26,0.43
