,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
373,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,865361,8.6,0.13
374,2021-02-24,LOM,14509,5869,8640,3558,1731,1774,6242,1181,23,13587,922,ITC,ITC4,3,Lombardia,Lombardia,10060574,879870,8.75,0.14
375,2021-02-07,LOM,7148,2787,4361,5517,1344,263,17,2,5,339,6809,ITC,ITC4,3,Lombardia,Lombardia,10060574,887018,8.82,0.07
376,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,895343,8.9,0.08
377,2021-02-13,LOM,6331,2405,3926,4148,1476,682,17,4,4,4928,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,901674,8.96,0.06
378,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,901774,8.96,0.0
379,2021-02-26,LOM,17802,7370,10432,3057,1901,1115,10402,1303,24,16209,1593,ITC,ITC4,3,Lombardia,Lombardia,10060574,919576,9.14,0.18
380,2021-03-05,LOM,27810,11451,16359,6985,6537,1460,10529,1894,405,19689,8121,ITC,ITC4,3,Lombardia,Lombardia,10060574,947386,9.42,0.28
381,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,958178,9.52,0.11
382,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,958281,9.53,0.0
383,2021-01-11,LOM,15977,5309,10668,11778,3455,699,42,1,2,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,974258,9.68,0.16
384,2021-01-15,LOM,24417,7190,17227,13557,6189,4367,302,2,0,24417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,998675,9.93,0.24
385,2021-01-07,LOM,11557,3594,7963,8956,1925,652,22,1,1,11557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1010232,10.04,0.11
386,2021-02-27,LOM,13779,5801,7978,2001,1867,529,8243,1091,48,13235,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024011,10.18,0.14
387,2021-03-02,LOM,22338,9517,12821,3016,4181,2014,11219,1778,130,19429,2909,ITC,ITC4,3,Lombardia,Lombardia,10060574,1046349,10.4,0.22
388,2021-03-13,LOM,24855,8860,15995,3711,2901,250,9792,612,7589,18887,5968,ITC,ITC4,3,Lombardia,Lombardia,10060574,1071204,10.65,0.25
389,2021-01-14,LOM,26251,7669,18582,14941,5732,5349,228,1,0,26251,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1097455,10.91,0.26
390,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1098569,10.92,0.01
391,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,1470,0.09,0.09
392,2021-02-22,SAR,1622,943,679,597,404,179,2,440,0,1394,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,3092,0.19,0.1
393,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,6972,0.43,0.24
394,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7002,0.43,0.0
395,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7067,0.43,0.0
396,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,9856,0.6,0.17
397,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,10429,0.64,0.03
398,2021-02-23,SAR,1518,1009,509,602,520,89,6,301,0,1283,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,11947,0.73,0.09
399,2021-03-11,SAR,5721,2589,3132,1009,1061,416,2644,489,102,4504,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,17668,1.08,0.35
400,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20779,1.27,0.19
401,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,21639,1.32,0.05
402,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23131,1.41,0.09
403,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,24536,1.5,0.09
404,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,27071,1.65,0.15
405,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,27154,1.66,0.01
406,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,30895,1.88,0.23
407,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,31595,1.93,0.04
408,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35621,2.17,0.25
409,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,38572,2.35,0.18
410,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38632,2.36,0.0
411,2021-03-09,SAR,4898,2256,2642,1054,888,285,2045,332,294,4169,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,43530,2.65,0.3
412,2021-03-15,SAR,2678,1214,1464,457,648,85,323,149,1016,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,46208,2.82,0.16
413,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,48494,2.96,0.14
414,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,49976,3.05,0.09
415,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,50186,3.06,0.01
416,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51513,3.14,0.08
417,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51578,3.15,0.0
418,2021-03-12,SAR,5606,2350,3256,1034,1254,451,2437,271,159,4300,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,57184,3.49,0.34
419,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,57931,3.53,0.05
420,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,59828,3.65,0.12
421,2021-03-16,SAR,3615,1594,2021,636,751,311,1909,0,8,2704,911,ITG,ITG2,20,Sardegna,Sardegna,1639591,63443,3.87,0.22
422,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,63982,3.9,0.03
423,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,65477,3.99,0.09
424,2021-02-24,SAR,2408,1291,1117,1193,614,300,2,299,0,2219,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,67885,4.14,0.15
425,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,69761,4.25,0.11
426,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,71720,4.37,0.12
427,2021-03-13,SAR,2534,994,1540,274,391,147,1547,43,132,2253,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,74254,4.53,0.15
428,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,76413,4.66,0.13
429,2021-03-10,SAR,5560,2708,2852,719,855,413,2581,657,335,4707,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,81973,5.0,0.34
430,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,83557,5.1,0.1
431,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,85678,5.23,0.13
432,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,87086,5.31,0.09
433,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,88202,5.38,0.07
434,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,89726,5.47,0.09
435,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,90317,5.51,0.04
436,2021-03-05,SAR,4871,2392,2479,1643,1357,637,565,659,10,2656,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,95188,5.81,0.3
437,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96370,5.88,0.07
438,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,99627,6.08,0.2
439,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,101663,6.2,0.12
440,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,102621,6.26,0.06
441,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,105589,6.44,0.18
442,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,107772,6.57,0.13
443,2021-03-17,SAR,1996,881,1115,372,408,219,960,2,35,1401,595,ITG,ITG2,20,Sardegna,Sardegna,1639591,109768,6.69,0.12
444,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,111104,6.78,0.08
445,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,111471,6.8,0.02
446,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,112576,6.87,0.07
447,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,112636,6.87,0.0
448,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,112762,6.88,0.01
449,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,113350,6.91,0.04
450,2021-03-08,SAR,3964,1777,2187,732,1160,624,852,444,152,2775,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,117314,7.16,0.24
451,2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2177,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,119550,7.29,0.14
452,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121113,7.39,0.1
453,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121978,7.44,0.05
454,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,124669,7.6,0.16
455,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,125787,7.67,0.07
456,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,129649,7.91,0.24
457,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129739,7.91,0.01
458,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,132633,8.09,0.18
459,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134248,8.19,0.1
460,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134305,8.19,0.0
461,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,135209,8.25,0.06
462,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,135241,8.25,0.0
463,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,136555,8.33,0.08
464,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,138145,8.43,0.1
465,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,139599,8.51,0.09
466,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,141569,8.63,0.12
467,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,141659,8.64,0.01
468,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,143574,8.76,0.12
469,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,145845,8.9,0.14
470,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,146448,8.93,0.04
471,2021-03-06,MAR,5593,2527,3066,973,708,125,2400,640,747,4326,1267,ITI,ITI3,11,Marche,Marche,1525271,5593,0.37,0.37
472,2021-03-17,MAR,1318,596,722,34,35,19,1228,2,0,25,1293,ITI,ITI3,11,Marche,Marche,1525271,6911,0.45,0.09
473,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,9748,0.64,0.19
474,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,10201,0.67,0.03
475,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,11174,0.73,0.06
476,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,16877,1.11,0.37
477,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,17550,1.15,0.04
478,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,19521,1.28,0.13
479,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,21624,1.42,0.14
480,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,22520,1.48,0.06
481,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,24645,1.62,0.14
482,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,26416,1.73,0.12
483,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,27916,1.83,0.1
484,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,28812,1.89,0.06
485,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,33301,2.18,0.29
486,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,34593,2.27,0.08
487,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,35150,2.3,0.04
488,2021-03-16,MAR,3576,1549,2027,317,196,54,2927,77,5,394,3182,ITI,ITI3,11,Marche,Marche,1525271,38726,2.54,0.23
489,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,42139,2.76,0.22
490,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,44127,2.89,0.13
491,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,45701,3.0,0.1
492,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,47717,3.13,0.13
493,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,48100,3.15,0.03
494,2021-03-04,MAR,6536,2901,3635,1064,930,106,2798,870,768,5142,1394,ITI,ITI3,11,Marche,Marche,1525271,54636,3.58,0.43
495,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,55374,3.63,0.05
496,2021-03-09,MAR,5492,2345,3147,754,458,36,2588,586,1070,4605,887,ITI,ITI3,11,Marche,Marche,1525271,60866,3.99,0.36
497,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,61243,4.02,0.02
498,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,63216,4.14,0.13
499,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,64655,4.24,0.09
500,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,66582,4.37,0.13
501,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,68592,4.5,0.13
502,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,72317,4.74,0.24
503,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,74659,4.89,0.15
504,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,74784,4.9,0.01
505,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,80396,5.27,0.37
506,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,80621,5.29,0.01
507,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,82777,5.43,0.14
508,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,84003,5.51,0.08
509,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,89186,5.85,0.34
510,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,90250,5.92,0.07
511,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,94376,6.19,0.27
512,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,94774,6.21,0.03
513,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,96511,6.33,0.11
514,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,99884,6.55,0.22
515,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,102065,6.69,0.14
516,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,104580,6.86,0.16
517,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,107854,7.07,0.21
518,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,113877,7.47,0.39
519,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,114364,7.5,0.03
520,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,121054,7.94,0.44
521,2021-03-11,MAR,6775,2903,3872,1094,910,38,3227,358,1148,5404,1371,ITI,ITI3,11,Marche,Marche,1525271,127829,8.38,0.44
522,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,128720,8.44,0.06
523,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,129913,8.52,0.08
524,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,130746,8.57,0.05
525,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,132308,8.67,0.1
526,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,134428,8.81,0.14
527,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,136533,8.95,0.14
528,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,138993,9.11,0.16
529,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,140702,9.22,0.11
530,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,142708,9.36,0.13
531,2021-03-12,MAR,4574,1923,2651,817,673,0,1904,251,929,3330,1244,ITI,ITI3,11,Marche,Marche,1525271,147282,9.66,0.3
532,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,150722,9.88,0.23
533,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,150739,9.88,0.0
534,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,152337,9.99,0.1
535,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,157300,10.31,0.33
536,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,160862,10.55,0.23
537,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,161062,10.56,0.01
538,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,162645,10.66,0.1
539,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,164241,10.77,0.1
540,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,166043,10.89,0.12
541,2021-03-08,MAR,6170,2661,3509,768,535,219,3101,533,1014,5168,1002,ITI,ITI3,11,Marche,Marche,1525271,172213,11.29,0.4
542,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,173578,11.38,0.09
543,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,175569,11.51,0.13
544,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,177477,11.64,0.13
545,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,178653,11.71,0.08
546,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,180524,11.84,0.12
547,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,182315,11.95,0.12
548,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,185884,12.19,0.23
549,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,674,0.22,0.22
550,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,1237,0.4,0.18
551,2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,2566,0.84,0.43
552,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,3093,1.01,0.17
553,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,3567,1.17,0.16
554,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,4681,1.53,0.36
555,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,6047,1.98,0.45
556,2021-03-10,MOL,1716,715,1001,188,830,1,1,187,509,1666,50,ITF,ITF2,14,Molise,Molise,305617,7763,2.54,0.56
557,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7877,2.58,0.04
