,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
947,2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,317758,26.15,0.12
948,2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,325226,26.76,0.61
949,2021-05-21,FVG,11230,5024,6206,7906,2982,342,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,336456,27.69,0.92
950,2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,337806,27.8,0.11
951,2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,339826,27.96,0.17
952,2021-04-18,FVG,6051,2809,3242,5418,407,226,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,345877,28.46,0.5
953,2021-01-08,FVG,2323,747,1576,2323,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,348200,28.65,0.19
954,2021-06-14,FVG,10292,4993,5299,5180,4827,285,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358492,29.5,0.85
955,2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360565,29.67,0.17
956,2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360654,29.68,0.01
957,2021-06-09,FVG,11339,5967,5372,9490,1395,454,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,371993,30.61,0.93
958,2021-03-01,FVG,2964,1044,1920,2888,53,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,374957,30.86,0.24
959,2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,378334,31.13,0.28
960,2021-02-18,FVG,3222,1496,1726,2796,408,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,381556,31.4,0.27
961,2021-04-02,FVG,6597,2928,3669,4633,1839,125,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388153,31.94,0.54
962,2021-04-16,FVG,6970,3029,3941,4908,1927,135,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395123,32.51,0.57
963,2021-04-13,FVG,7382,3294,4088,5651,1606,125,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402505,33.12,0.61
964,2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402818,33.15,0.03
965,2021-07-22,FVG,7652,4046,3606,3202,4137,313,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,410470,33.78,0.63
966,2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411218,33.84,0.06
967,2021-06-04,FVG,12137,6221,5916,10304,1445,388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,423355,34.84,1.0
968,2021-07-05,FVG,9534,4840,4694,1306,8084,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,432889,35.62,0.78
969,2021-06-21,FVG,9205,4496,4709,1820,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,442094,36.38,0.76
970,2021-03-13,FVG,2944,1125,1819,1657,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445038,36.62,0.24
971,2021-07-17,FVG,7307,3920,3387,556,6664,87,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452345,37.22,0.6
972,2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,454449,37.4,0.17
973,2021-05-14,FVG,10824,5384,5440,7927,2602,295,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465273,38.29,0.89
974,2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,467922,38.51,0.22
975,2021-02-08,FVG,2358,694,1664,90,2267,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,470280,38.7,0.19
976,2021-06-13,FVG,8694,4525,4169,5198,3326,170,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,478974,39.41,0.72
977,2021-07-26,FVG,8470,4214,4256,1700,6553,217,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487444,40.11,0.7
978,2021-04-17,FVG,7463,3239,4224,5816,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,494907,40.73,0.61
979,2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,498407,41.01,0.29
980,2021-03-30,FVG,7312,3291,4021,6176,1006,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,505719,41.62,0.6
981,2021-07-10,FVG,8786,4531,4255,138,8621,27,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,514505,42.34,0.72
982,2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515221,42.4,0.06
983,2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,517153,42.56,0.16
984,2021-04-09,FVG,7929,3665,4264,6504,1253,172,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,525082,43.21,0.65
985,2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,525708,43.26,0.05
986,2021-02-22,FVG,2487,1195,1292,2064,418,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,528195,43.46,0.2
987,2021-06-02,FVG,9424,4957,4467,8837,282,305,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,537619,44.24,0.78
988,2021-08-09,FVG,7740,4141,3599,2309,5249,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,545359,44.88,0.64
989,2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,546924,45.01,0.13
990,2021-05-18,FVG,10845,5423,5422,8395,2091,359,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,557769,45.9,0.89
991,2021-06-01,FVG,10126,5124,5002,7709,2125,292,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,567895,46.73,0.83
992,2021-06-28,FVG,9905,4992,4913,2177,7701,27,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,577800,47.55,0.82
993,2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,581205,47.83,0.28
994,2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,583856,48.05,0.22
995,2021-04-06,FVG,6684,3138,3546,5426,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590540,48.6,0.55
996,2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590802,48.62,0.02
997,2021-05-06,FVG,11951,5549,6402,7705,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,602753,49.6,0.98
998,2021-07-02,FVG,11099,5737,5362,2109,8798,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,613852,50.51,0.91
999,2021-06-25,FVG,10975,5520,5455,2408,8550,17,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,624827,51.42,0.9
1000,2021-07-09,FVG,11873,6300,5573,2058,9525,290,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,636700,52.39,0.98
1001,2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,639939,52.66,0.27
1002,2021-05-13,FVG,11197,5409,5788,8738,2070,389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,651136,53.58,0.92
1003,2021-06-05,FVG,10330,5339,4991,8411,1551,368,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,661466,54.43,0.85
1004,2021-02-25,FVG,3173,1655,1518,3113,29,31,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,664639,54.69,0.26
1005,2021-06-16,FVG,12187,5913,6274,3898,8028,261,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,676826,55.7,1.0
1006,2021-08-12,FVG,4045,2136,1909,2282,1603,160,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,680871,56.03,0.33
1007,2021-06-23,FVG,12080,5844,6236,1997,9944,139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,692951,57.02,0.99
1008,2021-08-05,FVG,6893,3543,3350,3003,3675,215,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,699844,57.59,0.57
1009,2021-04-27,FVG,8138,3737,4401,3548,4490,100,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,707982,58.26,0.67
1010,2021-07-28,FVG,10190,5188,5002,3709,6007,474,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,718172,59.1,0.84
1011,2021-07-19,FVG,9417,4922,4495,841,8420,156,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,727589,59.87,0.77
1012,2021-04-10,FVG,5053,2212,2841,3749,1228,76,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,732642,60.29,0.42
1013,2021-05-23,FVG,10281,4860,5421,5917,4153,211,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,742923,61.13,0.85
1014,2021-04-01,FVG,6424,3069,3355,5321,1015,88,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,749347,61.66,0.53
1015,2021-05-28,FVG,10638,5095,5543,6230,4130,278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,759985,62.54,0.88
1016,2021-07-12,FVG,9978,5123,4855,1072,8748,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,769963,63.36,0.82
1017,2021-02-19,FVG,3261,1295,1966,2819,427,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,773224,63.63,0.27
1018,2021-04-24,FVG,6687,2951,3736,5206,1245,236,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,779911,64.18,0.55
1019,2021-06-06,FVG,9493,4630,4863,7654,1566,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,789404,64.96,0.78
1020,2021-02-26,FVG,3744,2101,1643,3562,148,34,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,793148,65.27,0.31
1021,2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,795509,65.46,0.19
1022,2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,797608,65.63,0.17
1023,2021-03-05,FVG,3812,1532,2280,2666,1078,68,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,801420,65.95,0.31
1024,2021-04-19,FVG,6724,3138,3586,3213,3420,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,808144,66.5,0.55
1025,2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,810658,66.71,0.21
1026,2021-06-15,FVG,12147,6181,5966,5349,6533,265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,822805,67.71,1.0
1027,2021-07-24,FVG,5983,3219,2764,2813,3016,154,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,828788,68.2,0.49
1028,2021-08-10,FVG,7083,3943,3140,5074,1635,374,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,835871,68.78,0.58
1029,2021-05-02,FVG,6901,3249,3652,3802,2959,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,842772,69.35,0.57
1030,2021-05-16,FVG,10016,4793,5223,8370,1403,243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,852788,70.18,0.82
1031,2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,855305,70.38,0.21
1032,2021-03-24,FVG,3980,1721,2259,2460,1483,37,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,859285,70.71,0.33
1033,2021-05-20,FVG,12716,6323,6393,9795,2522,399,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,872001,71.76,1.05
1034,2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,873978,71.92,0.16
1035,2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,875820,72.07,0.15
1036,2021-02-02,FVG,2471,807,1664,218,2253,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,878291,72.27,0.2
1037,2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,886432,72.94,0.67
1038,2021-05-04,FVG,9601,4330,5271,5992,3385,224,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,896033,73.73,0.79
1039,2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,896339,73.76,0.03
1040,2021-06-30,FVG,13178,6708,6470,1379,11625,174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,909517,74.84,1.08
1041,2021-03-08,FVG,4125,1643,2482,2022,2088,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,913642,75.18,0.34
1042,2021-03-22,FVG,3666,1453,2213,1671,1956,39,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,917308,75.48,0.3
1043,2021-05-30,FVG,11069,4996,6073,7235,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,928377,76.4,0.91
1044,2021-08-06,FVG,6379,3342,3037,2272,3925,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,934756,76.92,0.52
1045,2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,935951,77.02,0.1
1046,2021-05-25,FVG,12939,6396,6543,9282,3316,341,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,948890,78.08,1.06
1047,2021-06-11,FVG,10913,5953,4960,9635,836,442,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,959803,78.98,0.9
1048,2021-03-03,FVG,3647,1635,2012,2342,1276,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,963450,79.28,0.3
1049,2021-05-27,FVG,12843,6152,6691,7388,5234,221,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,976293,80.34,1.06
1050,2021-03-07,FVG,2548,934,1614,2489,1,58,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,978841,80.55,0.21
1051,2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,979889,80.63,0.09
1052,2021-06-17,FVG,11422,5775,5647,2285,9032,105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,991311,81.57,0.94
1053,2021-08-11,FVG,7591,4035,3556,5052,2201,338,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,998902,82.2,0.62
1054,2021-05-03,FVG,7246,3297,3949,3343,3788,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1006148,82.8,0.6
1055,2021-01-14,FVG,2585,789,1796,2582,0,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1008733,83.01,0.21
1056,2021-06-08,FVG,10511,5499,5012,9646,463,402,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1019244,83.87,0.86
1057,2021-02-28,FVG,2689,1004,1685,2266,394,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1021933,84.09,0.22
1058,2021-08-04,FVG,9041,4655,4386,4365,4365,311,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1030974,84.84,0.74
1059,2021-06-18,FVG,10954,5407,5547,3399,7301,254,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1041928,85.74,0.9
1060,2021-03-10,FVG,3595,1705,1890,1744,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1045523,86.04,0.3
1061,2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1048054,86.24,0.21
1062,2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1053434,86.69,0.44
1063,2021-04-15,FVG,6518,2880,3638,5092,1273,153,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1059952,87.22,0.54
1064,2021-06-20,FVG,6516,3230,3286,1489,4936,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1066468,87.76,0.54
1065,2021-03-29,FVG,7027,3128,3899,5369,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1073495,88.34,0.58
1066,2021-07-07,FVG,11299,5786,5513,1440,9730,129,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1084794,89.27,0.93
1067,2021-07-21,FVG,8380,4255,4125,1998,6116,266,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1093174,89.96,0.69
1068,2021-06-22,FVG,11592,5972,5620,2367,9096,129,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1104766,90.91,0.95
1069,2021-07-30,FVG,8918,4636,4282,2643,6002,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1113684,91.64,0.73
1070,2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1115926,91.83,0.18
1071,2021-05-08,FVG,10330,4671,5659,5361,4787,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1126256,92.68,0.85
1072,2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1126257,92.68,0.0
1073,2021-05-10,FVG,8004,3554,4450,6225,1543,236,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1134261,93.34,0.66
1074,2021-05-15,FVG,12686,6118,6568,7689,4702,295,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1146947,94.38,1.04
1075,2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1154152,94.97,0.59
1076,2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1155049,95.05,0.07
1077,2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1155850,95.11,0.07
1078,2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1161324,95.56,0.45
1079,2021-04-29,FVG,6791,2989,3802,4011,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1168115,96.12,0.56
1080,2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1169793,96.26,0.14
1081,2021-08-07,FVG,4624,2486,2138,2567,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1174417,96.64,0.38
1082,2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1177029,96.86,0.21
1083,2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1184278,97.45,0.6
1084,2021-07-06,FVG,11211,5852,5359,1352,9748,111,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1195489,98.38,0.92
1085,2021-07-23,FVG,8886,4545,4341,2867,5566,453,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1204375,99.11,0.73
1086,2021-07-04,FVG,9330,4789,4541,2884,6191,255,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1213705,99.88,0.77
1087,2021-03-26,FVG,6018,2610,3408,3826,2019,173,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1219723,100.37,0.5
1088,2021-03-12,FVG,4106,1699,2407,2699,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1223829,100.71,0.34
1089,2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1225046,100.81,0.1
1090,2021-04-12,FVG,7284,3193,4091,5998,1134,152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1232330,101.41,0.6
1091,2021-06-03,FVG,12442,6746,5696,9921,2118,403,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1244772,102.43,1.02
1092,2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1244778,102.43,0.0
1093,2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1246493,102.57,0.14
1094,2021-03-15,FVG,3954,1811,2143,1607,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1250447,102.9,0.33
1095,2021-05-11,FVG,9143,4396,4747,7121,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1259590,103.65,0.75
1096,2021-01-31,FVG,2722,840,1882,385,2337,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1262312,103.88,0.22
1097,2021-05-29,FVG,12032,5852,6180,6787,4988,257,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1274344,104.87,0.99
1098,2021-07-25,FVG,3846,2001,1845,1895,1846,105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1278190,105.18,0.32
1099,2021-07-11,FVG,6833,3571,3262,2357,4173,303,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1285023,105.74,0.56
1100,2021-05-22,FVG,11593,5205,6388,7086,4241,266,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1296616,106.7,0.95
1101,2021-07-18,FVG,5414,2927,2487,397,4992,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1302030,107.14,0.45
1102,2021-07-31,FVG,7326,3759,3567,1253,5982,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1309356,107.75,0.6
1103,2021-05-26,FVG,13438,6709,6729,9648,3443,347,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1322794,108.85,1.11
1104,2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1325249,109.05,0.2
1105,2021-07-29,FVG,9411,4790,4621,3048,6057,306,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1334660,109.83,0.77
1106,2021-04-20,FVG,7136,3074,4062,3095,3914,127,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1341796,110.42,0.59
1107,2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1344738,110.66,0.24
1108,2021-07-14,FVG,10855,5550,5305,1220,9440,195,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1355593,111.55,0.89
1109,2021-04-05,FVG,2897,1440,1457,2822,15,60,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1358490,111.79,0.24
1110,2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1360747,111.98,0.19
1111,2021-01-29,FVG,2414,814,1600,265,2149,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1363161,112.17,0.2
1112,2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1369955,112.73,0.56
