,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1103,2021-06-11,CAM,70829,34411,36418,63724,6058,1047,ITF,ITF3,15,Campania,Campania,5801692,3414578,58.85,1.22
1104,2021-03-03,CAM,13924,5496,8428,7074,6632,218,ITF,ITF3,15,Campania,Campania,5801692,3428502,59.09,0.24
1105,2021-06-25,CAM,65521,31805,33716,13724,51347,450,ITF,ITF3,15,Campania,Campania,5801692,3494023,60.22,1.13
1106,2021-09-02,CAM,25555,13226,12329,10216,14449,890,ITF,ITF3,15,Campania,Campania,5801692,3519578,60.66,0.44
1107,2021-05-25,CAM,46551,22407,24144,22539,23455,557,ITF,ITF3,15,Campania,Campania,5801692,3566129,61.47,0.8
1108,2021-04-22,CAM,34121,16637,17484,20903,12546,672,ITF,ITF3,15,Campania,Campania,5801692,3600250,62.06,0.59
1109,2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania,Campania,5801692,3605471,62.15,0.09
1110,2021-05-14,CAM,61047,27584,33463,34796,24737,1514,ITF,ITF3,15,Campania,Campania,5801692,3666518,63.2,1.05
1111,2021-07-10,CAM,66913,32668,34245,2720,63963,230,ITF,ITF3,15,Campania,Campania,5801692,3733431,64.35,1.15
1112,2021-07-24,CAM,47996,24873,23123,6729,40888,379,ITF,ITF3,15,Campania,Campania,5801692,3781427,65.18,0.83
1113,2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania,Campania,5801692,3782691,65.2,0.02
1114,2021-04-13,CAM,26616,12690,13926,20542,5538,536,ITF,ITF3,15,Campania,Campania,5801692,3809307,65.66,0.46
1115,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,3813143,65.72,0.07
1116,2021-07-05,CAM,63309,30516,32793,12698,49882,729,ITF,ITF3,15,Campania,Campania,5801692,3876452,66.82,1.09
1117,2021-05-12,CAM,40938,19982,20956,30597,9171,1170,ITF,ITF3,15,Campania,Campania,5801692,3917390,67.52,0.71
1118,2021-07-08,CAM,61120,29417,31703,5632,55149,339,ITF,ITF3,15,Campania,Campania,5801692,3978510,68.57,1.05
1119,2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania,Campania,5801692,3980616,68.61,0.04
1120,2021-05-11,CAM,39889,19251,20638,29534,9407,948,ITF,ITF3,15,Campania,Campania,5801692,4020505,69.3,0.69
1121,2021-07-11,CAM,40868,19670,21198,1004,39775,89,ITF,ITF3,15,Campania,Campania,5801692,4061373,70.0,0.7
1122,2021-08-14,CAM,4918,2804,2114,2052,2706,160,ITF,ITF3,15,Campania,Campania,5801692,4066291,70.09,0.08
1123,2021-05-06,CAM,57621,28140,29481,41218,14777,1626,ITF,ITF3,15,Campania,Campania,5801692,4123912,71.08,0.99
1124,2021-09-01,CAM,27242,13738,13504,10263,16122,857,ITF,ITF3,15,Campania,Campania,5801692,4151154,71.55,0.47
1125,2021-08-18,CAM,19591,10344,9247,7748,11289,554,ITF,ITF3,15,Campania,Campania,5801692,4170745,71.89,0.34
1126,2021-02-28,CAM,10414,3208,7206,8279,1901,234,ITF,ITF3,15,Campania,Campania,5801692,4181159,72.07,0.18
1127,2021-05-23,CAM,58766,28649,30117,37213,20905,648,ITF,ITF3,15,Campania,Campania,5801692,4239925,73.08,1.01
1128,2021-02-12,CAM,6563,2876,3687,6086,218,259,ITF,ITF3,15,Campania,Campania,5801692,4246488,73.19,0.11
1129,2021-01-29,CAM,10084,4821,5263,65,10015,4,ITF,ITF3,15,Campania,Campania,5801692,4256572,73.37,0.17
1130,2021-06-27,CAM,43559,21452,22107,14062,29072,425,ITF,ITF3,15,Campania,Campania,5801692,4300131,74.12,0.75
1131,2021-03-19,CAM,11152,4978,6174,7082,3877,193,ITF,ITF3,15,Campania,Campania,5801692,4311283,74.31,0.19
1132,2021-07-07,CAM,52310,24822,27488,7213,44642,455,ITF,ITF3,15,Campania,Campania,5801692,4363593,75.21,0.9
1133,2021-03-29,CAM,19410,9579,9831,17440,1550,420,ITF,ITF3,15,Campania,Campania,5801692,4383003,75.55,0.33
1134,2021-02-24,CAM,11810,4158,7652,10818,715,277,ITF,ITF3,15,Campania,Campania,5801692,4394813,75.75,0.2
1135,2021-01-05,CAM,7237,3637,3600,7072,0,165,ITF,ITF3,15,Campania,Campania,5801692,4402050,75.88,0.12
1136,2021-02-17,CAM,7418,3229,4189,6215,1073,130,ITF,ITF3,15,Campania,Campania,5801692,4409468,76.0,0.13
1137,2021-04-15,CAM,34349,16666,17683,23779,9905,665,ITF,ITF3,15,Campania,Campania,5801692,4443817,76.6,0.59
1138,2021-02-02,CAM,5733,2811,2922,415,5287,31,ITF,ITF3,15,Campania,Campania,5801692,4449550,76.69,0.1
1139,2021-03-31,CAM,23201,11377,11824,19323,3442,436,ITF,ITF3,15,Campania,Campania,5801692,4472751,77.09,0.4
1140,2021-07-18,CAM,31385,15806,15579,3865,27166,354,ITF,ITF3,15,Campania,Campania,5801692,4504136,77.63,0.54
1141,2021-04-07,CAM,24976,11989,12987,19668,4726,582,ITF,ITF3,15,Campania,Campania,5801692,4529112,78.07,0.43
1142,2021-07-23,CAM,61835,30809,31026,8454,52865,516,ITF,ITF3,15,Campania,Campania,5801692,4590947,79.13,1.07
1143,2021-04-14,CAM,27665,13338,14327,18640,8590,435,ITF,ITF3,15,Campania,Campania,5801692,4618612,79.61,0.48
1144,2021-05-01,CAM,46353,22666,23687,29267,16112,974,ITF,ITF3,15,Campania,Campania,5801692,4664965,80.41,0.8
1145,2021-07-06,CAM,56700,27070,29630,15958,40098,644,ITF,ITF3,15,Campania,Campania,5801692,4721665,81.38,0.98
1146,2021-04-12,CAM,23310,10921,12389,19743,3038,529,ITF,ITF3,15,Campania,Campania,5801692,4744975,81.79,0.4
1147,2021-01-02,CAM,3672,1963,1709,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,4748647,81.85,0.06
1148,2021-06-17,CAM,60217,28868,31349,32808,26800,609,ITF,ITF3,15,Campania,Campania,5801692,4808864,82.89,1.04
1149,2021-07-04,CAM,48823,23766,25057,6289,42319,215,ITF,ITF3,15,Campania,Campania,5801692,4857687,83.73,0.84
1150,2021-03-26,CAM,19870,9326,10544,15603,3818,449,ITF,ITF3,15,Campania,Campania,5801692,4877557,84.07,0.34
1151,2021-06-10,CAM,76013,36710,39303,67846,7108,1059,ITF,ITF3,15,Campania,Campania,5801692,4953570,85.38,1.31
1152,2021-05-08,CAM,56449,27149,29300,39044,15846,1559,ITF,ITF3,15,Campania,Campania,5801692,5010019,86.35,0.97
1153,2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania,Campania,5801692,5018870,86.51,0.15
1154,2021-02-08,CAM,5128,2459,2669,4165,815,148,ITF,ITF3,15,Campania,Campania,5801692,5023998,86.6,0.09
1155,2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania,Campania,5801692,5027986,86.66,0.07
1156,2021-03-30,CAM,22058,10581,11477,18567,2959,532,ITF,ITF3,15,Campania,Campania,5801692,5050044,87.04,0.38
1157,2021-07-28,CAM,49453,24548,24905,13894,34777,782,ITF,ITF3,15,Campania,Campania,5801692,5099497,87.9,0.85
1158,2021-07-16,CAM,61056,29868,31188,6695,53909,452,ITF,ITF3,15,Campania,Campania,5801692,5160553,88.95,1.05
1159,2021-04-02,CAM,21867,10525,11342,19056,2324,487,ITF,ITF3,15,Campania,Campania,5801692,5182420,89.33,0.38
1160,2021-06-20,CAM,47613,22748,24865,14283,32994,336,ITF,ITF3,15,Campania,Campania,5801692,5230033,90.15,0.82
1161,2021-03-27,CAM,21517,10242,11275,17220,3869,428,ITF,ITF3,15,Campania,Campania,5801692,5251550,90.52,0.37
1162,2021-06-01,CAM,42282,20970,21312,31473,10547,262,ITF,ITF3,15,Campania,Campania,5801692,5293832,91.25,0.73
1163,2021-06-18,CAM,65898,31406,34492,34978,30307,613,ITF,ITF3,15,Campania,Campania,5801692,5359730,92.38,1.14
1164,2021-03-10,CAM,15634,7734,7900,8427,6852,355,ITF,ITF3,15,Campania,Campania,5801692,5375364,92.65,0.27
1165,2021-08-06,CAM,31218,16253,14965,17549,12637,1032,ITF,ITF3,15,Campania,Campania,5801692,5406582,93.19,0.54
1166,2021-08-23,CAM,23699,12347,11352,9523,13337,839,ITF,ITF3,15,Campania,Campania,5801692,5430281,93.6,0.41
1167,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5434210,93.67,0.07
1168,2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania,Campania,5801692,5441560,93.79,0.13
1169,2021-04-19,CAM,30774,14828,15946,18657,11578,539,ITF,ITF3,15,Campania,Campania,5801692,5472334,94.32,0.53
1170,2021-01-09,CAM,10563,5022,5541,10301,0,262,ITF,ITF3,15,Campania,Campania,5801692,5482897,94.51,0.18
1171,2021-07-30,CAM,44830,22822,22008,14424,29500,906,ITF,ITF3,15,Campania,Campania,5801692,5527727,95.28,0.77
1172,2021-04-21,CAM,30345,14770,15575,17550,12232,563,ITF,ITF3,15,Campania,Campania,5801692,5558072,95.8,0.52
1173,2021-04-17,CAM,36203,17518,18685,23949,11518,736,ITF,ITF3,15,Campania,Campania,5801692,5594275,96.42,0.62
1174,2021-06-13,CAM,43430,21245,22185,37983,4731,716,ITF,ITF3,15,Campania,Campania,5801692,5637705,97.17,0.75
1175,2021-05-30,CAM,52170,25453,26717,37957,13327,886,ITF,ITF3,15,Campania,Campania,5801692,5689875,98.07,0.9
1176,2021-02-19,CAM,9588,3569,6019,8690,662,236,ITF,ITF3,15,Campania,Campania,5801692,5699463,98.24,0.17
1177,2021-07-26,CAM,48859,24317,24542,10381,37936,542,ITF,ITF3,15,Campania,Campania,5801692,5748322,99.08,0.84
1178,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,5749812,99.11,0.03
1179,2021-06-06,CAM,63234,31450,31784,61775,651,808,ITF,ITF3,15,Campania,Campania,5801692,5813046,100.2,1.09
1180,2021-02-26,CAM,13367,4237,9130,11691,1366,310,ITF,ITF3,15,Campania,Campania,5801692,5826413,100.43,0.23
1181,2021-08-02,CAM,41769,21213,20556,13155,28018,596,ITF,ITF3,15,Campania,Campania,5801692,5868182,101.15,0.72
1182,2021-04-24,CAM,36383,17535,18848,24325,11250,808,ITF,ITF3,15,Campania,Campania,5801692,5904565,101.77,0.63
1183,2021-07-19,CAM,43996,21545,22451,5173,38373,450,ITF,ITF3,15,Campania,Campania,5801692,5948561,102.53,0.76
1184,2021-04-10,CAM,28363,13497,14866,22783,4917,663,ITF,ITF3,15,Campania,Campania,5801692,5976924,103.02,0.49
1185,2021-06-22,CAM,52456,25015,27441,13163,39005,288,ITF,ITF3,15,Campania,Campania,5801692,6029380,103.92,0.9
1186,2021-03-14,CAM,8618,3827,4791,4358,4142,118,ITF,ITF3,15,Campania,Campania,5801692,6037998,104.07,0.15
1187,2021-05-10,CAM,35479,16393,19086,24870,9932,677,ITF,ITF3,15,Campania,Campania,5801692,6073477,104.68,0.61
1188,2021-06-08,CAM,53116,25876,27240,45357,7077,682,ITF,ITF3,15,Campania,Campania,5801692,6126593,105.6,0.92
1189,2021-08-04,CAM,29837,15308,14529,15848,13099,890,ITF,ITF3,15,Campania,Campania,5801692,6156430,106.11,0.51
1190,2021-04-26,CAM,34059,16654,17405,27539,5630,890,ITF,ITF3,15,Campania,Campania,5801692,6190489,106.7,0.59
1191,2021-05-15,CAM,62817,29083,33734,42099,18872,1846,ITF,ITF3,15,Campania,Campania,5801692,6253306,107.78,1.08
1192,2021-03-12,CAM,14582,7413,7169,8147,6088,347,ITF,ITF3,15,Campania,Campania,5801692,6267888,108.04,0.25
1193,2021-01-07,CAM,8908,4166,4742,8734,0,174,ITF,ITF3,15,Campania,Campania,5801692,6276796,108.19,0.15
1194,2021-03-05,CAM,16826,6670,10156,9835,6672,319,ITF,ITF3,15,Campania,Campania,5801692,6293622,108.48,0.29
1195,2021-08-13,CAM,16865,9152,7713,9728,6601,536,ITF,ITF3,15,Campania,Campania,5801692,6310487,108.77,0.29
1196,2021-01-14,CAM,7080,2982,4098,6815,0,265,ITF,ITF3,15,Campania,Campania,5801692,6317567,108.89,0.12
1197,2021-03-07,CAM,11974,5406,6568,7776,3844,354,ITF,ITF3,15,Campania,Campania,5801692,6329541,109.1,0.21
1198,2021-08-11,CAM,21050,11094,9956,12051,8143,856,ITF,ITF3,15,Campania,Campania,5801692,6350591,109.46,0.36
1199,2021-05-03,CAM,40760,19894,20866,27854,11871,1035,ITF,ITF3,15,Campania,Campania,5801692,6391351,110.16,0.7
1200,2021-06-29,CAM,49339,23996,25343,19711,29119,509,ITF,ITF3,15,Campania,Campania,5801692,6440690,111.01,0.85
1201,2021-06-15,CAM,18686,9095,9591,10997,7420,269,ITF,ITF3,15,Campania,Campania,5801692,6459376,111.34,0.32
1202,2021-06-03,CAM,72648,35235,37413,61027,10681,940,ITF,ITF3,15,Campania,Campania,5801692,6532024,112.59,1.25
1203,2021-02-23,CAM,11017,3396,7621,10159,542,316,ITF,ITF3,15,Campania,Campania,5801692,6543041,112.78,0.19
1204,2021-08-25,CAM,22832,12018,10814,8708,13418,706,ITF,ITF3,15,Campania,Campania,5801692,6565873,113.17,0.39
1205,2021-02-21,CAM,5840,2242,3598,5489,228,123,ITF,ITF3,15,Campania,Campania,5801692,6571713,113.27,0.1
1206,2021-04-25,CAM,30744,15178,15566,24548,5408,788,ITF,ITF3,15,Campania,Campania,5801692,6602457,113.8,0.53
1207,2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania,Campania,5801692,6610489,113.94,0.14
1208,2021-04-18,CAM,27221,13286,13935,17783,8903,535,ITF,ITF3,15,Campania,Campania,5801692,6637710,114.41,0.47
1209,2021-01-08,CAM,10458,4970,5488,10196,0,262,ITF,ITF3,15,Campania,Campania,5801692,6648168,114.59,0.18
1210,2021-04-27,CAM,32169,15632,16537,23434,7930,805,ITF,ITF3,15,Campania,Campania,5801692,6680337,115.14,0.55
1211,2021-06-23,CAM,46772,22094,24678,10700,35799,273,ITF,ITF3,15,Campania,Campania,5801692,6727109,115.95,0.81
1212,2021-08-05,CAM,35171,18027,17144,17301,16830,1040,ITF,ITF3,15,Campania,Campania,5801692,6762280,116.56,0.61
1213,2021-01-15,CAM,5000,2394,2606,4842,0,158,ITF,ITF3,15,Campania,Campania,5801692,6767280,116.64,0.09
1214,2021-06-21,CAM,46916,22682,24234,11277,35287,352,ITF,ITF3,15,Campania,Campania,5801692,6814196,117.45,0.81
1215,2021-03-13,CAM,14525,7043,7482,8955,5283,287,ITF,ITF3,15,Campania,Campania,5801692,6828721,117.7,0.25
1216,2021-03-22,CAM,13187,6350,6837,10825,2044,318,ITF,ITF3,15,Campania,Campania,5801692,6841908,117.93,0.23
1217,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,6844837,117.98,0.05
1218,2021-06-30,CAM,47667,22774,24893,18331,28651,685,ITF,ITF3,15,Campania,Campania,5801692,6892504,118.8,0.82
1219,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,6893659,118.82,0.02
1220,2021-03-15,CAM,13350,6495,6855,8314,4747,289,ITF,ITF3,15,Campania,Campania,5801692,6907009,119.05,0.23
1221,2021-07-02,CAM,55884,27003,28881,14393,40954,537,ITF,ITF3,15,Campania,Campania,5801692,6962893,120.01,0.96
1222,2021-08-28,CAM,17705,9614,8091,5366,11839,500,ITF,ITF3,15,Campania,Campania,5801692,6980598,120.32,0.31
1223,2021-05-27,CAM,73032,35384,37648,25807,46656,569,ITF,ITF3,15,Campania,Campania,5801692,7053630,121.58,1.26
1224,2021-02-16,CAM,5471,2431,3040,4508,787,176,ITF,ITF3,15,Campania,Campania,5801692,7059101,121.67,0.09
1225,2021-05-22,CAM,68131,32557,35574,45611,21658,862,ITF,ITF3,15,Campania,Campania,5801692,7127232,122.85,1.17
1226,2021-08-30,CAM,29099,15012,14087,9748,18543,808,ITF,ITF3,15,Campania,Campania,5801692,7156331,123.35,0.5
1227,2021-03-24,CAM,17923,8370,9553,14582,2958,383,ITF,ITF3,15,Campania,Campania,5801692,7174254,123.66,0.31
1228,2021-05-20,CAM,61035,28266,32769,42267,17795,973,ITF,ITF3,15,Campania,Campania,5801692,7235289,124.71,1.05
1229,2021-02-09,CAM,4654,2209,2445,4229,263,162,ITF,ITF3,15,Campania,Campania,5801692,7239943,124.79,0.08
1230,2021-05-29,CAM,67879,32282,35597,43065,23963,851,ITF,ITF3,15,Campania,Campania,5801692,7307822,125.96,1.17
1231,2021-07-25,CAM,23223,11802,11421,4335,18738,150,ITF,ITF3,15,Campania,Campania,5801692,7331045,126.36,0.4
1232,2021-04-06,UMB,5293,2167,3126,2865,2391,37,ITI,ITI2,10,Umbria,Umbria,882015,5293,0.6,0.6
1233,2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria,Umbria,882015,6389,0.72,0.12
1234,2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria,Umbria,882015,7964,0.9,0.18
1235,2021-07-15,UMB,10573,5177,5396,566,9909,98,ITI,ITI2,10,Umbria,Umbria,882015,18537,2.1,1.2
1236,2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria,Umbria,882015,22925,2.6,0.5
1237,2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria,Umbria,882015,31128,3.53,0.93
1238,2021-05-07,UMB,10133,4716,5417,6655,3192,286,ITI,ITI2,10,Umbria,Umbria,882015,41261,4.68,1.15
1239,2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria,Umbria,882015,43208,4.9,0.22
1240,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,43322,4.91,0.01
1241,2021-05-24,UMB,9077,4520,4557,8030,881,166,ITI,ITI2,10,Umbria,Umbria,882015,52399,5.94,1.03
1242,2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria,Umbria,882015,53931,6.11,0.17
1243,2021-01-11,UMB,1335,363,972,1335,0,0,ITI,ITI2,10,Umbria,Umbria,882015,55266,6.27,0.15
1244,2021-07-27,UMB,8144,4090,4054,2695,5333,116,ITI,ITI2,10,Umbria,Umbria,882015,63410,7.19,0.92
1245,2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria,Umbria,882015,70633,8.01,0.82
1246,2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria,Umbria,882015,71282,8.08,0.07
1247,2021-07-03,UMB,6481,3248,3233,2833,3497,151,ITI,ITI2,10,Umbria,Umbria,882015,77763,8.82,0.73
1248,2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria,Umbria,882015,86030,9.75,0.94
1249,2021-04-23,UMB,6658,2820,3838,3301,3158,199,ITI,ITI2,10,Umbria,Umbria,882015,92688,10.51,0.75
1250,2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria,Umbria,882015,94022,10.66,0.15
1251,2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria,Umbria,882015,97709,11.08,0.42
1252,2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria,Umbria,882015,98160,11.13,0.05
1253,2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria,Umbria,882015,102749,11.65,0.52
1254,2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria,Umbria,882015,103596,11.75,0.1
1255,2021-06-12,UMB,7721,3688,4033,5962,1580,179,ITI,ITI2,10,Umbria,Umbria,882015,111317,12.62,0.88
1256,2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria,Umbria,882015,119418,13.54,0.92
1257,2021-03-23,UMB,3827,1714,2113,2159,1631,37,ITI,ITI2,10,Umbria,Umbria,882015,123245,13.97,0.43
1258,2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria,Umbria,882015,127846,14.49,0.52
1259,2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria,Umbria,882015,137593,15.6,1.11
1260,2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria,Umbria,882015,138230,15.67,0.07
1261,2021-05-19,UMB,9431,4219,5212,5600,3745,86,ITI,ITI2,10,Umbria,Umbria,882015,147661,16.74,1.07
1262,2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria,Umbria,882015,151587,17.19,0.45
1263,2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria,Umbria,882015,151870,17.22,0.03
1264,2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria,Umbria,882015,155962,17.68,0.46
1265,2021-03-18,UMB,2986,1178,1808,1712,1265,9,ITI,ITI2,10,Umbria,Umbria,882015,158948,18.02,0.34
1266,2021-06-26,UMB,9380,4758,4622,5582,3638,160,ITI,ITI2,10,Umbria,Umbria,882015,168328,19.08,1.06
1267,2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria,Umbria,882015,176018,19.96,0.87
1268,2021-07-08,UMB,9576,4634,4942,180,9349,47,ITI,ITI2,10,Umbria,Umbria,882015,185594,21.04,1.09
1269,2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria,Umbria,882015,192122,21.78,0.74
1270,2021-03-30,UMB,3988,1735,2253,2406,1544,38,ITI,ITI2,10,Umbria,Umbria,882015,196110,22.23,0.45
1271,2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria,Umbria,882015,196198,22.24,0.01
1272,2021-07-22,UMB,10075,4924,5151,1653,8317,105,ITI,ITI2,10,Umbria,Umbria,882015,206273,23.39,1.14
1273,2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria,Umbria,882015,206546,23.42,0.03
1274,2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria,Umbria,882015,209647,23.77,0.35
1275,2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria,Umbria,882015,210266,23.84,0.07
1276,2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria,Umbria,882015,210323,23.85,0.01
1277,2021-06-07,UMB,6959,3436,3523,6086,696,177,ITI,ITI2,10,Umbria,Umbria,882015,217282,24.63,0.79
1278,2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria,Umbria,882015,220820,25.04,0.4
1279,2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria,Umbria,882015,222478,25.22,0.19
1280,2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria,Umbria,882015,224577,25.46,0.24
1281,2021-07-12,UMB,4631,2241,2390,105,4514,12,ITI,ITI2,10,Umbria,Umbria,882015,229208,25.99,0.53
1282,2021-04-30,UMB,6257,2971,3286,2735,3400,122,ITI,ITI2,10,Umbria,Umbria,882015,235465,26.7,0.71
1283,2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria,Umbria,882015,239950,27.2,0.51
1284,2021-08-08,UMB,5062,2711,2351,3551,1416,95,ITI,ITI2,10,Umbria,Umbria,882015,245012,27.78,0.57
1285,2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria,Umbria,882015,245615,27.85,0.07
1286,2021-02-06,UMB,435,162,273,34,401,0,ITI,ITI2,10,Umbria,Umbria,882015,246050,27.9,0.05
1287,2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria,Umbria,882015,255715,28.99,1.1
1288,2021-09-03,UMB,4221,2184,2037,1316,2845,60,ITI,ITI2,10,Umbria,Umbria,882015,259936,29.47,0.48
1289,2021-07-26,UMB,9090,4803,4287,3875,5088,127,ITI,ITI2,10,Umbria,Umbria,882015,269026,30.5,1.03
1290,2021-08-22,UMB,1469,772,697,478,977,14,ITI,ITI2,10,Umbria,Umbria,882015,270495,30.67,0.17
1291,2021-05-31,UMB,5824,2848,2976,4854,885,85,ITI,ITI2,10,Umbria,Umbria,882015,276319,31.33,0.66
1292,2021-05-14,UMB,5347,2526,2821,3355,1819,173,ITI,ITI2,10,Umbria,Umbria,882015,281666,31.93,0.61
1293,2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria,Umbria,882015,282950,32.08,0.15
1294,2021-02-18,UMB,1497,583,914,1029,467,1,ITI,ITI2,10,Umbria,Umbria,882015,284447,32.25,0.17
1295,2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria,Umbria,882015,289898,32.87,0.62
1296,2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria,Umbria,882015,290739,32.96,0.1
1297,2021-01-10,UMB,1067,274,793,1067,0,0,ITI,ITI2,10,Umbria,Umbria,882015,291806,33.08,0.12
1298,2021-05-21,UMB,8981,3672,5309,4066,4830,85,ITI,ITI2,10,Umbria,Umbria,882015,300787,34.1,1.02
1299,2021-05-04,UMB,5544,2547,2997,2355,3127,62,ITI,ITI2,10,Umbria,Umbria,882015,306331,34.73,0.63
1300,2021-04-01,UMB,4474,1911,2563,2326,2110,38,ITI,ITI2,10,Umbria,Umbria,882015,310805,35.24,0.51
1301,2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria,Umbria,882015,312696,35.45,0.21
1302,2021-06-11,UMB,7009,3519,3490,6001,772,236,ITI,ITI2,10,Umbria,Umbria,882015,319705,36.25,0.79
1303,2021-08-10,UMB,7400,3935,3465,4001,3256,143,ITI,ITI2,10,Umbria,Umbria,882015,327105,37.09,0.84
1304,2021-06-14,UMB,5387,2750,2637,3254,2015,118,ITI,ITI2,10,Umbria,Umbria,882015,332492,37.7,0.61
1305,2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria,Umbria,882015,338474,38.38,0.68
1306,2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria,Umbria,882015,342175,38.79,0.42
1307,2021-06-16,UMB,6324,3095,3229,3070,3100,154,ITI,ITI2,10,Umbria,Umbria,882015,348499,39.51,0.72
1308,2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria,Umbria,882015,352436,39.96,0.45
1309,2021-03-27,UMB,4252,1514,2738,3856,340,56,ITI,ITI2,10,Umbria,Umbria,882015,356688,40.44,0.48
1310,2021-01-08,UMB,1193,344,849,1193,0,0,ITI,ITI2,10,Umbria,Umbria,882015,357881,40.58,0.14
1311,2021-05-23,UMB,5074,1857,3217,637,4421,16,ITI,ITI2,10,Umbria,Umbria,882015,362955,41.15,0.58
1312,2021-08-31,UMB,4128,2133,1995,1222,2836,70,ITI,ITI2,10,Umbria,Umbria,882015,367083,41.62,0.47
1313,2021-08-12,UMB,7350,3899,3451,4584,2546,220,ITI,ITI2,10,Umbria,Umbria,882015,374433,42.45,0.83
1314,2021-06-30,UMB,10551,5326,5225,3675,6724,152,ITI,ITI2,10,Umbria,Umbria,882015,384984,43.65,1.2
