,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
656,2021-03-01,TOS,4387,1671,2716,3192,597,137,25,0,0,9,1,424,2,747,3640,ITI,ITI1,9,Toscana,Toscana,3729641,635809,17.05,0.12
657,2021-04-18,TOS,8319,4076,4243,426,217,68,2,25,678,1410,5462,4,27,7324,995,ITI,ITI1,9,Toscana,Toscana,3729641,644128,17.27,0.22
658,2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,650146,17.43,0.16
659,2021-03-31,TOS,32537,13118,19419,278,111,269,3699,64,2643,23384,1484,451,154,20399,12138,ITI,ITI1,9,Toscana,Toscana,3729641,682683,18.3,0.87
660,2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,687168,18.42,0.12
661,2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,688817,18.47,0.04
662,2021-04-24,TOS,13037,5954,7083,123,128,84,4,72,299,6550,5704,2,71,5688,7349,ITI,ITI1,9,Toscana,Toscana,3729641,701854,18.82,0.35
663,2021-01-31,TOS,3049,1129,1920,2465,133,448,0,0,0,1,0,0,2,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,704903,18.9,0.08
664,2021-04-01,TOS,26840,11074,15766,248,111,303,6,5,30,24529,1401,158,49,16252,10588,ITI,ITI1,9,Toscana,Toscana,3729641,731743,19.62,0.72
665,2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,736848,19.76,0.14
666,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,740119,19.84,0.09
667,2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,744372,19.96,0.11
668,2021-03-26,TOS,20359,9137,11222,250,325,213,333,27,3492,11873,3656,145,45,14619,5740,ITI,ITI1,9,Toscana,Toscana,3729641,764731,20.5,0.55
669,2021-04-06,TOS,22138,9759,12379,805,398,136,1626,125,10038,5660,2910,165,275,18428,3710,ITI,ITI1,9,Toscana,Toscana,3729641,786869,21.1,0.59
670,2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,789870,21.18,0.08
671,2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,791201,21.21,0.04
672,2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,797483,21.38,0.17
673,2021-04-07,TOS,35548,15262,20286,310,594,98,20,57,11342,19848,3093,64,122,28328,7220,ITI,ITI1,9,Toscana,Toscana,3729641,833031,22.34,0.95
674,2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,838125,22.47,0.14
675,2021-04-12,TOS,2604,1179,1425,168,440,225,6,3,11,381,1364,4,2,1951,653,ITI,ITI1,9,Toscana,Toscana,3729641,840729,22.54,0.07
676,2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,845855,22.68,0.14
677,2021-04-11,TOS,3631,1673,1958,62,87,98,4,7,67,1665,1637,0,4,3477,154,ITI,ITI1,9,Toscana,Toscana,3729641,849486,22.78,0.1
678,2021-03-09,TOS,10589,4090,6499,4806,907,180,11,2,3,3300,1163,214,3,5037,5552,ITI,ITI1,9,Toscana,Toscana,3729641,860075,23.06,0.28
679,2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,862019,23.11,0.05
680,2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,865516,23.21,0.09
681,2021-03-24,TOS,19616,7950,11666,222,385,195,773,51,2845,13971,872,224,78,10165,9451,ITI,ITI1,9,Toscana,Toscana,3729641,885132,23.73,0.53
682,2021-03-23,TOS,9062,4084,4978,310,312,328,338,52,2820,4031,659,148,64,6815,2247,ITI,ITI1,9,Toscana,Toscana,3729641,894194,23.98,0.24
683,2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,899943,24.13,0.15
684,2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,903685,24.23,0.1
685,2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,909068,24.37,0.14
686,2021-04-10,TOS,11710,5341,6369,290,195,117,3,24,79,8126,2847,10,19,10965,745,ITI,ITI1,9,Toscana,Toscana,3729641,920778,24.69,0.31
687,2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana,Toscana,3729641,930052,24.94,0.25
688,2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,931171,24.97,0.03
689,2021-02-10,TOS,4264,1281,2983,3536,239,485,0,1,1,1,0,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,935435,25.08,0.11
690,2021-01-27,TOS,4834,1572,3262,4018,73,742,0,0,0,0,0,0,1,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,940269,25.21,0.13
691,2021-02-22,TOS,9818,4254,5564,3483,2235,316,2703,0,0,22,0,1058,1,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,950087,25.47,0.26
692,2021-04-15,TOS,24240,10135,14105,358,300,174,6,34,137,20191,2980,11,49,15769,8471,ITI,ITI1,9,Toscana,Toscana,3729641,974327,26.12,0.65
693,2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,978846,26.25,0.12
694,2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana,Toscana,3729641,988223,26.5,0.25
695,2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,991029,26.57,0.08
696,2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,993398,26.64,0.06
697,2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,999342,26.79,0.16
698,2021-03-05,TOS,16463,6318,10145,3921,1684,170,3871,0,2,5294,656,861,4,11723,4740,ITI,ITI1,9,Toscana,Toscana,3729641,1015805,27.24,0.44
699,2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1021054,27.38,0.14
700,2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1024635,27.47,0.1
701,2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,1028732,27.58,0.11
702,2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1033354,27.71,0.12
703,2021-04-20,TOS,18099,8083,10016,225,295,70,3,36,7071,6492,3880,3,24,12570,5529,ITI,ITI1,9,Toscana,Toscana,3729641,1051453,28.19,0.49
704,2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,1057589,28.36,0.16
705,2021-03-12,TOS,16507,6215,10292,2612,1587,303,3922,3,4,7032,302,728,14,12979,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1074096,28.8,0.44
706,2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,1077328,28.89,0.09
707,2021-04-28,TOS,13966,6114,7852,412,362,17,6,14,97,9093,3900,29,36,3634,10332,ITI,ITI1,9,Toscana,Toscana,3729641,1091294,29.26,0.37
708,2021-03-10,TOS,17975,7046,10929,3006,851,271,14,3,3,12282,1317,217,11,13960,4015,ITI,ITI1,9,Toscana,Toscana,3729641,1109269,29.74,0.48
709,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,1117555,29.96,0.22
710,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1118175,29.98,0.02
711,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1118502,29.99,0.01
712,2021-03-16,TOS,4899,1881,3018,1551,427,124,16,1,5,2116,643,13,3,2656,2243,ITI,ITI1,9,Toscana,Toscana,3729641,1123401,30.12,0.13
713,2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2904,4191,ITI,ITI1,9,Toscana,Toscana,3729641,1130496,30.31,0.19
714,2021-04-21,TOS,29439,12604,16835,294,283,76,2,131,7375,16698,4446,16,118,17420,12019,ITI,ITI1,9,Toscana,Toscana,3729641,1159935,31.1,0.79
715,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1167142,31.29,0.19
716,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1171630,31.41,0.12
717,2021-03-17,TOS,11411,4584,6827,364,327,189,2,5,8,9762,740,2,12,6883,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1183041,31.72,0.31
718,2021-02-14,TOS,8996,2567,6429,3033,549,81,8,2,1,0,0,261,5061,8886,110,ITI,ITI1,9,Toscana,Toscana,3729641,1192037,31.96,0.24
719,2021-04-27,TOS,9758,4660,5098,331,345,39,1,45,339,3521,5096,2,39,3799,5959,ITI,ITI1,9,Toscana,Toscana,3729641,1201795,32.22,0.26
720,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1207188,32.37,0.14
721,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1207993,32.39,0.02
722,2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
723,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6156,0.4,0.19
724,2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria,Liguria,1550640,8918,0.58,0.18
725,2021-02-19,LIG,3098,1280,1818,990,246,97,3,39,22,1450,0,4,247,2922,176,ITC,ITC3,7,Liguria,Liguria,1550640,12016,0.77,0.2
726,2021-04-28,LIG,13944,6303,7641,274,181,85,332,2928,3827,3106,2802,59,350,5973,7971,ITC,ITC3,7,Liguria,Liguria,1550640,25960,1.67,0.9
727,2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria,Liguria,1550640,33389,2.15,0.48
728,2021-02-11,LIG,1964,762,1202,1242,230,456,6,2,1,0,4,0,23,1094,870,ITC,ITC3,7,Liguria,Liguria,1550640,35353,2.28,0.13
729,2021-03-13,LIG,3576,1517,2059,332,120,71,790,100,45,1533,11,179,395,2722,854,ITC,ITC3,7,Liguria,Liguria,1550640,38929,2.51,0.23
730,2021-01-18,LIG,2133,744,1389,1251,384,438,10,12,5,1,0,0,32,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,41062,2.65,0.14
731,2021-02-22,LIG,3330,1463,1867,713,104,236,2,2,13,2236,0,7,17,3192,138,ITC,ITC3,7,Liguria,Liguria,1550640,44392,2.86,0.21
732,2021-03-16,LIG,6069,2719,3350,935,176,324,6,35,77,4275,142,14,85,2349,3720,ITC,ITC3,7,Liguria,Liguria,1550640,50461,3.25,0.39
733,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,50586,3.26,0.01
734,2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,59708,3.85,0.59
735,2021-03-12,LIG,6032,2771,3261,1208,459,84,4,77,79,3385,53,590,93,3563,2469,ITC,ITC3,7,Liguria,Liguria,1550640,65740,4.24,0.39
736,2021-04-02,LIG,11367,4980,6387,433,225,40,905,352,2892,3623,2464,139,294,8882,2485,ITC,ITC3,7,Liguria,Liguria,1550640,77107,4.97,0.73
737,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,78385,5.06,0.08
738,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,79141,5.1,0.05
739,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,79285,5.11,0.01
740,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,82164,5.3,0.19
741,2021-04-01,LIG,12027,5316,6711,437,239,141,939,342,3146,3710,2546,188,339,9257,2770,ITC,ITC3,7,Liguria,Liguria,1550640,94191,6.07,0.78
742,2021-01-20,LIG,1549,554,995,727,332,480,2,0,2,0,0,0,6,1537,12,ITC,ITC3,7,Liguria,Liguria,1550640,95740,6.17,0.1
743,2021-04-03,LIG,5193,2390,2803,115,78,3,19,136,2211,1395,1124,9,103,4251,942,ITC,ITC3,7,Liguria,Liguria,1550640,100933,6.51,0.33
744,2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria,Liguria,1550640,103187,6.65,0.15
745,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,104847,6.76,0.11
746,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,105495,6.8,0.04
747,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,108163,6.98,0.17
748,2021-04-07,LIG,13100,5813,7287,433,295,108,574,480,3908,4166,2632,150,354,10941,2159,ITC,ITC3,7,Liguria,Liguria,1550640,121263,7.82,0.84
749,2021-01-28,LIG,2841,969,1872,2239,270,310,5,0,0,1,0,1,15,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,124104,8.0,0.18
750,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,124795,8.05,0.04
751,2021-04-09,LIG,11956,5371,6585,525,353,79,580,433,3881,3502,2232,61,310,10348,1608,ITC,ITC3,7,Liguria,Liguria,1550640,136751,8.82,0.77
752,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,139405,8.99,0.17
753,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,142387,9.18,0.19
754,2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria,Liguria,1550640,146965,9.48,0.3
755,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,148300,9.56,0.09
756,2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria,Liguria,1550640,150693,9.72,0.15
757,2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria,Liguria,1550640,153267,9.88,0.17
758,2021-04-24,LIG,7924,3667,4257,137,115,58,4,1761,2450,1276,1899,8,216,4772,3152,ITC,ITC3,7,Liguria,Liguria,1550640,161191,10.4,0.51
759,2021-04-29,LIG,8028,3645,4383,280,81,26,198,1392,2700,1695,1462,52,142,2813,5215,ITC,ITC3,7,Liguria,Liguria,1550640,169219,10.91,0.52
760,2021-02-10,LIG,2280,830,1450,1354,391,496,5,6,2,5,0,0,21,1014,1266,ITC,ITC3,7,Liguria,Liguria,1550640,171499,11.06,0.15
761,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,172123,11.1,0.04
762,2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,173458,11.19,0.09
763,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,174560,11.26,0.07
764,2021-02-23,LIG,3804,1559,2245,687,163,116,1,5,5,2749,42,4,32,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,178364,11.5,0.25
765,2021-02-26,LIG,3760,1521,2239,782,147,168,2,16,26,2604,0,0,15,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,182124,11.75,0.24
766,2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria,Liguria,1550640,186330,12.02,0.27
767,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,187410,12.09,0.07
768,2021-02-24,LIG,3759,1558,2201,804,193,153,1,2,6,2581,1,0,18,3501,258,ITC,ITC3,7,Liguria,Liguria,1550640,191169,12.33,0.24
769,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,193485,12.48,0.15
770,2021-02-17,LIG,2624,1165,1459,883,202,262,1,15,8,1121,0,8,124,2261,363,ITC,ITC3,7,Liguria,Liguria,1550640,196109,12.65,0.17
771,2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,199411,12.86,0.21
772,2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,202128,13.04,0.18
773,2021-04-12,LIG,12048,5318,6730,528,224,111,45,529,3981,4086,2150,68,326,10148,1900,ITC,ITC3,7,Liguria,Liguria,1550640,214176,13.81,0.78
774,2021-02-12,LIG,1919,687,1232,871,203,394,1,2,1,431,0,7,9,898,1021,ITC,ITC3,7,Liguria,Liguria,1550640,216095,13.94,0.12
775,2021-03-10,LIG,5756,2782,2974,823,352,95,1,23,28,3634,43,610,147,3853,1903,ITC,ITC3,7,Liguria,Liguria,1550640,221851,14.31,0.37
776,2021-04-22,LIG,13240,5924,7316,529,166,50,534,2533,2990,3002,2957,135,344,8176,5064,ITC,ITC3,7,Liguria,Liguria,1550640,235091,15.16,0.85
777,2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria,Liguria,1550640,239010,15.41,0.25
778,2021-03-31,LIG,11430,5009,6421,526,177,86,878,347,2231,4217,2445,219,304,8660,2770,ITC,ITC3,7,Liguria,Liguria,1550640,250440,16.15,0.74
779,2021-04-08,LIG,13027,5812,7215,686,320,109,647,437,3840,3806,2775,76,331,11103,1924,ITC,ITC3,7,Liguria,Liguria,1550640,263467,16.99,0.84
780,2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,267539,17.25,0.26
781,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,271039,17.48,0.23
782,2021-03-30,LIG,11718,5179,6539,483,255,152,850,314,1987,4296,2815,280,286,8329,3389,ITC,ITC3,7,Liguria,Liguria,1550640,282757,18.23,0.76
783,2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3934,1687,ITC,ITC3,7,Liguria,Liguria,1550640,288378,18.6,0.36
784,2021-04-17,LIG,7053,3072,3981,177,150,106,4,1135,2496,1493,1320,8,164,6321,732,ITC,ITC3,7,Liguria,Liguria,1550640,295431,19.05,0.45
785,2021-03-17,LIG,5553,2369,3184,784,156,93,8,20,74,4258,109,4,47,2476,3077,ITC,ITC3,7,Liguria,Liguria,1550640,300984,19.41,0.36
786,2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,303798,19.59,0.18
787,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,304607,19.64,0.05
788,2021-04-06,LIG,12614,5608,7006,542,269,208,553,367,3652,4029,2491,134,369,10494,2120,ITC,ITC3,7,Liguria,Liguria,1550640,317221,20.46,0.81
789,2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria,Liguria,1550640,319481,20.6,0.15
790,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,320541,20.67,0.07
791,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,320553,20.67,0.0
792,2021-02-09,LIG,1906,684,1222,1089,325,455,22,2,0,0,0,0,13,256,1650,ITC,ITC3,7,Liguria,Liguria,1550640,322459,20.8,0.12
793,2021-03-22,LIG,7533,3339,4194,579,192,83,877,122,95,3967,1107,370,141,4600,2933,ITC,ITC3,7,Liguria,Liguria,1550640,329992,21.28,0.49
794,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,330853,21.34,0.06
795,2021-04-26,LIG,10203,4790,5413,349,110,123,3,3331,2379,1365,2328,58,157,7652,2551,ITC,ITC3,7,Liguria,Liguria,1550640,341056,21.99,0.66
796,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,341463,22.02,0.03
797,2021-03-11,LIG,6227,2998,3229,1145,170,262,2,42,39,3680,90,720,77,4222,2005,ITC,ITC3,7,Liguria,Liguria,1550640,347690,22.42,0.4
798,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,351666,22.68,0.26
799,2021-01-04,LIG,2616,854,1762,2198,158,176,3,22,3,0,1,0,55,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,354282,22.85,0.17
800,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,356218,22.97,0.12
801,2021-04-23,LIG,14257,6482,7775,351,219,57,543,3228,3247,3261,2977,90,284,8210,6047,ITC,ITC3,7,Liguria,Liguria,1550640,370475,23.89,0.92
802,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,371464,23.96,0.06
803,2021-03-15,LIG,7300,3074,4226,819,338,106,962,126,83,3781,628,304,153,4597,2703,ITC,ITC3,7,Liguria,Liguria,1550640,378764,24.43,0.47
804,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,379633,24.48,0.06
805,2021-02-06,LIG,1891,767,1124,1309,186,375,1,0,1,0,0,0,19,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,381524,24.6,0.12
806,2021-01-13,LIG,2755,1013,1742,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,384279,24.78,0.18
807,2021-04-13,LIG,12497,5593,6904,512,227,111,103,564,4248,4240,2137,87,268,10591,1906,ITC,ITC3,7,Liguria,Liguria,1550640,396776,25.59,0.81
808,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,397510,25.64,0.05
809,2021-04-16,LIG,11643,5115,6528,489,249,113,42,1819,3154,3450,2031,77,219,9843,1800,ITC,ITC3,7,Liguria,Liguria,1550640,409153,26.39,0.75
810,2021-01-19,LIG,1366,435,931,716,312,328,3,1,0,0,0,0,6,1276,90,ITC,ITC3,7,Liguria,Liguria,1550640,410519,26.47,0.09
811,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,412180,26.58,0.11
812,2021-04-20,LIG,13779,6304,7475,460,131,171,378,3038,3010,3466,2790,18,317,9430,4349,ITC,ITC3,7,Liguria,Liguria,1550640,425959,27.47,0.89
813,2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,428632,27.64,0.17
814,2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,430947,27.79,0.15
815,2021-02-25,LIG,3441,1348,2093,551,134,88,1,7,2,2586,42,2,28,3312,129,ITC,ITC3,7,Liguria,Liguria,1550640,434388,28.01,0.22
816,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,434468,28.02,0.01
817,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,435224,28.07,0.05
818,2021-03-25,LIG,9521,4053,5468,649,265,172,1614,151,259,3680,2059,524,148,6130,3391,ITC,ITC3,7,Liguria,Liguria,1550640,444745,28.68,0.61
