,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
605,2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,3416243,33.96,0.09
606,2021-04-18,LOM,36359,16214,20145,31121,5238,ITC,ITC4,3,Lombardia,Lombardia,10060574,3452602,34.32,0.36
607,2021-01-08,LOM,12703,3918,8785,12703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3465305,34.44,0.13
608,2021-01-15,LOM,25214,7433,17781,25214,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3490519,34.7,0.25
609,2021-04-29,LOM,115471,53575,61896,85636,29835,ITC,ITC4,3,Lombardia,Lombardia,10060574,3605990,35.84,1.15
610,2021-06-25,LOM,103670,53930,49740,76647,27023,ITC,ITC4,3,Lombardia,Lombardia,10060574,3709660,36.87,1.03
611,2021-06-26,LOM,101393,53136,48257,76118,25275,ITC,ITC4,3,Lombardia,Lombardia,10060574,3811053,37.88,1.01
612,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,3825447,38.02,0.14
613,2021-02-03,LOM,25639,7916,17723,1080,24559,ITC,ITC4,3,Lombardia,Lombardia,10060574,3851086,38.28,0.25
614,2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,3894037,38.71,0.43
615,2021-06-01,LOM,93869,46062,47807,76850,17019,ITC,ITC4,3,Lombardia,Lombardia,10060574,3987906,39.64,0.93
616,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3988106,39.64,0.0
617,2021-06-08,LOM,102288,52007,50281,88278,14010,ITC,ITC4,3,Lombardia,Lombardia,10060574,4090394,40.66,1.02
618,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,4098276,40.74,0.08
619,2021-04-26,LOM,87936,40923,47013,68778,19158,ITC,ITC4,3,Lombardia,Lombardia,10060574,4186212,41.61,0.87
620,2021-05-02,LOM,83498,38332,45166,61036,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,4269710,42.44,0.83
621,2021-04-13,LOM,47601,21249,26352,33527,14074,ITC,ITC4,3,Lombardia,Lombardia,10060574,4317311,42.91,0.47
622,2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia,Lombardia,10060574,4434526,44.08,1.17
623,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4440189,44.13,0.06
624,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4443331,44.17,0.03
625,2021-03-06,LOM,21318,9092,12226,16806,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,4464649,44.38,0.21
626,2021-06-09,LOM,102624,51714,50910,88295,14329,ITC,ITC4,3,Lombardia,Lombardia,10060574,4567273,45.4,1.02
627,2021-03-08,LOM,29727,11176,18551,22654,7073,ITC,ITC4,3,Lombardia,Lombardia,10060574,4597000,45.69,0.3
628,2021-05-04,LOM,86798,41069,45729,72414,14384,ITC,ITC4,3,Lombardia,Lombardia,10060574,4683798,46.56,0.86
629,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4684997,46.57,0.01
630,2021-06-18,LOM,106762,52433,54329,54011,52751,ITC,ITC4,3,Lombardia,Lombardia,10060574,4791759,47.63,1.06
631,2021-03-01,LOM,18789,8230,10559,17084,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,4810548,47.82,0.19
632,2021-05-15,LOM,80896,38780,42116,47522,33374,ITC,ITC4,3,Lombardia,Lombardia,10060574,4891444,48.62,0.8
633,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,4898456,48.69,0.07
634,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,4914520,48.85,0.16
635,2021-03-30,LOM,39547,15549,23998,24771,14776,ITC,ITC4,3,Lombardia,Lombardia,10060574,4954067,49.24,0.39
636,2021-01-06,LOM,7059,2492,4567,7059,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4961126,49.31,0.07
637,2021-05-18,LOM,88154,42144,46010,32612,55542,ITC,ITC4,3,Lombardia,Lombardia,10060574,5049280,50.19,0.88
638,2021-06-04,LOM,104375,54195,50180,94769,9606,ITC,ITC4,3,Lombardia,Lombardia,10060574,5153655,51.23,1.04
639,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,5168375,51.37,0.15
640,2021-05-16,LOM,68662,32495,36167,36485,32177,ITC,ITC4,3,Lombardia,Lombardia,10060574,5237037,52.06,0.68
641,2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia,Lombardia,10060574,5262738,52.31,0.26
642,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,5274632,52.43,0.12
643,2021-04-20,LOM,67652,30828,36824,57314,10338,ITC,ITC4,3,Lombardia,Lombardia,10060574,5342284,53.1,0.67
644,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5352797,53.21,0.1
645,2021-01-17,LOM,8348,3345,5003,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,5361145,53.29,0.08
646,2021-06-23,LOM,107727,55775,51952,76534,31193,ITC,ITC4,3,Lombardia,Lombardia,10060574,5468872,54.36,1.07
647,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,5500419,54.67,0.31
648,2021-04-27,LOM,85965,39966,45999,69421,16544,ITC,ITC4,3,Lombardia,Lombardia,10060574,5586384,55.53,0.85
649,2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,5612637,55.79,0.26
650,2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,5655867,56.22,0.43
651,2021-02-09,LOM,12209,3331,8878,4035,8174,ITC,ITC4,3,Lombardia,Lombardia,10060574,5668076,56.34,0.12
652,2021-03-04,LOM,29312,12106,17206,20254,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,5697388,56.63,0.29
653,2021-03-22,LOM,40324,14297,26027,29771,10553,ITC,ITC4,3,Lombardia,Lombardia,10060574,5737712,57.03,0.4
654,2021-04-08,LOM,52323,21748,30575,35875,16448,ITC,ITC4,3,Lombardia,Lombardia,10060574,5790035,57.55,0.52
655,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5790141,57.55,0.0
656,2021-04-22,LOM,73867,33367,40500,57544,16323,ITC,ITC4,3,Lombardia,Lombardia,10060574,5864008,58.29,0.73
657,2021-03-03,LOM,26962,11510,15452,19683,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,5890970,58.56,0.27
658,2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,5938191,59.02,0.47
659,2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,5943244,59.07,0.05
660,2021-04-19,LOM,60096,27342,32754,50691,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,6003340,59.67,0.6
661,2021-06-15,LOM,95409,48565,46844,49556,45853,ITC,ITC4,3,Lombardia,Lombardia,10060574,6098749,60.62,0.95
662,2021-04-15,LOM,49414,21845,27569,35592,13822,ITC,ITC4,3,Lombardia,Lombardia,10060574,6148163,61.11,0.49
663,2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6156014,61.19,0.08
664,2021-03-27,LOM,32430,12373,20057,23724,8706,ITC,ITC4,3,Lombardia,Lombardia,10060574,6188444,61.51,0.32
665,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6189298,61.52,0.01
666,2021-06-22,LOM,108582,56705,51877,79448,29134,ITC,ITC4,3,Lombardia,Lombardia,10060574,6297880,62.6,1.08
667,2021-06-03,LOM,96976,49643,47333,86190,10786,ITC,ITC4,3,Lombardia,Lombardia,10060574,6394856,63.56,0.96
668,2021-06-20,LOM,87807,43753,44054,54196,33611,ITC,ITC4,3,Lombardia,Lombardia,10060574,6482663,64.44,0.87
669,2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,6517924,64.79,0.35
670,2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia,Lombardia,10060574,6557960,65.18,0.4
671,2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,6585128,65.45,0.27
672,2021-05-01,LOM,95963,43669,52294,66756,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,6681091,66.41,0.95
673,2021-01-21,LOM,5458,1594,3864,4770,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,6686549,66.46,0.05
674,2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia,Lombardia,10060574,6693859,66.54,0.07
675,2021-05-13,LOM,87058,41730,45328,58273,28785,ITC,ITC4,3,Lombardia,Lombardia,10060574,6780917,67.4,0.87
676,2021-02-02,LOM,19867,6593,13274,497,19370,ITC,ITC4,3,Lombardia,Lombardia,10060574,6800784,67.6,0.2
677,2021-03-31,LOM,42039,17043,24996,26813,15226,ITC,ITC4,3,Lombardia,Lombardia,10060574,6842823,68.02,0.42
678,2021-03-10,LOM,33239,12713,20526,25379,7860,ITC,ITC4,3,Lombardia,Lombardia,10060574,6876062,68.35,0.33
679,2021-05-06,LOM,89788,42180,47608,73324,16464,ITC,ITC4,3,Lombardia,Lombardia,10060574,6965850,69.24,0.89
680,2021-01-26,LOM,8340,2705,5635,349,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,6974190,69.32,0.08
681,2021-05-11,LOM,86830,41413,45417,60653,26177,ITC,ITC4,3,Lombardia,Lombardia,10060574,7061020,70.19,0.86
682,2021-05-28,LOM,93480,44806,48674,42926,50554,ITC,ITC4,3,Lombardia,Lombardia,10060574,7154500,71.11,0.93
683,2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,7166488,71.23,0.12
684,2021-06-11,LOM,100514,51184,49330,85963,14551,ITC,ITC4,3,Lombardia,Lombardia,10060574,7267002,72.23,1.0
685,2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,7303238,72.59,0.36
686,2021-05-30,LOM,74364,35586,38778,34410,39954,ITC,ITC4,3,Lombardia,Lombardia,10060574,7377602,73.33,0.74
687,2021-05-23,LOM,60762,28927,31835,26809,33953,ITC,ITC4,3,Lombardia,Lombardia,10060574,7438364,73.94,0.6
688,2021-02-12,LOM,13959,4364,9595,9025,4934,ITC,ITC4,3,Lombardia,Lombardia,10060574,7452323,74.07,0.14
689,2021-04-10,LOM,52727,21834,30893,40772,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,7505050,74.6,0.52
690,2021-06-06,LOM,89821,46176,43645,80602,9219,ITC,ITC4,3,Lombardia,Lombardia,10060574,7594871,75.49,0.89
691,2021-01-07,LOM,11756,3634,8122,11756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7606627,75.61,0.12
692,2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,7620838,75.75,0.14
693,2021-04-17,LOM,48478,21292,27186,37640,10838,ITC,ITC4,3,Lombardia,Lombardia,10060574,7669316,76.23,0.48
694,2021-02-26,LOM,18390,7554,10836,16518,1872,ITC,ITC4,3,Lombardia,Lombardia,10060574,7687706,76.41,0.18
695,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7688419,76.42,0.01
696,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,7715796,76.69,0.27
697,2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia,Lombardia,10060574,7725530,76.79,0.1
698,2021-05-25,LOM,91072,43582,47490,44630,46442,ITC,ITC4,3,Lombardia,Lombardia,10060574,7816602,77.7,0.91
699,2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,7820183,77.73,0.04
700,2021-01-12,LOM,20219,6698,13521,20219,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7840402,77.93,0.2
701,2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,7848454,78.01,0.08
702,2021-05-20,LOM,94381,45614,48767,31853,62528,ITC,ITC4,3,Lombardia,Lombardia,10060574,7942835,78.95,0.94
703,2021-05-26,LOM,93562,44620,48942,43586,49976,ITC,ITC4,3,Lombardia,Lombardia,10060574,8036397,79.88,0.93
704,2021-02-15,LOM,8944,3133,5811,8527,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,8045341,79.97,0.09
705,2021-03-20,LOM,32579,12159,20420,22730,9849,ITC,ITC4,3,Lombardia,Lombardia,10060574,8077920,80.29,0.32
706,2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8078638,80.3,0.01
707,2021-05-09,LOM,69689,32879,36810,56429,13260,ITC,ITC4,3,Lombardia,Lombardia,10060574,8148327,80.99,0.69
708,2021-01-29,LOM,13480,4126,9354,685,12795,ITC,ITC4,3,Lombardia,Lombardia,10060574,8161807,81.13,0.13
709,2021-06-13,LOM,75237,40180,35057,73112,2125,ITC,ITC4,3,Lombardia,Lombardia,10060574,8237044,81.87,0.75
710,2021-03-05,LOM,28918,11925,16993,20506,8412,ITC,ITC4,3,Lombardia,Lombardia,10060574,8265962,82.16,0.29
711,2021-03-19,LOM,32421,12913,19508,19224,13197,ITC,ITC4,3,Lombardia,Lombardia,10060574,8298383,82.48,0.32
712,2021-05-27,LOM,94731,45398,49333,41377,53354,ITC,ITC4,3,Lombardia,Lombardia,10060574,8393114,83.43,0.94
713,2021-04-24,LOM,75767,33579,42188,54644,21123,ITC,ITC4,3,Lombardia,Lombardia,10060574,8468881,84.18,0.75
714,2021-01-14,LOM,26905,7801,19104,26905,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8495786,84.45,0.27
715,2021-05-08,LOM,87696,40750,46946,65673,22023,ITC,ITC4,3,Lombardia,Lombardia,10060574,8583482,85.32,0.87
716,2021-04-07,LOM,50573,20915,29658,34767,15806,ITC,ITC4,3,Lombardia,Lombardia,10060574,8634055,85.82,0.5
717,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7039,0.16,0.16
718,2021-06-07,EMR,40378,20723,19655,34131,6247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47417,1.06,0.91
719,2021-05-31,EMR,29720,13743,15977,18259,11461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77137,1.73,0.67
720,2021-05-12,EMR,38878,18279,20599,29220,9658,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116015,2.6,0.87
721,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126335,2.83,0.23
722,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129463,2.9,0.07
723,2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141709,3.18,0.27
724,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148171,3.32,0.14
725,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166966,3.74,0.42
726,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181719,4.07,0.33
727,2021-05-05,EMR,30088,13983,16105,18839,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211807,4.75,0.67
728,2021-05-26,EMR,33211,14725,18486,10297,22914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245018,5.49,0.74
729,2021-06-12,EMR,40330,21328,19002,35440,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,285348,6.4,0.9
730,2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301798,6.77,0.37
731,2021-05-24,EMR,29929,13708,16221,18453,11476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331727,7.44,0.67
732,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335355,7.52,0.08
733,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350631,7.86,0.34
734,2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354885,7.96,0.1
735,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357333,8.01,0.05
736,2021-05-07,EMR,35262,16958,18304,23411,11851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392595,8.8,0.79
737,2021-06-21,EMR,37042,18726,18316,16218,20824,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429637,9.63,0.83
738,2021-03-30,EMR,23344,10339,13005,18303,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452981,10.16,0.52
739,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460296,10.32,0.16
740,2021-05-19,EMR,33703,14957,18746,18537,15166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493999,11.08,0.76
741,2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,523221,11.73,0.66
742,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,531508,11.92,0.19
743,2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568109,12.74,0.82
744,2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,581608,13.04,0.3
745,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590858,13.25,0.21
746,2021-06-19,EMR,35966,18003,17963,16640,19326,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626824,14.06,0.81
747,2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644277,14.45,0.39
748,2021-02-06,EMR,7581,2401,5180,2110,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651858,14.62,0.17
749,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661937,14.84,0.23
750,2021-04-23,EMR,29560,13811,15749,14679,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,691497,15.51,0.66
751,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700574,15.71,0.2
752,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710453,15.93,0.22
753,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,715771,16.05,0.12
754,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723521,16.22,0.17
755,2021-06-09,EMR,42335,21536,20799,35988,6347,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,765856,17.17,0.95
756,2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775951,17.4,0.23
757,2021-05-04,EMR,29271,13704,15567,15611,13660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805222,18.06,0.66
758,2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,816183,18.3,0.25
759,2021-04-25,EMR,22349,10239,12110,14840,7509,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,838532,18.8,0.5
760,2021-05-23,EMR,25475,11859,13616,13884,11591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,864007,19.37,0.57
761,2021-06-26,EMR,35331,17928,17403,20035,15296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,899338,20.17,0.79
762,2021-03-25,EMR,21476,9416,12060,14487,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,920814,20.65,0.48
763,2021-05-21,EMR,39251,17526,21725,22234,17017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960065,21.53,0.88
764,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,964087,21.62,0.09
765,2021-04-08,EMR,31210,14332,16878,25907,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,995297,22.32,0.7
766,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1020906,22.89,0.57
767,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1031320,23.13,0.23
768,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1034224,23.19,0.07
769,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1042585,23.38,0.19
770,2021-04-18,EMR,17500,8395,9105,12582,4918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1060085,23.77,0.39
771,2021-06-14,EMR,40546,20940,19606,27515,13031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1100631,24.68,0.91
772,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1107802,24.84,0.16
773,2021-06-16,EMR,45102,23039,22063,25267,19835,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1152904,25.85,1.01
774,2021-03-08,EMR,12200,5093,7107,9541,2659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1165104,26.13,0.27
775,2021-06-04,EMR,45489,22909,22580,37376,8113,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1210593,27.15,1.02
776,2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1234671,27.69,0.54
777,2021-03-13,EMR,16135,6361,9774,10822,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1250806,28.05,0.36
778,2021-03-27,EMR,21659,9059,12600,14751,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1272465,28.53,0.49
779,2021-04-13,EMR,23717,11127,12590,19376,4341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1296182,29.07,0.53
780,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1298945,29.13,0.06
781,2021-05-02,EMR,25578,11651,13927,13587,11991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1324523,29.7,0.57
782,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1326352,29.74,0.04
783,2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1335700,29.95,0.21
784,2021-06-11,EMR,44866,23300,21566,38380,6486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1380566,30.96,1.01
785,2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1396651,31.32,0.36
786,2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1421398,31.87,0.55
787,2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1422370,31.9,0.02
788,2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1454471,32.62,0.72
789,2021-05-06,EMR,35926,16601,19325,22870,13056,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1490397,33.42,0.81
790,2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1498731,33.61,0.19
791,2021-03-24,EMR,21217,9399,11818,13835,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1519948,34.08,0.48
792,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1522391,34.14,0.05
793,2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1527704,34.26,0.12
794,2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1548625,34.73,0.47
795,2021-04-17,EMR,27298,13072,14226,17953,9345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1575923,35.34,0.61
796,2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1586197,35.57,0.23
797,2021-04-03,EMR,19938,8766,11172,16198,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1606135,36.02,0.45
798,2021-05-30,EMR,27070,12789,14281,13377,13693,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1633205,36.62,0.61
799,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1640532,36.79,0.16
800,2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1642747,36.84,0.05
801,2021-06-06,EMR,36406,18911,17495,32000,4406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1679153,37.65,0.82
802,2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1688787,37.87,0.22
