,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
179,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76253,5.84,0.09
180,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76375,5.85,0.01
181,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80338,6.16,0.3
182,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80449,6.16,0.01
183,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83751,6.42,0.25
184,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85137,6.52,0.11
185,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86688,6.64,0.12
186,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88486,6.78,0.14
187,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90090,6.9,0.12
188,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92898,7.12,0.22
189,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94974,7.28,0.16
190,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95504,7.32,0.04
191,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98590,7.55,0.24
192,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99538,7.63,0.07
193,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101080,7.75,0.12
194,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102615,7.86,0.12
195,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104124,7.98,0.12
196,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105735,8.1,0.12
197,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106283,8.14,0.04
198,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107536,8.24,0.1
199,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109168,8.37,0.13
200,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,4863,0.25,0.25
201,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,8254,0.42,0.17
202,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11162,0.57,0.15
203,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,14957,0.77,0.19
204,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,15232,0.78,0.01
205,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,17079,0.88,0.09
206,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,23224,1.19,0.32
207,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,25391,1.3,0.11
208,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,26349,1.35,0.05
209,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,29164,1.5,0.14
210,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,30301,1.56,0.06
211,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,33064,1.7,0.14
212,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,35092,1.8,0.1
213,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,35951,1.85,0.04
214,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,38124,1.96,0.11
215,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,40182,2.06,0.11
216,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,42025,2.16,0.09
217,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,44073,2.26,0.11
218,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,45530,2.34,0.07
219,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,46186,2.37,0.03
220,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,48333,2.48,0.11
221,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,50249,2.58,0.1
222,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,51175,2.63,0.05
223,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,53516,2.75,0.12
224,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,54512,2.8,0.05
225,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,59893,3.08,0.28
226,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,61000,3.13,0.06
227,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,63180,3.24,0.11
228,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,64729,3.32,0.08
229,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,65100,3.34,0.02
230,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,65707,3.37,0.03
231,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,67241,3.45,0.08
232,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,69925,3.59,0.14
233,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,71606,3.68,0.09
234,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,75737,3.89,0.21
235,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,78026,4.01,0.12
236,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,80583,4.14,0.13
237,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,82294,4.23,0.09
238,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,83624,4.29,0.07
239,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,85422,4.39,0.09
240,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,87531,4.5,0.11
241,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,89336,4.59,0.09
242,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,89342,4.59,0.0
243,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,90737,4.66,0.07
244,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,92733,4.76,0.1
245,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,95526,4.91,0.14
246,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,96884,4.98,0.07
247,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,99380,5.1,0.13
248,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,100610,5.17,0.06
249,2021-03-06,CAL,7933,4048,3885,701,1872,755,3786,813,6,7178,755,ITF,ITF6,18,Calabria,Calabria,1947131,108543,5.57,0.41
250,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,110775,5.69,0.11
251,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,113852,5.85,0.16
252,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,115202,5.92,0.07
253,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,117596,6.04,0.12
254,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,117640,6.04,0.0
255,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,117805,6.05,0.01
256,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,117811,6.05,0.0
257,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,118678,6.1,0.04
258,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,122351,6.28,0.19
259,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,123459,6.34,0.06
260,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,124388,6.39,0.05
261,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,126851,6.51,0.13
262,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,127251,6.54,0.02
263,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,128315,6.59,0.05
264,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,129776,6.66,0.08
265,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,131930,6.78,0.11
266,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1808,0.34,0.34
267,2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3538,0.66,0.32
268,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3539,0.66,0.0
269,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6565,1.23,0.57
270,2021-03-01,PAB,736,161,575,0,56,0,0,0,680,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7301,1.37,0.14
271,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7829,1.47,0.1
272,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9330,1.75,0.28
273,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9421,1.77,0.02
274,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10866,2.04,0.27
275,2021-03-06,PAB,2775,1591,1184,386,807,7,945,255,375,2720,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13641,2.56,0.52
276,2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15939,2.99,0.43
277,2021-02-26,PAB,1048,400,648,51,136,1,846,0,14,1018,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16987,3.19,0.2
278,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17228,3.23,0.05
279,2021-03-04,PAB,1320,675,645,301,359,27,39,389,205,1092,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18548,3.48,0.25
280,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19065,3.58,0.1
281,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19383,3.64,0.06
282,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19852,3.72,0.09
283,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21354,4.01,0.28
284,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22246,4.17,0.17
285,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23055,4.33,0.15
286,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23096,4.33,0.01
287,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23155,4.34,0.01
288,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23517,4.41,0.07
289,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26306,4.93,0.52
290,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27116,5.09,0.15
291,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28501,5.35,0.26
292,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31249,5.86,0.52
293,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31745,5.96,0.09
294,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34199,6.42,0.46
295,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34661,6.5,0.09
296,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36931,6.93,0.43
297,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38771,7.27,0.35
298,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38966,7.31,0.04
299,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39833,7.47,0.16
300,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40150,7.53,0.06
301,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40831,7.66,0.13
302,2021-03-05,PAB,646,184,462,324,315,0,6,1,0,223,423,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41477,7.78,0.12
303,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42793,8.03,0.25
304,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42805,8.03,0.0
305,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42809,8.03,0.0
306,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43571,8.17,0.14
307,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45059,8.45,0.28
308,2021-02-11,PAB,1047,409,638,208,392,104,343,0,0,238,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46106,8.65,0.2
309,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47736,8.96,0.31
310,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49392,9.27,0.31
311,2021-03-03,PAB,811,240,571,12,7,6,0,51,735,798,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50203,9.42,0.15
312,2021-02-25,PAB,1149,409,740,1,17,0,726,0,405,1148,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51352,9.63,0.22
313,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51424,9.65,0.01
314,2021-02-18,PAB,1639,400,1239,23,314,20,3,0,1279,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53063,9.95,0.31
315,2021-01-08,PAB,1487,469,1018,759,466,166,96,0,0,1487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54550,10.23,0.28
316,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55417,10.4,0.16
317,2021-02-19,PAB,1633,392,1241,121,249,73,7,0,1183,1622,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57050,10.7,0.31
318,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59213,11.11,0.41
319,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60033,11.26,0.15
320,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60948,11.43,0.17
321,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61091,11.46,0.03
322,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62618,11.75,0.29
323,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63218,11.86,0.11
324,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63219,11.86,0.0
325,2021-02-24,PAB,1205,365,840,10,3,0,0,0,1192,1193,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64424,12.09,0.23
326,2021-02-12,PAB,703,212,491,306,286,102,7,2,0,458,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65127,12.22,0.13
327,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65211,12.23,0.02
328,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65820,12.35,0.11
329,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65822,12.35,0.0
330,2021-02-09,PIE,7334,2305,5029,4149,1365,1820,0,0,0,722,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,7334,0.17,0.17
331,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,11527,0.26,0.1
332,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14641,0.34,0.07
333,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11813,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,26801,0.62,0.28
334,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,454,5483,ITC,ITC1,1,Piemonte,Piemonte,4356406,32738,0.75,0.14
335,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,37274,0.86,0.1
336,2021-02-16,PIE,3812,1603,2209,1818,1443,550,0,0,1,3054,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,41086,0.94,0.09
337,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,42559,0.98,0.03
338,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,48742,1.12,0.14
339,2021-02-24,PIE,10715,4293,6422,1697,1130,388,5350,0,2150,10205,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,59457,1.36,0.25
340,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64842,1.49,0.12
341,2021-01-19,PIE,6412,2099,4313,3576,1300,1536,0,0,0,6399,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,71254,1.64,0.15
342,2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,79010,1.81,0.18
343,2021-02-13,PIE,4145,1333,2812,2306,721,1112,1,0,5,2921,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,83155,1.91,0.1
344,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,89299,2.05,0.14
345,2021-03-07,PIE,4870,1977,2893,424,413,37,3175,0,821,4537,333,ITC,ITC1,1,Piemonte,Piemonte,4356406,94169,2.16,0.11
346,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,103930,2.39,0.22
347,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,108149,2.48,0.1
