,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
419,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,309447,23.71,0.09
420,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,311342,23.86,0.15
421,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,314428,24.09,0.24
422,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,315376,24.17,0.07
423,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,317174,24.31,0.14
424,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,318785,24.43,0.12
425,2021-03-05,EMR,17593,5724,11869,3075,621,878,254,6296,531,5938,14183,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,17593,0.39,0.39
426,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27661,0.62,0.23
427,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36984,0.83,0.21
428,2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43401,0.97,0.14
429,2021-04-11,EMR,14983,6799,8184,404,92,7558,104,6715,51,59,12010,2973,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58384,1.31,0.34
430,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60538,1.36,0.05
431,2021-03-15,EMR,13120,6011,7109,797,202,1342,169,9104,977,529,6675,6445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73658,1.65,0.29
432,2021-03-29,EMR,21041,9376,11665,689,149,10173,114,9219,94,603,16437,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94699,2.12,0.47
433,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97589,2.19,0.06
434,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99794,2.24,0.05
435,2021-04-12,EMR,18877,8842,10035,435,132,11389,263,6529,67,62,14555,4322,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118671,2.66,0.42
436,2021-01-12,EMR,9402,3107,6295,6372,593,748,1689,0,0,0,9402,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128073,2.87,0.21
437,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135200,3.03,0.16
438,2021-03-25,EMR,21311,9313,11998,1094,249,7312,162,9860,560,2074,14339,6972,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156511,3.51,0.48
439,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161809,3.63,0.12
440,2021-02-15,EMR,2894,846,2048,1982,325,141,157,289,0,0,2768,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164703,3.69,0.06
441,2021-03-07,EMR,6652,2512,4140,1455,322,526,22,2564,514,1249,5135,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171355,3.84,0.15
442,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173801,3.9,0.05
443,2021-03-02,EMR,11730,3870,7860,1958,336,471,224,5322,373,3046,9730,2000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185531,4.16,0.26
444,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193619,4.34,0.18
445,2021-03-27,EMR,21501,9001,12500,748,233,8498,42,9494,149,2337,14607,6894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215120,4.82,0.48
446,2021-03-09,EMR,14581,5930,8651,1023,240,785,180,7591,1197,3565,10629,3952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229701,5.15,0.33
447,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233946,5.25,0.1
448,2021-04-14,EMR,26131,12431,13700,637,148,18011,94,7154,26,61,20254,5877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260077,5.83,0.59
449,2021-03-13,EMR,16038,6298,9740,1249,161,1291,75,8244,1028,3990,10728,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276115,6.19,0.36
450,2021-03-23,EMR,18647,8045,10602,1123,282,6173,195,9219,304,1351,11964,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294762,6.61,0.42
451,2021-03-04,EMR,16383,5333,11050,2609,476,739,239,6373,511,5436,13382,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311145,6.98,0.37
452,2021-03-22,EMR,17391,7610,9781,1131,319,5355,123,9505,358,600,10530,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328536,7.37,0.39
453,2021-04-02,EMR,23156,10422,12734,716,157,12530,102,8635,84,932,18702,4454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351692,7.89,0.52
454,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354134,7.94,0.05
455,2021-04-10,EMR,20646,9162,11484,507,157,10849,87,8841,16,189,16544,4102,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,374780,8.4,0.46
456,2021-03-24,EMR,20897,9226,11671,1213,270,6848,118,10528,234,1686,13555,7342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395677,8.87,0.47
457,2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399294,8.95,0.08
458,2021-02-03,EMR,9294,2983,6311,6230,701,640,1618,105,0,0,973,8321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408588,9.16,0.21
459,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414180,9.29,0.13
460,2021-03-12,EMR,18060,7525,10535,1583,366,1581,301,9865,1340,3024,11344,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432240,9.69,0.4
461,2021-04-01,EMR,23711,10671,13040,1009,117,10334,113,11082,66,990,19248,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,455951,10.22,0.53
462,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457984,10.27,0.05
463,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461110,10.34,0.07
464,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463862,10.4,0.06
465,2021-01-04,EMR,7261,2511,4750,6167,123,393,577,0,1,0,7261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471123,10.56,0.16
466,2021-03-08,EMR,11984,4950,7034,2302,407,849,299,4301,1488,2338,9317,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483107,10.83,0.27
467,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490807,11.01,0.17
468,2021-03-30,EMR,23228,10274,12954,868,183,10112,162,10643,85,1175,18191,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,514035,11.53,0.52
469,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,524436,11.76,0.23
470,2021-02-12,EMR,5313,1676,3637,3394,458,451,704,306,0,0,3911,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,529749,11.88,0.12
471,2021-04-09,EMR,25100,11379,13721,1348,169,12400,127,10569,55,432,19560,5540,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554849,12.44,0.56
472,2021-04-15,EMR,24595,11607,12988,854,99,18223,77,5280,20,42,16475,8120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,579444,12.99,0.55
473,2021-03-01,EMR,10046,3568,6478,1823,280,360,431,5588,311,1253,7801,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589490,13.22,0.23
474,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596025,13.37,0.15
475,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,601757,13.49,0.13
476,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608796,13.65,0.16
477,2021-03-31,EMR,24899,10846,14053,1169,185,9794,119,12258,88,1286,19485,5414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,633695,14.21,0.56
478,2021-01-08,EMR,10818,3562,7256,8457,423,851,1087,0,0,0,10818,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644513,14.45,0.24
479,2021-02-24,EMR,9295,3544,5751,648,88,495,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,653808,14.66,0.21
480,2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,664756,14.91,0.25
481,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674629,15.13,0.22
482,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675950,15.16,0.03
483,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678298,15.21,0.05
484,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,679267,15.23,0.02
485,2021-03-19,EMR,15239,6620,8619,1121,291,2377,116,10398,600,336,7481,7758,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,694506,15.57,0.34
486,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,699293,15.68,0.11
487,2021-03-28,EMR,12548,5584,6964,278,74,6836,47,4804,183,326,9060,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,711841,15.96,0.28
488,2021-03-20,EMR,16024,6796,9228,700,327,4258,86,9289,533,831,9093,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,727865,16.32,0.36
489,2021-04-06,EMR,24507,11064,13443,637,113,12604,138,10564,49,402,19801,4706,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,752372,16.87,0.55
490,2021-03-10,EMR,18650,7638,11012,1313,218,1118,124,9934,1414,4529,13014,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771022,17.29,0.42
491,2021-03-06,EMR,20492,5860,14632,2711,282,728,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791514,17.75,0.46
492,2021-04-04,EMR,9867,4709,5158,187,87,4965,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,801381,17.97,0.22
493,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,813581,18.24,0.27
494,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,815409,18.28,0.04
495,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,823105,18.46,0.17
496,2021-04-13,EMR,23144,10834,12310,453,110,16348,169,5977,36,51,19007,4137,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,846249,18.98,0.52
497,2021-03-17,EMR,13676,5680,7996,358,117,1301,69,11811,1,19,5858,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,859925,19.28,0.31
498,2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,869386,19.5,0.21
499,2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,877648,19.68,0.19
500,2021-03-14,EMR,8688,3741,4947,726,175,933,69,5497,362,926,4894,3794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,886336,19.88,0.19
501,2021-04-03,EMR,19895,8748,11147,374,73,10182,33,8742,65,426,16166,3729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,906231,20.32,0.45
502,2021-02-25,EMR,9212,3491,5721,796,141,388,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,915443,20.53,0.21
503,2021-01-26,EMR,8330,3000,5330,6605,228,465,1032,0,0,0,215,8115,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,923773,20.71,0.19
504,2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,933695,20.94,0.22
505,2021-03-21,EMR,11898,5260,6638,566,320,3752,110,6093,470,587,7295,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,945593,21.2,0.27
506,2021-01-13,EMR,9066,2939,6127,6009,435,877,1744,0,0,1,9066,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,954659,21.41,0.2
507,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,962198,21.58,0.17
508,2021-02-26,EMR,7794,2961,4833,1058,312,376,244,5492,0,312,6748,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,969992,21.75,0.17
509,2021-02-05,EMR,9306,2963,6343,6212,628,660,1609,196,0,1,1635,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,979298,21.96,0.21
510,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,984518,22.08,0.12
511,2021-04-08,EMR,30066,13749,16317,2469,376,15784,168,10899,60,310,24804,5262,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1014584,22.75,0.67
512,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1022063,22.92,0.17
513,2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1032363,23.15,0.23
514,2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1039684,23.31,0.16
515,2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054460,23.65,0.33
516,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1058884,23.74,0.1
517,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1060284,23.78,0.03
518,2021-02-28,EMR,6822,2527,4295,1774,223,236,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1067106,23.93,0.15
519,2021-03-26,EMR,23324,9868,13456,1415,325,9312,207,9301,142,2622,16911,6413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1090430,24.45,0.52
520,2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1094580,24.55,0.09
521,2021-03-18,EMR,13647,5796,7851,448,120,2146,76,10805,3,49,5651,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1108227,24.85,0.31
522,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1118437,25.08,0.23
523,2021-02-23,EMR,8214,3218,4996,408,91,235,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1126651,25.26,0.18
524,2021-04-07,EMR,25336,11488,13848,659,112,11304,138,12740,24,359,19390,5946,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1151987,25.83,0.57
525,2021-01-28,EMR,10233,3333,6900,8071,296,742,1124,0,0,0,352,9881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1162220,26.06,0.23
526,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1171541,26.27,0.21
527,2021-03-11,EMR,17189,7106,10083,1133,296,1533,277,8823,1312,3815,11338,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1188730,26.66,0.39
528,2021-02-10,EMR,3996,1375,2621,2389,222,360,769,256,0,0,2755,1241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1192726,26.75,0.09
529,2021-01-27,EMR,8355,2945,5410,6903,225,554,672,0,1,0,464,7891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1201081,26.93,0.19
530,2021-03-03,EMR,15750,5224,10526,2529,352,766,141,6813,340,4809,13293,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1216831,27.29,0.35
531,2021-03-15,LOM,31351,11235,20116,4681,2155,1856,866,12885,594,8314,22895,8456,ITC,ITC4,3,Lombardia,Lombardia,10060574,31351,0.31,0.31
532,2021-04-02,LOM,40451,16521,23930,2526,1382,6485,1005,24296,119,4638,26210,14241,ITC,ITC4,3,Lombardia,Lombardia,10060574,71802,0.71,0.4
533,2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,85875,0.85,0.14
534,2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105717,1.05,0.2
535,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105741,1.05,0.0
536,2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,131178,1.3,0.25
537,2021-01-21,LOM,5333,1567,3766,3017,1209,78,1025,4,0,0,4644,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,136511,1.36,0.05
538,2021-04-05,LOM,27035,11558,15477,537,243,2031,69,23438,26,691,19186,7849,ITC,ITC4,3,Lombardia,Lombardia,10060574,163546,1.63,0.27
539,2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia,Lombardia,10060574,179586,1.79,0.16
540,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,187469,1.86,0.08
541,2021-03-19,LOM,32305,12868,19437,2720,1708,896,1411,22411,150,3009,19161,13144,ITC,ITC4,3,Lombardia,Lombardia,10060574,219774,2.18,0.32
542,2021-02-15,LOM,8910,3118,5792,6031,1613,151,1071,4,31,9,8489,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,228684,2.27,0.09
543,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,242719,2.41,0.14
544,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,243432,2.42,0.01
545,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,253177,2.52,0.1
546,2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia,Lombardia,10060574,270131,2.69,0.17
547,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,270330,2.69,0.0
548,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,290157,2.88,0.2
549,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,295735,2.94,0.06
550,2021-03-02,LOM,22788,9684,13104,3189,1337,2904,2191,11259,1778,130,19758,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,318523,3.17,0.23
551,2021-01-14,LOM,26702,7765,18937,15188,5525,306,5451,229,1,2,26702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,345225,3.43,0.27
552,2021-04-07,LOM,49720,20583,29137,1715,1116,7237,1148,35991,61,2452,34055,15665,ITC,ITC4,3,Lombardia,Lombardia,10060574,394945,3.93,0.49
553,2021-01-15,LOM,25049,7402,17647,13748,5818,432,4736,309,2,4,25049,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,419994,4.17,0.25
554,2021-03-11,LOM,36082,13422,22660,5874,2407,2188,2189,15542,1216,6666,26211,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,456076,4.53,0.36
555,2021-03-25,LOM,42130,15700,26430,3408,1317,3931,1343,21088,199,10844,29811,12319,ITC,ITC4,3,Lombardia,Lombardia,10060574,498206,4.95,0.42
556,2021-03-30,LOM,39090,15326,23764,2643,1356,4695,1133,22208,154,6901,24405,14685,ITC,ITC4,3,Lombardia,Lombardia,10060574,537296,5.34,0.39
557,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,544500,5.41,0.07
558,2021-04-13,LOM,46623,20844,25779,929,547,30524,668,12955,56,944,32837,13786,ITC,ITC4,3,Lombardia,Lombardia,10060574,591123,5.88,0.46
559,2021-01-26,LOM,8334,2709,5625,6649,1270,170,223,22,0,0,334,8000,ITC,ITC4,3,Lombardia,Lombardia,10060574,599457,5.96,0.08
560,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,599560,5.96,0.0
561,2021-03-07,LOM,11906,5297,6609,3012,895,2123,82,4538,552,704,9346,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,611466,6.08,0.12
562,2021-04-01,LOM,42188,16927,25261,2709,1679,5962,1226,24773,103,5736,26423,15765,ITC,ITC4,3,Lombardia,Lombardia,10060574,653654,6.5,0.42
563,2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,661469,6.57,0.08
564,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,673174,6.69,0.12
565,2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,682302,6.78,0.09
566,2021-04-03,LOM,35582,14594,20988,960,220,4976,78,27034,78,2236,25649,9933,ITC,ITC4,3,Lombardia,Lombardia,10060574,717884,7.14,0.35
567,2021-04-15,LOM,38352,17055,21297,989,499,23961,719,11579,32,573,25483,12869,ITC,ITC4,3,Lombardia,Lombardia,10060574,756236,7.52,0.38
568,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,771593,7.67,0.15
569,2021-03-06,LOM,21301,9080,12221,4764,1850,4339,444,7522,1025,1357,16784,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,792894,7.88,0.21
570,2021-03-27,LOM,32073,12229,19844,1964,1125,3863,243,18152,66,6660,23503,8570,ITC,ITC4,3,Lombardia,Lombardia,10060574,824967,8.2,0.32
571,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,832024,8.27,0.07
572,2021-03-01,LOM,18755,8213,10542,2714,1057,1601,927,10818,1609,29,17051,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,850779,8.46,0.19
573,2021-03-20,LOM,32414,12106,20308,1978,1157,2209,524,18407,284,7855,22629,9785,ITC,ITC4,3,Lombardia,Lombardia,10060574,883193,8.78,0.32
574,2021-04-09,LOM,50466,21592,28874,2215,1432,9741,1177,32808,85,3008,34837,15629,ITC,ITC4,3,Lombardia,Lombardia,10060574,933659,9.28,0.5
575,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,947097,9.41,0.13
576,2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,961749,9.56,0.15
