,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
695,2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria,Umbria,882015,25075,2.84,0.75
696,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,26411,2.99,0.15
697,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,30006,3.4,0.41
698,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,30456,3.45,0.05
699,2021-06-19,UMB,4482,2169,2313,2513,1969,ITI,ITI2,10,Umbria,Umbria,882015,34938,3.96,0.51
700,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,35784,4.06,0.1
701,2021-06-12,UMB,7690,3679,4011,6124,1566,ITI,ITI2,10,Umbria,Umbria,882015,43474,4.93,0.87
702,2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria,Umbria,882015,51589,5.85,0.92
703,2021-04-30,UMB,6255,2973,3282,2866,3389,ITI,ITI2,10,Umbria,Umbria,882015,57844,6.56,0.71
704,2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria,Umbria,882015,62331,7.07,0.51
705,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,62944,7.14,0.07
706,2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria,Umbria,882015,66888,7.58,0.45
707,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,67170,7.62,0.03
708,2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria,Umbria,882015,71262,8.08,0.46
709,2021-05-31,UMB,5803,2837,2966,4920,883,ITI,ITI2,10,Umbria,Umbria,882015,77065,8.74,0.66
710,2021-05-14,UMB,5323,2502,2821,3508,1815,ITI,ITI2,10,Umbria,Umbria,882015,82388,9.34,0.6
711,2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria,Umbria,882015,87750,9.95,0.61
712,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,91547,10.38,0.43
713,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,92184,10.45,0.07
714,2021-05-19,UMB,9419,4211,5208,5672,3747,ITI,ITI2,10,Umbria,Umbria,882015,101603,11.52,1.07
715,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,101999,11.56,0.04
716,2021-05-07,UMB,10126,4706,5420,6914,3212,ITI,ITI2,10,Umbria,Umbria,882015,112125,12.71,1.15
717,2021-03-18,UMB,2943,1164,1779,1705,1238,ITI,ITI2,10,Umbria,Umbria,882015,115068,13.05,0.33
718,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,115183,13.06,0.01
719,2021-05-24,UMB,9046,4507,4539,8169,877,ITI,ITI2,10,Umbria,Umbria,882015,124229,14.08,1.03
720,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,125759,14.26,0.17
721,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,127074,14.41,0.15
722,2021-05-05,UMB,7203,3294,3909,3902,3301,ITI,ITI2,10,Umbria,Umbria,882015,134277,15.22,0.82
723,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,134925,15.3,0.07
724,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,134984,15.3,0.01
725,2021-06-07,UMB,6907,3396,3511,6218,689,ITI,ITI2,10,Umbria,Umbria,882015,141891,16.09,0.78
726,2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria,Umbria,882015,145430,16.49,0.4
727,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,147088,16.68,0.19
728,2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria,Umbria,882015,151058,17.13,0.45
729,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,151144,17.14,0.01
730,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,153033,17.35,0.21
731,2021-06-11,UMB,6896,3461,3435,6131,765,ITI,ITI2,10,Umbria,Umbria,882015,159929,18.13,0.78
732,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,165910,18.81,0.68
733,2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria,Umbria,882015,169612,19.23,0.42
734,2021-06-16,UMB,6305,3085,3220,3217,3088,ITI,ITI2,10,Umbria,Umbria,882015,175917,19.94,0.71
735,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,179821,20.39,0.44
736,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,184074,20.87,0.48
737,2021-05-11,UMB,6240,2832,3408,4036,2204,ITI,ITI2,10,Umbria,Umbria,882015,190314,21.58,0.71
738,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,194678,22.07,0.49
739,2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria,Umbria,882015,198995,22.56,0.49
740,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,199271,22.59,0.03
741,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,203058,23.02,0.43
742,2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria,Umbria,882015,205366,23.28,0.26
743,2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria,Umbria,882015,215012,24.38,1.09
744,2021-05-28,UMB,9569,4426,5143,7278,2291,ITI,ITI2,10,Umbria,Umbria,882015,224581,25.46,1.08
745,2021-04-15,UMB,7634,3486,4148,5747,1887,ITI,ITI2,10,Umbria,Umbria,882015,232215,26.33,0.87
746,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,233833,26.51,0.18
747,2021-04-13,UMB,7687,3403,4284,6017,1670,ITI,ITI2,10,Umbria,Umbria,882015,241520,27.38,0.87
748,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,242888,27.54,0.16
749,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,243158,27.57,0.03
750,2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria,Umbria,882015,248600,28.19,0.62
751,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,249440,28.28,0.1
752,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,250510,28.4,0.12
753,2021-05-21,UMB,8972,3668,5304,4135,4837,ITI,ITI2,10,Umbria,Umbria,882015,259482,29.42,1.02
754,2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria,Umbria,882015,265017,30.05,0.63
755,2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria,Umbria,882015,269393,30.54,0.5
756,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,270896,30.71,0.17
757,2021-06-09,UMB,8047,3896,4151,7325,722,ITI,ITI2,10,Umbria,Umbria,882015,278943,31.63,0.91
758,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,280228,31.77,0.15
759,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,281724,31.94,0.17
760,2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria,Umbria,882015,287043,32.54,0.6
761,2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria,Umbria,882015,292711,33.19,0.64
762,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,293436,33.27,0.08
763,2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria,Umbria,882015,295548,33.51,0.24
764,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,296738,33.64,0.13
765,2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria,Umbria,882015,301807,34.22,0.57
766,2021-04-08,UMB,5892,2524,3368,4097,1795,ITI,ITI2,10,Umbria,Umbria,882015,307699,34.89,0.67
767,2021-06-04,UMB,8895,4397,4498,7711,1184,ITI,ITI2,10,Umbria,Umbria,882015,316594,35.89,1.01
768,2021-06-13,UMB,6754,3552,3202,6524,230,ITI,ITI2,10,Umbria,Umbria,882015,323348,36.66,0.77
769,2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria,Umbria,882015,328725,37.27,0.61
770,2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria,Umbria,882015,333349,37.79,0.52
771,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,337787,38.3,0.5
772,2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria,Umbria,882015,341677,38.74,0.44
773,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,342735,38.86,0.12
774,2021-05-25,UMB,8811,4298,4513,7748,1063,ITI,ITI2,10,Umbria,Umbria,882015,351546,39.86,1.0
775,2021-05-18,UMB,7732,3345,4387,3890,3842,ITI,ITI2,10,Umbria,Umbria,882015,359278,40.73,0.88
776,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,362838,41.14,0.4
777,2021-06-18,UMB,4651,2267,2384,1604,3047,ITI,ITI2,10,Umbria,Umbria,882015,367489,41.66,0.53
778,2021-05-13,UMB,5918,2665,3253,3841,2077,ITI,ITI2,10,Umbria,Umbria,882015,373407,42.34,0.67
779,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,374150,42.42,0.08
780,2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria,Umbria,882015,378530,42.92,0.5
781,2021-03-10,UMB,4033,1945,2088,2777,1256,ITI,ITI2,10,Umbria,Umbria,882015,382563,43.37,0.46
782,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,382784,43.4,0.03
783,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,383728,43.51,0.11
784,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,385459,43.7,0.2
785,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,386160,43.78,0.08
786,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,387392,43.92,0.14
787,2021-05-09,UMB,5767,2759,3008,5376,391,ITI,ITI2,10,Umbria,Umbria,882015,393159,44.58,0.65
788,2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria,Umbria,882015,398596,45.19,0.62
789,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,405262,45.95,0.76
790,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,406116,46.04,0.1
791,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,406896,46.13,0.09
792,2021-04-12,UMB,7089,3079,4010,5371,1718,ITI,ITI2,10,Umbria,Umbria,882015,413985,46.94,0.8
793,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,414088,46.95,0.01
794,2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria,Umbria,882015,419303,47.54,0.59
795,2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria,Umbria,882015,423409,48.0,0.47
796,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,428025,48.53,0.52
797,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,428740,48.61,0.08
798,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,428998,48.64,0.03
799,2021-06-08,UMB,7264,3584,3680,6743,521,ITI,ITI2,10,Umbria,Umbria,882015,436262,49.46,0.82
800,2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria,Umbria,882015,440513,49.94,0.48
801,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,440567,49.95,0.01
802,2021-06-05,UMB,8214,3772,4442,5561,2653,ITI,ITI2,10,Umbria,Umbria,882015,448781,50.88,0.93
803,2021-05-20,UMB,9846,4593,5253,6198,3648,ITI,ITI2,10,Umbria,Umbria,882015,458627,52.0,1.12
804,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,462530,52.44,0.44
805,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,463838,52.59,0.15
806,2021-05-27,UMB,9971,4863,5108,8652,1319,ITI,ITI2,10,Umbria,Umbria,882015,473809,53.72,1.13
807,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,474619,53.81,0.09
808,2021-04-14,UMB,8157,3677,4480,6178,1979,ITI,ITI2,10,Umbria,Umbria,882015,482776,54.74,0.92
809,2021-04-24,UMB,4564,1963,2601,3386,1178,ITI,ITI2,10,Umbria,Umbria,882015,487340,55.25,0.52
810,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,488178,55.35,0.1
811,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,488244,55.36,0.01
812,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,490942,55.66,0.31
813,2021-04-10,UMB,7474,3514,3960,7339,135,ITI,ITI2,10,Umbria,Umbria,882015,498416,56.51,0.85
814,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,498470,56.51,0.01
815,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,498792,56.55,0.04
816,2021-06-15,UMB,5926,2999,2927,3898,2028,ITI,ITI2,10,Umbria,Umbria,882015,504718,57.22,0.67
817,2021-06-17,UMB,6904,3499,3405,4876,2028,ITI,ITI2,10,Umbria,Umbria,882015,511622,58.01,0.78
818,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,516226,58.53,0.52
819,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,516530,58.56,0.03
820,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,524140,59.43,0.86
821,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,525660,59.6,0.17
822,2021-05-10,UMB,5985,2801,3184,3832,2153,ITI,ITI2,10,Umbria,Umbria,882015,531645,60.28,0.68
823,2021-05-08,UMB,8109,3733,4376,4908,3201,ITI,ITI2,10,Umbria,Umbria,882015,539754,61.2,0.92
824,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,541002,61.34,0.14
825,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,546094,61.91,0.58
826,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,546374,61.95,0.03
827,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,546984,62.02,0.07
828,2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria,Umbria,882015,552361,62.62,0.61
829,2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria,Umbria,882015,559160,63.4,0.77
830,2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria,Umbria,882015,564509,64.0,0.61
831,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,565242,64.09,0.08
832,2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria,Umbria,882015,570233,64.65,0.57
833,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,571075,64.75,0.1
834,2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria,Umbria,882015,578037,65.54,0.79
835,2021-04-02,UMB,4312,1747,2565,3555,757,ITI,ITI2,10,Umbria,Umbria,882015,582349,66.02,0.49
836,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,584094,66.22,0.2
837,2021-04-19,UMB,5019,2218,2801,2970,2049,ITI,ITI2,10,Umbria,Umbria,882015,589113,66.79,0.57
838,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,589788,66.87,0.08
839,2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria,Umbria,882015,596159,67.59,0.72
840,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,596911,67.68,0.09
841,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,598654,67.87,0.2
842,2021-06-03,UMB,9040,4469,4571,8762,278,ITI,ITI2,10,Umbria,Umbria,882015,607694,68.9,1.02
843,2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria,Umbria,882015,613267,69.53,0.63
844,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,614960,69.72,0.19
845,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,615805,69.82,0.1
846,2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria,Umbria,882015,623650,70.71,0.89
847,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,626981,71.09,0.38
848,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,628282,71.23,0.15
849,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,629098,71.33,0.09
850,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,629769,71.4,0.08
851,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,630429,71.48,0.07
852,2021-05-06,UMB,9474,4322,5152,6158,3316,ITI,ITI2,10,Umbria,Umbria,882015,639903,72.55,1.07
853,2021-06-10,UMB,7438,3710,3728,6673,765,ITI,ITI2,10,Umbria,Umbria,882015,647341,73.39,0.84
854,2021-04-21,UMB,5318,2313,3005,3092,2226,ITI,ITI2,10,Umbria,Umbria,882015,652659,74.0,0.6
855,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,656301,74.41,0.41
856,2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche,Marche,1525271,12364,0.81,0.81
857,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14234,0.93,0.12
858,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16152,1.06,0.13
859,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,23962,1.57,0.51
860,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24086,1.58,0.01
861,2021-01-26,MAR,2019,746,1273,91,1928,ITI,ITI3,11,Marche,Marche,1525271,26105,1.71,0.13
862,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,35706,2.34,0.63
863,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,36444,2.39,0.05
864,2021-06-15,MAR,12904,6414,6490,9852,3052,ITI,ITI3,11,Marche,Marche,1525271,49348,3.24,0.85
865,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,50575,3.32,0.08
866,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,59555,3.9,0.59
867,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,65243,4.28,0.37
868,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,69078,4.53,0.25
869,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,72506,4.75,0.22
870,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,75342,4.94,0.19
871,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,89256,5.85,0.91
872,2021-01-21,MAR,911,261,650,585,326,ITI,ITI3,11,Marche,Marche,1525271,90167,5.91,0.06
873,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,99485,6.52,0.61
874,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,105656,6.93,0.4
875,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,107464,7.05,0.12
876,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,121194,7.95,0.9
877,2021-03-31,MAR,7376,3087,4289,4352,3024,ITI,ITI3,11,Marche,Marche,1525271,128570,8.43,0.48
878,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,134430,8.81,0.38
879,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,141462,9.27,0.46
880,2021-06-01,MAR,12064,6158,5906,9969,2095,ITI,ITI3,11,Marche,Marche,1525271,153526,10.07,0.79
881,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,159192,10.44,0.37
882,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,159568,10.46,0.02
883,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,159796,10.48,0.01
884,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,160987,10.55,0.08
885,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,173590,11.38,0.83
886,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,182157,11.94,0.56
887,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,196122,12.86,0.92
888,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,198083,12.99,0.13
889,2020-12-31,MAR,388,182,206,388,0,ITI,ITI3,11,Marche,Marche,1525271,198471,13.01,0.03
890,2021-06-12,MAR,13397,7128,6269,12132,1265,ITI,ITI3,11,Marche,Marche,1525271,211868,13.89,0.88
891,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,221950,14.55,0.66
892,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,223459,14.65,0.1
893,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,233673,15.32,0.67
894,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,233690,15.32,0.0
895,2021-05-08,MAR,12267,5476,6791,5021,7246,ITI,ITI3,11,Marche,Marche,1525271,245957,16.13,0.8
896,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,247667,16.24,0.11
897,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,254553,16.69,0.45
898,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,258024,16.92,0.23
899,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,259200,16.99,0.08
900,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,259757,17.03,0.04
901,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,269954,17.7,0.67
902,2021-03-28,MAR,4127,1740,2387,2436,1691,ITI,ITI3,11,Marche,Marche,1525271,274081,17.97,0.27
903,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,275986,18.09,0.12
904,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,285434,18.71,0.62
905,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,287933,18.88,0.16
906,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,292573,19.18,0.3
907,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,294583,19.31,0.13
908,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,306605,20.1,0.79
909,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,310233,20.34,0.24
910,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,320657,21.02,0.68
911,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,335302,21.98,0.96
912,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,337403,22.12,0.14
913,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,350191,22.96,0.84
914,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,351479,23.04,0.08
915,2021-02-25,MAR,3509,1434,2075,3330,179,ITI,ITI3,11,Marche,Marche,1525271,354988,23.27,0.23
916,2021-06-05,MAR,13929,7004,6925,11870,2059,ITI,ITI3,11,Marche,Marche,1525271,368917,24.19,0.91
917,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,380076,24.92,0.73
918,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,380531,24.95,0.03
919,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,385710,25.29,0.34
920,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,387744,25.42,0.13
921,2021-06-19,MAR,6290,3216,3074,3136,3154,ITI,ITI3,11,Marche,Marche,1525271,394034,25.83,0.41
