,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
754,2021-04-17,TOS,20587,9233,11354,17950,2147,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,4446997,119.23,0.55
755,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4450346,119.32,0.09
756,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,4456527,119.49,0.17
757,2021-09-21,TOS,20418,11009,9409,2843,16484,255,836,ITI,ITI1,9,Toscana,Toscana,3729641,4476945,120.04,0.55
758,2021-02-22,TOS,9891,4276,5615,9236,277,378,0,ITI,ITI1,9,Toscana,Toscana,3729641,4486836,120.3,0.27
759,2021-05-08,TOS,29195,13133,16062,13262,15532,401,0,ITI,ITI1,9,Toscana,Toscana,3729641,4516031,121.08,0.78
760,2021-03-12,TOS,17047,6646,10401,13320,3532,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,4533078,121.54,0.46
761,2021-08-16,TOS,30016,15753,14263,16608,12703,705,0,ITI,ITI1,9,Toscana,Toscana,3729641,4563094,122.35,0.8
762,2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana,Toscana,3729641,4566379,122.43,0.09
763,2021-06-20,TOS,25188,12488,12700,15420,9524,244,0,ITI,ITI1,9,Toscana,Toscana,3729641,4591567,123.11,0.68
764,2021-04-24,TOS,13453,6176,7277,5622,7462,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,4605020,123.47,0.36
765,2021-06-27,TOS,33315,16086,17229,5912,27269,134,0,ITI,ITI1,9,Toscana,Toscana,3729641,4638335,124.36,0.89
766,2021-05-01,TOS,23337,10070,13267,13728,9224,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4661672,124.99,0.63
767,2021-03-05,TOS,16906,6697,10209,11963,4761,182,0,ITI,ITI1,9,Toscana,Toscana,3729641,4678578,125.44,0.45
768,2021-08-09,TOS,28990,14727,14263,18498,9774,718,0,ITI,ITI1,9,Toscana,Toscana,3729641,4707568,126.22,0.78
769,2021-06-13,TOS,24625,12357,12268,22602,1660,363,0,ITI,ITI1,9,Toscana,Toscana,3729641,4732193,126.88,0.66
770,2021-07-20,TOS,37347,19112,18235,7965,29189,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,4769540,127.88,1.0
771,2021-08-22,TOS,18534,9970,8564,7312,10904,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,4788074,128.38,0.5
772,2021-02-20,TOS,4724,1815,2909,4051,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,4792798,128.51,0.13
773,2021-05-31,TOS,30364,14652,15712,19271,10850,243,0,ITI,ITI1,9,Toscana,Toscana,3729641,4823162,129.32,0.81
774,2021-05-14,TOS,33416,15466,17950,20024,12750,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,4856578,130.22,0.9
775,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,4858988,130.28,0.06
776,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,4862629,130.38,0.1
777,2021-07-03,TOS,29443,14834,14609,11879,17179,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4892072,131.17,0.79
778,2021-08-07,TOS,30496,16309,14187,14233,15774,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,4922568,131.99,0.82
779,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,4929705,132.18,0.19
780,2021-08-21,TOS,17990,9962,8028,8147,9462,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,4947695,132.66,0.48
781,2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4951923,132.77,0.11
782,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4955839,132.88,0.1
783,2021-09-09,TOS,20058,10286,9772,6909,12214,932,3,ITI,ITI1,9,Toscana,Toscana,3729641,4975897,133.41,0.54
784,2021-06-18,TOS,30836,16273,14563,25003,5414,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,5006733,134.24,0.83
785,2021-03-25,TOS,23996,10412,13584,15320,8413,263,0,ITI,ITI1,9,Toscana,Toscana,3729641,5030729,134.89,0.64
786,2021-04-12,TOS,2631,1195,1436,1806,656,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,5033360,134.96,0.07
787,2021-07-21,TOS,38519,19660,18859,7342,30938,239,0,ITI,ITI1,9,Toscana,Toscana,3729641,5071879,135.99,1.03
788,2021-05-13,TOS,35223,15556,19667,13203,21379,641,0,ITI,ITI1,9,Toscana,Toscana,3729641,5107102,136.93,0.94
789,2021-08-04,TOS,34870,18039,16831,11361,23089,420,0,ITI,ITI1,9,Toscana,Toscana,3729641,5141972,137.87,0.93
790,2021-04-29,TOS,39423,17758,21665,18560,20199,664,0,ITI,ITI1,9,Toscana,Toscana,3729641,5181395,138.92,1.06
791,2021-03-24,TOS,20047,8317,11730,10413,9489,145,0,ITI,ITI1,9,Toscana,Toscana,3729641,5201442,139.46,0.54
792,2021-02-21,TOS,5165,2104,3061,4790,170,205,0,ITI,ITI1,9,Toscana,Toscana,3729641,5206607,139.6,0.14
793,2021-06-01,TOS,26970,13402,13568,22874,3838,258,0,ITI,ITI1,9,Toscana,Toscana,3729641,5233577,140.32,0.72
794,2021-07-02,TOS,28321,14215,14106,10815,17207,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,5261898,141.08,0.76
795,2021-06-15,TOS,31240,16081,15159,26312,4578,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,5293138,141.92,0.84
796,2021-03-10,TOS,18415,7423,10992,14315,3994,106,0,ITI,ITI1,9,Toscana,Toscana,3729641,5311553,142.41,0.49
797,2021-09-23,TOS,20343,10985,9358,4426,14406,441,1070,ITI,ITI1,9,Toscana,Toscana,3729641,5331896,142.96,0.55
798,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,5335641,143.06,0.1
799,2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38977,0.87,0.87
800,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49309,1.11,0.23
801,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,52442,1.18,0.07
802,2021-07-20,EMR,43154,22558,20596,6651,35795,708,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,95596,2.14,0.97
803,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110882,2.49,0.34
804,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120979,2.71,0.23
805,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128028,2.87,0.16
806,2021-09-17,EMR,18051,9929,8122,4492,13084,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146079,3.28,0.4
807,2021-09-15,EMR,20001,10648,9353,4636,14771,594,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166080,3.72,0.45
808,2021-06-07,EMR,40578,20828,19750,33437,6268,873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206658,4.63,0.91
809,2021-08-03,EMR,38528,20279,18249,15566,22302,660,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245186,5.5,0.86
810,2021-06-21,EMR,37602,19010,18592,16076,20898,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282788,6.34,0.84
811,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324142,7.27,0.93
812,2021-03-30,EMR,23354,10342,13012,17994,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347496,7.79,0.52
813,2021-07-22,EMR,40395,21559,18836,15218,24220,957,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387891,8.7,0.91
814,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417134,9.35,0.66
815,2021-01-06,EMR,8299,2958,5341,8298,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425433,9.54,0.19
816,2021-08-08,EMR,21636,11722,9914,10576,10500,560,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447069,10.03,0.49
817,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483730,10.85,0.82
818,2021-03-28,EMR,13556,6062,7494,9547,3888,121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,497286,11.15,0.3
819,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499734,11.21,0.05
820,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535076,12.0,0.79
821,2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,567206,12.72,0.72
822,2021-08-29,EMR,20645,11428,9217,8528,11266,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,587851,13.18,0.46
823,2021-08-17,EMR,22408,12319,10089,14518,6863,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610259,13.68,0.5
824,2021-09-03,EMR,23791,12803,10988,6353,16854,584,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,634050,14.22,0.53
825,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,667399,14.97,0.75
826,2021-06-12,EMR,41393,21890,19503,35459,4923,1011,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,708792,15.89,0.93
827,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725256,16.26,0.37
828,2021-05-24,EMR,30014,13741,16273,17967,11530,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755270,16.94,0.67
829,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758904,17.02,0.08
830,2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,763164,17.11,0.1
831,2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,763165,17.11,0.0
832,2021-07-29,EMR,40805,21536,19269,14489,25560,756,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,803970,18.03,0.92
833,2021-09-24,EMR,16643,9153,7490,7355,8421,565,302,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,820613,18.4,0.37
834,2021-07-27,EMR,41141,21855,19286,16979,23336,826,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,861754,19.32,0.92
835,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,874010,19.6,0.27
836,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,880477,19.74,0.15
837,2021-07-01,EMR,34547,16886,17661,14810,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,915024,20.52,0.77
838,2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,933829,20.94,0.42
839,2021-05-31,EMR,29824,13781,16043,17735,11537,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,963653,21.61,0.67
840,2021-07-15,EMR,50406,26251,24155,7887,41809,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1014059,22.74,1.13
841,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1043645,23.4,0.66
842,2021-01-13,EMR,9085,2947,6138,9080,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1052730,23.61,0.2
843,2021-04-04,EMR,9888,4721,5167,7532,2273,83,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1062618,23.83,0.22
844,2021-01-04,EMR,7316,2527,4789,7313,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1069934,23.99,0.16
845,2021-08-27,EMR,27928,15028,12900,6957,20229,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1097862,24.62,0.63
846,2021-05-19,EMR,33846,14999,18847,18043,15270,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1131708,25.38,0.76
847,2021-09-10,EMR,26181,14176,12005,5278,20224,679,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1157889,25.96,0.59
848,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1182014,26.51,0.54
849,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1191264,26.71,0.21
850,2021-06-19,EMR,36699,18367,18332,16735,19413,551,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1227963,27.54,0.82
851,2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1245464,27.93,0.39
852,2021-02-06,EMR,7607,2410,5197,2108,5495,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1253071,28.1,0.17
853,2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1259729,28.25,0.15
854,2021-06-26,EMR,37495,19003,18492,21008,15546,941,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1297224,29.09,0.84
855,2021-04-18,EMR,17533,8408,9125,12367,4937,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1314757,29.48,0.39
856,2021-06-14,EMR,41349,21378,19971,27453,13088,808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1356106,30.41,0.93
857,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1361426,30.53,0.12
858,2021-01-15,EMR,7761,2409,5352,7753,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1369187,30.7,0.17
859,2021-06-09,EMR,43194,21938,21256,35728,6440,1026,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1412381,31.67,0.97
860,2021-03-01,EMR,10105,3585,6520,7817,2263,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1422486,31.9,0.23
861,2021-08-05,EMR,36779,19462,17317,18386,17415,978,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1459265,32.72,0.82
862,2021-08-12,EMR,27744,15073,12671,19319,6883,1542,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1487009,33.34,0.62
863,2021-05-04,EMR,29319,13733,15586,15163,13676,480,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1516328,34.0,0.66
864,2021-02-27,EMR,10969,3999,6970,9194,1742,33,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1527297,34.25,0.25
865,2021-04-25,EMR,22363,10246,12117,14405,7516,442,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1549660,34.75,0.5
866,2021-08-07,EMR,31007,17058,13949,17744,12217,1046,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1580667,35.45,0.7
867,2021-01-11,EMR,9359,3278,6081,9350,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1590026,35.65,0.21
868,2021-09-21,EMR,19570,10753,8817,7017,11778,489,286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1609596,36.09,0.44
869,2021-08-10,EMR,31352,16776,14576,15374,14923,1055,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1640948,36.8,0.7
870,2021-03-13,EMR,16147,6366,9781,10593,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1657095,37.16,0.36
871,2021-07-05,EMR,33246,16212,17034,11198,21390,658,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1690341,37.9,0.75
872,2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1712026,38.39,0.49
873,2021-04-13,EMR,23726,11132,12594,19029,4345,352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1735752,38.92,0.53
874,2021-01-03,EMR,2766,946,1820,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1738518,38.98,0.06
875,2021-05-02,EMR,25597,11657,13940,13192,12000,405,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1764115,39.56,0.57
876,2021-01-22,EMR,1836,480,1356,1088,746,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1765951,39.6,0.04
877,2021-08-24,EMR,23411,12713,10698,10526,11773,1112,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1789362,40.12,0.52
878,2021-02-08,EMR,5239,1537,3702,2318,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1794601,40.24,0.12
879,2021-05-16,EMR,25893,12185,13708,18366,7149,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1820494,40.82,0.58
880,2021-03-09,EMR,14808,6038,8770,10759,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1835302,41.16,0.33
881,2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1865453,41.83,0.68
882,2021-08-31,EMR,28084,14973,13111,8338,18685,1061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1893537,42.46,0.63
883,2021-05-23,EMR,25508,11869,13639,13582,11609,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1919045,43.03,0.57
884,2021-07-19,EMR,42020,22132,19888,6630,34788,602,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1961065,43.98,0.94
885,2021-09-14,EMR,20414,11032,9382,4526,15338,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1981479,44.43,0.46
886,2021-08-22,EMR,16476,9048,7428,6741,9106,629,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1997955,44.8,0.37
887,2021-07-10,EMR,42108,21442,20666,6796,34663,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2040063,45.75,0.94
888,2021-03-25,EMR,21490,9420,12070,14239,6990,261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2061553,46.23,0.48
889,2021-05-21,EMR,39389,17563,21826,21633,17134,622,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2100942,47.11,0.88
890,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2104966,47.2,0.09
891,2021-04-08,EMR,31409,14422,16987,25329,5337,743,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2136375,47.91,0.7
892,2021-09-05,EMR,17156,9245,7911,6420,10003,733,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2153531,48.29,0.38
893,2021-09-22,EMR,19233,10573,8660,7240,11079,504,410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2172764,48.72,0.43
894,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2198411,49.3,0.58
895,2021-01-29,EMR,10428,3501,6927,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2208839,49.53,0.23
896,2021-02-15,EMR,2905,851,2054,2712,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2211744,49.6,0.07
897,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2220116,49.78,0.19
898,2021-07-31,EMR,36235,19244,16991,12125,23397,713,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2256351,50.6,0.81
899,2021-06-30,EMR,34265,17291,16974,17703,15668,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2290616,51.37,0.77
900,2021-07-17,EMR,43670,23056,20614,7165,35760,745,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2334286,52.34,0.98
901,2021-06-11,EMR,46004,23877,22127,38327,6566,1111,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2380290,53.38,1.03
902,2021-06-28,EMR,40083,19670,20413,19625,19581,877,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2420373,54.27,0.9
903,2021-03-20,EMR,16093,6833,9260,8958,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2436466,54.64,0.36
904,2021-04-06,EMR,24775,11182,13593,19730,4752,293,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2461241,55.19,0.56
905,2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2462214,55.21,0.02
906,2021-01-10,EMR,7176,2687,4489,7175,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2469390,55.37,0.16
907,2021-06-16,EMR,45966,23539,22427,25235,19971,760,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2515356,56.4,1.03
908,2021-03-08,EMR,12225,5102,7123,9473,2667,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2527581,56.68,0.27
909,2021-03-18,EMR,13783,5852,7931,5682,8009,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2541364,56.99,0.31
910,2021-05-14,EMR,37361,17204,20157,26804,9658,899,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2578725,57.83,0.84
911,2021-02-03,EMR,9353,2993,6360,962,8390,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2588078,58.04,0.21
912,2021-04-01,EMR,23980,10787,13193,19072,4561,347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2612058,58.57,0.54
913,2021-02-17,EMR,6545,2766,3779,5758,774,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2618603,58.72,0.15
914,2021-06-01,EMR,27200,13117,14083,16829,9930,441,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2645803,59.33,0.61
915,2021-07-28,EMR,38710,20760,17950,13955,24059,696,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2684513,60.2,0.87
916,2021-04-27,EMR,32136,14875,17261,19235,12470,431,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2716649,60.92,0.72
917,2021-08-14,EMR,15815,8922,6893,8338,7028,449,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2732464,61.27,0.35
918,2021-05-06,EMR,35988,16629,19359,22154,13106,728,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2768452,62.08,0.81
919,2021-02-22,EMR,7487,3094,4393,7201,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2775939,62.25,0.17
920,2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2798594,62.76,0.51
921,2021-06-23,EMR,38086,19099,18987,18456,18892,738,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2836680,63.61,0.85
922,2021-01-08,EMR,10882,3587,7295,10879,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2847562,63.85,0.24
923,2021-03-06,EMR,21041,5971,15070,18173,2745,123,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2868603,64.33,0.47
924,2021-08-28,EMR,26326,14569,11757,8638,16859,829,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2894929,64.92,0.59
925,2021-05-20,EMR,40417,18347,22070,18393,21504,520,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2935346,65.82,0.91
926,2021-08-23,EMR,22626,11779,10847,11846,9481,1299,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2957972,66.33,0.51
927,2021-09-23,EMR,16859,9157,7702,7000,9141,430,288,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2974831,66.71,0.38
928,2021-08-19,EMR,21574,11586,9988,11959,8737,878,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2996405,67.19,0.48
929,2021-05-28,EMR,41305,18966,22339,17270,23435,600,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3037710,68.12,0.93
930,2021-04-22,EMR,29062,13456,15606,14616,14081,365,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3066772,68.77,0.65
931,2021-01-12,EMR,9485,3128,6357,9476,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3076257,68.98,0.21
932,2021-07-16,EMR,49800,26291,23509,7026,42099,675,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3126057,70.1,1.12
933,2021-06-27,EMR,29602,14897,14705,16190,12737,675,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3155659,70.76,0.66
934,2021-07-14,EMR,47990,24550,23440,5588,41866,536,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3203649,71.84,1.08
