,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
386,2021-03-07,PIE,10925,4254,6671,1219,1058,98,6513,0,2037,10057,868,ITC,ITC1,1,Piemonte,Piemonte,4356406,76889,1.76,0.25
387,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,86650,1.99,0.22
388,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,90869,2.09,0.1
389,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3003,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,97630,2.24,0.16
390,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,101591,2.33,0.09
391,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,103066,2.37,0.03
392,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,109249,2.51,0.14
393,2021-02-24,PIE,10859,4416,6443,1697,1271,388,5350,0,2153,10347,512,ITC,ITC1,1,Piemonte,Piemonte,4356406,120108,2.76,0.25
394,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,125493,2.88,0.12
395,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,134134,3.08,0.2
396,2021-02-19,PIE,5498,2151,3347,1982,1745,664,30,0,1077,4987,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,139632,3.21,0.13
397,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,149081,3.42,0.22
398,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,154609,3.55,0.13
399,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,158516,3.64,0.09
400,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,161603,3.71,0.07
401,2021-02-03,PIE,10148,3293,6855,6615,2299,1234,0,0,0,611,9537,ITC,ITC1,1,Piemonte,Piemonte,4356406,171751,3.94,0.23
402,2021-02-12,PIE,6878,2211,4667,3522,1647,1707,0,0,2,3921,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,178629,4.1,0.16
403,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,184191,4.23,0.13
404,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,187252,4.3,0.07
405,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,190769,4.38,0.08
406,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,197097,4.52,0.15
407,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,206058,4.73,0.21
408,2021-02-25,PIE,11762,5032,6730,1434,1977,405,6059,0,1887,11205,557,ITC,ITC1,1,Piemonte,Piemonte,4356406,217820,5.0,0.27
409,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,223375,5.13,0.13
410,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,232115,5.33,0.2
411,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,242293,5.56,0.23
412,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252334,5.79,0.23
413,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252335,5.79,0.0
414,2021-01-12,PIE,9988,3387,6601,6821,1995,1172,0,0,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,262323,6.02,0.23
415,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,267530,6.14,0.12
416,2021-03-02,PIE,10039,4019,6020,892,1080,214,5523,0,2330,9227,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,277569,6.37,0.23
417,2021-02-20,PIE,3690,1219,2471,1035,1049,218,30,0,1358,3516,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,281259,6.46,0.08
418,2021-03-05,PIE,14181,5521,8660,2527,1942,645,6818,0,2249,10381,3800,ITC,ITC1,1,Piemonte,Piemonte,4356406,295440,6.78,0.33
419,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,302316,6.94,0.16
420,2021-02-23,PIE,8787,3537,5250,2118,1375,376,3858,0,1060,8197,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,311103,7.14,0.2
421,2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,318547,7.31,0.17
422,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,328743,7.55,0.23
423,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,332848,7.64,0.09
424,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,339386,7.79,0.15
425,2021-03-11,PIE,13043,4807,8236,2306,1419,367,6999,0,1952,9963,3080,ITC,ITC1,1,Piemonte,Piemonte,4356406,352429,8.09,0.3
426,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,357806,8.21,0.12
427,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11815,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,369966,8.49,0.28
428,2021-03-09,PIE,12601,4916,7685,1674,1522,347,6968,0,2090,10265,2336,ITC,ITC1,1,Piemonte,Piemonte,4356406,382567,8.78,0.29
429,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,388506,8.92,0.14
430,2021-02-17,PIE,4690,2092,2598,2187,2004,497,1,0,1,3701,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,393196,9.03,0.11
431,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,400091,9.18,0.16
432,2021-02-22,PIE,8210,3345,4865,1695,1389,518,3717,0,891,7620,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,408301,9.37,0.19
433,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,413161,9.48,0.11
434,2021-02-28,PIE,10332,3900,6432,528,444,53,6599,0,2708,10092,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,423493,9.72,0.24
435,2021-03-04,PIE,13263,5200,8063,2148,1889,582,6593,0,2051,10351,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,436756,10.03,0.3
436,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,439906,10.1,0.07
437,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,443445,10.18,0.08
438,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,449423,10.32,0.14
439,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,457405,10.5,0.18
440,2021-03-08,PIE,12749,4876,7873,2017,1379,365,6833,0,2155,10115,2634,ITC,ITC1,1,Piemonte,Piemonte,4356406,470154,10.79,0.29
441,2021-03-01,PIE,11016,4400,6616,1117,1212,279,6181,0,2227,10200,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,481170,11.05,0.25
442,2021-02-26,PIE,11654,4633,7021,810,1349,487,6223,0,2785,10919,735,ITC,ITC1,1,Piemonte,Piemonte,4356406,492824,11.31,0.27
443,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,499033,11.46,0.14
444,2021-03-03,PIE,11129,4187,6942,1036,904,258,6262,0,2669,10292,837,ITC,ITC1,1,Piemonte,Piemonte,4356406,510162,11.71,0.26
445,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,511200,11.73,0.02
446,2021-03-12,PIE,5270,2068,3202,683,542,51,3464,0,530,4337,933,ITC,ITC1,1,Piemonte,Piemonte,4356406,516470,11.86,0.12
447,2021-03-10,PIE,12580,4776,7804,1644,1314,265,7471,0,1886,10300,2280,ITC,ITC1,1,Piemonte,Piemonte,4356406,529050,12.14,0.29
448,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,449,0.15,0.15
449,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,878,0.29,0.14
450,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,1609,0.53,0.24
451,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,2150,0.7,0.18
452,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2464,0.81,0.1
453,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,3002,0.98,0.18
454,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,4368,1.43,0.45
455,2021-03-10,MOL,1687,707,980,188,801,1,1,187,509,1637,50,ITF,ITF2,14,Molise,Molise,305617,6055,1.98,0.55
456,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,6515,2.13,0.15
457,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,7365,2.41,0.28
458,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,7491,2.45,0.04
459,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,7756,2.54,0.09
460,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,8177,2.68,0.14
461,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,8704,2.85,0.17
462,2021-03-07,MOL,1113,499,614,2,1111,0,0,0,0,1111,2,ITF,ITF2,14,Molise,Molise,305617,9817,3.21,0.36
463,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,10291,3.37,0.16
464,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,10937,3.58,0.21
465,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,10987,3.6,0.02
466,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,11143,3.65,0.05
467,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,11215,3.67,0.02
468,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,11281,3.69,0.02
469,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11615,3.8,0.11
470,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,12177,3.98,0.18
471,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,12255,4.01,0.03
472,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,12369,4.05,0.04
473,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,12519,4.1,0.05
474,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,12663,4.14,0.05
475,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,12956,4.24,0.1
476,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,13597,4.45,0.21
477,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,14355,4.7,0.25
478,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,15021,4.91,0.22
479,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,16240,5.31,0.4
480,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,16576,5.42,0.11
481,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,17189,5.62,0.2
482,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,17358,5.68,0.06
483,2021-03-12,MOL,460,207,253,19,214,0,0,44,183,430,30,ITF,ITF2,14,Molise,Molise,305617,17818,5.83,0.15
484,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,18304,5.99,0.16
485,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,20032,6.55,0.57
486,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,20698,6.77,0.22
487,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,21148,6.92,0.15
488,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,21741,7.11,0.19
489,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,22170,7.25,0.14
490,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,22743,7.44,0.19
491,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,23102,7.56,0.12
492,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,23370,7.65,0.09
493,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,23640,7.74,0.09
494,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,23970,7.84,0.11
495,2021-03-11,MOL,12,1,11,1,11,0,0,0,0,10,2,ITF,ITF2,14,Molise,Molise,305617,23982,7.85,0.0
496,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,24301,7.95,0.1
497,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,24319,7.96,0.01
498,2021-03-08,MOL,1366,521,845,359,504,23,0,76,404,1226,140,ITF,ITF2,14,Molise,Molise,305617,25685,8.4,0.45
499,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,26283,8.6,0.2
500,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,26840,8.78,0.18
501,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,27403,8.97,0.18
502,2021-03-09,MOL,1309,574,735,199,447,0,52,218,393,1157,152,ITF,ITF2,14,Molise,Molise,305617,28712,9.39,0.43
503,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,29386,9.62,0.22
504,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,29518,9.66,0.04
505,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,29524,9.66,0.0
506,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,30542,9.99,0.33
507,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,31370,10.26,0.27
508,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,31689,10.37,0.1
509,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,32139,10.52,0.15
510,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,32811,10.74,0.22
511,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,33500,10.96,0.23
512,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,33920,11.1,0.14
513,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,34093,11.16,0.06
514,2021-02-19,EMR,7284,3000,4284,819,368,257,5840,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7284,0.16,0.16
515,2021-03-05,EMR,17344,5651,11693,3034,1457,240,6244,528,5841,13956,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24628,0.55,0.39
516,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34665,0.78,0.23
517,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43986,0.99,0.21
518,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50399,1.13,0.14
519,2021-03-08,EMR,11347,4481,6866,2291,1013,295,4267,1211,2270,8737,2610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61746,1.38,0.25
520,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69444,1.56,0.17
521,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79769,1.79,0.23
522,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86893,1.95,0.16
523,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96206,2.16,0.21
524,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98648,2.21,0.05
525,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103825,2.33,0.12
526,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111277,2.5,0.17
527,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119537,2.68,0.19
528,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127229,2.85,0.17
529,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136377,3.06,0.21
530,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145807,3.27,0.21
531,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148696,3.33,0.06
532,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150901,3.38,0.05
533,2021-02-12,EMR,5299,1672,3627,3391,908,705,295,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156200,3.5,0.12
534,2021-03-01,EMR,9942,3528,6414,1812,595,412,5574,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166142,3.73,0.22
535,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176349,3.95,0.23
536,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178500,4.0,0.05
537,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180539,4.05,0.05
538,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183664,4.12,0.07
539,2021-03-04,EMR,16182,5277,10905,2591,1169,239,6345,511,5327,13196,2986,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199846,4.48,0.36
540,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203449,4.56,0.08
541,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205892,4.62,0.05
542,2021-03-07,EMR,6513,2430,4083,1450,736,22,2555,513,1237,5001,1512,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212405,4.76,0.15
543,2021-03-02,EMR,11526,3790,7736,1918,779,221,5256,355,2997,9558,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223931,5.02,0.26
544,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232015,5.2,0.18
545,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240198,5.39,0.18
546,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250487,5.62,0.23
547,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258812,5.8,0.19
548,2021-02-04,EMR,9903,3191,6712,6427,1684,1674,118,0,0,1239,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268715,6.03,0.22
549,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276242,6.19,0.17
550,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281028,6.3,0.11
551,2021-03-06,EMR,20050,5745,14305,2671,910,40,5805,515,10109,17380,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301078,6.75,0.45
552,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307610,6.9,0.15
553,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313337,7.03,0.13
554,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320379,7.18,0.16
555,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327636,7.35,0.16
556,2021-03-12,EMR,5173,2382,2791,634,546,54,3057,545,337,2744,2429,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332809,7.46,0.12
557,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342078,7.67,0.21
558,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344807,7.73,0.06
559,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350399,7.86,0.13
560,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359461,8.06,0.2
561,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366976,8.23,0.17
562,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368803,8.27,0.04
563,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369771,8.29,0.02
