,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
812,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,871733,14.83,0.16
813,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,879214,14.95,0.13
814,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,904470,15.38,0.43
815,2021-05-19,LAZ,46445,21208,25237,36636,9809,ITI,ITI4,12,Lazio,Lazio,5879082,950915,16.17,0.79
816,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,960654,16.34,0.17
817,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,984427,16.74,0.4
818,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1017047,17.3,0.55
819,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1028474,17.49,0.19
820,2021-03-13,LAZ,21455,8431,13024,15561,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1049929,17.86,0.36
821,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1053931,17.93,0.07
822,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,1079949,18.37,0.44
823,2021-05-23,LAZ,47024,22783,24241,39684,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1126973,19.17,0.8
824,2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio,Lazio,5879082,1164497,19.81,0.64
825,2021-03-11,LAZ,23791,10581,13210,17562,6229,ITI,ITI4,12,Lazio,Lazio,5879082,1188288,20.21,0.4
826,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1193094,20.29,0.08
827,2021-05-14,LAZ,50730,23155,27575,32520,18210,ITI,ITI4,12,Lazio,Lazio,5879082,1243824,21.16,0.86
828,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,1270740,21.61,0.46
829,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1276854,21.72,0.1
830,2021-04-13,LAZ,25661,11869,13792,17955,7706,ITI,ITI4,12,Lazio,Lazio,5879082,1302515,22.16,0.44
831,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1307765,22.24,0.09
832,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1311804,22.31,0.07
833,2021-04-20,LAZ,30997,14226,16771,19716,11281,ITI,ITI4,12,Lazio,Lazio,5879082,1342801,22.84,0.53
834,2021-03-08,LAZ,20074,8321,11753,14801,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1362875,23.18,0.34
835,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1380338,23.48,0.3
836,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,1389543,23.64,0.16
837,2021-06-02,LAZ,42971,21319,21652,31628,11343,ITI,ITI4,12,Lazio,Lazio,5879082,1432514,24.37,0.73
838,2021-03-01,LAZ,17086,7345,9741,13201,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1449600,24.66,0.29
839,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1463138,24.89,0.23
840,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1484011,25.24,0.36
841,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1489542,25.34,0.09
842,2021-05-05,LAZ,46706,21424,25282,30901,15805,ITI,ITI4,12,Lazio,Lazio,5879082,1536248,26.13,0.79
843,2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1553235,26.42,0.29
844,2021-04-28,LAZ,32847,14995,17852,21301,11546,ITI,ITI4,12,Lazio,Lazio,5879082,1586082,26.98,0.56
845,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1594193,27.12,0.14
846,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1600460,27.22,0.11
847,2021-05-12,LAZ,47397,21471,25926,30879,16518,ITI,ITI4,12,Lazio,Lazio,5879082,1647857,28.03,0.81
848,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,1654866,28.15,0.12
849,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,1660557,28.25,0.1
850,2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio,Lazio,5879082,1685069,28.66,0.42
851,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1685343,28.67,0.0
852,2021-05-15,LAZ,57057,27248,29809,40616,16441,ITI,ITI4,12,Lazio,Lazio,5879082,1742400,29.64,0.97
853,2021-03-19,LAZ,17216,7364,9852,10888,6328,ITI,ITI4,12,Lazio,Lazio,5879082,1759616,29.93,0.29
854,2021-05-30,LAZ,41027,17512,23515,33803,7224,ITI,ITI4,12,Lazio,Lazio,5879082,1800643,30.63,0.7
855,2021-04-24,LAZ,33338,15026,18312,20590,12748,ITI,ITI4,12,Lazio,Lazio,5879082,1833981,31.2,0.57
856,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,1839454,31.29,0.09
857,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,1868635,31.78,0.5
858,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,1874280,31.88,0.1
859,2021-03-03,LAZ,17396,7438,9958,13102,4294,ITI,ITI4,12,Lazio,Lazio,5879082,1891676,32.18,0.3
860,2021-05-06,LAZ,48629,22616,26013,31105,17524,ITI,ITI4,12,Lazio,Lazio,5879082,1940305,33.0,0.83
861,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,1945073,33.08,0.08
862,2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio,Lazio,5879082,1973619,33.57,0.49
863,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,1981898,33.71,0.14
864,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1982386,33.72,0.01
865,2021-03-24,LAZ,25876,11297,14579,19639,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2008262,34.16,0.44
866,2021-05-27,LAZ,56196,25382,30814,43825,12371,ITI,ITI4,12,Lazio,Lazio,5879082,2064458,35.12,0.96
867,2021-03-07,LAZ,14111,5442,8669,10518,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2078569,35.36,0.24
868,2021-03-15,LAZ,19275,8331,10944,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2097844,35.68,0.33
869,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2103538,35.78,0.1
870,2021-05-18,LAZ,44136,20123,24013,34810,9326,ITI,ITI4,12,Lazio,Lazio,5879082,2147674,36.53,0.75
871,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2171634,36.94,0.41
872,2021-05-25,LAZ,46186,21188,24998,35428,10758,ITI,ITI4,12,Lazio,Lazio,5879082,2217820,37.72,0.79
873,2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2241578,38.13,0.4
874,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,2248565,38.25,0.12
875,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2258813,38.42,0.17
876,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,2265109,38.53,0.11
877,2021-05-04,LAZ,39750,18279,21471,26274,13476,ITI,ITI4,12,Lazio,Lazio,5879082,2304859,39.2,0.68
878,2021-02-24,LAZ,12046,5204,6842,11052,994,ITI,ITI4,12,Lazio,Lazio,5879082,2316905,39.41,0.2
879,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,2324279,39.53,0.13
880,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,2329221,39.62,0.08
881,2021-05-03,LAZ,39103,17639,21464,26532,12571,ITI,ITI4,12,Lazio,Lazio,5879082,2368324,40.28,0.67
882,2021-05-11,LAZ,47908,21960,25948,31516,16392,ITI,ITI4,12,Lazio,Lazio,5879082,2416232,41.1,0.81
883,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2420691,41.17,0.08
884,2021-05-13,LAZ,49501,22178,27323,31860,17641,ITI,ITI4,12,Lazio,Lazio,5879082,2470192,42.02,0.84
885,2021-04-07,LAZ,24958,11320,13638,17654,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2495150,42.44,0.42
886,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2501059,42.54,0.1
887,2021-05-20,LAZ,50670,24178,26492,37413,13257,ITI,ITI4,12,Lazio,Lazio,5879082,2551729,43.4,0.86
888,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,2560526,43.55,0.15
889,2021-03-31,LAZ,26106,12046,14060,19013,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2586632,44.0,0.44
890,2021-02-26,LAZ,13075,5700,7375,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2599707,44.22,0.22
891,2021-05-01,LAZ,37918,17067,20851,25970,11948,ITI,ITI4,12,Lazio,Lazio,5879082,2637625,44.86,0.64
892,2021-04-17,LAZ,32307,14176,18131,20360,11947,ITI,ITI4,12,Lazio,Lazio,5879082,2669932,45.41,0.55
893,2021-03-12,LAZ,22903,10130,12773,16589,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2692835,45.8,0.39
894,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,2698435,45.9,0.1
895,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2706182,46.03,0.13
896,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2711076,46.11,0.08
897,2021-04-29,LAZ,38564,17212,21352,25342,13222,ITI,ITI4,12,Lazio,Lazio,5879082,2749640,46.77,0.66
898,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,2757598,46.91,0.14
899,2021-05-08,LAZ,45177,20615,24562,29815,15362,ITI,ITI4,12,Lazio,Lazio,5879082,2802775,47.67,0.77
900,2021-04-22,LAZ,38528,18929,19599,23951,14577,ITI,ITI4,12,Lazio,Lazio,5879082,2841303,48.33,0.66
901,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,2863324,48.7,0.37
902,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2868737,48.8,0.09
903,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2882523,49.03,0.23
904,2021-06-01,LAZ,46722,22122,24600,29478,17244,ITI,ITI4,12,Lazio,Lazio,5879082,2929245,49.82,0.79
905,2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio,Lazio,5879082,2949014,50.16,0.34
906,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2979075,50.67,0.51
907,2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,2984848,50.77,0.1
908,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2991555,50.88,0.11
909,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,3042450,51.75,0.87
910,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,3049294,51.87,0.12
911,2021-04-10,LAZ,23809,10314,13495,16627,7182,ITI,ITI4,12,Lazio,Lazio,5879082,3073103,52.27,0.4
912,2021-02-05,LAZ,7278,2960,4318,1183,6095,ITI,ITI4,12,Lazio,Lazio,5879082,3080381,52.4,0.12
913,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3105068,52.82,0.42
914,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3110361,52.91,0.09
915,2021-02-19,LAZ,10047,5081,4966,9216,831,ITI,ITI4,12,Lazio,Lazio,5879082,3120408,53.08,0.17
916,2021-04-08,LAZ,26648,12173,14475,18966,7682,ITI,ITI4,12,Lazio,Lazio,5879082,3147056,53.53,0.45
917,2021-03-22,LAZ,21703,9066,12637,15041,6662,ITI,ITI4,12,Lazio,Lazio,5879082,3168759,53.9,0.37
918,2021-03-05,LAZ,18793,7962,10831,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3187552,54.22,0.32
919,2021-05-29,LAZ,51222,22843,28379,40863,10359,ITI,ITI4,12,Lazio,Lazio,5879082,3238774,55.09,0.87
920,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3245076,55.2,0.11
921,2021-05-22,LAZ,54668,26646,28022,44251,10417,ITI,ITI4,12,Lazio,Lazio,5879082,3299744,56.13,0.93
922,2021-06-03,LAZ,22886,11435,11451,15743,7143,ITI,ITI4,12,Lazio,Lazio,5879082,3322630,56.52,0.39
923,2021-04-21,LAZ,32975,14973,18002,20613,12362,ITI,ITI4,12,Lazio,Lazio,5879082,3355605,57.08,0.56
924,2021-05-10,LAZ,44248,20195,24053,30876,13372,ITI,ITI4,12,Lazio,Lazio,5879082,3399853,57.83,0.75
925,2021-03-14,LAZ,17102,6613,10489,11948,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3416955,58.12,0.29
926,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,3428042,58.31,0.19
927,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3429001,58.33,0.02
928,2021-03-26,LAZ,28226,12253,15973,21383,6843,ITI,ITI4,12,Lazio,Lazio,5879082,3457227,58.81,0.48
929,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3465581,58.95,0.14
930,2021-04-14,LAZ,29270,13261,16009,19149,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3494851,59.45,0.5
931,2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,351,0.28,0.28
932,2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1127,0.9,0.62
933,2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1711,1.36,0.46
934,2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1894,1.51,0.15
935,2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2210,1.76,0.25
936,2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3501,2.79,1.03
937,2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3757,2.99,0.2
938,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4698,3.74,0.75
939,2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5615,4.47,0.73
940,2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6480,5.16,0.69
941,2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6807,5.42,0.26
942,2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7445,5.92,0.51
943,2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7595,6.04,0.12
944,2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7832,6.23,0.19
945,2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8205,6.53,0.3
946,2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8538,6.79,0.26
947,2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8976,7.14,0.35
948,2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9954,7.92,0.78
949,2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10436,8.3,0.38
950,2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11081,8.82,0.51
951,2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11232,8.94,0.12
952,2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11252,8.95,0.02
953,2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11433,9.1,0.14
954,2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11653,9.27,0.18
955,2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12768,10.16,0.89
956,2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13672,10.88,0.72
957,2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14133,11.25,0.37
958,2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15065,11.99,0.74
959,2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15329,12.2,0.21
960,2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15377,12.24,0.04
961,2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16065,12.78,0.55
962,2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16359,13.02,0.23
963,2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17328,13.79,0.77
964,2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17814,14.18,0.39
965,2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18022,14.34,0.17
966,2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18596,14.8,0.46
967,2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19272,15.34,0.54
968,2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20271,16.13,0.79
969,2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20589,16.38,0.25
970,2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20852,16.59,0.21
971,2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21919,17.44,0.85
972,2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22174,17.65,0.2
973,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22476,17.89,0.24
974,2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22909,18.23,0.34
975,2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23048,18.34,0.11
976,2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24111,19.19,0.85
977,2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24666,19.63,0.44
978,2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25755,20.49,0.87
979,2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26894,21.4,0.91
980,2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27166,21.62,0.22
981,2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28301,22.52,0.9
982,2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28663,22.81,0.29
983,2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28794,22.91,0.1
984,2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29085,23.14,0.23
985,2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29645,23.59,0.45
986,2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30049,23.91,0.32
987,2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30256,24.08,0.16
988,2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30274,24.09,0.01
989,2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30549,24.31,0.22
990,2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31524,25.09,0.78
991,2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31913,25.4,0.31
992,2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32161,25.59,0.2
993,2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32453,25.82,0.23
994,2021-01-07,VDA,275,111,164,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32728,26.04,0.22
995,2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33450,26.62,0.57
996,2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34215,27.23,0.61
997,2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34514,27.46,0.24
998,2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34536,27.48,0.02
999,2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34681,27.6,0.12
1000,2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34899,27.77,0.17
1001,2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34955,27.82,0.04
1002,2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35765,28.46,0.64
1003,2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36258,28.85,0.39
1004,2021-06-01,VDA,870,469,401,517,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37128,29.54,0.69
1005,2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37659,29.97,0.42
1006,2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38697,30.79,0.83
