,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
183,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.25
184,2021-02-10,VDA,5,4,1,0,0,5,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2058,1.64,0.0
185,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2208,1.76,0.12
186,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2498,1.99,0.23
187,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2800,2.23,0.24
188,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3075,2.45,0.22
189,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3345,2.66,0.21
190,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3601,2.87,0.2
191,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3838,3.05,0.19
192,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3856,3.07,0.01
193,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3995,3.18,0.11
194,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4287,3.41,0.23
195,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4293,3.42,0.0
196,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4583,3.65,0.23
197,2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4819,3.83,0.19
198,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5262,4.19,0.35
199,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5295,4.21,0.03
200,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5531,4.4,0.19
201,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5824,4.63,0.23
202,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5966,4.75,0.11
203,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6402,5.09,0.35
204,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6549,5.21,0.12
205,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6874,5.47,0.26
206,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7162,5.7,0.23
207,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7227,5.75,0.05
208,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7440,5.92,0.17
209,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7777,6.19,0.27
210,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7997,6.36,0.18
211,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8020,6.38,0.02
212,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8417,6.7,0.32
213,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
214,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
215,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
216,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6513,0.33,0.1
217,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8667,0.45,0.11
218,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11575,0.59,0.15
219,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,11975,0.62,0.02
220,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13205,0.68,0.06
221,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14201,0.73,0.05
222,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.11
223,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16380,0.84,0.0
224,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18426,0.95,0.11
225,2021-02-10,CAL,604,305,299,431,129,44,0,136,468,ITF,ITF6,18,Calabria,Calabria,1947131,19030,0.98,0.03
226,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,21823,1.12,0.14
227,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,22098,1.13,0.01
228,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,23027,1.18,0.05
229,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,23683,1.22,0.03
230,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,25792,1.32,0.11
231,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,28310,1.45,0.13
232,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,29705,1.53,0.07
233,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,31161,1.6,0.07
234,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,32802,1.68,0.08
235,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33909,1.74,0.06
236,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,35712,1.83,0.09
237,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,37770,1.94,0.11
238,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,38628,1.98,0.04
239,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,40807,2.1,0.11
240,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,41915,2.15,0.06
241,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,43265,2.22,0.07
242,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,44132,2.27,0.04
243,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,44176,2.27,0.0
244,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,46185,2.37,0.1
245,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,48417,2.49,0.11
246,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,48423,2.49,0.0
247,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,50339,2.59,0.1
248,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,53447,2.74,0.16
249,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,55841,2.87,0.12
250,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,58397,3.0,0.13
251,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,60488,3.11,0.11
252,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,61446,3.16,0.05
253,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,63451,3.26,0.1
254,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,63616,3.27,0.01
255,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
256,2021-02-02,LIG,2525,951,1574,1831,265,429,0,214,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3211,0.21,0.16
257,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4042,0.26,0.05
258,2021-02-09,LIG,1399,526,873,863,346,190,0,126,1273,ITC,ITC3,7,Liguria,Liguria,1550640,5441,0.35,0.09
259,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8051,0.52,0.17
260,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,10793,0.7,0.18
261,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,12045,0.78,0.08
262,2021-02-04,LIG,2595,910,1685,1769,440,386,0,215,2380,ITC,ITC3,7,Liguria,Liguria,1550640,14640,0.94,0.17
263,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,15946,1.03,0.08
264,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,16745,1.08,0.05
265,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,16820,1.08,0.0
266,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,16829,1.09,0.0
267,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,18454,1.19,0.1
268,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,20824,1.34,0.15
269,2021-01-18,LIG,1632,624,1008,1004,410,218,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,22456,1.45,0.11
270,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,24247,1.56,0.12
271,2021-01-11,LIG,2460,909,1551,1865,326,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,26707,1.72,0.16
272,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,29279,1.89,0.17
273,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,31912,2.06,0.17
274,2021-02-01,LIG,2308,835,1473,1795,210,303,0,68,2240,ITC,ITC3,7,Liguria,Liguria,1550640,34220,2.21,0.15
275,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,35847,2.31,0.1
276,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,38532,2.48,0.17
277,2021-02-08,LIG,1647,663,984,1119,379,149,0,281,1366,ITC,ITC3,7,Liguria,Liguria,1550640,40179,2.59,0.11
278,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,40311,2.6,0.01
279,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,41924,2.7,0.1
280,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,42068,2.71,0.01
281,2021-01-15,LIG,2160,726,1434,1223,425,512,0,2160,0,ITC,ITC3,7,Liguria,Liguria,1550640,44228,2.85,0.14
282,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,45412,2.93,0.08
283,2021-02-03,LIG,2011,710,1301,1452,261,298,0,109,1902,ITC,ITC3,7,Liguria,Liguria,1550640,47423,3.06,0.13
284,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,49046,3.16,0.1
285,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,49618,3.2,0.04
286,2021-02-10,LIG,525,173,352,368,112,45,0,268,257,ITC,ITC3,7,Liguria,Liguria,1550640,50143,3.23,0.03
287,2021-01-29,LIG,2732,959,1773,2093,326,313,0,38,2694,ITC,ITC3,7,Liguria,Liguria,1550640,52875,3.41,0.18
288,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,53602,3.46,0.05
289,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,56355,3.63,0.18
290,2021-02-05,LIG,2132,802,1330,1431,394,307,0,143,1989,ITC,ITC3,7,Liguria,Liguria,1550640,58487,3.77,0.14
291,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,59237,3.82,0.05
292,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,59355,3.83,0.01
293,2021-01-17,LIG,644,272,372,401,126,117,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,59999,3.87,0.04
294,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,61174,3.95,0.08
295,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,64110,4.13,0.19
296,2021-02-07,LIG,398,150,248,146,69,183,0,3,395,ITC,ITC3,7,Liguria,Liguria,1550640,64508,4.16,0.03
297,2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria,Liguria,1550640,66660,4.3,0.14
298,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,69052,4.45,0.15
299,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,70000,4.51,0.06
300,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,70617,4.55,0.04
301,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
302,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,9763,0.26,0.09
303,2021-02-09,TOS,4389,1442,2947,3561,387,441,0,3847,542,ITI,ITI1,9,Toscana,Toscana,3729641,14152,0.38,0.12
304,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,18635,0.5,0.12
305,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,20205,0.54,0.04
306,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,23453,0.63,0.09
307,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,27401,0.73,0.11
308,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,32493,0.87,0.14
309,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,36738,0.99,0.11
310,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,41286,1.11,0.12
311,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,46349,1.24,0.14
312,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,51466,1.38,0.14
313,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,51791,1.39,0.01
314,2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana,Toscana,3729641,56277,1.51,0.12
315,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,57396,1.54,0.03
316,2021-01-06,TOS,4516,1459,3057,3981,10,525,0,4516,0,ITI,ITI1,9,Toscana,Toscana,3729641,61912,1.66,0.12
317,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,66006,1.77,0.11
318,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,67319,1.8,0.04
319,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,72784,1.95,0.15
320,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,76846,2.06,0.11
321,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,79214,2.12,0.06
322,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,85158,2.28,0.16
323,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,85777,2.3,0.02
324,2021-01-22,TOS,2858,1062,1796,2021,81,756,0,522,2336,ITI,ITI1,9,Toscana,Toscana,3729641,88635,2.38,0.08
325,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,91971,2.47,0.09
326,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,96191,2.58,0.11
327,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,100069,2.68,0.1
328,2021-02-10,TOS,1128,352,776,857,52,219,0,871,257,ITI,ITI1,9,Toscana,Toscana,3729641,101197,2.71,0.03
329,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,105996,2.84,0.13
330,2021-02-05,TOS,5742,2242,3500,4117,1183,442,0,1921,3821,ITI,ITI1,9,Toscana,Toscana,3729641,111738,3.0,0.15
331,2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,114223,3.06,0.07
332,2021-01-29,TOS,6133,1698,4435,5374,139,620,0,300,5833,ITI,ITI1,9,Toscana,Toscana,3729641,120356,3.23,0.16
333,2021-01-10,TOS,2998,1102,1896,2432,138,428,0,2998,0,ITI,ITI1,9,Toscana,Toscana,3729641,123354,3.31,0.08
334,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,128598,3.45,0.14
335,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,131562,3.53,0.08
336,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,135143,3.62,0.1
337,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,138490,3.71,0.09
338,2021-01-19,TOS,1103,530,573,392,221,490,0,1103,0,ITI,ITI1,9,Toscana,Toscana,3729641,139593,3.74,0.03
339,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,140379,3.76,0.02
340,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,143633,3.85,0.09
341,2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana,Toscana,3729641,146438,3.93,0.08
342,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,151829,4.07,0.14
343,2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana,Toscana,3729641,155549,4.17,0.1
344,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,161562,4.33,0.16
345,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
346,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,12408,0.21,0.09
347,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,19885,0.34,0.13
348,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,26522,0.45,0.11
349,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,31617,0.54,0.09
350,2021-02-01,LAZ,5660,2168,3492,4775,319,559,7,351,5309,ITI,ITI4,12,Lazio,Lazio,5879082,37277,0.63,0.1
351,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,42345,0.72,0.09
352,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,43946,0.75,0.03
353,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,49505,0.84,0.09
354,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,57266,0.97,0.13
355,2021-01-18,LAZ,5344,2069,3275,3410,756,725,453,4855,489,ITI,ITI4,12,Lazio,Lazio,5879082,62610,1.06,0.09
356,2021-01-08,LAZ,7704,2885,4819,6514,392,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,70314,1.2,0.13
357,2021-01-20,LAZ,4328,1639,2689,3239,397,407,285,2816,1512,ITI,ITI4,12,Lazio,Lazio,5879082,74642,1.27,0.07
358,2021-02-08,LAZ,9329,3866,5463,3784,873,918,3754,4483,4846,ITI,ITI4,12,Lazio,Lazio,5879082,83971,1.43,0.16
359,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,87524,1.49,0.06
360,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,93291,1.59,0.1
361,2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio,Lazio,5879082,100704,1.71,0.13
362,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,105954,1.8,0.09
363,2021-01-15,LAZ,6222,2465,3757,4475,604,988,155,6222,0,ITI,ITI4,12,Lazio,Lazio,5879082,112176,1.91,0.11
364,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,118450,2.01,0.11
365,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,118589,2.02,0.0
366,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,122250,2.08,0.06
367,2021-01-10,LAZ,4034,1698,2336,3419,363,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,126284,2.15,0.07
368,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,130727,2.22,0.08
369,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,137632,2.34,0.12
370,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,145002,2.47,0.13
