,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
883,2021-07-06,FVG,11199,5849,5350,1345,9743,111,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1394850,114.78,0.92
884,2021-07-23,FVG,8882,4542,4340,2866,5563,453,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1403732,115.51,0.73
885,2021-06-03,FVG,12440,6745,5695,9927,2116,397,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1416172,116.54,1.02
886,2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1416178,116.54,0.0
887,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,13192,0.86,0.86
888,2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche,Marche,1525271,14425,0.95,0.08
889,2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche,Marche,1525271,27643,1.81,0.87
890,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,36813,2.41,0.6
891,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,38834,2.55,0.13
892,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,49232,3.23,0.68
893,2021-04-19,MAR,9604,4500,5104,7901,1583,120,ITI,ITI3,11,Marche,Marche,1525271,58836,3.86,0.63
894,2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche,Marche,1525271,73031,4.79,0.93
895,2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche,Marche,1525271,86764,5.69,0.9
896,2021-03-31,MAR,7375,3087,4288,4268,3023,84,ITI,ITI3,11,Marche,Marche,1525271,94139,6.17,0.48
897,2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche,Marche,1525271,109039,7.15,0.98
898,2021-08-06,MAR,11706,6355,5351,4149,7276,281,ITI,ITI3,11,Marche,Marche,1525271,120745,7.92,0.77
899,2021-05-15,MAR,14115,6439,7676,7831,6039,245,ITI,ITI3,11,Marche,Marche,1525271,134860,8.84,0.93
900,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,136862,8.97,0.13
901,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,143943,9.44,0.46
902,2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche,Marche,1525271,155999,10.23,0.79
903,2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche,Marche,1525271,161710,10.6,0.37
904,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,162086,10.63,0.02
905,2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche,Marche,1525271,167789,11.0,0.37
906,2021-06-27,MAR,9948,4819,5129,4487,5290,171,ITI,ITI3,11,Marche,Marche,1525271,177737,11.65,0.65
907,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,181618,11.91,0.25
908,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,185094,12.14,0.23
909,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,197778,12.97,0.83
910,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,199650,13.09,0.12
911,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,215188,14.11,1.02
912,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,215927,14.16,0.05
913,2021-05-08,MAR,12279,5479,6800,4857,7252,170,ITI,ITI3,11,Marche,Marche,1525271,228206,14.96,0.81
914,2021-07-30,MAR,14710,7863,6847,4865,9557,288,ITI,ITI3,11,Marche,Marche,1525271,242916,15.93,0.96
915,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,244633,16.04,0.11
916,2021-08-04,MAR,12004,6381,5623,4060,7702,242,ITI,ITI3,11,Marche,Marche,1525271,256637,16.83,0.79
917,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,257194,16.86,0.04
918,2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche,Marche,1525271,270566,17.74,0.88
919,2021-05-03,MAR,10410,4691,5719,4863,5412,135,ITI,ITI3,11,Marche,Marche,1525271,280976,18.42,0.68
920,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,286870,18.81,0.39
921,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,301508,19.77,0.96
922,2021-02-18,MAR,2144,786,1358,1807,288,49,ITI,ITI3,11,Marche,Marche,1525271,303652,19.91,0.14
923,2021-05-29,MAR,12867,6237,6630,8116,4533,218,ITI,ITI3,11,Marche,Marche,1525271,316519,20.75,0.84
924,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,316752,20.77,0.02
925,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,317945,20.85,0.08
926,2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche,Marche,1525271,330553,21.67,0.83
927,2021-04-12,MAR,8570,3773,4797,7938,482,150,ITI,ITI3,11,Marche,Marche,1525271,339123,22.23,0.56
928,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,339580,22.26,0.03
929,2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche,Marche,1525271,344761,22.6,0.34
930,2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,355656,23.32,0.71
931,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,356048,23.34,0.03
932,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,358435,23.5,0.16
933,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,361271,23.69,0.19
934,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,375368,24.61,0.92
935,2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche,Marche,1525271,387492,25.4,0.79
936,2021-01-31,MAR,1920,772,1148,94,1822,4,ITI,ITI3,11,Marche,Marche,1525271,389412,25.53,0.13
937,2021-04-07,MAR,8836,3919,4917,8346,368,122,ITI,ITI3,11,Marche,Marche,1525271,398248,26.11,0.58
938,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,398373,26.12,0.01
939,2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche,Marche,1525271,414210,27.16,1.04
940,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,427985,28.06,0.9
941,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,438067,28.72,0.66
942,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,442192,28.99,0.27
943,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,444097,29.12,0.12
944,2021-05-10,MAR,9453,4338,5115,4770,4554,129,ITI,ITI3,11,Marche,Marche,1525271,453550,29.74,0.62
945,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,456049,29.9,0.16
946,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,456969,29.96,0.06
947,2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche,Marche,1525271,466289,30.57,0.61
948,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,472517,30.98,0.41
949,2021-04-02,MAR,6887,2983,3904,6039,739,109,ITI,ITI3,11,Marche,Marche,1525271,479404,31.43,0.45
950,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,482924,31.66,0.23
951,2021-06-24,MAR,13830,6671,7159,6187,7372,271,ITI,ITI3,11,Marche,Marche,1525271,496754,32.57,0.91
952,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,498041,32.65,0.08
953,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,501601,32.89,0.23
954,2021-08-01,MAR,7494,4047,3447,1832,5577,85,ITI,ITI3,11,Marche,Marche,1525271,509095,33.38,0.49
955,2021-06-05,MAR,13945,7011,6934,11519,2059,367,ITI,ITI3,11,Marche,Marche,1525271,523040,34.29,0.91
956,2021-04-23,MAR,11306,5218,6088,8090,3055,161,ITI,ITI3,11,Marche,Marche,1525271,534346,35.03,0.74
957,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,537660,35.25,0.22
958,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,539432,35.37,0.12
959,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,544434,35.69,0.33
960,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,559364,36.67,0.98
961,2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche,Marche,1525271,570362,37.39,0.72
962,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,582301,38.18,0.78
963,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,591650,38.79,0.61
964,2021-01-04,MAR,1523,574,949,1511,0,12,ITI,ITI3,11,Marche,Marche,1525271,593173,38.89,0.1
965,2021-04-14,MAR,10221,4567,5654,9664,370,187,ITI,ITI3,11,Marche,Marche,1525271,603394,39.56,0.67
966,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,603411,39.56,0.0
967,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,607916,39.86,0.3
968,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,610378,40.02,0.16
969,2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,625514,41.01,0.99
970,2021-05-21,MAR,13907,6592,7315,7226,6470,211,ITI,ITI3,11,Marche,Marche,1525271,639421,41.92,0.91
971,2021-05-28,MAR,13959,6738,7221,8802,4859,298,ITI,ITI3,11,Marche,Marche,1525271,653380,42.84,0.92
972,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,660956,43.33,0.5
973,2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche,Marche,1525271,674228,44.2,0.87
974,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,688387,45.13,0.93
975,2021-04-25,MAR,8601,3993,4608,6895,1575,131,ITI,ITI3,11,Marche,Marche,1525271,696988,45.7,0.56
976,2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche,Marche,1525271,707866,46.41,0.71
977,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,709977,46.55,0.14
978,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,718879,47.13,0.58
979,2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche,Marche,1525271,731237,47.94,0.81
980,2021-01-11,MAR,1180,413,767,1162,0,18,ITI,ITI3,11,Marche,Marche,1525271,732417,48.02,0.08
981,2021-04-21,MAR,10785,4969,5816,9435,1195,155,ITI,ITI3,11,Marche,Marche,1525271,743202,48.73,0.71
982,2021-01-28,MAR,2088,725,1363,163,1924,1,ITI,ITI3,11,Marche,Marche,1525271,745290,48.86,0.14
983,2021-04-04,MAR,3836,1797,2039,2617,1169,50,ITI,ITI3,11,Marche,Marche,1525271,749126,49.11,0.25
984,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,763978,50.09,0.97
985,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,778257,51.02,0.94
986,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,791577,51.9,0.87
987,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,792273,51.94,0.05
988,2021-04-28,MAR,10930,4979,5951,6025,4735,170,ITI,ITI3,11,Marche,Marche,1525271,803203,52.66,0.72
989,2021-03-26,MAR,6389,2626,3763,3476,2856,57,ITI,ITI3,11,Marche,Marche,1525271,809592,53.08,0.42
990,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,811404,53.2,0.12
991,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,816086,53.5,0.31
992,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,818102,53.64,0.13
993,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,829259,54.37,0.73
994,2021-04-24,MAR,12168,5365,6803,7560,4464,144,ITI,ITI3,11,Marche,Marche,1525271,841427,55.17,0.8
995,2021-04-22,MAR,10797,4930,5867,9082,1578,137,ITI,ITI3,11,Marche,Marche,1525271,852224,55.87,0.71
996,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,855758,56.11,0.23
997,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,870096,57.05,0.94
998,2021-04-08,MAR,9197,4030,5167,8680,367,150,ITI,ITI3,11,Marche,Marche,1525271,879293,57.65,0.6
999,2021-03-03,MAR,6702,3076,3626,5720,885,97,ITI,ITI3,11,Marche,Marche,1525271,885995,58.09,0.44
1000,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,887577,58.19,0.1
1001,2021-04-15,MAR,10376,4675,5701,9577,564,235,ITI,ITI3,11,Marche,Marche,1525271,897953,58.87,0.68
1002,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,899781,58.99,0.12
1003,2021-03-22,MAR,5701,2410,3291,2481,3176,44,ITI,ITI3,11,Marche,Marche,1525271,905482,59.37,0.37
1004,2021-01-24,MAR,882,339,543,4,878,0,ITI,ITI3,11,Marche,Marche,1525271,906364,59.42,0.06
1005,2021-06-30,MAR,13650,6665,6985,4453,8986,211,ITI,ITI3,11,Marche,Marche,1525271,920014,60.32,0.89
1006,2021-05-04,MAR,10973,4840,6133,4927,5904,142,ITI,ITI3,11,Marche,Marche,1525271,930987,61.04,0.72
1007,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,935165,61.31,0.27
1008,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,935654,61.34,0.03
1009,2021-07-07,MAR,14257,7068,7189,2936,11080,241,ITI,ITI3,11,Marche,Marche,1525271,949911,62.28,0.93
1010,2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche,Marche,1525271,959482,62.91,0.63
1011,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,973844,63.85,0.94
1012,2021-01-06,MAR,2209,803,1406,2190,0,19,ITI,ITI3,11,Marche,Marche,1525271,976053,63.99,0.14
1013,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,982592,64.42,0.43
1014,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,988399,64.8,0.38
1015,2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche,Marche,1525271,1001004,65.63,0.83
1016,2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche,Marche,1525271,1009870,66.21,0.58
1017,2021-03-06,MAR,5738,2642,3096,4423,1267,48,ITI,ITI3,11,Marche,Marche,1525271,1015608,66.59,0.38
1018,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1028445,67.43,0.84
1019,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1031846,67.65,0.22
1020,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1035284,67.88,0.23
1021,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,1038961,68.12,0.24
1022,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,1049390,68.8,0.68
1023,2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche,Marche,1525271,1064430,69.79,0.99
1024,2021-07-01,MAR,14691,7366,7325,4658,9755,278,ITI,ITI3,11,Marche,Marche,1525271,1079121,70.75,0.96
1025,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,1081108,70.88,0.13
1026,2021-05-05,MAR,11693,5322,6371,5106,6429,158,ITI,ITI3,11,Marche,Marche,1525271,1092801,71.65,0.77
1027,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1093768,71.71,0.06
1028,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1105657,72.49,0.78
1029,2021-03-30,MAR,7483,3078,4405,4579,2832,72,ITI,ITI3,11,Marche,Marche,1525271,1113140,72.98,0.49
1030,2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche,Marche,1525271,1128335,73.98,1.0
1031,2021-03-09,MAR,5433,2295,3138,4464,882,87,ITI,ITI3,11,Marche,Marche,1525271,1133768,74.33,0.36
1032,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,1149514,75.36,1.03
1033,2021-04-13,MAR,9839,4261,5578,9409,234,196,ITI,ITI3,11,Marche,Marche,1525271,1159353,76.01,0.65
1034,2021-07-05,MAR,13169,6508,6661,2922,10075,172,ITI,ITI3,11,Marche,Marche,1525271,1172522,76.87,0.86
1035,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1186277,77.77,0.9
1036,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1198177,78.56,0.78
1037,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1201638,78.78,0.23
1038,2021-08-05,MAR,11908,6394,5514,4083,7560,265,ITI,ITI3,11,Marche,Marche,1525271,1213546,79.56,0.78
1039,2021-01-29,MAR,1995,731,1264,158,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1215541,79.69,0.13
1040,2021-05-18,MAR,11270,5347,5923,7490,3602,178,ITI,ITI3,11,Marche,Marche,1525271,1226811,80.43,0.74
1041,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1237434,81.13,0.7
1042,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1241884,81.42,0.29
1043,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1255775,82.33,0.91
1044,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1269351,83.22,0.89
1045,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1278560,83.83,0.6
1046,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1291216,84.65,0.83
1047,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1292797,84.76,0.1
1048,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1294237,84.85,0.09
1049,2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1308235,85.77,0.92
1050,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1320002,86.54,0.77
1051,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1323774,86.79,0.25
1052,2021-05-07,MAR,12832,5800,7032,3572,9180,80,ITI,ITI3,11,Marche,Marche,1525271,1336606,87.63,0.84
1053,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1337699,87.7,0.07
1054,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,1339818,87.84,0.14
1055,2021-04-20,MAR,10754,5029,5725,9153,1470,131,ITI,ITI3,11,Marche,Marche,1525271,1350572,88.55,0.71
1056,2021-07-29,MAR,14069,7462,6607,4290,9483,296,ITI,ITI3,11,Marche,Marche,1525271,1364641,89.47,0.92
1057,2021-01-25,MAR,1596,558,1038,90,1506,0,ITI,ITI3,11,Marche,Marche,1525271,1366237,89.57,0.1
1058,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1367819,89.68,0.1
1059,2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche,Marche,1525271,1376643,90.26,0.58
1060,2021-07-31,MAR,13200,7249,5951,5143,7727,330,ITI,ITI3,11,Marche,Marche,1525271,1389843,91.12,0.87
1061,2021-07-14,MAR,13848,6820,7028,1784,11873,191,ITI,ITI3,11,Marche,Marche,1525271,1403691,92.03,0.91
1062,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1405437,92.14,0.11
1063,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1419159,93.04,0.9
1064,2021-04-03,MAR,7574,3204,4370,6736,667,171,ITI,ITI3,11,Marche,Marche,1525271,1426733,93.54,0.5
1065,2021-06-25,MAR,14344,7172,7172,6420,7635,289,ITI,ITI3,11,Marche,Marche,1525271,1441077,94.48,0.94
1066,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1442439,94.57,0.09
1067,2021-04-06,MAR,8874,3693,5181,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1451313,95.15,0.58
1068,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1457151,95.53,0.38
1069,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1457985,95.59,0.05
1070,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1473993,96.64,1.05
1071,2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1481408,97.12,0.49
1072,2021-04-10,MAR,10930,4626,6304,10378,314,238,ITI,ITI3,11,Marche,Marche,1525271,1492338,97.84,0.72
1073,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1493250,97.9,0.06
1074,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1507926,98.86,0.96
1075,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1514223,99.28,0.41
1076,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1525884,100.04,0.76
1077,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1528041,100.18,0.14
1078,2021-05-16,MAR,10900,4958,5942,6550,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1538941,100.9,0.71
1079,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1548673,101.53,0.64
1080,2021-04-27,MAR,9591,4389,5202,5509,3987,95,ITI,ITI3,11,Marche,Marche,1525271,1558264,102.16,0.63
1081,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1559887,102.27,0.11
1082,2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1571592,103.04,0.77
1083,2021-07-26,MAR,11031,5737,5294,2110,8716,205,ITI,ITI3,11,Marche,Marche,1525271,1582623,103.76,0.72
1084,2021-08-09,MAR,9085,4823,4262,4049,4769,267,ITI,ITI3,11,Marche,Marche,1525271,1591708,104.36,0.6
1085,2021-06-13,MAR,10750,5565,5185,9204,1297,249,ITI,ITI3,11,Marche,Marche,1525271,1602458,105.06,0.7
1086,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1602667,105.07,0.01
1087,2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche,Marche,1525271,1614390,105.84,0.77
1088,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1626842,106.66,0.82
1089,2021-08-08,MAR,5633,3017,2616,1678,3844,111,ITI,ITI3,11,Marche,Marche,1525271,1632475,107.03,0.37
1090,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,1646437,107.94,0.92
1091,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,1660834,108.89,0.94
1092,2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche,Marche,1525271,1662872,109.02,0.13
1093,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,1677564,109.98,0.96
1094,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,1689344,110.76,0.77
1095,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1701390,111.55,0.79
1096,2021-04-30,MAR,14155,6201,7954,5404,8564,187,ITI,ITI3,11,Marche,Marche,1525271,1715545,112.47,0.93
1097,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,1722662,112.94,0.47
