,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1051,2021-01-17,SIC,1305,592,713,1245,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,2295030,45.9,0.03
1052,2021-07-02,SIC,30061,13978,16083,9864,20197,ITG,ITG1,19,Sicilia,Sicilia,4999891,2325091,46.5,0.6
1053,2021-03-05,SIC,15667,6771,8896,11432,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2340758,46.82,0.31
1054,2021-02-16,SIC,4200,2207,1993,3735,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2344958,46.9,0.08
1055,2021-06-11,SIC,48307,23021,25286,40716,7591,ITG,ITG1,19,Sicilia,Sicilia,4999891,2393265,47.87,0.97
1056,2021-04-29,SIC,31685,14820,16865,22228,9457,ITG,ITG1,19,Sicilia,Sicilia,4999891,2424950,48.5,0.63
1057,2021-03-03,SIC,14420,6431,7989,11356,3064,ITG,ITG1,19,Sicilia,Sicilia,4999891,2439370,48.79,0.29
1058,2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2448676,48.97,0.19
1059,2021-01-21,SIC,1434,706,728,501,933,ITG,ITG1,19,Sicilia,Sicilia,4999891,2450110,49.0,0.03
1060,2021-05-01,SIC,24439,11311,13128,19275,5164,ITG,ITG1,19,Sicilia,Sicilia,4999891,2474549,49.49,0.49
1061,2021-01-05,SIC,10334,5078,5256,10334,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2484883,49.7,0.21
1062,2021-04-15,SIC,21040,10246,10794,11746,9294,ITG,ITG1,19,Sicilia,Sicilia,4999891,2505923,50.12,0.42
1063,2021-06-20,SIC,32886,15561,17325,14917,17969,ITG,ITG1,19,Sicilia,Sicilia,4999891,2538809,50.78,0.66
1064,2021-04-22,SIC,26758,12640,14118,20299,6459,ITG,ITG1,19,Sicilia,Sicilia,4999891,2565567,51.31,0.54
1065,2021-03-10,SIC,13861,6059,7802,11678,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,2579428,51.59,0.28
1066,2021-01-12,SIC,4326,2120,2206,4326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2583754,51.68,0.09
1067,2021-06-18,SIC,42985,19870,23115,18722,24263,ITG,ITG1,19,Sicilia,Sicilia,4999891,2626739,52.54,0.86
1068,2021-06-27,SIC,24873,11976,12897,11927,12946,ITG,ITG1,19,Sicilia,Sicilia,4999891,2651612,53.03,0.5
1069,2021-05-15,SIC,56473,26386,30087,41237,15236,ITG,ITG1,19,Sicilia,Sicilia,4999891,2708085,54.16,1.13
1070,2021-03-19,SIC,16216,7985,8231,10734,5482,ITG,ITG1,19,Sicilia,Sicilia,4999891,2724301,54.49,0.32
1071,2021-04-26,SIC,21685,10263,11422,13604,8081,ITG,ITG1,19,Sicilia,Sicilia,4999891,2745986,54.92,0.43
1072,2021-02-02,SIC,5271,2472,2799,627,4644,ITG,ITG1,19,Sicilia,Sicilia,4999891,2751257,55.03,0.11
1073,2021-01-14,SIC,5251,2483,2768,5251,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2756508,55.13,0.11
1074,2021-03-15,SIC,10614,4686,5928,5722,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2767122,55.34,0.21
1075,2021-04-03,SIC,16410,7814,8596,13576,2834,ITG,ITG1,19,Sicilia,Sicilia,4999891,2783532,55.67,0.33
1076,2021-03-27,SIC,15606,7356,8250,10754,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2799138,55.98,0.31
1077,2021-01-29,SIC,9171,4253,4918,425,8746,ITG,ITG1,19,Sicilia,Sicilia,4999891,2808309,56.17,0.18
1078,2021-02-12,SIC,4587,1812,2775,4321,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2812896,56.26,0.09
1079,2021-05-23,SIC,34094,16597,17497,20075,14019,ITG,ITG1,19,Sicilia,Sicilia,4999891,2846990,56.94,0.68
1080,2021-03-29,SIC,14988,7059,7929,10491,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,2861978,57.24,0.3
1081,2021-06-01,SIC,38757,17629,21128,24968,13789,ITG,ITG1,19,Sicilia,Sicilia,4999891,2900735,58.02,0.78
1082,2021-04-05,SIC,8013,3954,4059,6573,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,2908748,58.18,0.16
1083,2021-06-17,SIC,41206,19190,22016,20168,21038,ITG,ITG1,19,Sicilia,Sicilia,4999891,2949954,59.0,0.82
1084,2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2950841,59.02,0.02
1085,2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2960100,59.2,0.19
1086,2021-06-15,SIC,45101,21255,23846,27814,17287,ITG,ITG1,19,Sicilia,Sicilia,4999891,3005201,60.11,0.9
1087,2021-03-24,SIC,20877,9803,11074,15216,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,3026078,60.52,0.42
1088,2021-03-12,SIC,12772,5491,7281,10777,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,3038850,60.78,0.26
1089,2021-06-29,SIC,30385,14219,16166,15343,15042,ITG,ITG1,19,Sicilia,Sicilia,4999891,3069235,61.39,0.61
1090,2021-06-10,SIC,51141,24017,27124,44053,7088,ITG,ITG1,19,Sicilia,Sicilia,4999891,3120376,62.41,1.02
1091,2021-05-27,SIC,47426,21780,25646,24846,22580,ITG,ITG1,19,Sicilia,Sicilia,4999891,3167802,63.36,0.95
1092,2021-04-14,SIC,20110,9719,10391,11413,8697,ITG,ITG1,19,Sicilia,Sicilia,4999891,3187912,63.76,0.4
1093,2021-04-21,SIC,22369,10740,11629,16261,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,3210281,64.21,0.45
1094,2021-04-07,SIC,15483,7616,7867,8363,7120,ITG,ITG1,19,Sicilia,Sicilia,4999891,3225764,64.52,0.31
1095,2021-06-03,SIC,45764,20983,24781,34256,11508,ITG,ITG1,19,Sicilia,Sicilia,4999891,3271528,65.43,0.92
1096,2021-05-10,SIC,28313,13593,14720,16180,12133,ITG,ITG1,19,Sicilia,Sicilia,4999891,3299841,66.0,0.57
1097,2021-03-26,SIC,17858,8293,9565,12427,5431,ITG,ITG1,19,Sicilia,Sicilia,4999891,3317699,66.36,0.36
1098,2021-01-28,SIC,9027,4272,4755,393,8634,ITG,ITG1,19,Sicilia,Sicilia,4999891,3326726,66.54,0.18
1099,2021-05-08,SIC,35623,17026,18597,25324,10299,ITG,ITG1,19,Sicilia,Sicilia,4999891,3362349,67.25,0.71
1100,2021-01-26,SIC,9528,4716,4812,249,9279,ITG,ITG1,19,Sicilia,Sicilia,4999891,3371877,67.44,0.19
1101,2021-06-22,SIC,39415,18125,21290,18166,21249,ITG,ITG1,19,Sicilia,Sicilia,4999891,3411292,68.23,0.79
1102,2021-05-22,SIC,47958,22781,25177,28650,19308,ITG,ITG1,19,Sicilia,Sicilia,4999891,3459250,69.19,0.96
1103,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,3466413,69.33,0.14
1104,2021-06-08,SIC,47456,22305,25151,40941,6515,ITG,ITG1,19,Sicilia,Sicilia,4999891,3513869,70.28,0.95
1105,2021-01-09,SIC,7184,3387,3797,7184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3521053,70.42,0.14
1106,2021-05-03,SIC,23304,10794,12510,13516,9788,ITG,ITG1,19,Sicilia,Sicilia,4999891,3544357,70.89,0.47
1107,2021-04-19,SIC,18215,8623,9592,12636,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,3562572,71.25,0.36
1108,2021-04-12,SIC,18842,9141,9701,11591,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,3581414,71.63,0.38
1109,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3582469,71.65,0.02
1110,2021-01-02,SIC,4846,2524,2322,4846,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3587315,71.75,0.1
1111,2021-05-29,SIC,47170,21460,25710,23981,23189,ITG,ITG1,19,Sicilia,Sicilia,4999891,3634485,72.69,0.94
1112,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,3639653,72.79,0.1
1113,2021-03-30,SIC,14533,6754,7779,9770,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,3654186,73.09,0.29
1114,2021-03-13,SIC,12209,5387,6822,7717,4492,ITG,ITG1,19,Sicilia,Sicilia,4999891,3666395,73.33,0.24
1115,2021-04-17,SIC,26017,13150,12867,18951,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,3692412,73.85,0.52
1116,2021-03-17,SIC,14984,7398,7586,9196,5788,ITG,ITG1,19,Sicilia,Sicilia,4999891,3707396,74.15,0.3
1117,2021-06-25,SIC,39172,18367,20805,17152,22020,ITG,ITG1,19,Sicilia,Sicilia,4999891,3746568,74.93,0.78
1118,2021-06-06,SIC,49502,23908,25594,41682,7820,ITG,ITG1,19,Sicilia,Sicilia,4999891,3796070,75.92,0.99
1119,2021-02-26,SIC,11883,5810,6073,10203,1680,ITG,ITG1,19,Sicilia,Sicilia,4999891,3807953,76.16,0.24
1120,2021-05-06,SIC,29356,13961,15395,18529,10827,ITG,ITG1,19,Sicilia,Sicilia,4999891,3837309,76.75,0.59
1121,2021-03-31,SIC,14449,6692,7757,9517,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,3851758,77.04,0.29
1122,2021-01-07,SIC,8923,4127,4796,8923,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3860681,77.22,0.18
1123,2021-02-09,SIC,4381,1816,2565,3313,1068,ITG,ITG1,19,Sicilia,Sicilia,4999891,3865062,77.3,0.09
1124,2021-05-20,SIC,43751,20975,22776,27843,15908,ITG,ITG1,19,Sicilia,Sicilia,4999891,3908813,78.18,0.88
1125,2021-05-22,TOS,26006,12652,13354,21720,4286,ITI,ITI1,9,Toscana,Toscana,3729641,26006,0.7,0.7
1126,2021-05-05,TOS,30112,13439,16673,15601,14511,ITI,ITI1,9,Toscana,Toscana,3729641,56118,1.5,0.81
1127,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,57767,1.55,0.04
1128,2021-02-11,TOS,5384,2022,3362,5142,242,ITI,ITI1,9,Toscana,Toscana,3729641,63151,1.69,0.14
1129,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,67639,1.81,0.12
1130,2021-04-02,TOS,31983,13566,18417,23957,8026,ITI,ITI1,9,Toscana,Toscana,3729641,99622,2.67,0.86
1131,2021-06-24,TOS,29361,14551,14810,19659,9702,ITI,ITI1,9,Toscana,Toscana,3729641,128983,3.46,0.79
1132,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,133468,3.58,0.12
1133,2021-06-05,TOS,28417,13593,14824,20807,7610,ITI,ITI1,9,Toscana,Toscana,3729641,161885,4.34,0.76
1134,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,166979,4.48,0.14
1135,2021-04-21,TOS,29616,12675,16941,17493,12123,ITI,ITI1,9,Toscana,Toscana,3729641,196595,5.27,0.79
1136,2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana,Toscana,3729641,204317,5.48,0.21
1137,2021-06-03,TOS,31981,15406,16575,27434,4547,ITI,ITI1,9,Toscana,Toscana,3729641,236298,6.34,0.86
1138,2021-04-07,TOS,35824,15462,20362,28576,7248,ITI,ITI1,9,Toscana,Toscana,3729641,272122,7.3,0.96
1139,2021-06-12,TOS,29380,15146,14234,24993,4387,ITI,ITI1,9,Toscana,Toscana,3729641,301502,8.08,0.79
1140,2021-04-16,TOS,28943,12878,16065,22047,6896,ITI,ITI1,9,Toscana,Toscana,3729641,330445,8.86,0.78
1141,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,333716,8.95,0.09
1142,2021-04-26,TOS,10140,4932,5208,7589,2551,ITI,ITI1,9,Toscana,Toscana,3729641,343856,9.22,0.27
1143,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,347353,9.31,0.09
1144,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,353000,9.46,0.15
1145,2021-07-01,TOS,31876,15388,16488,10960,20916,ITI,ITI1,9,Toscana,Toscana,3729641,384876,10.32,0.85
1146,2021-03-26,TOS,20679,9394,11285,14914,5765,ITI,ITI1,9,Toscana,Toscana,3729641,405555,10.87,0.55
1147,2021-03-09,TOS,11129,4567,6562,5577,5552,ITI,ITI1,9,Toscana,Toscana,3729641,416684,11.17,0.3
1148,2021-04-09,TOS,24594,10580,14014,21185,3409,ITI,ITI1,9,Toscana,Toscana,3729641,441278,11.83,0.66
1149,2021-06-17,TOS,32412,16562,15850,26963,5449,ITI,ITI1,9,Toscana,Toscana,3729641,473690,12.7,0.87
1150,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,477943,12.81,0.11
1151,2021-05-15,TOS,29337,13850,15487,23450,5887,ITI,ITI1,9,Toscana,Toscana,3729641,507280,13.6,0.79
1152,2021-04-28,TOS,19121,8179,10942,3814,15307,ITI,ITI1,9,Toscana,Toscana,3729641,526401,14.11,0.51
1153,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,532683,14.28,0.17
1154,2021-03-19,TOS,10142,4460,5682,7274,2868,ITI,ITI1,9,Toscana,Toscana,3729641,542825,14.55,0.27
1155,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,544414,14.6,0.04
1156,2021-06-22,TOS,30981,15574,15407,22809,8172,ITI,ITI1,9,Toscana,Toscana,3729641,575395,15.43,0.83
1157,2021-05-17,TOS,29693,14811,14882,20822,8871,ITI,ITI1,9,Toscana,Toscana,3729641,605088,16.22,0.8
1158,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,608381,16.31,0.09
1159,2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana,Toscana,3729641,612347,16.42,0.11
1160,2021-06-29,TOS,36885,17926,18959,8111,28774,ITI,ITI1,9,Toscana,Toscana,3729641,649232,17.41,0.99
1161,2021-05-03,TOS,11927,5507,6420,10610,1317,ITI,ITI1,9,Toscana,Toscana,3729641,661159,17.73,0.32
1162,2021-06-10,TOS,26336,13514,12822,25802,534,ITI,ITI1,9,Toscana,Toscana,3729641,687495,18.43,0.71
1163,2021-05-24,TOS,33714,16701,17013,24145,9569,ITI,ITI1,9,Toscana,Toscana,3729641,721209,19.34,0.9
1164,2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana,Toscana,3729641,726335,19.47,0.14
1165,2021-04-18,TOS,8359,4091,4268,7331,1028,ITI,ITI1,9,Toscana,Toscana,3729641,734694,19.7,0.22
1166,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,743974,19.95,0.25
1167,2021-05-02,TOS,11166,4931,6235,9203,1963,ITI,ITI1,9,Toscana,Toscana,3729641,755140,20.25,0.3
1168,2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana,Toscana,3729641,765773,20.53,0.29
1169,2021-06-28,TOS,37563,18041,19522,8583,28980,ITI,ITI1,9,Toscana,Toscana,3729641,803336,21.54,1.01
1170,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,804667,21.57,0.04
1171,2021-04-30,TOS,40192,17786,22406,20300,19892,ITI,ITI1,9,Toscana,Toscana,3729641,844859,22.65,1.08
1172,2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana,Toscana,3729641,855458,22.94,0.28
1173,2021-01-04,TOS,5066,1895,3171,5066,0,ITI,ITI1,9,Toscana,Toscana,3729641,860524,23.07,0.14
1174,2021-04-14,TOS,20182,8344,11838,15073,5109,ITI,ITI1,9,Toscana,Toscana,3729641,880706,23.61,0.54
1175,2021-06-14,TOS,31776,16318,15458,27673,4103,ITI,ITI1,9,Toscana,Toscana,3729641,912482,24.47,0.85
1176,2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana,Toscana,3729641,930328,24.94,0.48
1177,2021-06-21,TOS,31118,15427,15691,18377,12741,ITI,ITI1,9,Toscana,Toscana,3729641,961446,25.78,0.83
1178,2021-03-18,TOS,9980,3984,5996,6008,3972,ITI,ITI1,9,Toscana,Toscana,3729641,971426,26.05,0.27
1179,2021-06-26,TOS,34505,16738,17767,10212,24293,ITI,ITI1,9,Toscana,Toscana,3729641,1005931,26.97,0.93
1180,2021-06-09,TOS,34735,17514,17221,34310,425,ITI,ITI1,9,Toscana,Toscana,3729641,1040666,27.9,0.93
1181,2021-04-04,TOS,13921,6608,7313,13668,253,ITI,ITI1,9,Toscana,Toscana,3729641,1054587,28.28,0.37
1182,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,1059486,28.41,0.13
1183,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,1061470,28.46,0.05
1184,2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana,Toscana,3729641,1070292,28.7,0.24
1185,2021-05-29,TOS,31554,15255,16299,23393,8161,ITI,ITI1,9,Toscana,Toscana,3729641,1101846,29.54,0.85
1186,2021-03-23,TOS,9400,4376,5024,7125,2275,ITI,ITI1,9,Toscana,Toscana,3729641,1111246,29.79,0.25
1187,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1111573,29.8,0.01
1188,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,1116213,29.93,0.12
1189,2021-05-31,TOS,30268,14597,15671,19445,10823,ITI,ITI1,9,Toscana,Toscana,3729641,1146481,30.74,0.81
1190,2021-05-14,TOS,33315,15404,17911,20652,12663,ITI,ITI1,9,Toscana,Toscana,3729641,1179796,31.63,0.89
1191,2021-06-02,TOS,27568,13605,13963,22062,5506,ITI,ITI1,9,Toscana,Toscana,3729641,1207364,32.37,0.74
1192,2021-04-06,TOS,22222,9821,12401,18507,3715,ITI,ITI1,9,Toscana,Toscana,3729641,1229586,32.97,0.6
1193,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,1233683,33.08,0.11
1194,2021-05-19,TOS,27945,13567,14378,18902,9043,ITI,ITI1,9,Toscana,Toscana,3729641,1261628,33.83,0.75
1195,2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana,Toscana,3729641,1270115,34.05,0.23
1196,2021-05-07,TOS,32117,14688,17429,11977,20140,ITI,ITI1,9,Toscana,Toscana,3729641,1302232,34.92,0.86
1197,2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana,Toscana,3729641,1310018,35.12,0.21
1198,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1315965,35.28,0.16
1199,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,1322177,35.45,0.17
1200,2021-01-30,TOS,4622,1622,3000,197,4425,ITI,ITI1,9,Toscana,Toscana,3729641,1326799,35.57,0.12
1201,2021-05-10,TOS,26190,12385,13805,15572,10618,ITI,ITI1,9,Toscana,Toscana,3729641,1352989,36.28,0.7
1202,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1360163,36.47,0.19
1203,2021-04-25,TOS,11059,5248,5811,8919,2140,ITI,ITI1,9,Toscana,Toscana,3729641,1371222,36.77,0.3
1204,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1375284,36.87,0.11
1205,2021-04-23,TOS,25645,11414,14231,9344,16301,ITI,ITI1,9,Toscana,Toscana,3729641,1400929,37.56,0.69
1206,2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1407515,37.74,0.18
1207,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1410381,37.82,0.08
1208,2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,1414900,37.94,0.12
1209,2021-03-11,TOS,15884,6340,9544,12555,3329,ITI,ITI1,9,Toscana,Toscana,3729641,1430784,38.36,0.43
1210,2021-06-19,TOS,26460,13884,12576,21711,4749,ITI,ITI1,9,Toscana,Toscana,3729641,1457244,39.07,0.71
1211,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1462993,39.23,0.15
1212,2021-05-16,TOS,26672,12885,13787,24205,2467,ITI,ITI1,9,Toscana,Toscana,3729641,1489665,39.94,0.72
1213,2021-06-07,TOS,34816,17056,17760,31213,3603,ITI,ITI1,9,Toscana,Toscana,3729641,1524481,40.87,0.93
1214,2021-05-21,TOS,28884,13455,15429,17473,11411,ITI,ITI1,9,Toscana,Toscana,3729641,1553365,41.65,0.77
1215,2021-03-01,TOS,4474,1734,2740,833,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1557839,41.77,0.12
1216,2021-05-12,TOS,34199,15574,18625,14169,20030,ITI,ITI1,9,Toscana,Toscana,3729641,1592038,42.69,0.92
1217,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,1593157,42.72,0.03
1218,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1598666,42.86,0.15
1219,2021-04-27,TOS,10354,4916,5438,3867,6487,ITI,ITI1,9,Toscana,Toscana,3729641,1609020,43.14,0.28
1220,2021-04-01,TOS,27022,11209,15813,16393,10629,ITI,ITI1,9,Toscana,Toscana,3729641,1636042,43.87,0.72
1221,2021-03-15,TOS,8698,3645,5053,4255,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1644740,44.1,0.23
1222,2021-06-23,TOS,31423,15209,16214,20118,11305,ITI,ITI1,9,Toscana,Toscana,3729641,1676163,44.94,0.84
1223,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1679164,45.02,0.08
1224,2021-04-20,TOS,18160,8110,10050,12585,5575,ITI,ITI1,9,Toscana,Toscana,3729641,1697324,45.51,0.49
1225,2021-04-03,TOS,15014,6647,8367,13888,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1712338,45.91,0.4
1226,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1717173,46.04,0.13
1227,2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana,Toscana,3729641,1728594,46.35,0.31
1228,2021-05-26,TOS,35580,17098,18482,20384,15196,ITI,ITI1,9,Toscana,Toscana,3729641,1764174,47.3,0.95
1229,2021-03-30,TOS,17019,7643,9376,13456,3563,ITI,ITI1,9,Toscana,Toscana,3729641,1781193,47.76,0.46
1230,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1781813,47.77,0.02
1231,2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,1785149,47.86,0.09
1232,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,1789676,47.99,0.12
1233,2021-06-11,TOS,29681,15439,14242,25059,4622,ITI,ITI1,9,Toscana,Toscana,3729641,1819357,48.78,0.8
1234,2021-04-15,TOS,24401,10195,14206,15831,8570,ITI,ITI1,9,Toscana,Toscana,3729641,1843758,49.44,0.65
1235,2021-02-17,TOS,8176,3170,5006,7424,752,ITI,ITI1,9,Toscana,Toscana,3729641,1851934,49.65,0.22
1236,2021-05-23,TOS,28381,13646,14735,25819,2562,ITI,ITI1,9,Toscana,Toscana,3729641,1880315,50.42,0.76
1237,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1884578,50.53,0.11
1238,2021-05-04,TOS,18313,8215,10098,12862,5451,ITI,ITI1,9,Toscana,Toscana,3729641,1902891,51.02,0.49
1239,2021-03-27,TOS,8862,4153,4709,8647,215,ITI,ITI1,9,Toscana,Toscana,3729641,1911753,51.26,0.24
1240,2021-06-30,TOS,38113,18421,19692,8702,29411,ITI,ITI1,9,Toscana,Toscana,3729641,1949866,52.28,1.02
1241,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1958866,52.52,0.24
1242,2021-05-25,TOS,34151,16477,17674,19533,14618,ITI,ITI1,9,Toscana,Toscana,3729641,1993017,53.44,0.92
1243,2021-03-29,TOS,9670,4828,4842,9346,324,ITI,ITI1,9,Toscana,Toscana,3729641,2002687,53.7,0.26
1244,2021-05-11,TOS,27950,12983,14967,12483,15467,ITI,ITI1,9,Toscana,Toscana,3729641,2030637,54.45,0.75
1245,2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana,Toscana,3729641,2039925,54.69,0.25
1246,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2046069,54.86,0.16
1247,2021-05-09,TOS,22533,9768,12765,9672,12861,ITI,ITI1,9,Toscana,Toscana,3729641,2068602,55.46,0.6
1248,2021-06-25,TOS,33480,16709,16771,12361,21119,ITI,ITI1,9,Toscana,Toscana,3729641,2102082,56.36,0.9
1249,2021-06-08,TOS,32520,16659,15861,32078,442,ITI,ITI1,9,Toscana,Toscana,3729641,2134602,57.23,0.87
1250,2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana,Toscana,3729641,2144682,57.5,0.27
1251,2021-06-06,TOS,28293,13647,14646,22934,5359,ITI,ITI1,9,Toscana,Toscana,3729641,2172975,58.26,0.76
1252,2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana,Toscana,3729641,2175510,58.33,0.07
1253,2021-03-08,TOS,6707,2945,3762,1887,4820,ITI,ITI1,9,Toscana,Toscana,3729641,2182217,58.51,0.18
1254,2021-06-16,TOS,31717,16230,15487,26569,5148,ITI,ITI1,9,Toscana,Toscana,3729641,2213934,59.36,0.85
1255,2021-05-30,TOS,28673,13944,14729,21727,6946,ITI,ITI1,9,Toscana,Toscana,3729641,2242607,60.13,0.77
1256,2021-05-28,TOS,30074,13911,16163,17630,12444,ITI,ITI1,9,Toscana,Toscana,3729641,2272681,60.94,0.81
1257,2021-04-22,TOS,35694,15292,20402,18209,17485,ITI,ITI1,9,Toscana,Toscana,3729641,2308375,61.89,0.96
1258,2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana,Toscana,3729641,2318746,62.17,0.28
1259,2021-06-04,TOS,28250,13377,14873,20495,7755,ITI,ITI1,9,Toscana,Toscana,3729641,2346996,62.93,0.76
1260,2021-04-08,TOS,29684,12558,17126,23297,6387,ITI,ITI1,9,Toscana,Toscana,3729641,2376680,63.72,0.8
