,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
501,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1114814,18.96,0.12
502,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,1119936,19.05,0.09
503,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1148340,19.53,0.48
504,2021-04-15,LAZ,31909,14301,17608,21105,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1180249,20.08,0.54
505,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1188436,20.21,0.14
506,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1207273,20.54,0.32
507,2021-04-27,LAZ,30609,13808,16801,19772,10837,ITI,ITI4,12,Lazio,Lazio,5879082,1237882,21.06,0.52
508,2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio,Lazio,5879082,1249338,21.25,0.19
509,2021-04-13,LAZ,25658,11868,13790,17953,7705,ITI,ITI4,12,Lazio,Lazio,5879082,1274996,21.69,0.44
510,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1280246,21.78,0.09
511,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1284285,21.84,0.07
512,2021-04-20,LAZ,30992,14225,16767,19711,11281,ITI,ITI4,12,Lazio,Lazio,5879082,1315277,22.37,0.53
513,2021-03-08,LAZ,20062,8314,11748,14789,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1335339,22.71,0.34
514,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1342820,22.84,0.13
515,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1368076,23.27,0.43
516,2021-05-19,LAZ,46428,21199,25229,36626,9802,ITI,ITI4,12,Lazio,Lazio,5879082,1414504,24.06,0.79
517,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1424243,24.23,0.17
518,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1437781,24.46,0.23
519,2021-03-09,LAZ,20869,8938,11931,15672,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1458650,24.81,0.35
520,2021-01-11,LAZ,5530,2105,3425,5530,0,ITI,ITI4,12,Lazio,Lazio,5879082,1464180,24.9,0.09
521,2021-05-05,LAZ,46702,21424,25278,30898,15804,ITI,ITI4,12,Lazio,Lazio,5879082,1510882,25.7,0.79
522,2021-03-02,LAZ,16989,7431,9558,13055,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1527871,25.99,0.29
523,2021-04-28,LAZ,32836,14989,17847,21292,11544,ITI,ITI4,12,Lazio,Lazio,5879082,1560707,26.55,0.56
524,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1568818,26.68,0.14
525,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1575085,26.79,0.11
526,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1579979,26.87,0.08
527,2021-04-29,LAZ,38535,17195,21340,25321,13214,ITI,ITI4,12,Lazio,Lazio,5879082,1618514,27.53,0.66
528,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,1626472,27.67,0.14
529,2021-05-08,LAZ,45161,20604,24557,29803,15358,ITI,ITI4,12,Lazio,Lazio,5879082,1671633,28.43,0.77
530,2021-03-26,LAZ,28226,12252,15974,21383,6843,ITI,ITI4,12,Lazio,Lazio,5879082,1699859,28.91,0.48
531,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1700347,28.92,0.01
532,2021-03-24,LAZ,25878,11298,14580,19641,6237,ITI,ITI4,12,Lazio,Lazio,5879082,1726225,29.36,0.44
533,2021-05-27,LAZ,55845,25193,30652,43634,12211,ITI,ITI4,12,Lazio,Lazio,5879082,1782070,30.31,0.95
534,2021-03-07,LAZ,14099,5435,8664,10506,3593,ITI,ITI4,12,Lazio,Lazio,5879082,1796169,30.55,0.24
535,2021-05-10,LAZ,44119,20107,24012,30748,13371,ITI,ITI4,12,Lazio,Lazio,5879082,1840288,31.3,0.75
536,2021-03-22,LAZ,21696,9064,12632,15035,6661,ITI,ITI4,12,Lazio,Lazio,5879082,1861984,31.67,0.37
537,2021-03-05,LAZ,18793,7962,10831,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1880777,31.99,0.32
538,2021-04-18,LAZ,23772,10556,13216,16138,7634,ITI,ITI4,12,Lazio,Lazio,5879082,1904549,32.4,0.4
539,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1937169,32.95,0.55
540,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1948596,33.14,0.19
541,2021-03-13,LAZ,21420,8412,13008,15526,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1970016,33.51,0.36
542,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1974018,33.58,0.07
543,2021-05-25,LAZ,46084,21139,24945,35372,10712,ITI,ITI4,12,Lazio,Lazio,5879082,2020102,34.36,0.78
544,2021-04-12,LAZ,23756,10676,13080,16859,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2043858,34.76,0.4
545,2021-02-21,LAZ,6986,3178,3808,6525,461,ITI,ITI4,12,Lazio,Lazio,5879082,2050844,34.88,0.12
546,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2061092,35.06,0.17
547,2021-01-09,LAZ,6294,2561,3733,6294,0,ITI,ITI4,12,Lazio,Lazio,5879082,2067386,35.17,0.11
548,2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio,Lazio,5879082,2074229,35.28,0.12
549,2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2098037,35.69,0.4
550,2021-02-05,LAZ,7277,2960,4317,1183,6094,ITI,ITI4,12,Lazio,Lazio,5879082,2105314,35.81,0.12
551,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2130001,36.23,0.42
552,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2135294,36.32,0.09
553,2021-02-19,LAZ,10312,5198,5114,9463,849,ITI,ITI4,12,Lazio,Lazio,5879082,2145606,36.5,0.18
554,2021-05-11,LAZ,47894,21958,25936,31511,16383,ITI,ITI4,12,Lazio,Lazio,5879082,2193500,37.31,0.81
555,2021-01-31,LAZ,4458,1853,2605,475,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2197958,37.39,0.08
556,2021-05-13,LAZ,49484,22170,27314,31855,17629,ITI,ITI4,12,Lazio,Lazio,5879082,2247442,38.23,0.84
557,2021-04-07,LAZ,24957,11318,13639,17653,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2272399,38.65,0.42
558,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2278308,38.75,0.1
559,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2279267,38.77,0.02
560,2021-05-04,LAZ,39749,18278,21471,26275,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2319016,39.45,0.68
561,2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,2331063,39.65,0.2
562,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,2338437,39.78,0.13
563,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,2343379,39.86,0.08
564,2021-05-03,LAZ,39092,17637,21455,26527,12565,ITI,ITI4,12,Lazio,Lazio,5879082,2382471,40.52,0.66
565,2021-03-14,LAZ,17084,6606,10478,11930,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2399555,40.82,0.29
566,2021-05-15,LAZ,57035,27243,29792,40611,16424,ITI,ITI4,12,Lazio,Lazio,5879082,2456590,41.79,0.97
567,2021-03-19,LAZ,17214,7363,9851,10887,6327,ITI,ITI4,12,Lazio,Lazio,5879082,2473804,42.08,0.29
568,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2480106,42.19,0.11
569,2021-04-24,LAZ,33269,14965,18304,20522,12747,ITI,ITI4,12,Lazio,Lazio,5879082,2513375,42.75,0.57
570,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2518848,42.84,0.09
571,2021-04-26,LAZ,29135,13401,15734,19933,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2547983,43.34,0.5
572,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,2553628,43.44,0.1
573,2021-04-21,LAZ,32973,14973,18000,20611,12362,ITI,ITI4,12,Lazio,Lazio,5879082,2586601,44.0,0.56
574,2021-05-20,LAZ,50646,24164,26482,37405,13241,ITI,ITI4,12,Lazio,Lazio,5879082,2637247,44.86,0.86
575,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,2646044,45.01,0.15
576,2021-03-31,LAZ,26108,12046,14062,19015,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2672152,45.45,0.44
577,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,2683239,45.64,0.19
578,2021-04-05,LAZ,19889,9047,10842,13670,6219,ITI,ITI4,12,Lazio,Lazio,5879082,2703128,45.98,0.34
579,2021-04-19,LAZ,30059,13661,16398,19383,10676,ITI,ITI4,12,Lazio,Lazio,5879082,2733187,46.49,0.51
580,2021-02-14,LAZ,5772,2370,3402,5302,470,ITI,ITI4,12,Lazio,Lazio,5879082,2738959,46.59,0.1
581,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2745666,46.7,0.11
582,2021-03-03,LAZ,17393,7436,9957,13099,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2763059,47.0,0.3
583,2021-05-06,LAZ,48621,22614,26007,31101,17520,ITI,ITI4,12,Lazio,Lazio,5879082,2811680,47.83,0.83
584,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2816448,47.91,0.08
585,2021-04-02,LAZ,28532,13368,15164,21204,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2844980,48.39,0.49
586,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2853259,48.53,0.14
587,2021-03-15,LAZ,19273,8330,10943,12534,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2872532,48.86,0.33
588,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2878226,48.96,0.1
589,2021-05-18,LAZ,44111,20111,24000,34796,9315,ITI,ITI4,12,Lazio,Lazio,5879082,2922337,49.71,0.75
590,2021-03-29,LAZ,23956,10756,13200,16923,7033,ITI,ITI4,12,Lazio,Lazio,5879082,2946293,50.11,0.41
591,2021-04-22,LAZ,38490,18915,19575,23948,14542,ITI,ITI4,12,Lazio,Lazio,5879082,2984783,50.77,0.65
592,2021-03-10,LAZ,22011,9484,12527,16365,5646,ITI,ITI4,12,Lazio,Lazio,5879082,3006794,51.14,0.37
593,2021-01-12,LAZ,5395,1976,3419,5395,0,ITI,ITI4,12,Lazio,Lazio,5879082,3012189,51.24,0.09
594,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3025975,51.47,0.23
595,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3034329,51.61,0.14
596,2021-02-26,LAZ,13076,5700,7376,11714,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3047405,51.83,0.22
597,2021-05-01,LAZ,37911,17063,20848,25967,11944,ITI,ITI4,12,Lazio,Lazio,5879082,3085316,52.48,0.64
598,2021-04-17,LAZ,32303,14175,18128,20357,11946,ITI,ITI4,12,Lazio,Lazio,5879082,3117619,53.03,0.55
599,2021-03-12,LAZ,22895,10128,12767,16581,6314,ITI,ITI4,12,Lazio,Lazio,5879082,3140514,53.42,0.39
600,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,3146114,53.51,0.1
601,2021-01-07,LAZ,7746,2902,4844,7746,0,ITI,ITI4,12,Lazio,Lazio,5879082,3153860,53.65,0.13
602,2021-05-22,LAZ,54553,26551,28002,44229,10324,ITI,ITI4,12,Lazio,Lazio,5879082,3208413,54.57,0.93
603,2021-04-14,LAZ,29270,13262,16008,19149,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3237683,55.07,0.5
604,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,5688,0.37,0.37
605,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,9523,0.62,0.25
606,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,14476,0.95,0.32
607,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,26409,1.73,0.78
608,2021-05-05,MAR,11643,5298,6345,5215,6428,ITI,ITI3,11,Marche,Marche,1525271,38052,2.49,0.76
609,2021-05-08,MAR,12269,5476,6793,5021,7248,ITI,ITI3,11,Marche,Marche,1525271,50321,3.3,0.8
610,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,57196,3.75,0.45
611,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,59282,3.89,0.14
612,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,63106,4.14,0.25
613,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,66534,4.36,0.22
614,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,69370,4.55,0.19
615,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,80166,5.26,0.71
616,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,82153,5.39,0.13
617,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,84073,5.51,0.13
618,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,84197,5.52,0.01
619,2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche,Marche,1525271,94412,6.19,0.67
620,2021-04-09,MAR,9559,4189,5370,9358,201,ITI,ITI3,11,Marche,Marche,1525271,103971,6.82,0.63
621,2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche,Marche,1525271,106152,6.96,0.14
622,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,115132,7.55,0.59
623,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,124579,8.17,0.62
624,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,127079,8.33,0.16
625,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,127636,8.37,0.04
626,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,131762,8.64,0.27
627,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,132989,8.72,0.08
628,2021-05-03,MAR,10196,4605,5591,4789,5407,ITI,ITI3,11,Marche,Marche,1525271,143185,9.39,0.67
629,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,147690,9.68,0.3
630,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,149595,9.81,0.12
631,2021-02-06,MAR,2460,900,1560,522,1938,ITI,ITI3,11,Marche,Marche,1525271,152055,9.97,0.16
632,2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche,Marche,1525271,154071,10.1,0.13
633,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,154809,10.15,0.05
634,2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,164412,10.78,0.63
635,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,166121,10.89,0.11
636,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,176902,11.6,0.71
637,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,180373,11.83,0.23
638,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,181549,11.9,0.08
639,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,190867,12.51,0.61
640,2021-03-05,MAR,6178,2859,3319,4709,1469,ITI,ITI3,11,Marche,Marche,1525271,197045,12.92,0.41
641,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,198852,13.04,0.12
642,2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche,Marche,1525271,210878,13.83,0.79
643,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,214508,14.06,0.24
644,2021-01-21,MAR,898,254,644,585,313,ITI,ITI3,11,Marche,Marche,1525271,215406,14.12,0.06
645,2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche,Marche,1525271,220047,14.43,0.3
646,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,222057,14.56,0.13
647,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,229090,15.02,0.46
648,2021-03-10,MAR,5668,2401,3267,4531,1137,ITI,ITI3,11,Marche,Marche,1525271,234758,15.39,0.37
649,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,234986,15.41,0.01
650,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,247587,16.23,0.83
651,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,247963,16.26,0.02
652,2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche,Marche,1525271,248416,16.29,0.03
653,2021-03-07,MAR,5182,2108,3074,4428,754,ITI,ITI3,11,Marche,Marche,1525271,253598,16.63,0.34
654,2021-05-17,MAR,11854,5568,6286,7691,4163,ITI,ITI3,11,Marche,Marche,1525271,265452,17.4,0.78
655,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,267553,17.54,0.14
656,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,271063,17.77,0.23
657,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,282222,18.5,0.73
658,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,290789,19.06,0.56
659,2021-02-02,MAR,1193,397,796,73,1120,ITI,ITI3,11,Marche,Marche,1525271,291982,19.14,0.08
660,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,293987,19.27,0.13
661,2021-05-20,MAR,12367,5816,6551,7668,4699,ITI,ITI3,11,Marche,Marche,1525271,306354,20.09,0.81
662,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,308222,20.21,0.12
663,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,316032,20.72,0.51
664,2021-04-16,MAR,10081,4702,5379,9556,525,ITI,ITI3,11,Marche,Marche,1525271,326113,21.38,0.66
665,2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche,Marche,1525271,327616,21.48,0.1
666,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,327633,21.48,0.0
667,2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche,Marche,1525271,334120,21.91,0.43
668,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,339980,22.29,0.38
669,2021-05-27,MAR,13737,6821,6916,9436,4301,ITI,ITI3,11,Marche,Marche,1525271,353717,23.19,0.9
670,2021-03-31,MAR,7374,3087,4287,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,361091,23.67,0.48
671,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,362378,23.76,0.08
672,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,365645,23.97,0.21
673,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,376379,24.68,0.7
674,2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche,Marche,1525271,377052,24.72,0.04
675,2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche,Marche,1525271,387474,25.4,0.68
676,2021-05-09,MAR,8770,3986,4784,3639,5131,ITI,ITI3,11,Marche,Marche,1525271,396244,25.98,0.57
677,2021-03-06,MAR,5701,2623,3078,4434,1267,ITI,ITI3,11,Marche,Marche,1525271,401945,26.35,0.37
678,2021-05-18,MAR,11062,5257,5805,7658,3404,ITI,ITI3,11,Marche,Marche,1525271,413007,27.08,0.73
679,2021-05-07,MAR,12837,5805,7032,3660,9177,ITI,ITI3,11,Marche,Marche,1525271,425844,27.92,0.84
680,2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche,Marche,1525271,427439,28.02,0.1
681,2021-04-20,MAR,10699,4996,5703,9282,1417,ITI,ITI3,11,Marche,Marche,1525271,438138,28.73,0.7
682,2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche,Marche,1525271,439714,28.83,0.1
683,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,447287,29.33,0.5
684,2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche,Marche,1525271,448350,29.39,0.07
685,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,457170,29.97,0.58
686,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,459288,30.11,0.14
687,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,461025,30.23,0.11
688,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,462987,30.35,0.13
689,2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche,Marche,1525271,463372,30.38,0.03
690,2021-05-15,MAR,13967,6376,7591,8076,5891,ITI,ITI3,11,Marche,Marche,1525271,477339,31.3,0.92
691,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,479680,31.45,0.15
692,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,486011,31.86,0.42
693,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,498962,32.71,0.85
694,2021-04-01,MAR,7578,3183,4395,4162,3416,ITI,ITI3,11,Marche,Marche,1525271,506540,33.21,0.5
695,2021-02-17,MAR,1786,663,1123,1669,117,ITI,ITI3,11,Marche,Marche,1525271,508326,33.33,0.12
696,2021-04-22,MAR,10795,4931,5864,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,519121,34.03,0.71
697,2021-03-03,MAR,6644,3047,3597,5762,882,ITI,ITI3,11,Marche,Marche,1525271,525765,34.47,0.44
698,2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche,Marche,1525271,527327,34.57,0.1
699,2021-04-17,MAR,11699,5315,6384,10626,1073,ITI,ITI3,11,Marche,Marche,1525271,539026,35.34,0.77
700,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,542750,35.58,0.24
701,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,555405,36.41,0.83
702,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,569344,37.33,0.91
703,2021-03-11,MAR,6596,2784,3812,5226,1370,ITI,ITI3,11,Marche,Marche,1525271,575940,37.76,0.43
704,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,589432,38.64,0.88
705,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,591537,38.78,0.14
706,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,593308,38.9,0.12
707,2021-04-25,MAR,8600,3994,4606,7025,1575,ITI,ITI3,11,Marche,Marche,1525271,601908,39.46,0.56
708,2021-05-02,MAR,8898,3936,4962,3160,5738,ITI,ITI3,11,Marche,Marche,1525271,610806,40.05,0.58
709,2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche,Marche,1525271,614941,40.32,0.27
710,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,615428,40.35,0.03
711,2021-02-27,MAR,3357,1435,1922,3147,210,ITI,ITI3,11,Marche,Marche,1525271,618785,40.57,0.22
712,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,622174,40.79,0.22
713,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,631382,41.39,0.6
714,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,632821,41.49,0.09
715,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,634403,41.59,0.1
716,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,638804,41.88,0.29
717,2021-05-26,MAR,11809,5916,5893,8625,3184,ITI,ITI3,11,Marche,Marche,1525271,650613,42.66,0.77
718,2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche,Marche,1525271,658031,43.14,0.49
719,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,659393,43.23,0.09
720,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,665182,43.61,0.38
