,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1236,2021-07-21,MAR,14921,7618,7303,2065,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1780308,116.72,0.98
1237,2021-04-29,MAR,13452,6159,7293,7161,6107,184,ITI,ITI3,11,Marche,Marche,1525271,1793760,117.6,0.88
1238,2021-04-24,MAR,12172,5366,6806,7557,4467,148,ITI,ITI3,11,Marche,Marche,1525271,1805932,118.4,0.8
1239,2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche,Marche,1525271,1809613,118.64,0.24
1240,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,1820043,119.33,0.68
1241,2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche,Marche,1525271,1825006,119.65,0.33
1242,2021-09-03,MAR,6439,3386,3053,2193,3966,280,ITI,ITI3,11,Marche,Marche,1525271,1831445,120.07,0.42
1243,2021-07-08,MAR,15040,7539,7501,2787,12027,226,ITI,ITI3,11,Marche,Marche,1525271,1846485,121.06,0.99
1244,2021-08-27,MAR,5714,3049,2665,2800,2513,401,ITI,ITI3,11,Marche,Marche,1525271,1852199,121.43,0.37
1245,2021-07-01,MAR,14696,7367,7329,4659,9759,278,ITI,ITI3,11,Marche,Marche,1525271,1866895,122.4,0.96
1246,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1867862,122.46,0.06
1247,2021-05-26,MAR,11889,5952,5937,8448,3227,214,ITI,ITI3,11,Marche,Marche,1525271,1879751,123.24,0.78
1248,2021-03-30,MAR,7486,3080,4406,4576,2834,76,ITI,ITI3,11,Marche,Marche,1525271,1887237,123.73,0.49
1249,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1888599,123.82,0.09
1250,2021-04-06,MAR,8876,3693,5183,7928,810,138,ITI,ITI3,11,Marche,Marche,1525271,1897475,124.4,0.58
1251,2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche,Marche,1525271,1903314,124.79,0.38
1252,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1904148,124.84,0.05
1253,2021-07-15,MAR,16010,8287,7723,1750,14032,228,ITI,ITI3,11,Marche,Marche,1525271,1920158,125.89,1.05
1254,2021-05-19,MAR,11665,5364,6301,8367,3101,197,ITI,ITI3,11,Marche,Marche,1525271,1931823,126.65,0.76
1255,2021-04-17,MAR,11705,5317,6388,10393,1073,239,ITI,ITI3,11,Marche,Marche,1525271,1943528,127.42,0.77
1256,2021-07-26,MAR,11031,5737,5294,2109,8715,207,ITI,ITI3,11,Marche,Marche,1525271,1954559,128.15,0.72
1257,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1963653,128.74,0.6
1258,2021-06-13,MAR,10752,5566,5186,9203,1299,250,ITI,ITI3,11,Marche,Marche,1525271,1974405,129.45,0.7
1259,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1974614,129.46,0.01
1260,2021-08-02,MAR,11727,6209,5518,4601,6868,258,ITI,ITI3,11,Marche,Marche,1525271,1986341,130.23,0.77
1261,2021-06-06,MAR,12454,6139,6315,10640,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1998795,131.05,0.82
1262,2021-09-08,PAT,1533,775,758,473,1031,29,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1533,0.28,0.28
1263,2021-07-27,PAT,4816,2547,2269,1753,2951,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6349,1.17,0.89
1264,2021-05-31,PAT,4806,2214,2592,1607,3088,111,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11155,2.06,0.89
1265,2021-06-29,PAT,6428,3241,3187,2772,3534,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17583,3.25,1.19
1266,2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23012,4.25,1.0
1267,2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23148,4.28,0.03
1268,2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26987,4.98,0.71
1269,2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29932,5.53,0.54
1270,2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30486,5.63,0.1
1271,2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31251,5.77,0.14
1272,2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34057,6.29,0.52
1273,2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35228,6.51,0.22
1274,2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35692,6.59,0.09
1275,2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37348,6.9,0.31
1276,2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37355,6.9,0.0
1277,2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41487,7.66,0.76
1278,2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42069,7.77,0.11
1279,2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43197,7.98,0.21
1280,2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47554,8.78,0.8
1281,2021-08-25,PAT,4391,2345,2046,1082,3236,73,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51945,9.59,0.81
1282,2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53615,9.9,0.31
1283,2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60367,11.15,1.25
1284,2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60951,11.26,0.11
1285,2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65262,12.05,0.8
1286,2021-08-13,PAT,5955,3374,2581,2581,3225,149,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71217,13.15,1.1
1287,2021-07-01,PAT,7150,3737,3413,3591,3364,195,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78367,14.48,1.32
1288,2021-05-05,PAT,5060,2611,2449,4434,306,320,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83427,15.41,0.93
1289,2021-08-08,PAT,635,338,297,241,386,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84062,15.53,0.12
1290,2021-08-27,PAT,3797,2064,1733,927,2790,80,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87859,16.23,0.7
1291,2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91136,16.83,0.61
1292,2021-07-20,PAT,4830,2610,2220,1745,2934,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95966,17.73,0.89
1293,2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100458,18.56,0.83
1294,2021-09-01,PAT,3917,2088,1829,830,3012,75,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104375,19.28,0.72
1295,2021-03-02,PAT,1323,446,877,910,382,31,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105698,19.52,0.24
1296,2021-06-10,PAT,6215,3027,3188,1813,4265,137,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111913,20.67,1.15
1297,2021-09-03,PAT,3470,1901,1569,784,2637,49,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115383,21.31,0.64
1298,2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,116059,21.44,0.12
1299,2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119727,22.12,0.68
1300,2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120123,22.19,0.07
1301,2021-05-10,PAT,3270,1678,1592,2531,518,221,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123393,22.79,0.6
1302,2021-05-22,PAT,3374,1666,1708,849,2434,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126767,23.42,0.62
1303,2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129212,23.87,0.45
1304,2021-04-02,PAT,2892,1178,1714,2043,684,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132104,24.4,0.53
1305,2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135010,24.94,0.54
1306,2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136446,25.2,0.27
1307,2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136812,25.27,0.07
1308,2021-04-14,PAT,3146,1480,1666,2252,738,156,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139958,25.85,0.58
1309,2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140726,25.99,0.14
1310,2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141631,26.16,0.17
1311,2021-07-06,PAT,5238,2763,2475,3116,1931,191,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146869,27.13,0.97
1312,2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147559,27.26,0.13
1313,2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147669,27.28,0.02
1314,2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147693,27.28,0.0
1315,2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147888,27.32,0.04
1316,2021-06-24,PAT,6056,3171,2885,3650,2208,198,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153944,28.44,1.12
1317,2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157292,29.05,0.62
1318,2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158699,29.31,0.26
1319,2021-08-20,PAT,5216,2879,2337,1485,3630,101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163915,30.28,0.96
1320,2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169358,31.28,1.01
1321,2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169764,31.36,0.07
1322,2021-08-06,PAT,6473,3565,2908,2667,3685,121,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176237,32.55,1.2
1323,2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176559,32.61,0.06
1324,2021-04-28,PAT,4289,1994,2295,3896,139,254,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180848,33.41,0.79
1325,2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181260,33.48,0.08
1326,2021-01-08,PAT,1537,341,1196,1536,0,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182797,33.77,0.28
1327,2021-06-14,PAT,5819,3010,2809,2043,3656,120,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,188616,34.84,1.07
1328,2021-04-18,PAT,1865,850,1015,1796,9,60,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190481,35.18,0.34
1329,2021-03-06,PAT,809,285,524,615,152,42,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191290,35.33,0.15
1330,2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194436,35.91,0.58
1331,2021-07-08,PAT,4165,2214,1951,2514,1483,168,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198601,36.68,0.77
1332,2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199615,36.87,0.19
1333,2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202003,37.31,0.44
1334,2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204338,37.74,0.43
1335,2021-06-09,PAT,6328,3123,3205,2114,4130,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210666,38.91,1.17
1336,2021-06-26,PAT,1436,753,683,677,727,32,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212102,39.18,0.27
1337,2021-06-28,PAT,6954,3597,3357,2960,3869,125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219056,40.46,1.28
1338,2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221344,40.89,0.42
1339,2021-07-15,PAT,4298,2300,1998,1790,2364,144,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225642,41.68,0.79
1340,2021-08-24,PAT,4601,2467,2134,1287,3221,93,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230243,42.53,0.85
1341,2021-07-24,PAT,994,547,447,524,445,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231237,42.71,0.18
1342,2021-05-02,PAT,3564,1979,1585,3294,39,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234801,43.37,0.66
1343,2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235995,43.59,0.22
1344,2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238940,44.14,0.54
1345,2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240038,44.34,0.2
1346,2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242521,44.8,0.46
1347,2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246326,45.5,0.7
1348,2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247175,45.66,0.16
1349,2021-03-25,PAT,2916,1128,1788,1742,1060,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250091,46.2,0.54
1350,2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251359,46.43,0.23
1351,2021-04-11,PAT,2392,1161,1231,2201,99,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253751,46.87,0.44
1352,2021-02-27,PAT,1054,468,586,606,428,20,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254805,47.07,0.19
1353,2021-08-03,PAT,6213,3357,2856,2488,3596,129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261018,48.21,1.15
1354,2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261240,48.25,0.04
1355,2021-06-07,PAT,5887,2930,2957,2679,3027,181,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267127,49.34,1.09
1356,2021-04-25,PAT,2003,953,1050,1873,7,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269130,49.71,0.37
1357,2021-04-13,PAT,2618,1090,1528,2026,509,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271748,50.2,0.48
1358,2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272056,50.25,0.06
1359,2021-04-30,PAT,4992,2434,2558,4443,163,386,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277048,51.17,0.92
1360,2021-05-19,PAT,5196,2514,2682,3671,1274,251,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282244,52.13,0.96
1361,2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283117,52.3,0.16
1362,2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283657,52.4,0.1
1363,2021-05-07,PAT,6092,3133,2959,4853,854,385,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,289749,53.52,1.13
1364,2021-04-20,PAT,2909,1388,1521,2690,37,182,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,292658,54.06,0.54
1365,2021-05-09,PAT,2354,1225,1129,1870,347,137,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295012,54.49,0.43
1366,2021-08-17,PAT,5448,2880,2568,1938,3379,131,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,300460,55.5,1.01
1367,2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301007,55.6,0.1
1368,2021-05-26,PAT,3963,1870,2093,1116,2724,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304970,56.33,0.73
1369,2021-03-30,PAT,2467,999,1468,1672,693,102,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307437,56.79,0.46
1370,2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307881,56.87,0.08
1371,2021-08-29,PAT,615,346,269,310,281,24,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308496,56.98,0.11
1372,2021-07-17,PAT,1099,537,562,270,809,20,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309595,57.19,0.2
1373,2021-05-21,PAT,5216,2506,2710,3138,1806,272,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314811,58.15,0.96
1374,2021-02-01,PAT,1278,356,922,98,1180,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316089,58.39,0.24
1375,2021-08-31,PAT,4398,2290,2108,1239,3058,101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320487,59.2,0.81
1376,2021-08-28,PAT,1340,825,515,548,755,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321827,59.45,0.25
1377,2021-08-21,PAT,1318,782,536,601,678,39,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323145,59.69,0.24
1378,2021-06-25,PAT,7795,4157,3638,4177,3448,170,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330940,61.13,1.44
1379,2021-08-10,PAT,5995,3204,2791,2897,2912,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336935,62.24,1.11
1380,2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337900,62.41,0.18
1381,2021-07-05,PAT,5433,2850,2583,3793,1392,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343333,63.42,1.0
1382,2021-06-21,PAT,6260,3387,2873,3649,2425,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349593,64.57,1.16
1383,2021-08-02,PAT,5376,2852,2524,1607,3701,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354969,65.57,0.99
1384,2021-06-02,PAT,2884,1383,1501,895,1916,73,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,357853,66.1,0.53
1385,2021-03-11,PAT,2622,984,1638,1507,1055,60,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360475,66.58,0.48
1386,2021-07-22,PAT,4778,2587,2191,1901,2738,139,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,365253,67.47,0.88
1387,2021-06-06,PAT,2269,1080,1189,431,1817,21,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,367522,67.89,0.42
1388,2021-07-12,PAT,4272,2152,2120,2038,2042,192,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,371794,68.68,0.79
1389,2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,372969,68.89,0.22
1390,2021-02-03,PAT,877,326,551,417,460,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373846,69.05,0.16
1391,2021-07-19,PAT,4811,2534,2277,1456,3225,130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,378657,69.94,0.89
1392,2021-05-23,PAT,1995,1015,980,431,1535,29,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,380652,70.31,0.37
1393,2021-04-10,PAT,2877,1352,1525,1995,803,79,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,383529,70.84,0.53
1394,2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,384562,71.03,0.19
1395,2021-03-01,PAT,1254,460,794,928,301,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,385816,71.27,0.23
1396,2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,386704,71.43,0.16
1397,2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,388376,71.74,0.31
1398,2021-09-02,PAT,3344,1751,1593,948,2348,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,391720,72.36,0.62
1399,2021-06-11,PAT,7309,3477,3832,1492,5711,106,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,399029,73.71,1.35
1400,2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,402763,74.4,0.69
1401,2021-08-14,PAT,290,156,134,50,237,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,403053,74.45,0.05
1402,2021-07-02,PAT,7424,4037,3387,3583,3596,245,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,410477,75.82,1.37
1403,2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,411105,75.94,0.12
1404,2021-05-20,PAT,5122,2408,2714,3149,1690,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,416227,76.88,0.95
1405,2021-04-29,PAT,4702,2266,2436,4173,214,315,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,420929,77.75,0.87
1406,2021-08-07,PAT,1624,931,693,817,769,38,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,422553,78.05,0.3
1407,2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424301,78.37,0.32
1408,2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,425136,78.53,0.15
1409,2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,426494,78.78,0.25
1410,2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,427253,78.92,0.14
1411,2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,427340,78.94,0.02
1412,2021-01-29,PAT,1425,363,1062,56,1369,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,428765,79.2,0.26
1413,2021-07-14,PAT,4189,2177,2012,1704,2355,130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,432954,79.97,0.77
1414,2021-04-22,PAT,3175,1482,1693,2946,46,183,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,436129,80.56,0.59
1415,2021-07-07,PAT,4529,2432,2097,2922,1406,201,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440658,81.4,0.84
1416,2021-01-03,PAT,503,166,337,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,441161,81.49,0.09
1417,2021-07-21,PAT,4707,2521,2186,1527,3085,95,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,445868,82.36,0.87
1418,2021-08-09,PAT,5349,2854,2495,2282,2925,142,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,451217,83.35,0.99
1419,2021-08-26,PAT,4122,2163,1959,1068,2957,97,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,455339,84.11,0.76
1420,2021-05-30,PAT,1777,876,901,864,843,70,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,457116,84.44,0.33
1421,2021-04-03,PAT,1180,485,695,934,178,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,458296,84.65,0.22
1422,2021-09-07,PAT,1518,791,727,449,1026,43,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459814,84.93,0.28
1423,2021-04-24,PAT,3580,1714,1866,3352,16,212,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,463394,85.59,0.66
