,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1710,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,1092588,71.63,0.78
1711,2021-09-10,MAR,7564,4074,3490,2069,5194,301,0,ITI,ITI3,11,Marche,Marche,1525271,1100152,72.13,0.5
1712,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,1103613,72.36,0.23
1713,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1110730,72.82,0.47
1714,2021-03-11,MAR,6636,2824,3812,5145,1412,79,0,ITI,ITI3,11,Marche,Marche,1525271,1117366,73.26,0.44
1715,2021-03-25,MAR,6705,2795,3910,3186,3458,61,0,ITI,ITI3,11,Marche,Marche,1525271,1124071,73.7,0.44
1716,2021-05-07,MAR,12838,5803,7035,3550,9186,102,0,ITI,ITI3,11,Marche,Marche,1525271,1136909,74.54,0.84
1717,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1138002,74.61,0.07
1718,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1140121,74.75,0.14
1719,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,1150875,75.45,0.71
1720,2021-03-30,MAR,7487,3080,4407,4576,2834,77,0,ITI,ITI3,11,Marche,Marche,1525271,1158362,75.94,0.49
1721,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,1159724,76.03,0.09
1722,2021-04-25,MAR,8602,3996,4606,6891,1578,133,0,ITI,ITI3,11,Marche,Marche,1525271,1168326,76.6,0.56
1723,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1179203,77.31,0.71
1724,2021-08-12,MAR,8020,4332,3688,3891,3768,361,0,ITI,ITI3,11,Marche,Marche,1525271,1187223,77.84,0.53
1725,2021-03-06,MAR,5739,2642,3097,4419,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1192962,78.21,0.38
1726,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1205800,79.05,0.84
1727,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,1219122,79.93,0.87
1728,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,1222523,80.15,0.22
1729,2021-08-24,MAR,6439,3401,3038,3298,2759,382,0,ITI,ITI3,11,Marche,Marche,1525271,1228962,80.57,0.42
1730,2021-08-05,MAR,11905,6393,5512,4078,7560,267,0,ITI,ITI3,11,Marche,Marche,1525271,1240867,81.35,0.78
1731,2021-03-27,MAR,7429,3098,4331,4958,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,1248296,81.84,0.49
1732,2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche,Marche,1525271,1262139,82.75,0.91
1733,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1266302,83.02,0.27
1734,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1266411,83.03,0.01
1735,2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1266817,83.06,0.03
1736,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1275693,83.64,0.58
1737,2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1281531,84.02,0.38
1738,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1282365,84.07,0.05
1739,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1298375,85.12,1.05
1740,2021-05-19,MAR,11666,5364,6302,8363,3102,201,0,ITI,ITI3,11,Marche,Marche,1525271,1310041,85.89,0.76
1741,2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,1324887,86.86,0.97
1742,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,1326484,86.97,0.1
1743,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,1328067,87.07,0.1
1744,2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche,Marche,1525271,1336891,87.65,0.58
1745,2021-08-28,MAR,3145,1696,1449,1201,1800,144,0,ITI,ITI3,11,Marche,Marche,1525271,1340036,87.86,0.21
1746,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1342030,87.99,0.13
1747,2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1353302,88.73,0.74
1748,2021-08-26,MAR,5681,3027,2654,2775,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1358983,89.1,0.37
1749,2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche,Marche,1525271,1361097,89.24,0.14
1750,2021-05-02,MAR,8905,3940,4965,3078,5742,85,0,ITI,ITI3,11,Marche,Marche,1525271,1370002,89.82,0.58
1751,2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche,Marche,1525271,1379202,90.42,0.6
1752,2021-06-28,MAR,12362,6026,6336,4615,7510,237,0,ITI,ITI3,11,Marche,Marche,1525271,1391564,91.23,0.81
1753,2021-09-14,MAR,6376,3432,2944,1468,4738,170,0,ITI,ITI3,11,Marche,Marche,1525271,1397940,91.65,0.42
1754,2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche,Marche,1525271,1409645,92.42,0.77
1755,2021-04-10,MAR,10931,4626,6305,10369,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,1420576,93.14,0.72
1756,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,1421488,93.2,0.06
1757,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,1436166,94.16,0.96
1758,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,1442467,94.57,0.41
1759,2021-09-19,MAR,227,118,109,135,63,29,0,ITI,ITI3,11,Marche,Marche,1525271,1442694,94.59,0.01
1760,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1446134,94.81,0.23
1761,2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1459711,95.7,0.89
1762,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1468921,96.31,0.6
1763,2021-05-06,MAR,12661,5824,6837,5356,7076,229,0,ITI,ITI3,11,Marche,Marche,1525271,1481582,97.14,0.83
1764,2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche,Marche,1525271,1484559,97.33,0.2
1765,2021-05-11,MAR,10624,4831,5793,5488,4943,193,0,ITI,ITI3,11,Marche,Marche,1525271,1495183,98.03,0.7
1766,2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche,Marche,1525271,1508386,98.89,0.87
1767,2021-07-14,MAR,13851,6818,7033,1784,11875,192,0,ITI,ITI3,11,Marche,Marche,1525271,1522237,99.8,0.91
1768,2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche,Marche,1525271,1523983,99.92,0.11
1769,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1526112,100.06,0.14
1770,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1539750,100.95,0.89
1771,2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche,Marche,1525271,1554303,101.9,0.95
1772,2021-06-18,MAR,15347,7648,7699,8294,6753,300,0,ITI,ITI3,11,Marche,Marche,1525271,1569650,102.91,1.01
1773,2021-09-09,MAR,6465,3467,2998,1913,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1576115,103.33,0.42
1774,2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche,Marche,1525271,1581820,103.71,0.37
1775,2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche,Marche,1525271,1582701,103.77,0.06
1776,2021-06-30,MAR,13649,6663,6986,4451,8986,212,0,ITI,ITI3,11,Marche,Marche,1525271,1596350,104.66,0.89
1777,2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche,Marche,1525271,1607324,105.38,0.72
1778,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,1618355,106.1,0.72
1779,2021-08-09,MAR,9095,4827,4268,4052,4770,273,0,ITI,ITI3,11,Marche,Marche,1525271,1627450,106.7,0.6
1780,2021-06-13,MAR,10752,5566,5186,9203,1299,250,0,ITI,ITI3,11,Marche,Marche,1525271,1638202,107.4,0.7
1781,2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,1638412,107.42,0.01
1782,2021-08-02,MAR,11725,6209,5516,4599,6868,258,0,ITI,ITI3,11,Marche,Marche,1525271,1650137,108.19,0.77
1783,2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche,Marche,1525271,1662590,109.0,0.82
1784,2021-02-05,MAR,2158,655,1503,438,1719,1,0,ITI,ITI3,11,Marche,Marche,1525271,1664748,109.14,0.14
1785,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,1675647,109.86,0.71
1786,2021-05-30,MAR,9736,4691,5045,6546,2993,197,0,ITI,ITI3,11,Marche,Marche,1525271,1685383,110.5,0.64
1787,2021-09-07,MAR,6134,3221,2913,1739,4192,203,0,ITI,ITI3,11,Marche,Marche,1525271,1691517,110.9,0.4
1788,2021-02-12,MAR,1581,618,963,1404,151,26,0,ITI,ITI3,11,Marche,Marche,1525271,1693098,111.0,0.1
1789,2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1695500,111.16,0.16
1790,2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche,Marche,1525271,1696941,111.26,0.09
1791,2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche,Marche,1525271,1710665,112.15,0.9
1792,2021-04-03,MAR,7577,3204,4373,6736,667,174,0,ITI,ITI3,11,Marche,Marche,1525271,1718242,112.65,0.5
1793,2021-09-16,MAR,6087,3272,2815,1294,4639,154,0,ITI,ITI3,11,Marche,Marche,1525271,1724329,113.05,0.4
1794,2021-06-25,MAR,14344,7171,7173,6418,7637,289,0,ITI,ITI3,11,Marche,Marche,1525271,1738673,113.99,0.94
1795,2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche,Marche,1525271,1742851,114.27,0.27
1796,2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche,Marche,1525271,1743340,114.3,0.03
1797,2021-07-07,MAR,14259,7068,7191,2933,11083,243,0,ITI,ITI3,11,Marche,Marche,1525271,1757599,115.23,0.93
1798,2021-04-27,MAR,9595,4390,5205,5505,3992,98,0,ITI,ITI3,11,Marche,Marche,1525271,1767194,115.86,0.63
1799,2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche,Marche,1525271,1768820,115.97,0.11
1800,2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche,Marche,1525271,1773272,116.26,0.29
1801,2021-08-19,MAR,6273,3347,2926,3490,2454,329,0,ITI,ITI3,11,Marche,Marche,1525271,1779545,116.67,0.41
1802,2021-06-23,MAR,13892,6818,7074,6626,7010,256,0,ITI,ITI3,11,Marche,Marche,1525271,1793437,117.58,0.91
1803,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1807440,118.5,0.92
1804,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1819209,119.27,0.77
1805,2021-09-02,MAR,6387,3402,2985,2129,4044,214,0,ITI,ITI3,11,Marche,Marche,1525271,1825596,119.69,0.42
1806,2021-08-07,MAR,9455,5195,4260,3475,5742,238,0,ITI,ITI3,11,Marche,Marche,1525271,1835051,120.31,0.62
1807,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1849971,121.29,0.98
1808,2021-04-29,MAR,13451,6159,7292,7159,6108,184,0,ITI,ITI3,11,Marche,Marche,1525271,1863422,122.17,0.88
1809,2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche,Marche,1525271,1867194,122.42,0.25
1810,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,1867751,122.45,0.04
1811,2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,1881122,123.33,0.88
1812,2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche,Marche,1525271,1891532,124.01,0.68
1813,2021-03-28,MAR,4128,1741,2387,2397,1693,38,0,ITI,ITI3,11,Marche,Marche,1525271,1895660,124.28,0.27
1814,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,1897566,124.41,0.12
1815,2021-05-10,MAR,9463,4342,5121,4749,4564,150,0,ITI,ITI3,11,Marche,Marche,1525271,1907029,125.03,0.62
1816,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,1909528,125.19,0.16
1817,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,1914034,125.49,0.3
1818,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,1916496,125.65,0.16
1819,2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,1931635,126.64,0.99
1820,2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche,Marche,1525271,1945544,127.55,0.91
1821,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,1945794,127.57,0.02
1822,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,1946247,127.6,0.03
1823,2021-05-28,MAR,13963,6741,7222,8801,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1960210,128.52,0.92
1824,2021-04-01,MAR,7580,3187,4393,4064,3419,97,0,ITI,ITI3,11,Marche,Marche,1525271,1967790,129.01,0.5
1825,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1967984,129.03,0.01
1826,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1981261,129.9,0.87
1827,2021-07-10,MAR,14161,7233,6928,1656,12302,203,0,ITI,ITI3,11,Marche,Marche,1525271,1995422,130.82,0.93
1828,2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche,Marche,1525271,2006220,131.53,0.71
1829,2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,2009754,131.76,0.23
1830,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,2024092,132.7,0.94
1831,2021-04-08,MAR,9490,4157,5333,8959,370,161,0,ITI,ITI3,11,Marche,Marche,1525271,2033582,133.33,0.62
1832,2021-03-03,MAR,6700,3076,3624,5716,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,2040282,133.77,0.44
1833,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,2041871,133.87,0.1
1834,2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche,Marche,1525271,2052250,134.55,0.68
1835,2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche,Marche,1525271,2054078,134.67,0.12
1836,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1272,0.1,0.1
1837,2021-04-29,ABR,12685,5855,6830,9271,3099,315,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13957,1.07,0.97
1838,2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20450,1.57,0.5
1839,2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31510,2.41,0.85
1840,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31895,2.44,0.03
1841,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36536,2.8,0.36
1842,2021-07-14,ABR,13722,6799,6923,2435,11135,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50258,3.85,1.05
1843,2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57653,4.42,0.57
1844,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64391,4.93,0.52
1845,2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73051,5.6,0.66
1846,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78216,5.99,0.4
1847,2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83568,6.4,0.41
1848,2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97826,7.5,1.09
1849,2021-07-12,ABR,15077,7458,7619,2356,12604,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112903,8.65,1.16
1850,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115544,8.85,0.2
1851,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117079,8.97,0.12
1852,2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126656,9.71,0.73
1853,2021-06-04,ABR,15650,7395,8255,10758,4703,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142306,10.9,1.2
1854,2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154416,11.83,0.93
1855,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157722,12.09,0.25
1856,2021-08-09,ABR,10704,5548,5156,3096,7414,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168426,12.91,0.82
1857,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168473,12.91,0.0
1858,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173269,13.28,0.37
1859,2021-06-13,ABR,9847,4925,4922,7846,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183116,14.03,0.75
1860,2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,190112,14.57,0.54
1861,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191058,14.64,0.07
1862,2021-08-21,ABR,3845,2100,1745,1733,1990,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194903,14.94,0.29
1863,2021-05-04,ABR,10854,5093,5761,7036,3628,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205757,15.77,0.83
1864,2021-03-08,ABR,5155,1694,3461,4083,976,96,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,210912,16.16,0.4
1865,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,211030,16.17,0.01
1866,2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220117,16.87,0.7
1867,2021-07-02,ABR,11835,5947,5888,4828,6822,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231952,17.77,0.91
1868,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235631,18.06,0.28
1869,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235824,18.07,0.01
1870,2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,246840,18.92,0.84
1871,2021-07-31,ABR,11741,6341,5400,3475,8063,203,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258581,19.82,0.9
1872,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262928,20.15,0.33
1873,2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,274100,21.0,0.86
1874,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,276171,21.16,0.16
1875,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,277398,21.26,0.09
1876,2021-07-19,ABR,11777,5982,5795,2661,8944,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289175,22.16,0.9
1877,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,299055,22.92,0.76
1878,2021-06-06,ABR,11150,5310,5840,8775,2241,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,310205,23.77,0.85
1879,2021-04-10,ABR,8777,4059,4718,6121,2510,146,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,318982,24.44,0.67
1880,2021-08-26,ABR,5803,3037,2766,2015,3637,151,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,324785,24.89,0.44
1881,2021-08-28,ABR,2303,1332,971,698,1556,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,327088,25.06,0.18
1882,2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,330997,25.36,0.3
1883,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,332384,25.47,0.11
1884,2021-09-16,ABR,3176,1686,1490,964,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,335560,25.71,0.24
1885,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,346638,26.56,0.85
1886,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,346688,26.57,0.0
1887,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,350165,26.83,0.27
1888,2021-08-14,ABR,127,69,58,100,25,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,350292,26.84,0.01
1889,2021-06-18,ABR,10193,5005,5188,6550,3494,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,360485,27.62,0.78
1890,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,360986,27.66,0.04
1891,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,367113,28.13,0.47
1892,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,368848,28.26,0.13
1893,2021-04-15,ABR,7832,3687,4145,5826,1843,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,376680,28.87,0.6
1894,2021-03-17,ABR,4544,1873,2671,2780,1740,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,381224,29.21,0.35
1895,2021-09-02,ABR,6103,3191,2912,1861,4112,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,387327,29.68,0.47
1896,2021-06-11,ABR,11784,5855,5929,8832,2766,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,399111,30.58,0.9
1897,2021-08-19,ABR,6722,3609,3113,3255,3275,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,405833,31.1,0.52
1898,2021-05-11,ABR,10763,5120,5643,5730,4857,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,416596,31.92,0.82
1899,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,423978,32.49,0.57
1900,2021-04-17,ABR,7358,3402,3956,4209,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,431336,33.05,0.56
1901,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434636,33.31,0.25
1902,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,434748,33.31,0.01
1903,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,435528,33.37,0.06
1904,2021-08-02,ABR,13858,7155,6703,3544,10055,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,449386,34.44,1.06
1905,2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,462709,35.46,1.02
1906,2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,464849,35.62,0.16
1907,2021-03-19,ABR,5798,2586,3212,2730,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,470647,36.07,0.44
1908,2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,472411,36.2,0.14
1909,2021-05-13,ABR,11152,5044,6108,6953,3964,235,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,483563,37.06,0.85
