,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
254,2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0,Sicilia,4999891,60360,1.21,0.07
255,2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0,Sicilia,4999891,65905,1.32,0.11
256,2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0,Sicilia,4999891,69911,1.4,0.08
257,2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0,Sicilia,4999891,74749,1.5,0.1
258,2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0,Sicilia,4999891,79707,1.59,0.1
259,2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0,Sicilia,4999891,84515,1.69,0.1
260,2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0,Sicilia,4999891,87096,1.74,0.05
261,2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44,Sicilia,4999891,88299,1.77,0.02
262,2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93,Sicilia,4999891,89730,1.79,0.03
263,2021-01-19,SIC,940,412,528,371,423,146,0,769,171,Sicilia,4999891,90670,1.81,0.02
264,2021-01-20,SIC,779,395,384,403,187,189,0,556,223,Sicilia,4999891,91449,1.83,0.02
265,2021-01-21,SIC,1273,626,647,960,185,128,0,479,794,Sicilia,4999891,92722,1.85,0.03
266,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,Sicilia,4999891,93920,1.88,0.02
267,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,Sicilia,4999891,97921,1.96,0.08
268,2021-01-24,SIC,3868,2008,1860,3536,329,3,0,137,3731,Sicilia,4999891,101789,2.04,0.08
269,2021-01-25,SIC,2641,1333,1308,2390,248,3,0,58,2583,Sicilia,4999891,104430,2.09,0.05
270,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
271,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
272,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
273,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
274,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
275,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
276,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
277,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
278,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
279,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
280,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,Friuli Venezia Giulia,1215220,14290,1.18,0.21
281,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17227,1.42,0.24
282,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19099,1.57,0.15
283,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21347,1.76,0.18
284,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23982,1.97,0.22
285,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26555,2.19,0.21
286,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28578,2.35,0.17
287,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29806,2.45,0.1
288,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31524,2.59,0.14
289,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,Friuli Venezia Giulia,1215220,33475,2.75,0.16
290,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
291,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,Friuli Venezia Giulia,1215220,34226,2.82,0.06
292,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,Friuli Venezia Giulia,1215220,35117,2.89,0.07
293,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,Friuli Venezia Giulia,1215220,35209,2.9,0.01
294,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,Friuli Venezia Giulia,1215220,36023,2.96,0.07
295,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,Friuli Venezia Giulia,1215220,36328,2.99,0.03
296,2021-01-25,FVG,609,223,386,543,46,20,0,21,588,Friuli Venezia Giulia,1215220,36937,3.04,0.05
297,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
298,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
299,2020-12-31,PUG,1631,782,849,1418,169,44,0,1631,0,Puglia,4029053,2139,0.05,0.04
300,2021-01-01,PUG,146,60,86,139,7,0,0,146,0,Puglia,4029053,2285,0.06,0.0
301,2021-01-02,PUG,2926,1284,1642,2653,252,21,0,2926,0,Puglia,4029053,5211,0.13,0.07
302,2021-01-03,PUG,2002,940,1062,1671,188,143,0,2002,0,Puglia,4029053,7213,0.18,0.05
303,2021-01-04,PUG,4488,2006,2482,4220,257,11,0,4488,0,Puglia,4029053,11701,0.29,0.11
304,2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0,Puglia,4029053,16769,0.42,0.13
305,2021-01-06,PUG,3900,1643,2257,2946,578,376,0,3900,0,Puglia,4029053,20669,0.51,0.1
306,2021-01-07,PUG,5672,2431,3241,4932,520,220,0,5672,0,Puglia,4029053,26341,0.65,0.14
307,2021-01-08,PUG,5313,2234,3079,4293,730,290,0,5313,0,Puglia,4029053,31654,0.79,0.13
308,2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0,Puglia,4029053,36446,0.9,0.12
309,2021-01-10,PUG,2331,1051,1280,1845,316,170,0,2331,0,Puglia,4029053,38777,0.96,0.06
310,2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0,Puglia,4029053,42504,1.05,0.09
311,2021-01-12,PUG,4133,1733,2400,3329,599,204,1,4133,0,Puglia,4029053,46637,1.16,0.1
312,2021-01-13,PUG,4478,1698,2780,3501,749,228,0,4478,0,Puglia,4029053,51115,1.27,0.11
313,2021-01-14,PUG,3932,1545,2387,2896,542,494,0,3932,0,Puglia,4029053,55047,1.37,0.1
314,2021-01-15,PUG,4397,1798,2599,3419,483,495,0,4397,0,Puglia,4029053,59444,1.48,0.11
315,2021-01-16,PUG,2366,989,1377,1548,359,459,0,2366,0,Puglia,4029053,61810,1.53,0.06
316,2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69,Puglia,4029053,63095,1.57,0.03
317,2021-01-18,PUG,1827,756,1071,1116,266,445,0,1478,349,Puglia,4029053,64922,1.61,0.05
318,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,66134,1.64,0.03
319,2021-01-20,PUG,1502,527,975,743,174,585,0,1494,8,Puglia,4029053,67636,1.68,0.04
320,2021-01-21,PUG,2049,863,1186,1339,187,523,0,1264,785,Puglia,4029053,69685,1.73,0.05
321,2021-01-22,PUG,1396,568,828,861,162,373,0,992,404,Puglia,4029053,71081,1.76,0.03
322,2021-01-23,PUG,2883,1206,1677,2399,211,273,0,799,2084,Puglia,4029053,73964,1.84,0.07
323,2021-01-24,PUG,1598,720,878,1265,237,96,0,144,1454,Puglia,4029053,75562,1.88,0.04
324,2021-01-25,PUG,2621,1188,1433,2426,114,81,0,203,2418,Puglia,4029053,78183,1.94,0.07
325,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,Umbria,882015,85,0.01,0.01
326,2020-12-31,UMB,321,127,194,309,12,0,0,321,0,Umbria,882015,406,0.05,0.04
327,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,675,0.08,0.03
328,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,976,0.11,0.03
329,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1243,0.14,0.03
330,2021-01-04,UMB,807,396,411,806,1,0,0,807,0,Umbria,882015,2050,0.23,0.09
331,2021-01-05,UMB,849,428,421,844,5,0,0,849,0,Umbria,882015,2899,0.33,0.1
332,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3741,0.42,0.1
333,2021-01-07,UMB,1268,378,890,880,4,384,0,1268,0,Umbria,882015,5009,0.57,0.14
334,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6194,0.7,0.13
335,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,Umbria,882015,7888,0.89,0.19
336,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8926,1.01,0.12
337,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,Umbria,882015,10194,1.16,0.14
338,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,Umbria,882015,10978,1.24,0.09
339,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,Umbria,882015,11428,1.3,0.05
340,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,Umbria,882015,12200,1.38,0.09
341,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,Umbria,882015,12892,1.46,0.08
342,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,Umbria,882015,13112,1.49,0.02
343,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,13166,1.49,0.01
344,2021-01-18,UMB,587,215,372,313,150,124,0,503,84,Umbria,882015,13753,1.56,0.07
345,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,Umbria,882015,13856,1.57,0.01
346,2021-01-20,UMB,610,221,389,580,16,14,0,610,0,Umbria,882015,14466,1.64,0.07
347,2021-01-21,UMB,606,200,406,425,13,168,0,338,268,Umbria,882015,15072,1.71,0.07
348,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,Umbria,882015,15348,1.74,0.03
349,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,Umbria,882015,15625,1.77,0.03
350,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,Umbria,882015,15879,1.8,0.03
351,2021-01-25,UMB,532,270,262,531,1,0,0,0,532,Umbria,882015,16411,1.86,0.06
352,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
353,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
354,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
355,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
356,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
357,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
358,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
359,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
360,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
361,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
362,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
363,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
364,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
365,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
366,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
367,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
368,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
369,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
370,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
371,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
372,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
373,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,Abruzzo,1304970,18897,1.45,0.01
374,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,Abruzzo,1304970,19160,1.47,0.02
375,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,Abruzzo,1304970,19210,1.47,0.0
376,2021-01-25,ABR,585,233,352,579,6,0,0,5,580,Abruzzo,1304970,19795,1.52,0.04
377,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
378,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
379,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
380,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
381,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
382,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
383,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
384,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
385,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
386,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
387,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
388,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
389,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
390,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
391,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
392,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
393,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
394,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
395,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
396,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
397,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
398,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,Valle d'Aosta,125666,3947,3.14,0.04
399,2021-01-25,VDA,63,32,31,52,5,6,0,0,63,Valle d'Aosta,125666,4010,3.19,0.05
400,2020-12-27,LOM,697,403,294,513,171,12,1,697,0,Lombardia,10060574,697,0.01,0.01
401,2020-12-28,LOM,103,44,59,99,4,0,0,103,0,Lombardia,10060574,800,0.01,0.0
402,2020-12-29,LOM,100,43,57,99,1,0,0,100,0,Lombardia,10060574,900,0.01,0.0
403,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,Lombardia,10060574,1013,0.01,0.0
404,2020-12-31,LOM,712,299,413,648,64,0,0,712,0,Lombardia,10060574,1725,0.02,0.01
405,2021-01-01,LOM,23,7,16,20,3,0,0,23,0,Lombardia,10060574,1748,0.02,0.0
406,2021-01-02,LOM,199,72,127,173,26,0,0,199,0,Lombardia,10060574,1947,0.02,0.0
407,2021-01-03,LOM,849,314,535,626,218,4,1,849,0,Lombardia,10060574,2796,0.03,0.01
408,2021-01-04,LOM,5937,2038,3899,4325,1431,166,15,5937,0,Lombardia,10060574,8733,0.09,0.06
409,2021-01-05,LOM,7625,2495,5130,5373,2079,165,8,7625,0,Lombardia,10060574,16358,0.16,0.08
410,2021-01-06,LOM,6893,2420,4473,4367,2514,9,3,6893,0,Lombardia,10060574,23251,0.23,0.07
411,2021-01-07,LOM,11321,3497,7824,7057,3641,559,64,11321,0,Lombardia,10060574,34572,0.34,0.11
412,2021-01-08,LOM,12178,3773,8405,7223,4753,170,32,12178,0,Lombardia,10060574,46750,0.46,0.12
413,2021-01-09,LOM,10996,4050,6946,4582,6220,184,10,10996,0,Lombardia,10060574,57746,0.57,0.11
414,2021-01-10,LOM,9906,3765,6141,3289,6593,7,17,9906,0,Lombardia,10060574,67652,0.67,0.1
415,2021-01-11,LOM,15135,5071,10064,6889,7677,471,98,15135,0,Lombardia,10060574,82787,0.82,0.15
416,2021-01-12,LOM,18846,6303,12543,7222,10207,1260,157,18846,0,Lombardia,10060574,101633,1.01,0.19
417,2021-01-13,LOM,23989,7473,16516,6712,13676,3301,300,23989,0,Lombardia,10060574,125622,1.25,0.24
418,2021-01-14,LOM,23722,7045,16677,5698,13391,4194,439,23722,0,Lombardia,10060574,149344,1.48,0.24
419,2021-01-15,LOM,21732,6497,15235,4952,13098,3278,404,21732,0,Lombardia,10060574,171076,1.7,0.22
420,2021-01-16,LOM,13714,5263,8451,2501,9899,1134,180,13714,0,Lombardia,10060574,184790,1.84,0.14
421,2021-01-17,LOM,7860,3167,4693,1641,6060,114,45,7664,196,Lombardia,10060574,192650,1.91,0.08
422,2021-01-18,LOM,8070,2683,5387,2716,3962,1278,114,7099,971,Lombardia,10060574,200720,2.0,0.08
423,2021-01-19,LOM,6822,2056,4766,2168,3055,1488,111,6351,471,Lombardia,10060574,207542,2.06,0.07
424,2021-01-20,LOM,4689,1176,3513,1377,2205,1019,88,4575,114,Lombardia,10060574,212231,2.11,0.05
425,2021-01-21,LOM,4501,1357,3144,1624,2759,118,0,3818,683,Lombardia,10060574,216732,2.15,0.04
426,2021-01-22,LOM,1825,540,1285,695,1084,46,0,1774,51,Lombardia,10060574,218557,2.17,0.02
427,2021-01-23,LOM,923,291,632,443,463,17,0,727,196,Lombardia,10060574,219480,2.18,0.01
428,2021-01-24,LOM,1069,410,659,719,349,0,1,416,653,Lombardia,10060574,220549,2.19,0.01
429,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
430,2020-12-31,EMR,2105,744,1361,1484,322,299,0,2105,0,Emilia-Romagna,4459477,3069,0.07,0.05
431,2021-01-02,EMR,2271,890,1381,1952,169,150,0,2271,0,Emilia-Romagna,4459477,5340,0.12,0.05
432,2021-01-03,EMR,2728,935,1793,2366,192,170,0,2728,0,Emilia-Romagna,4459477,8068,0.18,0.06
433,2021-01-04,EMR,7202,2498,4704,5366,1313,523,0,7202,0,Emilia-Romagna,4459477,15270,0.34,0.16
434,2021-01-05,EMR,9040,3081,5959,6342,2064,634,0,9040,0,Emilia-Romagna,4459477,24310,0.55,0.2
435,2021-01-06,EMR,8142,2907,5235,5675,1890,577,0,8142,0,Emilia-Romagna,4459477,32452,0.73,0.18
436,2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0,Emilia-Romagna,4459477,42250,0.95,0.22
437,2021-01-08,EMR,10319,3428,6891,6900,2600,819,0,10319,0,Emilia-Romagna,4459477,52569,1.18,0.23
438,2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0,Emilia-Romagna,4459477,61826,1.39,0.21
439,2021-01-10,EMR,6840,2565,4275,4246,2268,326,0,6840,0,Emilia-Romagna,4459477,68666,1.54,0.15
440,2021-01-11,EMR,8953,3177,5776,4945,3058,950,0,8953,0,Emilia-Romagna,4459477,77619,1.74,0.2
441,2021-01-12,EMR,9218,3045,6173,5002,2729,1487,0,9218,0,Emilia-Romagna,4459477,86837,1.95,0.21
442,2021-01-13,EMR,8912,2883,6029,4508,2947,1457,0,8912,0,Emilia-Romagna,4459477,95749,2.15,0.2
443,2021-01-14,EMR,7906,2516,5390,3954,2546,1406,0,7906,0,Emilia-Romagna,4459477,103655,2.32,0.18
444,2021-01-15,EMR,6967,2179,4788,3762,2328,877,0,6967,0,Emilia-Romagna,4459477,110622,2.48,0.16
445,2021-01-16,EMR,5122,1597,3525,2810,1658,654,0,5115,7,Emilia-Romagna,4459477,115744,2.6,0.11
446,2021-01-17,EMR,2576,827,1749,1411,1011,154,0,2328,248,Emilia-Romagna,4459477,118320,2.65,0.06
447,2021-01-18,EMR,2497,752,1745,1279,719,499,0,1847,650,Emilia-Romagna,4459477,120817,2.71,0.06
448,2021-01-19,EMR,1325,308,1017,547,152,626,0,1307,18,Emilia-Romagna,4459477,122142,2.74,0.03
449,2021-01-20,EMR,678,131,547,210,89,379,0,677,1,Emilia-Romagna,4459477,122820,2.75,0.02
450,2021-01-21,EMR,1491,550,941,956,153,382,0,367,1124,Emilia-Romagna,4459477,124311,2.79,0.03
451,2021-01-22,EMR,1454,394,1060,847,163,444,0,714,740,Emilia-Romagna,4459477,125765,2.82,0.03
452,2021-01-23,EMR,2010,768,1242,1795,88,127,0,270,1740,Emilia-Romagna,4459477,127775,2.87,0.05
453,2021-01-24,EMR,2174,801,1373,2051,122,1,0,107,2067,Emilia-Romagna,4459477,129949,2.91,0.05
454,2021-01-25,EMR,4035,1323,2712,3175,455,405,0,113,3922,Emilia-Romagna,4459477,133984,3.0,0.09
455,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
456,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
457,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
458,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
459,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
460,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
461,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
462,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
463,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
464,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
465,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
466,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
467,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
468,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
469,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
470,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
471,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
472,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
473,2021-01-18,CAL,521,243,278,435,86,0,0,331,190,Calabria,1947131,21074,1.08,0.03
474,2021-01-19,CAL,484,213,271,403,52,29,0,474,10,Calabria,1947131,21558,1.11,0.02
475,2021-01-20,CAL,630,278,352,426,149,55,0,629,1,Calabria,1947131,22188,1.14,0.03
476,2021-01-21,CAL,814,379,435,619,99,96,0,786,28,Calabria,1947131,23002,1.18,0.04
477,2021-01-22,CAL,619,260,359,281,247,91,0,617,2,Calabria,1947131,23621,1.21,0.03
478,2021-01-23,CAL,353,160,193,301,29,23,0,312,41,Calabria,1947131,23974,1.23,0.02
479,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,Calabria,1947131,24018,1.23,0.0
480,2021-01-25,CAL,139,76,63,129,10,0,0,22,117,Calabria,1947131,24157,1.24,0.01
481,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
482,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,Toscana,3729641,944,0.03,0.01
483,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,Toscana,3729641,1730,0.05,0.02
484,2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,Toscana,3729641,4096,0.11,0.06
485,2021-01-02,TOS,3495,1096,2399,2680,15,800,0,3495,0,Toscana,3729641,7591,0.2,0.09
486,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,Toscana,3729641,10926,0.29,0.09
487,2021-01-04,TOS,5054,1890,3164,4093,32,929,0,5054,0,Toscana,3729641,15980,0.43,0.14
488,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21218,0.57,0.14
489,2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0,Toscana,3729641,25730,0.69,0.12
490,2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0,Toscana,3729641,31717,0.85,0.16
491,2021-01-08,TOS,5940,1640,4300,5358,39,543,0,5940,0,Toscana,3729641,37657,1.01,0.16
492,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42137,1.13,0.12
493,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45132,1.21,0.08
494,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50219,1.35,0.14
495,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53799,1.44,0.1
496,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,Toscana,3729641,57859,1.55,0.11
497,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,Toscana,3729641,61112,1.64,0.09
498,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,64990,1.74,0.1
499,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68237,1.83,0.09
500,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70722,1.9,0.07
501,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71841,1.93,0.03
502,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,Toscana,3729641,72943,1.96,0.03
