,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1193,2021-06-01,LIG,16355,8237,8118,10921,5376,58,ITC,ITC3,7,Liguria,Liguria,1550640,1430443,92.25,1.05
1194,2021-09-09,LIG,2181,1177,1004,663,1490,28,ITC,ITC3,7,Liguria,Liguria,1550640,1432624,92.39,0.14
1195,2021-06-18,LIG,15427,7509,7918,8118,7225,84,ITC,ITC3,7,Liguria,Liguria,1550640,1448051,93.38,0.99
1196,2021-03-10,LIG,5924,2868,3056,3952,1917,55,ITC,ITC3,7,Liguria,Liguria,1550640,1453975,93.77,0.38
1197,2021-02-17,LIG,2701,1185,1516,2254,435,12,ITC,ITC3,7,Liguria,Liguria,1550640,1456676,93.94,0.17
1198,2021-07-24,LIG,11609,6039,5570,2311,9246,52,ITC,ITC3,7,Liguria,Liguria,1550640,1468285,94.69,0.75
1199,2021-05-28,LIG,16325,8157,8168,11619,4561,145,ITC,ITC3,7,Liguria,Liguria,1550640,1484610,95.74,1.05
1200,2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1487490,95.93,0.19
1201,2021-03-03,LIG,4586,1850,2736,3446,1030,110,ITC,ITC3,7,Liguria,Liguria,1550640,1492076,96.22,0.3
1202,2021-09-02,LIG,8451,4504,3947,2855,5516,80,ITC,ITC3,7,Liguria,Liguria,1550640,1500527,96.77,0.55
1203,2021-06-08,LIG,18128,9045,9083,11397,6653,78,ITC,ITC3,7,Liguria,Liguria,1550640,1518655,97.94,1.17
1204,2021-03-17,LIG,5560,2371,3189,2456,3085,19,ITC,ITC3,7,Liguria,Liguria,1550640,1524215,98.3,0.36
1205,2021-06-25,LIG,13850,6621,7229,6860,6921,69,ITC,ITC3,7,Liguria,Liguria,1550640,1538065,99.19,0.89
1206,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1538298,99.2,0.02
1207,2021-05-25,LIG,14279,6959,7320,10958,3195,126,ITC,ITC3,7,Liguria,Liguria,1550640,1552577,100.12,0.92
1208,2021-09-04,LIG,3017,1684,1333,880,2112,25,ITC,ITC3,7,Liguria,Liguria,1550640,1555594,100.32,0.19
1209,2021-03-22,LIG,7759,3476,4283,4743,2943,73,ITC,ITC3,7,Liguria,Liguria,1550640,1563353,100.82,0.5
1210,2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria,Liguria,1550640,1563760,100.85,0.03
1211,2021-05-18,LIG,13503,6136,7367,10060,3317,126,ITC,ITC3,7,Liguria,Liguria,1550640,1577263,101.72,0.87
1212,2021-04-03,LIG,5410,2500,2910,4435,944,31,ITC,ITC3,7,Liguria,Liguria,1550640,1582673,102.07,0.35
1213,2021-01-24,LIG,762,242,520,116,646,0,ITC,ITC3,7,Liguria,Liguria,1550640,1583435,102.11,0.05
1214,2021-06-27,LIG,1950,895,1055,681,1253,16,ITC,ITC3,7,Liguria,Liguria,1550640,1585385,102.24,0.13
1215,2021-07-09,LIG,12846,6333,6513,4182,8591,73,ITC,ITC3,7,Liguria,Liguria,1550640,1598231,103.07,0.83
1216,2021-04-05,LIG,3985,1757,2228,2313,1651,21,ITC,ITC3,7,Liguria,Liguria,1550640,1602216,103.33,0.26
1217,2021-04-12,LIG,12394,5478,6916,10276,2022,96,ITC,ITC3,7,Liguria,Liguria,1550640,1614610,104.13,0.8
1218,2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria,Liguria,1550640,1615985,104.21,0.09
1219,2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria,Liguria,1550640,1618725,104.39,0.18
1220,2021-08-04,LIG,13855,6973,6882,3254,10494,107,ITC,ITC3,7,Liguria,Liguria,1550640,1632580,105.28,0.89
1221,2021-02-24,LIG,3769,1562,2207,3458,259,52,ITC,ITC3,7,Liguria,Liguria,1550640,1636349,105.53,0.24
1222,2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1636474,105.54,0.01
1223,2021-07-14,LIG,11524,5674,5850,3414,8038,72,ITC,ITC3,7,Liguria,Liguria,1550640,1647998,106.28,0.74
1224,2021-07-28,LIG,18481,9521,8960,5802,12552,127,ITC,ITC3,7,Liguria,Liguria,1550640,1666479,107.47,1.19
1225,2021-05-06,LIG,14543,6446,8097,6072,8342,129,ITC,ITC3,7,Liguria,Liguria,1550640,1681022,108.41,0.94
1226,2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria,Liguria,1550640,1683512,108.57,0.16
1227,2021-02-12,LIG,1941,691,1250,896,1044,1,ITC,ITC3,7,Liguria,Liguria,1550640,1685453,108.69,0.13
1228,2021-08-16,LIG,9916,5129,4787,3768,6049,99,ITC,ITC3,7,Liguria,Liguria,1550640,1695369,109.33,0.64
1229,2021-03-15,LIG,7371,3123,4248,4502,2822,47,ITC,ITC3,7,Liguria,Liguria,1550640,1702740,109.81,0.48
1230,2021-08-28,LIG,4129,2337,1792,1006,3098,25,ITC,ITC3,7,Liguria,Liguria,1550640,1706869,110.08,0.27
1231,2021-05-20,LIG,12951,6009,6942,8790,4040,121,ITC,ITC3,7,Liguria,Liguria,1550640,1719820,110.91,0.84
1232,2021-03-24,LIG,9195,4039,5156,5821,3292,82,ITC,ITC3,7,Liguria,Liguria,1550640,1729015,111.5,0.59
1233,2021-07-02,LIG,12994,6375,6619,6374,6521,99,ITC,ITC3,7,Liguria,Liguria,1550640,1742009,112.34,0.84
1234,2020-12-31,LIG,990,352,638,990,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1742999,112.41,0.06
1235,2021-04-10,LIG,7894,3564,4330,6905,914,75,ITC,ITC3,7,Liguria,Liguria,1550640,1750893,112.91,0.51
1236,2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1751759,112.97,0.06
1237,2021-07-16,LIG,12633,6227,6406,3141,9437,55,ITC,ITC3,7,Liguria,Liguria,1550640,1764392,113.78,0.81
1238,2021-05-11,LIG,13943,6400,7543,7199,6632,112,ITC,ITC3,7,Liguria,Liguria,1550640,1778335,114.68,0.9
1239,2021-03-29,LIG,10594,4629,5965,7364,3135,95,ITC,ITC3,7,Liguria,Liguria,1550640,1788929,115.37,0.68
1240,2021-01-31,LIG,625,271,354,4,621,0,ITC,ITC3,7,Liguria,Liguria,1550640,1789554,115.41,0.04
1241,2021-07-07,LIG,11800,5652,6148,4925,6801,74,ITC,ITC3,7,Liguria,Liguria,1550640,1801354,116.17,0.76
1242,2021-01-12,LIG,2476,890,1586,2475,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1803830,116.33,0.16
1243,2021-04-22,LIG,13881,6216,7665,8658,5089,134,ITC,ITC3,7,Liguria,Liguria,1550640,1817711,117.22,0.9
1244,2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1820694,117.42,0.19
1245,2021-03-12,LIG,6223,2874,3349,3690,2475,58,ITC,ITC3,7,Liguria,Liguria,1550640,1826917,117.82,0.4
1246,2021-07-01,LIG,13575,6547,7028,7299,6176,100,ITC,ITC3,7,Liguria,Liguria,1550640,1840492,118.69,0.88
1247,2021-05-19,LIG,13585,5966,7619,10326,3127,132,ITC,ITC3,7,Liguria,Liguria,1550640,1854077,119.57,0.88
1248,2021-03-23,LIG,9297,4235,5062,5993,3218,86,ITC,ITC3,7,Liguria,Liguria,1550640,1863374,120.17,0.6
1249,2021-08-27,LIG,9208,4915,4293,2834,6300,74,ITC,ITC3,7,Liguria,Liguria,1550640,1872582,120.76,0.59
1250,2021-07-15,LIG,14790,7482,7308,5147,9514,129,ITC,ITC3,7,Liguria,Liguria,1550640,1887372,121.72,0.95
1251,2021-02-01,LIG,2574,929,1645,101,2473,0,ITC,ITC3,7,Liguria,Liguria,1550640,1889946,121.88,0.17
1252,2021-07-08,LIG,13671,6719,6952,6148,7419,104,ITC,ITC3,7,Liguria,Liguria,1550640,1903617,122.76,0.88
1253,2021-05-12,LIG,12121,5491,6630,6610,5409,102,ITC,ITC3,7,Liguria,Liguria,1550640,1915738,123.54,0.78
1254,2021-05-26,LIG,16700,8433,8267,12171,4383,146,ITC,ITC3,7,Liguria,Liguria,1550640,1932438,124.62,1.08
1255,2021-03-30,LIG,12230,5433,6797,8754,3395,81,ITC,ITC3,7,Liguria,Liguria,1550640,1944668,125.41,0.79
1256,2021-09-03,LIG,7358,4057,3301,2206,5082,70,ITC,ITC3,7,Liguria,Liguria,1550640,1952026,125.89,0.47
1257,2021-04-06,LIG,13266,5905,7361,10894,2265,107,ITC,ITC3,7,Liguria,Liguria,1550640,1965292,126.74,0.86
1258,2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria,Liguria,1550640,1967275,126.87,0.13
1259,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1967410,126.88,0.01
1260,2021-02-15,LIG,2264,839,1425,1853,399,12,ITC,ITC3,7,Liguria,Liguria,1550640,1969674,127.02,0.15
1261,2021-01-03,LIG,738,233,505,736,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1970412,127.07,0.05
1262,2021-07-26,LIG,17674,9018,8656,4718,12850,106,ITC,ITC3,7,Liguria,Liguria,1550640,1988086,128.21,1.14
1263,2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1991312,128.42,0.21
1264,2021-06-13,LIG,5642,2706,2936,5136,456,50,ITC,ITC3,7,Liguria,Liguria,1550640,1996954,128.78,0.36
1265,2021-04-17,LIG,7393,3219,4174,6582,755,56,ITC,ITC3,7,Liguria,Liguria,1550640,2004347,129.26,0.48
1266,2021-05-01,LIG,7153,3260,3893,1314,5809,30,ITC,ITC3,7,Liguria,Liguria,1550640,2011500,129.72,0.46
1267,2021-03-05,LIG,4874,2154,2720,3690,1137,47,ITC,ITC3,7,Liguria,Liguria,1550640,2016374,130.03,0.31
1268,2021-08-09,LIG,11994,6100,5894,4345,7527,122,ITC,ITC3,7,Liguria,Liguria,1550640,2028368,130.81,0.77
1269,2021-06-06,LIG,3814,2032,1782,2938,862,14,ITC,ITC3,7,Liguria,Liguria,1550640,2032182,131.05,0.25
1270,2021-04-24,LIG,8220,3798,4422,4983,3155,82,ITC,ITC3,7,Liguria,Liguria,1550640,2040402,131.58,0.53
1271,2021-02-26,LIG,3771,1526,2245,3417,329,25,ITC,ITC3,7,Liguria,Liguria,1550640,2044173,131.83,0.24
1272,2021-08-02,LIG,13104,6514,6590,2975,10052,77,ITC,ITC3,7,Liguria,Liguria,1550640,2057277,132.67,0.85
1273,2021-06-20,LIG,1336,658,678,1045,275,16,ITC,ITC3,7,Liguria,Liguria,1550640,2058613,132.76,0.09
1274,2021-01-11,CAL,2191,1061,1130,2189,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,2191,0.11,0.11
1275,2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria,Calabria,1947131,3281,0.17,0.06
1276,2021-05-05,CAL,13623,6519,7104,8408,5136,79,ITF,ITF6,18,Calabria,Calabria,1947131,16904,0.87,0.7
1277,2021-08-17,CAL,7681,3913,3768,2759,4827,95,ITF,ITF6,18,Calabria,Calabria,1947131,24585,1.26,0.39
1278,2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria,Calabria,1947131,28804,1.48,0.22
1279,2021-07-22,CAL,18329,9026,9303,3489,14749,91,ITF,ITF6,18,Calabria,Calabria,1947131,47133,2.42,0.94
1280,2021-04-30,CAL,15115,7411,7704,10530,4504,81,ITF,ITF6,18,Calabria,Calabria,1947131,62248,3.2,0.78
1281,2021-03-09,CAL,6585,3438,3147,5525,989,71,ITF,ITF6,18,Calabria,Calabria,1947131,68833,3.54,0.34
1282,2021-02-20,CAL,1508,790,718,1166,328,14,ITF,ITF6,18,Calabria,Calabria,1947131,70341,3.61,0.08
1283,2021-08-22,CAL,1524,770,754,484,1021,19,ITF,ITF6,18,Calabria,Calabria,1947131,71865,3.69,0.08
1284,2021-05-31,CAL,15301,7348,7953,7311,7909,81,ITF,ITF6,18,Calabria,Calabria,1947131,87166,4.48,0.79
1285,2021-04-18,CAL,5883,2809,3074,4940,918,25,ITF,ITF6,18,Calabria,Calabria,1947131,93049,4.78,0.3
1286,2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria,Calabria,1947131,94623,4.86,0.08
1287,2021-06-26,CAL,15586,7201,8385,7576,7939,71,ITF,ITF6,18,Calabria,Calabria,1947131,110209,5.66,0.8
1288,2021-07-27,CAL,17587,8995,8592,5022,12478,87,ITF,ITF6,18,Calabria,Calabria,1947131,127796,6.56,0.9
1289,2021-01-06,CAL,956,520,436,956,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,128752,6.61,0.05
1290,2021-04-16,CAL,10345,5050,5295,8642,1643,60,ITF,ITF6,18,Calabria,Calabria,1947131,139097,7.14,0.53
1291,2021-02-18,CAL,1890,877,1013,1638,233,19,ITF,ITF6,18,Calabria,Calabria,1947131,140987,7.24,0.1
1292,2021-08-03,CAL,14096,7126,6970,3910,10112,74,ITF,ITF6,18,Calabria,Calabria,1947131,155083,7.96,0.72
1293,2021-07-01,CAL,12399,5838,6561,5476,6839,84,ITF,ITF6,18,Calabria,Calabria,1947131,167482,8.6,0.64
1294,2021-02-01,CAL,2558,1212,1346,237,2318,3,ITF,ITF6,18,Calabria,Calabria,1947131,170040,8.73,0.13
1295,2021-07-08,CAL,12050,5615,6435,2692,9313,45,ITF,ITF6,18,Calabria,Calabria,1947131,182090,9.35,0.62
1296,2021-08-10,CAL,9782,4913,4869,3597,6084,101,ITF,ITF6,18,Calabria,Calabria,1947131,191872,9.85,0.5
1297,2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria,Calabria,1947131,206230,10.59,0.74
1298,2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria,Calabria,1947131,211727,10.87,0.28
1299,2021-06-12,CAL,13248,6298,6950,10782,2398,68,ITF,ITF6,18,Calabria,Calabria,1947131,224975,11.55,0.68
1300,2021-02-06,CAL,2938,1353,1585,440,2497,1,ITF,ITF6,18,Calabria,Calabria,1947131,227913,11.71,0.15
1301,2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria,Calabria,1947131,229409,11.78,0.08
1302,2021-07-10,CAL,15945,7539,8406,3244,12657,44,ITF,ITF6,18,Calabria,Calabria,1947131,245354,12.6,0.82
1303,2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria,Calabria,1947131,245757,12.62,0.02
1304,2021-03-02,CAL,4424,2501,1923,3619,796,9,ITF,ITF6,18,Calabria,Calabria,1947131,250181,12.85,0.23
1305,2021-03-16,CAL,3874,1901,1973,2183,1678,13,ITF,ITF6,18,Calabria,Calabria,1947131,254055,13.05,0.2
1306,2021-07-29,CAL,17590,8769,8821,4717,12772,101,ITF,ITF6,18,Calabria,Calabria,1947131,271645,13.95,0.9
1307,2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria,Calabria,1947131,273998,14.07,0.12
1308,2021-01-18,CAL,1309,594,715,1056,249,4,ITF,ITF6,18,Calabria,Calabria,1947131,275307,14.14,0.07
1309,2021-07-03,CAL,15186,7148,8038,5283,9823,80,ITF,ITF6,18,Calabria,Calabria,1947131,290493,14.92,0.78
1310,2021-04-11,CAL,4213,1915,2298,2243,1953,17,ITF,ITF6,18,Calabria,Calabria,1947131,294706,15.14,0.22
1311,2021-07-20,CAL,17494,8483,9011,3196,14224,74,ITF,ITF6,18,Calabria,Calabria,1947131,312200,16.03,0.9
1312,2021-06-07,CAL,18006,8423,9583,14711,3214,81,ITF,ITF6,18,Calabria,Calabria,1947131,330206,16.96,0.92
1313,2021-05-24,CAL,17787,8913,8874,9936,7769,82,ITF,ITF6,18,Calabria,Calabria,1947131,347993,17.87,0.91
1314,2021-05-07,CAL,16284,7667,8617,9652,6537,95,ITF,ITF6,18,Calabria,Calabria,1947131,364277,18.71,0.84
1315,2021-02-13,CAL,1418,612,806,1045,370,3,ITF,ITF6,18,Calabria,Calabria,1947131,365695,18.78,0.07
1316,2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria,Calabria,1947131,365746,18.78,0.0
1317,2021-03-11,CAL,7320,3484,3836,5951,1316,53,ITF,ITF6,18,Calabria,Calabria,1947131,373066,19.16,0.38
1318,2021-06-19,CAL,15854,7420,8434,8498,7288,68,ITF,ITF6,18,Calabria,Calabria,1947131,388920,19.97,0.81
1319,2021-05-12,CAL,16494,8045,8449,10828,5569,97,ITF,ITF6,18,Calabria,Calabria,1947131,405414,20.82,0.85
1320,2021-05-26,CAL,18753,9343,9410,10337,8324,92,ITF,ITF6,18,Calabria,Calabria,1947131,424167,21.78,0.96
1321,2021-03-30,CAL,6520,2849,3671,3653,2842,25,ITF,ITF6,18,Calabria,Calabria,1947131,430687,22.12,0.33
1322,2021-09-03,CAL,9056,4626,4430,3568,5300,188,ITF,ITF6,18,Calabria,Calabria,1947131,439743,22.58,0.47
1323,2021-05-19,CAL,18327,9082,9245,11259,6991,77,ITF,ITF6,18,Calabria,Calabria,1947131,458070,23.53,0.94
1324,2021-06-21,CAL,15418,7104,8314,7996,7383,39,ITF,ITF6,18,Calabria,Calabria,1947131,473488,24.32,0.79
1325,2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,474564,24.37,0.06
1326,2021-04-23,CAL,13151,6458,6693,9438,3613,100,ITF,ITF6,18,Calabria,Calabria,1947131,487715,25.05,0.68
1327,2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria,Calabria,1947131,489825,25.16,0.11
1328,2021-02-25,CAL,2928,1576,1352,2285,603,40,ITF,ITF6,18,Calabria,Calabria,1947131,492753,25.31,0.15
1329,2021-03-28,CAL,2697,1236,1461,1566,1126,5,ITF,ITF6,18,Calabria,Calabria,1947131,495450,25.45,0.14
1330,2021-08-29,CAL,1684,887,797,722,932,30,ITF,ITF6,18,Calabria,Calabria,1947131,497134,25.53,0.09
1331,2021-01-30,CAL,2213,1172,1041,295,1915,3,ITF,ITF6,18,Calabria,Calabria,1947131,499347,25.65,0.11
1332,2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria,Calabria,1947131,501226,25.74,0.1
1333,2021-07-24,CAL,18181,9344,8837,4684,13397,100,ITF,ITF6,18,Calabria,Calabria,1947131,519407,26.68,0.93
1334,2021-05-28,CAL,21019,10216,10803,11424,9482,113,ITF,ITF6,18,Calabria,Calabria,1947131,540426,27.75,1.08
1335,2021-05-23,CAL,11394,5555,5839,6994,4356,44,ITF,ITF6,18,Calabria,Calabria,1947131,551820,28.34,0.59
1336,2021-03-01,CAL,2758,1564,1194,2293,461,4,ITF,ITF6,18,Calabria,Calabria,1947131,554578,28.48,0.14
1337,2021-06-09,CAL,18264,8625,9639,15898,2281,85,ITF,ITF6,18,Calabria,Calabria,1947131,572842,29.42,0.94
1338,2021-08-31,CAL,6832,3379,3453,2675,4030,127,ITF,ITF6,18,Calabria,Calabria,1947131,579674,29.77,0.35
1339,2021-04-13,CAL,6973,3425,3548,5610,1336,27,ITF,ITF6,18,Calabria,Calabria,1947131,586647,30.13,0.36
1340,2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria,Calabria,1947131,588057,30.2,0.07
1341,2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,588063,30.2,0.0
1342,2021-03-27,CAL,8851,4031,4820,4665,4141,45,ITF,ITF6,18,Calabria,Calabria,1947131,596914,30.66,0.45
1343,2021-07-05,CAL,13389,6255,7134,4264,9060,65,ITF,ITF6,18,Calabria,Calabria,1947131,610303,31.34,0.69
1344,2021-03-08,CAL,5523,2991,2532,4405,1085,33,ITF,ITF6,18,Calabria,Calabria,1947131,615826,31.63,0.28
1345,2021-03-25,CAL,7553,3569,3984,4584,2933,36,ITF,ITF6,18,Calabria,Calabria,1947131,623379,32.02,0.39
1346,2021-09-07,CAL,5896,2981,2915,2774,2983,139,ITF,ITF6,18,Calabria,Calabria,1947131,629275,32.32,0.3
1347,2021-06-16,CAL,18340,8475,9865,12124,6125,91,ITF,ITF6,18,Calabria,Calabria,1947131,647615,33.26,0.94
1348,2021-06-11,CAL,17833,8762,9071,15128,2580,125,ITF,ITF6,18,Calabria,Calabria,1947131,665448,34.18,0.92
1349,2021-01-08,CAL,2202,1049,1153,2195,0,7,ITF,ITF6,18,Calabria,Calabria,1947131,667650,34.29,0.11
1350,2021-03-18,CAL,4507,2108,2399,2345,2136,26,ITF,ITF6,18,Calabria,Calabria,1947131,672157,34.52,0.23
1351,2021-05-14,CAL,19950,9581,10369,12945,6887,118,ITF,ITF6,18,Calabria,Calabria,1947131,692107,35.54,1.02
1352,2021-04-27,CAL,9983,4909,5074,7962,1971,50,ITF,ITF6,18,Calabria,Calabria,1947131,702090,36.06,0.51
1353,2021-02-03,CAL,2872,1481,1391,516,2351,5,ITF,ITF6,18,Calabria,Calabria,1947131,704962,36.21,0.15
1354,2021-07-19,CAL,19018,9109,9909,3032,15936,50,ITF,ITF6,18,Calabria,Calabria,1947131,723980,37.18,0.98
1355,2021-08-05,CAL,12473,6292,6181,3882,8494,97,ITF,ITF6,18,Calabria,Calabria,1947131,736453,37.82,0.64
1356,2021-06-23,CAL,17245,7874,9371,8146,9016,83,ITF,ITF6,18,Calabria,Calabria,1947131,753698,38.71,0.89
1357,2021-03-13,CAL,7029,3048,3981,5946,1046,37,ITF,ITF6,18,Calabria,Calabria,1947131,760727,39.07,0.36
1358,2021-03-06,CAL,8548,4404,4144,7707,816,25,ITF,ITF6,18,Calabria,Calabria,1947131,769275,39.51,0.44
1359,2021-08-19,CAL,5873,2946,2927,2349,3467,57,ITF,ITF6,18,Calabria,Calabria,1947131,775148,39.81,0.3
1360,2021-05-09,CAL,9696,4530,5166,6041,3606,49,ITF,ITF6,18,Calabria,Calabria,1947131,784844,40.31,0.5
1361,2021-01-29,CAL,2080,1005,1075,226,1853,1,ITF,ITF6,18,Calabria,Calabria,1947131,786924,40.41,0.11
1362,2021-07-12,CAL,17980,8539,9441,2686,15245,49,ITF,ITF6,18,Calabria,Calabria,1947131,804904,41.34,0.92
1363,2021-01-10,CAL,957,539,418,957,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,805861,41.39,0.05
1364,2021-04-20,CAL,7901,3990,3911,6075,1748,78,ITF,ITF6,18,Calabria,Calabria,1947131,813762,41.79,0.41
1365,2021-04-15,CAL,7793,3817,3976,5991,1755,47,ITF,ITF6,18,Calabria,Calabria,1947131,821555,42.19,0.4
1366,2021-04-01,CAL,8696,3959,4737,4152,4506,38,ITF,ITF6,18,Calabria,Calabria,1947131,830251,42.64,0.45
1367,2021-06-18,CAL,18921,8810,10111,11286,7518,117,ITF,ITF6,18,Calabria,Calabria,1947131,849172,43.61,0.97
1368,2021-03-10,CAL,6890,3510,3380,5473,1378,39,ITF,ITF6,18,Calabria,Calabria,1947131,856062,43.97,0.35
1369,2021-02-27,CAL,4063,2094,1969,3669,387,7,ITF,ITF6,18,Calabria,Calabria,1947131,860125,44.17,0.21
1370,2021-07-31,CAL,13810,7061,6749,3640,10096,74,ITF,ITF6,18,Calabria,Calabria,1947131,873935,44.88,0.71
1371,2021-01-27,CAL,1491,757,734,384,1106,1,ITF,ITF6,18,Calabria,Calabria,1947131,875426,44.96,0.08
1372,2021-02-22,CAL,2103,1074,1029,1533,561,9,ITF,ITF6,18,Calabria,Calabria,1947131,877529,45.07,0.11
1373,2021-06-02,CAL,12105,5802,6303,8789,3268,48,ITF,ITF6,18,Calabria,Calabria,1947131,889634,45.69,0.62
1374,2021-08-07,CAL,9529,4874,4655,3019,6446,64,ITF,ITF6,18,Calabria,Calabria,1947131,899163,46.18,0.49
1375,2021-05-16,CAL,13817,6741,7076,9919,3843,55,ITF,ITF6,18,Calabria,Calabria,1947131,912980,46.89,0.71
1376,2021-08-24,CAL,6504,3228,3276,2319,4100,85,ITF,ITF6,18,Calabria,Calabria,1947131,919484,47.22,0.33
1377,2021-01-15,CAL,2819,1267,1552,2813,0,6,ITF,ITF6,18,Calabria,Calabria,1947131,922303,47.37,0.14
1378,2021-04-25,CAL,15902,8071,7831,14801,1033,68,ITF,ITF6,18,Calabria,Calabria,1947131,938205,48.18,0.82
1379,2021-08-26,CAL,7207,3602,3605,3179,3907,121,ITF,ITF6,18,Calabria,Calabria,1947131,945412,48.55,0.37
1380,2021-06-30,CAL,16391,7508,8883,7018,9271,102,ITF,ITF6,18,Calabria,Calabria,1947131,961803,49.4,0.84
1381,2021-06-28,CAL,13308,6127,7181,5375,7865,68,ITF,ITF6,18,Calabria,Calabria,1947131,975111,50.08,0.68
1382,2021-05-04,CAL,16534,7624,8910,11625,4803,106,ITF,ITF6,18,Calabria,Calabria,1947131,991645,50.93,0.85
1383,2021-08-12,CAL,7639,3877,3762,2799,4664,176,ITF,ITF6,18,Calabria,Calabria,1947131,999284,51.32,0.39
1384,2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,999945,51.35,0.03
1385,2021-05-02,CAL,12561,5862,6699,10584,1911,66,ITF,ITF6,18,Calabria,Calabria,1947131,1012506,52.0,0.65
1386,2021-03-29,CAL,5786,2503,3283,3978,1776,32,ITF,ITF6,18,Calabria,Calabria,1947131,1018292,52.3,0.3
1387,2021-01-31,CAL,1130,562,568,148,982,0,ITF,ITF6,18,Calabria,Calabria,1947131,1019422,52.36,0.06
1388,2021-07-07,CAL,13970,6583,7387,3899,9995,76,ITF,ITF6,18,Calabria,Calabria,1947131,1033392,53.07,0.72
1389,2021-08-16,CAL,6974,3566,3408,2376,4536,62,ITF,ITF6,18,Calabria,Calabria,1947131,1040366,53.43,0.36
1390,2021-02-12,CAL,1717,673,1044,943,768,6,ITF,ITF6,18,Calabria,Calabria,1947131,1042083,53.52,0.09
1391,2021-06-27,CAL,8424,3946,4478,4987,3397,40,ITF,ITF6,18,Calabria,Calabria,1947131,1050507,53.95,0.43
1392,2021-08-23,CAL,7680,3814,3866,2793,4781,106,ITF,ITF6,18,Calabria,Calabria,1947131,1058187,54.35,0.39
1393,2021-06-01,CAL,12887,5978,6909,7885,4942,60,ITF,ITF6,18,Calabria,Calabria,1947131,1071074,55.01,0.66
1394,2021-09-09,CAL,4371,2179,2192,1625,2669,77,ITF,ITF6,18,Calabria,Calabria,1947131,1075445,55.23,0.22
1395,2021-05-13,CAL,15984,7693,8291,11174,4730,80,ITF,ITF6,18,Calabria,Calabria,1947131,1091429,56.05,0.82
1396,2021-02-19,CAL,1521,689,832,1248,264,9,ITF,ITF6,18,Calabria,Calabria,1947131,1092950,56.13,0.08
1397,2021-05-30,CAL,11010,5308,5702,6821,4154,35,ITF,ITF6,18,Calabria,Calabria,1947131,1103960,56.7,0.57
1398,2021-04-08,CAL,9369,4439,4930,5832,3487,50,ITF,ITF6,18,Calabria,Calabria,1947131,1113329,57.18,0.48
1399,2021-02-10,CAL,2526,1086,1440,876,1635,15,ITF,ITF6,18,Calabria,Calabria,1947131,1115855,57.31,0.13
