,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
852,2021-03-06,LOM,21339,9099,12240,16523,4513,303,ITC,ITC4,3,Lombardia,Lombardia,10060574,4263678,42.38,0.21
853,2021-06-09,LOM,103591,52201,51390,87408,14463,1720,ITC,ITC4,3,Lombardia,Lombardia,10060574,4367269,43.41,1.03
854,2021-03-08,LOM,29748,11187,18561,22150,7079,519,ITC,ITC4,3,Lombardia,Lombardia,10060574,4397017,43.71,0.3
855,2021-05-04,LOM,86818,41076,45742,70283,14393,2142,ITC,ITC4,3,Lombardia,Lombardia,10060574,4483835,44.57,0.86
856,2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4485034,44.58,0.01
857,2021-01-15,LOM,25221,7435,17786,25169,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,4510255,44.83,0.25
858,2021-04-29,LOM,115514,53588,61926,83088,29845,2581,ITC,ITC4,3,Lombardia,Lombardia,10060574,4625769,45.98,1.15
859,2021-06-25,LOM,108020,56060,51960,78191,27520,2309,ITC,ITC4,3,Lombardia,Lombardia,10060574,4733789,47.05,1.07
860,2021-04-20,LOM,67677,30835,36842,55903,10339,1435,ITC,ITC4,3,Lombardia,Lombardia,10060574,4801466,47.73,0.67
861,2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,4811985,47.83,0.1
862,2021-01-17,LOM,8350,3347,5003,8143,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,4820335,47.91,0.08
863,2021-06-23,LOM,110762,57314,53448,76718,31897,2147,ITC,ITC4,3,Lombardia,Lombardia,10060574,4931097,49.01,1.1
864,2021-03-15,LOM,31553,11329,20224,22422,8517,614,ITC,ITC4,3,Lombardia,Lombardia,10060574,4962650,49.33,0.31
865,2021-05-18,LOM,88201,42158,46043,31865,55570,766,ITC,ITC4,3,Lombardia,Lombardia,10060574,5050851,50.2,0.88
866,2021-06-04,LOM,104602,54300,50302,93189,9627,1786,ITC,ITC4,3,Lombardia,Lombardia,10060574,5155453,51.24,1.04
867,2021-02-24,LOM,14720,5957,8763,13557,954,209,ITC,ITC4,3,Lombardia,Lombardia,10060574,5170173,51.39,0.15
868,2021-05-16,LOM,68699,32505,36194,35586,32203,910,ITC,ITC4,3,Lombardia,Lombardia,10060574,5238872,52.07,0.68
869,2021-02-05,LOM,25706,7456,18250,2409,23278,19,ITC,ITC4,3,Lombardia,Lombardia,10060574,5264578,52.33,0.26
870,2021-02-22,LOM,11897,4809,7088,11393,305,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,5276475,52.45,0.12
871,2021-06-30,LOM,106736,52890,53846,56567,48063,2106,ITC,ITC4,3,Lombardia,Lombardia,10060574,5383211,53.51,1.06
872,2021-03-22,LOM,40336,14302,26034,28944,10557,835,ITC,ITC4,3,Lombardia,Lombardia,10060574,5423547,53.91,0.4
873,2021-04-08,LOM,52357,21762,30595,35223,16459,675,ITC,ITC4,3,Lombardia,Lombardia,10060574,5475904,54.43,0.52
874,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5476010,54.43,0.0
875,2021-04-22,LOM,73897,33386,40511,56184,16326,1387,ITC,ITC4,3,Lombardia,Lombardia,10060574,5549907,55.16,0.73
876,2021-03-03,LOM,26971,11515,15456,19470,7282,219,ITC,ITC4,3,Lombardia,Lombardia,10060574,5576878,55.43,0.27
877,2021-01-22,LOM,3143,869,2274,3069,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,5580021,55.46,0.03
878,2021-07-07,LOM,111688,55986,55702,17971,92552,1165,ITC,ITC4,3,Lombardia,Lombardia,10060574,5691709,56.57,1.11
879,2021-05-11,LOM,86873,41433,45440,58239,26221,2413,ITC,ITC4,3,Lombardia,Lombardia,10060574,5778582,57.44,0.86
880,2021-05-28,LOM,93525,44821,48704,42024,50586,915,ITC,ITC4,3,Lombardia,Lombardia,10060574,5872107,58.37,0.93
881,2021-02-17,LOM,11990,3756,8234,10407,1390,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,5884097,58.49,0.12
882,2021-06-11,LOM,101364,51649,49715,84883,14584,1897,ITC,ITC4,3,Lombardia,Lombardia,10060574,5985461,59.49,1.01
883,2021-06-14,LOM,94741,48137,46604,49089,44513,1139,ITC,ITC4,3,Lombardia,Lombardia,10060574,6080202,60.44,0.94
884,2021-05-26,LOM,93648,44640,49008,42723,50034,891,ITC,ITC4,3,Lombardia,Lombardia,10060574,6173850,61.37,0.93
885,2021-02-15,LOM,8950,3137,5813,8353,418,179,ITC,ITC4,3,Lombardia,Lombardia,10060574,6182800,61.46,0.09
886,2021-04-03,LOM,36243,14861,21382,25771,10091,381,ITC,ITC4,3,Lombardia,Lombardia,10060574,6219043,61.82,0.36
887,2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia,Lombardia,10060574,6293410,62.56,0.74
888,2021-06-18,LOM,107583,52844,54739,51930,54406,1247,ITC,ITC4,3,Lombardia,Lombardia,10060574,6400993,63.62,1.07
889,2021-03-01,LOM,18794,8233,10561,16882,1705,207,ITC,ITC4,3,Lombardia,Lombardia,10060574,6419787,63.81,0.19
890,2021-05-15,LOM,80905,38782,42123,45474,33383,2048,ITC,ITC4,3,Lombardia,Lombardia,10060574,6500692,64.62,0.8
891,2021-04-27,LOM,86013,39981,46032,67641,16565,1807,ITC,ITC4,3,Lombardia,Lombardia,10060574,6586705,65.47,0.85
892,2021-03-17,LOM,26258,10496,15762,15099,10999,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,6612963,65.73,0.26
893,2021-04-15,LOM,49449,21860,27589,34871,13825,753,ITC,ITC4,3,Lombardia,Lombardia,10060574,6662412,66.22,0.49
894,2021-01-05,LOM,7856,2576,5280,7850,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6670268,66.3,0.08
895,2021-03-27,LOM,32441,12377,20064,23102,8708,631,ITC,ITC4,3,Lombardia,Lombardia,10060574,6702709,66.62,0.32
896,2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,6703563,66.63,0.01
897,2021-06-22,LOM,110940,57908,53032,78986,29830,2124,ITC,ITC4,3,Lombardia,Lombardia,10060574,6814503,67.73,1.1
898,2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia,Lombardia,10060574,6841883,68.01,0.27
899,2021-01-31,LOM,9740,3765,5975,29,9711,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6851623,68.1,0.1
900,2021-05-25,LOM,91151,43619,47532,43843,46483,825,ITC,ITC4,3,Lombardia,Lombardia,10060574,6942774,69.01,0.91
901,2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,6946357,69.05,0.04
902,2021-01-12,LOM,20230,6701,13529,20201,0,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,6966587,69.25,0.2
903,2021-03-13,LOM,27177,9772,17405,20530,6095,552,ITC,ITC4,3,Lombardia,Lombardia,10060574,6993764,69.52,0.27
904,2021-05-01,LOM,95977,43674,52303,65053,29212,1712,ITC,ITC4,3,Lombardia,Lombardia,10060574,7089741,70.47,0.95
905,2021-01-21,LOM,5465,1598,3867,4759,690,16,ITC,ITC4,3,Lombardia,Lombardia,10060574,7095206,70.52,0.05
906,2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7102518,70.6,0.07
907,2021-03-20,LOM,32591,12163,20428,22240,9850,501,ITC,ITC4,3,Lombardia,Lombardia,10060574,7135109,70.92,0.32
908,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7135827,70.93,0.01
909,2021-05-13,LOM,87146,41767,45379,55705,28852,2589,ITC,ITC4,3,Lombardia,Lombardia,10060574,7222973,71.79,0.87
910,2021-02-02,LOM,19880,6598,13282,496,19381,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7242853,71.99,0.2
911,2021-03-31,LOM,42107,17077,25030,26178,15252,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,7284960,72.41,0.42
912,2021-03-10,LOM,33250,12716,20534,24800,7863,587,ITC,ITC4,3,Lombardia,Lombardia,10060574,7318210,72.74,0.33
913,2021-05-06,LOM,89830,42193,47637,70964,16499,2367,ITC,ITC4,3,Lombardia,Lombardia,10060574,7408040,73.63,0.89
914,2021-01-26,LOM,8342,2706,5636,349,7993,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7416382,73.72,0.08
915,2021-06-03,LOM,97149,49719,47430,84593,10870,1686,ITC,ITC4,3,Lombardia,Lombardia,10060574,7513531,74.68,0.97
916,2021-06-20,LOM,88930,44327,44603,52831,34861,1238,ITC,ITC4,3,Lombardia,Lombardia,10060574,7602461,75.57,0.88
917,2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia,Lombardia,10060574,7637730,75.92,0.35
918,2021-03-29,LOM,40046,15542,24504,24528,14837,681,ITC,ITC4,3,Lombardia,Lombardia,10060574,7677776,76.32,0.4
919,2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,7685829,76.4,0.08
920,2021-05-20,LOM,94434,45634,48800,31236,62555,643,ITC,ITC4,3,Lombardia,Lombardia,10060574,7780263,77.33,0.94
921,2021-05-09,LOM,69708,32884,36824,54466,13269,1973,ITC,ITC4,3,Lombardia,Lombardia,10060574,7849971,78.03,0.69
922,2021-01-29,LOM,13489,4127,9362,683,12803,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7863460,78.16,0.13
923,2021-06-13,LOM,75994,40560,35434,72282,2124,1588,ITC,ITC4,3,Lombardia,Lombardia,10060574,7939454,78.92,0.76
924,2021-03-05,LOM,28948,11940,17008,20229,8419,300,ITC,ITC4,3,Lombardia,Lombardia,10060574,7968402,79.2,0.29
925,2021-06-27,LOM,90906,46795,44111,69784,18827,2295,ITC,ITC4,3,Lombardia,Lombardia,10060574,8059308,80.11,0.9
926,2021-03-19,LOM,32428,12915,19513,18905,13200,323,ITC,ITC4,3,Lombardia,Lombardia,10060574,8091736,80.43,0.32
927,2021-07-04,LOM,86640,43334,43306,40178,44507,1955,ITC,ITC4,3,Lombardia,Lombardia,10060574,8178376,81.29,0.86
928,2021-07-02,LOM,103728,51976,51752,48848,52673,2207,ITC,ITC4,3,Lombardia,Lombardia,10060574,8282104,82.32,1.03
929,2021-03-24,LOM,43239,15608,27631,30466,11882,891,ITC,ITC4,3,Lombardia,Lombardia,10060574,8325343,82.75,0.43
930,2021-02-09,LOM,12217,3334,8883,4023,8180,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,8337560,82.87,0.12
931,2021-05-27,LOM,94811,45429,49382,40603,53419,789,ITC,ITC4,3,Lombardia,Lombardia,10060574,8432371,83.82,0.94
932,2021-04-24,LOM,75808,33596,42212,53436,21132,1240,ITC,ITC4,3,Lombardia,Lombardia,10060574,8508179,84.57,0.75
933,2021-01-14,LOM,26919,7803,19116,26864,0,55,ITC,ITC4,3,Lombardia,Lombardia,10060574,8535098,84.84,0.27
934,2021-05-08,LOM,87728,40755,46973,63468,22043,2217,ITC,ITC4,3,Lombardia,Lombardia,10060574,8622826,85.71,0.87
935,2021-04-07,LOM,50590,20923,29667,34072,15811,707,ITC,ITC4,3,Lombardia,Lombardia,10060574,8673416,86.21,0.5
936,2021-05-23,LOM,60762,28927,31835,26292,33955,515,ITC,ITC4,3,Lombardia,Lombardia,10060574,8734178,86.82,0.6
937,2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,8748142,86.95,0.14
938,2021-04-10,LOM,52738,21837,30901,40029,11956,753,ITC,ITC4,3,Lombardia,Lombardia,10060574,8800880,87.48,0.52
939,2021-06-06,LOM,90126,46345,43781,79526,9221,1379,ITC,ITC4,3,Lombardia,Lombardia,10060574,8891006,88.37,0.9
940,2021-01-07,LOM,11762,3636,8126,11722,0,40,ITC,ITC4,3,Lombardia,Lombardia,10060574,8902768,88.49,0.12
941,2021-02-19,LOM,14218,5400,8818,13320,723,175,ITC,ITC4,3,Lombardia,Lombardia,10060574,8916986,88.63,0.14
942,2021-04-17,LOM,48511,21304,27207,36944,10849,718,ITC,ITC4,3,Lombardia,Lombardia,10060574,8965497,89.12,0.48
943,2021-02-26,LOM,18396,7554,10842,16319,1873,204,ITC,ITC4,3,Lombardia,Lombardia,10060574,8983893,89.3,0.18
944,2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8984607,89.31,0.01
945,2021-05-07,LOM,92287,43696,48591,68363,22385,1539,ITC,ITC4,3,Lombardia,Lombardia,10060574,9076894,90.22,0.92
946,2021-03-18,LOM,27390,10954,16436,15928,11237,225,ITC,ITC4,3,Lombardia,Lombardia,10060574,9104284,90.49,0.27
947,2021-05-14,LOM,85930,41381,44549,53236,30311,2383,ITC,ITC4,3,Lombardia,Lombardia,10060574,9190214,91.35,0.85
948,2021-06-26,LOM,105864,55423,50441,77783,25682,2399,ITC,ITC4,3,Lombardia,Lombardia,10060574,9296078,92.4,1.05
949,2021-02-10,LOM,14401,4506,9895,7547,6823,31,ITC,ITC4,3,Lombardia,Lombardia,10060574,9310479,92.54,0.14
950,2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,9336125,92.8,0.25
951,2021-04-01,LOM,42964,17235,25729,26049,16204,711,ITC,ITC4,3,Lombardia,Lombardia,10060574,9379089,93.23,0.43
952,2021-06-01,LOM,93944,46098,47846,75735,17091,1118,ITC,ITC4,3,Lombardia,Lombardia,10060574,9473033,94.16,0.93
953,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9473235,94.16,0.0
954,2021-06-08,LOM,102847,52285,50562,87143,14034,1670,ITC,ITC4,3,Lombardia,Lombardia,10060574,9576082,95.18,1.02
955,2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,9583966,95.26,0.08
956,2021-04-26,LOM,87949,40925,47024,67017,19165,1767,ITC,ITC4,3,Lombardia,Lombardia,10060574,9671915,96.14,0.87
957,2021-04-12,LOM,47244,20583,26661,32264,14343,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,9719159,96.61,0.47
958,2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia,Lombardia,10060574,9724212,96.66,0.05
959,2021-04-19,LOM,60116,27349,32767,49441,9403,1272,ITC,ITC4,3,Lombardia,Lombardia,10060574,9784328,97.25,0.6
960,2021-06-15,LOM,95955,48833,47122,49001,45881,1073,ITC,ITC4,3,Lombardia,Lombardia,10060574,9880283,98.21,0.95
961,2021-04-11,SIC,15367,7590,7777,8234,7030,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,15367,0.31,0.31
962,2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,15551,0.31,0.0
963,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,18267,0.37,0.05
964,2021-07-01,SIC,30908,14038,16870,10723,19930,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,49175,0.98,0.62
965,2021-04-09,SIC,20270,9876,10394,10948,9076,246,ITG,ITG1,19,Sicilia,Sicilia,4999891,69445,1.39,0.41
966,2021-03-23,SIC,20850,10008,10842,15185,5514,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,90295,1.81,0.42
967,2020-12-28,SIC,214,128,86,213,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,90509,1.81,0.0
968,2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,93486,1.87,0.06
969,2021-05-24,SIC,35669,17307,18362,15477,19960,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,129155,2.58,0.71
970,2021-05-17,SIC,31848,15365,16483,18950,12616,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,161003,3.22,0.64
971,2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,176220,3.52,0.3
972,2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,180919,3.62,0.09
973,2021-02-25,SIC,9868,5155,4713,8619,1164,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,190787,3.82,0.2
974,2021-06-05,SIC,59931,28508,31423,48738,10578,615,ITG,ITG1,19,Sicilia,Sicilia,4999891,250718,5.01,1.2
975,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,259491,5.19,0.18
976,2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,264727,5.29,0.1
977,2021-05-31,SIC,37916,17052,20864,21280,16339,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,302643,6.05,0.76
978,2021-06-19,SIC,44250,21040,23210,18750,25184,316,ITG,ITG1,19,Sicilia,Sicilia,4999891,346893,6.94,0.89
979,2021-04-23,SIC,28566,13695,14871,22367,5836,363,ITG,ITG1,19,Sicilia,Sicilia,4999891,375459,7.51,0.57
980,2021-06-26,SIC,37233,17764,19469,16356,20579,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,412692,8.25,0.74
981,2021-04-30,SIC,34985,16332,18653,23522,11017,446,ITG,ITG1,19,Sicilia,Sicilia,4999891,447677,8.95,0.7
982,2021-06-24,SIC,42274,19625,22649,17584,24337,353,ITG,ITG1,19,Sicilia,Sicilia,4999891,489951,9.8,0.85
983,2021-06-07,SIC,49563,23362,26201,41114,7920,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,539514,10.79,0.99
984,2021-01-25,SIC,7422,3674,3748,284,7131,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,546936,10.94,0.15
985,2021-05-05,SIC,26296,12188,14108,16245,9627,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,573232,11.46,0.53
986,2021-05-19,SIC,42736,20708,22028,28075,14302,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,615968,12.32,0.85
987,2021-01-30,SIC,7694,3535,4159,166,7526,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,623662,12.47,0.15
988,2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,634642,12.69,0.22
989,2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,641447,12.83,0.14
990,2021-03-02,SIC,14666,6305,8361,11780,2774,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,656113,13.12,0.29
991,2021-01-04,SIC,8392,4195,4197,8347,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,664505,13.29,0.17
992,2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,666099,13.32,0.03
993,2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,695357,13.91,0.59
994,2021-06-16,SIC,40260,18717,21543,21212,18696,352,ITG,ITG1,19,Sicilia,Sicilia,4999891,735617,14.71,0.81
995,2021-03-25,SIC,20356,9460,10896,14724,5465,167,ITG,ITG1,19,Sicilia,Sicilia,4999891,755973,15.12,0.41
996,2021-07-03,SIC,33933,16245,17688,9077,24618,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,789906,15.8,0.68
997,2021-02-04,SIC,6748,3074,3674,1423,5296,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,796654,15.93,0.13
998,2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,797473,15.95,0.02
999,2021-04-20,SIC,19009,9004,10005,13473,5245,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,816482,16.33,0.38
1000,2021-04-16,SIC,28842,14482,14360,20266,8271,305,ITG,ITG1,19,Sicilia,Sicilia,4999891,845324,16.91,0.58
1001,2021-01-23,SIC,4435,2282,2153,195,4230,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,849759,17.0,0.09
1002,2021-01-06,SIC,6240,3284,2956,6180,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,855999,17.12,0.12
1003,2021-04-02,SIC,13874,6542,7332,9037,4733,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,869873,17.4,0.28
1004,2021-02-10,SIC,4354,1775,2579,3889,381,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,874227,17.48,0.09
1005,2021-05-21,SIC,48546,23016,25530,26551,21575,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,922773,18.46,0.97
1006,2021-02-18,SIC,5278,3100,2178,4784,430,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,928051,18.56,0.11
1007,2021-05-12,SIC,36771,17316,19455,21333,14909,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,964822,19.3,0.74
1008,2021-04-08,SIC,16705,8251,8454,8084,8470,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,981527,19.63,0.33
1009,2021-03-16,SIC,9559,4278,5281,3556,5936,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,991086,19.82,0.19
1010,2021-07-08,SIC,29865,13479,16386,4324,25388,153,ITG,ITG1,19,Sicilia,Sicilia,4999891,1020951,20.42,0.6
1011,2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,1033186,20.66,0.24
1012,2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1037070,20.74,0.08
1013,2021-03-04,SIC,15074,6570,8504,10832,4117,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,1052144,21.04,0.3
1014,2021-06-12,SIC,45759,22384,23375,39347,5888,524,ITG,ITG1,19,Sicilia,Sicilia,4999891,1097903,21.96,0.92
1015,2021-05-07,SIC,36558,17259,19299,24626,11614,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,1134461,22.69,0.73
1016,2021-03-11,SIC,15338,6620,8718,12830,2370,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,1149799,23.0,0.31
1017,2021-01-27,SIC,7286,3711,3575,176,7109,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1157085,23.14,0.15
1018,2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1162260,23.25,0.1
1019,2021-02-23,SIC,8685,4590,4095,8140,466,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,1170945,23.42,0.17
1020,2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,1184026,23.68,0.26
1021,2021-01-11,SIC,5827,2571,3256,5769,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,1189853,23.8,0.12
1022,2021-06-04,SIC,57694,26664,31030,45376,11820,498,ITG,ITG1,19,Sicilia,Sicilia,4999891,1247547,24.95,1.15
1023,2021-04-06,SIC,17748,8479,9269,13268,4283,197,ITG,ITG1,19,Sicilia,Sicilia,4999891,1265295,25.31,0.35
1024,2021-03-06,SIC,12638,5058,7580,9761,2782,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,1277933,25.56,0.25
1025,2021-06-14,SIC,43358,20602,22756,28168,14774,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,1321291,26.43,0.87
1026,2021-05-28,SIC,51225,22956,28269,24328,26489,408,ITG,ITG1,19,Sicilia,Sicilia,4999891,1372516,27.45,1.02
1027,2021-02-15,SIC,3730,1733,1997,3092,564,74,ITG,ITG1,19,Sicilia,Sicilia,4999891,1376246,27.53,0.07
1028,2021-05-26,SIC,44466,20854,23612,23760,20360,346,ITG,ITG1,19,Sicilia,Sicilia,4999891,1420712,28.41,0.89
1029,2021-01-03,SIC,4783,2497,2286,4753,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,1425495,28.51,0.1
1030,2021-04-13,SIC,20235,9862,10373,11241,8835,159,ITG,ITG1,19,Sicilia,Sicilia,4999891,1445730,28.92,0.4
1031,2021-04-01,SIC,14288,6617,7671,9496,4664,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,1460018,29.2,0.29
1032,2021-06-23,SIC,44441,20672,23769,17884,26226,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,1504459,30.09,0.89
1033,2021-02-20,SIC,7138,3692,3446,6800,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1511597,30.23,0.14
1034,2021-02-03,SIC,5921,2779,3142,713,5200,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,1517518,30.35,0.12
1035,2021-04-27,SIC,26415,12667,13748,15173,10922,320,ITG,ITG1,19,Sicilia,Sicilia,4999891,1543933,30.88,0.53
1036,2021-05-14,SIC,52048,24397,27651,35631,15666,751,ITG,ITG1,19,Sicilia,Sicilia,4999891,1595981,31.92,1.04
1037,2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,1601233,32.03,0.11
1038,2021-04-25,SIC,21392,10202,11190,16152,5015,225,ITG,ITG1,19,Sicilia,Sicilia,4999891,1622625,32.45,0.43
1039,2021-02-01,SIC,5904,2625,3279,305,5587,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,1628529,32.57,0.12
1040,2021-03-22,SIC,16587,7838,8749,11135,5363,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,1645116,32.9,0.33
1041,2021-05-16,SIC,33625,16394,17231,21823,11511,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1678741,33.58,0.67
1042,2021-05-02,SIC,24604,11428,13176,17707,6601,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,1703345,34.07,0.49
1043,2021-03-20,SIC,18574,8967,9607,13353,5138,83,ITG,ITG1,19,Sicilia,Sicilia,4999891,1721919,34.44,0.37
1044,2021-06-28,SIC,31851,14802,17049,14880,16680,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1753770,35.08,0.64
1045,2021-07-05,SIC,37448,17590,19858,8950,28267,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,1791218,35.83,0.75
1046,2021-06-21,SIC,40229,18626,21603,18425,21482,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,1831447,36.63,0.8
1047,2021-02-22,SIC,7892,4095,3797,7321,493,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,1839339,36.79,0.16
1048,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1839431,36.79,0.0
1049,2021-06-02,SIC,35272,16298,18974,27105,7772,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,1874703,37.49,0.71
1050,2021-03-01,SIC,12694,6015,6679,10914,1656,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,1887397,37.75,0.25
1051,2021-06-09,SIC,49691,23651,26040,41944,7131,616,ITG,ITG1,19,Sicilia,Sicilia,4999891,1937088,38.74,0.99
1052,2021-01-19,SIC,1498,662,836,1262,222,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,1938586,38.77,0.03
