,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
195,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,140045,2.8,0.08
196,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,141340,2.83,0.03
197,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,150694,3.01,0.19
198,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155236,3.1,0.09
199,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,156563,3.13,0.03
200,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,165735,3.31,0.18
201,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,171271,3.43,0.11
202,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176142,3.52,0.1
203,2021-01-14,SIC,5302,2535,2767,3098,1945,259,0,5302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181444,3.63,0.11
204,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,190753,3.82,0.19
205,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,191630,3.83,0.02
206,2021-02-09,SIC,4355,1823,2532,2226,1489,640,0,3351,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,195985,3.92,0.09
207,2021-01-26,SIC,9474,4663,4811,8346,874,254,0,234,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,205459,4.11,0.19
208,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,212784,4.26,0.15
209,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
210,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
211,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,6126,0.31,0.15
212,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,7052,0.36,0.05
213,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,7452,0.38,0.02
214,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,9947,0.51,0.13
215,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,11177,0.57,0.06
216,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,12173,0.63,0.05
217,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14346,0.74,0.11
218,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.1
219,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,18483,0.95,0.11
220,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,21001,1.08,0.13
221,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,22396,1.15,0.07
222,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22402,1.15,0.0
223,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,24448,1.26,0.11
224,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,27241,1.4,0.14
225,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,28697,1.47,0.07
226,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28972,1.49,0.01
227,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,29901,1.54,0.05
228,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,30557,1.57,0.03
229,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,32198,1.65,0.08
230,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33305,1.71,0.06
231,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,34655,1.78,0.07
232,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,35522,1.82,0.04
233,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,37325,1.92,0.09
234,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,39383,2.02,0.11
235,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,40241,2.07,0.04
236,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,42420,2.18,0.11
237,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,42464,2.18,0.0
238,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,44473,2.28,0.1
239,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,45581,2.34,0.06
240,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,47813,2.46,0.11
241,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,47819,2.46,0.0
242,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,50375,2.59,0.13
243,2021-02-09,CAL,2087,882,1205,1373,483,231,0,941,1146,ITF,ITF6,18,Calabria,Calabria,1947131,52462,2.69,0.11
244,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,54378,2.79,0.1
245,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,55336,2.84,0.05
246,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,58444,3.0,0.16
247,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,60449,3.1,0.1
248,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,62843,3.23,0.12
249,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,63008,3.24,0.01
250,2021-02-01,EMR,10198,3558,6640,7409,1606,1183,0,340,9858,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10198,0.23,0.23
251,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18455,0.41,0.19
252,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20896,0.47,0.05
253,2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30928,0.69,0.22
254,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38182,0.86,0.16
255,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41307,0.93,0.07
256,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47718,1.07,0.14
257,2021-01-13,EMR,9062,2939,6123,5860,1460,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56780,1.27,0.2
258,2021-02-06,EMR,7389,2346,5043,5245,1023,1082,39,2098,5291,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64169,1.44,0.17
259,2021-01-11,EMR,9291,3255,6036,6527,1529,1235,0,9291,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73460,1.65,0.21
260,2021-01-15,EMR,7699,2392,5307,5255,1127,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81159,1.82,0.17
261,2021-01-29,EMR,10282,3470,6812,8063,1241,978,0,285,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91441,2.05,0.23
262,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94171,2.11,0.06
263,2021-01-10,EMR,7121,2660,4461,5509,1114,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101292,2.27,0.16
264,2021-01-27,EMR,8311,2931,5380,6848,813,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109603,2.46,0.19
265,2021-01-22,EMR,1826,476,1350,940,166,720,0,1088,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111429,2.5,0.04
266,2021-02-08,EMR,4940,1465,3475,2704,769,1331,136,2232,2708,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116369,2.61,0.11
267,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117337,2.63,0.02
268,2021-01-20,EMR,1306,266,1040,410,136,760,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118643,2.66,0.03
269,2021-02-03,EMR,9109,2947,6162,6061,1452,1531,65,944,8165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127752,2.86,0.2
270,2021-01-08,EMR,10803,3554,7249,8338,1388,1077,0,10803,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138555,3.11,0.24
271,2021-01-12,EMR,9301,3083,6218,6301,1376,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147856,3.32,0.21
272,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156180,3.5,0.19
273,2021-01-07,EMR,10204,3381,6823,8166,971,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166384,3.73,0.23
274,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168825,3.79,0.05
275,2021-02-07,EMR,4727,1523,3204,3634,694,389,10,1726,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173552,3.89,0.11
276,2021-01-05,EMR,9327,3164,6163,7866,696,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182879,4.1,0.21
277,2021-01-19,EMR,2034,500,1534,743,142,1149,0,2016,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184913,4.15,0.05
278,2021-02-05,EMR,9181,2923,6258,6136,1359,1537,149,1598,7583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194094,4.35,0.21
279,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196296,4.4,0.05
280,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199185,4.47,0.06
281,2021-01-31,EMR,7692,2758,4934,6164,1267,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206877,4.64,0.17
282,2021-01-09,EMR,9872,3425,6447,7641,1332,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216749,4.86,0.22
283,2021-02-09,EMR,3791,1125,2666,2151,457,1021,162,2147,1644,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220540,4.95,0.09
284,2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222680,4.99,0.05
285,2021-02-04,EMR,9489,3086,6403,6208,1748,1426,107,1174,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232169,5.21,0.21
286,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234516,5.26,0.05
287,2021-01-16,EMR,5587,1716,3871,3651,840,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240103,5.38,0.13
288,2021-02-02,EMR,9299,2986,6313,6148,1553,1548,50,483,8816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249402,5.59,0.21
289,2021-01-14,EMR,8085,2572,5513,5330,1153,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257487,5.77,0.18
290,2021-01-28,EMR,10213,3332,6881,8052,1046,1115,0,353,9860,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267700,6.0,0.23
291,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2742,0.18,0.18
292,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3428,0.22,0.04
293,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,4680,0.3,0.08
294,2021-02-02,LIG,2498,942,1556,1820,261,417,0,188,2310,ITC,ITC3,7,Liguria,Liguria,1550640,7178,0.46,0.16
295,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,8009,0.52,0.05
296,2021-02-04,LIG,2548,886,1662,1766,423,359,0,178,2370,ITC,ITC3,7,Liguria,Liguria,1550640,10557,0.68,0.16
297,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11863,0.77,0.08
298,2021-02-09,LIG,1369,510,859,847,332,190,0,124,1245,ITC,ITC3,7,Liguria,Liguria,1550640,13232,0.85,0.09
299,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,14031,0.9,0.05
300,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,14106,0.91,0.0
301,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,16716,1.08,0.17
302,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,19288,1.24,0.17
303,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,19297,1.24,0.0
304,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,20922,1.35,0.1
305,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,23555,1.52,0.17
306,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,25925,1.67,0.15
307,2021-01-18,LIG,1632,624,1008,1004,410,218,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,27557,1.78,0.11
308,2021-02-01,LIG,2308,835,1473,1796,209,303,0,68,2240,ITC,ITC3,7,Liguria,Liguria,1550640,29865,1.93,0.15
309,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,31492,2.03,0.1
310,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,33283,2.15,0.12
311,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,35743,2.31,0.16
312,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,38428,2.48,0.17
313,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,40051,2.58,0.1
314,2021-02-08,LIG,1647,663,984,1119,379,149,0,281,1366,ITC,ITC3,7,Liguria,Liguria,1550640,41698,2.69,0.11
315,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,41830,2.7,0.01
316,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,42402,2.73,0.04
317,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,44015,2.84,0.1
318,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,44159,2.85,0.01
319,2021-01-15,LIG,2140,725,1415,1214,414,512,0,2140,0,ITC,ITC3,7,Liguria,Liguria,1550640,46299,2.99,0.14
320,2021-01-29,LIG,2730,959,1771,2093,326,311,0,38,2692,ITC,ITC3,7,Liguria,Liguria,1550640,49029,3.16,0.18
321,2021-01-20,LIG,1183,448,735,534,330,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,50212,3.24,0.08
322,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,50939,3.29,0.05
323,2021-02-03,LIG,2010,710,1300,1452,261,297,0,109,1901,ITC,ITC3,7,Liguria,Liguria,1550640,52949,3.41,0.13
324,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,55702,3.59,0.18
325,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,56877,3.67,0.08
326,2021-02-05,LIG,2132,802,1330,1431,394,307,0,143,1989,ITC,ITC3,7,Liguria,Liguria,1550640,59009,3.81,0.14
327,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,61945,3.99,0.19
328,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,62695,4.04,0.05
329,2021-02-07,LIG,398,150,248,146,69,183,0,3,395,ITC,ITC3,7,Liguria,Liguria,1550640,63093,4.07,0.03
330,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,63211,4.08,0.01
331,2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria,Liguria,1550640,65363,4.22,0.14
332,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,67755,4.37,0.15
333,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,68703,4.43,0.06
334,2021-01-17,LIG,626,269,357,384,126,116,0,626,0,ITC,ITC3,7,Liguria,Liguria,1550640,69329,4.47,0.04
335,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,69946,4.51,0.04
336,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572,0.11,0.11
337,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1143,0.21,0.11
338,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1149,0.21,0.0
339,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1678,0.31,0.1
340,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2400,0.44,0.13
341,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3252,0.6,0.16
342,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3570,0.66,0.06
343,2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3953,0.73,0.07
344,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4136,0.76,0.03
345,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4770,0.88,0.12
346,2021-02-04,PAT,960,299,661,528,38,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5730,1.06,0.18
347,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5772,1.07,0.01
348,2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6060,1.12,0.05
349,2021-02-08,PAT,1144,318,826,542,73,236,293,340,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7204,1.33,0.21
350,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8644,1.6,0.27
351,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9416,1.74,0.14
352,2021-01-27,PAT,731,257,474,394,34,303,0,72,659,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10147,1.87,0.14
353,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10562,1.95,0.08
354,2021-02-01,PAT,1180,320,860,759,85,336,0,91,1089,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11742,2.17,0.22
355,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11948,2.21,0.04
356,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12199,2.25,0.05
357,2021-02-03,PAT,840,311,529,309,87,71,373,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13039,2.41,0.16
358,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13522,2.5,0.09
359,2021-01-22,PAT,1615,419,1196,869,127,619,0,313,1302,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15137,2.8,0.3
360,2021-02-05,PAT,764,258,506,463,27,47,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15901,2.94,0.14
361,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16605,3.07,0.13
362,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17150,3.17,0.1
363,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17253,3.19,0.02
364,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17337,3.2,0.02
365,2021-01-29,PAT,1347,331,1016,710,97,540,0,54,1293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18684,3.45,0.25
366,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19256,3.56,0.11
367,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19330,3.57,0.01
368,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20020,3.7,0.13
369,2020-12-31,PAT,1588,438,1150,815,107,666,0,1588,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21608,3.99,0.29
370,2021-02-09,PAT,680,244,436,302,62,0,316,410,270,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22288,4.12,0.13
371,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22785,4.21,0.09
372,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23187,4.28,0.07
373,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24454,4.52,0.23
374,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24803,4.58,0.06
375,2021-02-02,PAT,880,237,643,460,95,165,160,188,692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25683,4.74,0.16
376,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26177,4.84,0.09
377,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26675,4.93,0.09
378,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
