,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
982,2021-03-31,LAZ,27444,13177,14267,20348,7096,ITI,ITI4,12,Lazio,Lazio,5879082,3759849,63.95,0.47
983,2021-01-07,LAZ,7749,2904,4845,7749,0,ITI,ITI4,12,Lazio,Lazio,5879082,3767598,64.08,0.13
984,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,3772058,64.16,0.08
985,2021-05-11,LAZ,48188,22124,26064,31724,16464,ITI,ITI4,12,Lazio,Lazio,5879082,3820246,64.98,0.82
986,2021-04-24,LAZ,33375,15047,18328,20604,12771,ITI,ITI4,12,Lazio,Lazio,5879082,3853621,65.55,0.57
987,2021-05-30,LAZ,41098,17555,23543,33819,7279,ITI,ITI4,12,Lazio,Lazio,5879082,3894719,66.25,0.7
988,2021-05-13,LAZ,49811,22368,27443,32082,17729,ITI,ITI4,12,Lazio,Lazio,5879082,3944530,67.09,0.85
989,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,3950012,67.19,0.09
990,2021-04-07,LAZ,25626,11847,13779,18319,7307,ITI,ITI4,12,Lazio,Lazio,5879082,3975638,67.62,0.44
991,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3976597,67.64,0.02
992,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3982244,67.74,0.1
993,2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio,Lazio,5879082,4011473,68.23,0.5
994,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4017383,68.33,0.1
995,2021-03-22,LAZ,22964,10219,12745,16292,6672,ITI,ITI4,12,Lazio,Lazio,5879082,4040347,68.72,0.39
996,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4040835,68.73,0.01
997,2021-06-13,LAZ,52526,23258,29268,27720,24806,ITI,ITI4,12,Lazio,Lazio,5879082,4093361,69.63,0.89
998,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,4107493,69.87,0.24
999,2021-06-15,LAZ,64772,31167,33605,33229,31543,ITI,ITI4,12,Lazio,Lazio,5879082,4172265,70.97,1.1
1000,2021-03-24,LAZ,27392,12672,14720,21151,6241,ITI,ITI4,12,Lazio,Lazio,5879082,4199657,71.43,0.47
1001,2021-05-29,LAZ,51543,23085,28458,40925,10618,ITI,ITI4,12,Lazio,Lazio,5879082,4251200,72.31,0.88
1002,2021-05-10,LAZ,44387,20279,24108,31010,13377,ITI,ITI4,12,Lazio,Lazio,5879082,4295587,73.07,0.75
1003,2021-05-27,LAZ,57746,26758,30988,44208,13538,ITI,ITI4,12,Lazio,Lazio,5879082,4353333,74.05,0.98
1004,2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4372892,74.38,0.33
1005,2021-02-16,LAZ,8358,4034,4324,7753,605,ITI,ITI4,12,Lazio,Lazio,5879082,4381250,74.52,0.14
1006,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,2176,0.05,0.05
1007,2021-06-01,PUG,34581,17275,17306,21838,12743,ITF,ITF4,16,Puglia,Puglia,4029053,36757,0.91,0.86
1008,2021-05-15,PUG,43371,18874,24497,23416,19955,ITF,ITF4,16,Puglia,Puglia,4029053,80128,1.99,1.08
1009,2021-06-03,PUG,49939,24200,25739,30943,18996,ITF,ITF4,16,Puglia,Puglia,4029053,130067,3.23,1.24
1010,2021-03-10,PUG,14725,6545,8180,11605,3120,ITF,ITF4,16,Puglia,Puglia,4029053,144792,3.59,0.37
1011,2021-03-29,PUG,13416,6486,6930,6680,6736,ITF,ITF4,16,Puglia,Puglia,4029053,158208,3.93,0.33
1012,2021-03-12,PUG,14262,6421,7841,10334,3928,ITF,ITF4,16,Puglia,Puglia,4029053,172470,4.28,0.35
1013,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,176310,4.38,0.1
1014,2021-05-20,PUG,33385,15138,18247,21068,12317,ITF,ITF4,16,Puglia,Puglia,4029053,209695,5.2,0.83
1015,2021-03-24,PUG,13437,6388,7049,6133,7304,ITF,ITF4,16,Puglia,Puglia,4029053,223132,5.54,0.33
1016,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,228494,5.67,0.13
1017,2021-05-06,PUG,39501,17274,22227,19831,19670,ITF,ITF4,16,Puglia,Puglia,4029053,267995,6.65,0.98
1018,2021-01-12,PUG,4211,1771,2440,4211,0,ITF,ITF4,16,Puglia,Puglia,4029053,272206,6.76,0.1
1019,2021-04-07,PUG,15533,6978,8555,8860,6673,ITF,ITF4,16,Puglia,Puglia,4029053,287739,7.14,0.39
1020,2021-05-27,PUG,40407,19062,21345,23234,17173,ITF,ITF4,16,Puglia,Puglia,4029053,328146,8.14,1.0
1021,2021-03-05,PUG,17668,7152,10516,15364,2304,ITF,ITF4,16,Puglia,Puglia,4029053,345814,8.58,0.44
1022,2021-02-26,PUG,13756,5049,8707,12722,1034,ITF,ITF4,16,Puglia,Puglia,4029053,359570,8.92,0.34
1023,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,361204,8.96,0.04
1024,2021-06-15,PUG,40783,20006,20777,21921,18862,ITF,ITF4,16,Puglia,Puglia,4029053,401987,9.98,1.01
1025,2021-06-08,PUG,38673,18805,19868,21095,17578,ITF,ITF4,16,Puglia,Puglia,4029053,440660,10.94,0.96
1026,2021-06-13,PUG,21174,10591,10583,16061,5113,ITF,ITF4,16,Puglia,Puglia,4029053,461834,11.46,0.53
1027,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,463413,11.5,0.04
1028,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,465545,11.55,0.05
1029,2021-05-01,PUG,27533,12614,14919,16887,10646,ITF,ITF4,16,Puglia,Puglia,4029053,493078,12.24,0.68
1030,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,496028,12.31,0.07
1031,2021-04-12,PUG,29139,13722,15417,26313,2826,ITF,ITF4,16,Puglia,Puglia,4029053,525167,13.03,0.72
1032,2021-04-05,PUG,12711,6174,6537,12178,533,ITF,ITF4,16,Puglia,Puglia,4029053,537878,13.35,0.32
1033,2021-03-19,PUG,7960,3653,4307,3414,4546,ITF,ITF4,16,Puglia,Puglia,4029053,545838,13.55,0.2
1034,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,546624,13.57,0.02
1035,2021-05-25,PUG,34416,16013,18403,20967,13449,ITF,ITF4,16,Puglia,Puglia,4029053,581040,14.42,0.85
1036,2021-05-08,PUG,54164,22927,31237,24465,29699,ITF,ITF4,16,Puglia,Puglia,4029053,635204,15.77,1.34
1037,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,637018,15.81,0.05
1038,2021-05-29,PUG,30196,14240,15956,20907,9289,ITF,ITF4,16,Puglia,Puglia,4029053,667214,16.56,0.75
1039,2021-04-02,PUG,12832,5992,6840,8309,4523,ITF,ITF4,16,Puglia,Puglia,4029053,680046,16.88,0.32
1040,2021-03-31,PUG,14481,6756,7725,8923,5558,ITF,ITF4,16,Puglia,Puglia,4029053,694527,17.24,0.36
1041,2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia,Puglia,4029053,698873,17.35,0.11
1042,2021-05-13,PUG,38514,17169,21345,21408,17106,ITF,ITF4,16,Puglia,Puglia,4029053,737387,18.3,0.96
1043,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,747730,18.56,0.26
1044,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,753659,18.71,0.15
1045,2021-05-17,PUG,32683,15143,17540,20835,11848,ITF,ITF4,16,Puglia,Puglia,4029053,786342,19.52,0.81
1046,2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia,Puglia,4029053,795691,19.75,0.23
1047,2021-03-02,PUG,16374,6085,10289,15073,1301,ITF,ITF4,16,Puglia,Puglia,4029053,812065,20.16,0.41
1048,2021-06-10,PUG,46183,22680,23503,29506,16677,ITF,ITF4,16,Puglia,Puglia,4029053,858248,21.3,1.15
1049,2021-04-04,PUG,5959,2961,2998,5954,5,ITF,ITF4,16,Puglia,Puglia,4029053,864207,21.45,0.15
1050,2021-03-21,PUG,2693,1227,1466,589,2104,ITF,ITF4,16,Puglia,Puglia,4029053,866900,21.52,0.07
1051,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,870654,21.61,0.09
1052,2021-04-21,PUG,23077,10650,12427,19343,3734,ITF,ITF4,16,Puglia,Puglia,4029053,893731,22.18,0.57
1053,2021-05-24,PUG,35808,16914,18894,24842,10966,ITF,ITF4,16,Puglia,Puglia,4029053,929539,23.07,0.89
1054,2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia,Puglia,4029053,932919,23.15,0.08
1055,2021-06-12,PUG,32807,16342,16465,24299,8508,ITF,ITF4,16,Puglia,Puglia,4029053,965726,23.97,0.81
1056,2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,971200,24.1,0.14
1057,2021-02-28,PUG,6051,1806,4245,5865,186,ITF,ITF4,16,Puglia,Puglia,4029053,977251,24.26,0.15
1058,2021-05-12,PUG,36417,16253,20164,23959,12458,ITF,ITF4,16,Puglia,Puglia,4029053,1013668,25.16,0.9
1059,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,1016708,25.23,0.08
1060,2021-05-03,PUG,33267,14872,18395,22646,10621,ITF,ITF4,16,Puglia,Puglia,4029053,1049975,26.06,0.83
1061,2021-03-07,PUG,4982,1999,2983,4411,571,ITF,ITF4,16,Puglia,Puglia,4029053,1054957,26.18,0.12
1062,2021-05-05,PUG,39061,17114,21947,24906,14155,ITF,ITF4,16,Puglia,Puglia,4029053,1094018,27.15,0.97
1063,2021-05-31,PUG,37547,18063,19484,23505,14042,ITF,ITF4,16,Puglia,Puglia,4029053,1131565,28.09,0.93
1064,2021-04-25,PUG,11251,5214,6037,10093,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1142816,28.36,0.28
1065,2021-02-27,PUG,14221,4817,9404,12996,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1157037,28.72,0.35
1066,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1157185,28.72,0.0
1067,2021-06-07,PUG,43801,21392,22409,30712,13089,ITF,ITF4,16,Puglia,Puglia,4029053,1200986,29.81,1.09
1068,2021-04-11,PUG,16454,7245,9209,14798,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1217440,30.22,0.41
1069,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1218661,30.25,0.03
1070,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1223169,30.36,0.11
1071,2021-03-26,PUG,11914,5759,6155,7270,4644,ITF,ITF4,16,Puglia,Puglia,4029053,1235083,30.65,0.3
1072,2021-03-09,PUG,13534,6022,7512,11525,2009,ITF,ITF4,16,Puglia,Puglia,4029053,1248617,30.99,0.34
1073,2021-04-14,PUG,31873,15047,16826,28567,3306,ITF,ITF4,16,Puglia,Puglia,4029053,1280490,31.78,0.79
1074,2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1284018,31.87,0.09
1075,2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia,Puglia,4029053,1289545,32.01,0.14
1076,2021-05-10,PUG,37599,16609,20990,19692,17907,ITF,ITF4,16,Puglia,Puglia,4029053,1327144,32.94,0.93
1077,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1330871,33.03,0.09
1078,2021-01-18,PUG,1846,771,1075,1497,349,ITF,ITF4,16,Puglia,Puglia,4029053,1332717,33.08,0.05
1079,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1337264,33.19,0.11
1080,2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,1338810,33.23,0.04
1081,2021-04-30,PUG,34872,15620,19252,22917,11955,ITF,ITF4,16,Puglia,Puglia,4029053,1373682,34.09,0.87
1082,2021-04-13,PUG,28667,13589,15078,25266,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1402349,34.81,0.71
1083,2021-05-02,PUG,21290,9651,11639,14030,7260,ITF,ITF4,16,Puglia,Puglia,4029053,1423639,35.33,0.53
1084,2021-04-19,PUG,27613,12824,14789,24569,3044,ITF,ITF4,16,Puglia,Puglia,4029053,1451252,36.02,0.69
1085,2021-04-24,PUG,29312,13348,15964,25367,3945,ITF,ITF4,16,Puglia,Puglia,4029053,1480564,36.75,0.73
1086,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,1484636,36.85,0.1
1087,2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,1490353,36.99,0.14
1088,2021-04-17,PUG,39891,18903,20988,36323,3568,ITF,ITF4,16,Puglia,Puglia,4029053,1530244,37.98,0.99
1089,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,1534975,38.1,0.12
1090,2021-04-23,PUG,29365,13642,15723,24154,5211,ITF,ITF4,16,Puglia,Puglia,4029053,1564340,38.83,0.73
1091,2021-03-18,PUG,9407,4258,5149,3286,6121,ITF,ITF4,16,Puglia,Puglia,4029053,1573747,39.06,0.23
1092,2021-03-04,PUG,15332,6083,9249,13913,1419,ITF,ITF4,16,Puglia,Puglia,4029053,1589079,39.44,0.38
1093,2021-06-09,PUG,41135,20375,20760,30067,11068,ITF,ITF4,16,Puglia,Puglia,4029053,1630214,40.46,1.02
1094,2021-02-15,PUG,3254,1268,1986,2634,620,ITF,ITF4,16,Puglia,Puglia,4029053,1633468,40.54,0.08
1095,2021-03-06,PUG,16140,6121,10019,14052,2088,ITF,ITF4,16,Puglia,Puglia,4029053,1649608,40.94,0.4
1096,2021-01-08,PUG,5630,2361,3269,5630,0,ITF,ITF4,16,Puglia,Puglia,4029053,1655238,41.08,0.14
1097,2021-06-14,PUG,40629,19866,20763,28664,11965,ITF,ITF4,16,Puglia,Puglia,4029053,1695867,42.09,1.01
1098,2021-04-18,PUG,22559,10785,11774,21496,1063,ITF,ITF4,16,Puglia,Puglia,4029053,1718426,42.65,0.56
1099,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,1721397,42.72,0.07
1100,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1725949,42.84,0.11
1101,2021-03-30,PUG,12263,5856,6407,6367,5896,ITF,ITF4,16,Puglia,Puglia,4029053,1738212,43.14,0.3
1102,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,1742177,43.24,0.1
1103,2021-05-14,PUG,44750,20444,24306,28652,16098,ITF,ITF4,16,Puglia,Puglia,4029053,1786927,44.35,1.11
1104,2021-04-16,PUG,35946,16895,19051,32665,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1822873,45.24,0.89
1105,2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,1827251,45.35,0.11
1106,2021-04-09,PUG,21957,9447,12510,17335,4622,ITF,ITF4,16,Puglia,Puglia,4029053,1849208,45.9,0.54
1107,2021-02-11,PUG,3698,1401,2297,2420,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1852906,45.99,0.09
1108,2021-05-22,PUG,34327,15712,18615,23997,10330,ITF,ITF4,16,Puglia,Puglia,4029053,1887233,46.84,0.85
1109,2021-05-26,PUG,38188,18334,19854,26574,11614,ITF,ITF4,16,Puglia,Puglia,4029053,1925421,47.79,0.95
1110,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,1930004,47.9,0.11
1111,2021-05-07,PUG,49828,22244,27584,26469,23359,ITF,ITF4,16,Puglia,Puglia,4029053,1979832,49.14,1.24
1112,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,1984375,49.25,0.11
1113,2021-04-06,PUG,13796,6218,7578,7045,6751,ITF,ITF4,16,Puglia,Puglia,4029053,1998171,49.59,0.34
1114,2021-03-01,PUG,15100,5866,9234,13730,1370,ITF,ITF4,16,Puglia,Puglia,4029053,2013271,49.97,0.37
1115,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2014680,50.0,0.03
1116,2021-02-25,PUG,11969,5062,6907,10800,1169,ITF,ITF4,16,Puglia,Puglia,4029053,2026649,50.3,0.3
1117,2021-06-05,PUG,41707,20454,21253,29429,12278,ITF,ITF4,16,Puglia,Puglia,4029053,2068356,51.34,1.04
1118,2021-01-06,PUG,3947,1670,2277,3947,0,ITF,ITF4,16,Puglia,Puglia,4029053,2072303,51.43,0.1
1119,2021-06-16,PUG,21377,10748,10629,14398,6979,ITF,ITF4,16,Puglia,Puglia,4029053,2093680,51.96,0.53
1120,2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,2097506,52.06,0.09
1121,2021-04-08,PUG,17454,7576,9878,11280,6174,ITF,ITF4,16,Puglia,Puglia,4029053,2114960,52.49,0.43
1122,2021-06-06,PUG,30475,15348,15127,25459,5016,ITF,ITF4,16,Puglia,Puglia,4029053,2145435,53.25,0.76
1123,2021-04-10,PUG,30748,13033,17715,26525,4223,ITF,ITF4,16,Puglia,Puglia,4029053,2176183,54.01,0.76
1124,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2178531,54.07,0.06
1125,2021-04-20,PUG,21113,9800,11313,17650,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2199644,54.59,0.52
1126,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2200153,54.61,0.01
1127,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2200154,54.61,0.0
1128,2021-03-22,PUG,9852,5031,4821,4206,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2210006,54.85,0.24
1129,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2211675,54.89,0.04
1130,2021-03-15,PUG,12226,6049,6177,5722,6504,ITF,ITF4,16,Puglia,Puglia,4029053,2223901,55.2,0.3
1131,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2225209,55.23,0.03
1132,2021-04-27,PUG,26637,12054,14583,21049,5588,ITF,ITF4,16,Puglia,Puglia,4029053,2251846,55.89,0.66
1133,2021-04-01,PUG,13853,6473,7380,7508,6345,ITF,ITF4,16,Puglia,Puglia,4029053,2265699,56.23,0.34
1134,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,2270735,56.36,0.12
1135,2021-04-26,PUG,26233,12015,14218,23000,3233,ITF,ITF4,16,Puglia,Puglia,4029053,2296968,57.01,0.65
1136,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,2306839,57.26,0.24
1137,2021-04-28,PUG,19764,8857,10907,15012,4752,ITF,ITF4,16,Puglia,Puglia,4029053,2326603,57.75,0.49
1138,2021-01-09,PUG,4884,2249,2635,4884,0,ITF,ITF4,16,Puglia,Puglia,4029053,2331487,57.87,0.12
1139,2021-05-11,PUG,32458,14316,18142,14064,18394,ITF,ITF4,16,Puglia,Puglia,4029053,2363945,58.67,0.81
1140,2021-05-04,PUG,35002,14801,20201,18574,16428,ITF,ITF4,16,Puglia,Puglia,4029053,2398947,59.54,0.87
1141,2021-03-08,PUG,14969,6422,8547,12570,2399,ITF,ITF4,16,Puglia,Puglia,4029053,2413916,59.91,0.37
1142,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,2417238,60.0,0.08
1143,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2419744,60.06,0.06
1144,2021-05-21,PUG,38661,18359,20302,28676,9985,ITF,ITF4,16,Puglia,Puglia,4029053,2458405,61.02,0.96
1145,2021-05-19,PUG,26247,12689,13558,19829,6418,ITF,ITF4,16,Puglia,Puglia,4029053,2484652,61.67,0.65
1146,2021-03-23,PUG,10991,5534,5457,4520,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2495643,61.94,0.27
1147,2021-03-25,PUG,11413,5746,5667,5172,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2507056,62.22,0.28
1148,2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,2511048,62.32,0.1
1149,2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2514693,62.41,0.09
1150,2021-05-23,PUG,17870,8354,9516,14066,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2532563,62.86,0.44
1151,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2536839,62.96,0.11
1152,2021-05-28,PUG,43460,20574,22886,27862,15598,ITF,ITF4,16,Puglia,Puglia,4029053,2580299,64.04,1.08
1153,2021-05-30,PUG,20881,9999,10882,15855,5026,ITF,ITF4,16,Puglia,Puglia,4029053,2601180,64.56,0.52
1154,2021-05-09,PUG,30621,12546,18075,15033,15588,ITF,ITF4,16,Puglia,Puglia,4029053,2631801,65.32,0.76
1155,2021-04-22,PUG,23000,10528,12472,18081,4919,ITF,ITF4,16,Puglia,Puglia,4029053,2654801,65.89,0.57
1156,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2659013,66.0,0.1
1157,2021-01-29,PUG,6199,2662,3537,437,5762,ITF,ITF4,16,Puglia,Puglia,4029053,2665212,66.15,0.15
1158,2021-03-20,PUG,8413,3877,4536,3819,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2673625,66.36,0.21
1159,2021-03-03,PUG,16749,6777,9972,14835,1914,ITF,ITF4,16,Puglia,Puglia,4029053,2690374,66.77,0.42
1160,2021-06-11,PUG,46418,22718,23700,32856,13562,ITF,ITF4,16,Puglia,Puglia,4029053,2736792,67.93,1.15
1161,2021-04-03,PUG,10547,4635,5912,6993,3554,ITF,ITF4,16,Puglia,Puglia,4029053,2747339,68.19,0.26
1162,2021-03-11,PUG,14761,6534,8227,11614,3147,ITF,ITF4,16,Puglia,Puglia,4029053,2762100,68.55,0.37
1163,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,2789006,69.22,0.67
1164,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2799472,69.48,0.26
1165,2021-02-24,PUG,10035,4703,5332,9445,590,ITF,ITF4,16,Puglia,Puglia,4029053,2809507,69.73,0.25
1166,2021-06-04,PUG,51974,25145,26829,34519,17455,ITF,ITF4,16,Puglia,Puglia,4029053,2861481,71.02,1.29
1167,2021-05-18,PUG,28726,13367,15359,16004,12722,ITF,ITF4,16,Puglia,Puglia,4029053,2890207,71.73,0.71
1168,2021-04-29,PUG,26055,12069,13986,19399,6656,ITF,ITF4,16,Puglia,Puglia,4029053,2916262,72.38,0.65
1169,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2925892,72.62,0.24
1170,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2931527,72.76,0.14
1171,2021-05-16,PUG,24442,11019,13423,12632,11810,ITF,ITF4,16,Puglia,Puglia,4029053,2955969,73.37,0.61
1172,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2957976,73.42,0.05
1173,2021-03-27,PUG,12150,5706,6444,6982,5168,ITF,ITF4,16,Puglia,Puglia,4029053,2970126,73.72,0.3
1174,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,2975233,73.84,0.13
1175,2021-04-15,PUG,32430,15133,17297,28929,3501,ITF,ITF4,16,Puglia,Puglia,4029053,3007663,74.65,0.8
1176,2021-05-26,EMR,33173,14716,18457,10295,22878,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33173,0.74,0.74
1177,2021-06-12,EMR,39931,21135,18796,35100,4831,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73104,1.64,0.9
1178,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89556,2.01,0.37
1179,2021-05-24,EMR,29874,13681,16193,18418,11456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119430,2.68,0.67
1180,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123058,2.76,0.08
1181,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125506,2.81,0.05
1182,2021-05-07,EMR,35213,16939,18274,23366,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160719,3.6,0.79
1183,2021-04-16,EMR,29212,13756,15456,20375,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189931,4.26,0.66
1184,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198218,4.44,0.19
1185,2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234799,5.27,0.82
1186,2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248298,5.57,0.3
1187,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257548,5.78,0.21
1188,2021-03-11,EMR,17454,7304,10150,11604,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275002,6.17,0.39
1189,2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282604,6.34,0.17
1190,2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289642,6.49,0.16
1191,2021-06-07,EMR,40290,20684,19606,34081,6209,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329932,7.4,0.9
