,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
184,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32061,6.01,0.25
185,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32062,6.01,0.0
186,2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32134,6.03,0.01
187,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33579,6.3,0.27
188,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36605,6.87,0.57
189,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36748,6.89,0.03
190,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36832,6.91,0.02
191,2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38307,7.19,0.28
192,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38341,7.19,0.01
193,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40610,7.62,0.43
194,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42232,7.92,0.3
195,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43719,8.2,0.28
196,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43721,8.2,0.0
197,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46509,8.73,0.52
198,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46750,8.77,0.05
199,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
200,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
201,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
202,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,24230,0.48,0.11
203,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30133,0.6,0.12
204,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30340,0.61,0.0
205,2021-01-23,SIC,4145,2146,1999,3908,221,16,0,225,3920,ITG,ITG1,19,Sicilia,Sicilia,4999891,34485,0.69,0.08
206,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,41357,0.83,0.14
207,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,44462,0.89,0.06
208,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,46009,0.92,0.03
209,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,46182,0.92,0.0
210,2021-01-25,SIC,7508,3693,3815,6631,807,70,0,322,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,53690,1.07,0.15
211,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,58608,1.17,0.1
212,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65078,1.3,0.13
213,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65892,1.32,0.02
214,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69973,1.4,0.08
215,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75176,1.5,0.1
216,2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,75984,1.52,0.02
217,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,82058,1.64,0.12
218,2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,86482,1.73,0.09
219,2021-01-27,SIC,7526,3832,3694,6325,1049,152,0,189,7337,ITG,ITG1,19,Sicilia,Sicilia,4999891,94008,1.88,0.15
220,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,94097,1.88,0.0
221,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,95332,1.91,0.02
222,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,101430,2.03,0.12
223,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109758,2.2,0.17
224,2021-02-15,SIC,3943,1859,2084,1694,1676,563,10,3379,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,113701,2.27,0.08
225,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,118393,2.37,0.09
226,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123471,2.47,0.1
227,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,123706,2.47,0.0
228,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127324,2.55,0.07
229,2021-02-05,SIC,7100,3155,3945,3528,2720,852,0,2126,4974,ITG,ITG1,19,Sicilia,Sicilia,4999891,134424,2.69,0.14
230,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,135719,2.71,0.03
231,2021-01-29,SIC,9355,4317,5038,7146,1904,305,0,431,8924,ITG,ITG1,19,Sicilia,Sicilia,4999891,145074,2.9,0.19
232,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,149406,2.99,0.09
233,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,151632,3.03,0.04
234,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,152902,3.06,0.03
235,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,163428,3.27,0.21
236,2021-01-31,SIC,4109,1958,2151,2599,1216,294,0,112,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,167537,3.35,0.08
237,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,172277,3.45,0.09
238,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176819,3.54,0.09
239,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185991,3.72,0.18
240,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,191527,3.83,0.11
241,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,192584,3.85,0.02
242,2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197833,3.96,0.1
243,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,198710,3.97,0.02
244,2021-01-26,SIC,9480,4664,4816,8352,874,254,0,236,9244,ITG,ITG1,19,Sicilia,Sicilia,4999891,208190,4.16,0.19
245,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,209517,4.19,0.03
246,2021-02-16,SIC,4405,2295,2110,1462,2143,775,25,3938,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,213922,4.28,0.09
247,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,218793,4.38,0.1
248,2021-01-28,SIC,9314,4394,4920,7451,1568,295,0,412,8902,ITG,ITG1,19,Sicilia,Sicilia,4999891,228107,4.56,0.19
249,2021-02-09,SIC,4356,1824,2532,2227,1489,640,0,3352,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,232463,4.65,0.09
250,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,239788,4.8,0.15
251,2021-02-13,FVG,547,172,375,324,223,0,0,546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547,0.05,0.05
252,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2506,0.21,0.16
253,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3215,0.26,0.06
254,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4367,0.36,0.09
255,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5949,0.49,0.13
256,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6579,0.54,0.05
257,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8849,0.73,0.19
258,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10359,0.85,0.12
259,2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13089,1.08,0.22
260,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13905,1.14,0.07
261,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15786,1.3,0.15
262,2021-02-11,FVG,1915,660,1255,1128,562,222,3,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17701,1.46,0.16
263,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18932,1.56,0.1
264,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20201,1.66,0.1
265,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21554,1.77,0.11
266,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23582,1.94,0.17
267,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23894,1.97,0.03
268,2021-02-15,FVG,2430,901,1529,689,401,314,1026,2181,249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26324,2.17,0.2
269,2021-02-03,FVG,2644,789,1855,1700,558,386,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28968,2.38,0.22
270,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31290,2.57,0.19
271,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31380,2.58,0.01
272,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31642,2.6,0.02
273,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33894,2.79,0.19
274,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34644,2.85,0.06
275,2021-02-08,FVG,2353,692,1661,1398,521,434,0,91,2262,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36997,3.04,0.19
276,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39648,3.26,0.22
277,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39953,3.29,0.03
278,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41511,3.42,0.13
279,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43767,3.6,0.19
280,2021-02-12,FVG,1195,424,771,673,394,126,2,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44962,3.7,0.1
281,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47674,3.92,0.22
282,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49353,4.06,0.14
283,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52293,4.3,0.24
284,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54704,4.5,0.2
285,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56424,4.64,0.14
286,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59037,4.86,0.22
287,2021-02-16,FVG,2165,969,1196,255,264,219,1427,2050,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61202,5.04,0.18
288,2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62095,5.11,0.07
289,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64612,5.32,0.21
290,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66451,5.47,0.15
291,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68683,5.65,0.18
292,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69900,5.75,0.1
293,2021-01-07,FVG,2090,718,1372,1759,221,110,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71990,5.92,0.17
294,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73960,6.09,0.16
295,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76547,6.3,0.21
296,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77600,6.39,0.09
297,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77604,6.39,0.0
298,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80064,6.59,0.2
299,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,365,9920,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10285,0.23,0.23
300,2021-01-06,EMR,8256,2938,5318,6821,784,651,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18541,0.42,0.19
301,2021-02-13,EMR,3595,1075,2520,2763,531,144,157,2999,596,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22136,0.5,0.08
302,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,28547,0.64,0.14
303,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37610,0.84,0.2
304,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40053,0.9,0.05
305,2021-01-30,EMR,10034,3507,6527,7555,1710,769,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50087,1.12,0.23
306,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57341,1.29,0.16
307,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60466,1.36,0.07
308,2021-02-11,EMR,4223,1410,2813,2459,740,721,303,3392,831,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64689,1.45,0.09
309,2021-02-06,EMR,7486,2363,5123,5277,1022,1148,39,2106,5380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72175,1.62,0.17
310,2021-01-11,EMR,9323,3266,6057,6529,1528,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81498,1.83,0.21
311,2021-01-29,EMR,10320,3475,6845,8076,1230,1014,0,284,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91818,2.06,0.23
312,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94548,2.12,0.06
313,2021-01-10,EMR,7121,2660,4461,5517,1110,494,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101669,2.28,0.16
314,2021-02-10,EMR,3847,1340,2507,2292,589,732,234,2705,1142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105516,2.37,0.09
315,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107343,2.41,0.04
316,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108311,2.43,0.02
317,2021-01-15,EMR,7699,2392,5307,5256,1126,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116010,2.6,0.17
318,2021-02-15,EMR,2786,809,1977,1916,463,157,250,2660,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118796,2.66,0.06
319,2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127107,2.85,0.19
320,2021-02-08,EMR,5089,1500,3589,2756,718,1476,139,2263,2826,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132196,2.96,0.11
321,2021-01-20,EMR,1321,269,1052,410,143,768,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133517,2.99,0.03
322,2021-02-03,EMR,9265,2969,6296,6135,1428,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142782,3.2,0.21
323,2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153586,3.44,0.24
324,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162900,3.65,0.21
325,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171224,3.84,0.19
326,2021-01-07,EMR,10204,3381,6823,8169,968,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181428,4.07,0.23
327,2021-02-07,EMR,4785,1534,3251,3645,689,441,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186213,4.18,0.11
328,2021-01-19,EMR,2039,502,1537,746,135,1158,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188252,4.22,0.05
329,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190457,4.27,0.05
330,2021-01-31,EMR,7692,2758,4934,6170,1261,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198149,4.44,0.17
331,2021-02-14,EMR,1390,375,1015,846,486,39,19,1270,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199539,4.47,0.03
332,2021-02-12,EMR,5160,1635,3525,3377,911,605,267,3766,1394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204699,4.59,0.12
333,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207141,4.64,0.05
334,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216466,4.85,0.21
335,2021-02-05,EMR,9182,2924,6258,6140,1335,1537,170,1598,7584,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225648,5.06,0.21
336,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228537,5.12,0.06
337,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238409,5.35,0.22
338,2021-02-16,EMR,5124,2197,2927,671,1053,306,3094,4693,431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243533,5.46,0.11
339,2021-02-04,EMR,9647,3134,6513,6243,1729,1558,117,1178,8469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253180,5.68,0.22
340,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258771,5.8,0.13
341,2021-01-28,EMR,10221,3334,6887,8061,1037,1123,0,353,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268992,6.03,0.23
342,2021-02-09,EMR,4111,1231,2880,2214,488,1196,213,2264,1847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273103,6.12,0.09
343,2021-01-21,EMR,2145,724,1421,1275,219,651,0,804,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275248,6.17,0.05
344,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277595,6.22,0.05
345,2021-02-02,EMR,9336,2997,6339,6183,1523,1560,70,484,8852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286931,6.43,0.21
346,2021-01-14,EMR,8085,2572,5513,5330,1151,1604,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295016,6.62,0.18
347,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,6509,0.15,0.15
348,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14262,0.33,0.18
349,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19821,0.45,0.13
350,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,30008,0.69,0.23
351,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,34225,0.79,0.1
352,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34955,0.8,0.02
353,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,40931,0.94,0.14
