,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1198,2021-03-09,TOS,11130,4568,6562,5504,5552,74,ITI,ITI1,9,Toscana,Toscana,3729641,254948,6.84,0.3
1199,2021-04-09,TOS,24596,10580,14016,20744,3409,443,ITI,ITI1,9,Toscana,Toscana,3729641,279544,7.5,0.66
1200,2021-06-17,TOS,32496,16635,15861,26651,5514,331,ITI,ITI1,9,Toscana,Toscana,3729641,312040,8.37,0.87
1201,2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana,Toscana,3729641,316293,8.48,0.11
1202,2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana,Toscana,3729641,344718,9.24,0.76
1203,2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana,Toscana,3729641,349813,9.38,0.14
1204,2021-04-21,TOS,29620,12677,16943,16863,12127,630,ITI,ITI1,9,Toscana,Toscana,3729641,379433,10.17,0.79
1205,2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana,Toscana,3729641,387156,10.38,0.21
1206,2021-06-03,TOS,32000,15412,16588,27130,4548,322,ITI,ITI1,9,Toscana,Toscana,3729641,419156,11.24,0.86
1207,2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana,Toscana,3729641,422427,11.33,0.09
1208,2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana,Toscana,3729641,432570,11.6,0.27
1209,2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana,Toscana,3729641,436067,11.69,0.09
1210,2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana,Toscana,3729641,441714,11.84,0.15
1211,2021-06-22,TOS,31005,15593,15412,22439,8192,374,ITI,ITI1,9,Toscana,Toscana,3729641,472719,12.67,0.83
1212,2021-05-17,TOS,29695,14813,14882,20621,8873,201,ITI,ITI1,9,Toscana,Toscana,3729641,502414,13.47,0.8
1213,2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana,Toscana,3729641,505707,13.56,0.09
1214,2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana,Toscana,3729641,509673,13.67,0.11
1215,2021-06-29,TOS,36984,18008,18976,7978,28863,143,ITI,ITI1,9,Toscana,Toscana,3729641,546657,14.66,0.99
1216,2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana,Toscana,3729641,558584,14.98,0.32
1217,2021-04-07,TOS,35824,15462,20362,28167,7249,408,ITI,ITI1,9,Toscana,Toscana,3729641,594408,15.94,0.96
1218,2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana,Toscana,3729641,623790,16.73,0.79
1219,2021-04-16,TOS,28945,12878,16067,21426,6897,622,ITI,ITI1,9,Toscana,Toscana,3729641,652735,17.5,0.78
1220,2021-06-10,TOS,26361,13522,12839,25486,534,341,ITI,ITI1,9,Toscana,Toscana,3729641,679096,18.21,0.71
1221,2021-05-24,TOS,33726,16705,17021,23856,9568,302,ITI,ITI1,9,Toscana,Toscana,3729641,712822,19.11,0.9
1222,2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana,Toscana,3729641,717949,19.25,0.14
1223,2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana,Toscana,3729641,726308,19.47,0.22
1224,2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,730793,19.59,0.12
1225,2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana,Toscana,3729641,740773,19.86,0.27
1226,2021-06-26,TOS,34532,16754,17778,9999,24308,225,ITI,ITI1,9,Toscana,Toscana,3729641,775305,20.79,0.93
1227,2021-06-09,TOS,34749,17518,17231,33908,425,416,ITI,ITI1,9,Toscana,Toscana,3729641,810054,21.72,0.93
1228,2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana,Toscana,3729641,839399,22.51,0.79
1229,2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana,Toscana,3729641,858520,23.02,0.51
1230,2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana,Toscana,3729641,867342,23.26,0.24
1231,2021-05-29,TOS,31561,15258,16303,23172,8162,227,ITI,ITI1,9,Toscana,Toscana,3729641,898903,24.1,0.85
1232,2021-03-23,TOS,9428,4402,5026,6963,2275,190,ITI,ITI1,9,Toscana,Toscana,3729641,908331,24.35,0.25
1233,2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,908658,24.36,0.01
1234,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,910247,24.41,0.04
1235,2021-06-02,TOS,27573,13609,13964,21838,5507,228,ITI,ITI1,9,Toscana,Toscana,3729641,937820,25.15,0.74
1236,2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana,Toscana,3729641,960045,25.74,0.6
1237,2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,964142,25.85,0.11
1238,2021-05-19,TOS,27948,13569,14379,18624,9044,280,ITI,ITI1,9,Toscana,Toscana,3729641,992090,26.6,0.75
1239,2021-04-13,TOS,8487,3505,4982,5750,2457,280,ITI,ITI1,9,Toscana,Toscana,3729641,1000577,26.83,0.23
1240,2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,1009857,27.08,0.25
1241,2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana,Toscana,3729641,1021024,27.38,0.3
1242,2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana,Toscana,3729641,1031657,27.66,0.29
1243,2021-06-28,TOS,37638,18100,19538,8437,29035,166,ITI,ITI1,9,Toscana,Toscana,3729641,1069295,28.67,1.01
1244,2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,1070627,28.71,0.04
1245,2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana,Toscana,3729641,1076839,28.87,0.17
1246,2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana,Toscana,3729641,1081461,29.0,0.12
1247,2021-07-06,TOS,25753,13021,12732,11042,14493,218,ITI,ITI1,9,Toscana,Toscana,3729641,1107214,29.69,0.69
1248,2021-05-10,TOS,26193,12387,13806,15330,10619,244,ITI,ITI1,9,Toscana,Toscana,3729641,1133407,30.39,0.7
1249,2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana,Toscana,3729641,1140581,30.58,0.19
1250,2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana,Toscana,3729641,1151180,30.87,0.28
1251,2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,1156246,31.0,0.14
1252,2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana,Toscana,3729641,1176429,31.54,0.54
1253,2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana,Toscana,3729641,1208211,32.39,0.85
1254,2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana,Toscana,3729641,1226058,32.87,0.48
1255,2021-07-10,TOS,29176,14114,15062,7952,21043,181,ITI,ITI1,9,Toscana,Toscana,3729641,1255234,33.66,0.78
1256,2021-05-07,TOS,32127,14694,17433,11572,20147,408,ITI,ITI1,9,Toscana,Toscana,3729641,1287361,34.52,0.86
1257,2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana,Toscana,3729641,1295147,34.73,0.21
1258,2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana,Toscana,3729641,1309069,35.1,0.37
1259,2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana,Toscana,3729641,1313968,35.23,0.13
1260,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1315952,35.28,0.05
1261,2021-06-07,TOS,34849,17072,17777,30914,3604,331,ITI,ITI1,9,Toscana,Toscana,3729641,1350801,36.22,0.93
1262,2021-05-21,TOS,28895,13460,15435,17202,11419,274,ITI,ITI1,9,Toscana,Toscana,3729641,1379696,36.99,0.77
1263,2021-05-12,TOS,34200,15574,18626,13581,20032,587,ITI,ITI1,9,Toscana,Toscana,3729641,1413896,37.91,0.92
1264,2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1415015,37.94,0.03
1265,2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana,Toscana,3729641,1420524,38.09,0.15
1266,2021-05-26,TOS,35591,17102,18489,20123,15200,268,ITI,ITI1,9,Toscana,Toscana,3729641,1456115,39.04,0.95
1267,2021-03-30,TOS,17019,7643,9376,13267,3564,188,ITI,ITI1,9,Toscana,Toscana,3729641,1473134,39.5,0.46
1268,2021-07-08,TOS,20960,10304,10656,9226,11494,240,ITI,ITI1,9,Toscana,Toscana,3729641,1494094,40.06,0.56
1269,2021-06-21,TOS,31153,15455,15698,18134,12765,254,ITI,ITI1,9,Toscana,Toscana,3729641,1525247,40.9,0.84
1270,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1529766,41.02,0.12
1271,2021-03-11,TOS,15897,6348,9549,12393,3329,175,ITI,ITI1,9,Toscana,Toscana,3729641,1545663,41.44,0.43
1272,2021-06-19,TOS,26466,13889,12577,21384,4754,328,ITI,ITI1,9,Toscana,Toscana,3729641,1572129,42.15,0.71
1273,2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana,Toscana,3729641,1576656,42.27,0.12
1274,2021-04-30,TOS,40194,17787,22407,19650,19894,650,ITI,ITI1,9,Toscana,Toscana,3729641,1616850,43.35,1.08
1275,2021-04-25,TOS,11057,5248,5809,8758,2139,160,ITI,ITI1,9,Toscana,Toscana,3729641,1627907,43.65,0.3
1276,2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,1631969,43.76,0.11
1277,2021-04-23,TOS,25646,11415,14231,8839,16305,502,ITI,ITI1,9,Toscana,Toscana,3729641,1657615,44.44,0.69
1278,2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana,Toscana,3729641,1667969,44.72,0.28
1279,2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,1670504,44.79,0.07
1280,2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana,Toscana,3729641,1674978,44.91,0.12
1281,2021-05-23,TOS,28412,13660,14752,25560,2560,292,ITI,ITI1,9,Toscana,Toscana,3729641,1703390,45.67,0.76
1282,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,1704010,45.69,0.02
1283,2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,1707346,45.78,0.09
1284,2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana,Toscana,3729641,1716116,46.01,0.24
1285,2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana,Toscana,3729641,1725934,46.28,0.26
1286,2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana,Toscana,3729641,1731684,46.43,0.15
1287,2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana,Toscana,3729641,1758359,47.15,0.72
1288,2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana,Toscana,3729641,1786308,47.89,0.75
1289,2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana,Toscana,3729641,1795596,48.14,0.25
1290,2021-06-11,TOS,29698,15448,14250,24722,4623,353,ITI,ITI1,9,Toscana,Toscana,3729641,1825294,48.94,0.8
1291,2021-04-15,TOS,24404,10195,14209,15305,8573,526,ITI,ITI1,9,Toscana,Toscana,3729641,1849698,49.59,0.65
1292,2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana,Toscana,3729641,1857874,49.81,0.22
1293,2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana,Toscana,3729641,1864460,49.99,0.18
1294,2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana,Toscana,3729641,1867326,50.07,0.08
1295,2021-07-07,TOS,25392,12492,12900,9327,15886,179,ITI,ITI1,9,Toscana,Toscana,3729641,1892718,50.75,0.68
1296,2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,1898665,50.91,0.16
1297,2021-07-12,TOS,28082,13906,14176,9565,18228,289,ITI,ITI1,9,Toscana,Toscana,3729641,1926747,51.66,0.75
1298,2021-04-01,TOS,27056,11230,15826,16162,10662,232,ITI,ITI1,9,Toscana,Toscana,3729641,1953803,52.39,0.73
1299,2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana,Toscana,3729641,1962501,52.62,0.23
1300,2021-06-23,TOS,31507,15272,16235,19785,11371,351,ITI,ITI1,9,Toscana,Toscana,3729641,1994008,53.46,0.84
1301,2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana,Toscana,3729641,1997010,53.54,0.08
1302,2021-04-20,TOS,18160,8109,10051,12229,5574,357,ITI,ITI1,9,Toscana,Toscana,3729641,2015170,54.03,0.49
1303,2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana,Toscana,3729641,2030183,54.43,0.4
1304,2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana,Toscana,3729641,2035018,54.56,0.13
1305,2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana,Toscana,3729641,2046439,54.87,0.31
1306,2021-06-25,TOS,33574,16776,16798,12111,21188,275,ITI,ITI1,9,Toscana,Toscana,3729641,2080013,55.77,0.9
1307,2021-05-08,TOS,29149,13111,16038,13286,15472,391,ITI,ITI1,9,Toscana,Toscana,3729641,2109162,56.55,0.78
1308,2021-03-12,TOS,16976,6614,10362,13267,3528,181,ITI,ITI1,9,Toscana,Toscana,3729641,2126138,57.01,0.46
1309,2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana,Toscana,3729641,2132282,57.17,0.16
1310,2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana,Toscana,3729641,2154815,57.78,0.6
1311,2021-06-08,TOS,32524,16662,15862,31725,443,356,ITI,ITI1,9,Toscana,Toscana,3729641,2187339,58.65,0.87
1312,2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana,Toscana,3729641,2197419,58.92,0.27
1313,2021-06-06,TOS,28297,13649,14648,22577,5361,359,ITI,ITI1,9,Toscana,Toscana,3729641,2225716,59.68,0.76
1314,2021-05-28,TOS,30084,13917,16167,17413,12444,227,ITI,ITI1,9,Toscana,Toscana,3729641,2255800,60.48,0.81
1315,2021-04-22,TOS,35696,15293,20403,17387,17486,823,ITI,ITI1,9,Toscana,Toscana,3729641,2291496,61.44,0.96
1316,2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana,Toscana,3729641,2301867,61.72,0.28
1317,2021-06-04,TOS,28283,13408,14875,20241,7780,262,ITI,ITI1,9,Toscana,Toscana,3729641,2330150,62.48,0.76
1318,2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana,Toscana,3729641,2359833,63.27,0.8
1319,2021-03-03,TOS,18228,6538,11690,14498,3606,124,ITI,ITI1,9,Toscana,Toscana,3729641,2378061,63.76,0.49
1320,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,2383310,63.9,0.14
1321,2021-07-05,TOS,30448,15033,15415,10336,19884,228,ITI,ITI1,9,Toscana,Toscana,3729641,2413758,64.72,0.82
1322,2021-03-08,TOS,6707,2945,3762,1844,4820,43,ITI,ITI1,9,Toscana,Toscana,3729641,2420465,64.9,0.18
1323,2021-06-16,TOS,31739,16250,15489,26254,5169,316,ITI,ITI1,9,Toscana,Toscana,3729641,2452204,65.75,0.85
1324,2021-05-30,TOS,28683,13946,14737,21496,6945,242,ITI,ITI1,9,Toscana,Toscana,3729641,2480887,66.52,0.77
1325,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2485150,66.63,0.11
1326,2021-05-04,TOS,18312,8215,10097,12427,5451,434,ITI,ITI1,9,Toscana,Toscana,3729641,2503462,67.12,0.49
1327,2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana,Toscana,3729641,2511080,67.33,0.2
1328,2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana,Toscana,3729641,2514335,67.41,0.09
1329,2021-06-20,TOS,25176,12486,12690,15421,9517,238,ITI,ITI1,9,Toscana,Toscana,3729641,2539511,68.09,0.68
1330,2021-04-24,TOS,13434,6167,7267,5623,7443,368,ITI,ITI1,9,Toscana,Toscana,3729641,2552945,68.45,0.36
1331,2021-06-27,TOS,33295,16073,17222,5924,27243,128,ITI,ITI1,9,Toscana,Toscana,3729641,2586240,69.34,0.89
1332,2021-05-01,TOS,23316,10064,13252,13723,9183,410,ITI,ITI1,9,Toscana,Toscana,3729641,2609556,69.97,0.63
1333,2021-03-05,TOS,16877,6688,10189,11947,4754,176,ITI,ITI1,9,Toscana,Toscana,3729641,2626433,70.42,0.45
1334,2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana,Toscana,3729641,2656167,71.22,0.8
1335,2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana,Toscana,3729641,2659217,71.3,0.08
1336,2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana,Toscana,3729641,2674502,71.71,0.41
1337,2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana,Toscana,3729641,2677309,71.78,0.08
1338,2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana,Toscana,3729641,2686172,72.02,0.24
1339,2021-06-30,TOS,38236,18498,19738,8451,29572,213,ITI,ITI1,9,Toscana,Toscana,3729641,2724408,73.05,1.03
1340,2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana,Toscana,3729641,2733408,73.29,0.24
1341,2021-05-25,TOS,34167,16487,17680,19264,14619,284,ITI,ITI1,9,Toscana,Toscana,3729641,2767575,74.2,0.92
1342,2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana,Toscana,3729641,2777245,74.46,0.26
1343,2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana,Toscana,3729641,2806080,75.24,0.77
1344,2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,2807186,75.27,0.03
1345,2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,2810767,75.36,0.1
1346,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,2816160,75.51,0.14
1347,2021-05-06,TOS,31329,13620,17709,13481,17168,680,ITI,ITI1,9,Toscana,Toscana,3729641,2847489,76.35,0.84
1348,2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana,Toscana,3729641,2856586,76.59,0.24
1349,2021-04-17,TOS,20535,9207,11328,17922,2134,479,ITI,ITI1,9,Toscana,Toscana,3729641,2877121,77.14,0.55
1350,2021-07-04,TOS,31491,15285,16206,9370,21834,287,ITI,ITI1,9,Toscana,Toscana,3729641,2908612,77.99,0.84
1351,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,2909414,78.01,0.02
1352,2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana,Toscana,3729641,2921136,78.32,0.31
1353,2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana,Toscana,3729641,2929428,78.54,0.22
1354,2021-06-13,TOS,24606,12346,12260,22597,1661,348,ITI,ITI1,9,Toscana,Toscana,3729641,2954034,79.2,0.66
1355,2021-05-27,TOS,28325,13173,15152,13268,14835,222,ITI,ITI1,9,Toscana,Toscana,3729641,2982359,79.96,0.76
1356,2021-03-31,TOS,32711,13255,19456,20222,12163,326,ITI,ITI1,9,Toscana,Toscana,3729641,3015070,80.84,0.88
1357,2021-07-09,TOS,29067,14080,14987,7696,21179,192,ITI,ITI1,9,Toscana,Toscana,3729641,3044137,81.62,0.78
1358,2021-03-22,TOS,5251,2763,2488,4678,444,129,ITI,ITI1,9,Toscana,Toscana,3729641,3049388,81.76,0.14
1359,2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana,Toscana,3729641,3052737,81.85,0.09
1360,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,3058755,82.01,0.16
1361,2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana,Toscana,3729641,3063395,82.14,0.12
1362,2021-05-31,TOS,30302,14614,15688,19238,10823,241,ITI,ITI1,9,Toscana,Toscana,3729641,3093697,82.95,0.81
1363,2021-05-14,TOS,33325,15409,17916,20018,12673,634,ITI,ITI1,9,Toscana,Toscana,3729641,3127022,83.84,0.89
1364,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,3129392,83.91,0.06
1365,2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana,Toscana,3729641,3133037,84.0,0.1
1366,2021-07-03,TOS,29365,14789,14576,11852,17141,372,ITI,ITI1,9,Toscana,Toscana,3729641,3162402,84.79,0.79
1367,2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana,Toscana,3729641,3169512,84.98,0.19
1368,2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana,Toscana,3729641,3173734,85.09,0.11
1369,2021-01-15,TOS,3878,1347,2531,3818,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,3177612,85.2,0.1
1370,2021-06-18,TOS,30744,16210,14534,24980,5368,396,ITI,ITI1,9,Toscana,Toscana,3729641,3208356,86.02,0.82
1371,2021-03-25,TOS,23896,10377,13519,15296,8352,248,ITI,ITI1,9,Toscana,Toscana,3729641,3232252,86.66,0.64
1372,2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana,Toscana,3729641,3234873,86.73,0.07
1373,2021-05-13,TOS,35043,15453,19590,13200,21203,640,ITI,ITI1,9,Toscana,Toscana,3729641,3269916,87.67,0.94
1374,2021-04-29,TOS,39304,17704,21600,18565,20082,657,ITI,ITI1,9,Toscana,Toscana,3729641,3309220,88.73,1.05
1375,2021-03-24,TOS,20015,8303,11712,10418,9456,141,ITI,ITI1,9,Toscana,Toscana,3729641,3329235,89.26,0.54
1376,2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana,Toscana,3729641,3334340,89.4,0.14
1377,2021-06-01,TOS,26922,13370,13552,22863,3814,245,ITI,ITI1,9,Toscana,Toscana,3729641,3361262,90.12,0.72
1378,2021-07-02,TOS,28186,14134,14052,10802,17105,279,ITI,ITI1,9,Toscana,Toscana,3729641,3389448,90.88,0.76
1379,2021-06-15,TOS,31186,16055,15131,26289,4564,333,ITI,ITI1,9,Toscana,Toscana,3729641,3420634,91.71,0.84
1380,2021-03-10,TOS,18373,7408,10965,14252,4018,103,ITI,ITI1,9,Toscana,Toscana,3729641,3439007,92.21,0.49
1381,2021-02-02,TOS,3743,1475,2268,189,3547,7,ITI,ITI1,9,Toscana,Toscana,3729641,3442750,92.31,0.1
1382,2021-05-26,LAZ,47483,21810,25673,34727,12103,653,ITI,ITI4,12,Lazio,Lazio,5879082,47483,0.81,0.81
1383,2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,66897,1.14,0.33
1384,2021-06-12,LAZ,69802,32054,37748,39821,29368,613,ITI,ITI4,12,Lazio,Lazio,5879082,136699,2.33,1.19
1385,2021-06-14,LAZ,62765,29423,33342,32100,30135,530,ITI,ITI4,12,Lazio,Lazio,5879082,199464,3.39,1.07
1386,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,217693,3.7,0.31
1387,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,219323,3.73,0.03
1388,2021-07-01,LAZ,48068,22969,25099,7107,40768,193,ITI,ITI4,12,Lazio,Lazio,5879082,267391,4.55,0.82
1389,2021-02-18,LAZ,10018,4974,5044,9108,812,98,ITI,ITI4,12,Lazio,Lazio,5879082,277409,4.72,0.17
1390,2021-05-12,LAZ,47552,21583,25969,30264,16654,634,ITI,ITI4,12,Lazio,Lazio,5879082,324961,5.53,0.81
1391,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,330636,5.62,0.1
1392,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,336330,5.72,0.1
1393,2021-04-23,LAZ,37710,18110,19600,21987,15279,444,ITI,ITI4,12,Lazio,Lazio,5879082,374040,6.36,0.64
1394,2021-06-26,LAZ,56004,26382,29622,24581,30858,565,ITI,ITI4,12,Lazio,Lazio,5879082,430044,7.31,0.95
1395,2021-04-30,LAZ,41391,18341,23050,26498,14237,656,ITI,ITI4,12,Lazio,Lazio,5879082,471435,8.02,0.7
1396,2021-06-19,LAZ,66318,31254,35064,35226,30321,771,ITI,ITI4,12,Lazio,Lazio,5879082,537753,9.15,1.13
1397,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,572183,9.73,0.59
1398,2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,579396,9.86,0.12
1399,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,584519,9.94,0.09
1400,2021-02-25,LAZ,12678,5537,7141,11434,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,597197,10.16,0.22
1401,2021-06-05,LAZ,66045,32568,33477,42668,22733,644,ITI,ITI4,12,Lazio,Lazio,5879082,663242,11.28,1.12
1402,2021-02-20,LAZ,9207,4273,4934,8367,773,67,ITI,ITI4,12,Lazio,Lazio,5879082,672449,11.44,0.16
