,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1099,2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche,Marche,1525271,997732,65.41,0.83
1100,2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche,Marche,1525271,1010898,66.28,0.86
1101,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1024653,67.18,0.9
1102,2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche,Marche,1525271,1036553,67.96,0.78
1103,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1040014,68.19,0.23
1104,2021-08-24,MAR,6437,3401,3036,3297,2758,382,ITI,ITI3,11,Marche,Marche,1525271,1046451,68.61,0.42
1105,2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche,Marche,1525271,1061590,69.6,0.99
1106,2021-05-21,MAR,13908,6593,7315,7225,6471,212,ITI,ITI3,11,Marche,Marche,1525271,1075498,70.51,0.91
1107,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,1075951,70.54,0.03
1108,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1089914,71.46,0.92
1109,2021-04-01,MAR,7578,3184,4394,4065,3418,95,ITI,ITI3,11,Marche,Marche,1525271,1097492,71.95,0.5
1110,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1099264,72.07,0.12
1111,2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche,Marche,1525271,1107865,72.63,0.56
1112,2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1118743,73.35,0.71
1113,2021-08-12,MAR,8018,4329,3689,3888,3769,361,ITI,ITI3,11,Marche,Marche,1525271,1126761,73.87,0.53
1114,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1140083,74.75,0.87
1115,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1143484,74.97,0.22
1116,2021-05-07,MAR,12837,5801,7036,3561,9185,91,ITI,ITI3,11,Marche,Marche,1525271,1156321,75.81,0.84
1117,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1157414,75.88,0.07
1118,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1159533,76.02,0.14
1119,2021-04-20,MAR,10756,5030,5726,9149,1472,135,ITI,ITI3,11,Marche,Marche,1525271,1170289,76.73,0.71
1120,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1182195,77.51,0.78
1121,2021-03-27,MAR,7428,3097,4331,4959,2395,74,ITI,ITI3,11,Marche,Marche,1525271,1189623,77.99,0.49
1122,2021-04-10,MAR,10933,4628,6305,10373,314,246,ITI,ITI3,11,Marche,Marche,1525271,1200556,78.71,0.72
1123,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1201468,78.77,0.06
1124,2021-07-19,MAR,14678,7531,7147,1925,12538,215,ITI,ITI3,11,Marche,Marche,1525271,1216146,79.73,0.96
1125,2021-03-08,MAR,6298,2759,3539,5186,1002,110,ITI,ITI3,11,Marche,Marche,1525271,1222444,80.15,0.41
1126,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1224602,80.29,0.14
1127,2021-05-16,MAR,10899,4958,5941,6548,4230,121,ITI,ITI3,11,Marche,Marche,1525271,1235501,81.0,0.71
1128,2021-05-30,MAR,9735,4690,5045,6546,2992,197,ITI,ITI3,11,Marche,Marche,1525271,1245236,81.64,0.64
1129,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1259788,82.59,0.95
1130,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1275134,83.6,1.01
1131,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1284586,84.22,0.62
1132,2021-07-21,MAR,14922,7617,7305,2066,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1299508,85.2,0.98
1133,2021-04-29,MAR,13452,6159,7293,7164,6105,183,ITI,ITI3,11,Marche,Marche,1525271,1312960,86.08,0.88
1134,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1321826,86.66,0.58
1135,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,1327565,87.04,0.38
1136,2021-03-18,MAR,3439,1506,1933,149,3278,12,ITI,ITI3,11,Marche,Marche,1525271,1331004,87.26,0.23
1137,2021-06-26,MAR,13579,6907,6672,5689,7672,218,ITI,ITI3,11,Marche,Marche,1525271,1344583,88.15,0.89
1138,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1353793,88.76,0.6
1139,2021-05-06,MAR,12659,5824,6835,5359,7074,226,ITI,ITI3,11,Marche,Marche,1525271,1366452,89.59,0.83
1140,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1368033,89.69,0.1
1141,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1370433,89.85,0.16
1142,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1371873,89.94,0.09
1143,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1385876,90.86,0.92
1144,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1387990,91.0,0.14
1145,2021-05-02,MAR,8904,3939,4965,3080,5742,82,ITI,ITI3,11,Marche,Marche,1525271,1396894,91.58,0.58
1146,2021-08-10,MAR,9202,4815,4387,3333,5593,276,ITI,ITI3,11,Marche,Marche,1525271,1406096,92.19,0.6
1147,2021-06-28,MAR,12361,6026,6335,4613,7511,237,ITI,ITI3,11,Marche,Marche,1525271,1418457,93.0,0.81
1148,2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1433302,93.97,0.97
1149,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1434899,94.08,0.1
1150,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1436482,94.18,0.1
1151,2021-04-18,MAR,8825,4132,4693,7730,921,174,ITI,ITI3,11,Marche,Marche,1525271,1445307,94.76,0.58
1152,2021-07-31,MAR,13204,7250,5954,5142,7731,331,ITI,ITI3,11,Marche,Marche,1525271,1458511,95.62,0.87
1153,2021-07-14,MAR,13852,6819,7033,1786,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1472363,96.53,0.91
1154,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1474109,96.65,0.11
1155,2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1487833,97.55,0.9
1156,2021-07-24,MAR,13274,7116,6158,2943,10074,257,ITI,ITI3,11,Marche,Marche,1525271,1501107,98.42,0.87
1157,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1515267,99.34,0.93
1158,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1526065,100.05,0.71
1159,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1529599,100.28,0.23
1160,2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche,Marche,1525271,1539194,100.91,0.63
1161,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1540818,101.02,0.11
1162,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1552587,101.79,0.77
1163,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1556359,102.04,0.25
1164,2021-03-22,MAR,5702,2411,3291,2479,3177,46,ITI,ITI3,11,Marche,Marche,1525271,1562061,102.41,0.37
1165,2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche,Marche,1525271,1562942,102.47,0.06
1166,2021-06-30,MAR,13649,6663,6986,4452,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1576591,103.36,0.89
1167,2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche,Marche,1525271,1587566,104.08,0.72
1168,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1591744,104.36,0.27
1169,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1592233,104.39,0.03
1170,2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1606490,105.32,0.93
1171,2021-06-14,MAR,12839,6487,6352,9258,3310,271,ITI,ITI3,11,Marche,Marche,1525271,1619329,106.17,0.84
1172,2021-08-28,MAR,3147,1696,1451,1202,1801,144,ITI,ITI3,11,Marche,Marche,1525271,1622476,106.37,0.21
1173,2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1636814,107.31,0.94
1174,2021-04-08,MAR,9207,4035,5172,8680,370,157,ITI,ITI3,11,Marche,Marche,1525271,1646021,107.92,0.6
1175,2021-03-03,MAR,6701,3077,3624,5717,885,99,ITI,ITI3,11,Marche,Marche,1525271,1652722,108.36,0.44
1176,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1654308,108.46,0.1
1177,2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche,Marche,1525271,1661885,108.96,0.5
1178,2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche,Marche,1525271,1676229,109.9,0.94
1179,2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1678223,110.03,0.13
1180,2021-05-18,MAR,11272,5347,5925,7490,3603,179,ITI,ITI3,11,Marche,Marche,1525271,1689495,110.77,0.74
1181,2021-08-26,MAR,5680,3027,2653,2775,2545,360,ITI,ITI3,11,Marche,Marche,1525271,1695175,111.14,0.37
1182,2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche,Marche,1525271,1698152,111.33,0.2
1183,2021-05-11,MAR,10624,4832,5792,5491,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1708776,112.03,0.7
1184,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1713227,112.32,0.29
1185,2021-08-19,MAR,6272,3346,2926,3490,2453,329,ITI,ITI3,11,Marche,Marche,1525271,1719499,112.73,0.41
1186,2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1733391,113.64,0.91
1187,2021-04-15,MAR,10379,4677,5702,9573,564,242,ITI,ITI3,11,Marche,Marche,1525271,1743770,114.33,0.68
1188,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1745598,114.45,0.12
1189,2021-04-24,MAR,12173,5367,6806,7559,4467,147,ITI,ITI3,11,Marche,Marche,1525271,1757771,115.24,0.8
1190,2021-02-26,MAR,3679,1523,2156,3097,478,104,ITI,ITI3,11,Marche,Marche,1525271,1761450,115.48,0.24
1191,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,1771880,116.17,0.68
1192,2021-08-20,MAR,4963,2693,2270,2954,1687,322,ITI,ITI3,11,Marche,Marche,1525271,1776843,116.49,0.33
1193,2021-07-08,MAR,15041,7540,7501,2788,12028,225,ITI,ITI3,11,Marche,Marche,1525271,1791884,117.48,0.99
1194,2021-08-27,MAR,5718,3051,2667,2801,2516,401,ITI,ITI3,11,Marche,Marche,1525271,1797602,117.85,0.37
1195,2021-07-01,MAR,14696,7368,7328,4659,9758,279,ITI,ITI3,11,Marche,Marche,1525271,1812298,118.82,0.96
1196,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1813265,118.88,0.06
1197,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1825154,119.66,0.78
1198,2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche,Marche,1525271,1832640,120.15,0.49
1199,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1834002,120.24,0.09
1200,2021-04-06,MAR,8876,3693,5183,7929,810,137,ITI,ITI3,11,Marche,Marche,1525271,1842878,120.82,0.58
1201,2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche,Marche,1525271,1848717,121.21,0.38
1202,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1849551,121.26,0.05
1203,2021-07-15,MAR,16010,8286,7724,1752,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1865561,122.31,1.05
1204,2021-05-19,MAR,11666,5365,6301,8368,3101,197,ITI,ITI3,11,Marche,Marche,1525271,1877227,123.07,0.76
1205,2021-04-17,MAR,11706,5318,6388,10396,1073,237,ITI,ITI3,11,Marche,Marche,1525271,1888933,123.84,0.77
1206,2021-07-26,MAR,11030,5736,5294,2109,8716,205,ITI,ITI3,11,Marche,Marche,1525271,1899963,124.57,0.72
1207,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1909057,125.16,0.6
1208,2021-06-13,MAR,10753,5567,5186,9204,1299,250,ITI,ITI3,11,Marche,Marche,1525271,1919810,125.87,0.7
1209,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1920019,125.88,0.01
1210,2021-08-02,MAR,11724,6208,5516,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1931743,126.65,0.77
1211,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1944195,127.47,0.82
1212,2021-07-20,FVG,9395,4925,4470,2443,6653,299,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9395,0.77,0.77
1213,2021-08-03,FVG,9988,5240,4748,5071,4545,372,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19383,1.6,0.82
1214,2021-04-11,FVG,3433,1519,1914,2415,906,112,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22816,1.88,0.28
1215,2021-06-07,FVG,9218,4779,4439,7847,996,375,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32034,2.64,0.76
1216,2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36978,3.04,0.41
1217,2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38941,3.2,0.16
1218,2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40448,3.33,0.12
1219,2021-04-28,FVG,7333,3238,4095,3686,3510,137,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47781,3.93,0.6
1220,2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48596,4.0,0.07
1221,2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50880,4.19,0.19
1222,2021-07-13,FVG,11075,5706,5369,1169,9755,151,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61955,5.1,0.91
1223,2021-05-24,FVG,11476,5555,5921,7527,3646,303,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73431,6.04,0.94
1224,2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73997,6.09,0.05
1225,2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73998,6.09,0.0
1226,2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78220,6.44,0.35
1227,2021-03-04,FVG,3458,1599,1859,2768,661,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81678,6.72,0.28
1228,2021-06-12,FVG,8227,4716,3511,6795,1161,271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89905,7.4,0.68
1229,2021-08-29,FVG,3091,1735,1356,1778,1213,100,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92996,7.65,0.25
1230,2021-06-24,FVG,11102,5662,5440,1896,9099,107,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104098,8.57,0.91
1231,2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107287,8.83,0.26
1232,2021-08-20,FVG,6222,3511,2711,2658,3291,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113509,9.34,0.51
1233,2021-05-12,FVG,11183,5170,6013,9348,1425,410,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124692,10.26,0.92
1234,2021-02-18,FVG,3226,1499,1727,2800,408,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127918,10.53,0.27
1235,2021-04-02,FVG,6603,2933,3670,4634,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134521,11.07,0.54
1236,2021-07-08,FVG,13096,7080,6016,1357,11557,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147617,12.15,1.08
1237,2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150344,12.37,0.22
1238,2021-08-08,FVG,4244,2307,1937,1834,2315,95,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154588,12.72,0.35
1239,2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161997,13.33,0.61
1240,2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163152,13.43,0.1
1241,2021-02-23,FVG,2649,1279,1370,2461,181,7,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165801,13.64,0.22
1242,2021-05-17,FVG,8842,4107,4735,6081,2494,267,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174643,14.37,0.73
1243,2021-03-09,FVG,4022,1728,2294,1243,2755,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178665,14.7,0.33
1244,2021-05-31,FVG,8953,4445,4508,6477,2227,249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187618,15.44,0.74
1245,2021-07-27,FVG,9497,4776,4721,2632,6637,228,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197115,16.22,0.78
1246,2021-05-05,FVG,9799,4279,5520,6079,3477,243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206914,17.03,0.81
1247,2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208501,17.16,0.13
1248,2021-07-01,FVG,12375,6439,5936,2636,9483,256,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220876,18.18,1.02
1249,2021-03-23,FVG,3904,1692,2212,1741,2144,19,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224780,18.5,0.32
1250,2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226012,18.6,0.1
1251,2021-07-03,FVG,11419,6091,5328,1092,10179,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,237431,19.54,0.94
1252,2021-03-25,FVG,5540,2429,3111,3328,2140,72,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242971,19.99,0.46
1253,2021-06-26,FVG,10368,5283,5085,4153,6172,43,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253339,20.85,0.85
1254,2021-04-21,FVG,7779,3469,4310,4016,3683,80,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261118,21.49,0.64
1255,2021-01-11,FVG,1885,609,1276,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263003,21.64,0.16
1256,2021-07-15,FVG,10078,5133,4945,942,8892,244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273081,22.47,0.83
1257,2021-04-23,FVG,7501,3391,4110,3488,3874,139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280582,23.09,0.62
1258,2021-08-01,FVG,3572,1916,1656,1453,1871,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284154,23.38,0.29
1259,2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286829,23.6,0.22
1260,2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288101,23.71,0.1
1261,2021-05-07,FVG,10913,4995,5918,7178,3541,194,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,299014,24.61,0.9
1262,2021-04-16,FVG,6977,3032,3945,4913,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305991,25.18,0.57
1263,2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,306707,25.24,0.06
1264,2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308639,25.4,0.16
1265,2021-04-09,FVG,7937,3667,4270,6510,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,316576,26.05,0.65
1266,2021-08-22,FVG,2021,1156,865,780,1204,37,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,318597,26.22,0.17
1267,2021-05-19,FVG,12116,5977,6139,9319,2365,432,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330713,27.21,1.0
1268,2021-03-14,FVG,1402,554,848,1124,252,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,332115,27.33,0.12
1269,2021-08-27,FVG,6024,3243,2781,1289,4536,199,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338139,27.83,0.5
1270,2021-06-19,FVG,8562,4462,4100,1348,7149,65,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,346701,28.53,0.7
1271,2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,350183,28.82,0.29
1272,2021-06-04,FVG,12154,6230,5924,10291,1449,414,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,362337,29.82,1.0
1273,2021-07-05,FVG,9548,4853,4695,1314,8091,143,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,371885,30.6,0.79
1274,2021-06-21,FVG,9211,4501,4710,1823,7251,137,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,381096,31.36,0.76
1275,2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,384042,31.6,0.24
1276,2021-02-27,FVG,3536,1203,2333,3518,1,17,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387578,31.89,0.29
1277,2021-04-25,FVG,2381,992,1389,2187,13,181,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,389959,32.09,0.2
1278,2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,391979,32.26,0.17
1279,2021-06-09,FVG,11351,5973,5378,9488,1395,468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,403330,33.19,0.93
1280,2021-03-01,FVG,2967,1044,1923,2891,53,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,406297,33.43,0.24
1281,2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,409674,33.71,0.28
1282,2021-05-09,FVG,7381,3317,4064,3373,3874,134,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,417055,34.32,0.61
1283,2021-07-31,FVG,7350,3773,3577,1269,5991,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,424405,34.92,0.6
1284,2021-08-17,FVG,3482,1869,1613,2652,595,235,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,427887,35.21,0.29
1285,2021-05-26,FVG,13450,6717,6733,9649,3450,351,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,441337,36.32,1.11
1286,2021-02-15,FVG,2459,914,1545,2199,254,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,443796,36.52,0.2
1287,2021-03-30,FVG,7612,3403,4209,6282,1198,132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,451408,37.15,0.63
1288,2021-07-10,FVG,8804,4542,4262,142,8636,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,460212,37.87,0.72
