,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
800,2021-05-22,ABR,13165,6396,6769,8135,4917,113,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,935183,71.66,1.01
801,2021-04-02,ABR,6695,3104,3591,5115,1488,92,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,941878,72.18,0.51
802,2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,943561,72.31,0.13
803,2021-07-20,ABR,12587,6387,6200,3227,9175,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,956148,73.27,0.96
804,2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,961639,73.69,0.42
805,2021-06-02,ABR,9768,4747,5021,6837,2814,117,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,971407,74.44,0.75
806,2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,975531,74.76,0.32
807,2021-06-21,ABR,11055,5388,5667,4940,5987,128,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,986586,75.6,0.85
808,2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,988485,75.75,0.15
809,2021-05-25,ABR,11421,5325,6096,8084,3139,198,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,999906,76.62,0.88
810,2021-01-31,ABR,1523,494,1029,287,1235,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1001429,76.74,0.12
811,2021-05-10,ABR,10107,4782,5325,5365,4648,94,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1011536,77.51,0.77
812,2021-04-23,ABR,7395,3395,4000,4925,2305,165,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1018931,78.08,0.57
813,2021-01-30,ABR,1513,569,944,66,1446,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1020444,78.2,0.12
814,2021-08-01,ABR,7569,4056,3513,2004,5463,102,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1028013,78.78,0.58
815,2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1029929,78.92,0.15
816,2021-03-02,ABR,3966,1675,2291,3260,686,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1033895,79.23,0.3
817,2021-06-10,ABR,12706,6318,6388,10308,2161,237,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1046601,80.2,0.97
818,2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1048033,80.31,0.11
819,2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1049719,80.44,0.13
820,2021-04-21,ABR,6389,3102,3287,4639,1672,78,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1056108,80.93,0.49
821,2021-05-05,ABR,11639,5573,6066,6272,5208,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1067747,81.82,0.89
822,2021-03-09,ABR,5180,1806,3374,4153,938,89,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1072927,82.22,0.4
823,2021-07-01,ABR,12769,6285,6484,5776,6768,225,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1085696,83.2,0.98
824,2021-06-17,ABR,10916,5459,5457,7303,3452,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1096612,84.03,0.84
825,2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1098223,84.16,0.12
826,2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1099419,84.25,0.09
827,2021-05-19,ABR,10733,5129,5604,7570,3037,126,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1110152,85.07,0.82
828,2021-03-26,ABR,5357,2313,3044,3178,2077,102,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1115509,85.48,0.41
829,2021-07-27,ABR,15113,7890,7223,3347,11592,174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1130622,86.64,1.16
830,2021-05-31,ABR,11341,5116,6225,6769,4445,127,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1141963,87.51,0.87
831,2021-04-20,ABR,5639,2714,2925,4107,1456,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1147602,87.94,0.43
832,2021-07-29,ABR,15182,7974,7208,3931,11042,209,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1162784,89.1,1.16
833,2021-04-25,ABR,9073,4627,4446,8057,809,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1171857,89.8,0.7
834,2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1173489,89.92,0.13
835,2021-07-13,ABR,15525,7752,7773,2829,12519,177,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1189014,91.11,1.19
836,2021-06-16,ABR,10893,5451,5442,7991,2686,216,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1199907,91.95,0.83
837,2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1202720,92.16,0.22
838,2021-06-07,ABR,11100,5290,5810,9071,1844,185,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1213820,93.02,0.85
839,2021-06-29,ABR,11432,5643,5789,5248,5997,187,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1225252,93.89,0.88
840,2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1227385,94.05,0.16
841,2021-06-12,ABR,11420,5916,5504,9891,1350,179,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1238805,94.93,0.88
842,2021-03-30,ABR,5129,2261,2868,3148,1822,159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1243934,95.32,0.39
843,2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1245923,95.48,0.15
844,2021-07-15,ABR,15947,8089,7858,3135,12637,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1261870,96.7,1.22
845,2021-06-28,ABR,10055,4839,5216,5313,4573,169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1271925,97.47,0.77
846,2021-04-06,ABR,7677,3578,4099,5232,2319,126,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1279602,98.06,0.59
847,2021-08-03,ABR,12724,6575,6149,3652,8906,166,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1292326,99.03,0.98
848,2021-02-01,ABR,1633,574,1059,269,1363,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1293959,99.16,0.13
849,2021-03-23,ABR,4837,2192,2645,2213,2567,57,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1298796,99.53,0.37
850,2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1300401,99.65,0.12
851,2021-04-30,ABR,12510,5869,6641,6516,5725,269,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1312911,100.61,0.96
852,2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1318806,101.06,0.45
853,2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1319255,101.09,0.03
854,2021-07-05,ABR,10908,5346,5562,4049,6669,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1330163,101.93,0.84
855,2021-07-22,ABR,14483,7412,7071,3514,10760,209,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1344646,103.04,1.11
856,2021-07-24,ABR,12582,6798,5784,3762,8586,234,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1357228,104.0,0.96
857,2021-05-02,ABR,10463,5115,5348,5090,5231,142,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1367691,104.81,0.8
858,2021-08-10,ABR,9275,4968,4307,3402,5664,209,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1376966,105.52,0.71
859,2021-08-05,ABR,13913,7174,6739,4733,8911,269,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1390879,106.58,1.07
860,2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1392539,106.71,0.13
861,2021-04-18,ABR,5815,2728,3087,4725,943,147,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1398354,107.16,0.45
862,2021-02-20,ABR,4781,1845,2936,4662,76,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1403135,107.52,0.37
863,2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1404437,107.62,0.1
864,2021-04-11,ABR,5380,2628,2752,4838,487,55,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1409817,108.03,0.41
865,2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1421390,108.92,0.89
866,2021-03-06,ABR,4181,1362,2819,3570,570,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1425571,109.24,0.32
867,2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1434727,109.94,0.7
868,2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1436522,110.08,0.14
869,2021-05-26,ABR,13547,6042,7505,8394,4993,160,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1450069,111.12,1.04
870,2021-06-14,ABR,10975,5430,5545,7425,3378,172,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1461044,111.96,0.84
871,2021-02-13,ABR,863,391,472,437,422,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1461907,112.03,0.07
872,2021-07-17,ABR,14097,7387,6710,2662,11259,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1476004,113.11,1.08
873,2021-03-04,ABR,5935,2360,3575,4972,922,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1481939,113.56,0.45
874,2021-05-28,ABR,14021,6310,7711,7491,6362,168,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1495960,114.64,1.07
875,2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1506960,115.48,0.84
876,2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1513194,115.96,0.48
877,2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1514412,116.05,0.09
878,2021-07-28,ABR,13254,6940,6314,3435,9653,166,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1527666,117.07,1.02
879,2021-06-15,ABR,11329,5562,5767,8682,2438,209,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1538995,117.93,0.87
880,2021-04-12,ABR,6239,2958,3281,4985,1174,80,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1545234,118.41,0.48
881,2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1546171,118.48,0.07
882,2021-03-07,ABR,2519,630,1889,2478,0,41,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1548690,118.68,0.19
883,2021-01-09,ABR,1609,691,918,1597,0,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1550299,118.8,0.12
884,2021-05-07,ABR,12203,5713,6490,7663,4414,126,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1562502,119.73,0.94
885,2021-03-25,ABR,5798,2665,3133,3067,2619,112,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1568300,120.18,0.44
886,2021-01-27,ABR,1365,515,850,37,1328,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1569665,120.28,0.1
887,2021-07-03,ABR,10191,5146,5045,3501,6542,148,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1579856,121.06,0.78
888,2021-05-21,ABR,13019,6328,6691,7865,4979,175,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1592875,122.06,1.0
889,2021-03-18,ABR,3898,1652,2246,2039,1832,27,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1596773,122.36,0.3
890,2021-06-26,ABR,10048,5018,5030,5690,4196,162,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1606821,123.13,0.77
891,2021-07-10,ABR,13122,6633,6489,3013,9945,164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1619943,124.14,1.01
892,2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1630539,124.95,0.81
893,2021-04-01,ABR,5595,2508,3087,3432,2088,75,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1636134,125.38,0.43
894,2021-06-02,UMB,3918,1884,2034,3870,42,6,ITI,ITI2,10,Umbria,Umbria,882015,3918,0.44,0.44
895,2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria,Umbria,882015,4201,0.48,0.03
896,2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria,Umbria,882015,8289,0.94,0.46
897,2021-08-10,UMB,7361,3917,3444,3983,3235,143,ITI,ITI2,10,Umbria,Umbria,882015,15650,1.77,0.83
898,2021-06-14,UMB,5377,2744,2633,3355,2010,12,ITI,ITI2,10,Umbria,Umbria,882015,21027,2.38,0.61
899,2021-07-03,UMB,6471,3245,3226,2917,3495,59,ITI,ITI2,10,Umbria,Umbria,882015,27498,3.12,0.73
900,2021-07-20,UMB,8262,4106,4156,1146,7082,34,ITI,ITI2,10,Umbria,Umbria,882015,35760,4.05,0.94
901,2021-07-22,UMB,10040,4897,5143,1697,8286,57,ITI,ITI2,10,Umbria,Umbria,882015,45800,5.19,1.14
902,2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria,Umbria,882015,51091,5.79,0.6
903,2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria,Umbria,882015,52186,5.92,0.12
904,2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria,Umbria,882015,53761,6.1,0.18
905,2021-07-15,UMB,10562,5175,5387,606,9902,54,ITI,ITI2,10,Umbria,Umbria,882015,64323,7.29,1.2
906,2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria,Umbria,882015,68148,7.73,0.43
907,2021-07-01,UMB,9681,4792,4889,3356,6282,43,ITI,ITI2,10,Umbria,Umbria,882015,77829,8.82,1.1
908,2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria,Umbria,882015,78464,8.9,0.07
909,2021-05-19,UMB,9419,4217,5202,5591,3744,84,ITI,ITI2,10,Umbria,Umbria,882015,87883,9.96,1.07
910,2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria,Umbria,882015,88287,10.01,0.05
911,2021-04-23,UMB,6652,2818,3834,3301,3155,196,ITI,ITI2,10,Umbria,Umbria,882015,94939,10.76,0.75
912,2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria,Umbria,882015,96272,10.92,0.15
913,2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria,Umbria,882015,99855,11.32,0.41
914,2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria,Umbria,882015,100304,11.37,0.05
915,2021-06-19,UMB,4569,2199,2370,2527,2031,11,ITI,ITI2,10,Umbria,Umbria,882015,104873,11.89,0.52
916,2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria,Umbria,882015,105720,11.99,0.1
917,2021-06-12,UMB,7715,3686,4029,6111,1579,25,ITI,ITI2,10,Umbria,Umbria,882015,113435,12.86,0.87
918,2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria,Umbria,882015,121533,13.78,0.92
919,2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria,Umbria,882015,127786,14.49,0.71
920,2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria,Umbria,882015,132271,15.0,0.51
921,2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria,Umbria,882015,137329,15.57,0.57
922,2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria,Umbria,882015,137931,15.64,0.07
923,2021-07-29,UMB,8190,4219,3971,2189,5925,76,ITI,ITI2,10,Umbria,Umbria,882015,146121,16.57,0.93
924,2021-05-07,UMB,10118,4711,5407,6696,3190,232,ITI,ITI2,10,Umbria,Umbria,882015,156239,17.71,1.15
925,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,156353,17.73,0.01
926,2021-05-24,UMB,9064,4514,4550,8019,880,165,ITI,ITI2,10,Umbria,Umbria,882015,165417,18.75,1.03
927,2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria,Umbria,882015,166948,18.93,0.17
928,2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria,Umbria,882015,168252,19.08,0.15
929,2021-07-27,UMB,8131,4084,4047,2749,5325,57,ITI,ITI2,10,Umbria,Umbria,882015,176383,20.0,0.92
930,2021-05-05,UMB,7222,3305,3917,3834,3306,82,ITI,ITI2,10,Umbria,Umbria,882015,183605,20.82,0.82
931,2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria,Umbria,882015,184253,20.89,0.07
932,2021-04-25,UMB,4358,1685,2673,3866,83,409,ITI,ITI2,10,Umbria,Umbria,882015,188611,21.38,0.49
933,2021-08-03,UMB,9179,4749,4430,3510,5505,164,ITI,ITI2,10,Umbria,Umbria,882015,197790,22.42,1.04
934,2021-06-21,UMB,7501,3933,3568,5153,2338,10,ITI,ITI2,10,Umbria,Umbria,882015,205291,23.28,0.85
935,2021-05-31,UMB,5817,2845,2972,4853,885,79,ITI,ITI2,10,Umbria,Umbria,882015,211108,23.93,0.66
936,2021-05-14,UMB,5331,2512,2819,3355,1819,157,ITI,ITI2,10,Umbria,Umbria,882015,216439,24.54,0.6
937,2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria,Umbria,882015,217723,24.68,0.15
938,2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria,Umbria,882015,219219,24.85,0.17
939,2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria,Umbria,882015,219492,24.89,0.03
940,2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria,Umbria,882015,222591,25.24,0.35
941,2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria,Umbria,882015,223206,25.31,0.07
942,2021-07-08,UMB,9567,4629,4938,180,9342,45,ITI,ITI2,10,Umbria,Umbria,882015,232773,26.39,1.08
943,2021-05-12,UMB,6493,3026,3467,4199,2147,147,ITI,ITI2,10,Umbria,Umbria,882015,239266,27.13,0.74
944,2021-03-30,UMB,3977,1731,2246,2400,1541,36,ITI,ITI2,10,Umbria,Umbria,882015,243243,27.58,0.45
945,2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,243329,27.59,0.01
946,2021-05-26,UMB,9653,4567,5086,8207,1251,195,ITI,ITI2,10,Umbria,Umbria,882015,252982,28.68,1.09
947,2021-07-26,UMB,9074,4794,4280,3936,5075,63,ITI,ITI2,10,Umbria,Umbria,882015,262056,29.71,1.03
948,2021-06-30,UMB,10482,5298,5184,3754,6715,13,ITI,ITI2,10,Umbria,Umbria,882015,272538,30.9,1.19
949,2021-03-18,UMB,2967,1171,1796,1699,1263,5,ITI,ITI2,10,Umbria,Umbria,882015,275505,31.24,0.34
950,2021-06-26,UMB,9324,4736,4588,5682,3632,10,ITI,ITI2,10,Umbria,Umbria,882015,284829,32.29,1.06
951,2021-07-10,UMB,7685,3809,3876,72,7605,8,ITI,ITI2,10,Umbria,Umbria,882015,292514,33.16,0.87
952,2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria,Umbria,882015,292571,33.17,0.01
953,2021-06-07,UMB,6945,3427,3518,6231,695,19,ITI,ITI2,10,Umbria,Umbria,882015,299516,33.96,0.79
954,2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria,Umbria,882015,303054,34.36,0.4
955,2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria,Umbria,882015,304712,34.55,0.19
956,2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria,Umbria,882015,306810,34.79,0.24
957,2021-07-12,UMB,4620,2235,2385,107,4504,9,ITI,ITI2,10,Umbria,Umbria,882015,311430,35.31,0.52
958,2021-03-06,UMB,4304,1146,3158,4133,138,33,ITI,ITI2,10,Umbria,Umbria,882015,315734,35.8,0.49
959,2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria,Umbria,882015,316010,35.83,0.03
960,2021-06-28,UMB,9762,4813,4949,3782,5976,4,ITI,ITI2,10,Umbria,Umbria,882015,325772,36.93,1.11
961,2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria,Umbria,882015,329553,37.36,0.43
962,2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria,Umbria,882015,331872,37.63,0.26
963,2021-08-07,UMB,7220,3796,3424,2537,4611,72,ITI,ITI2,10,Umbria,Umbria,882015,339092,38.45,0.82
964,2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria,Umbria,882015,344311,39.04,0.59
965,2021-08-05,UMB,9653,5059,4594,3834,5664,155,ITI,ITI2,10,Umbria,Umbria,882015,353964,40.13,1.09
966,2021-07-19,UMB,7620,3803,3817,1542,6028,50,ITI,ITI2,10,Umbria,Umbria,882015,361584,41.0,0.86
967,2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria,Umbria,882015,367250,41.64,0.64
968,2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria,Umbria,882015,367974,41.72,0.08
969,2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria,Umbria,882015,373956,42.4,0.68
970,2021-03-08,UMB,3698,1824,1874,2324,1361,13,ITI,ITI2,10,Umbria,Umbria,882015,377654,42.82,0.42
971,2021-06-16,UMB,6319,3093,3226,3217,3096,6,ITI,ITI2,10,Umbria,Umbria,882015,383973,43.53,0.72
972,2021-03-25,UMB,3931,1724,2207,2822,1064,45,ITI,ITI2,10,Umbria,Umbria,882015,387904,43.98,0.45
973,2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria,Umbria,882015,392155,44.46,0.48
974,2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria,Umbria,882015,394044,44.68,0.21
975,2021-06-11,UMB,6994,3515,3479,6202,770,22,ITI,ITI2,10,Umbria,Umbria,882015,401038,45.47,0.79
976,2021-05-28,UMB,9593,4439,5154,7112,2299,182,ITI,ITI2,10,Umbria,Umbria,882015,410631,46.56,1.09
977,2021-04-15,UMB,7657,3502,4155,5699,1887,71,ITI,ITI2,10,Umbria,Umbria,882015,418288,47.42,0.87
978,2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria,Umbria,882015,419906,47.61,0.18
979,2021-07-24,UMB,8696,4369,4327,1383,7282,31,ITI,ITI2,10,Umbria,Umbria,882015,428602,48.59,0.99
980,2021-04-13,UMB,7679,3399,4280,5921,1669,89,ITI,ITI2,10,Umbria,Umbria,882015,436281,49.46,0.87
981,2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria,Umbria,882015,437648,49.62,0.15
982,2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria,Umbria,882015,437918,49.65,0.03
983,2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria,Umbria,882015,439105,49.78,0.13
984,2021-05-23,UMB,5069,1855,3214,636,4417,16,ITI,ITI2,10,Umbria,Umbria,882015,444174,50.36,0.57
985,2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria,Umbria,882015,444954,50.45,0.09
986,2021-07-21,UMB,9840,4911,4929,1261,8528,51,ITI,ITI2,10,Umbria,Umbria,882015,454794,51.56,1.12
987,2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria,Umbria,882015,456529,51.76,0.2
988,2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria,Umbria,882015,457224,51.84,0.08
989,2021-01-29,UMB,1232,350,882,79,1153,0,ITI,ITI2,10,Umbria,Umbria,882015,458456,51.98,0.14
990,2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria,Umbria,882015,464211,52.63,0.65
991,2021-07-09,UMB,9559,4629,4930,139,9406,14,ITI,ITI2,10,Umbria,Umbria,882015,473770,53.71,1.08
992,2021-07-23,UMB,10641,5443,5198,1373,9211,57,ITI,ITI2,10,Umbria,Umbria,882015,484411,54.92,1.21
993,2021-06-18,UMB,4774,2355,2419,1611,3158,5,ITI,ITI2,10,Umbria,Umbria,882015,489185,55.46,0.54
994,2021-07-05,UMB,8413,4079,4334,161,8245,7,ITI,ITI2,10,Umbria,Umbria,882015,497598,56.42,0.95
995,2021-05-13,UMB,5921,2660,3261,3707,2085,129,ITI,ITI2,10,Umbria,Umbria,882015,503519,57.09,0.67
996,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,504262,57.17,0.08
997,2021-07-31,UMB,4325,2258,2067,1492,2803,30,ITI,ITI2,10,Umbria,Umbria,882015,508587,57.66,0.49
998,2021-04-22,UMB,5454,2250,3204,2702,2670,82,ITI,ITI2,10,Umbria,Umbria,882015,514041,58.28,0.62
999,2021-04-17,UMB,6690,3072,3618,5182,1341,167,ITI,ITI2,10,Umbria,Umbria,882015,520731,59.04,0.76
1000,2021-04-08,UMB,5866,2509,3357,4005,1791,70,ITI,ITI2,10,Umbria,Umbria,882015,526597,59.7,0.67
1001,2021-07-17,UMB,7664,3855,3809,1365,6231,68,ITI,ITI2,10,Umbria,Umbria,882015,534261,60.57,0.87
1002,2021-06-04,UMB,8917,4407,4510,7694,1201,22,ITI,ITI2,10,Umbria,Umbria,882015,543178,61.58,1.01
1003,2021-06-13,UMB,6763,3556,3207,6524,230,9,ITI,ITI2,10,Umbria,Umbria,882015,549941,62.35,0.77
1004,2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria,Umbria,882015,555311,62.96,0.61
1005,2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria,Umbria,882015,560761,63.58,0.62
1006,2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria,Umbria,882015,561602,63.67,0.1
1007,2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria,Umbria,882015,562667,63.79,0.12
