,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
516,2021-03-27,LIG,3921,1538,2383,2525,1396,ITC,ITC3,7,Liguria,Liguria,1550640,324053,20.9,0.25
517,2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria,Liguria,1550640,327328,21.11,0.21
518,2021-05-13,LIG,13023,5845,7178,8808,4215,ITC,ITC3,7,Liguria,Liguria,1550640,340351,21.95,0.84
519,2021-04-07,LIG,13586,6032,7554,11297,2289,ITC,ITC3,7,Liguria,Liguria,1550640,353937,22.83,0.88
520,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,357743,23.07,0.25
521,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,362481,23.38,0.31
522,2021-05-12,LIG,11884,5327,6557,6544,5340,ITC,ITC3,7,Liguria,Liguria,1550640,374365,24.14,0.77
523,2021-05-19,LIG,13516,5944,7572,10408,3108,ITC,ITC3,7,Liguria,Liguria,1550640,387881,25.01,0.87
524,2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria,Liguria,1550640,396917,25.6,0.58
525,2021-02-01,LIG,2558,923,1635,90,2468,ITC,ITC3,7,Liguria,Liguria,1550640,399475,25.76,0.16
526,2021-05-26,LIG,16137,8007,8130,11984,4153,ITC,ITC3,7,Liguria,Liguria,1550640,415612,26.8,1.04
527,2021-03-30,LIG,12148,5381,6767,8759,3389,ITC,ITC3,7,Liguria,Liguria,1550640,427760,27.59,0.78
528,2021-05-29,LIG,6786,3221,3565,3947,2839,ITC,ITC3,7,Liguria,Liguria,1550640,434546,28.02,0.44
529,2021-04-23,LIG,14675,6639,8036,8555,6120,ITC,ITC3,7,Liguria,Liguria,1550640,449221,28.97,0.95
530,2021-04-16,LIG,11972,5280,6692,10161,1811,ITC,ITC3,7,Liguria,Liguria,1550640,461193,29.74,0.77
531,2021-03-11,LIG,6352,3054,3298,4346,2006,ITC,ITC3,7,Liguria,Liguria,1550640,467545,30.15,0.41
532,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,470299,30.33,0.18
533,2021-04-08,LIG,13727,6157,7570,11683,2044,ITC,ITC3,7,Liguria,Liguria,1550640,484026,31.21,0.89
534,2021-02-17,LIG,2689,1181,1508,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,486715,31.39,0.17
535,2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,489594,31.57,0.19
536,2021-04-22,LIG,13823,6196,7627,8749,5074,ITC,ITC3,7,Liguria,Liguria,1550640,503417,32.47,0.89
537,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,506721,32.68,0.21
538,2021-05-09,LIG,2826,1245,1581,1116,1710,ITC,ITC3,7,Liguria,Liguria,1550640,509547,32.86,0.18
539,2021-01-22,LIG,1818,604,1214,1332,486,ITC,ITC3,7,Liguria,Liguria,1550640,511365,32.98,0.12
540,2021-05-04,LIG,13604,6081,7523,5377,8227,ITC,ITC3,7,Liguria,Liguria,1550640,524969,33.85,0.88
541,2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,528945,34.11,0.26
542,2021-05-28,LIG,15897,7876,8021,11516,4381,ITC,ITC3,7,Liguria,Liguria,1550640,544842,35.14,1.03
543,2021-04-15,LIG,11820,5221,6599,9968,1852,ITC,ITC3,7,Liguria,Liguria,1550640,556662,35.9,0.76
544,2021-03-03,LIG,4581,1847,2734,3555,1026,ITC,ITC3,7,Liguria,Liguria,1550640,561243,36.19,0.3
545,2021-02-24,LIG,3763,1560,2203,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,565006,36.44,0.24
546,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,565131,36.45,0.01
547,2021-01-12,LIG,2460,886,1574,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,567591,36.6,0.16
548,2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,569906,36.75,0.15
549,2021-05-16,LIG,3694,1855,1839,2134,1560,ITC,ITC3,7,Liguria,Liguria,1550640,573600,36.99,0.24
550,2021-02-05,LIG,2675,986,1689,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,576275,37.16,0.17
551,2021-04-10,LIG,7887,3558,4329,6973,914,ITC,ITC3,7,Liguria,Liguria,1550640,584162,37.67,0.51
552,2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,585151,37.74,0.06
553,2021-04-18,LIG,2584,1151,1433,2115,469,ITC,ITC3,7,Liguria,Liguria,1550640,587735,37.9,0.17
554,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,589479,38.02,0.11
555,2021-05-21,LIG,12835,5950,6885,9710,3125,ITC,ITC3,7,Liguria,Liguria,1550640,602314,38.84,0.83
556,2021-03-18,LIG,4982,2124,2858,2009,2973,ITC,ITC3,7,Liguria,Liguria,1550640,607296,39.16,0.32
557,2021-04-01,LIG,12378,5468,6910,9608,2770,ITC,ITC3,7,Liguria,Liguria,1550640,619674,39.96,0.8
558,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,621979,40.11,0.15
559,2021-04-03,LIG,5406,2498,2908,4463,943,ITC,ITC3,7,Liguria,Liguria,1550640,627385,40.46,0.35
560,2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria,Liguria,1550640,629312,40.58,0.12
561,2021-04-17,LIG,7383,3217,4166,6633,750,ITC,ITC3,7,Liguria,Liguria,1550640,636695,41.06,0.48
562,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,639924,41.27,0.21
563,2021-05-01,LIG,7134,3255,3879,1332,5802,ITC,ITC3,7,Liguria,Liguria,1550640,647058,41.73,0.46
564,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,651927,42.04,0.31
565,2021-05-25,LIG,13720,6599,7121,10731,2989,ITC,ITC3,7,Liguria,Liguria,1550640,665647,42.93,0.88
566,2021-03-22,LIG,7663,3399,4264,4727,2936,ITC,ITC3,7,Liguria,Liguria,1550640,673310,43.42,0.49
567,2021-05-18,LIG,13323,6012,7311,10037,3286,ITC,ITC3,7,Liguria,Liguria,1550640,686633,44.28,0.86
568,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,686866,44.3,0.02
569,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,687273,44.32,0.03
570,2021-05-20,LIG,12814,5941,6873,8796,4018,ITC,ITC3,7,Liguria,Liguria,1550640,700087,45.15,0.83
571,2021-03-25,LIG,9595,4081,5514,6202,3393,ITC,ITC3,7,Liguria,Liguria,1550640,709682,45.77,0.62
572,2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria,Liguria,1550640,715312,46.13,0.36
573,2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria,Liguria,1550640,718525,46.34,0.21
574,2021-06-01,LIG,4478,2235,2243,2903,1575,ITC,ITC3,7,Liguria,Liguria,1550640,723003,46.63,0.29
575,2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria,Liguria,1550640,726337,46.84,0.22
576,2021-04-27,LIG,14737,6676,8061,7158,7579,ITC,ITC3,7,Liguria,Liguria,1550640,741074,47.79,0.95
577,2021-04-29,LIG,15551,6975,8576,6732,8819,ITC,ITC3,7,Liguria,Liguria,1550640,756625,48.79,1.0
578,2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria,Liguria,1550640,757487,48.85,0.06
579,2021-04-12,LIG,12383,5475,6908,10364,2019,ITC,ITC3,7,Liguria,Liguria,1550640,769870,49.65,0.8
580,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,771241,49.74,0.09
581,2021-05-02,LIG,3878,1769,2109,506,3372,ITC,ITC3,7,Liguria,Liguria,1550640,775119,49.99,0.25
582,2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,776669,50.09,0.1
583,2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,779748,50.29,0.2
584,2021-05-11,LIG,13661,6172,7489,7068,6593,ITC,ITC3,7,Liguria,Liguria,1550640,793409,51.17,0.88
585,2021-03-29,LIG,10440,4511,5929,7310,3130,ITC,ITC3,7,Liguria,Liguria,1550640,803849,51.84,0.67
586,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,805509,51.95,0.11
587,2021-01-15,LIG,2256,754,1502,2256,0,ITC,ITC3,7,Liguria,Liguria,1550640,807765,52.09,0.15
588,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,809701,52.22,0.12
589,2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria,Liguria,1550640,813528,52.46,0.25
590,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,815844,52.61,0.15
591,2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria,Liguria,1550640,829015,53.46,0.85
592,2021-02-08,LIG,1977,742,1235,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,830992,53.59,0.13
593,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,831127,53.6,0.01
594,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,833389,53.74,0.15
595,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,834123,53.79,0.05
596,2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria,Liguria,1550640,840000,54.17,0.38
597,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,842926,54.36,0.19
598,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,844814,54.48,0.12
599,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,847128,54.63,0.15
600,2021-05-06,LIG,14467,6406,8061,6166,8301,ITC,ITC3,7,Liguria,Liguria,1550640,861595,55.56,0.93
601,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,867147,55.92,0.36
602,2021-04-24,LIG,8170,3785,4385,5018,3152,ITC,ITC3,7,Liguria,Liguria,1550640,875317,56.45,0.53
603,2021-02-26,LIG,3767,1524,2243,3439,328,ITC,ITC3,7,Liguria,Liguria,1550640,879084,56.69,0.24
604,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,879708,56.73,0.04
605,2021-01-26,LIG,2484,803,1681,13,2471,ITC,ITC3,7,Liguria,Liguria,1550640,882192,56.89,0.16
606,2021-03-24,LIG,8945,3834,5111,5657,3288,ITC,ITC3,7,Liguria,Liguria,1550640,891137,57.47,0.58
607,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,895211,57.73,0.26
608,2021-04-21,LIG,14246,6432,7814,8923,5323,ITC,ITC3,7,Liguria,Liguria,1550640,909457,58.65,0.92
609,2021-05-05,LIG,13669,6124,7545,5251,8418,ITC,ITC3,7,Liguria,Liguria,1550640,923126,59.53,0.88
610,2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,929199,59.92,0.39
611,2021-01-11,LIG,2654,990,1664,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,931853,60.09,0.17
612,2021-01-25,LIG,2725,889,1836,478,2247,ITC,ITC3,7,Liguria,Liguria,1550640,934578,60.27,0.18
613,2021-04-20,LIG,14213,6505,7708,9864,4349,ITC,ITC3,7,Liguria,Liguria,1550640,948791,61.19,0.92
614,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,949439,61.23,0.04
615,2021-03-01,LIG,3507,1430,2077,3385,122,ITC,ITC3,7,Liguria,Liguria,1550640,952946,61.46,0.23
616,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,953702,61.5,0.05
617,2021-03-15,LIG,7193,3056,4137,4492,2701,ITC,ITC3,7,Liguria,Liguria,1550640,960895,61.97,0.46
618,2021-05-12,LAZ,47395,21471,25924,30877,16518,ITI,ITI4,12,Lazio,Lazio,5879082,47395,0.81,0.81
619,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,54404,0.93,0.12
620,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,60095,1.02,0.1
621,2021-04-25,LAZ,24511,11240,13271,16701,7810,ITI,ITI4,12,Lazio,Lazio,5879082,84606,1.44,0.42
622,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,84880,1.44,0.0
623,2021-04-30,LAZ,41232,18255,22977,27060,14172,ITI,ITI4,12,Lazio,Lazio,5879082,126112,2.15,0.7
624,2021-05-07,LAZ,48142,22568,25574,30427,17715,ITI,ITI4,12,Lazio,Lazio,5879082,174254,2.96,0.82
625,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,188479,3.21,0.24
626,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,194967,3.32,0.11
627,2021-03-11,LAZ,23793,10582,13211,17564,6229,ITI,ITI4,12,Lazio,Lazio,5879082,218760,3.72,0.4
628,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,223566,3.8,0.08
629,2021-05-14,LAZ,50728,23153,27575,32519,18209,ITI,ITI4,12,Lazio,Lazio,5879082,274294,4.67,0.86
630,2021-03-25,LAZ,26915,11511,15404,20312,6603,ITI,ITI4,12,Lazio,Lazio,5879082,301209,5.12,0.46
631,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,307323,5.23,0.1
632,2021-04-16,LAZ,34394,15676,18718,22335,12059,ITI,ITI4,12,Lazio,Lazio,5879082,341717,5.81,0.59
633,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,354371,6.03,0.22
634,2021-05-21,LAZ,50252,23624,26628,37391,12861,ITI,ITI4,12,Lazio,Lazio,5879082,404623,6.88,0.85
635,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,422086,7.18,0.3
636,2021-02-20,LAZ,9204,4273,4931,8437,767,ITI,ITI4,12,Lazio,Lazio,5879082,431290,7.34,0.16
637,2021-03-01,LAZ,17084,7344,9740,13199,3885,ITI,ITI4,12,Lazio,Lazio,5879082,448374,7.63,0.29
638,2021-03-21,LAZ,17858,6826,11032,12807,5051,ITI,ITI4,12,Lazio,Lazio,5879082,466232,7.93,0.3
639,2021-04-09,LAZ,27298,12267,15031,19076,8222,ITI,ITI4,12,Lazio,Lazio,5879082,493530,8.39,0.46
640,2021-03-04,LAZ,18654,8014,10640,13638,5016,ITI,ITI4,12,Lazio,Lazio,5879082,512184,8.71,0.32
641,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,513814,8.74,0.03
642,2021-03-06,LAZ,18302,7050,11252,14045,4257,ITI,ITI4,12,Lazio,Lazio,5879082,532116,9.05,0.31
643,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,540158,9.19,0.14
644,2021-03-27,LAZ,26009,10395,15614,19539,6470,ITI,ITI4,12,Lazio,Lazio,5879082,566167,9.63,0.44
645,2021-05-23,LAZ,47009,22770,24239,39683,7326,ITI,ITI4,12,Lazio,Lazio,5879082,613176,10.43,0.8
646,2021-05-09,LAZ,37523,17248,20275,26257,11266,ITI,ITI4,12,Lazio,Lazio,5879082,650699,11.07,0.64
647,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,674472,11.47,0.4
648,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,707092,12.03,0.55
649,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,718519,12.22,0.19
650,2021-03-13,LAZ,21445,8427,13018,15551,5894,ITI,ITI4,12,Lazio,Lazio,5879082,739964,12.59,0.36
651,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,743966,12.65,0.07
652,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,753983,12.82,0.17
653,2021-04-23,LAZ,37653,18080,19573,22404,15249,ITI,ITI4,12,Lazio,Lazio,5879082,791636,13.47,0.64
654,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,797311,13.56,0.1
655,2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio,Lazio,5879082,821190,13.97,0.41
656,2021-01-15,LAZ,6574,2705,3869,6574,0,ITI,ITI4,12,Lazio,Lazio,5879082,827764,14.08,0.11
657,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,845988,14.39,0.31
658,2021-04-13,LAZ,25661,11869,13792,17955,7706,ITI,ITI4,12,Lazio,Lazio,5879082,871649,14.83,0.44
659,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,876899,14.92,0.09
660,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,880938,14.98,0.07
661,2021-04-20,LAZ,30996,14226,16770,19715,11281,ITI,ITI4,12,Lazio,Lazio,5879082,911934,15.51,0.53
662,2021-03-08,LAZ,20062,8313,11749,14789,5273,ITI,ITI4,12,Lazio,Lazio,5879082,931996,15.85,0.34
663,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,939208,15.98,0.12
664,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,944330,16.06,0.09
665,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,972734,16.55,0.48
666,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1004641,17.09,0.54
667,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1012828,17.23,0.14
668,2021-05-26,LAZ,46056,20585,25471,34916,11140,ITI,ITI4,12,Lazio,Lazio,5879082,1058884,18.01,0.78
669,2021-03-23,LAZ,23496,10225,13271,16919,6577,ITI,ITI4,12,Lazio,Lazio,5879082,1082380,18.41,0.4
670,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1090405,18.55,0.14
671,2021-05-28,LAZ,55734,25496,30238,43284,12450,ITI,ITI4,12,Lazio,Lazio,5879082,1146139,19.5,0.95
672,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1155320,19.65,0.16
673,2021-04-08,LAZ,26648,12173,14475,18966,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1181968,20.1,0.45
674,2021-03-22,LAZ,21697,9064,12633,15036,6661,ITI,ITI4,12,Lazio,Lazio,5879082,1203665,20.47,0.37
675,2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1222457,20.79,0.32
676,2021-05-29,LAZ,51048,22762,28286,40726,10322,ITI,ITI4,12,Lazio,Lazio,5879082,1273505,21.66,0.87
677,2021-05-31,LAZ,49045,20975,28070,31038,18007,ITI,ITI4,12,Lazio,Lazio,5879082,1322550,22.5,0.83
678,2021-03-28,LAZ,18838,7541,11297,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1341388,22.82,0.32
679,2021-04-27,LAZ,30626,13820,16806,19783,10843,ITI,ITI4,12,Lazio,Lazio,5879082,1372014,23.34,0.52
680,2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio,Lazio,5879082,1383470,23.53,0.19
681,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1397008,23.76,0.23
682,2021-03-09,LAZ,20868,8937,11931,15671,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1417876,24.12,0.35
683,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1423407,24.21,0.09
684,2021-05-05,LAZ,46705,21424,25281,30901,15804,ITI,ITI4,12,Lazio,Lazio,5879082,1470112,25.01,0.79
685,2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1487099,25.29,0.29
686,2021-04-28,LAZ,32844,14995,17849,21298,11546,ITI,ITI4,12,Lazio,Lazio,5879082,1519943,25.85,0.56
687,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1528054,25.99,0.14
688,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1534321,26.1,0.11
689,2021-05-17,LAZ,43777,19993,23784,35334,8443,ITI,ITI4,12,Lazio,Lazio,5879082,1578098,26.84,0.74
690,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,1585096,26.96,0.12
691,2021-05-24,LAZ,42786,19158,23628,34001,8785,ITI,ITI4,12,Lazio,Lazio,5879082,1627882,27.69,0.73
692,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,1634018,27.79,0.1
693,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,1653133,28.12,0.33
694,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,1659741,28.23,0.11
695,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,1667469,28.36,0.13
696,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1671023,28.42,0.06
697,2021-05-25,LAZ,46175,21180,24995,35418,10757,ITI,ITI4,12,Lazio,Lazio,5879082,1717198,29.21,0.79
698,2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio,Lazio,5879082,1740956,29.61,0.4
699,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,1747943,29.73,0.12
700,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,1758191,29.91,0.17
701,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,1764487,30.01,0.11
702,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1769381,30.1,0.08
703,2021-04-29,LAZ,38558,17207,21351,25338,13220,ITI,ITI4,12,Lazio,Lazio,5879082,1807939,30.75,0.66
704,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,1815897,30.89,0.14
705,2021-05-08,LAZ,45171,20611,24560,29813,15358,ITI,ITI4,12,Lazio,Lazio,5879082,1861068,31.66,0.77
706,2021-03-26,LAZ,28226,12252,15974,21383,6843,ITI,ITI4,12,Lazio,Lazio,5879082,1889294,32.14,0.48
707,2021-06-01,LAZ,22377,10537,11840,13965,8412,ITI,ITI4,12,Lazio,Lazio,5879082,1911671,32.52,0.38
708,2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio,Lazio,5879082,1931440,32.85,0.34
709,2021-04-19,LAZ,30060,13661,16399,19383,10677,ITI,ITI4,12,Lazio,Lazio,5879082,1961500,33.36,0.51
710,2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,1967273,33.46,0.1
711,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,1973980,33.58,0.11
712,2021-05-30,LAZ,41002,17499,23503,33781,7221,ITI,ITI4,12,Lazio,Lazio,5879082,2014982,34.27,0.7
713,2021-04-24,LAZ,33319,15013,18306,20572,12747,ITI,ITI4,12,Lazio,Lazio,5879082,2048301,34.84,0.57
714,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2053774,34.93,0.09
715,2021-04-26,LAZ,29175,13429,15746,19973,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2082949,35.43,0.5
716,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,2088594,35.53,0.1
717,2021-05-04,LAZ,39752,18280,21472,26276,13476,ITI,ITI4,12,Lazio,Lazio,5879082,2128346,36.2,0.68
718,2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,2140393,36.41,0.2
719,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,2147767,36.53,0.13
720,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,2152709,36.62,0.08
721,2021-05-03,LAZ,39102,17638,21464,26532,12570,ITI,ITI4,12,Lazio,Lazio,5879082,2191811,37.28,0.67
722,2021-02-26,LAZ,13075,5700,7375,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2204886,37.5,0.22
723,2021-05-01,LAZ,37914,17065,20849,25968,11946,ITI,ITI4,12,Lazio,Lazio,5879082,2242800,38.15,0.64
724,2021-04-17,LAZ,32304,14175,18129,20357,11947,ITI,ITI4,12,Lazio,Lazio,5879082,2275104,38.7,0.55
725,2021-03-12,LAZ,22903,10130,12773,16589,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2298007,39.09,0.39
726,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,2303607,39.18,0.1
727,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2311354,39.31,0.13
728,2021-05-16,LAZ,50893,24505,26388,37419,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2362247,40.18,0.87
729,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,2369091,40.3,0.12
730,2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2392899,40.7,0.4
731,2021-02-05,LAZ,7278,2960,4318,1183,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2400177,40.83,0.12
