,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
672,2021-04-07,TOS,35549,15262,20287,310,594,98,20,57,11342,19849,3093,64,122,28328,7221,ITI,ITI1,9,Toscana,Toscana,3729641,821874,22.04,0.95
673,2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,826968,22.17,0.14
674,2021-04-12,TOS,2604,1179,1425,168,440,225,6,3,11,381,1364,4,2,1951,653,ITI,ITI1,9,Toscana,Toscana,3729641,829572,22.24,0.07
675,2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,834698,22.38,0.14
676,2021-04-11,TOS,3631,1673,1958,62,87,98,4,7,67,1665,1637,0,4,3477,154,ITI,ITI1,9,Toscana,Toscana,3729641,838329,22.48,0.1
677,2021-03-09,TOS,10589,4090,6499,4806,907,180,11,2,3,3300,1163,214,3,5037,5552,ITI,ITI1,9,Toscana,Toscana,3729641,848918,22.76,0.28
678,2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,850862,22.81,0.05
679,2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,854359,22.91,0.09
680,2021-03-24,TOS,19616,7950,11666,222,385,195,773,51,2845,13971,872,224,78,10165,9451,ITI,ITI1,9,Toscana,Toscana,3729641,873975,23.43,0.53
681,2021-03-23,TOS,9061,4084,4977,310,312,328,338,52,2820,4030,659,148,64,6815,2246,ITI,ITI1,9,Toscana,Toscana,3729641,883036,23.68,0.24
682,2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,888785,23.83,0.15
683,2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,892527,23.93,0.1
684,2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,897910,24.07,0.14
685,2021-04-10,TOS,11711,5341,6370,290,195,117,3,24,80,8126,2847,10,19,10966,745,ITI,ITI1,9,Toscana,Toscana,3729641,909621,24.39,0.31
686,2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana,Toscana,3729641,918895,24.64,0.25
687,2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,920014,24.67,0.03
688,2021-02-10,TOS,4264,1281,2983,3536,239,485,0,1,1,1,0,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,924278,24.78,0.11
689,2021-01-27,TOS,4834,1572,3262,4018,73,742,0,0,0,0,0,0,1,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,929112,24.91,0.13
690,2021-02-22,TOS,9818,4254,5564,3483,2235,316,2703,0,0,22,0,1058,1,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,938930,25.17,0.26
691,2021-04-15,TOS,24240,10135,14105,358,300,174,6,34,137,20191,2980,11,49,15769,8471,ITI,ITI1,9,Toscana,Toscana,3729641,963170,25.82,0.65
692,2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,967689,25.95,0.12
693,2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana,Toscana,3729641,977066,26.2,0.25
694,2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,979872,26.27,0.08
695,2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,982241,26.34,0.06
696,2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,988185,26.5,0.16
697,2021-03-05,TOS,16463,6318,10145,3921,1684,170,3871,0,2,5294,656,861,4,11723,4740,ITI,ITI1,9,Toscana,Toscana,3729641,1004648,26.94,0.44
698,2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1009897,27.08,0.14
699,2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1013478,27.17,0.1
700,2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,1017575,27.28,0.11
701,2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1022197,27.41,0.12
702,2021-04-20,TOS,18099,8083,10016,225,295,70,3,36,7071,6492,3880,3,24,12570,5529,ITI,ITI1,9,Toscana,Toscana,3729641,1040296,27.89,0.49
703,2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,1046432,28.06,0.16
704,2021-03-12,TOS,16507,6215,10292,2612,1587,303,3922,3,4,7032,302,728,14,12979,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1062939,28.5,0.44
705,2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,1066171,28.59,0.09
706,2021-04-28,TOS,13588,5955,7633,409,360,17,6,14,95,8758,3871,29,29,3605,9983,ITI,ITI1,9,Toscana,Toscana,3729641,1079759,28.95,0.36
707,2021-03-10,TOS,17975,7046,10929,3006,851,271,14,3,3,12282,1317,217,11,13960,4015,ITI,ITI1,9,Toscana,Toscana,3729641,1097734,29.43,0.48
708,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,1106020,29.65,0.22
709,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1106640,29.67,0.02
710,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1106967,29.68,0.01
711,2021-03-16,TOS,4899,1881,3018,1551,427,124,16,1,5,2116,643,13,3,2656,2243,ITI,ITI1,9,Toscana,Toscana,3729641,1111866,29.81,0.13
712,2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2904,4191,ITI,ITI1,9,Toscana,Toscana,3729641,1118961,30.0,0.19
713,2021-04-21,TOS,29426,12598,16828,294,283,76,2,131,7375,16693,4438,16,118,17414,12012,ITI,ITI1,9,Toscana,Toscana,3729641,1148387,30.79,0.79
714,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1155594,30.98,0.19
715,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1160082,31.1,0.12
716,2021-03-17,TOS,11411,4584,6827,364,327,189,2,5,8,9762,740,2,12,6883,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1171493,31.41,0.31
717,2021-02-14,TOS,8996,2567,6429,3033,549,81,8,2,1,0,0,261,5061,8886,110,ITI,ITI1,9,Toscana,Toscana,3729641,1180489,31.65,0.24
718,2021-04-27,TOS,9632,4607,5025,330,345,39,1,45,339,3446,5046,2,39,3753,5879,ITI,ITI1,9,Toscana,Toscana,3729641,1190121,31.91,0.26
719,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1195514,32.05,0.14
720,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1196319,32.08,0.02
721,2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
722,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6156,0.4,0.19
723,2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2432,330,ITC,ITC3,7,Liguria,Liguria,1550640,8918,0.58,0.18
724,2021-02-19,LIG,3098,1280,1818,990,246,97,3,39,22,1450,0,4,247,2922,176,ITC,ITC3,7,Liguria,Liguria,1550640,12016,0.77,0.2
725,2021-04-28,LIG,13822,6266,7556,274,180,83,332,2921,3822,3012,2793,59,346,5902,7920,ITC,ITC3,7,Liguria,Liguria,1550640,25838,1.67,0.89
726,2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria,Liguria,1550640,33267,2.15,0.48
727,2021-02-11,LIG,1964,762,1202,1242,230,456,6,2,1,0,4,0,23,1094,870,ITC,ITC3,7,Liguria,Liguria,1550640,35231,2.27,0.13
728,2021-03-13,LIG,3576,1517,2059,332,120,71,790,100,45,1533,11,179,395,2722,854,ITC,ITC3,7,Liguria,Liguria,1550640,38807,2.5,0.23
729,2021-01-18,LIG,2133,744,1389,1251,384,438,10,12,5,1,0,0,32,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,40940,2.64,0.14
730,2021-02-22,LIG,3330,1463,1867,713,104,236,2,2,13,2236,0,7,17,3192,138,ITC,ITC3,7,Liguria,Liguria,1550640,44270,2.85,0.21
731,2021-03-16,LIG,6069,2719,3350,935,176,324,6,35,77,4275,142,14,85,2349,3720,ITC,ITC3,7,Liguria,Liguria,1550640,50339,3.25,0.39
732,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,50464,3.25,0.01
733,2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,59586,3.84,0.59
734,2021-03-12,LIG,6032,2771,3261,1208,459,84,4,77,79,3385,53,590,93,3563,2469,ITC,ITC3,7,Liguria,Liguria,1550640,65618,4.23,0.39
735,2021-04-02,LIG,11368,4981,6387,433,225,40,906,352,2892,3623,2464,139,294,8883,2485,ITC,ITC3,7,Liguria,Liguria,1550640,76986,4.96,0.73
736,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,78264,5.05,0.08
737,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,79020,5.1,0.05
738,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,79164,5.11,0.01
739,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,82043,5.29,0.19
740,2021-04-01,LIG,12021,5312,6709,437,239,141,939,342,3140,3710,2546,188,339,9251,2770,ITC,ITC3,7,Liguria,Liguria,1550640,94064,6.07,0.78
741,2021-01-20,LIG,1548,554,994,727,332,479,2,0,2,0,0,0,6,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,95612,6.17,0.1
742,2021-04-03,LIG,5193,2390,2803,115,78,3,19,136,2211,1395,1124,9,103,4251,942,ITC,ITC3,7,Liguria,Liguria,1550640,100805,6.5,0.33
743,2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria,Liguria,1550640,103059,6.65,0.15
744,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,104719,6.75,0.11
745,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,105367,6.8,0.04
746,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,108035,6.97,0.17
747,2021-04-07,LIG,13100,5812,7288,433,295,108,574,480,3908,4166,2633,150,353,10941,2159,ITC,ITC3,7,Liguria,Liguria,1550640,121135,7.81,0.84
748,2021-01-28,LIG,2841,969,1872,2239,270,310,5,0,0,1,0,1,15,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,123976,8.0,0.18
749,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,124667,8.04,0.04
750,2021-04-09,LIG,11955,5371,6584,525,353,79,580,433,3881,3501,2232,61,310,10347,1608,ITC,ITC3,7,Liguria,Liguria,1550640,136622,8.81,0.77
751,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,139276,8.98,0.17
752,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,142258,9.17,0.19
753,2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria,Liguria,1550640,146836,9.47,0.3
754,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,148171,9.56,0.09
755,2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria,Liguria,1550640,150564,9.71,0.15
756,2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria,Liguria,1550640,153138,9.88,0.17
757,2021-04-24,LIG,7924,3667,4257,137,115,58,4,1761,2450,1276,1899,8,216,4772,3152,ITC,ITC3,7,Liguria,Liguria,1550640,161062,10.39,0.51
758,2021-04-29,LIG,2455,1171,1284,74,24,1,48,358,965,502,442,5,36,687,1768,ITC,ITC3,7,Liguria,Liguria,1550640,163517,10.55,0.16
759,2021-02-10,LIG,2280,830,1450,1354,391,496,5,6,2,5,0,0,21,1014,1266,ITC,ITC3,7,Liguria,Liguria,1550640,165797,10.69,0.15
760,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,166421,10.73,0.04
761,2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,167756,10.82,0.09
762,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,168858,10.89,0.07
763,2021-02-23,LIG,3804,1559,2245,687,163,116,1,5,5,2749,42,4,32,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,172662,11.13,0.25
764,2021-02-26,LIG,3760,1521,2239,782,147,168,2,16,26,2604,0,0,15,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,176422,11.38,0.24
765,2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria,Liguria,1550640,180628,11.65,0.27
766,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,181708,11.72,0.07
767,2021-02-24,LIG,3760,1558,2202,804,193,154,1,2,6,2581,1,0,18,3501,259,ITC,ITC3,7,Liguria,Liguria,1550640,185468,11.96,0.24
768,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,187784,12.11,0.15
769,2021-02-17,LIG,2624,1165,1459,883,202,262,1,15,8,1121,0,8,124,2261,363,ITC,ITC3,7,Liguria,Liguria,1550640,190408,12.28,0.17
770,2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,193710,12.49,0.21
771,2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,196427,12.67,0.18
772,2021-04-12,LIG,12048,5318,6730,528,224,111,45,529,3981,4086,2150,68,326,10148,1900,ITC,ITC3,7,Liguria,Liguria,1550640,208475,13.44,0.78
773,2021-02-12,LIG,1919,687,1232,871,203,394,1,2,1,431,0,7,9,898,1021,ITC,ITC3,7,Liguria,Liguria,1550640,210394,13.57,0.12
774,2021-03-10,LIG,5756,2782,2974,823,352,95,1,23,28,3634,43,610,147,3853,1903,ITC,ITC3,7,Liguria,Liguria,1550640,216150,13.94,0.37
775,2021-04-22,LIG,13240,5924,7316,529,166,50,534,2533,2990,3002,2957,135,344,8176,5064,ITC,ITC3,7,Liguria,Liguria,1550640,229390,14.79,0.85
776,2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria,Liguria,1550640,233309,15.05,0.25
777,2021-03-31,LIG,11430,5009,6421,526,177,86,878,347,2231,4217,2445,219,304,8660,2770,ITC,ITC3,7,Liguria,Liguria,1550640,244739,15.78,0.74
778,2021-04-08,LIG,13016,5807,7209,685,320,109,645,436,3838,3805,2771,76,331,11092,1924,ITC,ITC3,7,Liguria,Liguria,1550640,257755,16.62,0.84
779,2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,261827,16.89,0.26
780,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,265327,17.11,0.23
781,2021-03-30,LIG,11718,5179,6539,483,255,152,850,314,1987,4296,2815,280,286,8329,3389,ITC,ITC3,7,Liguria,Liguria,1550640,277045,17.87,0.76
782,2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3934,1687,ITC,ITC3,7,Liguria,Liguria,1550640,282666,18.23,0.36
783,2021-04-17,LIG,7053,3072,3981,177,150,106,4,1135,2496,1493,1320,8,164,6321,732,ITC,ITC3,7,Liguria,Liguria,1550640,289719,18.68,0.45
784,2021-03-17,LIG,5553,2369,3184,784,156,93,8,20,74,4258,109,4,47,2476,3077,ITC,ITC3,7,Liguria,Liguria,1550640,295272,19.04,0.36
785,2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,298086,19.22,0.18
786,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,298895,19.28,0.05
787,2021-04-06,LIG,12614,5608,7006,542,269,208,553,367,3652,4029,2491,134,369,10494,2120,ITC,ITC3,7,Liguria,Liguria,1550640,311509,20.09,0.81
788,2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria,Liguria,1550640,313769,20.23,0.15
789,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,314829,20.3,0.07
790,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,314841,20.3,0.0
791,2021-02-09,LIG,1906,684,1222,1089,325,455,22,2,0,0,0,0,13,256,1650,ITC,ITC3,7,Liguria,Liguria,1550640,316747,20.43,0.12
792,2021-03-22,LIG,7533,3339,4194,579,192,83,877,122,95,3967,1107,370,141,4600,2933,ITC,ITC3,7,Liguria,Liguria,1550640,324280,20.91,0.49
793,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,325141,20.97,0.06
794,2021-04-26,LIG,10176,4782,5394,349,110,123,3,3331,2379,1359,2308,58,156,7644,2532,ITC,ITC3,7,Liguria,Liguria,1550640,335317,21.62,0.66
795,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,335724,21.65,0.03
796,2021-03-11,LIG,6227,2998,3229,1145,170,262,2,42,39,3680,90,720,77,4222,2005,ITC,ITC3,7,Liguria,Liguria,1550640,341951,22.05,0.4
797,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,345927,22.31,0.26
798,2021-01-04,LIG,2616,854,1762,2198,158,176,3,22,3,0,1,0,55,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,348543,22.48,0.17
799,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,350479,22.6,0.12
800,2021-04-23,LIG,14247,6475,7772,351,219,57,543,3225,3244,3261,2977,90,280,8210,6037,ITC,ITC3,7,Liguria,Liguria,1550640,364726,23.52,0.92
801,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,365715,23.58,0.06
802,2021-03-15,LIG,7300,3074,4226,819,338,106,962,126,83,3781,628,304,153,4597,2703,ITC,ITC3,7,Liguria,Liguria,1550640,373015,24.06,0.47
803,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,373884,24.11,0.06
804,2021-02-06,LIG,1891,767,1124,1309,186,375,1,0,1,0,0,0,19,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,375775,24.23,0.12
805,2021-01-13,LIG,2755,1013,1742,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,378530,24.41,0.18
806,2021-04-13,LIG,12497,5593,6904,512,227,111,103,564,4248,4240,2137,87,268,10591,1906,ITC,ITC3,7,Liguria,Liguria,1550640,391027,25.22,0.81
807,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,391761,25.26,0.05
808,2021-04-16,LIG,11643,5115,6528,489,249,113,42,1819,3154,3450,2031,77,219,9843,1800,ITC,ITC3,7,Liguria,Liguria,1550640,403404,26.02,0.75
809,2021-01-19,LIG,1366,435,931,716,312,328,3,1,0,0,0,0,6,1276,90,ITC,ITC3,7,Liguria,Liguria,1550640,404770,26.1,0.09
810,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,406431,26.21,0.11
811,2021-04-20,LIG,13779,6304,7475,460,131,171,378,3038,3010,3466,2790,18,317,9431,4348,ITC,ITC3,7,Liguria,Liguria,1550640,420210,27.1,0.89
812,2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,422883,27.27,0.17
813,2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,425198,27.42,0.15
814,2021-02-25,LIG,3441,1348,2093,551,134,88,1,7,2,2586,42,2,28,3312,129,ITC,ITC3,7,Liguria,Liguria,1550640,428639,27.64,0.22
815,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,428719,27.65,0.01
816,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,429475,27.7,0.05
817,2021-03-25,LIG,9520,4053,5467,649,265,172,1613,151,259,3680,2059,524,148,6129,3391,ITC,ITC3,7,Liguria,Liguria,1550640,438995,28.31,0.61
818,2021-03-24,LIG,8798,3774,5024,523,236,103,1337,154,140,4226,1369,555,155,5510,3288,ITC,ITC3,7,Liguria,Liguria,1550640,447793,28.88,0.57
819,2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,449651,29.0,0.12
820,2021-03-23,LIG,8802,3988,4814,638,210,56,1311,147,103,3934,1657,583,163,5596,3206,ITC,ITC3,7,Liguria,Liguria,1550640,458453,29.57,0.57
821,2021-04-14,LIG,12521,5447,7074,458,292,125,61,545,4411,4221,2127,38,243,10439,2082,ITC,ITC3,7,Liguria,Liguria,1550640,470974,30.37,0.81
822,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,471109,30.38,0.01
823,2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria,Liguria,1550640,472854,30.49,0.11
824,2021-04-19,LIG,12618,5527,7091,550,168,101,247,2633,2770,3339,2551,35,224,8812,3806,ITC,ITC3,7,Liguria,Liguria,1550640,485472,31.31,0.81
825,2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria,Liguria,1550640,490207,31.61,0.31
826,2021-03-09,LIG,5807,2702,3105,1031,324,132,0,51,45,3466,42,630,86,4381,1426,ITC,ITC3,7,Liguria,Liguria,1550640,496014,31.99,0.37
827,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,497672,32.09,0.11
828,2021-04-21,LIG,13826,6240,7586,516,193,47,498,2552,3252,3661,2744,78,285,8520,5306,ITC,ITC3,7,Liguria,Liguria,1550640,511498,32.99,0.89
829,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,511731,33.0,0.02
830,2021-04-27,LIG,14181,6446,7735,319,169,87,320,3585,3497,3240,2675,42,247,6630,7551,ITC,ITC3,7,Liguria,Liguria,1550640,525912,33.92,0.91
831,2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria,Liguria,1550640,528396,34.08,0.16
832,2021-03-29,LIG,10438,4509,5929,467,258,117,884,255,1566,3962,2396,205,328,7308,3130,ITC,ITC3,7,Liguria,Liguria,1550640,538834,34.75,0.67
833,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,541294,34.91,0.16
834,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,542436,34.98,0.07
